Date,GTE_Open_average,GTE_Open_max,GTE_Open_volatility,GTE_Open_change,GTE_High_average,GTE_High_max,GTE_High_volatility,GTE_High_change,GTE_Low_average,GTE_Low_max,GTE_Low_volatility,GTE_Low_change,GTE_Close_average,GTE_Close_max,GTE_Close_volatility,GTE_Close_change,GTE_Volume_average,GTE_Volume_max,GTE_Volume_volatility,GTE_Volume_change
2016-07-24,2.69,2.75,0.10000000000000009,0.10000000000000009,2.752,2.8,0.06999999999999984,0.040000000000000036,2.666,2.7,0.08000000000000007,0.06000000000000005,2.722,2.77,0.08000000000000007,0.03000000000000025,58848,88760,53725,-31967
2016-07-31,2.7,2.75,0.10000000000000009,-0.029999999999999805,2.7640000000000002,2.87,0.1499999999999999,0.11000000000000032,2.664,2.72,0.11000000000000032,0.03000000000000025,2.728,2.85,0.20000000000000018,0.1299999999999999,101047,178395,134336,94727
2016-08-07,2.868,2.91,0.13000000000000034,0.040000000000000036,2.928,2.98,0.08000000000000007,0.050000000000000266,2.826,2.91,0.18000000000000016,0.050000000000000266,2.862,2.95,0.20000000000000018,0.0900000000000003,112508,312768,276493,-62883
2016-08-14,2.966,3.0,0.06999999999999984,0.029999999999999805,3.022,3.07,0.10999999999999988,-0.08000000000000007,2.936,2.98,0.1200000000000001,-0.07000000000000028,2.988,3.04,0.10000000000000009,-0.08999999999999986,116270,177746,90620,70480
2016-08-21,2.916,2.96,0.10000000000000009,-0.06000000000000005,2.985,3.05,0.14500000000000002,-0.14500000000000002,2.892,2.93,0.10000000000000009,-0.08000000000000007,2.928,3.0,0.1200000000000001,-0.10999999999999988,119969,172430,90515,-43013
2016-08-28,2.84,2.89,0.1499999999999999,0.0,2.8875,2.95,0.1200000000000001,-0.020000000000000018,2.7925,2.84,0.09999999999999964,-0.009999999999999787,2.84,2.92,0.1499999999999999,0.06999999999999984,133210,335109,285102,44295
2016-09-04,2.946,2.99,0.1200000000000001,-0.020000000000000018,3.01,3.08,0.14000000000000012,-0.06999999999999984,2.904,2.98,0.14000000000000012,0.010000000000000231,2.97,3.08,0.18000000000000016,-0.04999999999999982,90582,142122,111174,-11142
2016-09-11,2.788,2.88,0.1599999999999997,-0.1599999999999997,2.822,2.9,0.14000000000000012,-0.10000000000000009,2.72,2.75,0.08000000000000007,-0.040000000000000036,2.7479999999999998,2.77,0.08000000000000007,0.0,84916,122055,69241,-13835
2016-09-18,2.764,2.82,0.08999999999999986,-0.020000000000000018,2.794,2.87,0.1200000000000001,0.009999999999999787,2.722,2.81,0.1299999999999999,-0.009999999999999787,2.74,2.81,0.1299999999999999,-0.009999999999999787,77881,139130,92294,27440
2016-09-25,2.844,3.03,0.3599999999999999,0.3200000000000003,2.933,3.075,0.38500000000000023,0.31000000000000005,2.7966,3.0,0.3969999999999998,0.2869999999999999,2.904,3.02,0.3599999999999999,0.2999999999999998,162951,222669,103097,-6355
2016-10-02,3.048,3.15,0.20999999999999996,0.1499999999999999,3.114,3.21,0.20999999999999996,0.20999999999999996,3.014,3.09,0.1499999999999999,0.1499999999999999,3.072,3.14,0.14000000000000012,0.14000000000000012,156718,260069,186176,-23001
2016-10-09,3.086,3.12,0.07000000000000028,-0.07000000000000028,3.11,3.13,0.029999999999999805,-0.029999999999999805,3.062,3.08,0.03000000000000025,-0.03000000000000025,3.09,3.12,0.050000000000000266,-0.040000000000000036,67509,141717,104813,94733
2016-10-16,3.128,3.21,0.14000000000000012,0.06999999999999984,3.208,3.3,0.1599999999999997,0.1599999999999997,3.104,3.19,0.1299999999999999,0.1299999999999999,3.148,3.23,0.16000000000000014,0.15000000000000036,134969,181616,97394,-97394
2016-10-23,3.07,3.22,0.26000000000000023,-0.26000000000000023,3.102,3.28,0.31999999999999984,-0.31999999999999984,3.002,3.1,0.20000000000000018,-0.20000000000000018,3.018,3.11,0.19999999999999973,-0.19999999999999973,98188,148158,91149,-59206
2016-10-30,2.844,2.96,0.20000000000000018,-0.16000000000000014,2.876,2.98,0.18000000000000016,-0.10000000000000009,2.76,2.88,0.21999999999999975,-0.1200000000000001,2.812,2.93,0.26000000000000023,-0.06000000000000005,150968,245823,144700,-44617
2016-11-06,2.942,3.04,0.22999999999999998,0.10000000000000009,3.012,3.1,0.18999999999999995,-0.06000000000000005,2.884,3.02,0.2200000000000002,-0.010000000000000231,2.958,3.06,0.2200000000000002,-0.13000000000000034,125339,142472,37290,-32206
2016-11-13,3.076,3.13,0.13999999999999968,0.1299999999999999,3.176,3.25,0.16000000000000014,0.06000000000000005,3.034,3.12,0.14000000000000012,0.14000000000000012,3.094,3.17,0.14000000000000012,0.009999999999999787,157883,285614,205650,-15028
2016-11-20,2.915,2.99,0.1200000000000001,-0.10000000000000009,2.9325,2.99,0.1200000000000001,-0.10000000000000009,2.8125,2.88,0.14500000000000002,-0.14500000000000002,2.8225,2.9,0.1499999999999999,-0.1499999999999999,519670,1544671,1470637,-1290703
2016-11-27,2.91,3.03,0.3299999999999996,0.3299999999999996,2.956,3.06,0.3599999999999999,0.3599999999999999,2.832,3.03,0.5,0.5,2.892,3.05,0.44999999999999973,0.44999999999999973,536455,1388534,1185607,-136707
2016-12-04,2.994,3.1,0.1499999999999999,0.10000000000000009,3.004,3.1,0.1299999999999999,0.10000000000000009,2.935,2.98,0.08999999999999986,0.020000000000000018,2.956,2.99,0.06000000000000005,0.020000000000000018,182020,343838,255314,194410
2016-12-11,2.944,3.04,0.18999999999999995,-0.16000000000000014,2.974,3.08,0.16999999999999993,-0.1499999999999999,2.881,3.0,0.18999999999999995,-0.1499999999999999,2.926,3.05,0.18999999999999995,-0.13999999999999968,110072,143801,54038,-51064
2016-12-18,2.9325,2.96,0.06000000000000005,-0.050000000000000266,2.9325,2.96,0.06000000000000005,-0.050000000000000266,2.8674999999999997,2.89,0.050000000000000266,-0.050000000000000266,2.87,2.89,0.050000000000000266,-0.050000000000000266,96205,116852,38340,-29549
2016-12-25,2.9375,2.97,0.08000000000000007,0.08000000000000007,2.9825,3.03,0.09999999999999964,0.09999999999999964,2.925,2.96,0.08000000000000007,0.08000000000000007,2.9699999999999998,3.02,0.10000000000000009,0.10000000000000009,87624,130990,81231,81231
2017-01-01,3.012,3.06,0.1299999999999999,-0.1299999999999999,3.052,3.11,0.13999999999999968,-0.13999999999999968,2.959,3.005,0.16500000000000004,-0.15000000000000036,2.9819999999999998,3.05,0.19999999999999973,-0.1499999999999999,77838,128189,75759,-34531
2017-01-08,2.825,2.85,0.07000000000000028,-0.03000000000000025,2.84,2.85,0.020000000000000018,-0.020000000000000018,2.7775,2.8,0.04999999999999982,0.04999999999999982,2.8,2.84,0.08999999999999986,0.06000000000000005,94652,121078,54768,-19136
2017-01-15,2.688,2.79,0.16000000000000014,-0.1299999999999999,2.696,2.81,0.18000000000000016,-0.1499999999999999,2.612,2.74,0.2100000000000004,-0.2100000000000004,2.646,2.75,0.14000000000000012,-0.14000000000000012,113763,167993,91093,10770
2017-01-22,2.59,2.66,0.15000000000000036,-0.0900000000000003,2.63,2.74,0.23000000000000043,-0.1200000000000001,2.537,2.62,0.2200000000000002,-0.18000000000000016,2.566,2.66,0.2200000000000002,-0.18000000000000016,84168,135184,73985,73985
2017-01-29,2.6,2.65,0.16999999999999993,0.16999999999999993,2.644,2.7,0.1200000000000001,0.10000000000000009,2.552,2.6,0.1200000000000001,0.020000000000000018,2.59,2.62,0.0900000000000003,-0.050000000000000266,215462,248814,78338,-38543
2017-02-05,2.5660000000000003,2.7,0.2200000000000002,0.20999999999999996,2.602,2.75,0.27,0.1900000000000004,2.526,2.64,0.2400000000000002,0.1299999999999999,2.5660000000000003,2.66,0.18999999999999995,0.16999999999999993,258348,492892,361885,43927
2017-02-12,2.6875,2.73,0.08000000000000007,0.03000000000000025,2.73,2.76,0.07999999999999963,0.06999999999999984,2.6725,2.71,0.08000000000000007,0.07000000000000028,2.7175000000000002,2.74,0.07000000000000028,0.07000000000000028,151892,237302,141320,-43131
2017-02-19,2.706,2.78,0.16999999999999993,-0.16999999999999993,2.718,2.82,0.19999999999999973,-0.19999999999999973,2.65,2.76,0.17999999999999972,-0.16999999999999993,2.674,2.78,0.16999999999999993,-0.16999999999999993,136094,172825,62875,41270
2017-02-26,2.602,2.64,0.07000000000000028,0.050000000000000266,2.678,2.72,0.07000000000000028,0.009999999999999787,2.582,2.61,0.040000000000000036,0.029999999999999805,2.626,2.68,0.11000000000000032,-0.020000000000000018,253444,408269,257781,-140487
2017-03-05,2.5540000000000003,2.68,0.22999999999999998,-0.22999999999999998,2.598,2.68,0.17000000000000037,-0.07000000000000028,2.4979999999999998,2.61,0.1599999999999997,-0.1599999999999997,2.5340000000000003,2.62,0.1499999999999999,-0.040000000000000036,127588,173266,70789,-52613
2017-03-12,2.548,2.61,0.1299999999999999,0.029999999999999805,2.576,2.63,0.10999999999999988,0.0,2.506,2.57,0.10999999999999988,0.03000000000000025,2.536,2.61,0.13999999999999968,0.04999999999999982,143577,322695,261932,-76201
2017-03-19,2.5,2.53,0.09999999999999964,-0.029999999999999805,2.52,2.54,0.04999999999999982,-0.010000000000000231,2.446,2.49,0.0900000000000003,0.0,2.498,2.54,0.10000000000000009,0.050000000000000266,98540,132572,68394,64887
2017-03-26,2.576,2.64,0.14000000000000012,0.14000000000000012,2.625,2.685,0.13500000000000023,0.1200000000000001,2.554,2.59,0.08999999999999986,0.08999999999999986,2.594,2.64,0.11000000000000032,0.07000000000000028,131592,260421,175325,-29104
2017-04-02,2.654,2.71,0.10000000000000009,0.08000000000000007,2.702,2.74,0.11000000000000032,0.11000000000000032,2.625,2.68,0.11000000000000032,0.11000000000000032,2.67,2.73,0.10999999999999988,0.10000000000000009,110362,215735,172574,172574
2017-04-09,2.7275,2.8,0.13999999999999968,-0.06999999999999984,2.755,2.81,0.1499999999999999,-0.1499999999999999,2.6625,2.73,0.1299999999999999,-0.1299999999999999,2.7025,2.81,0.16999999999999993,-0.16999999999999993,96871,165990,105339,-105339
2017-04-16,2.556,2.62,0.1200000000000001,-0.06000000000000005,2.572,2.63,0.10999999999999988,-0.08000000000000007,2.5,2.58,0.10999999999999988,-0.08000000000000007,2.528,2.61,0.1299999999999999,-0.08000000000000007,110030,157784,73381,-23941
2017-04-23,2.5260000000000002,2.58,0.10999999999999988,0.06999999999999984,2.566,2.58,0.03000000000000025,0.0,2.498,2.52,0.04999999999999982,0.03999999999999959,2.548,2.57,0.04999999999999982,-0.009999999999999787,131332,187993,115408,-115408
2017-04-30,2.424,2.54,0.2400000000000002,-0.1200000000000001,2.495,2.55,0.11999999999999966,-0.0349999999999997,2.38,2.49,0.23000000000000043,-0.08000000000000007,2.43,2.5,0.20000000000000018,0.0,167259,380618,300259,11335
2017-05-07,2.53,2.55,0.040000000000000036,-0.029999999999999805,2.5549999999999997,2.57,0.029999999999999805,0.020000000000000018,2.5060000000000002,2.52,0.040000000000000036,0.040000000000000036,2.522,2.55,0.05999999999999961,0.05999999999999961,116136,196004,130165,-62145
2017-05-14,2.536,2.58,0.10000000000000009,0.0,2.565,2.59,0.08999999999999986,0.009999999999999787,2.4899999999999998,2.53,0.09999999999999964,-0.029999999999999805,2.512,2.57,0.11999999999999966,-0.029999999999999805,151452,298429,247138,-37568
2017-05-21,2.48,2.53,0.13999999999999968,-0.13999999999999968,2.535,2.57,0.10999999999999988,-0.10999999999999988,2.445,2.53,0.1499999999999999,-0.13999999999999968,2.4675,2.53,0.1499999999999999,-0.06999999999999984,110909,156126,80215,30280
2017-05-28,2.346,2.43,0.1200000000000001,-0.1200000000000001,2.374,2.43,0.10000000000000009,-0.10000000000000009,2.302,2.33,0.06000000000000005,-0.06000000000000005,2.34,2.38,0.06999999999999984,-0.06000000000000005,136379,311616,241233,46401
2017-06-04,2.288,2.32,0.06999999999999984,0.029999999999999805,2.336,2.36,0.04999999999999982,0.020000000000000018,2.2640000000000002,2.32,0.07999999999999963,0.04999999999999982,2.298,2.34,0.08999999999999986,0.0,136845,251542,182041,-63612
2017-06-11,2.282,2.36,0.1499999999999999,-0.08999999999999986,2.31,2.38,0.1299999999999999,-0.1299999999999999,2.22,2.32,0.1599999999999997,-0.11999999999999966,2.2560000000000002,2.37,0.18999999999999995,-0.16999999999999993,159907,339946,267438,-19423
2017-06-18,2.122,2.19,0.16999999999999993,-0.020000000000000018,2.15,2.19,0.10999999999999988,-0.020000000000000018,2.055,2.11,0.11499999999999977,0.029999999999999805,2.092,2.19,0.18000000000000016,0.029999999999999805,145662,251347,165913,-69414
2017-06-25,2.19,2.26,0.13999999999999968,0.1299999999999999,2.24,2.35,0.18000000000000016,0.18000000000000016,2.172,2.26,0.1499999999999999,0.1499999999999999,2.216,2.33,0.20999999999999996,0.20999999999999996,138734,290075,252140,19362
2017-07-02,2.175,2.28,0.18999999999999995,-0.18999999999999995,2.2225,2.28,0.1299999999999999,-0.05999999999999961,2.12,2.18,0.1200000000000001,-0.0900000000000003,2.18,2.22,0.07000000000000028,0.03000000000000025,131834,187181,95594,36858
2017-07-09,2.21,2.22,0.03000000000000025,0.0,2.252,2.3,0.06999999999999984,0.06999999999999984,2.179,2.21,0.06000000000000005,0.06000000000000005,2.202,2.24,0.0900000000000003,0.06000000000000005,82024,120479,79461,-79461
2017-07-16,2.278,2.36,0.13999999999999968,0.05999999999999961,2.336,2.41,0.15000000000000036,0.040000000000000036,2.258,2.31,0.10000000000000009,0.06000000000000005,2.286,2.35,0.14000000000000012,0.06999999999999984,73032,150936,140342,-69621
2017-07-23,2.344,2.36,0.040000000000000036,0.020000000000000018,2.384,2.41,0.040000000000000036,-0.020000000000000018,2.326,2.34,0.040000000000000036,-0.03000000000000025,2.36,2.38,0.040000000000000036,0.0,66314,77036,22281,-20088
2017-07-30,2.27,2.34,0.18999999999999995,-0.08000000000000007,2.322,2.36,0.08999999999999986,-0.08000000000000007,2.222,2.28,0.1299999999999999,-0.05999999999999961,2.28,2.35,0.1200000000000001,-0.03000000000000025,66069,104328,53714,8110
2017-08-06,2.238,2.29,0.14000000000000012,-0.04999999999999982,2.2640000000000002,2.29,0.06999999999999984,-0.05999999999999961,2.172,2.24,0.11000000000000032,-0.040000000000000036,2.206,2.26,0.11999999999999966,-0.11999999999999966,60653,83565,36939,14482
2017-08-13,2.144,2.16,0.050000000000000266,0.0,2.17,2.2,0.050000000000000266,0.020000000000000018,2.112,2.14,0.040000000000000036,0.009999999999999787,2.144,2.18,0.06000000000000005,-0.020000000000000018,33973,48624,20800,-19935
2017-08-20,2.07,2.12,0.0900000000000003,-0.0900000000000003,2.076,2.14,0.11000000000000032,-0.11000000000000032,2.02,2.06,0.13000000000000012,-0.13000000000000012,2.036,2.07,0.10999999999999988,-0.10999999999999988,51941,67606,32741,28410
2017-08-27,1.9849999999999999,2.03,0.07999999999999985,0.07999999999999985,2.0175,2.06,0.09000000000000008,0.09000000000000008,1.97,2.02,0.09000000000000008,0.09000000000000008,2.0075,2.05,0.07999999999999985,0.07999999999999985,92588,128499,61061,12516
2017-09-03,2.104,2.13,0.06000000000000005,0.020000000000000018,2.116,2.14,0.06000000000000005,0.029999999999999805,2.054,2.11,0.08999999999999986,0.0,2.088,2.12,0.06000000000000005,-0.010000000000000231,51808,91840,71791,-71791
2017-09-10,2.172,2.22,0.13000000000000034,0.1200000000000001,2.208,2.27,0.18000000000000016,0.1200000000000001,2.13,2.22,0.17000000000000037,0.07000000000000028,2.172,2.23,0.1499999999999999,0.04999999999999982,113420,197337,141113,15207
2017-09-17,2.2319999999999998,2.34,0.19999999999999973,0.18999999999999995,2.286,2.36,0.18999999999999995,0.18999999999999995,2.21,2.33,0.2200000000000002,0.2200000000000002,2.258,2.34,0.22999999999999998,0.22999999999999998,98880,137425,72761,65396
2017-09-24,2.308,2.38,0.1299999999999999,-0.06999999999999984,2.336,2.4,0.1499999999999999,-0.1499999999999999,2.254,2.31,0.14000000000000012,-0.14000000000000012,2.284,2.36,0.1599999999999997,-0.1599999999999997,81580,109993,59293,-59293
2017-10-01,2.17,2.21,0.08000000000000007,-0.03000000000000025,2.19,2.21,0.04999999999999982,-0.040000000000000036,2.134,2.16,0.040000000000000036,-0.03000000000000025,2.158,2.21,0.08999999999999986,-0.06999999999999984,48915,66760,32069,-14602
2017-10-08,2.134,2.17,0.06000000000000005,-0.020000000000000018,2.152,2.18,0.040000000000000036,-0.03000000000000025,2.114,2.14,0.07000000000000028,-0.010000000000000231,2.134,2.15,0.040000000000000036,-0.009999999999999787,44840,77132,59770,-14239
2017-10-15,2.098,2.13,0.06000000000000005,-0.03000000000000025,2.11,2.13,0.06000000000000005,-0.009999999999999787,2.078,2.1,0.06000000000000005,-0.010000000000000231,2.092,2.11,0.040000000000000036,0.0,18506,36404,25363,-16688
2017-10-22,2.054,2.11,0.10999999999999988,0.009999999999999787,2.104,2.2,0.17000000000000037,0.0900000000000003,2.036,2.11,0.11999999999999988,0.04999999999999982,2.082,2.17,0.1499999999999999,0.08999999999999986,53126,82956,57436,48126
2017-10-29,2.208,2.25,0.08999999999999986,0.06999999999999984,2.25,2.3,0.09999999999999964,0.09999999999999964,2.179,2.22,0.0900000000000003,0.07000000000000028,2.228,2.29,0.1200000000000001,0.1200000000000001,96206,214732,182782,86401
2017-11-05,2.224,2.26,0.05999999999999961,-0.05999999999999961,2.255,2.33,0.1299999999999999,-0.1299999999999999,2.193,2.23,0.0950000000000002,-0.0950000000000002,2.204,2.25,0.10999999999999988,-0.10999999999999988,63305,105465,64822,-37354
2017-11-12,2.12,2.18,0.1200000000000001,0.0,2.146,2.18,0.08000000000000007,-0.020000000000000018,2.098,2.15,0.08999999999999986,0.020000000000000018,2.122,2.18,0.0900000000000003,0.020000000000000018,44512,55020,19704,1334
2017-11-19,2.15,2.19,0.06000000000000005,0.0,2.165,2.19,0.040000000000000036,0.0,2.11625,2.15,0.10000000000000009,-0.07500000000000018,2.1325,2.17,0.1200000000000001,-0.0900000000000003,92078,211806,181782,56622
2017-11-26,2.166,2.27,0.20000000000000018,0.18999999999999995,2.234,2.335,0.23999999999999977,0.23499999999999988,2.1550000000000002,2.24,0.17500000000000027,0.17500000000000027,2.206,2.3,0.21999999999999975,0.16999999999999993,77730,132383,86873,6259
2017-12-03,2.198,2.24,0.11000000000000032,-0.040000000000000036,2.235,2.28,0.11999999999999966,0.009999999999999787,2.169,2.225,0.11500000000000021,-0.02499999999999991,2.2039999999999997,2.28,0.1499999999999999,0.020000000000000018,59615,98109,59367,28811
2017-12-10,2.296,2.33,0.06000000000000005,0.009999999999999787,2.347,2.36,0.029999999999999805,-0.01499999999999968,2.284,2.31,0.040000000000000036,0.009999999999999787,2.308,2.32,0.029999999999999805,-0.029999999999999805,113224,280960,244280,-65660
2017-12-17,2.52,2.7,0.3700000000000001,0.31999999999999984,2.6375,2.76,0.3599999999999999,0.3599999999999999,2.48,2.63,0.33999999999999986,0.31000000000000005,2.5975,2.74,0.3500000000000001,0.3500000000000001,183273,341936,251510,44790
2017-12-24,2.745,2.77,0.040000000000000036,-0.040000000000000036,2.765,2.79,0.04999999999999982,-0.03999999999999959,2.70375,2.735,0.054999999999999716,0.009999999999999787,2.725,2.76,0.05999999999999961,-0.029999999999999805,65382,104835,72344,-54044
2017-12-31,2.824,2.92,0.20999999999999996,0.14000000000000012,2.894,2.96,0.14000000000000012,0.050000000000000266,2.782,2.82,0.10999999999999988,0.10000000000000009,2.866,2.93,0.15000000000000036,0.08000000000000007,97829,207336,161937,-59029
2018-01-07,2.8975,2.94,0.10000000000000009,0.10000000000000009,2.9625,2.99,0.0900000000000003,0.08000000000000007,2.8925,2.92,0.08000000000000007,0.08000000000000007,2.93,2.97,0.07000000000000028,0.07000000000000028,59554,98352,62743,-22076
2018-01-14,2.832,2.95,0.20000000000000018,-0.1200000000000001,2.886,2.96,0.1299999999999999,-0.1299999999999999,2.769,2.81,0.10000000000000009,-0.015000000000000124,2.812,2.85,0.08000000000000007,-0.04999999999999982,82303,152260,121994,-48518
