Date,ASM_Open_average,ASM_Open_max,ASM_Open_volatility,ASM_Open_change,ASM_High_average,ASM_High_max,ASM_High_volatility,ASM_High_change,ASM_Low_average,ASM_Low_max,ASM_Low_volatility,ASM_Low_change,ASM_Close_average,ASM_Close_max,ASM_Close_volatility,ASM_Close_change,ASM_Volume_average,ASM_Volume_max,ASM_Volume_volatility,ASM_Volume_change
2016-03-13,1.05,1.09,0.09000000000000008,0.07000000000000006,1.084,1.12,0.07000000000000006,0.030000000000000027,1.03,1.08,0.1100000000000001,0.07000000000000006,1.054,1.09,0.08000000000000007,0.040000000000000036,23477,48985,39764,-15310
2016-03-20,1.01,1.1,0.13000000000000012,-0.10000000000000009,1.0325,1.1,0.10000000000000009,-0.10000000000000009,0.95375,1.02,0.11499999999999999,-0.08000000000000007,0.9722500000000001,1.03,0.09000000000000008,-0.09000000000000008,43351,119969,115934,-15122
2016-03-27,0.9944,1.02,0.07000000000000006,0.06000000000000005,1.02,1.04,0.040000000000000036,0.010000000000000009,0.9863999999999999,1.0,0.050000000000000044,0.050000000000000044,1.0016,1.01,0.027000000000000024,0.015000000000000013,15676,23669,12958,-1380
2016-04-03,1.05,1.17,0.15999999999999992,0.1399999999999999,1.086,1.27,0.25,0.24,1.042,1.17,0.16999999999999993,0.15999999999999992,1.066,1.21,0.19999999999999996,0.19999999999999996,35213,132091,124944,124944
2016-04-10,1.21,1.25,0.10000000000000009,-0.040000000000000036,1.24,1.28,0.07000000000000006,-0.040000000000000036,1.19,1.22,0.07000000000000006,-0.010000000000000009,1.214,1.26,0.1100000000000001,-0.040000000000000036,30750,74530,67472,-10590
2016-04-17,1.446,1.57,0.27,0.17999999999999994,1.4938,1.61,0.29000000000000004,0.17900000000000005,1.382,1.5,0.22999999999999998,0.10999999999999988,1.43,1.53,0.21999999999999997,0.07999999999999985,69144,141497,111259,-88812
2016-04-24,1.456,1.54,0.14000000000000012,0.14000000000000012,1.482,1.54,0.1200000000000001,0.1200000000000001,1.4,1.46,0.08999999999999986,0.0,1.426,1.5,0.1299999999999999,-0.039999999999999813,39713,67082,49127,49127
2016-05-01,1.312,1.4,0.17999999999999994,-0.09999999999999987,1.3458,1.4,0.09999999999999987,-0.09999999999999987,1.2358,1.2990000000000002,0.10900000000000021,-0.05900000000000016,1.286,1.34,0.13000000000000012,-0.050000000000000044,49603,93073,73204,2222
2016-05-08,1.46,1.56,0.26,0.26,1.512,1.68,0.31999999999999984,0.31999999999999984,1.42,1.55,0.28,0.28,1.484,1.68,0.31999999999999984,0.31999999999999984,53096,86167,56345,56345
2016-05-15,1.532,1.68,0.24,-0.22999999999999998,1.578,1.68,0.18999999999999995,-0.07999999999999985,1.434,1.52,0.1499999999999999,-0.1200000000000001,1.526,1.6,0.14000000000000012,0.0,126939,185579,108016,13407
2016-05-22,1.4625,1.52,0.13000000000000012,-0.1200000000000001,1.49,1.55,0.15000000000000013,-0.14000000000000012,1.37,1.4,0.06999999999999984,-0.04999999999999982,1.41,1.47,0.09999999999999987,-0.04999999999999982,60203,99178,68504,-25686
2016-05-29,1.45,1.53,0.14000000000000012,0.14000000000000012,1.49,1.59,0.18000000000000016,0.1200000000000001,1.412,1.5,0.1499999999999999,0.1499999999999999,1.462,1.59,0.20000000000000018,0.14000000000000012,47612,70748,48981,23533
2016-06-05,1.956,2.29,0.72,0.72,2.1218,2.35,0.6600000000000001,0.6600000000000001,1.892,2.15,0.5799999999999998,0.5799999999999998,2.038,2.29,0.6000000000000001,0.6000000000000001,138415,176155,92962,37815
2016-06-12,2.362,2.49,0.2100000000000004,-0.06000000000000005,2.404,2.5,0.16000000000000014,0.03000000000000025,2.236,2.33,0.20999999999999996,0.04999999999999982,2.3720000000000003,2.47,0.22999999999999998,0.10999999999999988,125137,186913,129334,-22957
2016-06-19,2.304,2.4,0.1499999999999999,0.06999999999999984,2.308,2.41,0.15000000000000036,0.06999999999999984,2.1402,2.26,0.21999999999999975,0.13099999999999978,2.248,2.27,0.040000000000000036,-0.010000000000000231,95968,134539,60125,-30244
2016-06-26,2.4025,2.6,0.3700000000000001,0.3700000000000001,2.45,2.66,0.3900000000000001,0.3900000000000001,2.34,2.57,0.43999999999999995,0.43999999999999995,2.4225000000000003,2.64,0.3700000000000001,0.3700000000000001,99679,157562,88538,-67520
2016-07-03,2.806,2.87,0.16999999999999993,0.0900000000000003,2.882,2.98,0.20000000000000018,0.20000000000000018,2.704,2.85,0.26000000000000023,0.18999999999999995,2.8120000000000003,2.91,0.20000000000000018,0.18999999999999995,111630,179012,128301,-99871
2016-07-10,2.932,3.0,0.1499999999999999,0.10000000000000009,3.008,3.14,0.2400000000000002,0.14000000000000012,2.846,2.95,0.20000000000000018,0.1499999999999999,2.966,3.08,0.2400000000000002,0.1200000000000001,74236,84095,21536,18768
2016-07-17,2.604,2.84,0.3799999999999999,-0.29000000000000004,2.674,2.92,0.3599999999999999,-0.3599999999999999,2.512,2.7,0.33000000000000007,-0.33000000000000007,2.602,2.81,0.29000000000000004,-0.29000000000000004,106014,153377,88656,-61308
2016-07-24,2.656,2.8,0.31999999999999984,0.31999999999999984,2.726,2.8,0.19999999999999973,0.19999999999999973,2.594,2.67,0.18999999999999995,0.16999999999999993,2.68,2.74,0.15000000000000036,0.15000000000000036,61097,74300,22907,3746
2016-07-31,2.686,2.74,0.0900000000000003,-0.0900000000000003,2.722,2.79,0.1299999999999999,-0.040000000000000036,2.614,2.67,0.1299999999999999,-0.010000000000000231,2.672,2.69,0.06000000000000005,0.0,42700,52440,23478,-1553
2016-08-07,2.764,2.8,0.07999999999999963,0.03999999999999959,2.78,2.8,0.04999999999999982,0.020000000000000018,2.7,2.72,0.03000000000000025,0.010000000000000231,2.758,2.8,0.06999999999999984,0.040000000000000036,36284,50033,32534,32534
2016-08-14,2.488,2.65,0.31000000000000005,-0.31000000000000005,2.532,2.65,0.27,-0.27,2.4019999999999997,2.55,0.29000000000000004,-0.29000000000000004,2.468,2.59,0.23999999999999977,-0.23999999999999977,73402,103809,48620,-2597
2016-08-21,2.2399999999999998,2.33,0.2200000000000002,-0.08000000000000007,2.328,2.41,0.15000000000000036,-0.15000000000000036,2.156,2.26,0.17999999999999972,-0.07999999999999963,2.232,2.29,0.1299999999999999,-0.03000000000000025,66277,136465,91182,1492
2016-08-28,2.1375,2.2,0.18000000000000016,-0.010000000000000231,2.19,2.28,0.1599999999999997,0.05999999999999961,2.0625,2.17,0.26,0.029999999999999805,2.1475,2.28,0.22999999999999998,0.10999999999999988,56171,67908,26825,26825
2016-09-04,2.344,2.49,0.30000000000000027,-0.16999999999999993,2.408,2.5,0.22999999999999998,-0.22999999999999998,2.252,2.36,0.29000000000000004,-0.29000000000000004,2.342,2.47,0.26000000000000023,-0.20000000000000018,49390,58561,18911,5230
2016-09-11,2.208,2.27,0.1299999999999999,-0.08000000000000007,2.2282,2.27,0.08999999999999986,-0.04999999999999982,2.132,2.16,0.050000000000000266,0.029999999999999805,2.184,2.24,0.0900000000000003,-0.08000000000000007,27718,37969,19317,2069
2016-09-18,2.26,2.42,0.23999999999999977,0.009999999999999787,2.294,2.42,0.22999999999999998,-0.020000000000000018,2.154,2.22,0.16000000000000014,-0.06000000000000005,2.2159999999999997,2.35,0.28000000000000025,-0.14000000000000012,42784,76103,51963,22350
2016-09-25,2.08,2.15,0.10999999999999988,-0.020000000000000018,2.108,2.16,0.0900000000000003,0.0,2.014,2.06,0.1200000000000001,-0.06000000000000005,2.05,2.12,0.15000000000000013,-0.05999999999999983,31642,44426,24084,21134
2016-10-02,1.856,1.98,0.20999999999999996,0.08000000000000007,1.91,1.99,0.1399999999999999,0.09000000000000008,1.766,1.85,0.1200000000000001,0.10000000000000009,1.83,1.93,0.18999999999999995,0.10000000000000009,61755,101496,75264,-75264
2016-10-09,1.836,1.85,0.030000000000000027,-0.020000000000000018,1.844,1.87,0.050000000000000044,-0.020000000000000018,1.788,1.8,0.030000000000000027,0.030000000000000027,1.822,1.85,0.050000000000000044,0.010000000000000009,16148,22962,12967,-5928
2016-10-16,2.016,2.14,0.29000000000000004,0.19999999999999973,2.048,2.14,0.19000000000000017,0.1100000000000001,1.934,1.99,0.16999999999999993,0.16999999999999993,2.01,2.05,0.09999999999999987,0.09000000000000008,42312,63358,36849,10650
2016-10-23,1.988,2.06,0.13000000000000012,-0.07000000000000006,1.996,2.06,0.1200000000000001,-0.07000000000000006,1.908,2.0,0.1399999999999999,-0.09000000000000008,1.946,2.01,0.09999999999999987,-0.05999999999999983,20691,26570,14531,-13014
2016-10-30,2.232,2.41,0.3700000000000001,0.2599999999999998,2.347,2.48,0.3799999999999999,0.25,2.166,2.3,0.29000000000000004,0.14000000000000012,2.29,2.4,0.31999999999999984,0.23999999999999977,76284,124375,74461,16187
2016-11-06,2.242,2.59,0.71,-0.5,2.306,2.59,0.52,-0.43000000000000016,2.06,2.34,0.5399999999999998,-0.5399999999999998,2.154,2.5,0.6000000000000001,-0.52,70491,118443,72867,-1095
2016-11-13,1.956,2.01,0.13999999999999968,-0.1299999999999999,1.984,2.06,0.18000000000000016,-0.18000000000000016,1.8739999999999999,1.95,0.16999999999999993,-0.1399999999999999,1.922,2.01,0.19999999999999973,-0.19999999999999973,31716,46293,27809,12463
2016-11-20,1.415,1.52,0.16999999999999993,-0.16999999999999993,1.435,1.52,0.13000000000000012,-0.09000000000000008,1.315,1.35,0.09000000000000008,0.020000000000000018,1.375,1.4,0.04999999999999982,0.0,145738,327937,285300,-285300
2016-11-27,1.384,1.41,0.06999999999999984,-0.030000000000000027,1.402,1.42,0.040000000000000036,0.010000000000000009,1.336,1.36,0.08000000000000007,0.010000000000000009,1.38,1.42,0.09999999999999987,0.030000000000000027,65927,99962,59639,16343
2016-12-04,1.392,1.42,0.05999999999999983,-0.04999999999999982,1.4,1.43,0.06999999999999984,-0.06999999999999984,1.346,1.38,0.06999999999999984,-0.06999999999999984,1.3599999999999999,1.4,0.08999999999999986,-0.07999999999999985,37740,60097,44284,15163
2016-12-11,1.29,1.39,0.17999999999999994,-0.09000000000000008,1.314,1.39,0.1499999999999999,-0.1499999999999999,1.2510000000000001,1.34,0.16000000000000014,-0.13000000000000012,1.28,1.36,0.14000000000000012,-0.14000000000000012,59260,117665,89996,-11436
2016-12-18,1.2025,1.22,0.030000000000000027,0.020000000000000018,1.2175,1.23,0.030000000000000027,0.030000000000000027,1.1675,1.2,0.07999999999999985,0.07999999999999985,1.1949999999999998,1.2,0.010000000000000009,0.010000000000000009,30876,59640,41758,-33371
2016-12-25,1.3375,1.46,0.26,0.26,1.4175,1.46,0.10999999999999988,0.10999999999999988,1.3050000000000002,1.37,0.17000000000000015,0.15000000000000013,1.385,1.45,0.09999999999999987,0.020000000000000018,75712,126954,78563,-5463
2017-01-01,1.444,1.5,0.10000000000000009,0.040000000000000036,1.48,1.54,0.09000000000000008,0.010000000000000009,1.418,1.45,0.06000000000000005,0.0,1.44,1.47,0.06000000000000005,-0.010000000000000009,67311,108239,65755,10520
2017-01-08,1.42,1.47,0.09000000000000008,-0.050000000000000044,1.4449999999999998,1.47,0.06000000000000005,-0.040000000000000036,1.3725,1.4,0.06999999999999984,-0.06999999999999984,1.4024999999999999,1.42,0.040000000000000036,-0.020000000000000018,47533,68777,41017,6078
2017-01-15,1.416,1.44,0.050000000000000044,-0.020000000000000018,1.454,1.56,0.16000000000000014,0.09000000000000008,1.386,1.41,0.04999999999999982,-0.010000000000000009,1.436,1.56,0.16000000000000014,0.14000000000000012,48599,128924,106131,91481
2017-01-22,1.534,1.58,0.07000000000000006,0.030000000000000027,1.564,1.62,0.10000000000000009,0.040000000000000036,1.504,1.57,0.1100000000000001,0.06000000000000005,1.558,1.61,0.09000000000000008,0.050000000000000044,59805,71553,28267,-4926
2017-01-29,1.804,1.9,0.25,0.25,1.8719999999999999,1.95,0.18999999999999995,0.18999999999999995,1.76,1.88,0.2599999999999998,0.2599999999999998,1.84,1.95,0.18999999999999995,0.18999999999999995,87949,123600,80570,62635
2017-02-05,1.998,2.1,0.18000000000000016,0.040000000000000036,2.048,2.12,0.1200000000000001,-0.04999999999999982,1.916,2.0,0.1299999999999999,0.020000000000000018,1.998,2.06,0.09000000000000008,0.030000000000000027,100189,171024,122118,-59067
2017-02-12,2.0025,2.05,0.06999999999999984,-0.04999999999999982,2.0225,2.05,0.04999999999999982,-0.040000000000000036,1.9525,1.98,0.050000000000000044,-0.020000000000000018,1.9925,2.0,0.020000000000000018,-0.020000000000000018,57777,82834,44606,25692
2017-02-19,1.95,2.0,0.10000000000000009,0.050000000000000044,1.964,2.02,0.1200000000000001,0.07000000000000006,1.838,1.93,0.1499999999999999,-0.06000000000000005,1.886,1.98,0.18999999999999995,-0.11999999999999988,98689,133846,84617,83025
2017-02-26,1.746,1.87,0.2200000000000002,0.040000000000000036,1.8518000000000001,1.87,0.050000000000000044,0.0,1.69,1.75,0.1299999999999999,0.030000000000000027,1.792,1.85,0.1100000000000001,0.1100000000000001,66997,108453,80204,-5229
2017-03-05,1.756,1.8,0.1100000000000001,-0.050000000000000044,1.788,1.83,0.1100000000000001,-0.020000000000000018,1.714,1.76,0.1100000000000001,-0.030000000000000027,1.746,1.83,0.17000000000000015,-0.06000000000000005,26308,41032,23606,-12405
2017-03-12,1.806,1.88,0.17999999999999994,0.08000000000000007,1.85,1.89,0.07999999999999985,0.040000000000000036,1.766,1.83,0.13000000000000012,0.06000000000000005,1.81,1.87,0.15000000000000013,0.13000000000000012,26987,45019,33007,11565
2017-03-19,1.812,1.89,0.19999999999999996,-0.07000000000000006,1.84,1.89,0.1299999999999999,-0.05999999999999983,1.744,1.82,0.14000000000000012,-0.10000000000000009,1.784,1.87,0.14000000000000012,-0.13000000000000012,39752,60825,44725,4956
2017-03-26,1.736,1.77,0.06000000000000005,-0.010000000000000009,1.768,1.83,0.09000000000000008,0.050000000000000044,1.718,1.75,0.040000000000000036,0.040000000000000036,1.75,1.83,0.1200000000000001,0.1100000000000001,22734,29773,14642,8308
2017-04-02,1.826,1.86,0.08000000000000007,-0.06000000000000005,1.844,1.89,0.08999999999999986,-0.08999999999999986,1.788,1.84,0.09000000000000008,-0.09000000000000008,1.814,1.88,0.1299999999999999,-0.1299999999999999,35095,51497,34799,-22768
2017-04-09,1.795,1.81,0.040000000000000036,0.040000000000000036,1.83,1.84,0.030000000000000027,-0.010000000000000009,1.7675,1.78,0.020000000000000018,0.010000000000000009,1.8175000000000001,1.84,0.06000000000000005,0.010000000000000009,25049,37140,23750,21697
2017-04-16,1.67,1.82,0.29000000000000004,-0.29000000000000004,1.674,1.82,0.28,-0.28,1.584,1.76,0.32000000000000006,-0.32000000000000006,1.612,1.77,0.29000000000000004,-0.29000000000000004,40422,64092,47007,26839
2017-04-23,1.49,1.57,0.17000000000000015,0.07000000000000006,1.538,1.62,0.15000000000000013,0.07000000000000006,1.434,1.51,0.1100000000000001,0.0,1.482,1.56,0.13000000000000012,0.030000000000000027,27540,35827,15554,3774
2017-04-30,1.466,1.49,0.040000000000000036,0.010000000000000009,1.486,1.51,0.050000000000000044,0.0,1.436,1.46,0.040000000000000036,0.020000000000000018,1.466,1.49,0.040000000000000036,-0.020000000000000018,20213,25722,9442,-874
2017-05-07,1.564,1.68,0.22999999999999998,0.22999999999999998,1.6079999999999999,1.69,0.21999999999999997,0.21999999999999997,1.54,1.63,0.18999999999999995,0.18999999999999995,1.5859999999999999,1.64,0.17999999999999994,0.17999999999999994,19616,24246,14646,10487
2017-05-14,1.624,1.65,0.05999999999999983,-0.039999999999999813,1.6340000000000001,1.67,0.05999999999999983,-0.04999999999999982,1.586,1.62,0.07000000000000006,-0.030000000000000027,1.6,1.64,0.08999999999999986,-0.020000000000000018,19016,28520,17092,744
2017-05-21,1.5725,1.62,0.08000000000000007,-0.08000000000000007,1.585,1.63,0.06999999999999984,-0.05999999999999983,1.53,1.56,0.06000000000000005,-0.030000000000000027,1.56,1.58,0.050000000000000044,0.010000000000000009,13449,19421,9227,-2483
2017-05-28,1.488,1.54,0.09000000000000008,0.040000000000000036,1.518,1.54,0.050000000000000044,0.030000000000000027,1.462,1.5,0.07000000000000006,-0.030000000000000027,1.48,1.51,0.07000000000000006,-0.010000000000000009,20254,26912,12401,-8190
2017-06-04,1.544,1.57,0.06000000000000005,0.06000000000000005,1.572,1.59,0.040000000000000036,0.020000000000000018,1.532,1.55,0.040000000000000036,0.010000000000000009,1.56,1.58,0.050000000000000044,0.020000000000000018,11326,15397,8371,-3166
2017-06-11,1.532,1.6,0.1100000000000001,-0.050000000000000044,1.548,1.6,0.1100000000000001,-0.08000000000000007,1.498,1.54,0.07000000000000006,-0.07000000000000006,1.508,1.55,0.07000000000000006,-0.07000000000000006,12206,17398,9742,-465
2017-06-18,1.492,1.56,0.1100000000000001,0.09000000000000008,1.526,1.6,0.13000000000000012,0.10000000000000009,1.478,1.54,0.1100000000000001,0.1100000000000001,1.506,1.58,0.15000000000000013,0.15000000000000013,14259,20797,12830,-7425
2017-06-25,1.578,1.59,0.020000000000000018,0.0,1.61,1.63,0.039999999999999813,0.010000000000000009,1.56,1.58,0.07000000000000006,-0.06000000000000005,1.598,1.6,0.010000000000000009,0.010000000000000009,11179,17462,9748,-1179
2017-07-02,1.46,1.53,0.1200000000000001,-0.1200000000000001,1.495,1.55,0.08000000000000007,-0.07000000000000006,1.43,1.46,0.050000000000000044,-0.050000000000000044,1.455,1.47,0.030000000000000027,0.010000000000000009,14840,17839,5595,3662
2017-07-09,1.498,1.52,0.040000000000000036,0.020000000000000018,1.532,1.56,0.06000000000000005,0.06000000000000005,1.48,1.51,0.07000000000000006,0.040000000000000036,1.494,1.54,0.10000000000000009,0.040000000000000036,12482,31545,28836,-18375
2017-07-16,1.668,1.74,0.18999999999999995,0.18999999999999995,1.698,1.74,0.09000000000000008,0.09000000000000008,1.636,1.68,0.1299999999999999,0.1299999999999999,1.676,1.71,0.07000000000000006,0.06000000000000005,21882,30793,21896,-2693
2017-07-23,1.744,1.83,0.20999999999999996,0.13000000000000012,1.812,1.88,0.17999999999999994,0.17999999999999994,1.712,1.82,0.19999999999999996,0.18000000000000016,1.756,1.86,0.2200000000000002,0.18000000000000016,26578,44143,38526,27385
2017-07-30,1.728,1.84,0.22999999999999998,-0.22999999999999998,1.75,1.86,0.25,-0.25,1.65,1.76,0.25,-0.25,1.684,1.8,0.28,-0.24,28020,40170,19017,18111
2017-08-06,1.6,1.7,0.15999999999999992,0.06000000000000005,1.658,1.7,0.09999999999999987,0.07999999999999985,1.576,1.61,0.10000000000000009,0.09000000000000008,1.618,1.685,0.16500000000000004,0.125,28922,41943,28780,-28780
2017-08-13,1.676,1.73,0.1299999999999999,0.07000000000000006,1.71,1.74,0.08000000000000007,0.08000000000000007,1.638,1.7,0.1499999999999999,0.1499999999999999,1.673,1.71,0.09999999999999987,0.09999999999999987,26553,50492,32813,-32002
2017-08-20,1.71,1.75,0.08000000000000007,-0.040000000000000036,1.748,1.75,0.010000000000000009,0.0,1.678,1.7,0.040000000000000036,0.030000000000000027,1.702,1.74,0.08000000000000007,0.07000000000000006,10693,12931,5090,4580
2017-08-27,1.7525,1.77,0.030000000000000027,-0.010000000000000009,1.76,1.8,0.06000000000000005,-0.040000000000000036,1.7177499999999999,1.7309999999999999,0.030999999999999917,-0.0009999999999998899,1.72525,1.7309999999999999,0.010999999999999899,-0.0009999999999998899,16389,28812,19029,-17198
2017-09-03,1.724,1.77,0.09000000000000008,-0.07000000000000006,1.754,1.8,0.10000000000000009,-0.10000000000000009,1.688,1.75,0.10000000000000009,-0.10000000000000009,1.706,1.77,0.1200000000000001,-0.1200000000000001,19974,27327,17631,-14492
2017-09-10,1.67,1.7,0.050000000000000044,0.010000000000000009,1.698,1.72,0.050000000000000044,-0.030000000000000027,1.642,1.68,0.1299999999999999,-0.10999999999999988,1.666,1.71,0.09999999999999987,-0.04999999999999982,19284,29493,23342,-10780
2017-09-17,1.616,1.65,0.05999999999999983,0.019999999999999796,1.638,1.66,0.039999999999999813,-0.030000000000000027,1.582,1.61,0.050000000000000044,-0.040000000000000036,1.604,1.65,0.07999999999999985,-0.07999999999999985,16813,30903,26334,25074
2017-09-24,1.562,1.6,0.09000000000000008,-0.06000000000000005,1.586,1.61,0.06000000000000005,-0.040000000000000036,1.544,1.58,0.08000000000000007,-0.050000000000000044,1.564,1.61,0.1100000000000001,-0.08000000000000007,18293,30352,24962,14082
2017-10-01,1.552,1.58,0.08000000000000007,0.08000000000000007,1.588,1.6,0.050000000000000044,0.050000000000000044,1.546,1.58,0.08000000000000007,0.08000000000000007,1.572,1.59,0.040000000000000036,0.040000000000000036,14500,21413,14038,6529
2017-10-08,1.562,1.59,0.06000000000000005,-0.040000000000000036,1.578,1.6,0.050000000000000044,-0.050000000000000044,1.539,1.56,0.08000000000000007,-0.07499999999999996,1.5458,1.574,0.09400000000000008,-0.07499999999999996,19486,45846,34741,29708
2017-10-15,1.462,1.49,0.040000000000000036,-0.010000000000000009,1.483,1.5,0.040000000000000036,-0.025000000000000133,1.448,1.47,0.040000000000000036,-0.030000000000000027,1.463,1.485,0.05500000000000016,-0.05500000000000016,26008,33664,12089,1448
2017-10-22,1.3599999999999999,1.43,0.1399999999999999,-0.1299999999999999,1.384,1.43,0.08999999999999986,-0.08999999999999986,1.335,1.405,0.11499999999999999,-0.10499999999999998,1.351,1.405,0.09499999999999997,-0.07499999999999996,27116,51995,40788,-14682
2017-10-29,1.314,1.34,0.06000000000000005,-0.06000000000000005,1.332,1.35,0.050000000000000044,-0.020000000000000018,1.292,1.32,0.08000000000000007,-0.030000000000000027,1.309,1.34,0.08000000000000007,0.0050000000000001155,19107,26492,12314,11777
2017-11-05,1.276,1.31,0.07000000000000006,-0.06000000000000005,1.302,1.33,0.06000000000000005,-0.040000000000000036,1.254,1.29,0.06000000000000005,-0.06000000000000005,1.268,1.3,0.07000000000000006,-0.07000000000000006,29274,39954,19420,6137
2017-11-12,1.292,1.34,0.1100000000000001,0.1100000000000001,1.33,1.36,0.06000000000000005,0.06000000000000005,1.274,1.3,0.09000000000000008,0.09000000000000008,1.3104,1.33,0.038000000000000256,0.038000000000000256,24356,30561,11745,-7716
2017-11-19,1.3275000000000001,1.35,0.06000000000000005,-0.050000000000000044,1.3450000000000002,1.35,0.010000000000000009,-0.010000000000000009,1.31,1.34,0.06000000000000005,-0.040000000000000036,1.3125,1.35,0.07000000000000006,-0.040000000000000036,22930,49724,41581,27550
2017-11-26,1.264,1.28,0.030000000000000027,-0.010000000000000009,1.292,1.33,0.06000000000000005,-0.06000000000000005,1.251,1.27,0.030000000000000027,-0.030000000000000027,1.259,1.31,0.07000000000000006,-0.07000000000000006,21229,35249,23185,-6307
2017-12-03,1.18,1.24,0.09000000000000008,-0.07000000000000006,1.21,1.24,0.07000000000000006,-0.040000000000000036,1.154,1.17,0.030000000000000027,-0.020000000000000018,1.174,1.2,0.050000000000000044,0.030000000000000027,31358,50929,38504,-11096
2017-12-10,1.276,1.35,0.16000000000000014,0.16000000000000014,1.308,1.35,0.13000000000000012,0.13000000000000012,1.252,1.31,0.1200000000000001,0.09000000000000008,1.2878,1.32,0.1100000000000001,0.09000000000000008,28682,48194,35147,14682
2017-12-17,1.3425,1.41,0.10999999999999988,0.10999999999999988,1.385,1.46,0.11999999999999988,0.11999999999999988,1.33,1.37,0.07000000000000006,0.07000000000000006,1.37725,1.46,0.1399999999999999,0.11999999999999988,19272,26009,10607,9170
2017-12-24,1.4425,1.47,0.050000000000000044,-0.050000000000000044,1.45,1.47,0.050000000000000044,-0.050000000000000044,1.3925,1.42,0.08999999999999986,-0.07999999999999985,1.4,1.43,0.08999999999999986,-0.06999999999999984,29410,37331,22228,6173
2017-12-31,1.48,1.52,0.10000000000000009,0.09000000000000008,1.518,1.55,0.08000000000000007,0.08000000000000007,1.452,1.48,0.08000000000000007,0.07000000000000006,1.4846,1.53,0.08000000000000007,0.040000000000000036,39286,55620,33224,-30237
2018-01-07,1.475,1.5,0.050000000000000044,0.0,1.5025,1.53,0.050000000000000044,0.030000000000000027,1.45,1.47,0.040000000000000036,0.040000000000000036,1.479,1.52,0.07800000000000007,0.07800000000000007,21950,32134,19559,-5588
2018-01-14,1.486,1.54,0.1100000000000001,-0.1100000000000001,1.502,1.54,0.09000000000000008,-0.09000000000000008,1.442,1.51,0.1399999999999999,-0.1399999999999999,1.464,1.53,0.13000000000000012,-0.13000000000000012,30303,43649,28406,-4176
2018-01-21,1.478,1.56,0.16000000000000014,0.0,1.526,1.61,0.16000000000000014,0.010000000000000009,1.452,1.51,0.1100000000000001,0.0,1.492,1.57,0.17000000000000015,-0.040000000000000036,69029,148677,129151,87906
