Date,ASM_Open_average,ASM_Open_max,ASM_Open_min,ASM_Open_volatility,ASM_Open_change,ASM_High_average,ASM_High_max,ASM_High_min,ASM_High_volatility,ASM_High_change,ASM_Low_average,ASM_Low_max,ASM_Low_min,ASM_Low_volatility,ASM_Low_change,ASM_Close_average,ASM_Close_max,ASM_Close_min,ASM_Close_volatility,ASM_Close_change,ASM_Volume_average,ASM_Volume_max,ASM_Volume_min,ASM_Volume_volatility,ASM_Volume_change
2018-03-25,1.3525,1.37,1.32,0.050000000000000044,-0.020000000000000018,1.3775,1.39,1.37,0.019999999999999796,0.010000000000000009,1.3250000000000002,1.36,1.3,0.06000000000000005,-0.020000000000000018,1.3562500000000002,1.385,1.3,0.08499999999999996,0.014999999999999902,23893,42469,12836,29633,9029
2018-04-01,1.434,1.47,1.4,0.07000000000000006,0.050000000000000044,1.45,1.47,1.43,0.040000000000000036,0.020000000000000018,1.388,1.42,1.36,0.05999999999999983,0.030000000000000027,1.414,1.45,1.39,0.06000000000000005,0.040000000000000036,21664,28209,14423,13786,-5704
2018-04-08,1.43,1.45,1.41,0.040000000000000036,-0.030000000000000027,1.456,1.47,1.43,0.040000000000000036,0.0,1.414,1.43,1.39,0.040000000000000036,0.010000000000000009,1.426,1.44,1.41,0.030000000000000027,0.030000000000000027,11912,23695,2185,21510,-5850
2018-04-15,1.45,1.53,1.38,0.15000000000000013,0.10000000000000009,1.496,1.55,1.41,0.14000000000000012,0.08000000000000007,1.432,1.52,1.36,0.15999999999999992,0.08000000000000007,1.466,1.54,1.37,0.16999999999999993,0.08000000000000007,24716,49918,5991,43927,-12161
2018-04-22,1.452,1.47,1.43,0.040000000000000036,-0.030000000000000027,1.46,1.5,1.43,0.07000000000000006,-0.040000000000000036,1.43,1.47,1.41,0.06000000000000005,-0.010000000000000009,1.4478,1.49,1.41,0.08000000000000007,-0.030999999999999917,8572,14288,4201,10087,-7649
2018-04-29,1.42,1.44,1.4,0.040000000000000036,0.010000000000000009,1.448,1.48,1.42,0.06000000000000005,0.010000000000000009,1.406,1.43,1.38,0.050000000000000044,0.010000000000000009,1.4276,1.46,1.41,0.050000000000000044,0.00800000000000023,15260,34179,3306,30873,-11023
2018-05-06,1.412,1.44,1.4,0.040000000000000036,0.030000000000000027,1.436,1.45,1.43,0.020000000000000018,0.010000000000000009,1.4,1.41,1.39,0.020000000000000018,-0.020000000000000018,1.421,1.44,1.4,0.040000000000000036,0.014999999999999902,8466,14173,793,13380,-1715
2018-05-13,1.3800000000000001,1.44,1.36,0.07999999999999985,-0.07999999999999985,1.414,1.44,1.4,0.040000000000000036,-0.040000000000000036,1.364,1.4,1.35,0.04999999999999982,-0.039999999999999813,1.394,1.43,1.36,0.06999999999999984,0.0,11073,22088,3314,18774,401
2018-05-20,1.364,1.4,1.33,0.06999999999999984,-0.04999999999999982,1.374,1.4,1.35,0.04999999999999982,-0.04999999999999982,1.348,1.39,1.33,0.05999999999999983,-0.04999999999999982,1.356,1.4,1.34,0.05999999999999983,-0.04999999999999982,9310,13125,3021,10104,8863
2018-05-27,1.3225,1.35,1.3,0.050000000000000044,-0.050000000000000044,1.3450000000000002,1.37,1.32,0.050000000000000044,-0.030000000000000027,1.3025,1.31,1.3,0.010000000000000009,0.0,1.3155000000000001,1.33,1.31,0.020000000000000018,0.0019999999999997797,6901,8185,5749,2436,-1274
2018-06-03,1.3,1.32,1.28,0.040000000000000036,-0.010000000000000009,1.31,1.32,1.3,0.020000000000000018,-0.010000000000000009,1.28,1.29,1.27,0.020000000000000018,0.020000000000000018,1.294,1.31,1.28,0.030000000000000027,0.010000000000000009,7512,14849,3094,11755,-10860
2018-06-10,1.3,1.33,1.27,0.06000000000000005,0.050000000000000044,1.324,1.33,1.31,0.020000000000000018,-0.010000000000000009,1.288,1.32,1.27,0.050000000000000044,0.0,1.307,1.33,1.29,0.040000000000000036,0.0,13014,20180,7030,13150,-2420
2018-06-17,1.266,1.3,1.22,0.08000000000000007,-0.040000000000000036,1.288,1.3,1.27,0.030000000000000027,-0.030000000000000027,1.24,1.27,1.22,0.050000000000000044,-0.020000000000000018,1.2602,1.28,1.22,0.06000000000000005,-0.019000000000000128,12422,22316,5557,16759,-4225
2018-06-24,1.232,1.27,1.21,0.06000000000000005,-0.040000000000000036,1.246,1.27,1.23,0.040000000000000036,-0.020000000000000018,1.214,1.23,1.2,0.030000000000000027,0.0,1.23,1.24,1.21,0.030000000000000027,0.0,8826,21156,4435,16721,-2220
2018-07-01,1.2725,1.31,1.22,0.09000000000000008,0.06000000000000005,1.2935,1.31,1.274,0.03600000000000003,0.016000000000000014,1.255,1.27,1.22,0.050000000000000044,0.050000000000000044,1.286,1.3,1.27,0.030000000000000027,-0.0040000000000000036,13484,32888,689,32199,2950
2018-07-08,1.244,1.28,1.21,0.07000000000000006,-0.07000000000000006,1.252,1.29,1.21,0.08000000000000007,-0.08000000000000007,1.221,1.26,1.19,0.07000000000000006,-0.07000000000000006,1.2304,1.2670000000000001,1.19,0.07700000000000018,-0.07700000000000018,14140,23396,7472,15924,8290
2018-07-15,1.152,1.19,1.11,0.07999999999999985,-0.050000000000000044,1.188,1.22,1.17,0.050000000000000044,0.020000000000000018,1.13,1.17,1.08,0.08999999999999986,-0.05999999999999983,1.144,1.18,1.11,0.06999999999999984,-0.06999999999999984,18363,26010,10728,15282,-10334
2018-07-22,1.138,1.19,1.11,0.07999999999999985,-0.009999999999999787,1.164,1.19,1.12,0.06999999999999984,-0.06999999999999984,1.118,1.13,1.11,0.019999999999999796,-0.019999999999999796,1.1386,1.19,1.113,0.07699999999999996,-0.07699999999999996,14942,26132,7667,18465,383
2018-07-29,1.1300000000000001,1.17,1.1,0.06999999999999984,-0.010000000000000009,1.148,1.18,1.12,0.05999999999999983,0.0,1.104,1.11,1.09,0.020000000000000018,-0.010000000000000009,1.1300000000000001,1.18,1.09,0.08999999999999986,-0.010000000000000009,19684,54172,6601,47571,2959
2018-08-05,1.1,1.12,1.09,0.030000000000000027,0.0,1.108,1.12,1.09,0.030000000000000027,-0.010000000000000009,1.066,1.1,0.97,0.13000000000000012,-0.1200000000000001,1.081,1.12,0.995,0.1250000000000001,-0.1050000000000001,11960,21525,3396,18129,16687
2018-08-12,0.9516,0.99,0.895,0.09499999999999997,-0.05999999999999994,0.9664,1.02,0.9259999999999999,0.09400000000000008,-0.06999999999999995,0.9028,0.95,0.855,0.09499999999999997,-0.05999999999999994,0.9278,0.986,0.89,0.09599999999999997,-0.07099999999999995,31831,64878,3685,61193,12618
2018-08-19,0.972,1.04,0.91,0.13,0.08999999999999997,0.9974000000000001,1.04,0.9690000000000001,0.07099999999999995,0.030999999999999917,0.9364,0.961,0.91,0.050999999999999934,0.040999999999999925,0.9618,0.99,0.93,0.05999999999999994,0.03500000000000003,23846,41093,9828,31265,21902
2018-08-26,0.991,1.01,0.9670000000000001,0.04299999999999993,-0.030000000000000027,1.016,1.05,1.0,0.050000000000000044,-0.010000000000000009,0.975,0.998,0.955,0.04300000000000004,-0.020000000000000018,0.9856,1.01,0.955,0.05500000000000005,-0.015000000000000013,13105,19997,5573,14424,-14424
2018-09-02,0.9295,0.985,0.8809999999999999,0.10400000000000009,-0.10400000000000009,0.93725,0.9890000000000001,0.89,0.09900000000000009,-0.09900000000000009,0.8927499999999999,0.9209999999999999,0.87,0.050999999999999934,-0.050999999999999934,0.895,0.927,0.873,0.05400000000000005,-0.05400000000000005,12512,16721,7639,9082,-5555
2018-09-09,0.886,0.9,0.87,0.030000000000000027,0.030000000000000027,0.899,0.92,0.875,0.04500000000000004,0.04500000000000004,0.874,0.89,0.85,0.040000000000000036,0.040000000000000036,0.8888,0.9,0.872,0.028000000000000025,0.02300000000000002,22868,33879,12004,21875,7625
2018-09-16,0.8376,0.94,0.58,0.36,-0.30500000000000005,0.8586,0.94,0.62,0.31999999999999995,-0.31000000000000005,0.7952,0.898,0.56,0.33799999999999997,-0.32499999999999996,0.8144,0.91,0.62,0.29000000000000004,-0.29000000000000004,103606,328368,3586,324782,321355
2018-09-23,0.631,0.65,0.62,0.030000000000000027,0.015000000000000013,0.638,0.65,0.63,0.020000000000000018,-0.0050000000000000044,0.61,0.624,0.6,0.02400000000000002,0.018000000000000016,0.6296,0.638,0.621,0.017000000000000015,-0.014000000000000012,68584,178492,18465,160027,-57707
2018-09-30,0.672,0.71,0.62,0.08999999999999997,0.06000000000000005,0.6856,0.71,0.64,0.06999999999999995,0.040000000000000036,0.643,0.6729999999999999,0.61,0.06299999999999994,0.040000000000000036,0.6592,0.69,0.627,0.06299999999999994,0.026000000000000023,42075,76401,15463,60938,31148
2018-10-07,0.671,0.695,0.63,0.06499999999999995,0.014999999999999902,0.676,0.695,0.65,0.04499999999999993,0.014999999999999902,0.6352,0.65,0.62,0.030000000000000027,0.007000000000000006,0.6532,0.68,0.63,0.050000000000000044,0.031000000000000028,29301,37673,16617,21056,-10553
2018-10-14,0.6839999999999999,0.7,0.66,0.039999999999999925,-0.029999999999999916,0.692,0.72,0.67,0.04999999999999993,-0.04999999999999993,0.6562,0.68,0.634,0.04600000000000004,-0.03400000000000014,0.6626,0.68,0.65,0.030000000000000027,-0.030000000000000027,32070,49297,21841,27456,-27456
2018-10-21,0.6454,0.67,0.62,0.050000000000000044,-0.020000000000000018,0.6494,0.67,0.62,0.050000000000000044,-0.040000000000000036,0.6226,0.643,0.601,0.04200000000000004,-0.039000000000000035,0.6276,0.647,0.606,0.041000000000000036,-0.041000000000000036,20729,27732,13886,13846,-8546
2018-10-28,0.593,0.605,0.57,0.03500000000000003,-0.0050000000000000044,0.6023999999999999,0.627,0.59,0.03700000000000003,0.02200000000000002,0.5686,0.599,0.55,0.04899999999999993,0.0050000000000000044,0.5871999999999999,0.621,0.551,0.06999999999999995,0.027000000000000024,38410,89225,18832,70393,-11111
2018-11-04,0.6476,0.69,0.62,0.06999999999999995,-0.010000000000000009,0.6622,0.69,0.645,0.04499999999999993,-0.015000000000000013,0.627,0.648,0.609,0.039000000000000035,0.0030000000000000027,0.643,0.653,0.62,0.03300000000000003,-0.03300000000000003,39199,70531,19046,51485,-33318
2018-11-11,0.6142,0.63,0.58,0.050000000000000044,0.008000000000000007,0.6196,0.63,0.588,0.04200000000000004,0.0,0.585,0.6,0.5770000000000001,0.02299999999999991,-0.0029999999999998916,0.5898,0.61,0.5770000000000001,0.03299999999999992,-0.0029999999999998916,16040,18829,12367,6462,-2456
2018-11-18,0.60875,0.62,0.6,0.020000000000000018,0.014000000000000012,0.62225,0.64,0.608,0.03200000000000003,0.02300000000000002,0.57875,0.59,0.562,0.027999999999999914,0.010000000000000009,0.5805,0.59,0.562,0.027999999999999914,0.010000000000000009,24581,49621,12202,37419,7334
2018-11-25,0.567,0.6,0.5479999999999999,0.052000000000000046,-0.04999999999999993,0.5722,0.6,0.555,0.04499999999999993,-0.04299999999999993,0.5458000000000001,0.5529999999999999,0.532,0.020999999999999908,-0.020000000000000018,0.5508000000000001,0.557,0.546,0.01100000000000001,0.0050000000000000044,39505,100337,13378,86959,-21235
2018-12-02,0.55225,0.563,0.531,0.03199999999999992,-0.029000000000000026,0.5575,0.565,0.547,0.017999999999999905,-0.017999999999999905,0.52575,0.55,0.501,0.049000000000000044,-0.03200000000000003,0.538,0.55,0.53,0.020000000000000018,-0.01200000000000001,24112,39535,11848,27687,-18207
2018-12-09,0.5332,0.55,0.51,0.040000000000000036,0.016000000000000014,0.5476000000000001,0.556,0.54,0.016000000000000014,0.006000000000000005,0.5218,0.55,0.51,0.040000000000000036,0.0010000000000000009,0.5402,0.555,0.51,0.04500000000000004,0.0040000000000000036,42037,109469,14582,94887,81216
2018-12-16,0.5274,0.54,0.502,0.038000000000000034,-0.028000000000000025,0.5338,0.542,0.527,0.015000000000000013,-0.005999999999999894,0.5134,0.53,0.5,0.030000000000000027,-0.02300000000000002,0.517,0.535,0.5,0.03500000000000003,-0.026999999999999913,20668,40446,7658,32788,28825
2018-12-23,0.55125,0.58,0.535,0.04499999999999993,-0.010000000000000009,0.575,0.6,0.55,0.04999999999999993,0.04999999999999993,0.5285,0.54,0.515,0.025000000000000022,0.025000000000000022,0.55175,0.59,0.515,0.07499999999999996,0.07499999999999996,30436,48859,15851,33008,28031
2018-12-30,0.6575,0.7,0.61,0.08999999999999997,0.08999999999999997,0.67075,0.7,0.61,0.08999999999999997,0.08999999999999997,0.62175,0.66,0.58,0.08000000000000007,0.03300000000000003,0.6555,0.682,0.61,0.07200000000000006,0.07000000000000006,39577,71223,22241,48982,48982
2019-01-06,0.6652,0.69,0.6509999999999999,0.039000000000000035,0.019000000000000128,0.6839999999999999,0.69,0.67,0.019999999999999907,-0.019999999999999907,0.6476,0.66,0.64,0.020000000000000018,-0.007999999999999896,0.6602,0.67,0.65,0.020000000000000018,-0.015000000000000013,39955,68835,23111,45724,21317
2019-01-13,0.6358,0.65,0.615,0.03500000000000003,-0.030000000000000027,0.6538,0.67,0.64,0.030000000000000027,-0.029000000000000026,0.6268,0.648,0.61,0.038000000000000034,-0.038000000000000034,0.6322,0.65,0.618,0.03200000000000003,-0.03200000000000003,19221,28810,13195,15615,-9214
2019-01-20,0.5945,0.618,0.58,0.038000000000000034,-0.018000000000000016,0.6074999999999999,0.618,0.6,0.018000000000000016,-0.008000000000000007,0.5825,0.589,0.58,0.009000000000000008,0.008000000000000007,0.58975,0.599,0.581,0.018000000000000016,0.008000000000000007,43014,89990,25534,64456,-63845
2019-01-27,0.609,0.63,0.59,0.040000000000000036,0.020000000000000018,0.6208,0.63,0.609,0.02100000000000002,0.02100000000000002,0.6003999999999999,0.61,0.59,0.020000000000000018,0.020000000000000018,0.6052,0.611,0.595,0.016000000000000014,0.015000000000000013,41040,87628,24257,63371,281
2019-02-03,0.6314,0.653,0.62,0.03300000000000003,0.0010000000000000009,0.6488,0.66,0.636,0.02400000000000002,-0.01200000000000001,0.6248,0.638,0.615,0.02300000000000002,0.0050000000000000044,0.6368,0.653,0.621,0.03200000000000003,-0.019000000000000017,33364,49518,14226,35292,7622
2019-02-10,0.6328,0.65,0.601,0.049000000000000044,-0.039000000000000035,0.6404,0.6509999999999999,0.624,0.026999999999999913,-0.02100000000000002,0.617,0.64,0.599,0.041000000000000036,-0.020000000000000018,0.628,0.649,0.599,0.050000000000000044,-0.018000000000000016,39890,80890,19481,61409,25789
2019-02-17,0.7032499999999999,0.75,0.65,0.09999999999999998,0.04299999999999993,0.72975,0.75,0.7190000000000001,0.030999999999999917,-0.010999999999999899,0.66275,0.685,0.63,0.05500000000000005,0.05500000000000005,0.6990000000000001,0.7170000000000001,0.67,0.04700000000000004,0.001000000000000112,87621,160756,54259,106497,-106497
2019-02-24,0.7101999999999999,0.73,0.65,0.07999999999999996,-0.07999999999999996,0.718,0.73,0.679,0.050999999999999934,-0.050999999999999934,0.6788,0.701,0.632,0.06899999999999995,-0.06799999999999995,0.6888000000000001,0.7190000000000001,0.636,0.08300000000000007,-0.08300000000000007,38589,43320,28558,14762,13716
2019-03-03,0.6174,0.63,0.606,0.02400000000000002,-0.008000000000000007,0.6266,0.64,0.618,0.02200000000000002,0.010000000000000009,0.606,0.617,0.599,0.018000000000000016,-0.018000000000000016,0.6186,0.632,0.61,0.02200000000000002,0.015000000000000013,37157,49437,24341,25096,4788
2019-03-10,0.6468,0.67,0.624,0.04600000000000004,-0.026000000000000023,0.6588,0.6779999999999999,0.637,0.040999999999999925,-0.013000000000000012,0.6228,0.657,0.6,0.05700000000000005,0.01100000000000001,0.6458,0.665,0.619,0.04600000000000004,-0.031000000000000028,35482,44729,28127,16602,5161
2019-03-17,0.6176,0.63,0.6,0.030000000000000027,0.019000000000000017,0.6314,0.64,0.622,0.018000000000000016,0.015000000000000013,0.6043999999999999,0.612,0.6,0.01200000000000001,0.010000000000000009,0.6216,0.637,0.6,0.03700000000000003,0.03700000000000003,34649,52613,28224,24389,-19139
2019-03-24,0.63,0.6679999999999999,0.616,0.051999999999999935,-0.014000000000000012,0.637,0.6679999999999999,0.616,0.051999999999999935,-0.039000000000000035,0.606,0.62,0.6,0.020000000000000018,-0.020000000000000018,0.6205999999999999,0.6409999999999999,0.601,0.039999999999999925,-0.039999999999999925,51552,80804,9891,70913,-1425
2019-03-31,0.6056,0.62,0.598,0.02200000000000002,-0.020000000000000018,0.6056,0.62,0.598,0.02200000000000002,-0.020000000000000018,0.5768,0.601,0.56,0.040999999999999925,-0.040999999999999925,0.5896,0.619,0.573,0.04600000000000004,-0.040000000000000036,65560,103624,33486,70138,8381
2019-04-07,0.5731999999999999,0.588,0.56,0.027999999999999914,0.0050000000000000044,0.5841999999999999,0.595,0.57,0.025000000000000022,-0.009000000000000008,0.5658,0.574,0.56,0.013999999999999901,-0.004999999999999893,0.577,0.59,0.563,0.027000000000000024,-0.01100000000000001,29104,50504,9639,40865,-34092
2019-04-14,0.5505,0.5579999999999999,0.542,0.015999999999999903,-0.0119999999999999,0.56025,0.561,0.56,0.0010000000000000009,0.0,0.541,0.542,0.54,0.0020000000000000018,0.0020000000000000018,0.547,0.552,0.542,0.010000000000000009,-0.006000000000000005,26446,45416,13512,31904,-18172
2019-04-21,0.5252,0.54,0.511,0.029000000000000026,-0.006000000000000005,0.5388,0.547,0.526,0.02100000000000002,-0.0020000000000000018,0.521,0.534,0.51,0.02400000000000002,0.0040000000000000036,0.5266000000000001,0.541,0.511,0.030000000000000027,0.01100000000000001,30354,44250,13406,30844,8786
2019-04-28,0.5304,0.54,0.52,0.020000000000000018,-0.020000000000000018,0.5416,0.5479999999999999,0.53,0.017999999999999905,-0.017999999999999905,0.5184,0.527,0.505,0.02200000000000002,-0.01100000000000001,0.5262,0.537,0.515,0.02200000000000002,-0.010000000000000009,30260,54243,12482,41761,-4486
2019-05-05,0.5022,0.527,0.461,0.066,-0.059,0.5212,0.54,0.493,0.04700000000000004,-0.038999999999999924,0.4902,0.519,0.45799999999999996,0.061000000000000054,-0.059,0.4928,0.521,0.46,0.061,-0.061,40742,77178,22045,55133,-14694
2019-05-12,0.47559999999999997,0.485,0.46399999999999997,0.02100000000000002,-0.006000000000000005,0.4758,0.485,0.46399999999999997,0.02100000000000002,-0.006000000000000005,0.44279999999999997,0.46,0.42,0.040000000000000036,-0.010000000000000009,0.4632,0.48,0.43,0.04999999999999999,-0.030000000000000027,48533,166918,11982,154936,-134007
2019-05-19,0.4154,0.44,0.4,0.03999999999999998,0.010000000000000009,0.433,0.45,0.414,0.03600000000000003,0.025000000000000022,0.4088,0.426,0.391,0.034999999999999976,0.02899999999999997,0.4218,0.43,0.41,0.020000000000000018,0.012000000000000066,29916,50531,11706,38825,-29820
2019-05-26,0.42674999999999996,0.43799999999999994,0.419,0.01899999999999996,-0.01100000000000001,0.4345,0.445,0.42,0.025000000000000022,0.010000000000000009,0.40549999999999997,0.41200000000000003,0.39,0.02200000000000002,0.0020000000000000573,0.4245,0.44,0.41200000000000003,0.02799999999999997,0.015000000000000013,16080,19914,9660,10254,8206
2019-06-02,0.487,0.52,0.445,0.07500000000000001,0.07500000000000001,0.5148,0.53,0.499,0.031000000000000028,0.026000000000000023,0.479,0.51,0.445,0.065,0.065,0.4968,0.51,0.489,0.02100000000000002,0.015000000000000013,54600,76238,17471,58767,-58767
2019-06-09,0.4934,0.505,0.475,0.030000000000000027,-0.007999999999999952,0.5034,0.505,0.5,0.0050000000000000044,-0.0030000000000000027,0.4826,0.494,0.475,0.019000000000000017,0.006000000000000005,0.49,0.503,0.48,0.02300000000000002,0.007000000000000062,42320,87901,10867,77034,-61968
2019-06-16,0.4934,0.5,0.48,0.020000000000000018,0.012999999999999956,0.509,0.53,0.48,0.050000000000000044,0.020000000000000018,0.47659999999999997,0.5,0.44,0.06,0.017000000000000015,0.4938,0.52,0.474,0.04600000000000004,0.03500000000000003,56888,98583,10751,87832,27511
2019-06-23,0.566,0.58,0.54,0.039999999999999925,0.029999999999999916,0.5778,0.585,0.57,0.015000000000000013,-0.0010000000000000009,0.5384,0.555,0.514,0.041000000000000036,0.018000000000000016,0.5634,0.57,0.551,0.018999999999999906,-0.009000000000000008,70258,100333,39449,60884,27043
2019-06-30,0.57375,0.595,0.55,0.04499999999999993,0.04499999999999993,0.5854999999999999,0.597,0.57,0.027000000000000024,0.027000000000000024,0.55725,0.5710000000000001,0.54,0.031000000000000028,0.031000000000000028,0.56825,0.585,0.555,0.029999999999999916,0.02299999999999991,58159,82191,40810,41381,-18804
2019-07-07,0.5728,0.607,0.545,0.061999999999999944,-0.061999999999999944,0.5758,0.607,0.56,0.04699999999999993,-0.04699999999999993,0.543,0.565,0.51,0.05499999999999994,-0.05499999999999994,0.5516,0.5660000000000001,0.527,0.039000000000000035,-0.03799999999999992,47380,63636,34149,29487,24047
2019-07-14,0.6226,0.74,0.5529999999999999,0.18700000000000006,0.18700000000000006,0.6504,0.74,0.5529999999999999,0.18700000000000006,0.18700000000000006,0.5766,0.64,0.525,0.11499999999999999,0.08099999999999996,0.6286,0.71,0.534,0.17599999999999993,0.14800000000000002,133958,247360,45683,201677,94612
2019-07-21,0.73,0.8,0.7,0.10000000000000009,0.10000000000000009,0.7636,0.802,0.71,0.09200000000000008,0.09000000000000008,0.7064,0.75,0.667,0.08299999999999996,0.08299999999999996,0.7472,0.802,0.69,0.1120000000000001,0.07599999999999996,103900,155526,71249,84277,11846
2019-07-28,0.7248,0.77,0.682,0.08799999999999997,-0.08499999999999996,0.7494,0.77,0.7,0.07000000000000006,-0.027000000000000024,0.693,0.715,0.66,0.05499999999999994,-0.019999999999999907,0.7154,0.767,0.687,0.07999999999999996,-0.027999999999999914,104925,178360,65941,112419,76748
2019-08-04,0.7522,0.77,0.74,0.030000000000000027,0.0,0.767,0.795,0.7490000000000001,0.04599999999999993,-0.04599999999999993,0.718,0.74,0.7,0.040000000000000036,-0.03700000000000003,0.7314,0.7490000000000001,0.71,0.039000000000000146,-0.039000000000000146,157542,203523,115777,87746,-77114
2019-08-11,0.7004,0.75,0.667,0.08299999999999996,-0.08299999999999996,0.7018,0.75,0.667,0.08299999999999996,-0.08299999999999996,0.656,0.68,0.63,0.050000000000000044,-0.050000000000000044,0.667,0.685,0.6459999999999999,0.039000000000000146,-0.039000000000000146,138220,177894,103140,74754,-32263
2019-08-18,0.6266,0.64,0.613,0.027000000000000024,-0.02200000000000002,0.6524,0.6970000000000001,0.624,0.07300000000000006,0.04800000000000004,0.6093999999999999,0.618,0.602,0.016000000000000014,0.008000000000000007,0.6288,0.65,0.613,0.03700000000000003,0.017000000000000015,88968,129948,42212,87736,28981
2019-08-25,0.68,0.7,0.65,0.04999999999999993,-0.030000000000000027,0.6908,0.7,0.6709999999999999,0.029000000000000026,-0.027000000000000024,0.6527999999999999,0.662,0.65,0.01200000000000001,-0.0009999999999998899,0.664,0.677,0.6509999999999999,0.026000000000000134,0.009000000000000119,114566,197403,64681,132722,-13827
2019-09-01,0.6695,0.68,0.65,0.030000000000000027,-0.020000000000000018,0.68025,0.695,0.66,0.03499999999999992,-0.027999999999999914,0.6467499999999999,0.6709999999999999,0.61,0.06099999999999994,-0.050000000000000044,0.6585,0.687,0.62,0.06700000000000006,-0.052999999999999936,95852,135029,72931,62098,-35064
2019-09-08,0.615,0.64,0.6,0.040000000000000036,-0.025000000000000022,0.622,0.64,0.612,0.028000000000000025,-0.0050000000000000044,0.5871999999999999,0.6,0.56,0.039999999999999925,0.03499999999999992,0.6026,0.609,0.599,0.010000000000000009,0.0050000000000000044,82826,206916,28945,177971,-155024
2019-09-15,0.623,0.63,0.61,0.020000000000000018,-0.020000000000000018,0.624,0.63,0.615,0.015000000000000013,-0.015000000000000013,0.6002,0.609,0.59,0.019000000000000017,0.01200000000000001,0.6116,0.62,0.602,0.018000000000000016,-0.010000000000000009,61674,97968,36189,61779,-27982
2019-09-22,0.6386000000000001,0.67,0.615,0.05500000000000005,-0.025000000000000022,0.652,0.67,0.63,0.040000000000000036,-0.040000000000000036,0.6218,0.633,0.61,0.02300000000000002,-0.01200000000000001,0.6322,0.64,0.616,0.02400000000000002,-0.02400000000000002,56228,83360,39268,44092,-29520
2019-09-29,0.5846,0.593,0.57,0.02300000000000002,-0.02300000000000002,0.5966,0.61,0.57,0.040000000000000036,-0.040000000000000036,0.5688,0.58,0.555,0.02499999999999991,-0.019999999999999907,0.5736,0.586,0.56,0.025999999999999912,-0.025999999999999912,77928,130123,16686,113437,-31795
