Date,CVGW_Open_average,CVGW_Open_max,CVGW_Open_volatility,CVGW_Open_change,CVGW_High_average,CVGW_High_max,CVGW_High_volatility,CVGW_High_change,CVGW_Low_average,CVGW_Low_max,CVGW_Low_volatility,CVGW_Low_change,CVGW_Close_average,CVGW_Close_max,CVGW_Close_volatility,CVGW_Close_change,CVGW_Volume_average,CVGW_Volume_max,CVGW_Volume_volatility,CVGW_Volume_change
2016-05-01,56.644,57.08,0.8699999999999974,-0.2700000000000031,57.346000000000004,57.95,1.1500000000000057,-0.240000000000002,56.212,56.77,0.9500000000000028,-0.480000000000004,56.792,57.41,1.0,0.4199999999999946,138277,222588,139464,-139464
2016-05-08,57.536,58.16,0.8999999999999986,-0.28000000000000114,58.052,58.57,1.1000000000000014,-0.39000000000000057,56.906,57.13,0.720000000000006,-0.010000000000005116,57.52,58.27,1.3100000000000023,-0.6300000000000026,94635,110695,37909,19493
2016-05-15,55.912,57.39,2.5600000000000023,-1.1700000000000017,56.438,57.45,1.980000000000004,-0.5500000000000043,55.198,55.93,1.6799999999999997,0.6700000000000017,55.74,56.38,1.2800000000000011,0.990000000000002,90068,147997,89186,-51543
2016-05-22,57.01,57.49,1.0900000000000034,0.490000000000002,57.6375,58.0,0.6099999999999994,-0.46999999999999886,56.427499999999995,56.54,0.21000000000000085,-0.21000000000000085,57.040000000000006,57.53,1.009999999999998,-0.509999999999998,73679,80493,22134,2370
2016-05-29,56.852000000000004,57.3,0.769999999999996,-0.519999999999996,58.426,63.52,6.57,6.150000000000006,55.966,56.15,0.6000000000000014,-0.0799999999999983,57.856,63.04,6.82,6.43,203895,469504,360540,360540
2016-06-05,65.02199999999999,67.01,3.690000000000005,1.6699999999999946,66.562,67.87,2.4200000000000017,-0.4899999999999949,64.324,65.08,2.030000000000001,1.3900000000000006,65.418,67.43,2.950000000000003,0.18999999999999773,238675,368386,254245,-179800
2016-06-12,65.168,65.83,1.7199999999999989,1.4200000000000017,66.376,66.85,0.9599999999999937,0.3299999999999983,64.48,65.58,1.4699999999999989,1.2399999999999949,65.346,66.37,2.160000000000011,0.730000000000004,127770,165962,58579,555
2016-06-19,66.152,68.48,4.160000000000011,-1.9000000000000057,67.194,68.82,3.019999999999996,-2.5600000000000023,65.468,66.68,2.3600000000000136,-2.2700000000000102,66.138,67.42,2.3500000000000085,-1.8100000000000023,143624,219388,118265,-57836
2016-06-26,66.2875,67.0,1.019999999999996,1.019999999999996,67.055,67.72,1.1099999999999994,0.6099999999999994,65.6875,66.14,0.6500000000000057,0.13000000000000966,66.2075,67.0,1.5100000000000051,0.9500000000000028,154792,215698,124477,79036
2016-07-03,66.544,67.1,0.9899999999999949,0.9899999999999949,67.358,68.3,1.2999999999999972,1.1499999999999915,66.132,66.88,1.0600000000000023,0.9099999999999966,66.63,67.17,1.1400000000000006,0.46000000000000796,113604,178964,96398,59923
2016-07-10,66.82600000000001,67.39,1.1400000000000006,-1.1400000000000006,67.186,67.48,0.75,-0.23999999999999488,66.02,66.13,0.3399999999999892,-0.1700000000000017,66.368,67.0,0.980000000000004,-0.5300000000000011,82784,107243,46478,9572
2016-07-17,66.172,66.72,0.789999999999992,-0.04999999999999716,66.78,67.36,1.0999999999999943,-0.3199999999999932,65.818,66.2,0.7400000000000091,-0.5100000000000051,66.28399999999999,66.64,0.8200000000000074,0.04000000000000625,64617,106315,67445,23145
2016-07-24,65.968,66.6,1.0699999999999932,-0.7599999999999909,66.48,67.12,0.9399999999999977,-0.9399999999999977,65.43,65.93,0.7600000000000051,-0.7600000000000051,65.846,66.29,0.7800000000000011,-0.7800000000000011,95437,128427,75226,75226
2016-07-31,65.512,65.83,0.6499999999999915,-0.3199999999999932,66.02199999999999,66.55,0.9099999999999966,-0.269999999999996,65.148,65.45,0.5400000000000063,-0.3499999999999943,65.498,65.99,0.789999999999992,-0.14999999999999147,71561,82955,20825,2174
2016-08-07,61.942,62.6,1.3999999999999986,0.9699999999999989,62.732,64.42,2.280000000000001,-2.1000000000000014,60.508,61.35,2.789999999999999,2.530000000000001,61.79,62.61,1.2299999999999969,-1.2299999999999969,121218,253789,200815,-138941
2016-08-14,60.366,61.62,2.0799999999999983,-1.6299999999999955,61.268,62.12,1.7199999999999989,-0.11999999999999744,59.775999999999996,60.62,1.25,-0.7899999999999991,60.406,61.28,1.6400000000000006,0.480000000000004,155389,216066,101659,5577
2016-08-21,60.828,61.56,1.4400000000000048,-1.0500000000000043,61.624,63.16,2.7099999999999937,-0.38000000000000256,60.226,61.2,1.5300000000000011,-1.1700000000000017,60.698,61.24,1.1799999999999997,-0.3200000000000003,122988,260989,199412,65686
2016-08-28,59.5225,60.99,2.039999999999999,-1.8200000000000003,60.0275,61.56,2.1799999999999997,-1.9299999999999997,58.0475,58.71,1.3299999999999983,-0.259999999999998,59.055,59.42,0.6400000000000006,0.3500000000000014,177433,233324,150958,-150958
2016-09-04,65.48,69.69,10.219999999999999,8.299999999999997,68.138,71.48,11.630000000000003,9.389999999999993,64.076,67.53,9.130000000000003,7.899999999999999,66.71000000000001,69.68,10.190000000000005,8.550000000000004,581633,1389599,1267815,266101
2016-09-11,68.28,69.57,3.089999999999989,2.0,69.858,70.97,2.6599999999999966,2.6599999999999966,67.994,69.14,2.6599999999999966,2.1599999999999966,68.902,69.78,2.5799999999999983,1.9699999999999989,236573,409885,278881,-131083
2016-09-18,68.176,69.33,2.1899999999999977,-2.1899999999999977,68.49,69.68,2.0800000000000125,-2.0800000000000125,67.16799999999999,67.96,1.3599999999999994,-1.1799999999999926,67.534,68.07,1.1599999999999966,-1.1599999999999966,165644,227052,123379,2805
2016-09-25,66.376,67.42,2.1400000000000006,-2.1400000000000006,66.97200000000001,67.98,2.1500000000000057,-2.1500000000000057,65.676,66.36,1.3700000000000045,-1.3700000000000045,66.03,67.01,1.5799999999999983,-1.4000000000000057,142812,158411,31229,-4994
2016-10-02,65.024,65.78,1.3299999999999983,-1.3299999999999983,65.304,65.96,1.1599999999999966,-1.1599999999999966,64.44,64.86,0.9600000000000009,-0.730000000000004,64.714,65.08,0.8100000000000023,-0.4399999999999977,117216,189325,111876,40094
2016-10-09,63.93,64.25,0.75,-0.75,64.53,64.85,0.75,-0.14999999999999147,63.336,63.55,0.36999999999999744,-0.2700000000000031,63.839999999999996,64.45,1.0,0.8000000000000043,139453,210109,122904,25732
2016-10-16,62.91,64.85,3.499999999999993,-2.999999999999993,63.44,64.85,2.749999999999993,-1.749999999999993,62.068,63.5,2.950000000000003,-1.759999999999998,62.6,63.65,1.8999999999999986,-1.0,92249,119027,48792,22047
2016-10-23,60.81,62.7,3.5500000000000043,-3.5500000000000043,61.586,63.37,4.039999999999999,-3.4200000000000017,59.88,61.2,2.5,-2.5,60.129999999999995,61.3,2.1499999999999986,-2.1499999999999986,119053,134043,41275,41275
2016-10-30,59.2,59.65,1.0499999999999972,0.44999999999999574,59.980000000000004,61.45,2.1000000000000014,1.5500000000000043,58.686,59.55,1.5,0.7199999999999989,59.43,61.35,2.8500000000000014,2.3000000000000043,121986,158178,77300,25049
2016-11-06,62.46,65.3,4.599999999999994,3.8499999999999943,63.34,65.45,3.6500000000000057,3.0500000000000043,61.211999999999996,64.05,5.039999999999999,3.049999999999997,62.669999999999995,64.6,3.299999999999997,2.8999999999999915,201216,304514,197797,-5249
2016-11-13,65.11,66.6,2.9499999999999957,0.9499999999999957,66.07000000000001,67.5,2.8499999999999943,-0.44999999999998863,64.01,65.45,3.8500000000000014,-1.6499999999999986,64.73,66.35,4.599999999999994,-3.200000000000003,211905,310067,174776,174776
2016-11-20,58.35,62.0,5.899999999999999,-5.649999999999999,59.0,62.85,6.149999999999999,-5.600000000000001,56.3575,58.95,3.9000000000000057,-3.3700000000000045,56.875,59.2,3.3500000000000014,-3.3000000000000043,460974,891366,655318,-174203
2016-11-27,54.620000000000005,55.7,1.75,-1.5,55.550000000000004,56.95,2.75,0.9000000000000057,53.36,55.05,3.6499999999999986,-1.0,54.56,56.15,2.5,0.9499999999999957,433152,627385,385602,206126
2016-12-04,57.14,58.3,2.0999999999999943,1.8499999999999943,57.87,59.2,2.6000000000000014,2.1999999999999957,56.286,57.7,2.5500000000000043,2.5500000000000043,57.59,58.6,2.25,2.25,223568,347371,207765,-207765
2016-12-11,58.38,59.25,1.8999999999999986,-0.7000000000000028,58.74,59.25,1.3500000000000014,-0.6499999999999986,57.03,57.95,2.0500000000000043,-1.3500000000000014,57.42,58.2,2.0,-1.3499999999999943,268300,461707,338826,236836
2016-12-18,62.9375,66.2,7.050000000000004,3.950000000000003,65.575,66.85,2.549999999999997,-2.3500000000000085,61.8875,63.0,3.950000000000003,3.950000000000003,63.85,65.05,2.0999999999999943,-1.1499999999999986,373434,733130,590102,-590102
2016-12-25,62.125,64.1,2.799999999999997,-2.799999999999997,62.42,64.58,3.0799999999999983,-3.0799999999999983,61.05,61.75,1.0499999999999972,-1.0499999999999972,61.45,61.75,0.45000000000000284,-0.3500000000000014,147169,236336,139331,-120071
2017-01-01,61.2,62.45,3.450000000000003,-2.6000000000000014,61.966,62.95,2.0,-1.029999999999994,60.05,61.15,2.8500000000000014,-2.5,60.839999999999996,62.65,3.6000000000000014,-1.6000000000000014,181577,264088,142914,16106
2017-01-08,59.6875,60.1,0.8000000000000043,-0.7000000000000028,60.375,61.2,1.5500000000000043,1.0500000000000043,58.845,59.15,0.5,-0.17999999999999972,59.3125,59.9,1.0,-1.0,209694,318189,161233,-124990
2017-01-15,58.01,58.8,1.8499999999999943,-1.25,58.286,59.15,1.5700000000000003,-1.5700000000000003,57.12,58.05,1.75,-1.3499999999999943,57.71,58.5,1.4500000000000028,-1.4500000000000028,133855,190707,79821,-31962
2017-01-22,56.78,58.05,2.8499999999999943,-1.8499999999999943,57.16,58.05,2.3999999999999986,-1.7000000000000028,55.724,57.0,3.6000000000000014,-3.3700000000000045,56.53,58.05,2.6499999999999986,-1.5,172686,337109,237168,237168
2017-01-29,55.54,57.5,2.700000000000003,2.3500000000000014,56.43,57.5,2.200000000000003,1.4500000000000028,54.82,55.95,1.4500000000000028,1.4000000000000057,55.7,57.35,2.6000000000000014,0.9500000000000028,145487,250551,169194,99948
2017-02-05,56.8,57.55,1.3999999999999986,1.3999999999999986,57.32,57.9,1.1499999999999986,0.7999999999999972,56.334,57.1,1.6499999999999986,0.769999999999996,56.86,57.25,0.8999999999999986,0.44999999999999574,115802,157091,83165,-28940
2017-02-12,57.15,57.6,0.8000000000000043,0.25,58.1625,58.7,1.0,-0.04999999999999716,56.55,56.6,0.10000000000000142,-0.04999999999999716,57.3375,57.9,1.25,0.04999999999999716,122054,175318,75952,258
2017-02-19,57.97,58.55,1.25,-0.8500000000000014,58.57,58.95,0.7000000000000028,-0.7000000000000028,57.26,57.6,0.8999999999999986,-0.75,58.104,58.67,1.3200000000000003,-0.46999999999999886,205107,262357,122746,18196
2017-02-26,55.64,58.2,5.450000000000003,-5.450000000000003,55.95,58.2,5.3700000000000045,-5.3700000000000045,53.93,56.05,4.949999999999996,-4.949999999999996,54.12,56.4,5.199999999999996,-5.199999999999996,284238,362363,181337,-7899
2017-03-05,55.07,57.1,6.75,6.600000000000001,57.42,58.5,2.549999999999997,-1.4500000000000028,53.550000000000004,56.45,7.700000000000003,6.899999999999999,56.25,57.1,2.3000000000000043,0.75,504842,892931,549859,-494832
2017-03-12,58.86,60.65,3.25,0.7000000000000028,60.089999999999996,61.15,1.6499999999999986,-0.05000000000000426,57.94,59.05,2.049999999999997,0.5500000000000043,59.3,61.0,2.700000000000003,1.0,348792,428497,220851,-220851
2017-03-19,58.55,59.55,1.6999999999999957,-0.8999999999999986,59.11,59.65,1.3999999999999986,-0.10000000000000142,57.62,58.3,1.25,0.8499999999999943,58.53,59.55,1.6499999999999986,1.2999999999999972,232326,267635,58687,44197
2017-03-26,59.93,60.6,1.2000000000000028,1.0,60.57,61.25,1.2999999999999972,1.2999999999999972,59.516,60.2,1.5,1.5,60.06,60.6,1.3000000000000043,1.0500000000000043,172358,212672,94679,2740
2017-04-02,61.84,62.75,2.549999999999997,2.549999999999997,62.87,63.3,1.4499999999999957,1.3999999999999986,60.77,62.25,3.1499999999999986,2.5,62.12,62.9,1.5,0.25,210224,268821,154050,-108886
2017-04-09,62.9875,63.8,1.8499999999999943,1.8499999999999943,63.925,65.75,3.6000000000000014,3.6000000000000014,62.474999999999994,63.8,2.75,2.75,63.7875,65.7,3.6000000000000014,3.6000000000000014,272120,343624,113448,36460
2017-04-16,65.36,65.6,0.6499999999999915,0.0,65.72,66.0,0.6500000000000057,-0.25,64.82600000000001,64.95,0.29999999999999716,-0.29999999999999716,65.1,65.35,0.5,-0.5,165394,205127,60731,56093
2017-04-23,65.97,66.55,1.5,0.9000000000000057,66.42999999999999,66.8,0.75,0.25,65.39,66.0,1.0499999999999972,-0.09999999999999432,65.89,66.6,1.5499999999999972,-0.9500000000000028,141979,181477,76423,-64098
2017-04-30,65.16,65.45,0.5499999999999972,0.5499999999999972,65.96000000000001,66.55,1.0999999999999943,1.0499999999999972,64.60000000000001,65.45,1.25,1.0499999999999972,65.34,66.05,1.2000000000000028,0.5999999999999943,135832,173467,71358,-7206
2017-05-07,66.02,67.0,1.6500000000000057,-0.7000000000000028,66.636,67.45,1.6500000000000057,-0.3499999999999943,65.61,66.05,0.8999999999999915,-0.8499999999999943,66.036,67.3,1.8999999999999915,-0.7999999999999972,124593,223407,145749,54040
2017-05-14,64.87,65.55,1.25,0.14999999999999147,65.65,66.45,1.3500000000000085,1.0499999999999972,64.55,65.5,1.5,0.9000000000000057,65.244,66.4,1.980000000000004,1.5,108738,153341,76931,6153
2017-05-21,67.55,68.25,1.7000000000000028,1.2999999999999972,68.575,68.95,1.3500000000000085,1.3500000000000085,67.2825,67.8,1.7199999999999989,1.7199999999999989,67.975,68.45,1.0,1.0,113310,149104,75159,-56773
2017-05-28,68.76,70.3,2.700000000000003,1.8999999999999915,69.5,70.8,2.450000000000003,1.9500000000000028,68.15,69.35,2.0999999999999943,1.1500000000000057,68.9,70.3,2.5999999999999943,1.0,109334,144272,57876,28436
2017-06-04,74.56,76.3,4.299999999999997,4.299999999999997,75.86,76.85,2.1499999999999915,2.0999999999999943,73.39999999999999,75.35,5.0,2.450000000000003,74.76,76.15,3.1000000000000085,1.6500000000000057,251736,435463,262479,-228557
2017-06-11,73.39,75.0,4.400000000000006,-4.200000000000003,74.02,75.55,4.3999999999999915,-4.199999999999989,72.05,74.55,5.1499999999999915,-4.75,72.59,74.95,5.150000000000006,-5.150000000000006,268121,441768,310321,-20859
2017-06-18,69.32,69.75,0.9500000000000028,-0.20000000000000284,70.11,71.5,2.1500000000000057,-1.0999999999999943,68.81,69.0,0.3499999999999943,0.3499999999999943,69.18,69.5,0.5999999999999943,0.14999999999999147,185727,244660,98145,-26072
2017-06-25,69.34,69.6,0.6499999999999915,0.6499999999999915,69.89,70.05,0.29999999999999716,-0.15000000000000568,68.696,68.9,0.3500000000000085,0.23000000000000398,69.16,69.5,0.5,0.0,164215,229889,171594,-171594
2017-07-02,68.0125,68.75,1.4500000000000028,-1.2000000000000028,68.4125,69.25,1.3499999999999943,-1.3499999999999943,67.05,68.2,2.450000000000003,-2.450000000000003,67.5875,68.85,2.299999999999997,-2.299999999999997,144927,207255,104014,104014
2017-07-09,68.38,70.6,4.099999999999994,4.099999999999994,69.466,71.0,2.6500000000000057,2.6500000000000057,68.086,70.0,3.719999999999999,3.719999999999999,69.06,70.55,2.8999999999999915,2.6499999999999915,132588,195413,128255,17507
2017-07-16,72.2,73.55,3.450000000000003,3.450000000000003,73.206,74.1,3.0,2.8700000000000045,71.84,73.0,2.950000000000003,2.950000000000003,72.8,73.5,2.4000000000000057,2.3500000000000085,135817,210608,134446,-40142
2017-07-23,73.38,73.65,0.45000000000000284,-0.45000000000000284,73.97,74.65,1.0500000000000114,0.7000000000000028,72.86,73.35,1.0499999999999972,-0.7999999999999972,73.47,74.05,1.0499999999999972,0.5499999999999972,91939,111393,45983,1409
2017-07-30,73.95,74.2,0.45000000000000284,-0.14999999999999147,74.234,74.65,0.7000000000000028,0.6000000000000085,73.01,73.4,0.8500000000000085,-0.09999999999999432,73.8,74.05,0.5499999999999972,0.20000000000000284,86007,129068,60411,10570
2017-08-06,72.74,73.95,2.0,-0.6500000000000057,73.26,74.35,2.0,0.3999999999999915,72.08,73.0,1.5999999999999943,0.9000000000000057,72.7,74.15,2.1000000000000085,2.0,70428,84288,26288,5966
2017-08-13,71.91,74.1,4.599999999999994,-3.5999999999999943,72.4,74.75,4.25,-4.25,70.476,73.45,4.6000000000000085,-4.049999999999997,71.18,73.65,4.0,-3.6500000000000057,134541,172433,99560,36717
2017-08-20,70.02,70.35,0.6499999999999915,0.09999999999999432,70.31,70.42,0.39000000000000057,-0.07000000000000739,69.3,69.75,0.8499999999999943,-0.5499999999999972,69.83,70.0,0.7000000000000028,0.0,93476,133692,75520,14038
2017-08-27,68.4625,69.6,2.299999999999997,-2.299999999999997,68.95,69.95,1.8500000000000085,-1.8500000000000085,67.55,68.8,2.0999999999999943,-2.0999999999999943,68.05,69.0,1.8499999999999943,-0.9000000000000057,174893,238158,124441,124441
2017-09-03,67.94,68.95,2.450000000000003,0.75,69.672,70.7,2.0,0.8499999999999943,67.05,68.85,3.0,3.0,68.16,69.1,2.75,2.75,294423,683774,574261,-111320
2017-09-10,69.72,71.05,2.200000000000003,2.200000000000003,70.954,73.05,3.8799999999999955,3.8799999999999955,69.27,71.0,3.25,3.25,70.49,72.15,3.0500000000000114,3.0500000000000114,167046,252158,124221,-3154
2017-09-17,71.23,72.0,1.9500000000000028,-1.9500000000000028,71.774,72.9,2.5500000000000114,-2.5500000000000114,70.41,71.35,2.0999999999999943,-2.0999999999999943,70.78,71.45,1.3500000000000085,-1.3500000000000085,107781,173431,120950,-6454
2017-09-24,72.33,73.55,3.3499999999999943,3.3499999999999943,73.41,75.05,3.6499999999999915,3.6499999999999915,71.29599999999999,73.33,3.6099999999999994,3.3299999999999983,72.96,74.8,3.5999999999999943,3.5999999999999943,122332,184793,129559,-55344
2017-10-01,74.29,75.25,2.0,-2.0,74.55,75.45,1.8500000000000085,-1.5,72.83,74.15,4.0,-1.9000000000000057,73.50999999999999,74.25,2.1500000000000057,-2.0,114858,158942,63372,63372
2017-10-08,71.51,72.45,1.5499999999999972,-1.5,72.224,73.7,2.530000000000001,-2.530000000000001,70.84,71.7,1.4000000000000057,-1.1500000000000057,71.21,72.3,1.5,-1.3499999999999943,93294,101868,21529,-11550
2017-10-15,70.51,70.95,0.9000000000000057,-0.29999999999999716,70.906,71.25,0.7999999999999972,0.04999999999999716,69.72999999999999,70.1,0.7999999999999972,-0.25,70.28,70.7,0.9000000000000057,-0.15000000000000568,103088,167632,112382,-59860
2017-10-22,70.53,72.05,2.1499999999999915,1.6499999999999915,71.392,72.65,2.5,1.6599999999999966,69.846,70.85,2.1499999999999915,1.2199999999999989,70.71,72.35,2.5999999999999943,1.5,64397,84185,38962,21223
2017-10-29,72.27,74.35,2.9499999999999886,-0.44999999999998863,72.96,74.35,2.3999999999999915,-1.8999999999999915,71.07,71.95,1.9000000000000057,-1.6500000000000057,71.95,73.7,3.1500000000000057,-3.1500000000000057,85738,118136,56039,-34131
2017-11-05,70.42,71.15,1.8500000000000085,0.45000000000000284,71.35,72.05,1.2000000000000028,1.2000000000000028,69.774,70.45,1.6800000000000068,1.6800000000000068,70.62,71.25,1.9000000000000057,1.9000000000000057,57607,62927,12898,-11800
2017-11-12,72.42,73.9,2.75,2.75,73.582,74.3,1.3499999999999943,1.3499999999999943,72.2,73.85,2.6999999999999886,2.6999999999999886,73.144,74.25,2.200000000000003,1.6299999999999955,82173,117661,54995,10717
2017-11-19,74.7125,75.15,0.6500000000000057,0.15000000000000568,75.0375,75.4,0.6000000000000085,-0.6000000000000085,74.05,74.25,0.5,-0.15000000000000568,74.575,74.85,0.6999999999999886,-0.6999999999999886,58755,127819,108164,-90093
2017-11-26,76.23,77.55,3.200000000000003,3.200000000000003,76.9,77.55,1.6499999999999915,1.6499999999999915,75.216,75.88,1.8799999999999955,1.8799999999999955,76.49000000000001,77.15,1.4500000000000028,1.4500000000000028,120805,157919,72950,-38378
2017-12-03,74.27,77.0,4.849999999999994,-4.849999999999994,74.908,77.89,5.090000000000003,-4.439999999999998,72.39,75.0,5.0,-5.0,72.98,75.55,4.5,-4.5,133851,222317,140326,57041
2017-12-10,74.11,75.75,4.099999999999994,4.099999999999994,75.63,76.75,3.049999999999997,3.049999999999997,73.306,75.05,3.3999999999999915,3.3999999999999915,74.72,75.45,2.299999999999997,2.299999999999997,255139,298494,68801,-17990
2017-12-17,78.5125,80.15,3.3500000000000085,1.5,81.125,83.0,3.549999999999997,-3.0999999999999943,77.475,78.55,2.8499999999999943,2.0,78.4875,79.25,1.8499999999999943,1.2999999999999972,359085,742032,589116,-583328
2017-12-24,80.1875,84.4,5.75,5.75,82.3875,84.95,5.049999999999997,4.950000000000003,79.6125,83.35,5.199999999999989,4.799999999999997,81.6375,84.4,5.650000000000006,5.25,303376,448175,242671,-2954
2017-12-31,85.6,86.6,2.1999999999999886,2.0999999999999943,87.05,88.1,1.5499999999999972,1.0499999999999972,84.88,86.25,2.549999999999997,2.049999999999997,86.29,87.5,2.4000000000000057,1.5999999999999943,187832,214151,61345,-3304
2018-01-07,87.73750000000001,88.65,1.4500000000000028,-0.5,88.875,89.55,1.1499999999999915,-0.6499999999999915,86.6,87.55,1.8999999999999915,-0.7000000000000028,87.8625,88.7,1.7999999999999972,-0.20000000000000284,284285,419975,217183,57871
2018-01-14,88.95,89.6,1.5499999999999972,-0.3499999999999943,89.67,90.85,1.8499999999999943,-0.7999999999999972,87.91,88.35,0.75,-0.44999999999998863,88.44,89.4,1.4500000000000028,-0.20000000000000284,266778,549695,401874,-135115
2018-01-21,87.26,87.7,0.7999999999999972,-0.7000000000000028,87.78,89.05,1.75,-1.5499999999999972,86.25,86.75,1.2000000000000028,1.2000000000000028,87.03999999999999,87.25,0.5499999999999972,-0.15000000000000568,275081,593837,512826,-512826
2018-01-28,86.64999999999999,87.35,1.75,-1.0,87.094,87.8,1.6499999999999915,-1.3699999999999903,85.65,86.4,2.75,-2.75,86.11,87.0,3.3499999999999943,-3.3499999999999943,140855,212490,113241,68056
2018-02-04,83.92,84.65,1.75,1.25,85.19,85.5,0.8499999999999943,0.75,82.846,83.8,3.239999999999995,3.0600000000000023,84.17999999999999,84.75,1.0,1.0,143306,168963,76825,6374
2018-02-11,87.0125,88.9,4.3500000000000085,4.3500000000000085,88.8125,89.95,3.049999999999997,2.8999999999999915,85.87,86.84,2.9399999999999977,2.6899999999999977,88.2375,89.25,2.75,2.450000000000003,107887,133909,41662,3465
2018-02-18,87.25,88.65,2.0,-2.0,88.21,89.45,2.450000000000003,-0.6499999999999915,86.45,87.1,1.25,-0.7999999999999972,87.056,88.1,2.019999999999996,0.75,149309,333356,258586,205430
