Date,CVGW_Open_average,CVGW_Open_max,CVGW_Open_volatility,CVGW_Open_change%,CVGW_High_average,CVGW_High_max,CVGW_High_volatility,CVGW_High_change%,CVGW_Low_average,CVGW_Low_max,CVGW_Low_volatility,CVGW_Low_change%,CVGW_Close_average,CVGW_Close_max,CVGW_Close_volatility,CVGW_Close_change%,CVGW_Volume_average,CVGW_Volume_max,CVGW_Volume_volatility,CVGW_Volume_change%
2016-10-23,60.81,62.7,3.5500000000000043,-5.661881977671459,61.586,63.37,4.039999999999999,-5.450199203187254,59.88,61.2,2.5,-4.084967320261438,60.129999999999995,61.3,2.1499999999999986,-3.5073409461663925,119053,134043,41275,44.49271300448431
2016-10-30,59.2,59.65,1.0499999999999972,0.7601351351351279,59.980000000000004,61.45,2.1000000000000014,2.5876460767946647,58.686,59.55,1.5,1.2238653748087691,59.43,61.35,2.8500000000000014,3.8950042337002615,121986,158178,77300,20.37431676210307
2016-11-06,62.46,65.3,4.599999999999994,6.265256305939779,63.34,65.45,3.6500000000000057,4.88782051282052,61.211999999999996,64.05,5.039999999999999,4.999999999999996,62.669999999999995,64.6,3.299999999999997,4.700162074554281,201216,304514,197797,-2.812818176946573
2016-11-13,65.11,66.6,2.9499999999999957,1.4925373134328292,66.07000000000001,67.5,2.8499999999999943,-0.691244239631319,64.01,65.45,3.8500000000000014,-2.608695652173911,64.73,66.35,4.599999999999994,-4.926866820631259,211905,310067,174776,129.18523774678286
2016-11-20,58.35,62.0,5.899999999999999,-9.11290322580645,59.0,62.85,6.149999999999999,-8.91010342084328,56.3575,58.95,3.9000000000000057,-5.716709075487709,56.875,59.2,3.3500000000000014,-5.574324324324332,460974,891366,655318,-39.11659103208089
2016-11-27,54.620000000000005,55.7,1.75,-2.6929982046678633,55.550000000000004,56.95,2.75,1.6057091882248096,53.36,55.05,3.6499999999999986,-1.8165304268846505,54.56,56.15,2.5,1.7210144927536153,433152,627385,385602,85.25247846209204
2016-12-04,57.14,58.3,2.0999999999999943,3.277236492471203,57.87,59.2,2.6000000000000014,3.886925795052996,56.286,57.7,2.5500000000000043,4.623753399818685,57.59,58.6,2.25,3.992901508429459,223568,347371,207765,-59.81069231455706
2016-12-11,58.38,59.25,1.8999999999999986,-1.1914893617021325,58.74,59.25,1.3500000000000014,-1.0989010989010966,57.03,57.95,2.0500000000000043,-2.3580786026200897,57.42,58.2,2.0,-2.3457862728062455,268300,461707,338826,145.04810725069052
2016-12-18,62.9375,66.2,7.050000000000004,6.677937447168222,65.575,66.85,2.549999999999997,-3.5258814703676045,61.8875,63.0,3.950000000000003,6.689246401354789,63.85,65.05,2.0999999999999943,-1.767870868562642,373434,733130,590102,-80.49077244144968
2016-12-25,62.125,64.1,2.799999999999997,-4.368174726989076,62.42,64.58,3.0799999999999983,-4.769278414369771,61.05,61.75,1.0499999999999972,-1.7004048582995905,61.45,61.75,0.45000000000000284,-0.5668016194332007,147169,236336,139331,-50.805209532191455
2017-01-01,61.2,62.45,3.450000000000003,-4.220779220779223,61.966,62.95,2.0,-1.661826395611478,60.05,61.15,2.8500000000000014,-4.111842105263158,60.839999999999996,62.65,3.6000000000000014,-2.605863192182413,181577,264088,142914,6.494826237388198
2017-01-08,59.6875,60.1,0.8000000000000043,-1.1666666666666714,60.375,61.2,1.5500000000000043,1.745635910224446,58.845,59.15,0.5,-0.3059663437021923,59.3125,59.9,1.0,-1.669449081803005,209694,318189,161233,-39.281684784829146
2017-01-15,58.01,58.8,1.8499999999999943,-2.1258503401360547,58.286,59.15,1.5700000000000003,-2.6542688081149626,57.12,58.05,1.75,-2.3255813953488276,57.71,58.5,1.4500000000000028,-2.4786324786324836,133855,190707,79821,-22.260140405616223
2017-01-22,56.78,58.05,2.8499999999999943,-3.2427695004382024,57.16,58.05,2.3999999999999986,-2.9642545771578077,55.724,57.0,3.6000000000000014,-5.936233926369569,56.53,58.05,2.6499999999999986,-2.6362038664323375,172686,337109,237168,237.3080117269189
2017-01-29,55.54,57.5,2.700000000000003,4.261106074342704,56.43,57.5,2.200000000000003,2.5869759143621818,54.82,55.95,1.4500000000000028,2.566452795600377,55.7,57.35,2.6000000000000014,1.7179023508137485,145487,250551,169194,114.51683127477715
2017-02-05,56.8,57.55,1.3999999999999986,2.4933214603739957,57.32,57.9,1.1499999999999986,1.409691629955942,56.334,57.1,1.6499999999999986,1.3786929274843258,56.86,57.25,0.8999999999999986,0.7985803016858841,115802,157091,83165,-28.13368848793576
2017-02-12,57.15,57.6,0.8000000000000043,0.44014084507042256,58.1625,58.7,1.0,-0.08598452278589365,56.55,56.6,0.10000000000000142,-0.08841732979663512,57.3375,57.9,1.25,0.08643042350907028,122054,175318,75952,0.24194002138074608
2017-02-19,57.97,58.55,1.25,-1.4617368873602776,58.57,58.95,0.7000000000000028,-1.1874469889737114,57.26,57.6,0.8999999999999986,-1.3020833333333333,58.104,58.67,1.3200000000000003,-0.8010908471109577,205107,262357,122746,9.61347450284241
2017-02-26,55.64,58.2,5.450000000000003,-9.364261168384884,55.95,58.2,5.3700000000000045,-9.226804123711348,53.93,56.05,4.949999999999996,-8.831400535236389,54.12,56.4,5.199999999999996,-9.21985815602836,284238,362363,181337,-2.4915073004097312
2017-03-05,55.07,57.1,6.75,13.108242303872892,57.42,58.5,2.549999999999997,-2.4786324786324836,53.550000000000004,56.45,7.700000000000003,14.153846153846152,56.25,57.1,2.3000000000000043,1.342882721575649,504842,892931,549859,-55.41659993885306
2017-03-12,58.86,60.65,3.25,1.2195121951219563,60.089999999999996,61.15,1.6499999999999986,-0.08389261744967158,57.94,59.05,2.049999999999997,0.958188153310112,59.3,61.0,2.700000000000003,1.7094017094017093,348792,428497,220851,-51.54085092777779
2017-03-19,58.55,59.55,1.6999999999999957,-1.511335012594456,59.11,59.65,1.3999999999999986,-0.16764459346186325,57.62,58.3,1.25,1.4795474325500335,58.53,59.55,1.6499999999999986,2.2317596566523554,232326,267635,58687,19.7804312605734
2017-03-26,59.93,60.6,1.2000000000000028,1.6778523489932886,60.57,61.25,1.2999999999999972,2.168473728106751,59.516,60.2,1.5,2.555366269165247,60.06,60.6,1.3000000000000043,1.770657672849923,172358,212672,94679,1.550185852573931
2017-04-02,61.84,62.75,2.549999999999997,4.235880398671092,62.87,63.3,1.4499999999999957,2.2635408245755837,60.77,62.25,3.1499999999999986,4.230118443316413,62.12,62.9,1.5,0.40716612377850164,210224,268821,154050,-48.68436936916797
2017-04-09,62.9875,63.8,1.8499999999999943,2.986279257465689,63.925,65.75,3.6000000000000014,5.792437650844732,62.474999999999994,63.8,2.75,4.504504504504505,63.7875,65.7,3.6000000000000014,5.797101449275364,272120,343624,113448,15.248148349511315
2017-04-16,65.36,65.6,0.6499999999999915,0.0,65.72,66.0,0.6500000000000057,-0.3787878787878788,64.82600000000001,64.95,0.29999999999999716,-0.46189376443417574,65.1,65.35,0.5,-0.7651109410864576,165394,205127,60731,37.63772025175464
2017-04-23,65.97,66.55,1.5,1.3835511145272954,66.42999999999999,66.8,0.75,0.3785011355034065,65.39,66.0,1.0499999999999972,-0.15372790161413424,65.89,66.6,1.5499999999999972,-1.4393939393939437,141979,181477,76423,-37.89372871736663
2017-04-30,65.16,65.45,0.5499999999999972,0.8474576271186396,65.96000000000001,66.55,1.0999999999999943,1.6030534351144994,64.60000000000001,65.45,1.25,1.6304347826086911,65.34,66.05,1.2000000000000028,0.9167303284950257,135832,173467,71358,-6.591959017518182
2017-05-07,66.02,67.0,1.6500000000000057,-1.0598031794095426,66.636,67.45,1.6500000000000057,-0.5259203606310959,65.61,66.05,0.8999999999999915,-1.2878787878787792,66.036,67.3,1.8999999999999915,-1.2084592145015063,124593,223407,145749,63.42574117978451
2017-05-14,64.87,65.55,1.25,0.22935779816512455,65.65,66.45,1.3500000000000085,1.6055045871559588,64.55,65.5,1.5,1.393188854489173,65.244,66.4,1.980000000000004,2.311248073959938,108738,153341,76931,8.052610914801727
2017-05-21,67.55,68.25,1.7000000000000028,1.953418482344098,68.575,68.95,1.3500000000000085,1.997041420118356,67.2825,67.8,1.7199999999999989,2.6029055690072624,67.975,68.45,1.0,1.4825796886582654,113310,149104,75159,-39.568029439232795
2017-05-28,68.76,70.3,2.700000000000003,2.7777777777777652,69.5,70.8,2.450000000000003,2.8487947406866367,68.15,69.35,2.0999999999999943,1.69741697416975,68.9,70.3,2.5999999999999943,1.4695077149155034,109334,144272,57876,24.54849960288684
2017-06-04,74.56,76.3,4.299999999999997,5.972222222222218,75.86,76.85,2.1499999999999915,2.811244979919671,73.39999999999999,75.35,5.0,3.4027777777777817,74.76,76.15,3.1000000000000085,2.2587268993839915,251736,435463,262479,-52.485974698194795
2017-06-11,73.39,75.0,4.400000000000006,-5.614973262032089,74.02,75.55,4.3999999999999915,-5.573988055739866,72.05,74.55,5.1499999999999915,-6.4059339177343215,72.59,74.95,5.150000000000006,-6.871247498332229,268121,441768,310321,-6.920060511963056
2017-06-18,69.32,69.75,0.9500000000000028,-0.2867383512544844,70.11,71.5,2.1500000000000057,-1.5384615384615306,68.81,69.0,0.3499999999999943,0.509832483612519,69.18,69.5,0.5999999999999943,0.217706821480394,185727,244660,98145,-14.26679653727031
2017-06-25,69.34,69.6,0.6499999999999915,0.9427121102247882,69.89,70.05,0.29999999999999716,-0.2145922746781197,68.696,68.9,0.3500000000000085,0.335276967930035,69.16,69.5,0.5,0.0,164215,229889,171594,-74.64210988781542
2017-07-02,68.0125,68.75,1.4500000000000028,-1.7454545454545496,68.4125,69.25,1.3499999999999943,-1.9494584837545044,67.05,68.2,2.450000000000003,-3.592375366568919,67.5875,68.85,2.299999999999997,-3.3405954974582386,144927,207255,104014,100.74873354578123
2017-07-09,68.38,70.6,4.099999999999994,6.165413533834578,69.466,71.0,2.6500000000000057,3.877103145574259,68.086,70.0,3.719999999999999,5.612552806276401,69.06,70.55,2.8999999999999915,3.917220990391709,132588,195413,128255,11.469696076311772
2017-07-16,72.2,73.55,3.450000000000003,4.921540656205425,73.206,74.1,3.0,4.0365682137834105,71.84,73.0,2.950000000000003,4.211277658815137,72.8,73.5,2.4000000000000057,3.305203938115343,135817,210608,134446,-34.51472004402256
2017-07-23,73.38,73.65,0.45000000000000284,-0.610997963340126,73.97,74.65,1.0500000000000114,0.9465855307640335,72.86,73.35,1.0499999999999972,-1.0906612133605962,73.47,74.05,1.0499999999999972,0.7482993197278873,91939,111393,45983,1.2810954320628456
2017-07-30,73.95,74.2,0.45000000000000284,-0.2025658338960047,74.234,74.65,0.7000000000000028,0.8102633355840764,73.01,73.4,0.8500000000000085,-0.1368925393565973,73.8,74.05,0.5499999999999972,0.27137042062415584,86007,129068,60411,14.306403367486432
2017-08-06,72.74,73.95,2.0,-0.8789722785666068,73.26,74.35,2.0,0.540906017579434,72.08,73.0,1.5999999999999943,1.248266296809994,72.7,74.15,2.1000000000000085,2.7720027720027716,70428,84288,26288,10.286206896551723
2017-08-13,71.91,74.1,4.599999999999994,-4.858299595141693,72.4,74.75,4.25,-5.68561872909699,70.476,73.45,4.6000000000000085,-5.513955071477191,71.18,73.65,4.0,-4.955872369314332,134541,172433,99560,50.384916224115926
2017-08-20,70.02,70.35,0.6499999999999915,0.14234875444839049,70.31,70.42,0.39000000000000057,-0.09940357852883754,69.3,69.75,0.8499999999999943,-0.7885304659498167,69.83,70.0,0.7000000000000028,0.0,93476,133692,75520,19.61134938042218
2017-08-27,68.4625,69.6,2.299999999999997,-3.3045977011494214,68.95,69.95,1.8500000000000085,-2.6447462473195262,67.55,68.8,2.0999999999999943,-3.0523255813953405,68.05,69.0,1.8499999999999943,-1.3043478260869648,174893,238158,124441,109.43042816817187
2017-09-03,67.94,68.95,2.450000000000003,1.099706744868035,69.672,70.7,2.0,1.2372634643376919,67.05,68.85,3.0,4.555808656036447,68.16,69.1,2.75,4.1446872645064055,294423,683774,574261,-45.906479774673905
2017-09-10,69.72,71.05,2.200000000000003,3.1953522149600624,70.954,73.05,3.8799999999999955,5.609368223218151,69.27,71.0,3.25,4.797047970479705,70.49,72.15,3.0500000000000114,4.413892908827803,167046,252158,124221,-1.9241914918279819
2017-09-17,71.23,72.0,1.9500000000000028,-2.7083333333333375,71.774,72.9,2.5500000000000114,-3.497942386831291,70.41,71.35,2.0999999999999943,-2.9432375613174413,70.78,71.45,1.3500000000000085,-1.8894331700489972,107781,173431,120950,-5.44462160132952
2017-09-24,72.33,73.55,3.3499999999999943,4.772079772079763,73.41,75.05,3.6499999999999915,5.112044817927159,71.29599999999999,73.33,3.6099999999999994,4.7571428571428545,72.96,74.8,3.5999999999999943,5.05617977528089,122332,184793,129559,-29.94918638693024
2017-10-01,74.29,75.25,2.0,-2.6578073089700998,74.55,75.45,1.8500000000000085,-1.9933554817275747,72.83,74.15,4.0,-2.567567567567575,73.50999999999999,74.25,2.1500000000000057,-2.699055330634278,114858,158942,63372,66.30951135293502
2017-10-08,71.51,72.45,1.5499999999999972,-2.070393374741201,72.224,73.7,2.530000000000001,-3.432835820895524,70.84,71.7,1.4000000000000057,-1.6039051603905239,71.21,72.3,1.5,-1.8672199170124404,93294,101868,21529,-11.795584060131947
2017-10-15,70.51,70.95,0.9000000000000057,-0.4228329809725118,70.906,71.25,0.7999999999999972,0.0702247191011196,69.72999999999999,70.1,0.7999999999999972,-0.3566333808844508,70.28,70.7,0.9000000000000057,-0.21306818181818987,103088,167632,112382,-52.00243245591174
2017-10-22,70.53,72.05,2.1499999999999915,2.3437499999999876,71.392,72.65,2.5,2.346289752650172,69.846,70.85,2.1499999999999915,1.7521183397960634,70.71,72.35,2.5999999999999943,2.1474588403722263,64397,84185,38962,33.707633175566215
2017-10-29,72.27,74.35,2.9499999999999886,-0.6263048016701304,72.96,74.35,2.3999999999999915,-2.572782667569386,71.07,71.95,1.9000000000000057,-2.301255230125531,71.95,73.7,3.1500000000000057,-4.274084124830401,85738,118136,56039,-28.891277849258483
2017-11-05,70.42,71.15,1.8500000000000085,0.6364922206506405,71.35,72.05,1.2000000000000028,1.6937191249117896,69.774,70.45,1.6800000000000068,2.4429256943434736,70.62,71.25,1.9000000000000057,2.7397260273972686,57607,62927,12898,-19.084895437416098
2017-11-12,72.42,73.9,2.75,3.8650737877723116,73.582,74.3,1.3499999999999943,1.8505825908156193,72.2,73.85,2.6999999999999886,3.7947997189037084,73.144,74.25,2.200000000000003,2.2445607270724253,82173,117661,54995,17.10177767848594
2017-11-19,74.7125,75.15,0.6500000000000057,0.20134228187920225,75.0375,75.4,0.6000000000000085,-0.7957559681697726,74.05,74.25,0.5,-0.20202020202020968,74.575,74.85,0.6999999999999886,-0.9352037408149482,58755,127819,108164,-70.4848261995478
2017-11-26,76.23,77.55,3.200000000000003,4.3039677202421025,76.9,77.55,1.6499999999999915,2.1739130434782497,75.216,75.88,1.8799999999999955,2.5405405405405346,76.49000000000001,77.15,1.4500000000000028,1.9154557463672428,120805,157919,72950,-28.839376291564907
2017-12-03,74.27,77.0,4.849999999999994,-6.298701298701292,74.908,77.89,5.090000000000003,-5.700346642701242,72.39,75.0,5.0,-6.666666666666667,72.98,75.55,4.5,-5.956320317670417,133851,222317,140326,61.90284982527728
2017-12-10,74.11,75.75,4.099999999999994,5.722260990928114,75.63,76.75,3.049999999999997,4.138398914518313,73.306,75.05,3.3999999999999915,4.745289602233065,74.72,75.45,2.299999999999997,3.1442241968557716,255139,298494,68801,-7.260853947458701
2017-12-17,78.5125,80.15,3.3500000000000085,1.953125,81.125,83.0,3.549999999999997,-3.7552998182919377,77.475,78.55,2.8499999999999943,2.642007926023778,78.4875,79.25,1.8499999999999943,1.6795865633074898,359085,742032,589116,-78.61224313776225
2017-12-24,80.1875,84.4,5.75,7.310870947234583,82.3875,84.95,5.049999999999997,6.1875000000000036,79.6125,83.35,5.199999999999989,6.110757479312537,81.6375,84.4,5.650000000000006,6.632975363234364,303376,448175,242671,-1.4170720241007781
2017-12-31,85.6,86.6,2.1999999999999886,2.4881516587677655,87.05,88.1,1.5499999999999972,1.2062033314187217,84.88,86.25,2.549999999999997,2.434679334916861,86.29,87.5,2.4000000000000057,1.862630966239807,187832,214151,61345,-1.542836596607067
2018-01-07,87.73750000000001,88.65,1.4500000000000028,-0.5701254275940707,88.875,89.55,1.1499999999999915,-0.7258514796203144,86.6,87.55,1.8999999999999915,-0.7995431182181644,87.8625,88.7,1.7999999999999972,-0.22547914317925913,284285,419975,217183,28.53712177995187
