Date,NBL_Open_average,NBL_Open_max,NBL_Open_volatility,NBL_Open_change%,NBL_High_average,NBL_High_max,NBL_High_volatility,NBL_High_change%,NBL_Low_average,NBL_Low_max,NBL_Low_volatility,NBL_Low_change%,NBL_Close_average,NBL_Close_max,NBL_Close_volatility,NBL_Close_change%,NBL_Volume_average,NBL_Volume_max,NBL_Volume_volatility,NBL_Volume_change%
2016-10-16,35.614,35.8,0.3999999999999986,-0.2513966480446824,36.144,36.64,0.8400000000000034,0.3910614525139681,35.204,35.43,0.490000000000002,-0.11435105774728173,35.608000000000004,35.92,0.8299999999999983,0.826446280991733,2696772,3326944,1120205,4.432739893571465
2016-10-23,35.092,35.81,2.0600000000000023,0.5685048322910825,35.746,36.32,1.0499999999999972,-0.30916245081506305,34.47,35.06,1.3100000000000023,0.1459427904261654,35.052,35.88,1.6000000000000014,0.5542590431738557,3669824,4694081,2233230,67.80398325619878
2016-10-30,36.426,37.69,2.8699999999999974,8.24238943136128,37.072,37.77,2.5700000000000003,7.301136363636363,35.986000000000004,37.1,2.8599999999999994,8.352803738317755,36.775999999999996,37.48,2.3299999999999983,6.628733997155045,4734126,6711831,3764630,-49.28283209305303
2016-11-06,36.98,37.51,1.5399999999999991,-3.5139484978540834,37.444,38.1,1.9200000000000017,-4.4878563885955725,36.384,37.0,2.0900000000000034,-5.648648648648658,36.914,37.58,1.4799999999999969,-3.52752538749332,3605356,5300828,2797841,111.78008515425769
2016-11-13,36.47,37.41,2.0799999999999983,-2.152002179242711,36.978,37.9,2.229999999999997,-4.043340380549686,35.818,36.67,1.7700000000000031,-2.5088628306517635,36.144,37.47,2.469999999999999,-3.1224979983987238,6322052,7309210,3027455,-38.825211112960524
2016-11-20,36.055,36.38,0.8200000000000003,-0.38482682792743417,36.4,36.52,0.36000000000000654,0.10976948408342248,35.155,35.62,0.8099999999999952,-0.28645087367514843,35.7025,36.22,1.3399999999999963,-2.4608501118568107,2831841,4526297,3430254,-32.6053504663967
2016-11-27,37.418,39.29,5.119999999999997,14.983904009364933,38.696,40.38,5.450000000000003,15.602633839106792,37.192,39.19,5.280000000000001,15.570628133294019,38.004,39.5,4.829999999999998,13.931352754542827,5102329,7851319,4326848,-8.237206103935353
2016-12-04,39.688,40.35,1.240000000000002,3.1705446177448273,40.056,40.83,1.2999999999999972,2.0239880059969892,38.982,39.55,0.8699999999999974,1.5926021063447147,39.642,39.87,0.5700000000000003,-0.07524454477048917,3895215,4676571,2108115,55.01643789109099
2016-12-11,40.82,41.17,0.9200000000000017,2.28571428571429,41.558,42.03,0.8000000000000043,-1.1015325670498106,40.3,40.71,0.7700000000000031,0.10015022533800488,40.949999999999996,41.64,1.3900000000000006,-3.3381364073006736,4568357,6442378,3035949,-46.12841717763224
2016-12-18,40.0425,40.65,1.2899999999999991,-3.173431734317341,40.2125,40.86,1.3299999999999983,-3.25501713166911,39.495000000000005,40.0,0.8599999999999994,-2.1499999999999986,39.6175,40.15,0.9600000000000009,-2.3910336239103382,2569563,3398242,1983220,-48.093445019340855
2016-12-25,38.8925,39.35,1.1700000000000017,-2.9733163913595977,39.17,39.61,0.9099999999999966,-2.297399646553892,38.4575,39.11,1.2199999999999989,-3.11940680132958,38.61,39.31,1.25,-3.179852454846095,2245856,2453987,399770,-9.490596323452406
2017-01-01,38.28,38.64,0.8699999999999974,-2.251552795031049,38.556,39.28,1.3900000000000006,-3.538696537678209,37.622,37.88,0.6400000000000006,-1.2463537523203363,38.092,38.43,1.0300000000000011,-2.6801977621649784,3275223,4008518,1753149,7.219417259667492
2017-01-08,37.4525,37.67,0.7000000000000028,-1.5970188980569642,37.6175,37.67,0.10000000000000142,-0.15944724953495154,36.912499999999994,36.97,0.1700000000000017,-0.45983229645659107,37.225,37.39,0.3999999999999986,1.0813733441470628,3589560,4352400,1435556,49.21607052005524
2017-01-15,39.652,40.71,2.3800000000000026,3.782937646751899,40.648,40.89,0.509999999999998,-1.1263467189030383,39.418,40.16,1.8599999999999994,3.550913838120103,40.018,40.27,0.5,-0.6991260923845045,7393831,17521488,13926613,-79.48304961313788
2017-01-22,40.064,40.14,0.14999999999999858,0.37509377344335726,40.402,40.6,0.45000000000000284,-1.1083743842364602,39.554,39.95,1.1099999999999994,-2.1908839083354255,39.968,40.27,0.75,-1.2740444666500075,5070774,5917460,1859949,45.83965391591052
2017-01-29,39.836,40.29,0.769999999999996,1.4350453172205446,40.214,40.57,0.7299999999999969,1.5284389877223918,39.202,39.61,0.8100000000000023,1.1749680715197979,39.821999999999996,40.3,0.8399999999999963,0.2515090543259593,3733877,4182985,1413141,-33.783075961305144
2017-02-05,38.862,39.52,1.0500000000000043,-2.074898785425102,39.102,39.72,1.019999999999996,-2.5176233635448138,38.158,38.45,0.7900000000000063,-1.0663198959688,38.554,38.87,0.6199999999999974,-0.876288659793805,4122580,4992779,1909188,19.808748813465726
2017-02-12,37.9475,39.5,2.3400000000000034,-5.924050632911401,38.18,39.6,2.200000000000003,-5.5555555555555625,37.06,37.19,0.259999999999998,0.1624695369618258,37.345,37.65,0.6000000000000014,-1.593625498007972,4466936,6909725,4139667,-59.91073450824744
2017-02-19,37.24,37.55,0.6299999999999955,-1.6777629826897351,37.544000000000004,37.82,0.7199999999999989,-1.9037546271813826,36.806,37.31,0.8000000000000043,-2.036987402841075,37.032000000000004,37.54,0.8699999999999974,-2.104421949920083,3981266,5826344,2854000,14.35579443556533
2017-02-26,36.742,37.0,0.5799999999999983,0.2196595277320107,37.089999999999996,37.33,0.6599999999999966,0.7908371966184868,36.528,36.78,0.5799999999999983,0.3867403314917143,36.804,37.27,0.8600000000000065,1.0985992859104798,3376202,4078386,1648043,-7.846069499061638
2017-03-05,35.07,36.86,2.960000000000001,-7.56918068366793,35.366,36.97,2.519999999999996,-6.816337571003506,34.252,35.84,2.270000000000003,-5.552455357142862,34.544000000000004,35.88,1.8300000000000054,-5.10033444816055,4831267,5928436,2580514,51.09534465640191
2017-03-12,33.97,34.43,0.8599999999999994,0.05957700327674449,34.25,34.59,0.7100000000000009,0.4132231404958694,33.542,33.75,0.509999999999998,0.3008423586040957,33.958,34.41,0.7199999999999989,0.6826951617690828,4432923,6209915,3376206,-49.37184446019466
2017-03-19,33.196,34.0,1.6400000000000006,-4.823529411764707,33.446,34.09,1.1600000000000037,-3.4027574068641937,32.826,33.12,0.7899999999999991,-2.3852657004830893,33.096,33.51,0.6899999999999977,-1.4401440144014308,3939360,6147227,3209514,-12.070899688177379
2017-03-26,34.096000000000004,34.96,2.039999999999999,3.9793438639125003,34.632,35.01,0.7899999999999991,0.2630040911747616,33.792,34.3,1.4099999999999966,2.766798418972322,34.304,34.75,0.7800000000000011,-0.5270863836017562,5260324,7355474,3958079,-41.471339709464914
2017-04-02,34.564,34.9,0.7899999999999991,1.9349164467898086,34.998,35.58,1.1599999999999966,3.3701336432306697,34.226,34.72,0.9699999999999989,2.8740740740740707,34.604,35.31,1.2700000000000031,2.6453488372093132,3380786,4475838,2000317,30.320291349919525
2017-04-09,35.17,35.28,0.21999999999999886,-0.6235827664399061,35.5125,35.74,0.46000000000000085,0.6519274376417145,34.825,35.03,0.37000000000000455,0.5193306405078096,35.19,35.36,0.4399999999999977,0.34052213393869873,4139794,4848116,1877627,61.12438053128626
2017-04-16,34.269999999999996,34.91,1.1099999999999994,-1.4036092810082925,34.622,35.18,0.8299999999999983,-1.591813530415015,33.846000000000004,34.09,0.5600000000000023,0.0,34.048,34.18,0.5600000000000023,0.14654161781947322,5717067,9717004,5790102,84.63777132021937
2017-04-23,33.484,34.3,2.1199999999999974,-6.180758017492704,33.730000000000004,34.95,2.5700000000000003,-6.253618992472486,32.952,34.12,2.2499999999999964,-6.594372801875723,33.158,34.43,2.1300000000000026,-6.186465291896609,5882665,10692924,7837360,80.5544614412813
2017-04-30,31.082,33.22,3.219999999999999,-6.532209512341958,31.412,33.27,2.690000000000005,-5.5605650736399195,30.342,31.16,1.7699999999999996,-1.0269576379974334,30.896,31.42,1.240000000000002,-0.572883513685561,11829260,19413436,12945984,-31.77239799304395
2017-05-07,31.57,32.18,0.9299999999999997,2.975999999999999,31.762,32.21,0.8900000000000006,2.841634738186464,31.27,31.71,0.8500000000000014,2.754374594944917,31.482,31.97,0.879999999999999,2.830492119652618,7694429,8213127,1227260,5.028913987958981
2017-05-14,31.432,32.1,1.0700000000000003,-1.682242990654214,31.692,32.18,0.9299999999999997,-1.3983840894965796,31.07,31.54,0.8399999999999999,-1.4901712111604277,31.204,31.61,0.8900000000000006,-1.6450490351154685,6040050,7873764,3246168,5.710113847449086
2017-05-21,30.502499999999998,31.11,1.3999999999999986,-4.50016072002571,30.75,31.18,1.3900000000000006,-4.457985888389995,29.9125,30.55,1.2200000000000024,-3.9934533551554905,30.11,30.81,1.3599999999999994,-4.414151249594286,6809615,8855436,4043275,48.9622694037143
2017-05-28,28.734,29.16,0.7399999999999984,-2.537722908093273,29.082,29.4,0.5199999999999996,-1.3661202185792423,28.509999999999998,28.93,0.6400000000000006,-1.9011406844106489,28.776,29.03,0.5199999999999996,-1.0010355540213987,6409500,8432409,3997199,-26.11457769659892
2017-06-04,28.727999999999998,29.5,1.5300000000000011,1.8998272884283272,29.318,30.02,1.3999999999999986,2.247956403269755,28.413999999999998,29.45,1.5399999999999991,2.936036350926249,28.86,29.68,1.7399999999999984,1.9580900034352466,6148776,8305443,3930601,41.70172907835662
2017-06-11,29.7,29.93,0.4800000000000004,-0.8751262201279083,29.966,30.19,0.5899999999999999,-1.9542894998343816,29.362,29.64,0.4800000000000004,-1.6194331983805683,29.648,30.19,0.990000000000002,-3.2792315336204108,7087254,15470799,11423510,-1.52725264351372
2017-06-18,28.216,28.77,0.9800000000000004,-1.7379214459506431,28.52,28.79,0.5299999999999976,-0.13893713094824295,27.86,28.15,0.48999999999999844,-0.14209591474244812,28.17,28.5,0.7399999999999984,-0.8070175438596506,6211232,7812869,3748768,-13.876493338670718
2017-06-25,28.364,28.86,0.9899999999999984,-0.03511235955056729,28.752,29.05,0.75,1.608954179783144,28.056,28.41,0.6999999999999993,2.3414985590778046,28.336,28.93,1.1499999999999986,4.1396688264938755,5627506,7841199,4791101,-53.972623494274075
2017-07-02,27.705,28.63,1.6600000000000001,-5.798113866573525,28.0125,28.73,1.6400000000000006,-3.0281935259310857,27.16,28.01,1.4500000000000028,-3.7129596572652717,27.490000000000002,28.07,1.0700000000000003,-1.2112575703598143,4400979,4697302,722249,8.679632699236967
2017-07-09,28.002,28.26,0.5200000000000031,1.874549387166558,28.356,28.9,0.7999999999999972,2.810387762362146,27.84,28.21,0.6600000000000001,2.3956442831215976,28.136,28.7,1.0199999999999996,3.6849710982658945,4550213,6608113,3019758,-32.82547452291243
2017-07-16,28.854,29.95,1.6999999999999993,-1.5219647180906306,29.247999999999998,30.06,1.4699999999999989,-1.5495867768595017,28.306,28.7,0.5599999999999987,-0.5302226935312782,28.67,29.71,1.5300000000000011,-0.5996472663139389,3665814,4608669,2330043,-41.301542175800726
2017-07-23,28.922,29.29,0.6899999999999977,1.3986013986013937,29.348,29.58,0.41999999999999815,-0.679578661230035,28.624,28.73,0.240000000000002,0.27972027972027375,28.944,29.15,0.509999999999998,-0.3790489317711903,4215748,5886621,2638794,-7.715618258732818
2017-07-30,27.194,28.82,3.16,-10.513532269257464,27.35,28.82,3.030000000000001,-10.513532269257464,26.404,28.35,3.200000000000003,-11.28747795414463,26.782,28.42,2.8800000000000026,-10.13370865587615,5963819,9546890,6555047,71.76011575473713
2017-08-06,25.204,25.52,0.8099999999999987,-2.639873916469654,25.428,25.71,0.870000000000001,-3.3838973162193735,24.874,25.27,0.7399999999999984,-2.928373565492673,24.966,25.39,0.8000000000000007,-3.1508467900748354,5519079,7152099,3145690,-29.49810957594407
2017-08-13,23.866,24.6,1.5500000000000007,-3.96080032666394,24.198,24.7,0.8999999999999986,-3.6437246963562697,23.476,24.25,1.2399999999999984,-3.463917525773195,23.708,24.57,1.5500000000000007,-4.192104192104197,5381913,7527032,4088474,23.908074256708773
2017-08-20,23.622,23.74,0.25,0.42301184433163225,23.810000000000002,24.01,0.3200000000000003,0.08417508417508238,23.334,23.48,0.5,-1.7948717948717872,23.561999999999998,23.72,0.3099999999999987,-0.340570455512977,3456177,4881518,2673594,-21.265208896085195
2017-08-27,23.5425,23.94,0.9000000000000021,3.2118055555555642,23.9725,24.36,0.6699999999999982,2.8281975517095743,23.345,23.65,0.6499999999999986,2.5652173913043472,23.822499999999998,24.22,0.6400000000000006,2.7141645462256174,4636578,5628876,1781951,-20.703785658999017
2017-09-03,24.792,25.13,0.6699999999999982,0.9403107113654964,25.168,25.43,0.75,1.8233387358184736,24.477999999999998,24.7,0.6400000000000006,2.4937655860349186,24.882,25.22,0.8599999999999994,2.791461412151066,5373979,6715578,2300400,3.609499637418419
2017-09-10,25.656,26.13,1.0700000000000003,3.3918595371109395,26.076,26.57,1.0899999999999999,2.864992150706438,25.548000000000002,25.92,0.9600000000000009,3.405448717948709,25.844,26.09,0.9800000000000004,3.902827558741539,8060450,12220729,7042259,19.704468694421326
2017-09-17,26.736,27.35,1.1400000000000006,4.349484929416255,27.098,27.99,1.4699999999999989,5.542986425339362,26.594,27.14,1.0,3.8255547054322876,26.998,27.76,1.3399999999999999,5.071915215745647,5712666,7287484,2892327,-18.518901722460043
2017-09-24,28.008,28.31,0.6699999999999982,0.8683068017366079,28.355999999999998,28.61,0.6600000000000001,1.717352415026835,27.676,28.06,0.6699999999999982,0.5476451259583738,28.233999999999998,28.36,0.46999999999999886,1.4700609537468632,4662026,6043492,2862689,55.4528284835709
2017-10-01,28.4,28.48,0.17999999999999972,0.3533568904593564,28.588,28.92,0.620000000000001,0.7420494699646673,28.098,28.35,0.4700000000000024,0.25107604017216745,28.348,28.84,0.7899999999999991,-0.5671747607231483,4515242,5000697,1087829,8.69178328575108
2017-10-08,27.604,27.94,0.5400000000000027,-1.9327129563350132,27.868,28.39,0.8399999999999999,-1.7259598450158575,27.253999999999998,27.47,0.35999999999999943,-0.4732435384055297,27.534,27.9,0.75,1.3071895424836582,4128494,5760029,2884114,-28.939541797445813
2017-10-15,27.756,27.95,0.41000000000000014,0.1074498567335157,28.122,28.38,0.5599999999999987,-1.1992945326278655,27.454,27.76,0.490000000000002,-1.4099783080260324,27.61,27.88,0.5799999999999983,-1.5861571737563005,4013914,4901199,1994151,-17.9508006133756
2017-10-22,27.188,28.0,1.2899999999999991,2.1897810218978155,27.576,28.38,1.3499999999999979,3.275109170305672,26.868000000000002,27.87,1.5,3.1840059237319487,27.392,28.27,1.5300000000000011,4.2019904165130875,4575081,5597355,1600909,18.935349057637712
2017-10-29,28.048,28.49,1.0999999999999979,3.760496531580873,28.614,29.05,0.7899999999999991,2.795470629865531,27.71,28.29,1.0500000000000007,3.8546255506607956,28.314,29.0,1.1499999999999986,4.0545389307499065,5924644,6137657,546944,1.9044796863012072
2017-11-05,28.526,29.05,1.0100000000000016,-3.476764199655771,28.694,29.14,1.0100000000000016,-3.4660260809883376,27.986,28.59,1.0799999999999983,-3.7775445960125857,28.286,28.91,1.379999999999999,-4.773434797647869,4557271,5640863,2324202,-36.7649677577048
2017-11-12,26.25,27.38,1.5,-5.47845142439737,26.412,27.49,1.5399999999999991,-5.602037104401598,25.862,26.64,1.120000000000001,-4.204204204204208,26.036,26.67,0.9100000000000001,-3.4120734908136487,4529973,6274735,3007053,-27.212451178814177
2017-11-19,25.905,26.14,0.35999999999999943,-0.5017367811655693,26.0425,26.22,0.29999999999999716,-0.23094688221708515,25.6075,25.94,0.5800000000000018,0.35488958990536223,25.744999999999997,25.99,0.4499999999999993,-0.11732499022292192,3579063,4596285,3284082,3.7688139865185666
2017-11-26,26.204,26.97,1.4100000000000001,5.516431924882629,26.83,27.64,1.6700000000000017,6.430496726992691,26.048,26.71,1.3300000000000018,5.240346729708439,26.38,27.0,1.1499999999999986,3.8297872340425467,4097573,4844990,1635723,27.155422094827262
2017-12-03,26.45,26.96,1.0399999999999991,0.8604564160119732,26.81,27.25,1.0399999999999991,1.301115241635693,26.21,26.82,1.0300000000000011,1.5140045420136206,26.45,26.94,1.0400000000000027,0.938790837401427,5095563,6705047,2625929,29.709461702260146
2017-12-10,26.61,27.07,1.2600000000000016,-4.654599187292211,26.796,27.11,0.6600000000000001,-2.434526005164147,26.154,26.53,0.9400000000000013,-2.902374670184695,26.39,26.85,1.1900000000000013,-2.0856610800744964,5285431,7322449,3546731,45.70645546191194
