Date,NBL_Open_average,NBL_Open_max,NBL_Open_volatility,NBL_Open_change,NBL_High_average,NBL_High_max,NBL_High_volatility,NBL_High_change,NBL_Low_average,NBL_Low_max,NBL_Low_volatility,NBL_Low_change,NBL_Close_average,NBL_Close_max,NBL_Close_volatility,NBL_Close_change,NBL_Volume_average,NBL_Volume_max,NBL_Volume_volatility,NBL_Volume_change
2016-03-13,33.654,34.48,1.9099999999999966,1.6300000000000026,34.236000000000004,35.04,2.259999999999998,2.259999999999998,33.028,33.81,1.8900000000000006,1.759999999999998,33.794,34.47,1.9799999999999969,1.6699999999999946,4546879,6001534,2735028,-1602139
2016-03-20,32.6375,33.81,2.270000000000003,-2.270000000000003,33.0325,34.53,2.7699999999999996,-2.7699999999999996,31.59,33.64,4.400000000000002,-4.400000000000002,32.08,33.74,4.050000000000001,-4.050000000000001,5016617,10587048,7648312,7603193
2016-03-27,30.434,31.22,2.1099999999999994,2.1099999999999994,31.118,31.68,1.5199999999999996,1.370000000000001,29.934,30.43,1.6099999999999994,1.120000000000001,30.62,31.41,1.4100000000000001,-0.05000000000000071,4474864,5605555,2358642,-2358642
2016-04-03,31.02,32.09,2.520000000000003,2.520000000000003,31.67,32.59,2.0400000000000027,2.0400000000000027,30.758,32.08,2.6099999999999994,2.6099999999999994,31.286,32.23,2.059999999999995,2.059999999999995,3328618,3766125,981626,-306007
2016-04-10,32.634,33.72,2.6799999999999997,-1.490000000000002,33.274,34.01,1.4099999999999966,-1.4099999999999966,32.02,32.74,1.8800000000000026,-1.0899999999999999,32.876,33.64,1.490000000000002,-1.0700000000000003,4190398,5773770,3135228,1251437
2016-04-17,34.584,35.82,2.8299999999999983,2.8299999999999983,35.49,36.2,1.5700000000000003,1.2899999999999991,34.1,35.28,2.5,1.8200000000000003,35.076,36.04,1.6999999999999957,0.7399999999999949,4906474,5991052,1819448,-1293068
2016-04-24,36.244,36.89,1.3400000000000034,0.45000000000000284,36.93,37.57,1.0700000000000003,0.4099999999999966,35.528,36.28,1.230000000000004,0.480000000000004,36.38,37.11,1.3599999999999994,-0.05000000000000426,4488546,5149948,1360395,-1360395
2016-05-01,35.634,36.32,1.3599999999999994,-0.6299999999999955,36.33,37.34,1.8200000000000003,-0.5399999999999991,34.870000000000005,35.06,0.4299999999999997,-0.4299999999999997,35.342,35.59,0.4200000000000017,0.030000000000001137,4572907,6681987,3754367,-1205230
2016-05-08,36.168,36.97,1.5300000000000011,0.5200000000000031,36.775999999999996,37.48,1.1299999999999955,0.21999999999999886,35.676,36.13,1.0300000000000011,0.4100000000000037,36.088,36.39,1.1799999999999997,-0.23000000000000398,3538113,4340402,1389724,-742594
2016-05-15,35.488,36.15,1.4799999999999969,-0.7800000000000011,35.964,36.53,1.480000000000004,-0.3399999999999963,34.908,35.5,1.3500000000000014,-0.4399999999999977,35.49,36.02,1.1700000000000017,-0.3200000000000003,3926997,4871718,1367546,-678088
2016-05-22,35.965,36.59,1.1900000000000048,-0.5399999999999991,36.36,36.79,0.8699999999999974,-0.14999999999999858,35.332499999999996,35.76,0.9399999999999977,-0.39000000000000057,35.7825,36.28,0.9500000000000028,0.5500000000000043,4146799,5295089,1665226,-265698
2016-05-29,35.392,36.14,1.1799999999999997,-0.9600000000000009,35.852000000000004,36.58,1.0799999999999983,-0.6199999999999974,34.948,35.52,1.0,-0.6100000000000065,35.454,35.95,1.3000000000000043,0.20000000000000284,3323212,3695274,1133787,1002449
2016-06-05,36.866,37.95,1.8300000000000054,-0.1700000000000017,37.616,38.62,1.7299999999999969,-0.6300000000000026,36.59,37.59,1.6000000000000014,-0.12999999999999545,37.076,37.72,1.5499999999999972,-1.3200000000000003,4191713,4876951,1375504,-1375504
2016-06-12,36.494,37.7,1.6700000000000017,1.6700000000000017,36.984,37.84,1.6000000000000014,1.1300000000000026,36.054,36.73,1.5599999999999952,0.7099999999999937,36.548,36.9,1.0,0.0799999999999983,3640865,4120677,869806,-29588
2016-06-19,36.129999999999995,37.08,2.210000000000001,-1.75,36.47,37.17,1.9600000000000009,-1.7100000000000009,35.558,36.69,2.9099999999999966,-2.3699999999999974,35.938,36.95,2.960000000000001,-2.8799999999999955,3751730,4092761,745569,745569
2016-06-26,35.6275,36.36,1.6700000000000017,1.2100000000000009,36.1725,36.64,1.5300000000000011,1.5300000000000011,35.2,35.7,1.3700000000000045,1.3700000000000045,35.885,36.31,1.240000000000002,1.2199999999999989,3058086,3416356,884291,-884291
2016-07-03,36.132,36.77,1.220000000000006,0.6200000000000045,36.518,37.09,1.2900000000000063,0.720000000000006,35.564,35.92,0.730000000000004,0.730000000000004,35.998,36.24,0.5600000000000023,0.28000000000000114,3206182,4224504,1917207,-1100911
2016-07-10,36.898,37.18,0.5499999999999972,0.0899999999999963,37.25,37.41,0.259999999999998,-0.18999999999999773,36.402,36.63,0.7800000000000011,0.0,36.804,37.12,0.5599999999999952,-0.22999999999999687,2223740,2967339,1131392,-642976
2016-07-17,35.766,36.68,2.020000000000003,-2.020000000000003,36.008,36.8,1.9599999999999937,-1.9599999999999937,35.134,36.19,2.1999999999999957,-2.1999999999999957,35.434,36.37,1.8699999999999974,-1.8699999999999974,2384816,2636017,722813,674577
2016-07-24,34.834,35.29,0.9799999999999969,0.9799999999999969,35.414,35.79,0.8599999999999994,0.38000000000000256,34.403999999999996,34.69,0.6400000000000006,0.25,35.019999999999996,35.72,1.3299999999999983,-0.519999999999996,3688443,4068851,1560517,1504309
2016-07-31,33.966,34.59,1.4500000000000028,-0.8400000000000034,34.28,34.96,1.4600000000000009,-0.7199999999999989,33.246,33.88,1.1700000000000017,-0.490000000000002,33.706,34.45,1.25,-0.970000000000006,6232393,8056488,2735653,1090169
2016-08-07,34.446,35.32,1.6199999999999974,1.6199999999999974,34.998,35.53,1.1700000000000017,1.1700000000000017,34.077999999999996,35.09,2.180000000000007,2.180000000000007,34.668,35.36,1.509999999999998,1.3299999999999983,3409054,6194376,4096751,-4096751
2016-08-14,35.644,35.81,0.6099999999999994,0.46999999999999886,36.024,36.21,0.38000000000000256,-0.21999999999999886,35.272,35.56,0.8400000000000034,0.46999999999999886,35.81,36.11,0.5399999999999991,-0.2700000000000031,4150339,9232142,7031572,-151572
2016-08-21,35.532000000000004,35.75,0.4799999999999969,-0.21999999999999886,36.016,36.12,0.18999999999999773,0.07000000000000028,35.24,35.47,0.4299999999999997,-0.269999999999996,35.706,35.99,0.6499999999999986,0.28000000000000114,2580713,3190898,867515,45080
2016-08-28,34.9625,36.01,1.769999999999996,-1.769999999999996,35.1875,36.21,1.8100000000000023,-1.8100000000000023,34.379999999999995,35.55,1.9299999999999997,-1.5799999999999983,34.5525,35.63,1.7800000000000011,-1.3800000000000026,4309249,7070153,4662762,4662762
2016-09-04,35.638,36.85,2.490000000000002,1.490000000000002,36.472,37.5,2.4399999999999977,1.8099999999999952,35.33,36.08,1.8500000000000014,1.240000000000002,36.112,37.25,2.1899999999999977,1.5799999999999983,4093723,4873007,1304608,-746024
2016-09-11,34.394,35.99,2.719999999999999,-1.8900000000000006,34.742,36.04,2.1599999999999966,-1.8100000000000023,33.724,34.55,1.3099999999999952,-1.3099999999999952,33.976,34.75,1.2100000000000009,-1.2100000000000009,3394010,4003330,1131903,-889896
2016-09-18,33.762,34.49,1.0800000000000054,0.21000000000000085,34.082,34.67,1.1600000000000037,0.8100000000000023,33.264,33.73,0.9599999999999937,0.4799999999999969,33.538000000000004,34.03,1.009999999999998,0.519999999999996,2752895,3237121,1047970,951508
2016-09-25,34.604,35.91,2.809999999999995,2.809999999999995,35.245999999999995,36.16,2.8599999999999994,2.8599999999999994,34.164,35.27,2.520000000000003,2.469999999999999,35.054,36.09,2.9000000000000057,2.9000000000000057,3743843,5459579,3043191,-845769
2016-10-02,35.998,36.4,0.8599999999999994,-0.5900000000000034,36.256,36.52,0.740000000000002,-0.05000000000000426,35.51,35.8,0.5499999999999972,0.22999999999999687,35.748000000000005,36.2,0.8599999999999994,0.4799999999999969,2567742,3568163,1908685,442158
2016-10-09,35.522,35.94,0.8499999999999943,-0.8499999999999943,35.852000000000004,36.24,0.8200000000000003,-0.8200000000000003,35.13,35.53,0.7199999999999989,-0.7199999999999989,35.446000000000005,35.74,0.5600000000000023,-0.46999999999999886,3138908,5048206,2776817,-2776817
2016-10-16,35.614,35.8,0.3999999999999986,-0.0899999999999963,36.144,36.64,0.8400000000000034,0.14000000000000057,35.204,35.43,0.490000000000002,-0.03999999999999915,35.608000000000004,35.92,0.8299999999999983,0.28999999999999915,2696772,3326944,1120205,97819
2016-10-23,35.092,35.81,2.0600000000000023,0.20000000000000284,35.746,36.32,1.0499999999999972,-0.10999999999999943,34.47,35.06,1.3100000000000023,0.05000000000000426,35.052,35.88,1.6000000000000014,0.18999999999999773,3669824,4694081,2233230,1668555
2016-10-30,36.426,37.69,2.8699999999999974,2.8699999999999974,37.072,37.77,2.5700000000000003,2.5700000000000003,35.986000000000004,37.1,2.8599999999999994,2.8599999999999994,36.775999999999996,37.48,2.3299999999999983,2.3299999999999983,4734126,6711831,3764630,-2863851
2016-11-06,36.98,37.51,1.5399999999999991,-1.3100000000000023,37.444,38.1,1.9200000000000017,-1.7000000000000028,36.384,37.0,2.0900000000000034,-2.0900000000000034,36.914,37.58,1.4799999999999969,-1.3200000000000003,3605356,5300828,2797841,2797841
2016-11-13,36.47,37.41,2.0799999999999983,-0.7899999999999991,36.978,37.9,2.229999999999997,-1.5300000000000011,35.818,36.67,1.7700000000000031,-0.9200000000000017,36.144,37.47,2.469999999999999,-1.1700000000000017,6322052,7309210,3027455,-2717460
2016-11-20,36.055,36.38,0.8200000000000003,-0.14000000000000057,36.4,36.52,0.36000000000000654,0.03999999999999915,35.155,35.62,0.8099999999999952,-0.09999999999999432,35.7025,36.22,1.3399999999999963,-0.8799999999999955,2831841,4526297,3430254,-1475815
2016-11-27,37.418,39.29,5.119999999999997,5.119999999999997,38.696,40.38,5.450000000000003,5.450000000000003,37.192,39.19,5.280000000000001,5.280000000000001,38.004,39.5,4.829999999999998,4.829999999999998,5102329,7851319,4326848,-341513
2016-12-04,39.688,40.35,1.240000000000002,1.240000000000002,40.056,40.83,1.2999999999999972,0.8099999999999952,38.982,39.55,0.8699999999999974,0.6199999999999974,39.642,39.87,0.5700000000000003,-0.02999999999999403,3895215,4676571,2108115,1413073
2016-12-11,40.82,41.17,0.9200000000000017,0.9200000000000017,41.558,42.03,0.8000000000000043,-0.46000000000000085,40.3,40.71,0.7700000000000031,0.03999999999999915,40.949999999999996,41.64,1.3900000000000006,-1.3900000000000006,4568357,6442378,3035949,-2971767
2016-12-18,40.0425,40.65,1.2899999999999991,-1.2899999999999991,40.2125,40.86,1.3299999999999983,-1.3299999999999983,39.495000000000005,40.0,0.8599999999999994,-0.8599999999999994,39.6175,40.15,0.9600000000000009,-0.9600000000000009,2569563,3398242,1983220,-1311073
2016-12-25,38.8925,39.35,1.1700000000000017,-1.1700000000000017,39.17,39.61,0.9099999999999966,-0.9099999999999966,38.4575,39.11,1.2199999999999989,-1.2199999999999989,38.61,39.31,1.25,-1.25,2245856,2453987,399770,-232898
2017-01-01,38.28,38.64,0.8699999999999974,-0.8699999999999974,38.556,39.28,1.3900000000000006,-1.3900000000000006,37.622,37.88,0.6400000000000006,-0.46999999999999886,38.092,38.43,1.0300000000000011,-1.0300000000000011,3275223,4008518,1753149,269906
2017-01-08,37.4525,37.67,0.7000000000000028,-0.6000000000000014,37.6175,37.67,0.10000000000000142,-0.060000000000002274,36.912499999999994,36.97,0.1700000000000017,-0.1700000000000017,37.225,37.39,0.3999999999999986,0.3999999999999986,3589560,4352400,1435556,1435556
2017-01-15,39.652,40.71,2.3800000000000026,1.4500000000000028,40.648,40.89,0.509999999999998,-0.46000000000000085,39.418,40.16,1.8599999999999994,1.3599999999999994,40.018,40.27,0.5,-0.27999999999999403,7393831,17521488,13926613,-13926613
2017-01-22,40.064,40.14,0.14999999999999858,0.14999999999999858,40.402,40.6,0.45000000000000284,-0.45000000000000284,39.554,39.95,1.1099999999999994,-0.8699999999999974,39.968,40.27,0.75,-0.509999999999998,5070774,5917460,1859949,1859949
2017-01-29,39.836,40.29,0.769999999999996,0.5700000000000003,40.214,40.57,0.7299999999999969,0.6100000000000065,39.202,39.61,0.8100000000000023,0.46000000000000085,39.821999999999996,40.3,0.8399999999999963,0.10000000000000142,3733877,4182985,1413141,-1413141
2017-02-05,38.862,39.52,1.0500000000000043,-0.8200000000000003,39.102,39.72,1.019999999999996,-1.0,38.158,38.45,0.7900000000000063,-0.4100000000000037,38.554,38.87,0.6199999999999974,-0.3399999999999963,4122580,4992779,1909188,786317
2017-02-12,37.9475,39.5,2.3400000000000034,-2.3400000000000034,38.18,39.6,2.200000000000003,-2.200000000000003,37.06,37.19,0.259999999999998,0.060000000000002274,37.345,37.65,0.6000000000000014,-0.6000000000000014,4466936,6909725,4139667,-4139667
2017-02-19,37.24,37.55,0.6299999999999955,-0.6299999999999955,37.544000000000004,37.82,0.7199999999999989,-0.7199999999999989,36.806,37.31,0.8000000000000043,-0.7600000000000051,37.032000000000004,37.54,0.8699999999999974,-0.7899999999999991,3981266,5826344,2854000,498425
2017-02-26,36.742,37.0,0.5799999999999983,0.0799999999999983,37.089999999999996,37.33,0.6599999999999966,0.28999999999999915,36.528,36.78,0.5799999999999983,0.14000000000000057,36.804,37.27,0.8600000000000065,0.4000000000000057,3376202,4078386,1648043,-319993
2017-03-05,35.07,36.86,2.960000000000001,-2.789999999999999,35.366,36.97,2.519999999999996,-2.519999999999996,34.252,35.84,2.270000000000003,-1.990000000000002,34.544000000000004,35.88,1.8300000000000054,-1.8300000000000054,4831267,5928436,2580514,1834632
2017-03-12,33.97,34.43,0.8599999999999994,0.020000000000003126,34.25,34.59,0.7100000000000009,0.14000000000000057,33.542,33.75,0.509999999999998,0.10000000000000142,33.958,34.41,0.7199999999999989,0.23000000000000398,4432923,6209915,3376206,-2763392
2017-03-19,33.196,34.0,1.6400000000000006,-1.6400000000000006,33.446,34.09,1.1600000000000037,-1.1600000000000037,32.826,33.12,0.7899999999999991,-0.7899999999999991,33.096,33.51,0.6899999999999977,-0.4799999999999969,3939360,6147227,3209514,-403289
2017-03-26,34.096000000000004,34.96,2.039999999999999,1.3099999999999952,34.632,35.01,0.7899999999999991,0.09000000000000341,33.792,34.3,1.4099999999999966,0.9099999999999966,34.304,34.75,0.7800000000000011,-0.17999999999999972,5260324,7355474,3958079,-2407274
2017-04-02,34.564,34.9,0.7899999999999991,0.6600000000000037,34.998,35.58,1.1599999999999966,1.1599999999999966,34.226,34.72,0.9699999999999989,0.9699999999999989,34.604,35.31,1.2700000000000031,0.9100000000000037,3380786,4475838,2000317,914802
2017-04-09,35.17,35.28,0.21999999999999886,-0.21999999999999886,35.5125,35.74,0.46000000000000085,0.22999999999999687,34.825,35.03,0.37000000000000455,0.18000000000000682,35.19,35.36,0.4399999999999977,0.11999999999999744,4139794,4848116,1877627,1815693
2017-04-16,34.269999999999996,34.91,1.1099999999999994,-0.4899999999999949,34.622,35.18,0.8299999999999983,-0.5600000000000023,33.846000000000004,34.09,0.5600000000000023,0.0,34.048,34.18,0.5600000000000023,0.05000000000000426,5717067,9717004,5790102,4454265
2017-04-23,33.484,34.3,2.1199999999999974,-2.1199999999999974,33.730000000000004,34.95,2.5700000000000003,-2.1599999999999966,32.952,34.12,2.2499999999999964,-2.2499999999999964,33.158,34.43,2.1300000000000026,-2.1300000000000026,5882665,10692924,7837360,3086126
2017-04-30,31.082,33.22,3.219999999999999,-2.169999999999998,31.412,33.27,2.690000000000005,-1.8500000000000014,30.342,31.16,1.7699999999999996,-0.3200000000000003,30.896,31.42,1.240000000000002,-0.18000000000000327,11829260,19413436,12945984,-3011779
2017-05-07,31.57,32.18,0.9299999999999997,0.9299999999999997,31.762,32.21,0.8900000000000006,0.8900000000000006,31.27,31.71,0.8500000000000014,0.8500000000000014,31.482,31.97,0.879999999999999,0.879999999999999,7694429,8213127,1227260,371490
2017-05-14,31.432,32.1,1.0700000000000003,-0.5400000000000027,31.692,32.18,0.9299999999999997,-0.4499999999999993,31.07,31.54,0.8399999999999999,-0.46999999999999886,31.204,31.61,0.8900000000000006,-0.5199999999999996,6040050,7873764,3246168,264241
2017-05-21,30.502499999999998,31.11,1.3999999999999986,-1.3999999999999986,30.75,31.18,1.3900000000000006,-1.3900000000000006,29.9125,30.55,1.2200000000000024,-1.2200000000000024,30.11,30.81,1.3599999999999994,-1.3599999999999994,6809615,8855436,4043275,2910685
2017-05-28,28.734,29.16,0.7399999999999984,-0.7399999999999984,29.082,29.4,0.5199999999999996,-0.40000000000000213,28.509999999999998,28.93,0.6400000000000006,-0.5500000000000007,28.776,29.03,0.5199999999999996,-0.28999999999999915,6409500,8432409,3997199,-2202088
2017-06-04,28.727999999999998,29.5,1.5300000000000011,0.5500000000000007,29.318,30.02,1.3999999999999986,0.6600000000000001,28.413999999999998,29.45,1.5399999999999991,0.8399999999999999,28.86,29.68,1.7399999999999984,0.5700000000000003,6148776,8305443,3930601,2444228
2017-06-11,29.7,29.93,0.4800000000000004,-0.26000000000000156,29.966,30.19,0.5899999999999999,-0.5899999999999999,29.362,29.64,0.4800000000000004,-0.4800000000000004,29.648,30.19,0.990000000000002,-0.990000000000002,7087254,15470799,11423510,-62771
2017-06-18,28.216,28.77,0.9800000000000004,-0.5,28.52,28.79,0.5299999999999976,-0.03999999999999915,27.86,28.15,0.48999999999999844,-0.03999999999999915,28.17,28.5,0.7399999999999984,-0.23000000000000043,6211232,7812869,3748768,-911687
2017-06-25,28.364,28.86,0.9899999999999984,-0.010000000000001563,28.752,29.05,0.75,0.46000000000000085,28.056,28.41,0.6999999999999993,0.6499999999999986,28.336,28.93,1.1499999999999986,1.1499999999999986,5627506,7841199,4791101,-3576606
2017-07-02,27.705,28.63,1.6600000000000001,-1.6600000000000001,28.0125,28.73,1.6400000000000006,-0.870000000000001,27.16,28.01,1.4500000000000028,-1.0400000000000027,27.490000000000002,28.07,1.0700000000000003,-0.33999999999999986,4400979,4697302,722249,345020
2017-07-09,28.002,28.26,0.5200000000000031,0.5200000000000031,28.356,28.9,0.7999999999999972,0.7899999999999991,27.84,28.21,0.6600000000000001,0.6600000000000001,28.136,28.7,1.0199999999999996,1.0199999999999996,4550213,6608113,3019758,-1753484
2017-07-16,28.854,29.95,1.6999999999999993,-0.4400000000000013,29.247999999999998,30.06,1.4699999999999989,-0.4499999999999993,28.306,28.7,0.5599999999999987,-0.14999999999999858,28.67,29.71,1.5300000000000011,-0.1700000000000017,3665814,4608669,2330043,-1603292
2017-07-23,28.922,29.29,0.6899999999999977,0.3999999999999986,29.348,29.58,0.41999999999999815,-0.1999999999999993,28.624,28.73,0.240000000000002,0.0799999999999983,28.944,29.15,0.509999999999998,-0.10999999999999943,4215748,5886621,2638794,-271541
2017-07-30,27.194,28.82,3.16,-3.030000000000001,27.35,28.82,3.030000000000001,-3.030000000000001,26.404,28.35,3.200000000000003,-3.200000000000003,26.782,28.42,2.8800000000000026,-2.8800000000000026,5963819,9546890,6555047,2146950
2017-08-06,25.204,25.52,0.8099999999999987,-0.6699999999999982,25.428,25.71,0.870000000000001,-0.870000000000001,24.874,25.27,0.7399999999999984,-0.7399999999999984,24.966,25.39,0.8000000000000007,-0.8000000000000007,5519079,7152099,3145690,-2109734
2017-08-13,23.866,24.6,1.5500000000000007,-0.9699999999999989,24.198,24.7,0.8999999999999986,-0.8999999999999986,23.476,24.25,1.2399999999999984,-0.8399999999999999,23.708,24.57,1.5500000000000007,-1.0300000000000011,5381913,7527032,4088474,822093
2017-08-20,23.622,23.74,0.25,0.09999999999999787,23.810000000000002,24.01,0.3200000000000003,0.019999999999999574,23.334,23.48,0.5,-0.41999999999999815,23.561999999999998,23.72,0.3099999999999987,-0.0799999999999983,3456177,4881518,2673594,-1038065
2017-08-27,23.5425,23.94,0.9000000000000021,0.740000000000002,23.9725,24.36,0.6699999999999982,0.6699999999999982,23.345,23.65,0.6499999999999986,0.5899999999999999,23.822499999999998,24.22,0.6400000000000006,0.6400000000000006,4636578,5628876,1781951,-1004410
2017-09-03,24.792,25.13,0.6699999999999982,0.23000000000000043,25.168,25.43,0.75,0.4499999999999993,24.477999999999998,24.7,0.6400000000000006,0.6000000000000014,24.882,25.22,0.8599999999999994,0.6799999999999997,5373979,6715578,2300400,171226
2017-09-10,25.656,26.13,1.0700000000000003,0.8500000000000014,26.076,26.57,1.0899999999999999,0.7300000000000004,25.548000000000002,25.92,0.9600000000000009,0.8499999999999979,25.844,26.09,0.9800000000000004,0.9800000000000004,8060450,12220729,7042259,1020390
2017-09-17,26.736,27.35,1.1400000000000006,1.1400000000000006,27.098,27.99,1.4699999999999989,1.4699999999999989,26.594,27.14,1.0,1.0,26.998,27.76,1.3399999999999999,1.3399999999999999,5712666,7287484,2892327,-1349562
2017-09-24,28.008,28.31,0.6699999999999982,0.23999999999999844,28.355999999999998,28.61,0.6600000000000001,0.4800000000000004,27.676,28.06,0.6699999999999982,0.14999999999999858,28.233999999999998,28.36,0.46999999999999886,0.41000000000000014,4662026,6043492,2862689,2067882
2017-10-01,28.4,28.48,0.17999999999999972,0.09999999999999787,28.588,28.92,0.620000000000001,0.21000000000000085,28.098,28.35,0.4700000000000024,0.07000000000000028,28.348,28.84,0.7899999999999991,-0.16000000000000014,4515242,5000697,1087829,399892
2017-10-08,27.604,27.94,0.5400000000000027,-0.5400000000000027,27.868,28.39,0.8399999999999999,-0.490000000000002,27.253999999999998,27.47,0.35999999999999943,-0.129999999999999,27.534,27.9,0.75,0.35999999999999943,4128494,5760029,2884114,-1666926
2017-10-15,27.756,27.95,0.41000000000000014,0.029999999999997584,28.122,28.38,0.5599999999999987,-0.33999999999999986,27.454,27.76,0.490000000000002,-0.39000000000000057,27.61,27.88,0.5799999999999983,-0.4399999999999977,4013914,4901199,1994151,-857716
2017-10-22,27.188,28.0,1.2899999999999991,0.6000000000000014,27.576,28.38,1.3499999999999979,0.8999999999999986,26.868000000000002,27.87,1.5,0.8599999999999994,27.392,28.27,1.5300000000000011,1.1400000000000006,4575081,5597355,1600909,756741
2017-10-29,28.048,28.49,1.0999999999999979,1.0300000000000011,28.614,29.05,0.7899999999999991,0.7899999999999991,27.71,28.29,1.0500000000000007,1.0500000000000007,28.314,29.0,1.1499999999999986,1.129999999999999,5924644,6137657,546944,113242
2017-11-05,28.526,29.05,1.0100000000000016,-1.0100000000000016,28.694,29.14,1.0100000000000016,-1.0100000000000016,27.986,28.59,1.0799999999999983,-1.0799999999999983,28.286,28.91,1.379999999999999,-1.379999999999999,4557271,5640863,2324202,-1928313
2017-11-12,26.25,27.38,1.5,-1.5,26.412,27.49,1.5399999999999991,-1.5399999999999991,25.862,26.64,1.120000000000001,-1.120000000000001,26.036,26.67,0.9100000000000001,-0.9100000000000001,4529973,6274735,3007053,-1221660
2017-11-19,25.905,26.14,0.35999999999999943,-0.129999999999999,26.0425,26.22,0.29999999999999716,-0.05999999999999872,25.6075,25.94,0.5800000000000018,0.08999999999999986,25.744999999999997,25.99,0.4499999999999993,-0.030000000000001137,3579063,4596285,3284082,166934
2017-11-26,26.204,26.97,1.4100000000000001,1.4100000000000001,26.83,27.64,1.6700000000000017,1.6700000000000017,26.048,26.71,1.3300000000000018,1.3300000000000018,26.38,27.0,1.1499999999999986,0.9899999999999984,4097573,4844990,1635723,871490
2017-12-03,26.45,26.96,1.0399999999999991,0.23000000000000043,26.81,27.25,1.0399999999999991,0.3500000000000014,26.21,26.82,1.0300000000000011,0.3999999999999986,26.45,26.94,1.0400000000000027,0.25,5095563,6705047,2625929,1211884
2017-12-10,26.61,27.07,1.2600000000000016,-1.2600000000000016,26.796,27.11,0.6600000000000001,-0.6600000000000001,26.154,26.53,0.9400000000000013,-0.7699999999999996,26.39,26.85,1.1900000000000013,-0.5600000000000023,5285431,7322449,3546731,1911087
2017-12-17,27.7875,28.72,2.0299999999999976,2.0299999999999976,28.34,29.1,1.6000000000000014,1.6000000000000014,27.4975,28.61,2.129999999999999,2.129999999999999,28.145,28.79,1.5599999999999987,1.5599999999999987,5352992,6129542,2056009,-2056009
2017-12-24,29.2625,29.52,0.629999999999999,0.5300000000000011,29.502499999999998,29.58,0.14999999999999858,-0.10000000000000142,28.9975,29.18,0.39000000000000057,0.10000000000000142,29.305,29.54,0.3999999999999986,-0.3999999999999986,2650978,3087608,828008,-148106
2017-12-31,30.794,31.61,2.210000000000001,2.080000000000002,31.482,31.9,1.6899999999999977,1.4699999999999989,30.606,31.29,1.9699999999999989,1.9600000000000009,31.22,31.72,1.5299999999999976,1.4899999999999984,4605979,6995619,3865508,-733114
