Date,TRT_Open_average,TRT_Open_max,TRT_Open_volatility,TRT_Open_change,TRT_High_average,TRT_High_max,TRT_High_volatility,TRT_High_change,TRT_Low_average,TRT_Low_max,TRT_Low_volatility,TRT_Low_change,TRT_Close_average,TRT_Close_max,TRT_Close_volatility,TRT_Close_change,TRT_Volume_average,TRT_Volume_max,TRT_Volume_volatility,TRT_Volume_change
2017-08-20,4.37,4.41,0.14000000000000057,0.009999999999999787,4.3966,4.423,0.04300000000000015,0.009999999999999787,4.318,4.4,0.13000000000000078,-0.0699999999999994,4.3526,4.423,0.1429999999999998,-0.09999999999999964,455,559,334,124
2017-08-27,4.1525,4.24,0.1299999999999999,-0.1299999999999999,4.1975,4.3,0.1899999999999995,-0.14999999999999947,4.0825,4.11,0.0600000000000005,-0.010000000000000675,4.105,4.2,0.15000000000000036,-0.10000000000000053,1762,4489,4469,-1289
2017-09-03,4.184,4.25,0.17999999999999972,0.17999999999999972,4.2266,4.29,0.09999999999999964,0.09699999999999953,4.184,4.25,0.17999999999999972,0.17999999999999972,4.2266,4.29,0.09999999999999964,0.09699999999999953,769,2585,2585,2155
2017-09-10,4.336,4.52,0.3199999999999994,0.3199999999999994,4.446,4.52,0.13999999999999968,0.019999999999999574,4.2546,4.36,0.16000000000000014,0.16000000000000014,4.3806,4.44,0.20699999999999985,0.020000000000000462,1984,5162,4524,3670
2017-09-17,4.796,5.08,0.5700000000000003,0.5700000000000003,4.986,5.14,0.5299999999999994,0.5299999999999994,4.79,5.05,0.54,0.54,4.9672,5.14,0.5299999999999994,0.5299999999999994,3209,6053,4851,3716
2017-09-24,5.196,5.29,0.1900000000000004,0.1900000000000004,5.276,5.38,0.1299999999999999,0.1299999999999999,5.168,5.29,0.1900000000000004,0.1900000000000004,5.218,5.38,0.2699999999999996,0.2699999999999996,1054,1954,1519,1519
2017-10-01,5.116,5.38,0.47999999999999954,-0.3899999999999997,5.168,5.45,0.41000000000000014,-0.41000000000000014,4.984,5.22,0.46999999999999975,-0.22999999999999954,5.046,5.22,0.3099999999999996,-0.17999999999999972,594,1228,1174,-520
2017-10-08,5.172,5.31,0.3299999999999992,0.3299999999999992,5.312,5.7,0.5,0.5,5.1080000000000005,5.3,0.3199999999999994,0.3199999999999994,5.228,5.61,0.54,0.4300000000000006,4776,20979,20719,20637
2017-10-15,5.248,5.73,0.8100000000000005,-0.4900000000000002,5.316,5.73,0.6300000000000008,-0.33000000000000007,5.054,5.21,0.34999999999999964,-0.009999999999999787,5.176,5.4,0.5,0.10000000000000053,3742,8230,7317,-4600
2017-10-22,5.236,5.45,0.2999999999999998,-0.2400000000000002,5.392,5.76,0.6099999999999994,0.3099999999999996,5.1662,5.21,0.06899999999999995,0.03000000000000025,5.2602,5.61,0.4690000000000003,0.3600000000000003,3141,9044,8804,6658
2017-10-29,5.6819999999999995,5.82,0.22000000000000064,0.040000000000000036,5.73,5.82,0.16999999999999993,-0.05999999999999961,5.534,5.59,0.10999999999999943,-0.040000000000000036,5.593,5.72,0.21999999999999975,-0.11500000000000021,2709,3710,1909,-1100
2017-11-05,6.11,6.8,1.1799999999999997,1.1799999999999997,6.376,7.19,1.5700000000000003,1.5700000000000003,5.998,6.75,1.3600000000000003,1.3600000000000003,6.28,7.19,1.6500000000000004,1.6500000000000004,28189,50669,48187,34003
2017-11-12,7.408,8.0,1.0,0.5800000000000001,7.638,8.23,1.0300000000000002,0.8100000000000005,6.996,7.72,1.2299999999999995,1.12,7.4342,8.0,0.9699999999999998,0.9699999999999998,17614,37973,33348,25754
2017-11-19,8.07,8.25,0.4299999999999997,0.02999999999999936,8.23,8.4,0.3100000000000005,0.3100000000000005,7.75,8.02,0.5299999999999994,0.4900000000000002,8.120000000000001,8.38,0.6400000000000006,0.6400000000000006,11327,15983,10753,-5328
2017-11-26,8.116,8.47,0.8100000000000005,-0.25,8.216000000000001,8.47,0.4900000000000002,-0.25,7.728,8.15,0.5500000000000007,-0.5500000000000007,7.9658,8.34,0.6799999999999997,-0.33999999999999986,7465,15123,10960,8477
2017-12-03,7.388,8.08,1.1799999999999997,-1.13,7.516,8.08,0.9000000000000004,-0.9000000000000004,6.852,7.57,1.0700000000000003,-1.0,7.107200000000001,7.78,0.9900000000000002,-0.9900000000000002,12674,18793,13428,4750
2017-12-10,6.962,7.11,0.3100000000000005,0.04999999999999982,7.042,7.13,0.28000000000000025,-0.1800000000000006,6.756,6.93,0.3799999999999999,-0.25,6.94,7.09,0.35999999999999943,-0.2999999999999998,4006,6705,5392,377
2017-12-17,6.805,6.93,0.22999999999999954,0.22999999999999954,6.9375,7.11,0.3100000000000005,0.3100000000000005,6.72,6.84,0.2699999999999996,0.22999999999999954,6.84775,6.95,0.27000000000000046,0.27000000000000046,5806,9661,7862,452
2017-12-24,6.9399999999999995,7.04,0.2400000000000002,-0.15000000000000036,7.0375,7.06,0.040000000000000036,0.010000000000000675,6.85,6.95,0.15000000000000036,-0.15000000000000036,6.96375,7.02,0.14499999999999957,-0.009999999999999787,1260,2700,2239,2239
2017-12-31,6.484,6.83,0.5700000000000003,-0.5099999999999998,6.574,6.84,0.5199999999999996,-0.5199999999999996,6.29,6.4,0.3000000000000007,-0.3000000000000007,6.366,6.55,0.41000000000000014,-0.3200000000000003,6015,8486,6221,209
2018-01-07,5.7925,6.0,0.34999999999999964,-0.34999999999999964,5.9,6.11,0.3000000000000007,-0.29000000000000004,5.7275,5.95,0.2999999999999998,-0.2999999999999998,5.8100000000000005,6.0,0.2699999999999996,-0.2599999999999998,7543,13398,11746,-9087
2018-01-14,6.266,6.6,0.8499999999999996,0.7999999999999998,6.466,6.7,0.5899999999999999,0.5099999999999998,6.2379999999999995,6.6,0.8499999999999996,0.7999999999999998,6.418,6.6,0.5499999999999998,0.54,6045,12105,9818,-9818
2018-01-21,6.46,6.71,0.5599999999999996,0.16000000000000014,6.598,6.8,0.5499999999999998,0.20000000000000018,6.29,6.54,0.3899999999999997,-0.1900000000000004,6.402,6.65,0.47000000000000064,-0.22000000000000064,4529,12065,11142,3105
