Date,LTRX_Open_average,LTRX_Open_max,LTRX_Open_volatility,LTRX_Open_change,LTRX_High_average,LTRX_High_max,LTRX_High_volatility,LTRX_High_change,LTRX_Low_average,LTRX_Low_max,LTRX_Low_volatility,LTRX_Low_change,LTRX_Close_average,LTRX_Close_max,LTRX_Close_volatility,LTRX_Close_change,LTRX_Volume_average,LTRX_Volume_max,LTRX_Volume_volatility,LTRX_Volume_change
2016-06-12,1.016,1.06,0.08000000000000007,0.08000000000000007,1.064,1.15,0.10999999999999988,0.10999999999999988,1.01,1.06,0.08000000000000007,0.08000000000000007,1.056,1.12,0.09000000000000008,0.08000000000000007,7068,19217,17819,16726
2016-06-19,1.1,1.15,0.1499999999999999,-0.039999999999999813,1.138,1.15,0.039999999999999813,-0.039999999999999813,1.068,1.1,0.10000000000000009,-0.020000000000000018,1.082,1.1,0.030000000000000027,-0.020000000000000018,10510,30302,27868,-4993
2016-06-26,1.0750000000000002,1.12,0.1200000000000001,-0.08000000000000007,1.105,1.12,0.040000000000000036,0.040000000000000036,1.03,1.1,0.13000000000000012,-0.050000000000000044,1.0550000000000002,1.1,0.13000000000000012,0.050000000000000044,2202,5204,5173,5173
2016-07-03,1.102,1.14,0.07999999999999985,-0.07999999999999985,1.104,1.14,0.07999999999999985,-0.07999999999999985,1.064,1.12,0.1100000000000001,0.050000000000000044,1.1,1.13,0.06999999999999984,-0.06999999999999984,3181,9316,8736,-7756
2016-07-10,1.154,1.18,0.05999999999999983,0.039999999999999813,1.176,1.2,0.040000000000000036,-0.030000000000000027,1.1199999999999999,1.15,0.06999999999999984,0.06999999999999984,1.146,1.16,0.030000000000000027,-0.010000000000000009,23437,88341,85738,-85738
2016-07-17,1.226,1.27,0.1100000000000001,0.1100000000000001,1.308,1.43,0.17999999999999994,-0.1299999999999999,1.21,1.26,0.1100000000000001,0.09000000000000008,1.262,1.28,0.030000000000000027,0.030000000000000027,48832,177071,175762,-169362
2016-07-24,1.3175000000000001,1.35,0.10000000000000009,0.08000000000000007,1.3450000000000002,1.37,0.040000000000000036,0.0,1.2850000000000001,1.33,0.1100000000000001,0.06000000000000005,1.3275000000000001,1.35,0.050000000000000044,-0.030000000000000027,7266,19237,17928,-17695
2016-07-31,1.266,1.32,0.08000000000000007,0.020000000000000018,1.33,1.34,0.020000000000000018,0.010000000000000009,1.242,1.28,0.07000000000000006,0.010000000000000009,1.29,1.33,0.1200000000000001,0.08000000000000007,23615,61910,60928,-42097
2016-08-07,1.282,1.3,0.06000000000000005,0.020000000000000018,1.322,1.34,0.040000000000000036,-0.030000000000000027,1.264,1.28,0.040000000000000036,-0.030000000000000027,1.282,1.31,0.06000000000000005,-0.06000000000000005,6587,15902,15092,366
2016-08-14,1.288,1.33,0.10000000000000009,0.10000000000000009,1.462,2.14,0.8600000000000001,0.8500000000000001,1.264,1.29,0.06000000000000005,0.06000000000000005,1.346,1.6,0.3500000000000001,0.31000000000000005,397341,1959273,1957707,1947612
2016-08-21,1.548,1.72,0.32000000000000006,-0.19999999999999996,1.594,1.82,0.3400000000000001,-0.21999999999999997,1.396,1.51,0.15999999999999992,-0.13000000000000012,1.486,1.62,0.2400000000000002,-0.17000000000000015,281510,589237,531029,-531029
2016-08-28,1.4224999999999999,1.45,0.040000000000000036,0.010000000000000009,1.4875,1.6,0.15000000000000013,-0.15000000000000013,1.3975,1.4,0.010000000000000009,0.0,1.4249999999999998,1.44,0.030000000000000027,0.020000000000000018,42862,100049,83446,-83446
2016-09-04,1.382,1.45,0.1299999999999999,-0.1299999999999999,1.408,1.45,0.09999999999999987,-0.09999999999999987,1.338,1.37,0.06000000000000005,-0.06000000000000005,1.352,1.4,0.07999999999999985,-0.07999999999999985,31234,49815,33547,-25138
2016-09-11,1.382,1.43,0.10999999999999988,0.05999999999999983,1.424,1.45,0.050000000000000044,0.040000000000000036,1.338,1.38,0.05999999999999983,0.05999999999999983,1.384,1.4,0.029999999999999805,0.0,10722,23552,21874,-20211
2016-09-18,1.39,1.44,0.09999999999999987,0.030000000000000027,1.468,1.5,0.09000000000000008,0.06000000000000005,1.356,1.39,0.05999999999999983,0.020000000000000018,1.39,1.44,0.09999999999999987,0.08999999999999986,21336,29447,24760,22295
2016-09-25,1.418,1.52,0.13000000000000012,0.0,1.466,1.52,0.1200000000000001,0.07000000000000006,1.376,1.41,0.07999999999999985,-0.010000000000000009,1.434,1.52,0.14000000000000012,0.10000000000000009,29051,95007,92979,90263
2016-10-02,1.444,1.48,0.08000000000000007,0.010000000000000009,1.48,1.49,0.020000000000000018,0.010000000000000009,1.41,1.46,0.07000000000000006,0.07000000000000006,1.454,1.48,0.050000000000000044,0.040000000000000036,55150,140390,135352,-86058
2016-10-09,1.466,1.51,0.07000000000000006,-0.010000000000000009,1.514,1.54,0.07000000000000006,-0.07000000000000006,1.454,1.48,0.06000000000000005,-0.030000000000000027,1.464,1.5,0.08000000000000007,-0.08000000000000007,12789,22508,19840,-9155
2016-10-16,1.478,1.54,0.1200000000000001,0.1100000000000001,1.5,1.54,0.1100000000000001,0.1100000000000001,1.448,1.48,0.08000000000000007,0.07000000000000006,1.482,1.51,0.10000000000000009,0.09000000000000008,15114,27137,22668,-9779
2016-10-23,1.504,1.55,0.13000000000000012,0.13000000000000012,1.554,1.65,0.1499999999999999,0.010000000000000009,1.466,1.53,0.1100000000000001,0.06000000000000005,1.514,1.55,0.08000000000000007,0.08000000000000007,46571,140818,137519,84
2016-10-30,1.49,1.54,0.08000000000000007,-0.07000000000000006,1.514,1.54,0.040000000000000036,-0.030000000000000027,1.472,1.48,0.020000000000000018,-0.010000000000000009,1.488,1.5,0.030000000000000027,0.010000000000000009,28060,42496,26940,-20703
2016-11-06,1.436,1.49,0.09000000000000008,-0.06000000000000005,1.45,1.49,0.06000000000000005,-0.06000000000000005,1.37,1.44,0.10999999999999988,-0.07999999999999985,1.418,1.44,0.06000000000000005,-0.020000000000000018,48905,102417,91293,-16002
2016-11-13,1.404,1.43,0.05999999999999983,-0.020000000000000018,1.446,1.51,0.1100000000000001,-0.1100000000000001,1.358,1.39,0.04999999999999982,0.010000000000000009,1.386,1.41,0.05999999999999983,-0.05999999999999983,27508,47094,32649,-14622
2016-11-20,1.3875,1.44,0.08999999999999986,0.08999999999999986,1.45,1.5,0.10000000000000009,0.10000000000000009,1.38,1.41,0.05999999999999983,0.05999999999999983,1.43,1.47,0.09999999999999987,0.09999999999999987,23208,28347,13735,-10671
2016-11-27,1.57,1.62,0.1200000000000001,0.1200000000000001,1.658,1.73,0.1299999999999999,-0.050000000000000044,1.53,1.56,0.07000000000000006,0.07000000000000006,1.568,1.61,0.1100000000000001,-0.010000000000000009,125025,237137,199535,-116892
2016-12-04,1.654,1.72,0.1399999999999999,0.1399999999999999,1.714,1.79,0.14000000000000012,0.14000000000000012,1.618,1.65,0.06999999999999984,0.05999999999999983,1.664,1.78,0.17999999999999994,0.07999999999999985,53153,70242,48006,44530
2016-12-11,1.836,1.88,0.10999999999999988,-0.019999999999999796,1.864,1.88,0.039999999999999813,0.0,1.764,1.84,0.14000000000000012,0.13000000000000012,1.81,1.84,0.06000000000000005,0.030000000000000027,92088,154783,124382,-124382
2016-12-18,1.8250000000000002,1.85,0.040000000000000036,-0.020000000000000018,1.875,1.89,0.039999999999999813,-0.039999999999999813,1.7875,1.81,0.06000000000000005,0.06000000000000005,1.8125,1.85,0.08000000000000007,0.06000000000000005,34428,60330,49534,-49534
2016-12-25,1.7675,1.85,0.16000000000000014,-0.13000000000000012,1.7725,1.85,0.15000000000000013,-0.14000000000000012,1.6775,1.78,0.16999999999999993,-0.16999999999999993,1.73,1.83,0.14000000000000012,-0.13000000000000012,51603,77547,51163,-37307
2017-01-01,1.638,1.74,0.20999999999999996,-0.09000000000000008,1.68,1.74,0.10000000000000009,-0.07000000000000006,1.514,1.6,0.14000000000000012,-0.07000000000000006,1.61,1.68,0.1399999999999999,-0.1399999999999999,54148,76708,50164,50164
2017-01-08,1.6,1.66,0.08999999999999986,0.08999999999999986,1.6525,1.75,0.17999999999999994,0.1299999999999999,1.5675,1.64,0.1399999999999999,0.1399999999999999,1.6025,1.67,0.1299999999999999,0.11999999999999988,62910,129135,94771,18414
2017-01-15,1.648,1.67,0.04999999999999982,-0.040000000000000036,1.696,1.7,0.010000000000000009,-0.010000000000000009,1.612,1.64,0.04999999999999982,0.010000000000000009,1.64,1.65,0.029999999999999805,-0.020000000000000018,29704,61752,50859,-8469
2017-01-22,1.81,2.2,0.5600000000000003,0.5600000000000003,1.896,2.25,0.5900000000000001,0.5600000000000003,1.706,1.97,0.3699999999999999,0.3699999999999999,1.832,2.15,0.5399999999999998,0.5199999999999998,564390,2011963,2001208,677439
2017-01-29,2.206,2.32,0.19999999999999973,-0.009999999999999787,2.298,2.43,0.26000000000000023,-0.22999999999999998,2.052,2.14,0.14000000000000012,-0.1200000000000001,2.214,2.35,0.26000000000000023,-0.18000000000000016,354954,814646,636834,-608647
2017-02-05,2.162,2.27,0.2200000000000002,0.08000000000000007,2.25,2.38,0.21999999999999975,0.18999999999999995,2.128,2.27,0.2200000000000002,0.18999999999999995,2.2,2.33,0.2400000000000002,0.2400000000000002,112422,162467,81835,81726
2017-02-12,2.2325,2.33,0.14000000000000012,-0.1200000000000001,2.2625,2.33,0.08999999999999986,-0.08999999999999986,2.1550000000000002,2.17,0.040000000000000036,0.009999999999999787,2.1925,2.24,0.07000000000000028,0.07000000000000028,75649,116057,65269,-52220
2017-02-19,2.416,2.49,0.27,0.27,2.546,2.63,0.23999999999999977,0.17999999999999972,2.38,2.46,0.25,0.25,2.48,2.56,0.20000000000000018,0.20000000000000018,269146,538301,401853,-18501
2017-02-26,2.864,3.13,0.6299999999999999,0.41999999999999993,3.0100000000000002,3.18,0.27,0.020000000000000018,2.7640000000000002,2.91,0.41000000000000014,0.20999999999999996,2.888,3.08,0.3599999999999999,-0.10999999999999988,447830,690979,427979,-427979
2017-03-05,2.642,2.7,0.14000000000000012,-0.040000000000000036,2.758,2.9,0.19999999999999973,0.17999999999999972,2.57,2.66,0.15000000000000036,0.10000000000000009,2.666,2.78,0.17999999999999972,0.13999999999999968,147953,226870,143982,32290
2017-03-12,2.9339999999999997,3.05,0.27,0.14000000000000012,3.006,3.08,0.16000000000000014,-0.040000000000000036,2.832,2.98,0.22999999999999998,-0.020000000000000018,2.944,3.04,0.16999999999999993,-0.040000000000000036,211434,283414,186869,-141542
2017-03-19,2.88,2.96,0.1499999999999999,0.06000000000000005,2.994,3.14,0.26000000000000023,0.16000000000000014,2.804,2.88,0.1299999999999999,0.06999999999999984,2.91,3.08,0.29000000000000004,0.16000000000000014,240266,517832,446921,260146
2017-03-26,3.496,3.97,0.8800000000000003,0.8800000000000003,3.734,4.09,0.6999999999999997,0.6999999999999997,3.342,3.54,0.4500000000000002,0.26000000000000023,3.558,3.88,0.5699999999999998,0.25,415613,559422,334284,42348
2017-04-02,3.53,3.66,0.20000000000000018,-0.04999999999999982,3.694,3.89,0.33000000000000007,-0.33000000000000007,3.434,3.55,0.18999999999999995,-0.13999999999999968,3.512,3.66,0.20000000000000018,-0.18000000000000016,173319,245679,167392,-104593
2017-04-09,3.45,3.65,0.33000000000000007,-0.16999999999999993,3.53,3.69,0.33000000000000007,-0.31000000000000005,3.3075,3.43,0.2200000000000002,-0.15000000000000036,3.3899999999999997,3.61,0.31000000000000005,-0.2999999999999998,142395,195236,120690,-112956
2017-04-16,3.314,3.38,0.20999999999999996,-0.14000000000000012,3.366,3.44,0.27,-0.18999999999999995,3.17,3.34,0.6299999999999999,-0.5699999999999998,3.204,3.36,0.5699999999999998,-0.54,170425,515389,463933,463933
2017-04-23,2.992,3.4,0.6000000000000001,-0.010000000000000231,3.152,3.42,0.5499999999999998,-0.08000000000000007,2.72,2.97,0.75,-0.5399999999999996,2.916,3.32,0.75,-0.3400000000000003,385332,530377,244878,70423
2017-04-30,2.75,2.82,0.25,0.20000000000000018,2.856,2.95,0.17000000000000037,-0.050000000000000266,2.618,2.67,0.16999999999999993,0.1499999999999999,2.75,2.8,0.10999999999999988,-0.10999999999999988,114746,159826,90341,-59346
2017-05-07,2.636,2.7,0.18000000000000016,-0.18000000000000016,2.666,2.73,0.18000000000000016,-0.17000000000000037,2.504,2.57,0.17999999999999972,-0.16999999999999993,2.606,2.71,0.18999999999999995,-0.18000000000000016,109919,149399,71169,49329
2017-05-14,2.408,2.5,0.16000000000000014,-0.1499999999999999,2.538,2.76,0.3599999999999999,0.17999999999999972,2.33,2.39,0.1200000000000001,-0.050000000000000266,2.442,2.61,0.2799999999999998,0.08999999999999986,106920,229657,176247,144412
2017-05-21,2.615,2.73,0.22999999999999998,-0.22999999999999998,2.64,2.73,0.16999999999999993,-0.16999999999999993,2.5075,2.55,0.07999999999999963,-0.07999999999999963,2.545,2.59,0.08000000000000007,-0.06999999999999984,67807,104491,68600,-34692
2017-05-28,2.5340000000000003,2.65,0.17999999999999972,0.10999999999999988,2.65,2.83,0.28000000000000025,0.28000000000000025,2.468,2.64,0.26000000000000023,0.22999999999999998,2.558,2.76,0.3099999999999996,0.3099999999999996,55310,70853,29465,13864
2017-06-04,2.698,2.8,0.33999999999999986,-0.2999999999999998,2.724,2.8,0.3099999999999996,-0.3099999999999996,2.522,2.71,0.4500000000000002,-0.3500000000000001,2.62,2.78,0.3999999999999999,-0.3900000000000001,69272,166895,135128,29769
2017-06-11,2.31,2.36,0.08000000000000007,-0.06000000000000005,2.36,2.41,0.0900000000000003,-0.050000000000000266,2.2239999999999998,2.27,0.1200000000000001,-0.08000000000000007,2.28,2.32,0.10999999999999988,-0.06999999999999984,65374,140796,104044,-90257
2017-06-18,2.286,2.48,0.29000000000000004,0.29000000000000004,2.346,2.48,0.2599999999999998,0.2599999999999998,2.228,2.35,0.22999999999999998,0.22999999999999998,2.31,2.45,0.22999999999999998,0.1499999999999999,41093,58136,35004,10155
2017-06-25,2.414,2.49,0.13000000000000034,0.06999999999999984,2.48,2.52,0.08000000000000007,0.06000000000000005,2.388,2.43,0.07000000000000028,0.06000000000000005,2.434,2.48,0.06999999999999984,0.029999999999999805,30161,36803,12635,4518
2017-07-02,2.4375,2.47,0.07000000000000028,0.020000000000000018,2.4625000000000004,2.47,0.020000000000000018,0.010000000000000231,2.375,2.41,0.07000000000000028,-0.040000000000000036,2.4025,2.44,0.08999999999999986,-0.04999999999999982,22684,40807,27403,27403
2017-07-09,2.35,2.4,0.1499999999999999,-0.1299999999999999,2.394,2.42,0.08999999999999986,-0.06999999999999984,2.2760000000000002,2.35,0.18999999999999995,-0.16999999999999993,2.318,2.38,0.1499999999999999,-0.10999999999999988,25990,59281,46678,15089
2017-07-16,2.288,2.35,0.1299999999999999,0.1299999999999999,2.35,2.43,0.18000000000000016,0.1499999999999999,2.268,2.32,0.11999999999999966,0.11999999999999966,2.29,2.35,0.14000000000000012,0.10999999999999988,59458,85318,59959,-25924
2017-07-23,2.306,2.4,0.17999999999999972,-0.10999999999999988,2.328,2.4,0.1599999999999997,-0.08000000000000007,2.2560000000000002,2.35,0.1499999999999999,-0.1299999999999999,2.264,2.36,0.1499999999999999,-0.1299999999999999,45758,104342,86578,9200
2017-07-30,2.214,2.25,0.1299999999999999,0.010000000000000231,2.2720000000000002,2.31,0.06999999999999984,-0.04999999999999982,2.126,2.23,0.16000000000000014,-0.1299999999999999,2.184,2.23,0.08999999999999986,-0.08999999999999986,63369,92773,80690,20195
2017-08-06,2.074,2.17,0.16999999999999993,-0.1200000000000001,2.17,2.24,0.15000000000000036,0.040000000000000036,2.044,2.12,0.13000000000000012,-0.1200000000000001,2.096,2.16,0.14000000000000012,0.0,35048,70701,54863,54863
2017-08-13,2.066,2.12,0.08000000000000007,-0.07000000000000028,2.128,2.22,0.17000000000000037,-0.10000000000000009,2.022,2.06,0.07000000000000006,-0.07000000000000006,2.042,2.08,0.08000000000000007,-0.08000000000000007,45338,73583,38079,38079
2017-08-20,2.246,2.45,0.43000000000000016,0.31000000000000005,2.336,2.57,0.43999999999999995,0.2200000000000002,2.132,2.28,0.27,0.08000000000000007,2.2439999999999998,2.44,0.41000000000000014,0.22999999999999998,320835,1137167,1064818,48643
2017-08-27,2.14,2.23,0.1499999999999999,-0.1499999999999999,2.2,2.29,0.16000000000000014,-0.14000000000000012,2.1,2.16,0.08000000000000007,-0.08000000000000007,2.1174999999999997,2.16,0.07000000000000028,-0.07000000000000028,51000,57876,17349,5455
2017-09-03,1.96,2.06,0.18999999999999995,-0.1399999999999999,2.024,2.11,0.15999999999999992,-0.11999999999999988,1.862,2.0,0.19999999999999996,-0.1200000000000001,1.934,2.02,0.1499999999999999,-0.07000000000000006,76413,115483,89130,-25635
2017-09-10,1.944,1.96,0.040000000000000036,0.020000000000000018,2.004,2.05,0.05999999999999983,0.05999999999999983,1.928,1.96,0.06000000000000005,-0.010000000000000009,1.95,1.97,0.050000000000000044,-0.050000000000000044,32263,74571,67340,41212
2017-09-17,2.056,2.1,0.14000000000000012,0.10000000000000009,2.102,2.14,0.08000000000000007,-0.040000000000000036,2.022,2.08,0.1200000000000001,0.040000000000000036,2.074,2.1,0.07000000000000028,-0.040000000000000036,34235,66163,62364,-51553
2017-09-24,2.278,2.45,0.4200000000000004,0.4200000000000004,2.4,2.45,0.1200000000000001,0.1200000000000001,2.2199999999999998,2.33,0.3200000000000003,0.3200000000000003,2.34,2.43,0.13000000000000034,0.06000000000000005,135073,279985,207410,-207410
2017-10-01,2.29,2.36,0.1299999999999999,-0.1299999999999999,2.334,2.42,0.16000000000000014,-0.1200000000000001,2.21,2.35,0.20000000000000018,-0.20000000000000018,2.254,2.35,0.14000000000000012,-0.1200000000000001,37378,82135,71466,30465
2017-10-08,2.174,2.2,0.06000000000000005,-0.050000000000000266,2.19,2.23,0.08000000000000007,-0.07000000000000028,2.132,2.15,0.04999999999999982,-0.04999999999999982,2.164,2.2,0.06000000000000005,-0.040000000000000036,16029,26084,16197,8869
2017-10-15,2.078,2.12,0.11000000000000032,-0.020000000000000018,2.13,2.15,0.04999999999999982,0.0,2.036,2.1,0.10000000000000009,0.10000000000000009,2.074,2.11,0.10000000000000009,0.10000000000000009,26478,38105,21129,-9445
2017-10-22,2.128,2.43,0.5800000000000001,-0.2599999999999998,2.176,2.43,0.4800000000000002,-0.19999999999999996,1.994,2.1,0.30000000000000004,-0.30000000000000004,2.0300000000000002,2.14,0.3400000000000001,-0.32000000000000006,128659,244050,210441,129036
2017-10-29,1.886,1.98,0.17999999999999994,0.0,1.99,2.14,0.2300000000000002,-0.030000000000000027,1.828,1.91,0.1299999999999999,0.0,1.89,1.96,0.1399999999999999,0.05999999999999983,149602,192645,69506,-20391
2017-11-05,1.8940000000000001,2.0,0.1499999999999999,0.1299999999999999,1.938,2.0,0.1200000000000001,0.040000000000000036,1.86,1.92,0.08999999999999986,0.05999999999999983,1.9,1.94,0.08999999999999986,0.010000000000000009,44317,84028,67607,49847
2017-11-12,1.918,1.94,0.06999999999999984,0.0,1.954,2.01,0.09999999999999987,0.05999999999999983,1.896,1.93,0.05999999999999983,0.040000000000000036,1.926,1.96,0.07000000000000006,0.040000000000000036,31581,62667,51853,37913
2017-11-19,2.065,2.12,0.13000000000000012,0.09999999999999987,2.115,2.14,0.06000000000000005,0.06000000000000005,2.0425,2.09,0.09999999999999987,0.09999999999999987,2.0925,2.11,0.06000000000000005,0.06000000000000005,44756,77182,52026,-52026
2017-11-26,2.04,2.11,0.1399999999999999,-0.08999999999999986,2.074,2.18,0.15000000000000036,-0.13000000000000034,1.974,2.06,0.16000000000000014,-0.08000000000000007,2.016,2.08,0.09000000000000008,-0.09000000000000008,49651,78185,67017,-26052
2017-12-03,1.976,2.0,0.09000000000000008,-0.08000000000000007,2.008,2.02,0.030000000000000027,-0.030000000000000027,1.938,1.97,0.07000000000000006,-0.050000000000000044,1.976,2.0,0.10000000000000009,-0.010000000000000009,62513,147974,127715,-12569
2017-12-10,1.942,2.0,0.10000000000000009,-0.020000000000000018,1.962,2.0,0.08000000000000007,-0.020000000000000018,1.892,1.92,0.07999999999999985,0.040000000000000036,1.922,1.95,0.07000000000000006,0.020000000000000018,33206,57405,44610,-4938
2017-12-17,1.9425,1.95,0.020000000000000018,-0.010000000000000009,1.9575,1.98,0.030000000000000027,-0.030000000000000027,1.9324999999999999,1.94,0.020000000000000018,0.020000000000000018,1.9425,1.95,0.010000000000000009,0.010000000000000009,25232,37330,21360,-15164
2017-12-24,2.03,2.11,0.15999999999999992,0.07000000000000006,2.0825,2.16,0.14000000000000012,-0.14000000000000012,1.9625,2.0,0.10000000000000009,-0.050000000000000044,2.0475,2.1,0.08000000000000007,-0.08000000000000007,117524,255713,223349,-150045
2017-12-31,1.998,2.01,0.029999999999999805,0.0,2.036,2.05,0.040000000000000036,0.029999999999999805,1.986,2.01,0.029999999999999805,0.029999999999999805,2.006,2.04,0.06000000000000005,0.06000000000000005,23241,32796,19037,-17663
2018-01-07,2.135,2.25,0.20999999999999996,0.20999999999999996,2.2125,2.3,0.17999999999999972,0.17999999999999972,2.125,2.24,0.2100000000000004,0.2100000000000004,2.19,2.26,0.1599999999999997,0.1599999999999997,77594,119248,61822,6165
2018-01-14,2.192,2.27,0.1200000000000001,-0.06000000000000005,2.28,2.55,0.36999999999999966,0.2599999999999998,2.154,2.21,0.08000000000000007,0.06000000000000005,2.234,2.5,0.33999999999999986,0.33999999999999986,119182,463721,450927,399978
2018-01-21,2.514,2.55,0.07999999999999963,-0.05999999999999961,2.562,2.69,0.21999999999999975,-0.09999999999999964,2.382,2.47,0.22999999999999998,-0.22999999999999998,2.438,2.51,0.25,-0.25,112613,185104,124125,-53574
