Date,PowerShares S&P 500 Momentum Portfolio_Open_average,PowerShares S&P 500 Momentum Portfolio_Open_max,PowerShares S&P 500 Momentum Portfolio_Open_volatility,PowerShares S&P 500 Momentum Portfolio_Open_change,PowerShares S&P 500 Momentum Portfolio_High_average,PowerShares S&P 500 Momentum Portfolio_High_max,PowerShares S&P 500 Momentum Portfolio_High_volatility,PowerShares S&P 500 Momentum Portfolio_High_change,PowerShares S&P 500 Momentum Portfolio_Low_average,PowerShares S&P 500 Momentum Portfolio_Low_max,PowerShares S&P 500 Momentum Portfolio_Low_volatility,PowerShares S&P 500 Momentum Portfolio_Low_change,PowerShares S&P 500 Momentum Portfolio_Close_average,PowerShares S&P 500 Momentum Portfolio_Close_max,PowerShares S&P 500 Momentum Portfolio_Close_volatility,PowerShares S&P 500 Momentum Portfolio_Close_change
2017-03-26,28.65,28.65,0.0,0.0,28.68,28.68,0.0,0.0,28.65,28.65,0.0,0.0,28.68,28.68,0.0,0.0
2017-04-02,28.79,28.79,0.0,0.0,28.86,28.86,0.0,0.0,28.79,28.79,0.0,0.0,28.84,28.84,0.0,0.0
2017-04-09,28.74,28.74,0.0,0.0,28.76,28.76,0.0,0.0,28.74,28.74,0.0,0.0,28.75,28.75,0.0,0.0
2017-04-16,28.81,28.81,0.0,0.0,28.81,28.81,0.0,0.0,28.78,28.78,0.0,0.0,28.78,28.78,0.0,0.0
2017-04-23,28.89,28.89,0.0,0.0,28.91,28.91,0.0,0.0,28.81,28.81,0.0,0.0,28.83,28.83,0.0,0.0
2017-04-30,29.05,29.05,0.0,0.0,29.05,29.05,0.0,0.0,29.05,29.05,0.0,0.0,29.05,29.05,0.0,0.0
2017-05-07,29.09,29.09,0.0,0.0,29.11,29.11,0.0,0.0,29.07,29.07,0.0,0.0,29.08,29.08,0.0,0.0
2017-05-14,28.25,28.25,0.0,0.0,28.31,28.31,0.0,0.0,28.25,28.25,0.0,0.0,28.31,28.31,0.0,0.0
2017-05-21,29.19,29.19,0.0,0.0,29.21,29.21,0.0,0.0,29.19,29.19,0.0,0.0,29.21,29.21,0.0,0.0
2017-05-28,29.45,29.45,0.0,0.0,29.45,29.45,0.0,0.0,29.45,29.45,0.0,0.0,29.45,29.45,0.0,0.0
2017-06-04,30.02,30.02,0.0,0.0,30.02,30.02,0.0,0.0,30.02,30.02,0.0,0.0,30.02,30.02,0.0,0.0
2017-06-11,29.76,29.76,0.0,0.0,29.76,29.76,0.0,0.0,29.76,29.76,0.0,0.0,29.76,29.76,0.0,0.0
2017-06-18,29.68,29.68,0.0,0.0,29.68,29.68,0.0,0.0,29.68,29.68,0.0,0.0,29.68,29.68,0.0,0.0
2017-06-25,29.66,29.66,0.0,0.0,29.66,29.66,0.0,0.0,29.66,29.66,0.0,0.0,29.66,29.66,0.0,0.0
2017-07-02,29.73,29.73,0.0,0.0,29.75,29.75,0.0,0.0,29.73,29.73,0.0,0.0,29.73,29.73,0.0,0.0
2017-07-09,30.32,30.32,0.0,0.0,30.32,30.32,0.0,0.0,30.32,30.32,0.0,0.0,30.32,30.32,0.0,0.0
2017-07-16,30.26,30.26,0.0,0.0,30.35,30.35,0.0,0.0,30.26,30.26,0.0,0.0,30.35,30.35,0.0,0.0
2017-07-23,30.76,30.76,0.0,0.0,30.76,30.76,0.0,0.0,30.76,30.76,0.0,0.0,30.76,30.76,0.0,0.0
2017-07-30,30.72,30.72,0.0,0.0,30.72,30.72,0.0,0.0,30.72,30.72,0.0,0.0,30.72,30.72,0.0,0.0
2017-08-06,30.41,30.41,0.0,0.0,30.41,30.41,0.0,0.0,30.41,30.41,0.0,0.0,30.41,30.41,0.0,0.0
2017-08-13,30.28,30.28,0.0,0.0,30.28,30.28,0.0,0.0,30.27,30.27,0.0,0.0,30.27,30.27,0.0,0.0
2017-08-20,30.43,30.43,0.0,0.0,30.43,30.43,0.0,0.0,30.43,30.43,0.0,0.0,30.43,30.43,0.0,0.0
2017-08-27,30.68,30.68,0.0,0.0,30.68,30.68,0.0,0.0,30.67,30.67,0.0,0.0,30.67,30.67,0.0,0.0
2017-09-03,30.32,30.32,0.0,0.0,30.32,30.32,0.0,0.0,30.32,30.32,0.0,0.0,30.32,30.32,0.0,0.0
2017-09-10,31.2,31.2,0.0,0.0,31.26,31.26,0.0,0.0,31.2,31.2,0.0,0.0,31.26,31.26,0.0,0.0
2017-09-17,30.79,30.79,0.0,0.0,30.79,30.79,0.0,0.0,30.79,30.79,0.0,0.0,30.79,30.79,0.0,0.0
2017-09-24,30.85,30.85,0.0,0.0,30.85,30.85,0.0,0.0,30.85,30.85,0.0,0.0,30.85,30.85,0.0,0.0
2017-10-01,32.32,32.32,0.0,0.0,32.32,32.32,0.0,0.0,31.99,31.99,0.0,0.0,31.99,31.99,0.0,0.0
2017-10-08,32.07,32.07,0.0,0.0,32.28,32.28,0.0,0.0,32.07,32.07,0.0,0.0,32.27,32.27,0.0,0.0
2017-10-15,32.85,32.85,0.0,0.0,32.85,32.85,0.0,0.0,32.6,32.6,0.0,0.0,32.6,32.6,0.0,0.0
2017-10-22,33.23,33.23,0.0,0.0,33.23,33.23,0.0,0.0,33.18,33.18,0.0,0.0,33.18,33.18,0.0,0.0
2017-10-29,33.51,33.51,0.0,0.0,33.63,33.63,0.0,0.0,33.51,33.51,0.0,0.0,33.63,33.63,0.0,0.0
2017-11-05,33.2,33.2,0.0,0.0,33.2,33.2,0.0,0.0,33.2,33.2,0.0,0.0,33.2,33.2,0.0,0.0
2017-11-12,33.26,33.26,0.0,0.0,33.37,33.37,0.0,0.0,33.26,33.26,0.0,0.0,33.3,33.3,0.0,0.0
2017-11-19,33.63,33.63,0.0,0.0,33.63,33.63,0.0,0.0,33.52,33.52,0.0,0.0,33.57,33.57,0.0,0.0
2017-11-26,34.39,34.39,0.0,0.0,34.39,34.39,0.0,0.0,33.84,33.84,0.0,0.0,33.85,33.85,0.0,0.0
2017-12-03,34.13,34.13,0.0,0.0,34.22,34.22,0.0,0.0,34.13,34.13,0.0,0.0,34.16,34.16,0.0,0.0
2017-12-10,34.55,34.55,0.0,0.0,34.61,34.61,0.0,0.0,34.55,34.55,0.0,0.0,34.59,34.59,0.0,0.0
2017-12-17,34.58,34.58,0.0,0.0,34.58,34.58,0.0,0.0,34.36,34.36,0.0,0.0,34.46,34.46,0.0,0.0
2017-12-24,34.34,34.34,0.0,0.0,34.41,34.41,0.0,0.0,34.34,34.34,0.0,0.0,34.41,34.41,0.0,0.0
2017-12-31,35.47,35.47,0.0,0.0,35.55,35.55,0.0,0.0,35.37,35.37,0.0,0.0,35.49,35.49,0.0,0.0
2018-01-07,35.95,35.95,0.0,0.0,36.23,36.23,0.0,0.0,35.95,35.95,0.0,0.0,36.19,36.19,0.0,0.0
2018-01-14,36.63,36.63,0.0,0.0,36.92,36.92,0.0,0.0,36.59,36.59,0.0,0.0,36.92,36.92,0.0,0.0
2018-01-21,37.46,37.46,0.0,0.0,37.46,37.46,0.0,0.0,37.25,37.25,0.0,0.0,37.25,37.25,0.0,0.0
2018-01-28,36.38,36.38,0.0,0.0,36.38,36.38,0.0,0.0,34.79,34.79,0.0,0.0,34.79,34.79,0.0,0.0
2018-02-04,34.77,34.77,0.0,0.0,35.3,35.3,0.0,0.0,34.77,34.77,0.0,0.0,35.2,35.2,0.0,0.0
2018-02-11,36.47,36.47,0.0,0.0,36.61,36.61,0.0,0.0,36.45,36.45,0.0,0.0,36.5,36.5,0.0,0.0
2018-02-18,37.13,37.13,0.0,0.0,37.36,37.36,0.0,0.0,37.13,37.13,0.0,0.0,37.28,37.28,0.0,0.0
2018-02-25,36.02,36.02,0.0,0.0,36.75,36.75,0.0,0.0,35.92,35.92,0.0,0.0,36.74,36.74,0.0,0.0
2018-03-04,38.04,38.04,0.0,0.0,38.04,38.04,0.0,0.0,37.76,37.76,0.0,0.0,37.87,37.87,0.0,0.0
2018-03-11,36.95,36.95,0.0,0.0,36.95,36.95,0.0,0.0,36.37,36.37,0.0,0.0,36.47,36.47,0.0,0.0
2018-03-18,35.43,35.43,0.0,0.0,35.96,35.96,0.0,0.0,35.43,35.43,0.0,0.0,35.96,35.96,0.0,0.0
2018-03-25,35.2,35.2,0.0,0.0,35.2,35.2,0.0,0.0,34.21,34.21,0.0,0.0,34.21,34.21,0.0,0.0
2018-04-01,34.97,34.97,0.0,0.0,35.35,35.35,0.0,0.0,34.79,34.79,0.0,0.0,34.79,34.79,0.0,0.0
2018-04-08,35.58,35.58,0.0,0.0,35.75,35.75,0.0,0.0,35.53,35.53,0.0,0.0,35.69,35.69,0.0,0.0
2018-04-15,36.21,36.21,0.0,0.0,36.38,36.38,0.0,0.0,36.0,36.0,0.0,0.0,36.0,36.0,0.0,0.0
2018-04-22,35.9,35.9,0.0,0.0,35.93,35.93,0.0,0.0,35.72,35.72,0.0,0.0,35.72,35.72,0.0,0.0
2018-04-29,36.4,36.4,0.0,0.0,36.46,36.46,0.0,0.0,36.32,36.32,0.0,0.0,36.36,36.36,0.0,0.0
2018-05-06,37.46,37.46,0.0,0.0,37.47,37.47,0.0,0.0,37.24,37.24,0.0,0.0,37.25,37.25,0.0,0.0
2018-05-13,37.35,37.35,0.0,0.0,37.37,37.37,0.0,0.0,37.14,37.14,0.0,0.0,37.28,37.28,0.0,0.0
2018-05-20,37.11,37.11,0.0,0.0,37.31,37.31,0.0,0.0,37.11,37.11,0.0,0.0,37.18,37.18,0.0,0.0
2018-05-27,37.69,37.69,0.0,0.0,37.9,37.9,0.0,0.0,37.69,37.69,0.0,0.0,37.9,37.9,0.0,0.0
2018-06-03,38.2,38.2,0.0,0.0,38.4,38.4,0.0,0.0,38.2,38.2,0.0,0.0,38.29,38.29,0.0,0.0
2018-06-10,38.03,38.03,0.0,0.0,38.32,38.32,0.0,0.0,38.03,38.03,0.0,0.0,38.27,38.27,0.0,0.0
2018-06-17,37.23,37.23,0.0,0.0,37.25,37.25,0.0,0.0,36.75,36.75,0.0,0.0,37.02,37.02,0.0,0.0
2018-06-24,36.94,36.94,0.0,0.0,37.19,37.19,0.0,0.0,36.94,36.94,0.0,0.0,37.19,37.19,0.0,0.0
2018-07-01,37.9,37.9,0.0,0.0,37.98,37.98,0.0,0.0,37.81,37.81,0.0,0.0,37.96,37.96,0.0,0.0
2018-07-08,38.89,38.89,0.0,0.0,38.89,38.89,0.0,0.0,38.65,38.65,0.0,0.0,38.69,38.69,0.0,0.0
2018-07-15,38.92,38.92,0.0,0.0,38.92,38.92,0.0,0.0,38.68,38.68,0.0,0.0,38.88,38.88,0.0,0.0
2018-07-22,38.84,38.84,0.0,0.0,38.84,38.84,0.0,0.0,38.17,38.17,0.0,0.0,38.17,38.17,0.0,0.0
2018-07-29,38.84,38.84,0.0,0.0,38.97,38.97,0.0,0.0,38.81,38.81,0.0,0.0,38.95,38.95,0.0,0.0
2018-08-05,38.92,38.92,0.0,0.0,39.18,39.18,0.0,0.0,38.8,38.8,0.0,0.0,38.8,38.8,0.0,0.0
2018-08-12,39.08,39.08,0.0,0.0,39.08,39.08,0.0,0.0,38.81,38.81,0.0,0.0,38.95,38.95,0.0,0.0
2018-08-19,39.54,39.54,0.0,0.0,39.86,39.86,0.0,0.0,39.54,39.54,0.0,0.0,39.84,39.84,0.0,0.0
2018-08-26,40.11,40.11,0.0,0.0,40.17,40.17,0.0,0.0,39.97,39.97,0.0,0.0,40.07,40.07,0.0,0.0
2018-09-02,39.52,39.52,0.0,0.0,39.6,39.6,0.0,0.0,39.5,39.5,0.0,0.0,39.53,39.53,0.0,0.0
2018-09-09,40.14,40.14,0.0,0.0,40.14,40.14,0.0,0.0,39.74,39.74,0.0,0.0,39.74,39.74,0.0,0.0
2018-09-16,40.26,40.26,0.0,0.0,40.35,40.35,0.0,0.0,40.15,40.15,0.0,0.0,40.32,40.32,0.0,0.0
2018-09-23,40.89,40.89,0.0,0.0,41.01,41.01,0.0,0.0,40.77,40.77,0.0,0.0,40.89,40.89,0.0,0.0
2018-09-30,39.54,39.54,0.0,0.0,39.62,39.62,0.0,0.0,38.89,38.89,0.0,0.0,39.37,39.37,0.0,0.0
2018-10-07,37.91,37.91,0.0,0.0,37.91,37.91,0.0,0.0,37.42,37.42,0.0,0.0,37.44,37.44,0.0,0.0
2018-10-14,37.61,37.61,0.0,0.0,37.65,37.65,0.0,0.0,37.2,37.2,0.0,0.0,37.52,37.52,0.0,0.0
2018-10-21,36.33,36.33,0.0,0.0,36.53,36.53,0.0,0.0,34.69,34.69,0.0,0.0,34.69,34.69,0.0,0.0
2018-10-28,36.98,36.98,0.0,0.0,36.98,36.98,0.0,0.0,36.4,36.4,0.0,0.0,36.9,36.9,0.0,0.0
2018-11-04,37.7,37.7,0.0,0.0,37.7,37.7,0.0,0.0,36.55,36.55,0.0,0.0,36.62,36.62,0.0,0.0
2018-11-11,36.41,36.41,0.0,0.0,36.41,36.41,0.0,0.0,35.41,35.41,0.0,0.0,35.48,35.48,0.0,0.0
2018-11-18,35.24,35.24,0.0,0.0,35.44,35.44,0.0,0.0,35.15,35.15,0.0,0.0,35.44,35.44,0.0,0.0
2018-11-25,38.11,38.11,0.0,0.0,38.11,38.11,0.0,0.0,37.67,37.67,0.0,0.0,37.88,37.88,0.0,0.0
2018-12-02,35.17,35.17,0.0,0.0,35.57,35.57,0.0,0.0,34.79,34.79,0.0,0.0,35.57,35.57,0.0,0.0
2018-12-09,34.64,34.64,0.0,0.0,34.87,34.87,0.0,0.0,33.95,33.95,0.0,0.0,34.03,34.03,0.0,0.0
2018-12-16,31.72,31.72,0.0,0.0,31.98,31.98,0.0,0.0,31.2,31.2,0.0,0.0,31.2,31.2,0.0,0.0
2018-12-23,33.84,33.84,0.0,0.0,33.89,33.89,0.0,0.0,33.5,33.5,0.0,0.0,33.76,33.76,0.0,0.0
2018-12-30,34.24,34.24,0.0,0.0,34.75,34.75,0.0,0.0,34.24,34.24,0.0,0.0,34.61,34.61,0.0,0.0
2019-01-06,35.19,35.19,0.0,0.0,35.25,35.25,0.0,0.0,35.0,35.0,0.0,0.0,35.17,35.17,0.0,0.0
2019-01-13,36.31,36.31,0.0,0.0,36.62,36.62,0.0,0.0,36.26,36.26,0.0,0.0,36.56,36.56,0.0,0.0
2019-01-20,35.91,35.91,0.0,0.0,36.04,36.04,0.0,0.0,35.82,35.82,0.0,0.0,36.04,36.04,0.0,0.0
2019-01-27,36.81,36.81,0.0,0.0,37.09,37.09,0.0,0.0,36.81,36.81,0.0,0.0,37.09,37.09,0.0,0.0
2019-02-03,36.9,36.9,0.0,0.0,37.09,37.09,0.0,0.0,36.9,36.9,0.0,0.0,36.91,36.91,0.0,0.0
2019-02-10,37.99,37.99,0.0,0.0,38.08,38.08,0.0,0.0,37.93,37.93,0.0,0.0,38.08,38.08,0.0,0.0
2019-02-17,38.44,38.44,0.0,0.0,38.69,38.69,0.0,0.0,38.39,38.39,0.0,0.0,38.41,38.41,0.0,0.0
2019-02-24,38.75,38.75,0.0,0.0,38.78,38.78,0.0,0.0,38.04,38.04,0.0,0.0,38.31,38.31,0.0,0.0
2019-03-03,37.66,37.66,0.0,0.0,38.17,38.17,0.0,0.0,37.66,37.66,0.0,0.0,38.17,38.17,0.0,0.0
2019-03-10,38.78,38.78,0.0,0.0,38.84,38.84,0.0,0.0,38.75,38.75,0.0,0.0,38.84,38.84,0.0,0.0
2019-03-17,38.86,38.86,0.0,0.0,39.02,39.02,0.0,0.0,38.74,38.74,0.0,0.0,38.99,38.99,0.0,0.0
2019-03-24,39.52,39.52,0.0,0.0,39.52,39.52,0.0,0.0,39.39,39.39,0.0,0.0,39.52,39.52,0.0,0.0
2019-03-31,39.4,39.4,0.0,0.0,39.57,39.57,0.0,0.0,39.36,39.36,0.0,0.0,39.54,39.54,0.0,0.0
2019-04-07,39.44,39.44,0.0,0.0,39.44,39.44,0.0,0.0,39.27,39.27,0.0,0.0,39.4,39.4,0.0,0.0
2019-04-14,38.66,38.66,0.0,0.0,38.81,38.81,0.0,0.0,38.66,38.66,0.0,0.0,38.81,38.81,0.0,0.0
2019-04-21,39.63,39.63,0.0,0.0,39.63,39.63,0.0,0.0,39.43,39.43,0.0,0.0,39.44,39.44,0.0,0.0
2019-04-28,39.16,39.16,0.0,0.0,39.65,39.65,0.0,0.0,39.16,39.16,0.0,0.0,39.65,39.65,0.0,0.0
2019-05-05,38.48,38.48,0.0,0.0,38.7,38.7,0.0,0.0,38.43,38.43,0.0,0.0,38.59,38.59,0.0,0.0
2019-05-12,39.09,39.09,0.0,0.0,39.35,39.35,0.0,0.0,39.09,39.09,0.0,0.0,39.3,39.3,0.0,0.0
2019-05-19,39.35,39.35,0.0,0.0,39.46,39.46,0.0,0.0,39.35,39.35,0.0,0.0,39.4,39.4,0.0,0.0
2019-05-26,38.68,38.68,0.0,0.0,38.68,38.68,0.0,0.0,38.36,38.36,0.0,0.0,38.41,38.41,0.0,0.0
2019-06-02,40.4,40.4,0.0,0.0,40.5,40.5,0.0,0.0,40.32,40.32,0.0,0.0,40.38,40.38,0.0,0.0
2019-06-09,40.31,40.31,0.0,0.0,40.38,40.38,0.0,0.0,40.31,40.31,0.0,0.0,40.35,40.35,0.0,0.0
2019-06-16,40.95,40.95,0.0,0.0,40.99,40.99,0.0,0.0,40.94,40.94,0.0,0.0,40.95,40.95,0.0,0.0
2019-06-23,40.75,40.75,0.0,0.0,40.75,40.75,0.0,0.0,40.6,40.6,0.0,0.0,40.73,40.73,0.0,0.0
2019-06-30,41.22,41.22,0.0,0.0,41.25,41.25,0.0,0.0,41.19,41.19,0.0,0.0,41.25,41.25,0.0,0.0
2019-07-07,41.74,41.74,0.0,0.0,41.77,41.77,0.0,0.0,41.67,41.67,0.0,0.0,41.76,41.76,0.0,0.0
2019-07-14,41.21,41.21,0.0,0.0,41.36,41.36,0.0,0.0,41.16,41.16,0.0,0.0,41.28,41.28,0.0,0.0
