Date,LGFa_Open_average,LGFa_Open_max,LGFa_Open_volatility,LGFa_Open_change,LGFa_High_average,LGFa_High_max,LGFa_High_volatility,LGFa_High_change,LGFa_Low_average,LGFa_Low_max,LGFa_Low_volatility,LGFa_Low_change,LGFa_Close_average,LGFa_Close_max,LGFa_Close_volatility,LGFa_Close_change,LGFa_Volume_average,LGFa_Volume_max,LGFa_Volume_volatility,LGFa_Volume_change
2016-12-04,25.316,27.35,4.140000000000001,4.140000000000001,26.208,28.0,3.8999999999999986,3.4399999999999977,24.912,26.4,3.3200000000000003,3.0100000000000016,25.86,27.3,3.1999999999999993,2.719999999999999,3906103,7537958,5644406,1194
2016-12-11,26.428,26.73,0.6099999999999994,-0.21000000000000085,26.95,27.04,0.1999999999999993,-0.00999999999999801,26.216,26.27,0.16999999999999815,0.08999999999999986,26.576,26.96,0.5700000000000003,0.490000000000002,1345423,2146378,1131522,-930561
2016-12-18,27.215,27.49,0.7799999999999976,0.75,27.5125,27.8,0.5100000000000016,0.5100000000000016,26.905,27.32,0.8200000000000003,0.6099999999999994,27.285,27.59,0.5399999999999991,0.5399999999999991,611979,787363,376625,-83918
2016-12-25,27.885,28.23,1.0599999999999987,-0.9699999999999989,27.97,28.23,0.75,-0.6600000000000001,27.295,27.62,0.7699999999999996,-0.7699999999999996,27.47,28.0,1.1000000000000014,-1.1000000000000014,688281,1006519,500678,223537
2017-01-01,27.424,27.96,1.0800000000000018,0.3400000000000034,27.818,28.06,0.5199999999999996,0.19000000000000128,27.13,27.44,0.6600000000000001,0.4299999999999997,27.498,27.84,0.8299999999999983,0.629999999999999,1096084,1311818,370271,-177105
2017-01-08,27.8525,28.01,0.38000000000000256,0.19000000000000128,28.24,28.4,0.259999999999998,0.17999999999999972,27.605,27.9,0.5499999999999972,0.5499999999999972,27.9325,28.11,0.6400000000000006,0.5800000000000018,768166,1102996,561193,-481071
2017-01-15,28.184,28.44,0.490000000000002,-0.4499999999999993,28.482,28.7,0.5,-0.20000000000000284,27.948,28.11,0.33999999999999986,-0.16000000000000014,28.17,28.23,0.129999999999999,-0.060000000000002274,726189,830657,199019,-90350
2017-01-22,28.674,28.9,0.8099999999999987,0.629999999999999,28.852,29.03,0.4200000000000017,0.14000000000000057,28.468,28.64,0.6000000000000014,0.3500000000000014,28.676000000000002,28.87,0.3200000000000003,-0.03999999999999915,484392,545942,128687,128687
2017-01-29,28.56,28.9,0.5299999999999976,-0.2099999999999973,28.642,28.9,0.5299999999999976,-0.509999999999998,28.182000000000002,28.28,0.370000000000001,-0.370000000000001,28.38,28.77,0.6999999999999993,-0.6999999999999993,408913,587773,277899,-117739
2017-02-05,28.080000000000002,28.34,0.4499999999999993,0.21999999999999886,28.448,28.78,0.740000000000002,0.39000000000000057,27.823999999999998,28.09,0.6900000000000013,-0.03999999999999915,28.18,28.52,0.8200000000000003,0.4400000000000013,742050,1301003,833131,65890
2017-02-12,28.03,28.32,0.740000000000002,-0.740000000000002,28.325,28.53,0.7100000000000009,-0.6099999999999994,27.7625,28.06,0.7300000000000004,-0.7300000000000004,27.9175,28.24,0.7199999999999989,-0.6900000000000013,452468,558252,224789,-48159
2017-02-19,27.402,27.6,0.5400000000000027,-0.3000000000000007,27.656,28.22,0.9299999999999997,-0.9299999999999997,27.112,27.47,0.759999999999998,-0.759999999999998,27.352,27.7,0.6600000000000001,-0.6600000000000001,609617,716107,244302,11313
2017-02-26,26.816,27.16,0.9800000000000004,0.0,27.122,27.38,0.5199999999999996,-0.21999999999999886,26.464,26.82,0.7699999999999996,-0.08999999999999986,26.798000000000002,27.26,0.7200000000000024,-0.16999999999999815,784214,1002948,634918,-583691
2017-03-05,26.276,26.5,0.3299999999999983,-0.3299999999999983,26.52,26.76,0.5,-0.5,26.078,26.25,0.41000000000000014,-0.41000000000000014,26.182,26.32,0.3200000000000003,-0.3200000000000003,468706,739688,446829,-208166
2017-03-12,25.444,25.79,0.75,-0.75,25.62,25.89,0.6099999999999994,-0.6099999999999994,25.244,25.62,0.6600000000000001,-0.6600000000000001,25.318,25.65,0.6499999999999986,-0.6499999999999986,636083,1313667,982808,-36611
2017-03-19,25.158,25.72,1.3399999999999999,0.5599999999999987,25.892,26.85,1.7900000000000027,1.6900000000000013,24.896,25.45,1.1799999999999997,1.009999999999998,25.536,26.82,2.34,2.34,877213,1218662,525266,-20331
2017-03-26,26.622,26.81,0.3099999999999987,-0.28999999999999915,26.804,26.9,0.21999999999999886,-0.21000000000000085,26.422,26.57,0.3999999999999986,-0.3099999999999987,26.566,26.63,0.17999999999999972,-0.15000000000000213,556128,960032,628611,466117
2017-04-02,25.728,26.69,1.7100000000000009,-1.7100000000000009,25.89,26.75,1.5599999999999987,-1.5100000000000016,25.322,26.13,1.3299999999999983,-1.1899999999999977,25.446,26.31,1.259999999999998,-1.2199999999999989,636588,723988,222066,-208156
2017-04-09,25.265,25.54,0.46999999999999886,0.46999999999999886,25.5475,25.67,0.2900000000000027,0.16000000000000014,25.145000000000003,25.28,0.2699999999999996,0.2699999999999996,25.345,25.61,0.3999999999999986,0.3999999999999986,419501,460814,80484,20808
2017-04-16,25.87,26.25,0.8000000000000007,0.8000000000000007,26.114,26.28,0.45000000000000284,0.4200000000000017,25.766,25.99,0.5399999999999991,0.40000000000000213,25.918,26.08,0.2799999999999976,0.0799999999999983,393100,512587,221204,98483
2017-04-23,26.206,26.5,0.46999999999999886,0.14999999999999858,26.416,26.6,0.3200000000000003,0.019999999999999574,26.002,26.19,0.38000000000000256,0.08999999999999986,26.222,26.32,0.17999999999999972,-0.05999999999999872,392107,487245,220466,-85314
2017-04-30,25.388,26.1,1.2600000000000016,-1.0,25.496,26.1,0.990000000000002,-0.990000000000002,24.907999999999998,25.58,1.0199999999999996,-0.8199999999999967,25.124,25.75,0.8599999999999994,-0.8399999999999999,534813,737259,513716,-509969
2017-05-07,25.484,26.27,1.3900000000000006,1.3900000000000006,25.852,26.49,1.3399999999999999,1.3399999999999999,25.192,25.65,0.8499999999999979,0.8499999999999979,25.624,26.15,1.0199999999999996,0.5199999999999996,510306,699218,509364,372679
2017-05-14,25.162,25.83,1.2299999999999969,-0.36999999999999744,25.584,26.31,1.379999999999999,0.4399999999999977,24.98,25.46,0.8599999999999994,0.15000000000000213,25.302,26.12,1.4299999999999997,0.7800000000000011,546937,760939,424178,105488
2017-05-21,25.7225,26.08,0.9899999999999984,-0.0799999999999983,26.345,27.88,2.289999999999999,1.7799999999999976,25.3625,26.0,1.0300000000000011,0.5799999999999983,26.0075,27.76,2.610000000000003,2.1900000000000013,980552,2056218,1575722,1484381
2017-05-28,27.642,28.23,1.2600000000000016,0.5600000000000023,27.887999999999998,28.46,1.2200000000000024,0.43000000000000327,27.146,27.94,1.3100000000000023,0.6699999999999982,27.532,28.03,0.9299999999999997,0.17999999999999972,728580,817106,256531,-105410
2017-06-04,26.966,27.36,0.879999999999999,-0.7899999999999991,27.25,27.74,1.0,-0.17999999999999972,26.654,27.11,0.879999999999999,-0.5399999999999991,26.814,27.21,0.7899999999999991,-0.3100000000000023,536531,764956,402013,-4249
2017-06-11,26.816,27.0,0.3500000000000014,0.1700000000000017,27.124,27.54,0.7399999999999984,0.2799999999999976,26.708,26.83,0.2699999999999996,-0.00999999999999801,26.898,27.24,0.48999999999999844,0.379999999999999,482049,643886,343989,6193
2017-06-18,26.968,27.22,0.4599999999999973,0.14999999999999858,27.374,28.15,1.0999999999999979,0.8599999999999994,26.626,27.04,0.5500000000000007,0.5500000000000007,27.1,28.13,1.5199999999999996,1.5199999999999996,446590,572509,252892,88472
2017-06-25,28.386,28.73,0.9200000000000017,0.6600000000000001,28.728,29.25,0.9600000000000009,0.240000000000002,27.938,28.22,0.9399999999999977,0.8200000000000003,28.332,28.76,0.6800000000000033,0.05000000000000071,390540,647613,541713,-342624
2017-07-02,27.68,28.09,0.6799999999999997,-0.3999999999999986,27.9375,28.09,0.3200000000000003,-0.17999999999999972,27.4175,27.54,0.3099999999999987,0.03999999999999915,27.58,27.74,0.28999999999999915,0.129999999999999,301085,369359,142109,-142109
2017-07-09,27.912,28.51,0.9800000000000004,0.9800000000000004,28.226,28.52,0.5500000000000007,0.4800000000000004,27.714,28.2,0.9800000000000004,0.7699999999999996,28.056,28.45,0.759999999999998,0.389999999999997,336629,395959,155761,-22532
2017-07-16,29.028,29.5,1.3500000000000014,1.25,29.534,29.78,0.9600000000000009,0.9600000000000009,28.944,29.34,1.3099999999999987,1.2899999999999991,29.304,29.57,0.9800000000000004,0.9800000000000004,497141,1045031,802941,-216363
2017-07-23,29.742,30.16,0.629999999999999,0.629999999999999,29.986,30.16,0.35999999999999943,0.35999999999999943,29.43,29.61,0.46000000000000085,-0.3000000000000007,29.628,29.84,0.4400000000000013,-0.13000000000000256,371284,445597,113381,-4582
2017-07-30,29.09,29.4,0.6899999999999977,-0.6899999999999977,29.442,29.8,0.8900000000000006,-0.8599999999999994,28.604,29.08,0.879999999999999,-0.4800000000000004,28.96,29.33,0.9299999999999997,-0.7100000000000009,628867,1010169,679123,-391206
2017-08-06,28.024,28.49,1.259999999999998,-0.4299999999999997,28.428,29.17,1.25,-0.4299999999999997,27.216,27.51,1.110000000000003,-0.060000000000002274,27.898,28.44,1.0199999999999996,-0.8000000000000007,853684,1187930,497078,-267054
2017-08-13,27.894,28.41,1.120000000000001,0.7799999999999976,28.558,28.84,1.0199999999999996,1.0199999999999996,27.63,28.12,1.0199999999999996,0.9400000000000013,28.192,28.75,1.5599999999999987,1.5599999999999987,527475,896918,543757,-96633
2017-08-20,29.098,29.56,0.9199999999999982,0.759999999999998,29.452,29.85,0.620000000000001,0.620000000000001,28.908,29.21,0.620000000000001,0.620000000000001,29.208,29.6,0.5800000000000018,0.09999999999999787,328204,472828,284785,-174638
2017-08-27,29.32,29.83,0.7999999999999972,0.7999999999999972,29.884999999999998,30.89,1.6900000000000013,1.6900000000000013,29.21,29.7,0.8599999999999994,0.8599999999999994,29.6125,30.35,1.3100000000000023,1.3100000000000023,282129,366714,184719,184719
2017-09-03,30.442,30.57,0.490000000000002,0.4200000000000017,30.732,30.91,0.25,-0.019999999999999574,30.154,30.35,0.40000000000000213,-0.129999999999999,30.46,30.57,0.2699999999999996,-0.17999999999999972,345597,400162,129258,20581
2017-09-10,30.282,30.48,0.379999999999999,0.21999999999999886,30.784,31.88,1.5,1.5,30.106,30.45,0.5,0.5,30.584,31.8,1.6600000000000001,1.6099999999999994,481612,721628,440101,290915
2017-09-17,31.718,32.12,0.8399999999999963,-0.3200000000000003,32.054,32.56,0.8000000000000007,-0.32000000000000384,31.4,31.9,0.8299999999999983,-0.3299999999999983,31.624,32.07,0.8200000000000003,-0.7899999999999991,435901,483848,89279,-5141
2017-09-24,32.153999999999996,33.55,2.269999999999996,2.269999999999996,32.714,33.68,2.1900000000000013,2.1900000000000013,31.849999999999998,33.04,2.25,2.25,32.498,33.45,2.270000000000003,1.9699999999999989,616702,981124,668169,130050
2017-10-01,32.172,33.31,1.9100000000000037,-1.8400000000000034,32.518,33.68,2.1400000000000006,-2.1400000000000006,31.669999999999998,32.93,2.0700000000000003,-2.0700000000000003,31.864,32.94,1.6599999999999966,-1.6599999999999966,622412,927872,728921,-728921
2017-10-08,30.584,31.75,1.6400000000000006,-1.370000000000001,30.862,31.75,1.1600000000000001,-1.1400000000000006,30.154,30.43,0.5199999999999996,-0.16999999999999815,30.342,30.57,0.490000000000002,-0.19000000000000128,486229,725882,519042,-275639
2017-10-15,30.266,30.49,0.48999999999999844,-0.48999999999999844,30.398,30.66,0.5800000000000018,-0.5800000000000018,29.86,30.23,1.0100000000000016,-1.0100000000000016,30.092,30.32,0.7300000000000004,-0.7300000000000004,415144,598918,328937,275453
2017-10-22,29.614,30.35,1.1600000000000001,-0.3999999999999986,30.026,30.66,1.1400000000000006,-0.5399999999999991,29.204,29.47,0.6099999999999994,-0.39000000000000057,29.518,30.32,1.2699999999999996,-0.4499999999999993,526183,789914,466513,-139865
2017-10-29,28.886,29.31,0.8699999999999974,-0.5199999999999996,29.128,29.59,0.9499999999999993,-0.509999999999998,28.32,29.03,1.5899999999999999,-1.5,28.644,29.25,1.5,-0.3099999999999987,626382,1176574,843707,801742
2017-11-05,29.672,31.04,2.219999999999999,2.219999999999999,30.292,31.8,2.5100000000000016,1.75,29.248,30.35,1.7000000000000028,1.6700000000000017,29.894000000000002,31.23,2.1400000000000006,1.5300000000000011,793863,1273869,983074,-649146
2017-11-12,31.086000000000002,32.5,2.25,1.9499999999999993,31.698,33.24,2.5400000000000027,1.9499999999999993,30.85,32.14,2.0,1.8900000000000006,31.426000000000002,32.59,2.0300000000000047,1.7600000000000016,647977,1190648,942497,227085
2017-11-19,32.945,33.67,1.4100000000000037,1.4100000000000037,33.5725,34.05,0.8900000000000006,0.8900000000000006,32.7375,33.48,1.2199999999999989,1.2199999999999989,33.3475,33.91,1.0599999999999952,1.0599999999999952,465962,618698,433986,128285
2017-11-26,33.884,34.51,1.8099999999999952,-0.00999999999999801,34.376,34.75,1.1000000000000014,-0.4299999999999997,33.050000000000004,34.06,1.7899999999999991,-0.5599999999999952,33.642,34.46,1.75,-1.3000000000000043,787651,1330735,748113,-8505
2017-12-03,31.986,33.09,1.7600000000000051,-1.7600000000000051,32.33,33.54,1.759999999999998,-1.6999999999999993,31.486,31.85,0.5899999999999999,-0.5899999999999999,31.652,32.06,0.730000000000004,-0.730000000000004,478046,699215,345028,-199475
2017-12-10,31.934,33.2,2.1300000000000026,1.8300000000000018,32.422,33.54,2.289999999999999,1.9299999999999997,31.576,32.61,1.8599999999999994,1.6099999999999994,32.21,33.3,2.2099999999999973,2.1299999999999955,550135,957607,571043,14730
2017-12-17,33.4075,33.71,0.6099999999999994,0.4100000000000037,33.7725,33.86,0.20000000000000284,-0.14999999999999858,32.7875,33.01,0.35999999999999943,-0.19999999999999574,33.365,33.74,0.730000000000004,-0.0899999999999963,480964,648422,292359,-127354
2017-12-24,33.4375,33.63,0.35999999999999943,0.22999999999999687,33.755,33.96,0.5399999999999991,0.3999999999999986,33.2875,33.48,0.30999999999999517,0.30999999999999517,33.565,33.81,0.46000000000000085,0.46000000000000085,329767,453368,203274,72921
2017-12-31,32.6,33.25,1.2299999999999969,-1.2299999999999969,32.916000000000004,33.94,1.7899999999999991,-1.7899999999999991,32.064,32.91,1.5799999999999983,-1.5799999999999983,32.302,33.01,1.1099999999999994,-1.1099999999999994,542998,892709,608496,-412479
2018-01-07,32.3275,33.31,1.4700000000000024,1.4700000000000024,33.0225,33.77,1.5600000000000023,1.5600000000000023,32.245000000000005,33.31,1.5300000000000011,1.5300000000000011,32.81,33.71,1.6099999999999994,1.6099999999999994,540919,616231,137473,-91961
2018-01-14,33.948,35.5,2.990000000000002,1.9699999999999989,34.62,35.72,2.8699999999999974,1.8699999999999974,33.296,34.51,2.3699999999999974,2.1599999999999966,33.942,35.42,3.1499999999999986,2.969999999999999,1691335,3910854,3287409,698650
2018-01-21,35.492,35.76,0.6999999999999957,0.0799999999999983,35.686,36.48,1.4199999999999946,0.12999999999999545,34.79,35.28,0.8299999999999983,0.09999999999999432,35.048,35.52,0.9000000000000057,-0.2600000000000051,927284,2326168,1896406,-105682
