Date,LGFa_Open_average,LGFa_Open_max,LGFa_Open_min,LGFa_Open_volatility,LGFa_Open_change,LGFa_High_average,LGFa_High_max,LGFa_High_min,LGFa_High_volatility,LGFa_High_change,LGFa_Low_average,LGFa_Low_max,LGFa_Low_min,LGFa_Low_volatility,LGFa_Low_change,LGFa_Close_average,LGFa_Close_max,LGFa_Close_min,LGFa_Close_volatility,LGFa_Close_change,LGFa_Volume_average,LGFa_Volume_max,LGFa_Volume_min,LGFa_Volume_volatility,LGFa_Volume_change
2018-10-14,22.854,23.41,22.24,1.1700000000000017,-0.7900000000000027,23.106,23.69,22.32,1.370000000000001,-1.370000000000001,22.266000000000002,22.96,21.59,1.370000000000001,-1.1600000000000001,22.612,23.59,21.83,1.7600000000000016,-1.7600000000000016,796477,1028047,610066,417981,-174754
2018-10-21,20.198,21.35,19.27,2.080000000000002,-1.7700000000000031,20.47,21.5,19.58,1.9200000000000017,-1.9200000000000017,19.23,20.83,18.08,2.75,-2.75,19.536,21.01,18.36,2.650000000000002,-2.650000000000002,1285256,1810195,652291,1157904,-1157904
2018-10-28,18.974,19.41,18.38,1.0300000000000011,0.7200000000000024,19.374,19.68,18.79,0.8900000000000006,0.8900000000000006,18.588,19.03,18.04,0.990000000000002,0.990000000000002,19.104,19.56,18.42,1.139999999999997,1.139999999999997,848550,973976,767601,206375,163895
2018-11-04,19.922,20.36,19.56,0.8000000000000007,0.8000000000000007,20.22,21.22,19.76,1.4599999999999973,0.5999999999999979,19.368000000000002,19.92,19.09,0.8300000000000018,0.029999999999997584,19.662,20.14,19.18,0.9600000000000009,0.16999999999999815,1092877,1915141,602366,1312775,1312775
2018-11-11,20.422,20.88,19.69,1.1899999999999977,1.1099999999999994,20.802,20.96,20.64,0.3200000000000003,0.23000000000000043,19.732,20.41,19.34,1.0700000000000003,-0.21000000000000085,20.182,20.86,19.4,1.4600000000000009,-0.8500000000000014,962733,1161227,775575,385652,-55853
2018-11-18,18.96,19.21,18.49,0.7200000000000024,0.21000000000000085,19.3,19.37,19.25,0.120000000000001,0.060000000000002274,18.52,18.71,18.26,0.4499999999999993,0.4499999999999993,18.8675,19.21,18.31,0.9000000000000021,0.7200000000000024,601581,1007043,335462,671581,-456060
2018-11-25,19.432,19.89,18.97,0.9200000000000017,0.8599999999999994,19.856,20.15,19.39,0.759999999999998,0.5899999999999999,18.82,19.37,17.92,1.4499999999999993,-0.75,19.23,20.1,18.25,1.8500000000000014,-0.5399999999999991,782115,1106926,597459,509467,493234
2018-12-02,17.53,18.21,17.03,1.1799999999999997,-0.8200000000000003,17.98,18.43,17.66,0.7699999999999996,-0.7699999999999996,17.052500000000002,17.41,16.7,0.7100000000000009,-0.7100000000000009,17.4425,17.6,17.3,0.3000000000000007,-0.07000000000000028,974195,1263805,687879,575926,495743
2018-12-09,16.418,17.55,15.57,1.9800000000000004,-1.9800000000000004,16.664,17.63,15.72,1.9099999999999984,-1.9099999999999984,15.798,16.49,14.99,1.4999999999999982,-1.4999999999999982,15.938,16.65,15.05,1.5999999999999979,-1.5700000000000003,1556802,2027569,984648,1042921,-782756
2018-12-16,14.645999999999999,15.54,13.93,1.6099999999999994,-1.6099999999999994,14.978,15.7,14.58,1.1199999999999992,-0.9399999999999995,14.168,15.04,13.63,1.4099999999999984,-1.1099999999999994,14.426,15.08,14.0,1.08,-0.6899999999999995,2118620,3453698,755523,2698175,-967934
2018-12-23,15.3625,16.2,14.43,1.7699999999999996,1.7699999999999996,16.0025,16.45,15.59,0.8599999999999994,0.7800000000000011,15.0275,15.56,14.43,1.1300000000000008,0.6899999999999995,15.807500000000001,16.14,15.45,0.6900000000000013,0.5600000000000023,1626600,2352031,1270168,1081863,-133627
2018-12-30,16.66,17.38,16.01,1.3699999999999974,1.3699999999999974,17.3,18.06,16.62,1.4399999999999977,1.4399999999999977,16.325,17.04,15.49,1.549999999999999,1.549999999999999,17.0425,17.79,16.36,1.4299999999999997,1.1699999999999982,971649,1379272,746234,633038,633038
2019-01-06,18.12,18.51,17.94,0.5700000000000003,0.5100000000000016,18.456,19.0,18.04,0.9600000000000009,0.75,17.88,18.09,17.7,0.39000000000000057,0.39000000000000057,18.204,18.88,17.87,1.009999999999998,0.3099999999999987,702148,913946,503563,410383,-410383
2019-01-13,18.1475,18.24,18.07,0.16999999999999815,-0.05999999999999872,18.3925,18.47,18.24,0.23000000000000043,0.18000000000000327,17.947499999999998,17.98,17.91,0.07000000000000028,0.05000000000000071,18.1225,18.29,18.02,0.2699999999999996,0.18999999999999773,760582,1105142,553436,551706,275121
2019-01-20,18.228,18.46,18.0,0.46000000000000085,-0.25,18.54,18.73,18.25,0.4800000000000004,0.3000000000000007,17.96,18.1,17.91,0.19000000000000128,0.0,18.178,18.35,18.01,0.33999999999999986,0.21000000000000085,608688,826566,499032,327534,28849
2019-01-27,18.228,18.35,18.05,0.3000000000000007,-0.3000000000000007,18.381999999999998,18.58,18.05,0.5299999999999976,-0.41999999999999815,17.824,18.1,17.14,0.9600000000000009,-0.9600000000000009,17.918,18.37,17.18,1.1900000000000013,-0.9200000000000017,975162,1649666,629017,1020649,1020649
2019-02-03,16.704,17.19,16.29,0.9000000000000021,-0.6500000000000021,16.96,17.57,16.66,0.9100000000000001,-0.870000000000001,16.25,16.94,15.64,1.3000000000000007,-1.3000000000000007,16.456,16.95,15.69,1.2599999999999998,-1.2599999999999998,1389057,1742676,1100206,642470,-319811
2019-02-10,15.825,15.85,15.81,0.03999999999999915,-0.019999999999999574,16.0025,16.14,15.87,0.27000000000000135,-0.2500000000000018,15.6175,15.7,15.55,0.14999999999999858,-0.09999999999999964,15.7575,15.85,15.65,0.1999999999999993,0.03999999999999915,551450,771713,413674,358039,-233183
2019-02-17,15.491999999999999,15.77,15.36,0.41000000000000014,-0.379999999999999,15.654,15.86,15.44,0.41999999999999993,-0.41999999999999993,15.172,15.37,14.9,0.46999999999999886,-0.46999999999999886,15.274000000000001,15.47,14.92,0.5500000000000007,-0.47000000000000064,706025,871008,558592,312416,-154388
2019-02-24,15.322,15.61,14.83,0.7799999999999994,0.7799999999999994,15.602,15.81,15.31,0.5,0.5,15.24,15.51,14.83,0.6799999999999997,0.6799999999999997,15.482,15.75,15.25,0.5,0.5,824952,1211924,620868,591056,-456460
2019-03-03,15.94,16.41,15.78,0.6300000000000008,0.0,16.218,16.57,15.86,0.7100000000000009,-0.02000000000000135,15.734,16.12,15.49,0.6300000000000008,-0.20000000000000107,16.02,16.44,15.7,0.740000000000002,-0.040000000000000924,1397096,3573214,559476,3013738,-157073
2019-03-10,15.918,16.15,15.73,0.41999999999999815,0.3899999999999988,16.124,16.23,16.01,0.21999999999999886,0.2099999999999973,15.772,15.97,15.61,0.3600000000000012,0.3600000000000012,15.922,16.06,15.8,0.259999999999998,0.259999999999998,593628,946846,427300,519546,-519546
2019-03-17,15.584,16.1,15.16,0.9400000000000013,-0.9400000000000013,15.768,16.13,15.22,0.9099999999999984,-0.9099999999999984,15.162,15.59,14.62,0.9700000000000006,-0.9700000000000006,15.418000000000001,15.87,14.97,0.8999999999999986,-0.6799999999999997,656190,915482,452297,463185,181586
2019-03-24,15.592,15.82,15.07,0.75,0.7300000000000004,15.82,15.97,15.53,0.4400000000000013,0.4400000000000013,15.41,15.64,15.01,0.6300000000000008,0.5099999999999998,15.66,15.75,15.5,0.25,0.22000000000000064,663609,1572218,363170,1209048,1090071
2019-03-31,15.924,16.26,15.63,0.6300000000000008,0.6300000000000008,16.259999999999998,16.72,15.75,0.9699999999999989,0.9699999999999989,15.862,16.21,15.44,0.7700000000000014,0.7700000000000014,16.076,16.47,15.61,0.8599999999999994,0.8599999999999994,859673,1795127,428946,1366181,237075
2019-04-07,16.722,17.25,16.46,0.7899999999999991,0.0,16.922,17.39,16.5,0.8900000000000006,0.08999999999999986,16.392,16.9,15.98,0.9199999999999982,-0.17999999999999972,16.58,17.09,16.03,1.0599999999999987,-0.36999999999999744,571490,847639,332763,514876,514876
2019-04-14,16.009999999999998,16.08,15.9,0.17999999999999794,-0.03999999999999915,16.085,16.16,16.04,0.120000000000001,-0.120000000000001,15.7225,15.96,15.39,0.5700000000000003,-0.5700000000000003,15.795,16.01,15.45,0.5600000000000023,-0.5600000000000023,441723,514443,357986,156457,-44975
2019-04-21,15.238,15.48,15.01,0.47000000000000064,-0.45000000000000107,15.418,15.62,15.28,0.33999999999999986,-0.2699999999999996,15.04,15.19,14.95,0.2400000000000002,-0.2400000000000002,15.196,15.32,15.05,0.2699999999999996,-0.2699999999999996,477285,713754,368118,345636,-297557
2019-04-28,14.24,15.0,13.88,1.1199999999999992,-1.08,14.408,15.02,14.0,1.0199999999999996,-0.8099999999999987,13.81,14.44,13.23,1.209999999999999,-0.6899999999999995,14.122,14.59,13.81,0.7799999999999994,-0.5399999999999991,764454,1194105,401914,792191,-275430
2019-05-05,13.588,13.95,13.32,0.629999999999999,-0.5999999999999996,13.74,14.09,13.39,0.6999999999999993,-0.6999999999999993,13.316,13.74,13.03,0.7100000000000009,-0.7100000000000009,13.49,13.78,13.15,0.629999999999999,-0.629999999999999,540824,624186,463716,160470,160470
2019-05-12,13.764000000000001,15.72,13.06,2.66,2.5500000000000007,14.596,16.08,13.47,2.6099999999999977,2.6099999999999977,13.575999999999999,15.04,12.94,2.0999999999999996,1.8699999999999992,14.23,15.6,13.2,2.4000000000000004,2.200000000000001,2215137,4456949,475356,3981593,2561024
2019-05-19,15.55,15.83,15.07,0.7599999999999998,-0.46999999999999886,16.055,16.46,15.62,0.8400000000000016,-0.47000000000000064,15.32,15.76,14.29,1.4700000000000006,-1.2200000000000006,15.665,16.02,14.89,1.129999999999999,-0.8699999999999992,1316498,2222614,815213,1407401,1166047
2019-05-26,14.298,14.81,13.54,1.2700000000000014,-0.13000000000000078,14.752,15.14,14.06,1.08,-0.14000000000000057,13.966,14.64,13.47,1.17,-0.10000000000000142,14.43,14.97,13.74,1.2300000000000004,0.25,1229689,1566952,947886,619066,619066
2019-06-02,14.836,15.68,14.02,1.6600000000000001,-1.0700000000000003,15.066,16.04,14.21,1.8299999999999983,-1.4099999999999984,14.406,15.01,13.96,1.049999999999999,-1.049999999999999,14.59,15.61,13.98,1.629999999999999,-1.629999999999999,1055395,2027964,670791,1357173,-1268460
2019-06-09,13.097999999999999,14.17,12.11,2.0600000000000005,-2.0600000000000005,13.294,14.17,12.64,1.5299999999999994,-1.5299999999999994,12.544,13.39,11.8,1.5899999999999999,-1.5899999999999999,12.722,13.4,12.21,1.1899999999999995,-1.1899999999999995,1355621,1515286,1225940,289346,272136
2019-06-16,12.106,12.25,11.96,0.28999999999999915,-0.27999999999999936,12.254,12.47,12.01,0.46000000000000085,-0.46000000000000085,11.768,11.97,11.38,0.5899999999999999,-0.5899999999999999,11.956,12.1,11.61,0.4900000000000002,-0.41000000000000014,1179453,1383182,927067,456115,-181818
2019-06-23,11.876,12.5,11.64,0.8599999999999994,0.7599999999999998,12.129999999999999,12.66,11.77,0.8900000000000006,0.7300000000000004,11.734,12.38,11.52,0.8600000000000012,0.8600000000000012,11.996,12.6,11.66,0.9399999999999995,0.8100000000000005,1074160,1464958,707966,756992,82703
2019-06-30,12.595,12.74,12.36,0.3800000000000008,0.16999999999999993,12.9075,13.13,12.71,0.41999999999999993,0.009999999999999787,12.33,12.53,11.98,0.5499999999999989,0.02999999999999936,12.6225,12.88,12.34,0.5400000000000009,-0.08999999999999986,697976,883729,477931,405798,-142714
2019-07-07,12.606,12.81,12.31,0.5,0.28000000000000114,12.788,12.86,12.71,0.14999999999999858,0.09999999999999964,12.354,12.52,12.19,0.33000000000000007,-0.05000000000000071,12.604,12.7,12.33,0.3699999999999992,0.05999999999999872,506661,669454,348289,321165,-171851
2019-07-14,12.174,12.7,11.7,1.0,-0.6799999999999997,12.352,12.79,12.09,0.6999999999999993,-0.5699999999999985,11.814,12.28,11.4,0.879999999999999,-0.4399999999999995,11.998,12.35,11.56,0.7899999999999991,-0.379999999999999,822482,1402009,517297,884712,-152615
2019-07-21,12.786,13.11,12.07,1.0399999999999991,1.0399999999999991,12.972,13.26,12.21,1.049999999999999,0.8999999999999986,12.491999999999999,12.93,11.7,1.2300000000000004,0.7800000000000011,12.780000000000001,13.07,12.14,0.9299999999999997,0.5700000000000003,976793,1511967,688672,823295,230868
2019-07-28,12.626,12.89,12.35,0.5400000000000009,-0.25,12.944,13.26,12.64,0.6199999999999992,-0.2599999999999998,12.416,12.7,12.18,0.5199999999999996,-0.17999999999999972,12.709999999999999,12.91,12.53,0.3800000000000008,-0.23000000000000043,839519,1292912,539644,753268,-410624
2019-08-04,12.498000000000001,12.9,11.98,0.9199999999999999,0.120000000000001,12.816,13.42,12.14,1.2799999999999994,0.33000000000000007,12.056,12.27,11.77,0.5,0.06999999999999851,12.418,13.01,12.02,0.9900000000000002,0.0,964721,1466716,655191,811525,280592
2019-08-11,11.622,12.11,11.06,1.049999999999999,-0.9499999999999993,11.812,12.55,11.23,1.3200000000000003,-1.2100000000000009,11.198,12.02,10.76,1.2599999999999998,-1.2599999999999998,11.408,12.28,10.99,1.2899999999999991,-1.2899999999999991,1155302,1520288,877060,643228,535970
2019-08-18,10.725999999999999,11.0,10.43,0.5700000000000003,-0.5700000000000003,10.88,11.12,10.66,0.4599999999999991,-0.4599999999999991,10.522,10.77,10.33,0.4399999999999995,-0.3899999999999988,10.638,10.83,10.38,0.4499999999999993,-0.34999999999999964,713489,943687,546022,397665,-150642
2019-08-25,10.0025,10.42,9.6,0.8200000000000003,-0.8200000000000003,10.057500000000001,10.6,9.63,0.9699999999999989,-0.9699999999999989,9.45,10.02,8.63,1.3899999999999988,-1.3899999999999988,9.6125,10.04,9.03,1.0099999999999998,-1.0099999999999998,1788325,3549546,636469,2913077,2913077
2019-09-01,9.888,10.92,8.94,1.9800000000000004,1.9800000000000004,10.374,11.22,9.47,1.75,1.75,9.818,10.75,8.88,1.8699999999999992,1.8699999999999992,10.225999999999999,11.03,9.47,1.5599999999999987,1.5599999999999987,2074114,2797502,1267958,1529544,-1063766
2019-09-08,11.196,11.57,11.03,0.5400000000000009,-0.02999999999999936,11.528,11.73,11.2,0.5300000000000011,0.28000000000000114,10.988,11.18,10.91,0.2699999999999996,0.07000000000000028,11.266,11.69,11.01,0.6799999999999997,0.2599999999999998,1007242,1361888,792092,569796,-154402
2019-09-15,10.282,11.15,9.3,1.8499999999999996,-1.8499999999999996,10.514,11.2,9.82,1.379999999999999,-1.379999999999999,9.93,10.58,9.27,1.3100000000000005,-1.3100000000000005,10.036,10.72,9.49,1.2300000000000004,-1.1600000000000001,1113776,1450289,778133,672156,-307717
2019-09-22,9.452,9.81,9.17,0.6400000000000006,-0.5800000000000001,9.602,9.88,9.29,0.5900000000000016,-0.5900000000000016,9.19,9.42,8.91,0.5099999999999998,-0.47000000000000064,9.338,9.54,9.19,0.34999999999999964,-0.2599999999999998,991442,1137493,744221,393272,-174188
2019-09-29,9.112,9.29,8.76,0.5299999999999994,-0.03999999999999915,9.278,9.43,9.05,0.379999999999999,0.08000000000000007,8.786,9.12,8.51,0.6099999999999994,0.5399999999999991,9.058,9.32,8.75,0.5700000000000003,0.5700000000000003,1117832,1397287,721673,675614,-675614
2019-10-06,9.296000000000001,9.42,9.22,0.1999999999999993,0.1999999999999993,9.442,9.71,9.23,0.4800000000000004,0.1899999999999995,9.044,9.31,8.9,0.41000000000000014,0.02999999999999936,9.224,9.52,8.95,0.5700000000000003,0.0600000000000005,1121508,1421049,875333,545716,276652
2019-10-13,8.766,9.01,8.47,0.5399999999999991,-0.5399999999999991,8.87,9.16,8.57,0.5899999999999999,-0.5899999999999999,8.548,8.9,8.35,0.5500000000000007,-0.5400000000000009,8.66,9.03,8.45,0.5800000000000001,-0.5800000000000001,1204437,2512674,745755,1766919,67871
