Date,SWM_Open_average,SWM_Open_max,SWM_Open_volatility,SWM_Open_change,SWM_High_average,SWM_High_max,SWM_High_volatility,SWM_High_change,SWM_Low_average,SWM_Low_max,SWM_Low_volatility,SWM_Low_change,SWM_Close_average,SWM_Close_max,SWM_Close_volatility,SWM_Close_change,SWM_Volume_average,SWM_Volume_max,SWM_Volume_volatility,SWM_Volume_change
2017-04-02,41.083999999999996,41.55,0.8599999999999994,0.7999999999999972,41.67,42.13,1.1400000000000006,0.35999999999999943,40.716,41.32,0.8800000000000026,0.8299999999999983,41.234,41.58,0.9699999999999989,-0.060000000000002274,114477,150159,76208,-34947
2017-04-09,41.6775,42.37,0.9799999999999969,0.07000000000000028,42.055,42.55,0.9499999999999957,-0.8499999999999943,41.25,41.34,0.29000000000000625,0.060000000000002274,41.6925,42.49,1.3100000000000023,-0.8599999999999994,98810,142328,68428,-68428
2017-04-16,42.786,43.85,2.3700000000000045,2.3700000000000045,43.112,43.88,1.8500000000000014,1.8500000000000014,42.362,42.91,1.769999999999996,1.769999999999996,42.852,43.33,1.3299999999999983,1.2899999999999991,117261,150791,62058,13248
2017-04-23,43.95,44.75,1.3699999999999974,-0.3299999999999983,44.254,44.75,1.3699999999999974,-0.7299999999999969,43.278,43.63,0.75,-0.6499999999999986,43.748,44.55,1.5,-0.4299999999999997,125169,148201,52612,-37076
2017-04-30,42.012,43.45,2.8300000000000054,-2.8300000000000054,42.326,43.47,2.8500000000000014,-2.8500000000000014,40.706,42.65,3.6700000000000017,-3.6700000000000017,41.26,42.85,3.1099999999999994,-3.1099999999999994,179433,263155,148653,94568
2017-05-07,38.842,39.87,1.9099999999999966,-1.9099999999999966,39.254,40.07,1.4699999999999989,-0.8900000000000006,38.18,39.01,1.2899999999999991,-1.1400000000000006,38.742,39.36,1.4699999999999989,-0.3100000000000023,191277,262037,125889,107630
2017-05-14,38.358,39.23,1.4399999999999977,-0.759999999999998,38.696000000000005,39.38,0.9299999999999997,-0.8599999999999994,37.902,38.52,1.0100000000000051,-0.720000000000006,38.11,38.77,1.0200000000000031,-0.9299999999999997,234176,386614,210996,-11209
2017-05-21,37.775,38.11,0.759999999999998,-0.759999999999998,38.0975,38.29,0.36999999999999744,0.17999999999999972,37.3225,37.6,0.5200000000000031,-0.5200000000000031,37.7975,38.13,0.730000000000004,0.1600000000000037,168830,214769,74536,-68112
2017-05-28,37.782000000000004,38.12,0.6999999999999957,-0.1599999999999966,38.256,39.0,1.3299999999999983,0.3999999999999986,37.452,37.85,0.9400000000000048,0.19000000000000483,37.704,37.93,0.6499999999999986,0.10999999999999943,146753,229678,129488,-20056
2017-06-04,38.094,38.97,1.3699999999999974,1.3699999999999974,38.626,39.37,1.3099999999999952,1.3099999999999952,37.658,37.87,0.3399999999999963,0.3399999999999963,38.116,38.89,1.0900000000000034,0.18999999999999773,128029,154747,65441,58329
2017-06-11,37.786,38.11,0.6000000000000014,-0.3200000000000003,38.074,38.43,0.7700000000000031,-0.39000000000000057,37.302,37.73,0.6999999999999957,-0.3999999999999986,37.798,38.01,0.3999999999999986,-0.25,146574,235949,131808,30808
2017-06-18,37.442,37.8,0.8999999999999986,-0.03999999999999915,37.754,38.04,0.759999999999998,-0.259999999999998,36.858000000000004,37.27,0.8000000000000043,0.14000000000000057,37.276,37.65,0.769999999999996,-0.30000000000000426,144545,183910,82029,-37628
2017-06-25,37.228,37.44,0.6599999999999966,0.03999999999999915,37.528,37.84,0.5800000000000054,0.5800000000000054,36.738,37.05,0.7199999999999989,0.7199999999999989,37.160000000000004,37.35,0.8200000000000003,0.8100000000000023,135497,172120,78248,-44481
2017-07-02,37.035,37.3,0.6599999999999966,-0.6599999999999966,37.3025,37.55,0.4199999999999946,-0.4099999999999966,36.49,36.68,0.4200000000000017,-0.17999999999999972,36.925,37.34,0.6800000000000068,-0.6700000000000017,186059,256883,128016,89064
2017-07-09,37.142,37.67,0.980000000000004,0.980000000000004,37.5,37.79,0.5,0.44999999999999574,36.91,37.39,0.9600000000000009,0.9600000000000009,37.292,37.71,0.9500000000000028,0.9500000000000028,144758,291120,215486,-215486
2017-07-16,38.358,38.89,1.2899999999999991,0.9499999999999957,38.74,39.04,1.0700000000000003,1.0700000000000003,38.038,38.5,1.2299999999999969,1.2299999999999969,38.474000000000004,38.78,0.8800000000000026,0.6600000000000037,114240,134082,48480,5704
2017-07-23,38.456,38.9,0.7999999999999972,-0.7999999999999972,38.699999999999996,38.98,0.4199999999999946,-0.35999999999999943,37.980000000000004,38.2,0.6799999999999997,-0.22000000000000597,38.294,38.58,0.5700000000000003,0.1700000000000017,117817,153631,66078,-4519
2017-07-30,39.160000000000004,40.27,1.75,0.7899999999999991,39.728,41.34,2.6200000000000045,0.3100000000000023,38.51,39.19,1.1299999999999955,0.19999999999999574,39.016,40.19,1.8200000000000003,-0.21000000000000085,166610,292297,180705,-18722
2017-08-06,38.28,38.69,0.759999999999998,-0.3100000000000023,38.73,39.05,0.6999999999999957,-0.25,37.964,38.46,1.1799999999999997,-0.6199999999999974,38.384,38.77,0.730000000000004,0.13000000000000256,123305,161533,69783,-16896
2017-08-13,38.346000000000004,38.77,0.8800000000000026,-0.7800000000000011,38.708,39.14,0.9500000000000028,-0.5500000000000043,38.004,38.21,0.4299999999999997,-0.21000000000000085,38.306,38.75,0.75,-0.14999999999999858,124937,132469,25614,24059
2017-08-20,37.97,38.36,0.5399999999999991,-0.5300000000000011,38.318,38.93,0.9200000000000017,-0.8999999999999986,37.744,38.2,0.6500000000000057,-0.6099999999999994,37.912,38.5,0.7999999999999972,-0.7999999999999972,85579,116774,60037,-15123
2017-08-27,37.605000000000004,37.97,0.5899999999999963,0.509999999999998,37.835,38.13,0.5500000000000043,0.39000000000000057,37.29,37.6,0.5500000000000043,0.5,37.7025,37.93,0.509999999999998,0.4899999999999949,101240,113402,37309,-36733
2017-09-03,37.714,38.0,0.6000000000000014,0.11999999999999744,38.14,39.14,1.3699999999999974,1.1000000000000014,37.33,37.77,0.6900000000000048,0.6000000000000014,37.882,39.09,1.8100000000000023,1.8100000000000023,114812,186898,103170,81374
2017-09-10,38.924,39.44,1.0599999999999952,0.269999999999996,39.334,39.87,1.0999999999999943,0.27999999999999403,38.482,39.17,1.1200000000000045,0.8500000000000014,38.932,39.44,0.9699999999999989,0.9699999999999989,180074,320638,186557,12921
2017-09-17,39.406,39.86,0.8299999999999983,0.35999999999999943,39.796,40.41,1.2199999999999989,0.7399999999999949,39.158,39.73,1.0399999999999991,0.5599999999999952,39.52,40.11,1.0799999999999983,0.6599999999999966,122234,148296,55306,31143
2017-09-24,41.35,41.63,0.6700000000000017,0.6099999999999994,41.68,42.13,0.7899999999999991,0.7899999999999991,40.96,41.56,1.0700000000000003,1.0700000000000003,41.442,41.99,1.2000000000000028,1.2000000000000028,159232,200576,111269,8416
2017-10-01,41.526,41.91,0.7099999999999937,-0.7099999999999937,41.778,42.07,0.6600000000000037,0.10000000000000142,41.08,41.2,0.2600000000000051,0.10999999999999943,41.488,42.01,0.8099999999999952,0.44999999999999574,257237,515894,395363,341561
2017-10-08,41.986,42.0,0.07000000000000028,0.0,42.296,42.44,0.28999999999999915,0.0899999999999963,41.686,41.8,0.22999999999999687,-0.19999999999999574,41.896,41.96,0.14999999999999858,-0.09000000000000341,123108,174290,89668,-89668
2017-10-15,41.748,42.0,0.45000000000000284,-0.4200000000000017,41.968,42.1,0.25,0.10000000000000142,41.272,41.51,0.5,-0.3400000000000034,41.578,41.68,0.1599999999999966,0.02999999999999403,99539,123401,42357,25491
2017-10-22,41.95,42.05,0.22999999999999687,0.22999999999999687,42.268,42.38,0.21000000000000085,-0.0800000000000054,41.482,41.64,0.3400000000000034,-0.10000000000000142,41.956,42.31,0.6000000000000014,-0.269999999999996,132624,240525,148320,-148320
2017-10-29,43.730000000000004,45.45,3.4299999999999997,2.059999999999995,44.332,46.4,3.759999999999998,1.7000000000000028,42.838,43.8,2.1599999999999966,2.019999999999996,43.589999999999996,45.66,3.6599999999999966,1.730000000000004,167038,314397,228953,-8698
2017-11-05,43.714,44.1,0.6700000000000017,-0.6700000000000017,44.14,44.3,0.4799999999999969,-0.21000000000000085,43.17,43.65,0.990000000000002,-0.6900000000000048,43.546,43.98,1.269999999999996,-0.8699999999999974,170061,270915,176358,176358
2017-11-12,42.54,42.9,0.7100000000000009,0.4100000000000037,43.016,43.18,0.5399999999999991,0.5399999999999991,42.332,42.53,0.38000000000000256,0.14000000000000057,42.706,42.97,0.6599999999999966,0.6599999999999966,144057,206232,87823,84929
2017-11-19,43.7475,44.0,0.6899999999999977,0.5700000000000003,44.1175,44.31,0.3500000000000014,0.04999999999999716,43.43,43.71,0.5,0.1599999999999966,43.8,43.9,0.28999999999999915,-0.28999999999999915,159990,322875,247887,167276
2017-11-26,44.815999999999995,45.47,1.6400000000000006,1.6400000000000006,45.438,46.28,1.5900000000000034,1.5900000000000034,44.32,44.91,1.1299999999999955,1.1299999999999955,45.202,45.98,1.2999999999999972,1.2999999999999972,163878,208261,103332,97509
2017-12-03,45.338,46.01,1.7899999999999991,-1.7899999999999991,45.498,46.08,1.4600000000000009,-1.3900000000000006,44.55,44.87,0.779999999999994,-0.7299999999999969,45.03,45.64,1.2700000000000031,-1.2100000000000009,200371,257951,122891,-7876
2017-12-10,43.872,44.42,1.2700000000000031,-1.1799999999999997,44.326,44.81,1.3300000000000054,-0.5500000000000043,43.49,44.24,1.3700000000000045,-1.0600000000000023,43.658,44.32,1.3800000000000026,-0.6000000000000014,257993,573042,453115,28452
2017-12-17,44.8975,45.78,1.8900000000000006,1.8900000000000006,45.620000000000005,45.97,0.6499999999999986,0.5499999999999972,44.7025,45.3,1.4099999999999966,1.4099999999999966,45.2075,45.7,1.4299999999999997,1.2999999999999972,194084,281195,147296,95369
2017-12-24,45.760000000000005,45.88,0.28999999999999915,0.23999999999999488,46.095,46.23,0.3499999999999943,0.02999999999999403,45.417500000000004,45.68,0.46999999999999886,-0.21999999999999886,45.64,45.77,0.4100000000000037,-0.4100000000000037,127164,201844,106790,20001
2017-12-31,45.982,46.2,0.5600000000000023,0.3100000000000023,46.576,46.84,0.7600000000000051,0.6799999999999997,45.674,45.95,0.6300000000000026,0.490000000000002,46.056,46.45,0.6200000000000045,0.4200000000000017,138275,176354,78371,15161
2018-01-07,46.795,47.88,2.240000000000002,1.1700000000000017,47.5525,48.06,1.0,0.8900000000000006,46.097500000000004,46.86,1.769999999999996,1.1599999999999966,46.9125,47.86,2.1400000000000006,1.5399999999999991,205321,286477,150438,-7992
2018-01-14,46.782000000000004,47.59,1.4200000000000017,-0.7800000000000011,47.036,47.79,1.3599999999999994,-0.8100000000000023,46.068,46.45,0.6900000000000048,-0.6900000000000048,46.332,46.77,0.8900000000000006,-0.4299999999999997,124204,158744,49468,13370
2018-01-21,46.476,46.9,0.8699999999999974,0.8699999999999974,46.988,47.54,0.9399999999999977,0.5300000000000011,45.966,46.35,1.1000000000000014,0.259999999999998,46.426,46.79,0.8200000000000003,-0.12999999999999545,177533,371394,267687,13687
2018-01-28,44.96,46.16,2.739999999999995,-2.719999999999999,45.314,46.65,2.710000000000001,-2.710000000000001,44.014,45.62,3.6499999999999986,-3.6499999999999986,44.188,45.94,3.9199999999999946,-3.9199999999999946,140165,155827,26400,19985
