Date,NSPR_Open_average,NSPR_Open_max,NSPR_Open_volatility,NSPR_Open_change,NSPR_High_average,NSPR_High_max,NSPR_High_volatility,NSPR_High_change,NSPR_Low_average,NSPR_Low_max,NSPR_Low_volatility,NSPR_Low_change,NSPR_Close_average,NSPR_Close_max,NSPR_Close_volatility,NSPR_Close_change,NSPR_Volume_average,NSPR_Volume_max,NSPR_Volume_volatility,NSPR_Volume_change
2016-09-25,79.0998,87.5,20.125,-17.937000000000012,83.4748,91.0,18.375,-10.937000000000012,73.6924,83.125,19.25,-15.75,77.245,84.7,14.700000000000003,-7.2620000000000005,157,256,193,-12
2016-10-02,71.5926,78.75,16.1,-16.1,77.525,85.75,13.561999999999998,7.0,66.57,70.875,8.225000000000001,-8.225000000000001,72.345,78.75,8.838000000000008,7.875,255,696,613,613
2016-10-09,97.79,110.6,33.599999999999994,15.400000000000006,112.35,135.45,43.04999999999998,-17.849999999999994,84.35,99.75,26.25,3.5,97.86,113.05,32.55,-14.0,5634,20157,19054,-956
2016-10-16,71.96000000000001,79.8,17.5,-17.5,72.73,80.85,15.75,-15.75,64.33,70.7,17.150000000000006,-11.199999999999996,69.44,75.6,12.599999999999994,-10.5,302,491,384,-384
2016-10-23,61.88,68.25,12.950000000000003,-9.450000000000003,63.84,69.65,14.000000000000007,-14.000000000000007,56.7,61.6,12.25,-11.899999999999999,57.61,63.0,12.950000000000003,-12.950000000000003,284,424,256,155
2016-10-30,84.91,107.8,50.4,16.800000000000004,105.49,153.65,79.45,-79.45,71.33,94.5,38.5,6.299999999999997,90.93,117.25,45.849999999999994,-45.849999999999994,5864,23785,23262,-23262
2016-11-06,81.48,101.5,31.5,31.150000000000006,89.11,101.5,29.75,29.75,75.39,84.35,20.999999999999993,20.999999999999993,81.83,88.2,18.200000000000003,18.200000000000003,777,1295,1018,754
2016-11-13,80.36,87.85,17.849999999999994,17.849999999999994,94.15,116.9,32.900000000000006,31.150000000000006,77.14,87.85,17.849999999999994,17.849999999999994,86.73,93.1,10.849999999999994,10.849999999999994,751,1501,1368,589
2016-11-20,106.6625,125.65,32.55000000000001,11.550000000000011,112.875,126.0,21.0,-7.0,95.025,100.1,11.899999999999991,11.899999999999991,106.4,110.6,9.099999999999994,-9.099999999999994,1372,2831,2503,-1468
2016-11-27,95.83,99.4,11.200000000000003,-4.550000000000011,102.9,115.15,17.85000000000001,-4.549999999999997,89.81,91.7,3.5,0.7000000000000028,95.41,101.5,11.900000000000006,7.3500000000000085,560,1346,1274,-704
2016-12-04,103.32000000000001,108.15,11.550000000000011,10.150000000000006,112.0,122.5,17.849999999999994,7.349999999999994,98.63,102.55,9.099999999999994,9.099999999999994,108.01,113.75,10.849999999999994,-4.900000000000006,625,1468,1183,-914
2016-12-11,103.74000000000001,108.5,10.849999999999994,-7.349999999999994,105.49,113.75,14.0,-12.599999999999994,96.67,101.5,10.5,-3.5,100.59,105.35,9.099999999999994,-5.25,160,311,245,-198
2016-12-18,94.15,104.3,15.399999999999991,-5.599999999999994,96.775,104.3,10.849999999999994,-1.0499999999999972,88.8125,91.35,3.8499999999999943,1.4000000000000057,92.575,94.15,2.8000000000000114,0.0,235,696,671,-81
2016-12-25,86.1,92.05,11.549999999999997,-9.099999999999994,89.8625,92.05,4.549999999999997,-3.5,83.2125,87.5,7.0,-7.0,85.225,88.2,7.3500000000000085,-0.7000000000000028,184,297,223,-28
2017-01-01,86.94,88.2,3.1500000000000057,-2.450000000000003,91.7,105.7,18.200000000000003,17.5,83.3,85.75,5.599999999999994,5.599999999999994,88.55,96.6,11.899999999999991,11.899999999999991,231,800,740,704
2017-01-08,108.15,119.35,22.75,-22.75,117.1625,138.25,31.5,-28.0,98.7875,106.75,16.450000000000003,-16.450000000000003,102.9875,111.3,19.950000000000003,-19.950000000000003,3328,9373,8900,-7239
2017-01-15,91.49,94.5,6.299999999999997,-2.0999999999999943,97.3,100.1,6.6499999999999915,6.6499999999999915,87.78,89.25,4.200000000000003,0.3499999999999943,93.38,97.3,6.6499999999999915,1.75,540,990,730,435
2017-01-22,87.29,89.6,7.699999999999989,-7.699999999999989,89.53,94.85,12.25,-12.25,84.28,89.25,8.049999999999997,-8.049999999999997,86.66,94.5,12.25,-11.900000000000006,159,421,393,-53
2017-01-29,78.47,81.9,6.300000000000011,1.0500000000000114,81.06,88.2,11.900000000000006,1.0500000000000114,74.34,77.7,7.3500000000000085,-3.5,78.12,79.45,3.1500000000000057,1.0499999999999972,160,291,240,-182
2017-02-05,79.10000000000001,81.9,7.700000000000003,7.700000000000003,82.39,87.5,8.75,-4.900000000000006,75.74,77.0,2.799999999999997,2.0999999999999943,78.96,80.5,4.900000000000006,1.75,258,498,390,133
2017-02-12,84.175,88.55,8.399999999999991,-0.6999999999999886,89.3375,97.3,13.299999999999997,-13.299999999999997,79.8875,82.25,5.25,-3.8499999999999943,83.65,93.45,16.450000000000003,-16.450000000000003,399,1027,856,-836
2017-02-19,73.29,79.45,10.850000000000009,-10.850000000000009,77.21000000000001,79.45,4.549999999999997,0.0,69.02,74.2,7.700000000000003,-5.6000000000000085,72.1,74.9,5.950000000000003,-1.75,292,641,515,338
2017-02-26,1701.28,4147.5,4074.7,4074.7,1858.22,4690.0,4602.5,4602.5,1671.81,4095.0,4022.2,3952.2,1773.17,4375.0,4292.75,4292.75,598,1824,1821,-814
2017-03-05,3017.0,4462.5,2327.5,-2327.5,3048.5,4462.5,2310.0,-2310.0,2702.0,3885.0,1837.5,-1820.0,2754.5,4060.0,2012.5,-1995.0,32,82,76,5
2017-03-12,1793.75,2065.0,402.5,-323.75,1851.5,2065.0,402.5,-280.0,1589.385,1662.325,172.72500000000014,-35.0,1666.035,1715.0,105.0,0.0,23,39,28,-10
2017-03-19,1715.0,1855.0,280.0,-210.0,1781.5,1872.5,227.5,-227.5,1593.06,1645.0,119.70000000000005,-35.0,1681.575,1855.0,236.25,-14.0,46,86,77,-14
2017-03-26,1725.465,1802.5,140.17499999999995,87.5,1757.875,1837.5,140.0,48.125,1629.11,1645.0,47.950000000000045,-33.950000000000045,1709.75,1767.5,96.25,-17.5,34,50,31,13
2017-04-02,1466.5,1680.0,455.0,-455.0,1473.5,1680.0,455.0,-455.0,1326.815,1540.0,385.0,-369.07500000000005,1352.75,1557.5,385.0,-385.0,26,43,32,-32
2017-04-09,1203.125,1260.0,105.0,-52.5,1255.625,1277.5,52.5,35.0,1126.825,1172.5,117.25,35.0,1197.4375,1260.0,122.5,122.5,13,20,11,3
2017-04-16,1193.92,1330.0,207.9000000000001,-175.0,1205.75,1330.0,179.375,-175.0,1146.915,1225.175,120.57500000000005,-120.57500000000005,1160.11,1225.175,100.79999999999995,-91.17499999999995,5,12,11,1
2017-04-23,1196.23,1242.5,119.52500000000009,25.200000000000045,1281.91,1424.5,236.95000000000005,236.95000000000005,1146.355,1191.75,86.625,50.049999999999955,1181.635,1216.425,59.674999999999955,0.0,49,185,179,179
2017-04-30,1152.41,1207.15,87.15000000000009,-87.15000000000009,1206.695,1276.8,121.79999999999995,-14.174999999999955,1104.215,1139.25,68.59999999999991,-36.75,1138.97,1177.75,74.90000000000009,-52.15000000000009,20,52,48,-19
2017-05-07,1093.75,1137.5,166.25,-131.25,1102.92,1137.5,122.5,-89.59999999999991,1027.635,1077.3,132.29999999999995,-131.25,1055.95,1102.5,102.20000000000005,-84.35000000000014,20,66,63,59
2017-05-14,984.62,1001.525,47.77499999999998,-26.424999999999955,1010.905,1102.5,131.25,-33.25,957.985,980.175,33.424999999999955,19.25,978.915,1032.325,69.82500000000005,3.5,7,19,16,-2
2017-05-21,964.6875,980.0,35.0,8.75,977.68125,988.75,26.774999999999977,-8.75,940.625,946.75,22.75,-22.75,963.68125,988.75,64.75,-64.75,13,40,39,39
2017-05-28,957.88,1137.5,242.375,-218.22500000000002,973.105,1137.5,227.5,-218.22500000000002,912.45,980.0,96.25,-96.25,924.42,980.0,87.5,-87.5,17,48,45,-44
2017-06-04,926.625,980.0,98.875,98.0,957.285,1006.25,113.92499999999995,87.67499999999995,908.775,962.5,85.92499999999995,54.60000000000002,943.74,992.6,102.89999999999998,87.5,4,6,4,-3
2017-06-11,964.95,980.0,40.25,0.0,992.25,1015.0,35.0,-35.0,938.595,945.0,14.875,-14.875,959.035,997.5,52.5,0.17499999999995453,4,8,7,-3
2017-06-18,913.675,943.075,68.07500000000005,-68.07500000000005,929.495,953.925,45.674999999999955,-26.25,889.0,910.0,35.0,-8.75,901.635,927.5,43.75,43.75,3,6,5,-1
2017-06-25,1005.69,1260.0,322.875,318.5,1056.3,1260.0,318.5,318.5,929.075,1015.175,122.67499999999995,119.17499999999995,981.505,1172.5,280.0,105.17499999999995,49,112,109,107
2017-07-02,1000.78125,1050.0,105.0,-65.625,1067.5,1120.0,122.5,-122.5,941.28125,997.5,105.0,-55.125,992.25,1020.25,75.25,-75.25,15,20,12,-10
2017-07-09,858.725,927.5,140.0,-115.5,881.65,979.825,174.6500000000001,-157.32500000000005,805.84,875.0,122.5,-87.5,824.18,892.5,120.75,-87.14999999999998,22,47,45,-23
2017-07-16,810.95,840.0,61.25,-31.5,860.37,934.5,94.5,-0.35000000000002274,791.0699999999999,805.525,35.35000000000002,0.6999999999999318,820.75,840.0,52.5,52.5,15,52,49,0
2017-07-23,838.46,874.65,62.64999999999998,-1.75,851.095,874.65,52.14999999999998,-43.75,801.115,808.5,17.850000000000023,-8.924999999999955,822.22,857.5,61.25,-26.600000000000023,6,9,5,-4
2017-07-30,773.5,805.0,52.5,-35.0,826.28,852.075,47.075000000000045,26.25,753.375,770.0,52.5,17.5,797.265,834.75,71.75,68.25,10,16,13,-13
2017-08-06,794.43,840.0,105.35000000000002,-105.35000000000002,797.23,854.0,119.35000000000002,-105.35000000000002,733.215,822.325,157.32500000000005,-157.32500000000005,743.715,822.5,122.67499999999995,-122.5,13,44,40,-40
2017-08-13,665.49,732.2,135.10000000000002,-84.70000000000005,704.76,732.2,49.700000000000045,-49.700000000000045,630.3149999999999,655.55,58.44999999999993,-43.575000000000045,667.7316,691.25,61.05799999999999,-61.05799999999999,11,29,27,8
2017-08-20,591.15,630.0,105.0,-35.0,598.15,630.0,78.75,-35.0,546.0,560.0,35.0,26.25,560.35,577.5,35.0,17.674999999999955,12,22,21,-21
2017-08-27,563.5,595.0,52.5,-29.75,597.1875,647.5,96.25,0.0,541.1875,565.25,38.5,22.75,562.8875,595.0,67.375,43.75,19,60,56,2
2017-09-03,575.715,612.5,61.424999999999955,-61.424999999999955,588.315,647.5,87.5,-78.92499999999995,546.315,560.0,32.375,-8.924999999999955,558.985,568.75,16.274999999999977,0.0,7,10,7,-7
2017-09-10,616.35,691.25,155.75,59.5,678.09,805.0,210.0,33.950000000000045,581.42,612.675,77.17499999999995,50.924999999999955,621.39,682.5,95.54999999999995,-8.049999999999955,30,50,44,4
2017-09-17,609.77,647.5,70.0,-29.75,636.02,680.75,71.39999999999998,0.0,582.61,612.5,52.5,40.25,597.835,630.0,68.25,40.25,10,18,15,-7
2017-09-24,665.42,735.0,122.5,85.39999999999998,708.4,817.25,191.10000000000002,85.39999999999998,620.2,671.65,76.64999999999998,5.600000000000023,675.815,787.325,174.82500000000005,52.5,41,134,129,6
2017-10-01,663.985,735.0,105.0,92.75,761.18,1008.525,349.475,322.525,639.03,725.725,139.30000000000007,95.72500000000002,704.305,875.0,260.75,192.5,68,229,213,213
2017-10-08,818.825,891.625,140.875,-69.125,879.025,1015.0,206.5,-69.125,736.015,757.75,57.75,-34.825000000000045,764.54,821.1,100.10000000000002,-14.875,50,116,109,-38
2017-10-15,685.475,730.625,65.625,-48.125,712.495,756.35,80.85000000000002,-48.125,663.25,682.5,35.174999999999955,-17.674999999999955,679.0,708.575,45.85000000000002,-45.85000000000002,19,40,34,-15
2017-10-22,764.435,857.675,201.42499999999995,57.75,811.16,875.0,121.27499999999998,-63.35000000000002,695.31,720.3,64.04999999999995,43.75,735.84,778.75,78.75,-43.924999999999955,44,84,65,-25
2017-10-29,705.1800000000001,734.825,52.325000000000045,-52.325000000000045,712.145,734.825,43.575000000000045,-43.575000000000045,670.495,682.5,35.0,-5.25,689.395,717.5,43.39999999999998,-40.25,7,20,19,-7
2017-11-05,709.625,787.5,122.5,3.6749999999999545,738.64,808.5,110.60000000000002,17.5,659.785,682.5,70.0,0.0,692.825,726.25,79.625,8.75,21,35,29,24
2017-11-12,783.265,925.575,234.32500000000005,84.35000000000002,834.96,925.575,171.32500000000005,21.350000000000023,732.34,771.925,87.67499999999995,50.75,771.365,862.75,165.54999999999995,37.799999999999955,57,202,198,8
2017-11-19,736.75,767.9,50.39999999999998,-9.100000000000023,764.4875,805.0,68.95000000000005,-12.950000000000045,709.8875,721.875,39.375,-39.375,725.94375,743.75,59.5,-59.5,10,17,15,13
2017-11-26,430.5,682.5,420.0,-420.0,442.4,717.5,455.0,-430.5,336.595,630.0,391.475,-378.875,357.84,680.75,435.75,-394.8,452,777,745,745
2017-12-03,252.21,287.0,54.25,-54.25,266.21,316.75,76.125,-76.125,228.55,246.925,26.42500000000001,-24.67500000000001,241.2586,280.0,56.0,-51.275000000000006,647,1150,888,-888
2017-12-10,240.52,252.175,22.92500000000001,-3.5,254.59,273.0,36.75,8.75,232.12,241.675,15.925000000000011,-2.0999999999999943,240.2086,253.75,20.474999999999994,4.742999999999995,318,491,301,151
2017-12-17,234.28125,243.25,15.75,-11.375,236.81875,243.25,9.625,-9.449999999999989,225.09375,229.6,6.824999999999989,-5.599999999999994,228.423,231.0,4.375,-4.375,102,150,108,-108
2017-12-24,223.7375,232.575,17.149999999999977,9.449999999999989,229.6,236.25,12.425000000000011,6.824999999999989,215.38125,219.625,7.525000000000006,5.25,222.42075,229.058,11.882999999999981,5.949999999999989,100,179,118,-20
2017-12-31,235.83,246.75,28.0,11.900000000000006,266.0,367.5,141.75,141.75,224.56,227.85,13.299999999999983,13.299999999999983,254.135,352.625,132.3,132.3,473,1651,1603,1515
2018-01-07,404.8625,503.125,209.125,-209.125,421.79375,561.925,267.92499999999995,-267.92499999999995,302.8375,395.675,150.5,-150.5,349.78125,483.0,217.875,-217.875,1477,2880,2415,-2415
2018-01-14,312.725,350.0,63.0,63.0,343.105,376.25,66.32499999999999,38.5,292.355,308.875,32.89999999999998,32.89999999999998,326.27,350.0,49.17500000000001,19.774999999999977,499,822,601,-254
2018-01-21,334.81,350.0,35.0,-26.25,342.3,357.0,33.25,-33.25,310.275,323.75,25.375,-15.75,321.2266,336.68300000000005,25.708000000000027,-14.858000000000061,229,280,107,-38
2018-01-28,403.305,459.025,109.02499999999998,-35.0,418.775,459.375,109.375,-105.0,358.435,386.75,91.35000000000002,-74.90000000000003,385.7,435.575,120.22499999999997,-120.22499999999997,763,2022,1738,-1648
2018-02-04,281.15,343.0,140.0,-52.75,309.81,372.05,109.05000000000001,-75.55000000000001,245.475,316.75,136.25,-57.75,279.43,341.25,89.75,-80.75,1126,2102,1822,523
2018-02-11,274.75,330.5,90.5,-19.0,294.5,390.0,144.0,-24.0,241.625,261.5,35.0,-14.0,249.0,279.0,41.0,-2.0,1750,5016,4575,-31
2018-02-18,215.5,234.0,34.0,-32.0,237.9,269.5,55.5,-34.0,199.2,223.0,42.0,-32.5,206.8,223.0,32.5,-32.5,1299,2696,2352,1393
2018-02-25,124.0,140.0,25.5,-25.5,129.5,141.0,17.0,-14.0,116.2,125.5,16.0,-11.0,120.9,129.5,12.5,-8.5,1166,2652,2172,-2172
2018-03-04,129.0,145.0,24.0,7.5,137.1,148.0,18.0,11.5,122.1,126.5,9.0,9.0,128.9,134.5,13.5,13.5,1094,2349,1996,247
2018-03-11,135.9,142.0,15.0,8.0,139.8,142.5,8.5,8.0,126.4,131.5,11.0,3.5,134.2,141.5,14.0,3.5,751,1182,689,-123
2018-03-18,121.8,130.0,21.5,-21.5,122.5,130.0,20.0,-20.0,113.1,122.0,20.5,-20.5,116.4,127.5,25.5,-25.5,475,937,677,-537
2018-03-25,85.75,133.5,78.0,-78.0,93.625,159.5,99.0,-99.0,72.125,118.5,68.5,-66.0,74.875,120.0,68.0,-60.0,5785,14628,13011,-13011
2018-04-01,56.7,60.0,5.0,-5.0,59.1,62.5,6.0,-1.5,53.8,55.5,3.0,-1.5,55.7,58.5,5.0,-1.0,1304,1987,1502,-167
2018-04-08,62.5,65.5,4.5,-0.5,64.7,69.5,8.5,-0.5,59.0,62.0,5.5,1.5,61.3,63.5,4.5,0.5,1677,3023,2309,-1180
2018-04-15,59.8,63.5,5.0,-0.5,63.5,68.5,8.5,1.5,57.9,60.5,5.0,0.5,59.5,63.0,5.0,0.0,721,1208,977,77
2018-04-22,58.0,60.0,4.5,-2.0,60.6,66.5,9.5,5.5,55.8,57.0,3.0,-0.5,57.0,61.0,7.0,3.0,943,3107,2913,2489
2018-04-29,62.9,65.5,5.5,1.0,68.8,74.0,8.0,0.0,59.4,63.0,8.0,2.0,62.8,66.0,6.0,3.5,2574,6320,5398,-974
2018-05-06,63.2,67.5,7.5,-7.5,64.1,69.0,8.0,-6.5,60.4,63.5,5.0,-5.0,61.4,66.5,8.0,-8.0,724,1279,935,-714
2018-05-13,59.4,61.5,6.5,5.0,61.6,63.5,5.0,3.0,57.3,59.0,4.5,2.5,58.6,61.5,6.5,2.0,730,1401,1017,-166
2018-05-20,60.625,63.0,5.0,4.5,65.5,77.0,18.5,18.5,58.75,61.0,4.5,4.5,60.875,63.5,6.5,6.5,1979,4938,4688,4688
2018-05-27,62.7,66.0,6.0,-2.5,66.6,81.5,21.5,-6.5,59.7,64.5,7.5,-3.0,60.3,64.5,6.5,-2.0,2408,7088,6339,70
2018-06-03,58.2,59.0,1.5,-1.5,59.4,61.5,3.0,2.5,57.1,57.5,1.0,-0.5,58.15,60.25,2.75,2.25,509,1365,1157,1046
2018-06-10,58.0,61.5,10.0,-8.5,59.8,64.5,10.0,-10.0,56.9,59.0,8.5,-8.5,57.8,60.0,7.5,-7.5,553,1804,1739,1459
2018-06-17,49.0,52.5,11.0,-10.5,49.184,52.5,10.079999999999998,-9.579999999999998,46.004,50.0,9.979999999999997,-9.979999999999997,46.984,51.0,10.5,-10.5,530,773,630,-178
2018-06-24,31.149,44.0,31.75,-28.25,32.35,44.5,32.25,-32.25,24.681,40.5,29.494999999999997,-29.105,26.535,43.5,31.380000000000003,-31.380000000000003,4240,12479,12037,3538
2018-07-01,12.31125,12.5,0.5050000000000008,0.25,12.46125,12.6,0.34999999999999964,0.25,11.79375,12.0,0.41499999999999915,0.15499999999999936,12.1365,12.485,0.7299999999999986,0.24599999999999866,1857,3219,2442,23
2018-07-08,11.958,12.5,1.0,-1.0,12.092,12.75,0.9399999999999995,-0.9399999999999995,11.33,12.0,1.0,-0.6999999999999993,11.684,12.355,1.3550000000000004,-0.8550000000000004,2312,4513,3073,-916
2018-07-15,11.433,11.65,0.40000000000000036,0.40000000000000036,11.792,12.45,0.9599999999999991,-0.09999999999999964,11.223,11.35,0.34999999999999964,-0.25,11.393,11.45,0.09999999999999964,0.05999999999999872,814,1497,1083,659
2018-07-22,11.142000000000001,11.55,1.1500000000000004,-1.1500000000000004,11.152000000000001,11.55,1.1050000000000004,-1.1050000000000004,10.603,11.255,1.25,-1.25,10.745000000000001,11.255,1.1500000000000004,-1.1500000000000004,1526,3075,2458,320
2018-07-29,10.591,10.85,0.7449999999999992,0.7449999999999992,11.058,11.51,0.6600000000000001,0.5099999999999998,10.35,10.5,0.5,0.5,10.7154,11.469000000000001,1.0440000000000005,1.0440000000000005,835,2011,1758,-1404
