Date,FBSS_Open_average,FBSS_Open_max,FBSS_Open_volatility,FBSS_Open_change,FBSS_High_average,FBSS_High_max,FBSS_High_volatility,FBSS_High_change,FBSS_Low_average,FBSS_Low_max,FBSS_Low_volatility,FBSS_Low_change,FBSS_Close_average,FBSS_Close_max,FBSS_Close_volatility,FBSS_Close_change,FBSS_Volume_average,FBSS_Volume_max,FBSS_Volume_volatility,FBSS_Volume_change
2016-08-14,14.723333333333333,14.8,0.1800000000000015,0.1800000000000015,14.796666666666667,14.85,0.09999999999999964,0.0600000000000005,14.706666666666667,14.75,0.13000000000000078,0.13000000000000078,14.796666666666667,14.85,0.09999999999999964,0.0600000000000005,3203,6963,6316,6316
2016-08-21,14.7675,14.83,0.10999999999999943,-0.02999999999999936,14.81,14.89,0.14000000000000057,-0.14000000000000057,14.75,14.83,0.11999999999999922,-0.03999999999999915,14.785,14.89,0.17999999999999972,-0.17999999999999972,3136,4565,4058,1126
2016-08-28,14.76,14.81,0.16999999999999993,0.16000000000000014,14.7975,14.81,0.02000000000000135,0.010000000000001563,14.7525,14.81,0.19000000000000128,0.1800000000000015,14.7975,14.81,0.02000000000000135,0.010000000000001563,1387,4072,3927,-3927
2016-09-04,14.682500000000001,14.81,0.2400000000000002,-0.2400000000000002,14.73,14.81,0.2400000000000002,-0.08000000000000007,14.6075,14.81,0.3000000000000007,-0.3000000000000007,14.6725,14.81,0.2400000000000002,-0.08000000000000007,2879,7319,7195,1699
2016-09-11,14.376,14.53,0.3999999999999986,-0.29999999999999893,14.514000000000001,14.8,0.5700000000000003,-0.5700000000000003,14.344,14.53,0.3999999999999986,-0.29999999999999893,14.43,14.55,0.3200000000000003,-0.3099999999999987,1057,4014,4014,-4014
2016-09-18,14.426666666666666,14.48,0.13000000000000078,0.13000000000000078,14.556666666666667,14.71,0.25,-0.21000000000000085,14.386666666666667,14.45,0.09999999999999964,0.09999999999999964,14.42,14.45,0.08999999999999986,0.08999999999999986,4439,5837,3497,2801
2016-09-25,14.442,14.55,0.20000000000000107,0.16999999999999993,14.518,14.78,0.3999999999999986,0.3999999999999986,14.396,14.49,0.14000000000000057,0.10999999999999943,14.476,14.77,0.3899999999999988,0.3899999999999988,3923,7118,6908,-2317
2016-10-02,14.84,14.95,0.379999999999999,0.33999999999999986,14.899999999999999,14.95,0.16000000000000014,0.120000000000001,14.835,14.95,0.379999999999999,0.33999999999999986,14.897499999999999,14.95,0.16000000000000014,0.120000000000001,1222,2567,2057,-676
2016-10-09,14.903333333333334,14.92,0.02999999999999936,-0.019999999999999574,14.906666666666666,14.92,0.019999999999999574,-0.019999999999999574,14.903333333333334,14.92,0.02999999999999936,-0.019999999999999574,14.906666666666666,14.92,0.019999999999999574,-0.019999999999999574,620,959,559,102
2016-10-16,14.92,14.97,0.08000000000000007,0.0600000000000005,14.95,15.0,0.08999999999999986,0.02999999999999936,14.8975,14.97,0.120000000000001,0.120000000000001,14.9375,15.0,0.11999999999999922,0.03999999999999915,5730,11937,9907,-5183
2016-10-23,15.055,15.1,0.08999999999999986,-0.08999999999999986,15.1,15.1,0.0,0.0,15.004999999999999,15.01,0.009999999999999787,0.009999999999999787,15.1,15.1,0.0,0.0,3163,5126,3926,-3926
2016-10-30,15.02,15.1,0.1399999999999988,0.09999999999999964,15.103333333333333,15.11,0.009999999999999787,-0.009999999999999787,14.966666666666667,15.0,0.05000000000000071,0.05000000000000071,15.013333333333334,15.03,0.02999999999999936,-0.009999999999999787,2208,4640,4022,-749
2016-11-06,15.195,15.44,0.34999999999999964,0.34999999999999964,15.315,15.44,0.29999999999999893,0.009999999999999787,15.1275,15.2,0.10999999999999943,0.10999999999999943,15.26,15.43,0.3200000000000003,-0.17999999999999972,9906,20843,20392,-7237
2016-11-13,15.308,15.45,0.46999999999999886,0.34999999999999964,15.386,15.45,0.17999999999999972,0.14000000000000057,15.268,15.38,0.40000000000000036,0.34999999999999964,15.358,15.4,0.13000000000000078,0.13000000000000078,4128,9163,7962,1208
2016-11-20,15.6625,15.75,0.25,0.1999999999999993,15.725,15.9,0.34999999999999964,0.34999999999999964,15.6425,15.73,0.25,0.21999999999999886,15.72,15.9,0.34999999999999964,0.34999999999999964,5045,7857,5650,-942
2016-11-27,15.952,16.1,0.370000000000001,0.09999999999999964,16.078,16.14,0.15000000000000036,0.1399999999999988,15.93,16.03,0.3000000000000007,0.08999999999999986,16.060000000000002,16.13,0.1399999999999988,0.1399999999999988,8045,16367,15566,-1845
2016-12-04,16.205000000000002,16.44,0.3500000000000014,0.33999999999999986,16.3125,16.44,0.33999999999999986,0.33999999999999986,16.12,16.44,0.4299999999999997,0.4299999999999997,16.175,16.44,0.4299999999999997,0.33999999999999986,3248,5956,5665,-5665
2016-12-11,16.18,16.36,0.35999999999999943,-0.35999999999999943,16.189999999999998,16.36,0.33999999999999986,-0.33999999999999986,16.18,16.36,0.35999999999999943,-0.35999999999999943,16.18,16.36,0.35999999999999943,-0.35999999999999943,582,879,594,594
2016-12-18,16.2225,16.44,0.33999999999999986,0.09999999999999787,16.32,16.44,0.240000000000002,0.0,16.0,16.16,0.5700000000000003,0.05999999999999872,16.27,16.44,0.33999999999999986,0.05999999999999872,1928,2882,2258,-822
2016-12-25,16.77,16.79,0.03999999999999915,-0.03999999999999915,16.77,16.79,0.03999999999999915,-0.03999999999999915,16.645,16.65,0.00999999999999801,0.00999999999999801,16.685,16.72,0.07000000000000028,-0.07000000000000028,432,489,114,-114
2017-01-01,16.6175,16.93,0.7300000000000004,0.6799999999999997,16.8775,16.93,0.129999999999999,0.129999999999999,16.5975,16.93,0.7300000000000004,0.6000000000000014,16.7575,16.93,0.4299999999999997,0.0,2104,4865,4750,-3865
2017-01-08,16.506666666666668,16.88,0.5599999999999987,0.0,16.516666666666666,16.88,0.5599999999999987,0.030000000000001137,16.283333333333335,16.32,0.08999999999999986,-0.019999999999999574,16.356666666666666,16.43,0.10999999999999943,0.0,35147,54317,54135,50762
2017-01-15,16.596666666666668,16.88,0.5199999999999996,0.5199999999999996,16.8,16.9,0.29999999999999716,0.0,16.51,16.62,0.26000000000000156,0.26000000000000156,16.68,16.73,0.129999999999999,-0.019999999999999574,1816,2663,1530,1011
2017-01-22,16.700000000000003,16.85,0.3000000000000007,-0.3000000000000007,16.86,16.87,0.019999999999999574,0.019999999999999574,16.575000000000003,16.6,0.05000000000000071,-0.05000000000000071,16.735,16.87,0.2699999999999996,0.2699999999999996,847,1229,764,-764
2017-01-29,16.816666666666666,16.95,0.33999999999999986,-0.28000000000000114,16.836666666666666,16.95,0.33999999999999986,-0.33999999999999986,16.813333333333333,16.95,0.33999999999999986,-0.2699999999999996,16.836666666666666,16.95,0.33999999999999986,-0.33999999999999986,1768,3899,3458,-3458
2017-02-05,16.8675,17.1,0.7300000000000004,0.7300000000000004,16.9675,17.5,1.129999999999999,1.129999999999999,16.8675,17.1,0.7300000000000004,0.7300000000000004,16.9675,17.5,1.129999999999999,1.129999999999999,1340,4369,4161,4161
2017-02-12,17.822499999999998,17.99,0.48999999999999844,-0.08999999999999986,17.822499999999998,17.99,0.48999999999999844,-0.08999999999999986,17.6075,17.9,0.3999999999999986,0.3999999999999986,17.6125,17.9,0.3999999999999986,0.3999999999999986,1209,3086,3086,-1512
2017-02-19,17.706,17.75,0.120000000000001,0.0,17.966,18.89,1.1999999999999993,1.1400000000000006,17.664,17.75,0.1999999999999993,0.0,17.922,18.87,1.3200000000000003,1.120000000000001,2008,3726,3212,2751
2017-02-26,18.73,19.73,1.7699999999999996,1.7699999999999996,19.336666666666666,19.88,1.3900000000000006,1.3900000000000006,18.29,18.82,0.8599999999999994,0.8599999999999994,18.833333333333332,19.64,1.6400000000000006,0.8599999999999994,1847,2605,1989,1989
2017-03-05,18.125,18.82,1.0399999999999991,-1.0399999999999991,18.3225,18.87,0.7699999999999996,-0.7300000000000004,18.1,18.82,1.0700000000000003,-1.0399999999999991,18.22,18.82,1.0199999999999996,-1.0199999999999996,2483,4407,3706,3162
2017-03-12,18.13,18.5,0.8500000000000014,0.8500000000000014,18.1675,18.5,0.6999999999999993,0.6999999999999993,18.1125,18.5,0.8500000000000014,0.8500000000000014,18.16,18.5,0.6999999999999993,0.6999999999999993,697,903,448,-179
2017-03-19,18.3975,18.5,0.35999999999999943,-0.35999999999999943,18.3975,18.5,0.35999999999999943,-0.35999999999999943,18.322499999999998,18.5,0.6600000000000001,-0.6600000000000001,18.35,18.5,0.5500000000000007,-0.5500000000000007,2120,7797,7596,7574
2017-03-26,18.134,18.5,0.5500000000000007,0.21000000000000085,18.224,18.5,0.5500000000000007,-0.120000000000001,17.962,18.03,0.120000000000001,-0.0799999999999983,18.024,18.15,0.1999999999999993,0.0,2008,3246,3146,1332
2017-04-02,18.11,18.2,0.21000000000000085,0.21000000000000085,18.116666666666667,18.2,0.18999999999999773,0.18999999999999773,18.07,18.17,0.2700000000000031,0.2700000000000031,18.08,18.2,0.3000000000000007,0.3000000000000007,6117,14641,14465,-11105
2017-04-09,18.125,18.25,0.25,0.25,18.130000000000003,18.25,0.23999999999999844,0.23999999999999844,18.03,18.25,0.4400000000000013,0.4400000000000013,18.03,18.25,0.4400000000000013,0.4400000000000013,503,1006,1006,-1006
2017-04-16,17.906666666666666,18.22,0.46999999999999886,0.0,17.906666666666666,18.22,0.46999999999999886,0.0,17.830000000000002,18.12,0.5,-0.129999999999999,17.830000000000002,18.12,0.5,-0.129999999999999,947,1940,1716,1262
2017-04-23,17.905,18.01,0.21000000000000085,0.21000000000000085,17.905,18.01,0.21000000000000085,0.21000000000000085,17.905,18.01,0.21000000000000085,0.21000000000000085,17.905,18.01,0.21000000000000085,0.21000000000000085,323,416,186,186
2017-04-30,18.1,18.15,0.09999999999999787,0.09999999999999787,18.475,18.8,0.6500000000000021,-0.6500000000000021,18.1,18.15,0.09999999999999787,0.09999999999999787,18.475,18.8,0.6500000000000021,-0.6500000000000021,1807,3614,3614,-3614
2017-05-07,18.348000000000003,18.6,0.6600000000000001,-0.6600000000000001,18.354,18.6,0.6300000000000026,-0.6300000000000026,18.348000000000003,18.6,0.6600000000000001,-0.6600000000000001,18.354,18.6,0.6300000000000026,-0.6300000000000026,282,721,721,-448
2017-05-14,18.006666666666668,18.01,0.010000000000001563,0.0,18.023333333333333,18.06,0.05999999999999872,0.04999999999999716,18.003333333333334,18.01,0.010000000000001563,-0.010000000000001563,18.013333333333335,18.03,0.030000000000001137,0.019999999999999574,3330,8550,8373,8373
2017-05-21,18.13,18.25,0.21000000000000085,0.21000000000000085,18.13,18.25,0.21000000000000085,0.21000000000000085,18.13,18.25,0.21000000000000085,0.21000000000000085,18.13,18.25,0.21000000000000085,0.21000000000000085,351,500,250,53
2017-05-28,18.4625,18.6,0.3500000000000014,0.3299999999999983,18.5075,18.6,0.3500000000000014,0.3299999999999983,18.427500000000002,18.6,0.3500000000000014,0.19000000000000128,18.4875,18.6,0.3500000000000014,0.25,1654,3237,3237,2897
2017-06-04,18.766666666666666,18.9,0.3999999999999986,0.3999999999999986,18.766666666666666,18.9,0.3999999999999986,0.3999999999999986,18.766666666666666,18.9,0.3999999999999986,0.3999999999999986,18.766666666666666,18.9,0.3999999999999986,0.3999999999999986,791,1202,708,-524
2017-06-11,18.798000000000002,18.98,0.6099999999999994,-0.23000000000000043,18.97,19.0,0.08999999999999986,0.019999999999999574,18.664,18.98,0.6099999999999994,0.25,18.84,18.98,0.26000000000000156,0.019999999999999574,1796,2447,1433,-497
2017-06-18,18.7725,19.0,0.3999999999999986,0.26000000000000156,18.8125,19.0,0.35999999999999943,0.14000000000000057,18.7725,19.0,0.3999999999999986,0.26000000000000156,18.8125,19.0,0.35999999999999943,0.14000000000000057,788,2100,2100,-843
2017-06-25,19.072499999999998,19.3,0.3100000000000023,0.3100000000000023,19.2225,19.6,0.610000000000003,0.3100000000000023,18.8125,19.0,0.3999999999999986,0.3500000000000014,19.0275,19.33,0.5799999999999983,0.28000000000000114,4853,12447,11692,-963
2017-07-02,19.276666666666667,19.44,0.41000000000000014,0.3299999999999983,19.366666666666667,19.44,0.14000000000000057,0.05999999999999872,19.276666666666667,19.44,0.41000000000000014,0.3299999999999983,19.363333333333333,19.44,0.15000000000000213,0.07000000000000028,784,997,462,-176
2017-07-09,18.92,19.04,0.46999999999999886,-0.46000000000000085,18.92,19.04,0.46999999999999886,-0.46000000000000085,18.92,19.04,0.46999999999999886,-0.46000000000000085,18.92,19.04,0.46999999999999886,-0.46000000000000085,420,505,239,141
2017-07-16,19.19,19.5,0.9299999999999997,0.9299999999999997,19.293333333333333,19.81,1.2399999999999984,1.2399999999999984,19.073333333333334,19.5,0.9299999999999997,0.9299999999999997,19.243333333333332,19.81,1.2399999999999984,1.2399999999999984,6286,15692,14570,-924
2017-07-23,19.4875,19.81,0.4599999999999973,-0.3999999999999986,19.4925,19.81,0.4399999999999977,-0.3999999999999986,19.3475,19.35,0.010000000000001563,-0.010000000000001563,19.3475,19.35,0.010000000000001563,-0.010000000000001563,882,1856,1348,-1220
2017-07-30,18.892500000000002,19.35,1.1500000000000021,0.6799999999999997,19.497500000000002,19.65,0.29999999999999716,0.29999999999999716,18.67,19.35,1.1500000000000021,-0.21000000000000085,19.32,19.64,0.6999999999999993,-0.41000000000000014,1789,3802,3629,2881
2017-08-06,19.0,19.0,0.0,0.0,19.075,19.15,0.14999999999999858,-0.14999999999999858,18.875,19.0,0.25,0.25,19.0,19.0,0.0,0.0,1407,2175,1536,-1536
2017-08-13,18.896,19.25,1.0,-0.75,18.91,19.25,0.9400000000000013,-0.6900000000000013,18.818,19.0,0.75,-0.75,18.822,19.0,0.7300000000000004,-0.7300000000000004,2660,5388,4724,1309
2017-08-20,17.63,18.25,0.9600000000000009,-0.75,18.03,19.0,1.7100000000000009,0.7199999999999989,17.415,17.63,0.39000000000000057,-0.129999999999999,17.634999999999998,18.25,0.9600000000000009,-0.75,4220,9607,9386,-7860
2017-08-27,17.6075,17.78,0.28000000000000114,0.13000000000000256,17.85,18.4,0.8999999999999986,0.75,17.5,17.5,0.0,0.0,17.7125,18.0,0.5,0.5,1680,4496,4085,3895
2017-09-03,18.2825,18.55,1.0500000000000007,1.0500000000000007,18.4975,18.55,0.19000000000000128,0.19000000000000128,17.7225,18.5,1.1999999999999993,-0.1999999999999993,18.25,18.5,0.5500000000000007,0.10000000000000142,1064,1805,1548,-929
2017-09-10,18.214000000000002,18.73,0.9800000000000004,-0.3000000000000007,18.728,19.0,0.75,-0.4400000000000013,17.978,18.5,0.8500000000000014,-0.05000000000000071,18.268,19.0,1.3500000000000014,-0.23999999999999844,5929,12152,11284,-4587
2017-09-17,18.137999999999998,18.29,0.39000000000000057,-0.33999999999999986,18.224,18.3,0.3000000000000007,-0.030000000000001137,17.928,18.14,0.33000000000000185,-0.240000000000002,18.152,18.3,0.3000000000000007,-0.030000000000001137,2884,5342,4329,-3507
2017-09-24,18.922,20.81,2.539999999999999,2.539999999999999,19.37,20.81,2.349999999999998,2.039999999999999,18.278,19.06,1.379999999999999,1.379999999999999,19.058,19.85,1.4500000000000028,1.0,6792,12459,9152,1466
2017-10-01,19.948,20.16,0.33999999999999986,0.1999999999999993,20.434,21.72,1.7699999999999996,1.7199999999999989,19.662,19.9,0.3999999999999986,-0.030000000000001137,20.246,21.09,1.2699999999999996,1.2699999999999996,6193,8472,5309,-1052
2017-10-08,20.1325,20.5,0.5,-0.5,20.2025,20.75,0.75,-0.7199999999999989,20.052500000000002,20.21,0.240000000000002,-0.21000000000000085,20.115000000000002,20.4,0.3999999999999986,-0.36999999999999744,4914,11624,10127,-9944
2017-10-15,20.49,20.75,0.75,0.5,20.727999999999998,20.97,0.5,0.5,20.394,20.75,0.75,0.35999999999999943,20.6,20.75,0.28000000000000114,0.23000000000000043,6767,15413,14675,-9486
2017-10-22,20.436,20.66,0.46000000000000085,-0.16000000000000014,20.57,21.0,0.75,-0.5,20.408,20.66,0.5100000000000016,-0.25,20.514,20.81,0.5599999999999987,-0.3999999999999986,1620,2234,1780,-1780
2017-10-29,20.612,20.88,0.4800000000000004,0.15000000000000213,20.666,20.88,0.4800000000000004,0.15000000000000213,20.44,20.5,0.28000000000000114,0.28000000000000114,20.51,20.75,0.5,0.25,1811,3096,1917,-187
2017-11-05,20.585,20.75,0.25,-0.05000000000000071,20.675,20.8,0.26000000000000156,0.19000000000000128,20.535,20.56,0.05999999999999872,-0.05000000000000071,20.627499999999998,20.8,0.26000000000000156,0.19000000000000128,14858,52901,52511,51885
2017-11-12,20.698,20.85,0.3000000000000007,0.1700000000000017,20.698,20.85,0.3000000000000007,0.1700000000000017,20.698,20.85,0.3000000000000007,0.1700000000000017,20.698,20.85,0.3000000000000007,0.1700000000000017,6432,25120,25002,5585
2017-11-19,20.78,21.0,0.5,-0.25,20.8125,21.0,0.5,-0.25,20.7,20.8,0.3000000000000007,-0.25,20.802500000000002,21.0,0.5,-0.25,1140,3323,3169,-40
2017-11-26,20.686666666666667,21.0,0.48999999999999844,0.4499999999999993,20.696666666666665,21.0,0.46000000000000085,0.4499999999999993,20.673333333333332,21.0,0.5,0.4800000000000004,20.673333333333332,21.0,0.5,0.4800000000000004,1455,3001,2893,-1148
2017-12-03,21.3025,22.25,1.3500000000000014,1.3500000000000014,21.38,22.25,1.3500000000000014,1.3500000000000014,21.2125,21.89,0.990000000000002,0.990000000000002,21.37,22.25,1.3500000000000014,1.3500000000000014,1275,1621,913,796
2017-12-10,21.636,22.25,1.2699999999999996,-1.2699999999999996,21.716,22.25,1.2699999999999996,-1.2699999999999996,21.626,22.2,1.2199999999999989,-1.2199999999999989,21.706,22.25,1.2699999999999996,-1.2199999999999989,549,862,681,-541
2017-12-17,21.023333333333333,21.5,0.75,0.07000000000000028,21.3,21.5,0.6000000000000014,0.6000000000000014,20.973333333333333,21.35,0.6000000000000014,0.07000000000000028,21.21666666666667,21.5,0.6999999999999993,0.6999999999999993,3183,4706,3848,-3127
2017-12-24,21.4775,21.89,0.8200000000000003,0.5799999999999983,21.7025,21.95,0.879999999999999,0.8299999999999983,21.3725,21.65,0.6799999999999997,0.6799999999999997,21.447499999999998,21.9,0.9299999999999997,0.9299999999999997,2324,7376,7011,154
2017-12-31,21.676,21.95,0.4800000000000004,-0.4499999999999993,21.692,21.95,0.4499999999999993,-0.41000000000000014,21.364,21.94,1.0800000000000018,0.6400000000000006,21.464,21.94,1.0800000000000018,0.6400000000000006,2566,7009,7009,4722
2018-01-07,21.4975,21.84,0.8399999999999999,0.14999999999999858,21.4975,21.84,0.8399999999999999,0.14999999999999858,21.3975,21.84,0.8399999999999999,-0.25,21.3975,21.84,0.8399999999999999,-0.25,354,601,460,-229
2018-01-14,21.586,21.75,0.35999999999999943,0.35999999999999943,21.644,21.75,0.2699999999999996,0.2699999999999996,21.576,21.75,0.35999999999999943,0.35999999999999943,21.63,21.75,0.2699999999999996,0.2699999999999996,1085,3409,3409,-542
2018-01-21,21.633333333333333,21.7,0.09999999999999787,-0.09999999999999787,21.64666666666667,21.7,0.09999999999999787,-0.09999999999999787,21.633333333333333,21.7,0.09999999999999787,-0.09999999999999787,21.64666666666667,21.7,0.09999999999999787,-0.09999999999999787,585,823,648,648
