Date,FSLR_Open_average,FSLR_Open_max,FSLR_Open_volatility,FSLR_Open_change,FSLR_High_average,FSLR_High_max,FSLR_High_volatility,FSLR_High_change,FSLR_Low_average,FSLR_Low_max,FSLR_Low_volatility,FSLR_Low_change,FSLR_Close_average,FSLR_Close_max,FSLR_Close_volatility,FSLR_Close_change,FSLR_Volume_average,FSLR_Volume_max,FSLR_Volume_volatility,FSLR_Volume_change
2016-03-13,71.686,73.43,3.280000000000001,1.9599999999999937,72.924,74.29,3.3000000000000114,1.6300000000000097,70.986,72.3,2.4399999999999977,1.1800000000000068,71.946,73.21,2.4299999999999926,0.45999999999999375,1826462,2329894,1046681,315926
2016-03-20,69.6,71.25,3.269999999999996,-2.0700000000000074,70.2525,71.57,2.7299999999999898,-2.269999999999996,68.1275,70.23,3.6200000000000045,-2.700000000000003,69.095,71.29,3.0600000000000023,-2.8900000000000006,1535366,1925118,589737,-33615
2016-03-27,68.4,69.88,2.519999999999996,-0.7900000000000063,69.424,70.28,1.8100000000000023,-0.7099999999999937,67.788,68.91,2.1299999999999955,-0.6700000000000017,68.292,69.3,2.0600000000000023,-2.0600000000000023,1459129,1794893,533846,317255
2016-04-03,62.706,65.23,4.230000000000004,-4.230000000000004,63.142,65.97,4.759999999999998,-4.759999999999998,60.886,62.3,2.6699999999999946,-2.6699999999999946,61.406,62.76,2.799999999999997,-2.460000000000001,2991933,4834685,2686399,-2471471
2016-04-10,60.504,61.58,2.1499999999999986,-0.5,61.438,63.09,2.4000000000000057,-0.1600000000000037,59.838,61.04,2.039999999999999,-0.5,60.472,61.65,2.059999999999995,0.01999999999999602,1763332,2624000,1414359,-278628
2016-04-17,61.238,62.23,1.8200000000000003,0.5699999999999932,62.178000000000004,62.77,1.4299999999999997,-0.14999999999999858,60.652,61.66,1.6399999999999935,0.00999999999999801,61.222,61.94,1.5499999999999972,-0.13000000000000256,1523216,1901304,620461,195570
2016-04-24,58.79,61.11,4.850000000000001,-4.340000000000003,59.284,62.14,5.82,-5.020000000000003,57.62,61.03,6.490000000000002,-5.920000000000002,58.196000000000005,62.03,7.18,-6.390000000000001,3419124,6931428,5561765,1135817
2016-05-01,52.58,54.54,2.759999999999998,-2.759999999999998,52.822,54.54,2.75,-2.75,51.408,52.71,2.6799999999999997,-2.6799999999999997,51.798,52.85,2.25,-2.25,2256816,3035166,1545339,-1545339
2016-05-08,50.072,51.51,2.6599999999999966,-1.1499999999999986,50.896,51.97,2.229999999999997,-1.759999999999998,49.368,50.69,2.1999999999999957,-1.1599999999999966,49.746,51.27,2.710000000000001,-2.200000000000003,2106538,2579049,966155,-966155
2016-05-15,48.224,49.07,1.7000000000000028,-0.9600000000000009,49.172,49.77,1.5400000000000063,0.47000000000000597,47.632,48.33,1.6599999999999966,-0.21999999999999886,48.274,49.04,1.9499999999999957,0.5300000000000011,2168450,3056415,1290260,505822
2016-05-22,50.1575,51.01,1.4399999999999977,0.060000000000002274,50.65,51.33,1.2399999999999949,-0.5799999999999983,49.465,49.94,0.6599999999999966,-0.0799999999999983,50.1625,50.56,0.8300000000000054,-0.5600000000000023,1791093,2525452,1466307,-1466307
2016-05-29,49.654,49.93,0.8699999999999974,-0.8599999999999994,50.286,50.43,0.259999999999998,-0.21000000000000085,49.092,49.4,0.5599999999999952,-0.25,49.792,50.15,0.8999999999999986,0.5,1495487,1644776,389349,-87667
2016-06-05,49.982,50.74,2.700000000000003,-2.4100000000000037,50.394,51.3,2.9099999999999966,-2.6099999999999994,49.194,50.24,2.8800000000000026,-2.6099999999999994,49.646,50.93,3.1400000000000006,-2.759999999999998,1563544,1827762,441247,441247
2016-06-12,48.284,49.4,1.6599999999999966,1.6599999999999966,49.038000000000004,50.4,2.1599999999999966,2.1599999999999966,47.949999999999996,49.26,2.1499999999999986,2.039999999999999,48.464,49.32,1.4299999999999997,1.4299999999999997,1513421,1744554,429268,194623
2016-06-19,47.894,49.4,4.219999999999999,-4.219999999999999,48.222,49.51,4.059999999999995,-4.059999999999995,46.836,48.56,4.859999999999999,-4.299999999999997,47.286,48.91,4.68,-4.68,1672211,2600820,1524312,1257720
2016-06-26,47.2025,48.39,3.3999999999999986,3.3999999999999986,48.0175,48.77,2.3200000000000003,2.3200000000000003,46.9,48.13,3.3300000000000054,3.3300000000000054,47.8575,48.49,2.1200000000000045,2.1200000000000045,2120678,2672084,1181367,-398012
2016-07-03,46.618,48.21,3.520000000000003,-3.210000000000001,47.506,49.18,3.4200000000000017,-1.5900000000000034,45.55,47.07,3.009999999999998,-2.1299999999999955,46.666000000000004,49.13,4.789999999999999,-1.2800000000000011,4475322,10446733,8549984,1042339
2016-07-10,47.258,47.92,1.25,1.0600000000000023,47.7,48.07,0.6700000000000017,0.5900000000000034,46.612,47.35,1.2100000000000009,0.8999999999999986,47.244,47.95,1.75,0.9600000000000009,1945680,2273083,743675,224203
2016-07-17,48.176,48.59,0.6600000000000037,0.07000000000000028,48.61,49.25,1.1799999999999997,0.04999999999999716,47.641999999999996,48.19,0.8499999999999943,-0.0799999999999983,48.122,48.43,0.6899999999999977,0.25,1516286,1999244,925041,-72790
2016-07-24,47.99,49.06,2.1500000000000057,-1.230000000000004,48.37,49.19,1.75,-1.1600000000000037,47.29,48.26,1.7399999999999949,-1.2700000000000031,47.664,48.58,1.8999999999999986,-1.1999999999999957,1655528,2413128,1305404,1206219
2016-07-31,46.54,49.48,5.339999999999996,-2.950000000000003,47.148,49.5,5.170000000000002,-2.9100000000000037,44.800000000000004,47.52,4.75,-3.1799999999999997,45.728,49.24,5.520000000000003,-3.9499999999999957,6710859,18975892,16310154,-320831
2016-08-07,40.324000000000005,43.77,4.890000000000001,-4.890000000000001,40.416000000000004,43.81,4.859999999999999,-4.859999999999999,38.744,41.62,4.789999999999999,-3.309999999999995,39.29,41.66,3.3299999999999983,-3.3299999999999983,5863436,14023345,11292856,-2626450
2016-08-14,37.786,38.29,0.740000000000002,-0.490000000000002,38.066,38.33,0.6799999999999997,-0.46000000000000085,37.144,37.37,0.6199999999999974,-0.23999999999999488,37.526,37.8,0.9099999999999966,-0.060000000000002274,3212312,3773174,1382459,-796008
2016-08-21,37.446,37.74,0.5900000000000034,-0.05000000000000426,37.86,38.14,0.8599999999999994,0.03999999999999915,37.216,37.5,0.7000000000000028,0.11999999999999744,37.386,37.59,0.5500000000000043,0.14000000000000057,2385761,2970400,1269347,502149
2016-08-28,37.8925,38.49,0.990000000000002,0.990000000000002,38.432500000000005,39.09,1.2000000000000028,0.8100000000000023,37.64,38.11,0.8299999999999983,0.6099999999999994,38.1725,38.44,0.6199999999999974,-0.07000000000000028,2480276,2699972,389473,190719
2016-09-04,38.078,39.0,2.1000000000000014,-1.5700000000000003,38.586,39.31,1.8100000000000023,-1.8100000000000023,37.426,38.12,1.75,-1.75,38.1,38.98,1.8499999999999943,-1.5499999999999972,2734564,3331779,1133078,-861633
2016-09-11,35.706,37.07,2.0700000000000003,-2.0700000000000003,35.940000000000005,37.2,2.0,-2.0,34.788,36.17,1.8000000000000043,-1.7700000000000031,35.208,36.42,2.0,-2.0,3610767,5067010,2520820,-113807
2016-09-18,35.07,36.87,2.769999999999996,2.219999999999999,35.996,37.45,2.8800000000000026,2.780000000000001,34.678,36.35,2.6099999999999994,2.6099999999999994,35.552,37.25,3.25,3.25,3404148,4412931,1875021,357633
2016-09-25,38.864,39.65,2.269999999999996,2.269999999999996,39.722,40.33,1.2199999999999989,0.5399999999999991,38.37,39.03,1.730000000000004,1.0800000000000054,39.062,39.49,0.9200000000000017,-0.5200000000000031,3260370,4312463,1924039,-1924039
2016-10-02,38.742,39.94,2.1400000000000006,-0.8300000000000054,39.29,40.05,1.3799999999999955,-0.0799999999999983,38.06,39.06,1.8300000000000054,-0.17999999999999972,38.772,39.75,2.1700000000000017,0.36999999999999744,2732992,4532363,2524320,-368830
2016-10-09,38.588,39.5,1.75,0.9399999999999977,39.216,39.95,1.6300000000000026,0.7399999999999949,38.12,39.01,1.5399999999999991,0.6099999999999994,38.794,39.47,1.2299999999999969,1.019999999999996,1707452,1974439,624922,523277
2016-10-16,41.038,42.43,2.770000000000003,2.759999999999998,41.974,42.9,2.9299999999999997,2.9299999999999997,40.396,41.33,2.1499999999999986,1.5700000000000003,41.338,42.25,2.6799999999999997,1.2999999999999972,2947314,4860429,2960981,621704
2016-10-23,40.96,41.52,1.0200000000000031,-0.28999999999999915,41.398,41.7,0.5600000000000023,-0.14000000000000057,40.418,40.79,0.6199999999999974,0.030000000000001137,40.798,41.11,0.6199999999999974,-0.18999999999999773,1929450,2526034,1000159,-829476
2016-10-30,37.576,40.8,7.169999999999995,-6.939999999999998,37.916,41.25,7.149999999999999,-7.149999999999999,35.846,40.32,7.910000000000004,-6.960000000000001,36.476,41.05,8.57,-7.289999999999999,7635668,19076572,16278292,1828862
2016-11-06,32.202,33.73,2.8199999999999967,-1.3499999999999943,33.0,33.85,1.6400000000000006,-0.4100000000000037,31.656,32.86,2.009999999999998,-0.6700000000000017,32.536,33.49,1.5400000000000027,-0.4100000000000037,4674719,7958773,4615382,259588
2016-11-13,31.038,33.16,4.109999999999996,-3.7499999999999964,31.944,33.49,3.8200000000000003,-3.8200000000000003,30.274,32.56,3.960000000000001,-3.6800000000000033,31.152,33.19,3.979999999999997,-3.8099999999999987,6464117,12616958,8809894,653186
2016-11-20,29.8575,30.71,1.2600000000000016,1.240000000000002,30.5875,31.47,1.6499999999999986,1.4699999999999989,29.6225,30.57,1.7300000000000004,1.2800000000000011,30.2875,31.11,1.4499999999999993,1.4499999999999993,2896517,3961209,1611011,-1153204
2016-11-27,30.46,31.1,0.9200000000000017,-0.9200000000000017,31.232,32.52,1.8200000000000038,1.1300000000000026,29.88,30.18,0.5300000000000011,0.41000000000000014,30.582,32.35,2.400000000000002,2.400000000000002,3272062,4769805,2458677,758095
2016-12-04,33.054,33.74,1.5700000000000003,1.1300000000000026,33.652,34.28,1.7800000000000011,1.7800000000000011,32.480000000000004,33.39,2.080000000000002,2.080000000000002,33.21,33.7,1.6500000000000057,1.6500000000000057,2527931,3445373,1526402,-1027393
2016-12-11,33.582,35.0,2.3599999999999994,1.1300000000000026,34.252,35.41,2.3499999999999943,1.4199999999999946,32.948,34.56,2.490000000000002,1.5300000000000011,33.772,35.11,2.5700000000000003,1.3599999999999994,2667553,5523081,4223528,645078
2016-12-18,33.81,35.07,2.450000000000003,-2.450000000000003,34.0625,35.52,2.5400000000000063,-2.5400000000000063,32.92,34.17,2.0900000000000034,-1.9200000000000017,33.2425,34.47,1.8500000000000014,-1.8500000000000014,1830055,2130494,1073777,-988468
2016-12-25,33.075,34.1,1.5,-0.14999999999999858,33.6125,34.23,1.4399999999999977,-1.4299999999999997,32.4475,32.73,0.7899999999999956,-0.7899999999999956,32.8625,33.99,1.8999999999999986,-1.8999999999999986,1867095,2076106,388870,110373
2017-01-01,33.524,34.07,1.4600000000000009,0.7700000000000031,34.022,34.51,0.8500000000000014,0.04000000000000625,33.104,33.6,1.5,0.9200000000000017,33.696,34.17,0.8500000000000014,0.030000000000001137,1918931,2665093,1447578,-1447578
2017-01-08,34.2225,35.05,1.7099999999999937,1.3199999999999932,35.1375,36.41,2.6299999999999955,2.6299999999999955,33.8,34.73,1.7199999999999989,1.7199999999999989,34.7525,35.75,2.3599999999999994,2.3599999999999994,1914183,3155412,1957401,801092
2017-01-15,34.96,35.69,1.1899999999999977,-0.9399999999999977,35.316,36.09,1.3000000000000043,-1.3000000000000043,34.176,34.99,1.8700000000000045,-1.8700000000000045,34.482,35.17,1.5100000000000051,-1.5100000000000051,1607968,1928762,667952,-1942
2017-01-22,32.662,33.88,2.5600000000000023,-2.5600000000000023,32.866,33.88,2.530000000000001,-2.530000000000001,31.832,32.59,1.980000000000004,-1.8599999999999994,32.042,32.9,1.879999999999999,-1.5100000000000016,2142806,2782717,1249704,-635970
2017-01-29,31.622,32.41,1.5799999999999983,1.5799999999999983,31.992,32.41,1.2099999999999973,1.2099999999999973,31.204,31.79,1.4499999999999993,1.4499999999999993,31.77,32.15,0.9599999999999973,0.9400000000000013,1502554,1804923,800827,-653138
2017-02-05,32.172,33.15,1.509999999999998,1.009999999999998,32.730000000000004,33.76,2.0599999999999987,1.5499999999999972,31.842,32.89,1.7800000000000011,1.3200000000000003,32.35,33.33,1.7799999999999976,1.5399999999999991,1377857,2081395,1141823,440263
2017-02-12,33.885,34.2,0.9500000000000028,0.7999999999999972,34.7875,35.47,1.509999999999998,0.9399999999999977,33.442499999999995,33.75,0.9600000000000009,0.7100000000000009,34.4,34.84,0.9200000000000017,0.9200000000000017,2304193,2904195,1298720,791278
2017-02-19,35.818,38.07,4.380000000000003,2.6799999999999997,37.502,38.5,2.3500000000000014,1.2999999999999972,35.138,37.01,3.519999999999996,1.8699999999999974,36.622,37.9,4.329999999999998,1.2100000000000009,7354161,11859224,8850808,-2226090
2017-02-26,35.668,36.64,2.210000000000001,-2.210000000000001,36.12,37.69,3.1899999999999977,-3.1899999999999977,34.572,36.01,2.969999999999999,-2.969999999999999,34.934,36.19,2.8599999999999994,-2.8599999999999994,2706549,3713325,1587277,-1178920
2017-03-05,32.620000000000005,33.14,1.0300000000000011,-1.0300000000000011,33.028,33.49,0.7199999999999989,-0.6300000000000026,32.211999999999996,32.51,0.5799999999999983,-0.5399999999999991,32.602,32.84,0.44000000000000483,0.21000000000000085,1607559,2122187,895919,264361
2017-03-12,32.576,33.18,1.1199999999999974,-0.4200000000000017,33.03,34.05,1.9299999999999997,-0.46000000000000085,31.642,32.86,3.1499999999999986,-2.259999999999998,32.044,33.0,2.66,-1.7300000000000004,6679325,18504484,16539297,5547974
2017-03-19,28.938,30.07,1.9499999999999993,-1.9499999999999993,29.232,30.35,1.8000000000000007,-1.8000000000000007,28.286,29.01,1.2600000000000016,-1.2600000000000016,28.605999999999998,29.04,0.8099999999999987,-0.8099999999999987,3613615,4862028,2439411,-2439411
2017-03-26,27.792,28.33,1.1599999999999966,-0.879999999999999,28.082,28.65,1.3999999999999986,-1.2800000000000011,27.29,28.04,1.8299999999999983,-1.8299999999999983,27.442,28.28,1.9500000000000028,-1.9500000000000028,3404963,4870452,2447082,2447082
2017-04-02,26.552,27.0,0.9600000000000009,0.5399999999999991,27.564,28.22,1.1699999999999982,0.5700000000000003,26.29,26.81,1.25,0.7300000000000004,26.96,27.97,1.3900000000000006,1.1499999999999986,4353484,5850578,2675176,-1177470
2017-04-09,27.845,28.1,0.6799999999999997,-0.5799999999999983,28.03,28.24,0.5899999999999999,-0.5899999999999999,27.435000000000002,27.67,0.6700000000000017,-0.6700000000000017,27.692500000000003,28.1,0.7600000000000016,-0.7600000000000016,2461150,3002119,1189884,-1189884
2017-04-16,26.98,27.28,0.5700000000000003,0.1700000000000017,27.2,27.44,0.4400000000000013,0.1700000000000017,26.618000000000002,26.78,0.370000000000001,0.07000000000000028,26.81,27.08,0.5399999999999991,0.18999999999999773,2253498,2514046,480784,381312
2017-04-23,28.75,29.99,2.7099999999999973,2.7099999999999973,29.548000000000002,30.5,2.4499999999999993,1.9800000000000004,28.268,29.24,2.16,2.150000000000002,29.014,29.55,2.0100000000000016,2.0100000000000016,4183054,5850635,3385349,437406
2017-04-30,33.188,34.9,5.099999999999998,4.739999999999998,34.46,36.27,5.560000000000002,4.710000000000001,32.62,34.18,4.77,4.77,33.632,35.15,4.829999999999998,4.829999999999998,7296395,17584000,14294507,-2429532
2017-05-07,36.074,36.59,1.4200000000000017,1.3799999999999955,36.886,37.67,1.4600000000000009,1.4600000000000009,35.622,36.34,1.9000000000000057,1.9000000000000057,36.512,37.21,1.4299999999999997,1.4299999999999997,2710316,3640345,1593653,-524348
2017-05-14,35.832,37.26,2.6799999999999997,-1.1899999999999977,36.504,37.3,1.9199999999999946,-0.6299999999999955,35.154,36.57,3.299999999999997,-0.7100000000000009,35.898,36.78,1.8200000000000003,-0.3500000000000014,3427131,6435459,4647300,662630
2017-05-21,37.57,38.9,2.3500000000000014,1.2800000000000011,38.4275,39.28,1.8800000000000026,0.5300000000000011,36.8825,37.67,1.3299999999999983,0.44999999999999574,37.5375,38.9,2.4299999999999997,0.37000000000000455,3825971,5199842,2540848,1311873
2017-05-28,38.39,39.13,1.4299999999999997,0.44999999999999574,39.148,39.92,1.6900000000000048,-1.6900000000000048,37.66,38.01,0.7399999999999949,-0.12999999999999545,38.466,39.5,1.8299999999999983,-1.8299999999999983,3103039,5728523,4154005,-4107215
2017-06-04,37.272,37.8,1.529999999999994,-1.1999999999999957,37.822,37.97,0.509999999999998,-0.3999999999999986,36.586,36.97,0.8599999999999994,-0.8599999999999994,37.046,37.8,1.3999999999999986,-1.0399999999999991,2291328,2587327,387735,-386172
2017-06-11,36.072,36.65,1.1499999999999986,-0.6199999999999974,36.43,37.01,0.9699999999999989,-0.5899999999999963,35.648,36.25,0.9200000000000017,-0.6899999999999977,36.112,36.46,0.730000000000004,-0.10999999999999943,1800425,2086992,609880,-320564
2017-06-18,37.589999999999996,39.8,4.25,3.5,39.064,40.94,4.349999999999994,4.349999999999994,37.096000000000004,39.6,4.25,4.219999999999999,38.202,40.17,4.719999999999999,4.719999999999999,3135518,4798013,3198082,1155462
2017-06-25,40.108000000000004,40.37,0.4899999999999949,0.03999999999999915,40.699999999999996,41.17,0.8000000000000043,0.4399999999999977,39.544000000000004,39.81,0.6099999999999994,0.6000000000000014,40.114,40.49,0.6099999999999994,0.020000000000003126,1807946,2437711,1383859,-1179476
2017-07-02,39.33,40.29,1.509999999999998,-0.9200000000000017,39.795,40.47,1.0799999999999983,-0.7100000000000009,38.8,39.11,0.75,0.0899999999999963,39.1625,39.54,0.8699999999999974,0.5,1317434,1573105,501172,-501172
2017-07-09,41.264,43.0,3.3999999999999986,3.3999999999999986,42.02,43.4,3.549999999999997,3.1499999999999986,40.842,42.42,3.1799999999999997,3.1799999999999997,41.758,42.94,3.1299999999999955,2.9099999999999966,2449590,3304014,2078224,1512790
2017-07-16,44.986,46.03,3.230000000000004,2.4100000000000037,45.944,46.75,2.0900000000000034,0.730000000000004,44.422,45.04,2.5,2.0700000000000003,45.218,46.27,2.25,0.9599999999999937,2989906,4849125,3043986,-1063173
2017-07-23,47.058,48.91,3.299999999999997,3.299999999999997,47.472,49.75,3.9200000000000017,3.75,45.996,47.95,3.760000000000005,2.9200000000000017,46.778,49.31,4.5,3.8500000000000014,4241764,9311230,7621823,1747006
2017-07-30,48.662,49.85,2.490000000000002,-1.740000000000002,49.116,50.21,1.8299999999999983,-1.2100000000000009,47.78,49.17,2.1000000000000014,-1.1400000000000006,48.426,49.65,2.3500000000000014,-1.0799999999999983,2050301,2785120,1377251,-1002522
2017-08-06,47.504,48.66,2.0899999999999963,-1.1099999999999994,48.214,49.04,1.6599999999999966,0.0799999999999983,46.940000000000005,47.56,1.1099999999999994,-0.4299999999999997,47.686,48.87,2.1199999999999974,1.029999999999994,1307847,1562151,548255,48887
2017-08-13,48.722,49.82,2.020000000000003,-0.8200000000000003,49.3,50.12,1.6899999999999977,-1.2199999999999989,47.602,48.92,3.1600000000000037,-2.6200000000000045,47.99,49.09,3.1300000000000026,-3.1300000000000026,1533267,2383572,1400315,1091553
2017-08-20,46.774,47.51,1.4099999999999966,1.2299999999999969,47.474,48.26,1.3900000000000006,1.1899999999999977,46.56,47.22,1.3299999999999983,1.1400000000000006,47.142,48.02,1.5400000000000063,1.4299999999999997,1211615,1704196,887996,-484234
2017-08-27,47.76,48.48,1.4699999999999989,-0.30000000000000426,48.4875,48.96,0.759999999999998,-0.3399999999999963,47.15,48.06,1.4400000000000048,0.10000000000000142,47.822500000000005,48.4,1.4399999999999977,-0.5599999999999952,1538476,1707520,499708,-356357
2017-09-03,47.57,48.03,0.8100000000000023,-0.46000000000000085,48.016,48.28,0.5900000000000034,-0.5500000000000043,47.032000000000004,47.35,0.8299999999999983,-0.11999999999999744,47.346,47.86,0.9500000000000028,-0.7000000000000028,1068553,1339767,489720,-138230
2017-09-10,48.454,50.85,4.100000000000001,3.6400000000000006,49.374,51.84,4.230000000000004,3.1099999999999994,47.524,49.38,2.8100000000000023,1.8500000000000014,48.346,50.45,3.6200000000000045,1.0600000000000023,2461323,5396210,4287271,1489016
2017-09-17,49.418,51.21,2.3500000000000014,2.1499999999999986,50.486,53.0,4.049999999999997,2.0700000000000003,47.138,47.82,1.2100000000000009,-1.2100000000000009,48.952,51.41,4.529999999999994,-1.9799999999999969,4835373,8981398,6735761,3344564
2017-09-24,46.528,47.12,1.1199999999999974,-0.8200000000000003,47.242,47.92,1.3000000000000043,-0.6799999999999997,45.552,45.85,0.5900000000000034,-0.35999999999999943,46.484,47.18,1.2999999999999972,1.009999999999998,2560879,3846606,2258060,-1671826
2017-10-01,47.54,48.19,1.3299999999999983,1.1899999999999977,48.258,48.87,1.4099999999999966,0.990000000000002,47.116,47.76,1.2199999999999989,0.18999999999999773,47.586,48.21,1.3000000000000043,-0.3200000000000003,1352116,1490483,377190,84997
2017-10-08,47.296,47.67,0.7199999999999989,0.5,47.833999999999996,48.16,0.5599999999999952,0.4099999999999966,46.908,47.15,0.39000000000000057,0.36999999999999744,47.378,47.67,0.5600000000000023,-0.35999999999999943,1010230,1112546,169598,-136380
2017-10-15,47.35,47.89,1.3800000000000026,0.6799999999999997,48.102,49.22,1.740000000000002,1.740000000000002,46.844,47.86,1.769999999999996,1.769999999999996,47.694,48.92,1.980000000000004,1.6799999999999997,1489281,2045895,813397,545941
2017-10-22,50.966,57.33,9.949999999999996,8.229999999999997,53.426,61.47,13.39,11.780000000000001,50.088,56.55,9.769999999999996,8.029999999999994,52.404,60.43,13.04,11.82,5775526,15842088,14637574,6566908
2017-10-29,58.182,60.43,5.07,-0.7100000000000009,60.062,62.57,4.700000000000003,1.5200000000000031,56.352000000000004,59.72,6.6299999999999955,6.6299999999999955,58.248,61.47,6.649999999999999,6.649999999999999,4948279,9750758,7024088,-5878819
2017-11-05,60.955999999999996,61.6,1.3000000000000043,-0.6300000000000026,62.158,62.56,0.8100000000000023,-0.14000000000000057,60.376,60.86,0.7800000000000011,0.240000000000002,61.29,61.79,1.25,0.6099999999999994,1878956,2294759,1096161,-1087532
2017-11-12,60.878,61.48,1.0399999999999991,-1.0399999999999991,61.464,62.22,1.4200000000000017,-1.0700000000000003,60.058,60.56,1.0300000000000011,-0.8900000000000006,60.694,61.28,1.1000000000000014,-0.21999999999999886,1296071,1363557,211954,190609
2017-11-19,60.7875,61.38,1.2700000000000031,-0.5500000000000043,61.597500000000004,63.1,2.259999999999998,1.6099999999999994,59.985,60.28,0.740000000000002,0.3299999999999983,60.7525,61.65,1.4099999999999966,1.4099999999999966,1313241,2040373,1573589,972521
2017-11-26,61.364,62.06,1.6600000000000037,-1.6000000000000014,61.976,62.6,1.8900000000000006,-1.8900000000000006,58.99,61.5,5.369999999999997,-5.369999999999997,60.364000000000004,62.13,4.859999999999999,-4.859999999999999,2170413,4210833,2843488,2843488
2017-12-03,64.716,71.4,14.260000000000005,14.260000000000005,67.646,71.8,9.769999999999996,9.769999999999996,63.964,69.15,12.340000000000003,12.340000000000003,66.59,70.05,8.839999999999996,8.839999999999996,4489152,5429199,1800393,-1618726
2017-12-10,69.098,70.02,2.1499999999999915,-0.0899999999999892,70.09,71.19,2.3900000000000006,-0.4099999999999966,68.276,69.65,2.3800000000000097,0.9699999999999989,68.974,70.63,2.739999999999995,1.7199999999999989,2023917,2921857,1620904,-1217500
2017-12-17,69.32249999999999,70.38,1.8799999999999955,-1.3799999999999955,69.9025,70.92,1.4699999999999989,-1.4200000000000017,68.37,68.72,0.8199999999999932,-0.23000000000000398,68.95,69.15,0.46000000000000796,-0.30000000000001137,982414,1407782,631880,-631880
2017-12-24,68.3975,69.07,1.519999999999996,0.030000000000001137,69.11500000000001,69.98,1.3100000000000023,-0.12000000000000455,67.3275,67.91,1.2999999999999972,0.15000000000000568,68.1875,68.84,1.3200000000000074,-0.5200000000000102,1141128,1499589,553362,527842
2017-12-31,69.392,70.87,3.030000000000001,1.4099999999999966,70.402,71.59,2.0,-0.37000000000000455,67.802,69.02,2.819999999999993,-0.14000000000000057,69.632,70.43,1.2900000000000063,-0.8100000000000023,1759497,3032663,2011330,-684825
2018-01-07,71.2775,75.56,6.189999999999998,5.740000000000009,73.155,76.61,6.579999999999998,5.579999999999998,69.9925,72.36,3.969999999999999,3.969999999999999,72.335,76.27,6.6299999999999955,3.3900000000000006,3277443,6341248,5055070,2747353
2018-01-14,71.55,74.09,4.1000000000000085,-4.1000000000000085,72.36,74.15,2.8400000000000034,-2.8400000000000034,69.8,70.56,1.8200000000000074,-1.4500000000000028,70.66,72.0,3.0400000000000063,-2.260000000000005,1695701,2025825,595718,-55956
