Date,FSLR_Open_average,FSLR_Open_max,FSLR_Open_min,FSLR_Open_volatility,FSLR_Open_change,FSLR_High_average,FSLR_High_max,FSLR_High_min,FSLR_High_volatility,FSLR_High_change,FSLR_Low_average,FSLR_Low_max,FSLR_Low_min,FSLR_Low_volatility,FSLR_Low_change,FSLR_Close_average,FSLR_Close_max,FSLR_Close_min,FSLR_Close_volatility,FSLR_Close_change,FSLR_Volume_average,FSLR_Volume_max,FSLR_Volume_min,FSLR_Volume_volatility,FSLR_Volume_change
2018-03-25,71.7775,74.1,69.83,4.269999999999996,-2.019999999999996,73.175,74.59,71.72,2.8700000000000045,-2.5,70.11749999999999,71.3,68.82,2.480000000000004,-2.1099999999999994,71.4575,74.02,69.32,4.700000000000003,-3.039999999999992,1325686,1628953,1088211,540742,-197812
2018-04-01,70.064,71.06,67.99,3.0700000000000074,0.3299999999999983,71.182,72.36,70.06,2.299999999999997,1.1799999999999926,68.46,70.25,67.01,3.239999999999995,0.4299999999999926,70.136,71.64,69.39,2.25,0.3100000000000023,1114067,1266998,981249,285749,248712
2018-04-08,71.134,72.0,70.32,1.6800000000000068,1.0800000000000125,72.044,72.8,71.63,1.1700000000000017,-0.37000000000000455,70.208,71.02,69.12,1.8999999999999915,0.21999999999999886,70.96000000000001,71.25,70.68,0.5699999999999932,-0.1699999999999875,856048,1131317,586226,545091,-545091
2018-04-15,74.124,77.05,70.53,6.519999999999996,5.959999999999994,75.444,78.95,71.11,7.840000000000003,5.890000000000001,72.962,75.21,69.74,5.469999999999999,5.1200000000000045,74.57000000000001,77.58,70.12,7.459999999999994,5.390000000000001,1916309,4088786,805431,3283355,657893
2018-04-22,75.118,76.01,73.82,2.190000000000012,-0.010000000000005116,76.76,81.72,74.36,7.359999999999999,5.579999999999998,73.58399999999999,75.82,71.35,4.469999999999999,1.8499999999999943,75.01,77.95,73.58,4.3700000000000045,3.5799999999999983,1767925,3826002,1164748,2661254,2604003
2018-04-29,69.908,78.11,65.66,12.450000000000003,-12.450000000000003,70.70400000000001,78.5,66.79,11.709999999999994,-11.709999999999994,67.062,70.63,65.05,5.579999999999998,-5.560000000000002,67.758,70.91,65.98,4.929999999999993,-4.539999999999992,2912337,5367471,1293049,4074422,-4074422
2018-05-06,69.116,73.18,66.75,6.430000000000007,6.3300000000000125,70.578,74.0,67.53,6.469999999999999,5.689999999999998,68.39,71.74,65.73,6.009999999999991,6.009999999999991,69.926,73.01,67.15,5.859999999999999,5.6299999999999955,1923361,3183048,1042343,2140705,-784666
2018-05-13,72.63000000000001,73.43,71.01,2.4200000000000017,-2.3299999999999983,74.062,75.75,71.87,3.8799999999999955,-3.8799999999999955,71.648,73.01,69.7,3.3100000000000023,-3.3100000000000023,72.228,73.54,70.0,3.5400000000000063,-3.5400000000000063,1690055,2310421,1301979,1008442,-179410
2018-05-20,69.54599999999999,71.3,68.07,3.230000000000004,-2.480000000000004,70.162,71.72,68.8,2.9200000000000017,-2.8499999999999943,68.586,70.31,67.47,2.8400000000000034,-2.8400000000000034,69.19,70.92,68.25,2.6700000000000017,-2.6700000000000017,988753,1294739,699904,594835,-400780
2018-05-27,68.655,69.5,67.8,1.7000000000000028,0.2600000000000051,69.44,69.89,68.4,1.4899999999999949,-1.3199999999999932,67.2625,68.21,65.64,2.569999999999993,-2.0,67.9475,69.21,65.93,3.279999999999987,-3.279999999999987,1416246,2169091,1085625,1083466,1083466
2018-06-03,57.918,66.09,53.31,12.780000000000001,-12.780000000000001,58.81,66.39,54.79,11.600000000000001,-11.600000000000001,55.112,60.92,52.11,8.810000000000002,-8.620000000000005,56.292,61.74,52.67,9.07,-9.07,7340745,12046595,4084471,7962124,-1310907
2018-06-10,53.108000000000004,54.25,52.17,2.0799999999999983,0.240000000000002,53.956,54.5,53.4,1.1000000000000014,0.10000000000000142,51.672,52.57,50.23,2.3400000000000034,-1.1900000000000048,52.626,53.85,51.06,2.789999999999999,-0.759999999999998,5470205,8217299,2808301,5408998,2220133
2018-06-17,51.894,52.83,50.7,2.1299999999999955,1.8099999999999952,53.168,54.88,52.51,2.3700000000000045,2.3700000000000045,51.32,52.07,50.55,1.5200000000000031,1.5200000000000031,52.138,52.65,51.67,0.9799999999999969,0.8200000000000003,2426178,3575599,1834062,1741537,813226
2018-06-24,52.518,54.97,50.8,4.170000000000002,-2.719999999999999,53.328,55.7,52.38,3.3200000000000003,-2.5700000000000003,51.302,52.25,50.57,1.6799999999999997,0.45000000000000284,52.064,52.66,50.98,1.6799999999999997,0.01999999999999602,2804774,5837009,1682237,4154772,-3818118
2018-07-01,52.864999999999995,53.37,52.28,1.0899999999999963,1.019999999999996,54.005,54.74,53.35,1.3900000000000006,0.490000000000002,52.08,52.67,51.7,0.9699999999999989,0.9699999999999989,53.31,54.53,52.36,2.1700000000000017,1.480000000000004,1757343,2962681,1000798,1961883,-1360070
2018-07-08,54.839999999999996,55.26,54.55,0.7100000000000009,-0.14000000000000057,55.164,55.75,54.8,0.9500000000000028,0.14000000000000057,54.01,54.89,53.3,1.5900000000000034,0.5500000000000043,54.706,55.22,54.06,1.1599999999999966,-0.769999999999996,1467061,1896550,866699,1029851,-283324
2018-07-15,53.81,54.06,53.55,0.5100000000000051,-0.21000000000000085,54.376,54.62,54.07,0.5499999999999972,-0.22999999999999687,53.268,53.52,52.55,0.970000000000006,-0.14000000000000057,53.824,54.01,53.48,0.5300000000000011,-0.5300000000000011,1640560,1975817,1175838,799979,-698672
2018-07-22,52.706,53.83,50.6,3.229999999999997,-2.4200000000000017,53.634,54.77,52.18,2.5900000000000034,-1.1700000000000017,51.81,53.45,48.0,5.450000000000003,-4.399999999999999,53.006,54.04,51.65,2.3900000000000006,-0.9699999999999989,2586623,6612559,1224440,5388119,4833926
2018-07-29,52.616,53.5,51.56,1.9399999999999977,1.9399999999999977,53.506,54.15,52.68,1.4699999999999989,1.240000000000002,51.87,52.46,50.86,1.6000000000000014,1.2000000000000028,52.746,53.59,51.57,2.020000000000003,1.2700000000000031,1524934,2150845,1063463,1087382,-709915
2018-08-05,53.658,54.46,52.7,1.759999999999998,1.269999999999996,54.376,55.23,53.67,1.5599999999999952,0.37999999999999545,53.038000000000004,54.01,52.42,1.5899999999999963,-0.07000000000000028,53.774,54.46,52.79,1.6700000000000017,-0.7800000000000011,1094450,1557956,665199,892757,565558
2018-08-12,51.808,52.74,50.94,1.8000000000000043,-1.8000000000000043,51.992,53.04,51.11,1.9299999999999997,-1.9299999999999997,50.844,52.33,49.97,2.3599999999999994,-2.3599999999999994,51.408,52.47,50.7,1.769999999999996,-1.4699999999999989,1241104,1566365,858537,707828,544081
2018-08-19,52.122,52.94,50.89,2.049999999999997,0.7000000000000028,53.05,53.75,52.5,1.25,-0.259999999999998,51.786,52.47,50.89,1.5799999999999983,0.7000000000000028,52.29,52.93,51.57,1.3599999999999994,-0.240000000000002,1051351,1552682,751149,801533,-801533
2018-08-26,52.328,52.77,52.0,0.7700000000000031,-0.0800000000000054,53.034,53.45,52.41,1.0400000000000063,-0.6700000000000017,51.934,52.11,51.65,0.46000000000000085,-0.44000000000000483,52.372,53.07,51.94,1.1300000000000026,-0.5300000000000011,906528,1214568,725773,488795,-293770
2018-09-02,51.11,51.96,49.95,2.009999999999998,-2.009999999999998,51.3275,52.22,50.03,2.1899999999999977,-2.1899999999999977,49.8,51.07,48.37,2.700000000000003,-2.700000000000003,50.3075,51.31,48.51,2.8000000000000043,-2.8000000000000043,1094815,1399250,801423,597827,597827
2018-09-09,48.504,49.03,48.0,1.0300000000000011,-0.5399999999999991,48.996,49.68,48.65,1.0300000000000011,-0.21999999999999886,47.916000000000004,48.26,47.59,0.6699999999999946,-0.21999999999999886,48.426,48.9,48.16,0.740000000000002,0.05000000000000426,1028293,1253672,929373,324299,-265966
2018-09-16,49.282,50.48,47.81,2.6699999999999946,2.5700000000000003,49.958,50.71,48.25,2.460000000000001,2.460000000000001,48.71,49.88,47.34,2.539999999999999,2.539999999999999,49.434,50.29,47.75,2.539999999999999,2.229999999999997,1450547,2254964,862619,1392345,1392345
2018-09-23,49.397999999999996,50.14,48.55,1.5900000000000034,-1.3999999999999986,49.626,50.46,48.59,1.8699999999999974,-1.8699999999999974,48.63,49.46,47.69,1.7700000000000031,-1.7700000000000031,49.074,50.23,48.42,1.8099999999999952,-1.8099999999999952,888000,1029626,749433,280193,175261
2018-09-30,48.556,49.44,47.63,1.8099999999999952,-0.8599999999999994,49.132,50.06,47.77,2.289999999999999,-2.0799999999999983,47.758,49.01,46.23,2.780000000000001,-1.970000000000006,48.226,49.23,46.97,2.259999999999998,-2.009999999999998,1032022,1238269,748332,489937,-350225
2018-10-07,46.642,47.11,46.06,1.0499999999999972,-0.759999999999998,47.052,47.81,46.3,1.5100000000000051,-1.0300000000000011,45.78,46.53,44.72,1.8100000000000023,-1.5,46.332,47.27,45.37,1.9000000000000057,-1.740000000000002,1104563,1495502,796348,699154,309745
2018-10-14,46.736,47.72,45.34,2.3799999999999955,1.6399999999999935,47.4,48.0,46.46,1.5399999999999991,0.8900000000000006,46.086,46.53,45.2,1.3299999999999983,0.6999999999999957,46.85,47.61,46.12,1.490000000000002,0.47000000000000597,1160402,1355827,909269,446558,255712
2018-10-21,43.93,46.6,40.75,5.850000000000001,-5.850000000000001,44.64,46.73,42.95,3.779999999999994,-3.779999999999994,42.336,45.01,39.15,5.859999999999999,-5.859999999999999,42.974000000000004,45.35,39.38,5.969999999999999,-5.969999999999999,2540781,5172976,1278001,3894975,3894975
2018-10-28,40.14,41.73,37.06,4.669999999999995,1.4799999999999969,41.467999999999996,43.13,39.83,3.3000000000000043,2.8400000000000034,38.967999999999996,41.73,36.51,5.219999999999999,5.219999999999999,40.589999999999996,43.0,36.91,6.090000000000003,6.090000000000003,3373861,4577080,1880393,2696687,-2532274
2018-11-04,43.44,44.02,42.25,1.7700000000000031,-1.7700000000000031,44.246,46.09,42.52,3.5700000000000003,-3.5700000000000003,42.688,43.93,41.49,2.4399999999999977,-2.4399999999999977,43.164,44.17,42.22,1.9500000000000028,-1.7100000000000009,1739508,3548616,1208649,2339967,-2307656
2018-11-11,42.722,43.25,42.1,1.1499999999999986,1.1499999999999986,43.796,44.68,43.32,1.3599999999999994,1.3599999999999994,42.192,43.17,41.52,1.6499999999999986,1.6499999999999986,43.23,44.37,42.45,1.9199999999999946,1.6599999999999966,1749544,2177126,1443920,733206,-118510
2018-11-18,42.9625,44.13,42.06,2.0700000000000003,-2.0700000000000003,43.67,44.89,42.9,1.990000000000002,-1.0399999999999991,42.3575,43.51,41.82,1.6899999999999977,-1.4499999999999957,42.9825,43.94,42.05,1.8900000000000006,-0.5999999999999943,1082579,1560574,414153,1146421,-1146421
2018-11-25,44.388,45.5,43.21,2.289999999999999,0.5200000000000031,45.2,46.09,44.35,1.740000000000002,0.3299999999999983,43.628,44.1,43.04,1.0600000000000023,0.5100000000000051,44.498,45.4,43.43,1.9699999999999989,1.0200000000000031,1239323,1719762,878691,841071,-392665
2018-12-02,45.2225,47.41,43.75,3.6599999999999966,-2.0700000000000003,46.135,47.79,44.51,3.280000000000001,-3.0799999999999983,43.879999999999995,45.55,42.17,3.3799999999999955,-3.3799999999999955,44.3,46.4,42.59,3.809999999999995,-3.809999999999995,2293460,3413244,1525160,1888084,-1504416
2018-12-09,43.444,44.58,42.36,2.219999999999999,2.219999999999999,44.546,45.81,43.82,1.990000000000002,0.980000000000004,42.408,43.45,41.12,2.3300000000000054,1.4500000000000028,43.64,45.3,42.45,2.8499999999999943,0.4299999999999997,2379046,3564730,1565388,1999342,273921
2018-12-16,42.794000000000004,43.6,42.34,1.259999999999998,-1.0799999999999983,43.778,44.46,43.0,1.4600000000000009,-0.9799999999999969,41.656,42.45,40.06,2.3900000000000006,-1.5999999999999943,42.088,43.23,40.55,2.6799999999999997,-1.490000000000002,2003904,2825700,1696709,1128991,1128991
2018-12-23,40.8775,42.83,39.35,3.479999999999997,2.8500000000000014,42.075,43.07,40.89,2.1799999999999997,2.1799999999999997,39.91,42.0,38.45,3.549999999999997,3.1099999999999994,41.480000000000004,42.39,39.24,3.1499999999999986,3.1499999999999986,1396073,1969416,1051737,917679,311307
2018-12-30,43.095,43.98,41.63,2.3499999999999943,1.1799999999999997,44.307500000000005,46.6,42.9,3.700000000000003,3.700000000000003,42.48,43.98,41.41,2.5700000000000003,2.1499999999999986,43.6925,46.32,42.45,3.8699999999999974,3.8699999999999974,1582109,2275219,802072,1473147,1282163
2019-01-06,46.782000000000004,47.54,46.46,1.0799999999999983,1.0799999999999983,47.63,47.93,47.0,0.9299999999999997,0.10999999999999943,46.092,46.86,45.35,1.509999999999998,1.2000000000000028,46.844,47.74,45.79,1.9500000000000028,1.7100000000000009,1388625,1784169,1032088,752081,-699949
2019-01-13,47.338,48.5,46.9,1.6000000000000014,1.6000000000000014,48.086,49.38,47.2,2.1799999999999997,2.0,46.984,47.85,46.58,1.2700000000000031,1.2700000000000031,47.442,48.38,46.73,1.6500000000000057,1.2100000000000009,1450056,2036020,1138291,897729,612728
2019-01-20,47.365,48.84,46.24,2.6000000000000014,1.220000000000006,48.4525,50.1,46.99,3.1099999999999994,2.240000000000002,46.620000000000005,48.63,45.77,2.8599999999999994,2.690000000000005,47.8025,49.86,46.21,3.6499999999999986,3.6499999999999986,1512373,1911146,1373315,537831,-2129
2019-01-27,50.394,50.89,49.3,1.5900000000000034,1.480000000000004,51.018,51.43,50.84,0.5899999999999963,0.10999999999999943,49.47,50.15,48.06,2.0899999999999963,-0.9899999999999949,50.102000000000004,50.71,48.43,2.280000000000001,-2.270000000000003,1474343,1977436,935746,1041690,406782
2019-02-03,48.714,49.6,47.62,1.980000000000004,-0.980000000000004,49.422000000000004,50.45,48.42,2.030000000000001,-1.009999999999998,48.089999999999996,48.86,47.16,1.7000000000000028,-1.0800000000000054,48.718,49.31,48.0,1.3100000000000023,-1.1899999999999977,1350731,1662953,963816,699137,405366
2019-02-10,50.048,50.73,48.14,2.5899999999999963,2.5899999999999963,50.928000000000004,51.63,49.95,1.6799999999999997,1.259999999999998,49.492,50.42,48.14,2.280000000000001,0.6199999999999974,50.164,51.02,49.18,1.8400000000000034,-0.5399999999999991,1320319,2399652,756329,1643323,883650
2019-02-17,51.03,52.17,49.23,2.940000000000005,1.7800000000000011,52.795,53.84,52.24,1.6000000000000014,1.6000000000000014,50.625,51.55,49.11,2.4399999999999977,1.490000000000002,52.3575,53.73,51.69,2.039999999999999,1.6699999999999946,2857668,4112376,2368170,1744206,1557918
2019-02-24,52.532,54.12,51.54,2.5799999999999983,-1.0399999999999991,53.554,55.38,52.32,3.0600000000000023,-1.3800000000000026,51.816,52.83,51.22,1.6099999999999994,1.1999999999999957,52.4,53.41,51.77,1.6399999999999935,1.6399999999999935,1810514,3266190,1152955,2113235,-2013425
2019-03-03,51.804,53.51,49.67,3.8399999999999963,-3.8399999999999963,52.412,53.68,51.36,2.3200000000000003,-2.3200000000000003,50.832,51.96,49.06,2.8999999999999986,-2.739999999999995,51.513999999999996,52.49,50.36,2.1300000000000026,-1.3300000000000054,1247365,1673067,755177,917890,511568
2019-03-10,53.73,55.0,51.3,3.700000000000003,3.460000000000001,54.746,55.62,53.75,1.8699999999999974,1.6000000000000014,53.21,54.16,51.3,2.8599999999999994,2.3100000000000023,54.082,54.71,53.62,1.0900000000000034,0.09000000000000341,1449065,1748673,1141235,607438,-260262
2019-03-17,54.854,55.42,54.1,1.3200000000000003,0.4299999999999997,55.43,56.04,54.76,1.2800000000000011,0.010000000000005116,53.833999999999996,54.79,51.87,2.9200000000000017,-1.8900000000000006,54.6,55.65,52.41,3.240000000000002,-2.270000000000003,1556702,1948425,1191047,757378,757378
2019-03-24,51.838,52.68,50.98,1.7000000000000028,0.46000000000000085,52.282,53.0,51.4,1.6000000000000014,0.46000000000000085,51.094,52.35,50.21,2.1400000000000006,1.0300000000000011,51.738,52.84,50.92,1.9200000000000017,1.1200000000000045,1096920,1396647,861973,534674,-348518
2019-03-31,54.472,55.5,53.29,2.210000000000001,2.210000000000001,55.184000000000005,56.38,54.2,2.1799999999999997,2.1799999999999997,54.153999999999996,55.32,53.18,2.1400000000000006,2.1400000000000006,54.906,56.29,53.9,2.3900000000000006,2.1799999999999997,1089405,1338841,718127,620714,34961
2019-04-07,58.662,61.0,56.16,4.840000000000003,4.840000000000003,59.432,61.13,56.99,4.140000000000001,3.9099999999999966,57.894,59.66,55.94,3.719999999999999,3.549999999999997,58.958,60.77,56.13,4.640000000000001,3.1000000000000014,2019068,4914314,1051173,3863141,-33327
2019-04-14,60.7675,61.07,60.46,0.6099999999999994,0.22000000000000597,61.0475,61.23,60.66,0.5700000000000003,-0.12999999999999545,59.93,60.22,59.6,0.6199999999999974,-0.44000000000000483,60.3125,60.66,59.85,0.8099999999999952,-0.37999999999999545,979331,1024328,897519,126809,-19751
2019-04-21,60.786,61.67,59.84,1.8299999999999983,1.009999999999998,61.766,62.66,60.48,2.1799999999999997,1.2800000000000011,60.258,61.52,59.4,2.1200000000000045,0.8000000000000043,61.238,61.82,59.96,1.8599999999999994,1.5799999999999983,1188692,1785701,802277,983424,-46772
2019-04-28,61.502,62.09,61.15,0.9400000000000048,-0.10000000000000142,62.56,63.82,61.96,1.8599999999999994,1.4799999999999969,60.614000000000004,61.35,59.74,1.6099999999999994,-0.8900000000000006,61.172,61.84,59.86,1.980000000000004,-0.0800000000000054,1914591,4455307,875880,3579427,3579427
2019-05-05,59.73,61.47,58.8,2.6700000000000017,-0.7800000000000011,60.918,61.91,59.79,2.1199999999999974,-0.45000000000000284,58.896,60.25,57.88,2.3699999999999974,-0.07000000000000028,60.244,61.69,58.92,2.769999999999996,-0.29999999999999716,1835078,2110507,1216323,894184,-894184
2019-05-12,59.192,59.86,58.55,1.3100000000000023,1.3000000000000043,60.198,61.45,59.21,2.240000000000002,1.1899999999999977,58.492000000000004,59.56,57.4,2.1600000000000037,0.9400000000000048,59.328,60.67,58.38,2.289999999999999,-0.01999999999999602,1044953,1281444,947434,334010,223169
2019-05-19,58.172,58.76,57.63,1.1299999999999955,-0.4899999999999949,58.798,59.55,58.12,1.4299999999999997,0.4000000000000057,57.502,58.4,56.86,1.5399999999999991,0.28000000000000114,58.082,59.06,57.31,1.75,-0.46000000000000085,891470,1120526,677529,442997,-421280
2019-05-26,58.112500000000004,58.92,57.52,1.3999999999999986,1.3999999999999986,58.879999999999995,59.97,58.0,1.9699999999999989,0.45000000000000284,57.35,58.34,56.54,1.8000000000000043,-0.28000000000000114,58.4725,59.64,57.86,1.7800000000000011,-0.3100000000000023,1037724,1418549,783794,634755,634755
2019-06-02,60.35,62.0,58.0,4.0,4.0,61.572,63.27,59.88,3.3900000000000006,3.3900000000000006,59.647999999999996,61.75,57.4,4.350000000000001,4.350000000000001,60.9,62.53,58.75,3.780000000000001,3.780000000000001,1165729,1316361,1002320,314041,-80948
2019-06-09,62.774,64.26,60.97,3.2900000000000063,-1.3599999999999994,63.584,65.28,61.95,3.3299999999999983,-1.9199999999999946,61.542,63.66,59.71,3.9499999999999957,-1.5700000000000003,62.136,64.25,59.88,4.369999999999997,-1.9199999999999946,1278383,2143045,702130,1440915,-166360
2019-06-16,62.48,63.81,61.19,2.6200000000000045,1.6799999999999997,63.193999999999996,64.02,61.66,2.3599999999999994,1.6700000000000017,61.66,62.97,59.59,3.3799999999999955,2.4099999999999966,62.507999999999996,63.04,60.94,2.1000000000000014,1.9699999999999989,858435,1153568,657217,496351,-146984
2019-06-23,63.256,65.85,62.34,3.509999999999991,2.8599999999999923,64.32,66.05,63.22,2.8299999999999983,2.6299999999999955,62.71,64.92,61.5,3.4200000000000017,2.539999999999999,63.632,65.68,61.76,3.920000000000009,3.000000000000007,1045480,1724573,576352,1148221,444495
2019-06-30,66.1,66.71,65.45,1.259999999999991,-0.8499999999999943,66.92750000000001,67.2,66.67,0.5300000000000011,-0.3400000000000034,65.52000000000001,65.98,64.86,1.1200000000000045,-0.8200000000000074,66.4525,66.84,66.13,0.710000000000008,0.710000000000008,770873,1161845,512965,648880,-515988
2019-07-07,66.804,67.99,66.17,1.8199999999999932,-0.18999999999999773,67.302,67.99,66.83,1.1599999999999966,-0.07000000000000739,65.9,66.58,65.37,1.2099999999999937,-0.39000000000000057,66.42,67.11,65.98,1.1299999999999955,-0.6599999999999966,677078,994288,515964,478324,-101687
2019-07-14,65.42399999999999,66.13,64.58,1.5499999999999972,-0.10999999999999943,66.206,67.2,65.48,1.7199999999999989,0.980000000000004,64.94200000000001,65.98,64.43,1.5499999999999972,0.6099999999999994,65.55799999999999,66.53,64.49,2.0400000000000063,0.5300000000000011,812083,878333,697168,181165,181165
2019-07-21,66.41,67.09,65.73,1.3599999999999994,-1.2099999999999937,66.736,67.47,66.25,1.2199999999999989,-1.2199999999999989,65.17,66.18,64.16,2.0200000000000102,-2.0200000000000102,65.924,66.59,65.02,1.5700000000000074,-1.5700000000000074,955188,1213605,742171,471434,-12569
2019-07-28,65.964,67.25,65.07,2.180000000000007,2.180000000000007,67.178,69.23,66.1,3.1300000000000097,1.4000000000000057,64.762,65.52,64.09,1.4299999999999926,-0.060000000000002274,66.008,66.83,64.49,2.3400000000000034,0.5799999999999983,1828527,4288389,765345,3523044,1358008
2019-08-04,63.634,64.51,62.46,2.0500000000000043,0.030000000000001137,64.40599999999999,65.21,63.3,1.9099999999999966,-0.04000000000000625,62.088,63.49,59.66,3.8300000000000054,3.8300000000000054,63.388,64.76,62.01,2.750000000000007,1.490000000000002,1482925,2555459,924905,1630554,-1630554
2019-08-11,60.752,62.83,59.31,3.519999999999996,-2.789999999999999,61.784,63.26,59.96,3.299999999999997,-1.1099999999999994,59.666,60.83,58.57,2.259999999999998,-0.7899999999999991,60.614,62.19,58.99,3.1999999999999957,0.75,1269231,1566006,959030,606976,-32575
2019-08-18,63.198,64.11,62.33,1.7800000000000011,-0.6000000000000014,63.812,64.83,62.81,2.019999999999996,-0.8799999999999955,61.982,63.33,60.58,2.75,-1.1000000000000014,62.792,63.87,60.89,2.979999999999997,-2.1799999999999997,915394,1160907,502207,658700,-84237
2019-08-25,62.508,63.05,61.81,1.2399999999999949,1.2399999999999949,63.1,63.6,62.5,1.1000000000000014,0.8100000000000023,61.394,62.2,60.9,1.3000000000000043,-0.20000000000000284,62.142,62.49,61.86,0.6300000000000026,-0.1700000000000017,773244,878067,654621,223446,176991
2019-09-01,62.23,63.16,61.29,1.8699999999999974,1.6199999999999974,62.962500000000006,64.48,61.78,2.700000000000003,1.240000000000002,61.6275,62.62,60.64,1.9799999999999969,1.2000000000000028,62.2675,62.83,60.97,1.8599999999999994,1.8400000000000034,648568,766044,487106,278938,-267824
2019-09-08,62.824,63.6,61.95,1.6499999999999986,-0.9600000000000009,63.644,64.22,62.38,1.8399999999999963,0.3999999999999986,61.38,62.43,59.68,2.75,-0.07000000000000028,62.724000000000004,63.7,62.0,1.7000000000000028,1.7000000000000028,891421,1104779,654253,450526,301126
2019-09-15,65.174,67.25,63.32,3.9299999999999997,3.549999999999997,66.618,67.9,65.14,2.760000000000005,2.469999999999999,64.444,65.84,63.19,2.6500000000000057,2.6500000000000057,65.756,67.07,63.44,3.6299999999999955,3.260000000000005,1412377,1817949,1057560,760389,538147
2019-09-22,65.94,67.79,62.47,5.320000000000007,-4.739999999999995,66.798,68.55,63.13,5.419999999999995,-5.419999999999995,63.382,66.43,57.91,8.52000000000001,-8.52000000000001,64.178,67.31,58.46,8.850000000000001,-8.850000000000001,2005289,3937896,1115739,2822157,2601307
2019-09-29,57.192,58.6,55.64,2.960000000000001,-1.0600000000000023,58.27,59.42,56.41,3.010000000000005,0.75,55.886,57.21,54.77,2.4399999999999977,1.259999999999998,57.336,59.31,55.91,3.4000000000000057,1.3000000000000043,1816712,2814097,1434534,1379563,-1164884
2019-10-06,57.954,62.25,56.06,6.189999999999998,-4.630000000000003,58.9,62.88,57.56,5.32,-4.68,56.254,56.83,55.89,0.9399999999999977,-0.5399999999999991,56.714,56.96,56.2,0.759999999999998,-0.14000000000000057,1969324,3757095,957118,2799977,-1319499
