Date,FSLR_Open_average,FSLR_Open_max,FSLR_Open_volatility,FSLR_Open_change%,FSLR_High_average,FSLR_High_max,FSLR_High_volatility,FSLR_High_change%,FSLR_Low_average,FSLR_Low_max,FSLR_Low_volatility,FSLR_Low_change%,FSLR_Close_average,FSLR_Close_max,FSLR_Close_volatility,FSLR_Close_change%,FSLR_Volume_average,FSLR_Volume_max,FSLR_Volume_volatility,FSLR_Volume_change%
2016-10-16,41.038,42.43,2.770000000000003,6.957398537937983,41.974,42.9,2.9299999999999997,7.330497873405054,40.396,41.33,2.1499999999999986,4.00714650331802,41.338,42.25,2.6799999999999997,3.2853171594642334,2947314,4860429,2960981,32.730772308586495
2016-10-23,40.96,41.52,1.0200000000000031,-0.7074896316174656,41.398,41.7,0.5600000000000023,-0.3391472868217068,40.418,40.79,0.6199999999999974,0.07434944237918498,40.798,41.11,0.6199999999999974,-0.467059980334311,1929450,2526034,1000159,-32.83708770349093
2016-10-30,37.576,40.8,7.169999999999995,-17.10623613507517,37.916,41.25,7.149999999999999,-17.333333333333332,35.846,40.32,7.910000000000004,-17.279046673286995,36.476,41.05,8.57,-17.75883069427527,7635668,19076572,16278292,65.35664765498807
2016-11-06,32.202,33.73,2.8199999999999967,-4.002371775867164,33.0,33.85,1.6400000000000006,-1.211225997045801,31.656,32.86,2.009999999999998,-2.038953134510048,32.536,33.49,1.5400000000000027,-1.224246043595114,4674719,7958773,4615382,7.7642130399944245
2016-11-13,31.038,33.16,4.109999999999996,-11.308805790108556,31.944,33.49,3.8200000000000003,-11.406389967154373,30.274,32.56,3.960000000000001,-11.302211302211312,31.152,33.19,3.979999999999997,-11.479361253389573,6464117,12616958,8809894,17.157210911085286
2016-11-20,29.8575,30.71,1.2600000000000016,4.2076688157448325,30.5875,31.47,1.6499999999999986,4.899999999999996,29.6225,30.57,1.7300000000000004,4.370092181631961,30.2875,31.11,1.4499999999999993,4.888739042481455,2896517,3961209,1611011,-29.112425019735138
2016-11-27,30.46,31.1,0.9200000000000017,-2.958199356913189,31.232,32.52,1.8200000000000038,3.5998725708824546,29.88,30.18,0.5300000000000011,1.377225394692644,30.582,32.35,2.400000000000002,8.013355592654431,3272062,4769805,2458677,18.897053874781577
2016-12-04,33.054,33.74,1.5700000000000003,3.481207640172528,33.652,34.28,1.7800000000000011,5.476923076923081,32.480000000000004,33.39,2.080000000000002,6.643244969658262,33.21,33.7,1.6500000000000057,5.1482059282371475,2527931,3445373,1526402,-34.869859935839564
2016-12-11,33.582,35.0,2.3599999999999994,3.3362857986418737,34.252,35.41,2.3499999999999943,4.177699323330375,32.948,34.56,2.490000000000002,4.632152588555861,33.772,35.11,2.5700000000000003,4.045211183819154,2667553,5523081,4223528,34.68452192764554
2016-12-18,33.81,35.07,2.450000000000003,-6.986027944111784,34.0625,35.52,2.5400000000000063,-7.1509009009009175,32.92,34.17,2.0900000000000034,-5.6189640035118575,33.2425,34.47,1.8500000000000014,-5.366985784740359,1830055,2130494,1073777,-48.331471236098444
2016-12-25,33.075,34.1,1.5,-0.4580152671755682,33.6125,34.23,1.4399999999999977,-4.1788427819988305,32.4475,32.73,0.7899999999999956,-2.4136877482431887,32.8625,33.99,1.8999999999999986,-5.589879376287139,1867095,2076106,388870,5.614852067905458
2017-01-01,33.524,34.07,1.4600000000000009,2.361238883777992,34.022,34.51,0.8500000000000014,0.1188354129530786,33.104,33.6,1.5,2.8660436137071703,33.696,34.17,0.8500000000000014,0.08944543828265097,1918931,2665093,1447578,-54.31622836426346
2017-01-08,34.2225,35.05,1.7099999999999937,3.929740994343534,35.1375,36.41,2.6299999999999955,7.785671995263455,33.8,34.73,1.7199999999999989,5.210542259921233,34.7525,35.75,2.3599999999999994,7.0679844264749905,1914183,3155412,1957401,66.86850120741796
2017-01-15,34.96,35.69,1.1899999999999977,-2.6337909778649418,35.316,36.09,1.3000000000000043,-3.602105846494885,34.176,34.99,1.8700000000000045,-5.344384109745654,34.482,35.17,1.5100000000000051,-4.29343190218938,1607968,1928762,667952,-0.10068634699356374
2017-01-22,32.662,33.88,2.5600000000000023,-7.556080283353017,32.866,33.88,2.530000000000001,-7.46753246753247,31.832,32.59,1.980000000000004,-5.728364644287033,32.042,32.9,1.879999999999999,-4.641869043959427,2142806,2782717,1249704,-22.85428234347941
2017-01-29,31.622,32.41,1.5799999999999983,5.1248783652286685,31.992,32.41,1.2099999999999973,3.8782051282051198,31.204,31.79,1.4499999999999993,4.779169413315753,31.77,32.15,0.9599999999999973,3.0137864700224473,1502554,1804923,800827,-39.41133237671928
2017-02-05,32.172,33.15,1.509999999999998,3.1425015556938334,32.730000000000004,33.76,2.0599999999999987,4.812170133498904,31.842,32.89,1.7800000000000011,4.181184668989548,32.35,33.33,1.7799999999999976,4.844290657439444,1377857,2081395,1141823,41.38311881797699
2017-02-12,33.885,34.2,0.9500000000000028,2.4060150375939764,34.7875,35.47,1.509999999999998,2.767962308598344,33.442499999999995,33.75,0.9600000000000009,2.165294297041784,34.4,34.84,0.9200000000000017,2.712264150943401,2304193,2904195,1298720,49.28622370326539
2017-02-19,35.818,38.07,4.380000000000003,7.572760666855044,37.502,38.5,2.3500000000000014,3.526858383071072,35.138,37.01,3.519999999999996,5.321570859419458,36.622,37.9,4.329999999999998,3.3042053522665236,7354161,11859224,8850808,-42.527222244085685
2017-02-26,35.668,36.64,2.210000000000001,-6.031659388646291,36.12,37.69,3.1899999999999977,-8.463783496948787,34.572,36.01,2.969999999999999,-8.247708969730628,34.934,36.19,2.8599999999999994,-7.9027355623100295,2706549,3713325,1587277,-35.40508690601609
2017-03-05,32.620000000000005,33.14,1.0300000000000011,-3.1080265540132803,33.028,33.49,0.7199999999999989,-1.881158554792483,32.211999999999996,32.51,0.5799999999999983,-1.6630736064059106,32.602,32.84,0.44000000000000483,0.643579528041682,1607559,2122187,895919,14.22958877742049
2017-03-12,32.576,33.18,1.1199999999999974,-1.2907191149354693,33.03,34.05,1.9299999999999997,-1.4119091467157792,31.642,32.86,3.1499999999999986,-7.069127306850166,32.044,33.0,2.66,-5.394449641409419,6679325,18504484,16539297,222.012205126153
2017-03-19,28.938,30.07,1.9499999999999993,-6.4848686398403705,29.232,30.35,1.8000000000000007,-5.930807248764417,28.286,29.01,1.2600000000000016,-4.343329886246127,28.605999999999998,29.04,0.8099999999999987,-2.789256198347103,3613615,4862028,2439411,-50.172705710456626
2017-03-26,27.792,28.33,1.1599999999999966,-3.1372549019607807,28.082,28.65,1.3999999999999986,-4.486505432877676,27.29,28.04,1.8299999999999983,-6.526390870185444,27.442,28.28,1.9500000000000028,-6.895332390381905,3404963,4870452,2447082,100.97847212765694
2017-04-02,26.552,27.0,0.9600000000000009,2.0540129326740173,27.564,28.22,1.1699999999999982,2.061482820976493,26.29,26.81,1.25,2.799079754601229,26.96,27.97,1.3900000000000006,4.287844891871732,4353484,5850578,2675176,-20.12570381934913
2017-04-09,27.845,28.1,0.6799999999999997,-2.0714285714285654,28.03,28.24,0.5899999999999999,-2.0892351274787533,27.435000000000002,27.67,0.6700000000000017,-2.4213950126490844,27.692500000000003,28.1,0.7600000000000016,-2.7046263345195785,2461150,3002119,1189884,-39.63480461633932
2017-04-16,26.98,27.28,0.5700000000000003,0.6270748801180439,27.2,27.44,0.4400000000000013,0.6233956729006297,26.618000000000002,26.78,0.370000000000001,0.2620741295394994,26.81,27.08,0.5399999999999991,0.7065823726292217,2253498,2514046,480784,17.879022887992594
2017-04-23,28.75,29.99,2.7099999999999973,9.934017595307907,29.548000000000002,30.5,2.4499999999999993,7.058823529411766,28.268,29.24,2.16,7.939438700147719,29.014,29.55,2.0100000000000016,7.298474945533775,4183054,5850635,3385349,17.742606740151043
2017-04-30,33.188,34.9,5.099999999999998,15.906040268456369,34.46,36.27,5.560000000000002,15.337023770758714,32.62,34.18,4.77,16.2189731383883,33.632,35.15,4.829999999999998,15.930079155672818,7296395,17584000,14294507,-42.48157684220649
2017-05-07,36.074,36.59,1.4200000000000017,3.9237986920670895,36.886,37.67,1.4600000000000009,4.03203534935101,35.622,36.34,1.9000000000000057,5.5168408826945585,36.512,37.21,1.4299999999999997,3.996646171045276,2710316,3640345,1593653,-16.941749690226672
2017-05-14,35.832,37.26,2.6799999999999997,-3.1937734836285503,36.504,37.3,1.9199999999999946,-1.6890080428954304,35.154,36.57,3.299999999999997,-1.9414820891441096,35.898,36.78,1.8200000000000003,-0.9516041326808086,3427131,6435459,4647300,37.05654810338454
2017-05-21,37.57,38.9,2.3500000000000014,3.502051983584135,38.4275,39.28,1.8800000000000026,1.4171122994652436,36.8825,37.67,1.3299999999999983,1.2383048981838076,37.5375,38.9,2.4299999999999997,1.0145324924595682,3825971,5199842,2540848,49.33719293838196
2017-05-28,38.39,39.13,1.4299999999999997,1.1936339522546304,39.148,39.92,1.6900000000000048,-4.2334669338677475,37.66,38.01,0.7399999999999949,-0.3475935828876884,38.466,39.5,1.8299999999999983,-4.632911392405059,3103039,5728523,4154005,-71.69762607220046
2017-06-04,37.272,37.8,1.529999999999994,-3.2025620496397007,37.822,37.97,0.509999999999998,-1.0565240359218135,36.586,36.97,0.8599999999999994,-2.326210440898024,37.046,37.8,1.3999999999999986,-2.7777777777777755,2291328,2587327,387735,-14.925519657932686
2017-06-11,36.072,36.65,1.1499999999999986,-1.6916780354706615,36.43,37.01,0.9699999999999989,-1.594163739529847,35.648,36.25,0.9200000000000017,-1.9034482758620628,36.112,36.46,0.730000000000004,-0.30170049369171537,1800425,2086992,609880,-15.360097211680735
2017-06-18,37.589999999999996,39.8,4.25,9.641873278236915,39.064,40.94,4.349999999999994,11.8884941240776,37.096000000000004,39.6,4.25,11.927642736009041,38.202,40.17,4.719999999999999,13.314527503526088,3135518,4798013,3198082,72.21948946548319
2017-06-25,40.108000000000004,40.37,0.4899999999999949,0.10030090270812222,40.699999999999996,41.17,0.8000000000000043,1.0883007667573528,39.544000000000004,39.81,0.6099999999999994,1.5302218821729188,40.114,40.49,0.6099999999999994,0.04993757802747348,1807946,2437711,1383859,-52.812484328320785
2017-07-02,39.33,40.29,1.509999999999998,-2.283445023579056,39.795,40.47,1.0799999999999983,-1.7543859649122828,38.8,39.11,0.75,0.23065094823166657,39.1625,39.54,0.8699999999999974,1.2807377049180328,1317434,1573105,501172,-31.85877611475394
2017-07-09,41.264,43.0,3.3999999999999986,8.585858585858583,42.02,43.4,3.549999999999997,7.904642409033874,40.842,42.42,3.1799999999999997,8.103975535168196,41.758,42.94,3.1299999999999955,7.3097211755840155,2449590,3304014,2078224,123.41347212817857
2017-07-16,44.986,46.03,3.230000000000004,5.630841121495336,45.944,46.75,2.0900000000000034,1.6345723242275056,44.422,45.04,2.5,4.866008462623414,45.218,46.27,2.25,2.180826896865047,2989906,4849125,3043986,-37.06615598303114
2017-07-23,47.058,48.91,3.299999999999997,7.235255426441563,47.472,49.75,3.9200000000000017,8.182413266419376,45.996,47.95,3.760000000000005,6.484565844992231,46.778,49.31,4.5,8.468983721953368,4241764,9311230,7621823,83.73764849960575
2017-07-30,48.662,49.85,2.490000000000002,-3.490471414242732,49.116,50.21,1.8299999999999983,-2.4098785102569225,47.78,49.17,2.1000000000000014,-2.3184868822452724,48.426,49.65,2.3500000000000014,-2.1752265861027156,2050301,2785120,1377251,-41.18381669680585
2017-08-06,47.504,48.66,2.0899999999999963,-2.281134401972872,48.214,49.04,1.6599999999999966,0.16339869281045402,46.940000000000005,47.56,1.1099999999999994,-0.9041211101766183,47.686,48.87,2.1199999999999974,2.1530100334448035,1307847,1562151,548255,3.2305665105361654
2017-08-13,48.722,49.82,2.020000000000003,-1.674152715394039,49.3,50.12,1.6899999999999977,-2.457200402819736,47.602,48.92,3.1600000000000037,-5.415460934270369,47.99,49.09,3.1300000000000026,-6.376044000814834,1533267,2383572,1400315,84.48428389984977
2017-08-20,46.774,47.51,1.4099999999999966,2.6577355229040553,47.474,48.26,1.3900000000000006,2.5281495644784315,46.56,47.22,1.3299999999999983,2.474495333188627,47.142,48.02,1.5400000000000063,3.0693281820133067,1211615,1704196,887996,-28.414219960614858
2017-08-27,47.76,48.48,1.4699999999999989,-0.6341154090044477,48.4875,48.96,0.759999999999998,-0.7004532344458103,47.15,48.06,1.4400000000000048,0.21317416329141212,47.822500000000005,48.4,1.4399999999999977,-1.15702479338842,1538476,1707520,499708,-22.782512631307743
2017-09-03,47.57,48.03,0.8100000000000023,-0.9647651006711427,48.016,48.28,0.5900000000000034,-1.1391880695940435,47.032000000000004,47.35,0.8299999999999983,-0.25434506146671776,47.346,47.86,0.9500000000000028,-1.4625992478061072,1068553,1339767,489720,-11.5150308514192
2017-09-10,48.454,50.85,4.100000000000001,7.71023088328744,49.374,51.84,4.230000000000004,6.5008361204013365,47.524,49.38,2.8100000000000023,3.9691053422012477,48.346,50.45,3.6200000000000045,2.232518955349626,2461323,5396210,4287271,116.98071999327506
2017-09-17,49.418,51.21,2.3500000000000014,4.38238891153689,50.486,53.0,4.049999999999997,4.175070592981042,47.138,47.82,1.2100000000000009,-2.5303220409870364,48.952,51.41,4.529999999999994,-4.052394596807198,4835373,8981398,6735761,148.93609252074134
2017-09-24,46.528,47.12,1.1199999999999974,-1.7402376910016986,47.242,47.92,1.3000000000000043,-1.4190317195325537,45.552,45.85,0.5900000000000034,-0.78895463510848,46.484,47.18,1.2999999999999972,2.1875676846437035,2560879,3846606,2258060,-43.462366564186716
2017-10-01,47.54,48.19,1.3299999999999983,2.5319148936170164,48.258,48.87,1.4099999999999966,2.085967130214922,47.116,47.76,1.2199999999999989,0.4082509669101799,47.586,48.21,1.3000000000000043,-0.6775354647469835,1352116,1490483,377190,6.3639229204399195
2017-10-08,47.296,47.67,0.7199999999999989,1.0599957600169598,47.833999999999996,48.16,0.5599999999999952,0.8600797147052582,46.908,47.15,0.39000000000000057,0.7909362975630556,47.378,47.67,0.5600000000000023,-0.7551919446192562,1010230,1112546,169598,-12.25836954157401
2017-10-15,47.35,47.89,1.3800000000000026,1.440372802372378,48.102,49.22,1.740000000000002,3.664700926705986,46.844,47.86,1.769999999999996,3.840312432197865,47.694,48.92,1.980000000000004,3.5563082133784922,1489281,2045895,813397,36.39718284694064
2017-10-22,50.966,57.33,9.949999999999996,16.761710794297343,53.426,61.47,13.39,23.706983296437915,50.088,56.55,9.769999999999996,16.54987633965374,52.404,60.43,13.04,24.315984365356922,5775526,15842088,14637574,545.1915046234415
2017-10-29,58.182,60.43,5.07,-1.174913122621216,60.062,62.57,4.700000000000003,2.489762489762495,56.352000000000004,59.72,6.6299999999999955,12.488227538142768,58.248,61.47,6.649999999999999,12.130609266690987,4948279,9750758,7024088,-60.2908922567866
2017-11-05,60.955999999999996,61.6,1.3000000000000043,-1.022727272727277,62.158,62.56,0.8100000000000023,-0.22511657822801184,60.376,60.86,0.7800000000000011,0.39590894094358625,61.29,61.79,1.25,1.0006561679790016,1878956,2294759,1096161,-47.570873047464495
2017-11-12,60.878,61.48,1.0399999999999991,-1.6916070266753402,61.464,62.22,1.4200000000000017,-1.7197042751526845,60.058,60.56,1.0300000000000011,-1.4696169088507274,60.694,61.28,1.1000000000000014,-0.35900783289817045,1296071,1363557,211954,16.551624127411966
2017-11-19,60.7875,61.38,1.2700000000000031,-0.8960573476702578,61.597500000000004,63.1,2.259999999999998,2.618311920637501,59.985,60.28,0.740000000000002,0.5504587155963274,60.7525,61.65,1.4099999999999966,2.3406374501991976,1313241,2040373,1573589,91.07263927960054
2017-11-26,61.364,62.06,1.6600000000000037,-2.5806451612903247,61.976,62.6,1.8900000000000006,-3.0191693290734833,58.99,61.5,5.369999999999997,-8.731707317073168,60.364000000000004,62.13,4.859999999999999,-7.8223080637373235,2170413,4210833,2843488,207.95687993885963
2017-12-03,64.716,71.4,14.260000000000005,24.95624781239063,67.646,71.8,9.769999999999996,15.7504433338707,63.964,69.15,12.340000000000003,21.72152790001761,66.59,70.05,8.839999999999996,14.442084626694978,4489152,5429199,1800393,-29.81519004921352
2017-12-10,69.098,70.02,2.1499999999999915,-0.12853470437016454,70.09,71.19,2.3900000000000006,-0.5759235847731375,68.276,69.65,2.3800000000000097,1.4123471170646458,68.974,70.63,2.739999999999995,2.496009287476417,2023917,2921857,1620904,-48.343169398039194
2017-12-17,69.32249999999999,70.38,1.8799999999999955,-1.960784313725484,69.9025,70.92,1.4699999999999989,-2.0022560631697712,68.37,68.72,0.8199999999999932,-0.3346915017462223,68.95,69.15,0.46000000000000796,-0.4338394793926411,982414,1407782,631880,-44.884790400786486
2017-12-24,68.3975,69.07,1.519999999999996,0.043814809405580746,69.11500000000001,69.98,1.3100000000000023,-0.17444395987789582,67.3275,67.91,1.2999999999999972,0.22281639928699598,68.1875,68.84,1.3200000000000074,-0.7642563198118904,1141128,1499589,553362,54.31887106417617
