Date,GBLI_Open_average,GBLI_Open_max,GBLI_Open_volatility,GBLI_Open_change,GBLI_High_average,GBLI_High_max,GBLI_High_volatility,GBLI_High_change,GBLI_Low_average,GBLI_Low_max,GBLI_Low_volatility,GBLI_Low_change,GBLI_Close_average,GBLI_Close_max,GBLI_Close_volatility,GBLI_Close_change,GBLI_Volume_average,GBLI_Volume_max,GBLI_Volume_volatility,GBLI_Volume_change
2017-03-26,37.282,38.3,2.789999999999999,2.789999999999999,38.244,38.93,1.1799999999999997,0.8900000000000006,37.146,38.04,2.530000000000001,2.530000000000001,37.948,38.49,0.9100000000000037,0.8099999999999952,12761,22396,16077,-9255
2017-04-02,38.14,39.05,1.5399999999999991,1.5399999999999991,39.042,39.48,0.7899999999999991,0.7899999999999991,37.812,38.07,0.5600000000000023,0.5500000000000043,38.264,38.59,0.5200000000000031,-0.22999999999999687,6211,9370,5692,1688
2017-04-09,38.14,38.69,1.0599999999999952,-0.37999999999999545,38.6575,39.07,0.8400000000000034,-0.45000000000000284,37.7975,38.04,0.519999999999996,-0.36999999999999744,38.165,38.7,1.1000000000000014,-0.45000000000000284,5437,9084,5744,1996
2017-04-16,38.692,40.02,2.5,1.970000000000006,39.34,40.02,1.5200000000000031,1.5200000000000031,38.484,39.66,2.1499999999999986,2.1499999999999986,39.054,39.8,1.7399999999999949,1.7399999999999949,8219,11024,7560,-7560
2017-04-23,40.284,41.08,1.269999999999996,-0.04999999999999716,40.717999999999996,41.08,1.0700000000000003,-1.0200000000000031,40.124,40.57,1.0499999999999972,-0.3399999999999963,40.524,40.82,0.9200000000000017,-0.6499999999999986,9980,21954,18194,-12208
2017-04-30,38.800000000000004,39.7,1.5200000000000031,-1.5200000000000031,39.258,41.09,2.9100000000000037,-2.9100000000000037,37.894,38.67,2.6300000000000026,-2.509999999999998,38.152,39.01,2.3200000000000003,-2.3200000000000003,5003,8573,6489,2394
2017-05-07,38.004,39.17,2.1799999999999997,0.6299999999999955,39.07,39.26,0.5399999999999991,0.00999999999999801,37.814,38.49,1.5,0.6299999999999955,38.546,38.71,0.28999999999999915,-0.259999999999998,6725,10405,8412,2265
2017-05-14,37.849999999999994,38.48,1.25,-0.6099999999999994,38.94,40.94,2.729999999999997,-0.4099999999999966,37.174,37.32,0.3200000000000003,-0.22000000000000597,37.95,38.2,0.6099999999999994,-0.020000000000003126,11090,23811,18261,1424
2017-05-21,38.1725,38.36,0.46000000000000085,-0.4299999999999997,38.595,38.95,0.6799999999999997,-0.6799999999999997,37.82,38.08,0.6299999999999955,-0.5499999999999972,38.17,38.42,0.6400000000000006,-0.29999999999999716,5708,6859,2641,-2641
2017-05-28,38.518,39.4,1.3799999999999955,0.8999999999999986,39.086,39.85,1.3700000000000045,0.6099999999999994,37.532000000000004,38.0,1.0,0.14999999999999858,38.382,39.57,2.020000000000003,0.9600000000000009,20660,33233,21878,6281
2017-06-04,38.454,39.25,1.3699999999999974,0.3400000000000034,39.162,39.67,1.0300000000000011,1.0200000000000031,38.054,38.78,1.3700000000000045,1.1400000000000006,38.656,39.48,1.2899999999999991,0.6200000000000045,23247,31981,15761,-15761
2017-06-11,39.162,40.61,2.299999999999997,2.299999999999997,40.147999999999996,41.55,2.3900000000000006,1.8400000000000034,38.432,39.0,0.7899999999999991,0.6899999999999977,39.634,41.44,2.519999999999996,0.28000000000000114,28479,74115,62852,12237
2017-06-18,39.468,39.7,0.5,0.28000000000000114,39.888,40.35,0.7700000000000031,0.6499999999999986,38.872,39.1,0.5500000000000043,0.3100000000000023,39.408,39.72,0.7199999999999989,0.37000000000000455,23549,61175,49838,-1159
2017-06-25,39.214,39.69,0.8699999999999974,-0.6400000000000006,39.978,40.43,1.1700000000000017,-0.6199999999999974,38.654,39.02,0.8000000000000043,-0.0799999999999983,39.14,39.7,0.9299999999999997,-0.17999999999999972,12576,34360,29904,-3109
2017-07-02,39.045,39.3,0.529999999999994,0.18999999999999773,39.7575,40.79,1.6400000000000006,-1.6400000000000006,38.735,39.01,0.46000000000000085,-0.21000000000000085,39.085,39.38,0.7000000000000028,-0.7000000000000028,15691,38160,34307,-34307
2017-07-09,39.83,41.6,2.8000000000000043,0.7800000000000011,40.3,41.6,2.450000000000003,1.3200000000000003,39.134,39.7,1.5,1.2999999999999972,39.634,39.98,0.9899999999999949,0.6999999999999957,10169,13738,7730,590
2017-07-16,39.346,39.58,0.6700000000000017,-0.5900000000000034,39.6,39.95,0.6900000000000048,-0.240000000000002,38.81,39.0,0.29999999999999716,-0.28000000000000114,39.188,39.64,0.7899999999999991,-0.5899999999999963,8574,14218,11110,4284
2017-07-23,38.75,39.3,1.1799999999999997,-1.1799999999999997,38.992,39.3,0.5999999999999943,-0.3999999999999986,38.33,38.75,1.0399999999999991,-0.7299999999999969,38.746,38.99,0.45000000000000284,-0.23000000000000398,9707,14851,8405,-4495
2017-07-30,38.256,38.65,1.1499999999999986,0.240000000000002,38.766,39.13,0.9600000000000009,0.19000000000000483,37.832,38.18,0.6799999999999997,-0.22999999999999687,38.378,38.94,1.3699999999999974,-0.03999999999999915,7000,10438,8096,4181
2017-08-06,38.508,39.0,1.4799999999999969,0.5,39.412,40.11,1.2100000000000009,0.740000000000002,38.182,38.99,1.7199999999999989,1.3300000000000054,38.776,39.13,1.3900000000000006,1.3900000000000006,16097,31788,25198,-2961
2017-08-13,38.994,39.5,0.8900000000000006,0.5900000000000034,39.620000000000005,40.59,1.5100000000000051,0.44000000000000483,38.764,39.12,0.5899999999999963,0.509999999999998,39.256,39.5,0.490000000000002,0.490000000000002,9876,15384,11287,9553
2017-08-20,39.302,39.51,0.4099999999999966,0.05999999999999517,39.586,39.91,0.769999999999996,0.030000000000001137,39.04,39.2,0.35999999999999943,0.20000000000000284,39.308,39.5,0.38000000000000256,0.03999999999999915,9198,21363,18044,-922
2017-08-27,39.6725,40.22,1.1999999999999957,1.1999999999999957,40.1625,40.49,0.6499999999999986,0.37999999999999545,39.4125,39.94,0.9199999999999946,0.4199999999999946,39.792500000000004,40.42,1.1499999999999986,0.519999999999996,12845,17908,11435,-7372
2017-09-03,39.534,39.89,0.75,0.35999999999999943,40.288,41.46,1.75,1.75,39.288,39.65,0.7100000000000009,0.5600000000000023,39.914,40.9,1.6899999999999977,1.6899999999999977,18994,38527,29137,23983
2017-09-10,40.958,41.6,1.1000000000000014,0.21000000000000085,41.702,42.56,1.8500000000000014,-1.0399999999999991,40.458,41.12,1.5999999999999943,-0.9799999999999969,40.92,41.73,1.75,-0.8900000000000006,27109,66470,53826,-5585
2017-09-17,40.364000000000004,41.23,1.6399999999999935,1.6399999999999935,41.089999999999996,42.21,1.980000000000004,0.9500000000000028,39.980000000000004,40.65,1.3299999999999983,1.0700000000000003,40.67,41.61,2.0,1.4299999999999997,19628,31863,22570,-17424
2017-09-24,41.896,42.27,1.1799999999999997,0.8199999999999932,42.75,43.2,1.3400000000000034,1.3400000000000034,41.3,42.11,1.2899999999999991,0.5399999999999991,42.431999999999995,42.97,1.1700000000000017,1.1700000000000017,15582,20599,7932,3946
2017-10-01,42.766,43.02,0.75,0.0,43.202,43.45,0.6500000000000057,-0.3299999999999983,42.332,42.71,1.0200000000000031,-0.05000000000000426,42.792,43.03,0.740000000000002,0.060000000000002274,21439,40139,32788,-4221
2017-10-08,43.504,43.78,0.7800000000000011,0.7800000000000011,43.84,43.94,0.1599999999999966,-0.1599999999999966,43.226,43.54,0.5399999999999991,0.10000000000000142,43.576,43.77,0.47000000000000597,-0.47000000000000597,12849,17592,10302,730
2017-10-15,43.35,44.02,1.0100000000000051,0.1600000000000037,43.75,44.02,0.4100000000000037,-0.0799999999999983,42.796,43.05,0.5799999999999983,-0.1600000000000037,43.512,43.85,0.9699999999999989,-0.7100000000000009,10515,14891,6486,-2121
2017-10-22,43.122,43.4,0.5,-0.29999999999999716,43.434,44.08,0.9799999999999969,-0.29999999999999716,42.586,42.95,1.4400000000000048,-1.1900000000000048,42.984,43.49,1.2700000000000031,-0.5799999999999983,10842,21288,17870,-7177
2017-10-29,41.902,42.47,1.2299999999999969,-0.6099999999999994,42.321999999999996,42.85,0.9400000000000048,-0.1700000000000017,41.25,41.8,1.3599999999999994,-0.5999999999999943,41.806,42.0,0.7000000000000028,0.030000000000001137,12805,40190,35405,-3027
2017-11-05,42.576,42.8,0.6400000000000006,-0.4399999999999977,43.014,43.55,1.1999999999999957,-0.8500000000000014,41.984,42.55,1.269999999999996,-0.3500000000000014,42.428,42.87,1.4299999999999997,-0.990000000000002,16732,57992,52942,-52942
2017-11-12,41.17,41.7,1.2000000000000028,0.37000000000000455,42.09,42.88,1.8900000000000006,1.1000000000000014,40.94,41.7,1.220000000000006,1.220000000000006,41.568,42.78,2.1099999999999994,2.1099999999999994,14571,20033,11900,4710
2017-11-19,43.14,43.76,0.8699999999999974,0.8500000000000014,45.425,49.91,6.169999999999995,-5.719999999999999,42.61,42.72,0.3399999999999963,0.01999999999999602,43.185,43.74,1.1000000000000014,-0.9200000000000017,10744,15737,13209,2640
2017-11-26,43.326,43.99,1.0700000000000003,1.0700000000000003,43.848,44.05,0.5799999999999983,-0.05999999999999517,42.386,42.92,1.25,-0.7299999999999969,43.326,44.04,1.3999999999999986,-1.3999999999999986,13883,18802,11888,-11809
2017-12-03,43.08,43.49,0.6700000000000017,-0.0799999999999983,43.474000000000004,43.99,0.8500000000000014,0.10999999999999943,42.674,43.05,0.759999999999998,-0.1600000000000037,42.812,43.43,1.1400000000000006,-0.21000000000000085,10047,16967,13260,-5604
2017-12-10,42.25,42.7,0.990000000000002,-0.730000000000004,42.746,44.15,2.4200000000000017,-2.4200000000000017,41.43,42.45,2.190000000000005,-1.6200000000000045,42.098,43.06,1.5300000000000011,-1.5,9711,33694,30737,-1188
2017-12-17,40.695,41.7,1.5900000000000034,-1.4000000000000057,41.0125,41.7,1.25,-0.5,40.385,40.67,0.5600000000000023,-0.1600000000000037,40.615,40.85,0.3999999999999986,0.39000000000000057,3434,6079,4430,1819
2017-12-24,41.89,42.94,2.030000000000001,2.030000000000001,43.265,44.99,2.490000000000002,0.5700000000000003,41.5025,42.02,1.1100000000000065,1.1100000000000065,42.05,42.8,1.6199999999999974,0.8400000000000034,9103,15399,9836,-2215
2017-12-31,41.116,42.2,1.980000000000004,-1.980000000000004,41.726,42.68,1.5899999999999963,-1.490000000000002,40.196,41.01,1.5399999999999991,-1.5399999999999991,40.468,41.16,1.5599999999999952,-1.5599999999999952,7639,11320,7018,-2346
2018-01-07,40.31,42.01,2.8500000000000014,2.210000000000001,41.2525,42.01,1.5399999999999991,1.4799999999999969,39.765,40.9,2.1700000000000017,2.1700000000000017,40.71,41.95,2.960000000000001,2.6599999999999966,13046,19504,12969,-10544
2018-01-14,42.321999999999996,43.48,3.4599999999999937,3.4599999999999937,43.205999999999996,43.48,0.75,0.75,41.806000000000004,42.78,2.759999999999998,2.759999999999998,42.976,43.43,1.009999999999998,0.8699999999999974,10546,18990,13642,4555
2018-01-21,43.18,43.33,0.3299999999999983,-0.13000000000000256,43.31,43.49,0.490000000000002,-0.46000000000000085,42.062,42.41,0.8299999999999983,0.2700000000000031,42.949999999999996,43.32,1.0200000000000031,-1.0200000000000031,8270,14758,10272,-5889
2018-01-28,42.108,42.64,1.4200000000000017,0.00999999999999801,43.022,43.35,0.5500000000000043,-0.17999999999999972,41.7,42.39,1.4299999999999997,-1.0899999999999963,42.27,43.27,2.3100000000000023,-1.6000000000000014,7784,13374,8915,-97
