Date,MMM_Open_average,MMM_Open_max,MMM_Open_volatility,MMM_Open_change,MMM_High_average,MMM_High_max,MMM_High_volatility,MMM_High_change,MMM_Low_average,MMM_Low_max,MMM_Low_volatility,MMM_Low_change,MMM_Close_average,MMM_Close_max,MMM_Close_volatility,MMM_Close_change,MMM_Volume_average,MMM_Volume_max,MMM_Volume_volatility,MMM_Volume_change
2017-04-16,190.946,193.0,3.240000000000009,3.240000000000009,192.03,194.45,3.609999999999985,3.609999999999985,190.49,192.93,3.420000000000016,3.420000000000016,191.388,194.23,4.399999999999977,4.009999999999991,1911839,2709554,1532670,1532670
2017-04-23,195.354,196.15,2.1599999999999966,1.509999999999991,196.38,197.12,1.509999999999991,0.11999999999997613,194.494,195.54,3.1799999999999784,2.109999999999985,195.376,196.11,1.3000000000000114,-0.3199999999999932,2512011,4182229,2683599,-2683599
2017-04-30,197.714,199.67,4.509999999999991,3.680000000000007,198.598,199.9,3.3700000000000045,2.6200000000000045,197.066,198.98,4.399999999999977,3.719999999999999,198.344,199.51,2.9799999999999898,2.1200000000000045,2078560,2467164,891030,-891030
2017-05-07,197.068,199.36,3.460000000000008,-2.690000000000026,197.75,199.36,2.420000000000016,-1.6200000000000045,196.282,197.53,2.2700000000000102,-1.3000000000000114,197.10999999999999,197.96,1.3900000000000148,-0.3300000000000125,1699726,2248260,925132,-273271
2017-05-14,196.004,197.48,2.9799999999999898,-1.1299999999999955,196.928,198.67,2.8499999999999943,0.7299999999999898,195.184,196.86,3.3200000000000216,-0.5100000000000193,196.46,198.51,3.6699999999999875,0.5999999999999943,1745018,1928994,745434,652464
2017-05-21,198.6925,199.14,0.7299999999999898,0.4099999999999966,199.45,200.69,2.1599999999999966,1.7199999999999989,197.88,198.97,1.6899999999999977,1.4499999999999886,198.8575,200.67,3.1799999999999784,2.9399999999999977,1431076,1514199,222736,-103579
2017-05-28,203.824,206.77,6.460000000000008,6.460000000000008,205.424,207.39,4.359999999999985,4.300000000000011,203.38400000000001,206.22,6.259999999999991,6.259999999999991,204.83599999999998,206.7,4.259999999999991,3.780000000000001,2141134,3096767,1843619,-917946
2017-06-04,205.928,207.06,2.219999999999999,1.0500000000000114,206.79,208.42,2.549999999999983,1.759999999999991,204.948,205.64,1.549999999999983,0.09000000000000341,206.136,207.39,2.3799999999999955,1.9799999999999898,2015489,2451348,992576,929427
2017-06-11,210.518,214.0,6.4199999999999875,6.4199999999999875,211.844,214.0,4.340000000000003,4.340000000000003,210.134,212.7,5.139999999999986,5.139999999999986,211.40200000000002,213.36,4.25,4.25,1991272,3420608,1835348,-21136
2017-06-18,212.998,214.02,2.0200000000000102,-0.6599999999999966,213.67,214.57,1.4499999999999886,-1.0999999999999943,212.25,213.05,1.3400000000000034,-0.7400000000000091,212.79000000000002,213.36,1.1400000000000148,-0.75,1536302,1812903,460811,-179150
2017-06-25,210.576,212.0,2.8600000000000136,-2.8600000000000136,210.996,212.5,2.5900000000000034,-2.1599999999999966,208.63,210.09,3.009999999999991,-0.6299999999999955,209.254,210.62,2.7700000000000102,0.05000000000001137,1680664,2240166,1199832,-1199832
2017-07-02,209.2875,210.0,1.5,-0.4000000000000057,210.4625,211.74,2.0200000000000102,1.5,208.58249999999998,209.41,1.5200000000000102,-0.4199999999999875,209.465,210.49,2.469999999999999,0.7300000000000182,1273697,1531004,465676,243275
2017-07-09,211.248,212.2,1.789999999999992,1.789999999999992,212.084,212.78,1.5800000000000125,1.0,209.934,210.63,2.6299999999999955,2.5900000000000034,211.1,211.77,2.1100000000000136,2.0200000000000102,1245604,1447890,385919,43203
2017-07-16,211.45,212.21,1.5300000000000011,0.5199999999999818,212.106,213.41,1.8899999999999864,0.13999999999998636,210.602,212.06,2.5800000000000125,-0.30000000000001137,211.404,212.45,2.4499999999999886,-1.3100000000000023,1629343,2246238,1420929,602633
2017-07-23,200.606,202.65,3.5100000000000193,-2.6500000000000057,201.782,204.5,3.9399999999999977,-2.8400000000000034,198.378,199.81,2.640000000000015,2.640000000000015,199.87199999999999,201.17,2.1399999999999864,1.7800000000000011,3002385,6593035,5105013,-4759410
2017-07-30,205.448,207.95,5.659999999999997,5.610000000000014,206.712,208.61,5.300000000000011,5.090000000000003,204.498,206.68,4.920000000000016,4.920000000000016,206.26,207.65,4.469999999999999,4.259999999999991,1758844,2054236,881673,-842545
2017-08-06,206.53,206.85,1.2299999999999898,-0.17000000000001592,207.488,207.91,1.0600000000000023,-0.2599999999999909,205.632,206.07,0.8899999999999864,0.37999999999999545,206.498,207.37,1.3900000000000148,0.9399999999999977,1553458,1856282,591843,-591843
2017-08-13,206.23,207.79,3.9899999999999807,-3.1999999999999886,207.024,208.63,3.7299999999999898,-2.9399999999999977,204.974,206.62,3.6100000000000136,-3.5,205.706,207.92,4.389999999999986,-2.6299999999999955,1511093,1838640,790132,519052
2017-08-20,203.87199999999999,205.2,2.4199999999999875,-2.4199999999999875,204.114,205.86,2.5900000000000034,-2.5900000000000034,202.562,204.63,2.780000000000001,-2.780000000000001,202.968,205.46,3.3400000000000034,-3.0,1400447,2091246,916522,-916522
2017-08-27,203.5125,204.61,2.410000000000025,2.410000000000025,204.075,204.91,1.829999999999984,1.829999999999984,202.395,203.23,1.8999999999999773,1.8999999999999773,203.6225,204.32,1.4000000000000057,0.6400000000000148,1292105,1567911,576620,421723
2017-09-03,203.256,206.46,4.990000000000009,4.210000000000008,205.078,209.78,7.530000000000001,7.25,202.494,206.09,5.5800000000000125,5.5800000000000125,204.548,209.56,8.580000000000013,8.580000000000013,1830908,2236180,762191,-129347
2017-09-10,210.954,214.0,4.8799999999999955,4.090000000000003,212.264,214.12,3.8300000000000125,3.079999999999984,209.96,212.57,4.0,3.3100000000000023,211.534,213.76,4.269999999999982,4.1200000000000045,1892839,3636437,2506791,-169017
2017-09-17,211.504,214.23,4.590000000000003,-3.25,212.278,214.65,3.430000000000007,-3.430000000000007,210.01,212.85,4.539999999999992,-3.4799999999999898,211.2,213.56,3.1200000000000045,-2.8300000000000125,1780348,2987210,1604766,179504
2017-09-24,210.088,211.26,2.9599999999999795,-0.5300000000000011,211.356,212.83,2.950000000000017,-0.040000000000020464,209.22,210.93,2.7700000000000102,-0.9000000000000057,210.544,212.76,3.280000000000001,1.7299999999999898,1621385,2092803,868175,67477
2017-10-01,215.184,216.49,3.8700000000000045,3.3400000000000034,216.58,217.61,3.0100000000000193,2.6100000000000136,214.548,215.9,4.52000000000001,4.310000000000002,216.132,216.68,2.1100000000000136,2.1100000000000136,1543454,1740484,685864,-580268
2017-10-08,217.452,218.83,2.230000000000018,0.3199999999999932,218.118,219.76,2.8999999999999773,1.1299999999999955,216.3,217.2,2.539999999999992,0.6499999999999773,217.458,218.72,2.210000000000008,1.9699999999999989,1555823,2052903,881579,13904
2017-10-15,219.242,221.76,4.239999999999981,3.269999999999982,220.142,222.78,4.140000000000015,4.060000000000002,218.34,221.2,4.72999999999999,4.72999999999999,219.626,221.55,3.8000000000000114,3.8000000000000114,1748575,2161339,792339,10529
2017-10-22,234.03199999999998,238.26,9.259999999999991,4.659999999999997,236.85,238.9,5.240000000000009,-5.240000000000009,231.686,233.94,4.949999999999989,1.6499999999999773,234.20600000000002,237.68,6.659999999999997,-3.6299999999999955,3746161,6508396,4508031,-3785840
2017-10-29,231.28,232.22,1.9799999999999898,0.8400000000000034,232.274,232.8,1.200000000000017,1.0300000000000011,229.90800000000002,230.92,1.8099999999999739,0.3400000000000034,231.026,232.23,2.049999999999983,0.12000000000000455,1565028,1908157,573274,-573274
2017-11-05,228.59199999999998,230.38,3.6500000000000057,-3.6500000000000057,229.538,230.77,2.3400000000000034,-2.3400000000000034,227.59799999999998,229.38,3.219999999999999,-2.8799999999999955,228.788,230.05,2.6000000000000227,-1.8300000000000125,1540160,1765322,469500,211751
2017-11-12,228.466,229.9,2.1100000000000136,1.7600000000000193,230.394,233.59,5.0800000000000125,3.6299999999999955,227.574,229.55,3.5100000000000193,2.8000000000000114,229.4,231.49,4.090000000000003,2.1599999999999966,1514450,1741844,516701,306771
2017-11-19,232.2625,233.06,1.3100000000000023,-0.46000000000000796,234.035,235.71,3.670000000000016,-1.1800000000000068,231.3875,232.21,1.4000000000000057,-1.0800000000000125,232.7625,234.09,2.710000000000008,-0.09000000000000341,1483600,2122633,1463517,-341802
2017-11-26,239.054,243.19,9.069999999999993,8.930000000000007,241.088,244.23,8.289999999999992,8.289999999999992,236.874,239.15,5.77000000000001,5.1299999999999955,239.438,243.14,7.509999999999991,3.6299999999999955,2466142,4003388,2248794,597056
2017-12-03,239.296,240.22,1.7700000000000102,-1.3700000000000045,240.77,241.29,1.079999999999984,-0.04999999999998295,237.622,237.93,0.960000000000008,0.0,238.932,240.3,2.170000000000016,1.0400000000000205,1715606,1999835,632505,198973
2017-12-10,239.31,241.55,4.640000000000015,-2.969999999999999,240.352,241.68,2.0900000000000034,-1.670000000000016,237.072,237.81,1.6899999999999977,1.0300000000000011,238.038,239.11,2.530000000000001,1.839999999999975,2842996,4518734,2534014,-529027
2017-12-17,237.2575,239.47,4.109999999999985,-4.109999999999985,237.885,239.74,3.6599999999999966,-3.6599999999999966,235.52,236.9,2.6200000000000045,-2.6200000000000045,236.20499999999998,238.39,3.6599999999999966,-3.6599999999999966,1753176,2241586,961029,-588359
2017-12-24,236.005,236.94,1.8599999999999852,1.3999999999999773,236.8025,237.31,1.0300000000000011,1.0300000000000011,235.13,235.37,0.5300000000000011,0.3400000000000034,235.685,236.2,0.8299999999999841,-0.07999999999998408,1073303,1343878,554788,554788
2017-12-31,237.176,239.38,4.310000000000002,3.5999999999999943,238.816,240.94,5.210000000000008,3.8700000000000045,235.898,239.18,6.3700000000000045,6.3700000000000045,238.06799999999998,240.57,4.939999999999998,4.150000000000006,2214539,2930951,1095042,-1061926
2018-01-07,241.1025,243.07,3.469999999999999,3.469999999999999,243.1725,246.0,4.219999999999999,4.219999999999999,240.405,242.5,3.1599999999999966,3.1599999999999966,242.3,244.47,3.3300000000000125,3.1899999999999977,1699482,1974312,486662,279198
2018-01-14,246.808,248.13,2.829999999999984,1.829999999999984,248.222,249.0,1.8100000000000023,0.6999999999999886,245.046,245.8,1.9699999999999989,1.25,246.848,248.18,3.4399999999999977,2.5600000000000023,2167521,2519000,858494,-750625
2018-01-21,251.368,258.51,11.599999999999994,11.599999999999994,253.94199999999998,259.77,12.509999999999991,12.079999999999984,249.566,255.97,10.849999999999994,10.849999999999994,252.2,258.63,12.319999999999993,9.699999999999989,2967698,3730628,1907974,483638
2018-01-28,248.892,255.6,12.099999999999994,-12.099999999999994,250.412,255.69,11.289999999999992,-11.289999999999992,243.61599999999999,251.41,25.400000000000006,-25.400000000000006,245.31799999999998,251.54,20.099999999999994,-20.099999999999994,3746137,6590490,4177858,4177858
