Date,MMM_Open_average,MMM_Open_max,MMM_Open_volatility,MMM_Open_change%,MMM_High_average,MMM_High_max,MMM_High_volatility,MMM_High_change%,MMM_Low_average,MMM_Low_max,MMM_Low_volatility,MMM_Low_change%,MMM_Close_average,MMM_Close_max,MMM_Close_volatility,MMM_Close_change%,MMM_Volume_average,MMM_Volume_max,MMM_Volume_volatility,MMM_Volume_change%
2016-03-20,164.4275,164.93,1.25,0.26139817629179746,165.42000000000002,166.65,2.1100000000000136,0.694864048338372,163.87,164.58,1.5300000000000011,0.11557880649676146,164.98000000000002,166.28,2.009999999999991,0.8307561700321415,2164195,2336768,467999,8.87485742826685
2016-03-27,165.958,167.11,2.180000000000007,1.321772873340209,166.988,167.74,2.75,1.5152433480817018,165.09799999999998,166.5,3.3799999999999955,1.7165277096615883,166.34,167.53,3.140000000000015,1.2227021108340042,2106489,2525004,747800,-19.889354630725336
2016-04-03,166.246,167.71,2.530000000000001,1.1744763288533706,167.362,167.99,1.4399999999999977,0.8465926148303792,165.482,166.57,1.9199999999999875,1.1661099301548663,166.6,167.16,1.3499999999999943,0.4704179482540264,1937650,2728268,1207203,-5.958315532536971
2016-04-10,168.254,169.0,1.990000000000009,0.8741991497515167,169.034,169.87,1.4699999999999989,0.8729216152018995,167.822,168.39,1.4599999999999795,0.874618103396621,168.622,169.55,1.5200000000000102,0.9046003689817356,1391882,1636492,489899,-29.935923915301757
2016-04-17,169.224,170.14,2.1399999999999864,-1.1299435028248515,169.838,170.77,2.2600000000000193,-1.3234174620835153,168.118,169.07,2.430000000000007,-1.4372745016856965,168.858,169.65,1.2700000000000102,-0.7486000589448926,1820931,2378321,938642,28.598209168279784
2016-04-24,167.124,167.5,0.6500000000000057,-0.11940298507462008,168.244,168.77,0.9900000000000091,0.423147982597299,166.142,166.94,1.9699999999999989,1.1941565133054488,167.332,168.34,2.1599999999999966,1.2997954025755185,2147305,3192066,1537412,-46.73443468900706
2016-05-01,167.53,168.59,2.219999999999999,0.716888703028865,168.44,169.05,1.3500000000000227,0.5830903790087572,166.966,167.69,1.4000000000000057,0.6180247209888402,168.062,168.89,1.7299999999999898,0.32743942370662105,1730372,2118061,816799,-32.30174544130271
2016-05-08,169.568,170.2,1.6999999999999886,-0.43136559711634453,170.514,171.27,1.3700000000000045,-0.2875755619461123,168.716,169.57,1.75,-0.3372781065088717,169.61,170.26,1.9399999999999977,-0.41700927992480885,1792718,1875893,142746,5.370000351960913
2016-05-15,166.394,169.57,4.319999999999993,-2.529928643038269,167.392,169.94,3.8799999999999955,-1.9889372719783427,165.094,167.09,3.920000000000016,-1.5380932431623635,166.172,167.81,2.8000000000000114,-1.0130504737500676,1761652,2126015,501626,-22.223925983589016
2016-05-22,168.76999999999998,170.01,2.8499999999999943,1.0469011725293134,169.735,170.77,1.9800000000000182,0.1421885182771545,168.065,168.75,2.0500000000000114,0.947810437912425,169.105,169.99,1.3600000000000136,0.15418371582754606,1537645,1860038,760901,-32.46515691752621
2016-05-29,168.542,169.32,1.539999999999992,-0.27758091188282474,169.328,170.59,1.9300000000000068,0.4948453608247443,167.624,168.59,1.5,0.5546940236192335,168.702,170.08,2.0400000000000205,1.045627376425867,1664516,2169597,941410,-30.368450915077776
2016-06-05,169.884,170.95,2.5,-1.057268722466967,170.566,171.93,3.2900000000000205,-1.6619044842264987,169.052,170.65,3.539999999999992,-1.8270473504875957,169.63,171.42,4.289999999999992,-2.211690363349132,1973995,2208774,523907,23.60743798535315
2016-06-12,168.696,170.9,3.6100000000000136,2.157929344252504,169.972,172.8,4.990000000000009,2.9736010964781654,167.928,170.53,3.930000000000007,2.3589435774309764,169.102,171.23,3.619999999999976,2.15977566970943,2391755,3447960,1753727,6.980543730851151
2016-06-19,170.47400000000002,172.71,4.930000000000007,-1.9862133426802229,171.618,174.15,6.319999999999993,-2.407396638948646,169.614,172.46,7.300000000000011,-3.4490821933824423,170.604,174.11,6.920000000000016,-2.4391667152943963,2480917,4567516,3197909,35.30035036465445
2016-06-26,171.59,175.14,7.0,4.163197335553706,173.185,176.08,6.410000000000025,3.7779218482937615,171.3225,174.91,6.949999999999989,4.137889973803279,172.9425,175.54,5.949999999999989,3.508461583819794,2127905,2449398,555317,-13.695461530416033
2016-07-03,175.686,177.41,2.549999999999983,1.4583095047466446,176.63,178.47,3.0,1.5303219934008407,174.942,177.19,3.680000000000007,2.120915221024729,176.158,178.01,3.1399999999999864,1.3551215623754458,2193058,2726594,1067109,-29.490251763928086
2016-07-10,180.212,181.5,2.75,1.5048951048951036,180.832,181.84,2.210000000000008,1.152368758002557,179.582,180.75,2.719999999999999,1.5278323877998083,180.356,181.4,2.240000000000009,1.0884125920964596,1803597,2475243,1250862,-36.317156301573426
2016-07-17,180.95,181.73,1.5300000000000011,-0.5024570702887885,181.286,182.27,1.8500000000000227,-0.6771263418662362,179.918,181.32,2.4000000000000057,-0.759886848965558,180.59799999999998,181.42,1.789999999999992,-0.8883248730964541,1509436,1939921,888619,84.25095738427207
2016-07-24,177.484,178.11,1.0300000000000011,-0.050798667946026416,178.732,178.99,0.6200000000000045,-0.2514106933348327,177.056,177.62,1.4800000000000182,0.5336664017259147,178.112,178.36,0.700000000000017,0.35460992907801164,2160199,3421578,1823227,-53.286144580073874
2016-07-31,178.68200000000002,178.96,0.710000000000008,0.17919139881285315,179.04,179.42,0.799999999999983,0.2239390885679127,177.698,178.27,1.0300000000000011,0.5811329271044917,178.34,178.58,0.7700000000000102,0.123346041713388,1546768,2115083,1042742,-37.2273806748955
2016-08-07,179.608,181.47,3.3499999999999943,1.4744631944833746,180.34199999999998,181.47,2.6200000000000045,1.3918390162101624,179.006,180.46,2.6100000000000136,1.4162077104642072,179.808,181.0,2.6100000000000136,1.2164358988732642,1373930,2043437,944586,15.415738803532053
2016-08-14,179.266,180.12,1.460000000000008,-0.5218743060182088,179.898,180.33,0.7400000000000091,-0.41035878666888986,178.512,179.21,1.1299999999999955,-0.4687238435355189,179.39600000000002,179.87,0.8000000000000114,-0.1004184100418448,1290485,1363554,274877,-1.993100383263149
2016-08-21,179.632,180.19,1.0999999999999943,0.13919046823673514,180.554,181.25,1.289999999999992,0.0886230198293988,179.108,179.28,0.36000000000001364,0.0,179.734,180.5,1.0900000000000034,0.4060744284363296,1109931,1324652,484353,-12.043484623586227
2016-08-28,180.0125,180.72,1.4099999999999966,-0.10513501549357997,180.61,181.49,1.7300000000000182,0.25963981880455134,179.26500000000001,180.09,1.509999999999991,0.2784119383039145,180.04500000000002,180.81,1.5699999999999932,0.36636136552872417,1272528,1635998,596190,26.854092293961962
2016-09-04,178.736,180.56,5.560000000000002,-3.0793088170137364,179.886,181.28,2.8799999999999955,-1.5887025595763435,177.738,179.88,5.189999999999998,-2.8852568378919266,178.81,180.46,4.820000000000022,-1.3077690346891353,1576445,2083300,949760,44.06053386902951
2016-09-11,176.05,176.83,1.3000000000000114,-0.4411016230277674,177.17,177.95,2.0,0.19707207207206887,175.388,176.05,1.670000000000016,0.056834327934085105,176.012,176.72,1.6599999999999966,0.3691713523030645,2105384,3358842,1675054,-5.88017928003737
2016-09-18,178.334,179.83,2.980000000000018,-0.48393450002814337,179.314,181.66,4.75,-0.8907563025210103,177.494,179.65,3.8499999999999943,-0.8627981728979874,178.076,179.85,3.9000000000000057,-0.9290540540540573,1787902,1910978,312421,13.915049635389916
2016-09-25,176.356,177.48,2.1499999999999773,-0.15944422299413535,177.148,177.98,2.030000000000001,-0.6100660904931439,175.526,176.69,2.289999999999992,-0.6720583209932832,176.106,177.59,2.5500000000000114,-0.7146908678389219,2037223,2433570,739619,-26.628327929749297
2016-10-02,172.38400000000001,174.59,2.930000000000007,-1.5751188498768542,172.908,174.97,3.030000000000001,-1.2687889352460415,170.82399999999998,171.34,1.3000000000000114,-0.15186915887849936,171.636,172.39,1.25,-0.31453867660765406,2386420,3166931,1230292,-38.848083523133276
2016-10-09,170.048,170.99,2.1200000000000045,0.17622180451126818,170.688,171.39,1.2099999999999795,0.3637003578342257,169.256,170.3,1.8400000000000034,0.7410042089039066,169.99200000000002,170.33,0.6500000000000057,0.312352663837813,1642829,1998726,769542,-38.50162553546609
2016-10-16,170.562,172.65,4.539999999999992,0.5650046598322453,171.238,173.44,3.8799999999999955,0.8900005816997273,169.422,170.9,3.180000000000007,0.6241168158266617,170.098,171.27,1.7700000000000102,0.7766990291262263,1648479,2668523,1504310,125.08449557805771
2016-10-23,167.008,169.47,3.780000000000001,-1.776125567947124,167.67,169.89,3.3499999999999943,-1.9718641473894842,165.224,165.41,0.29999999999998295,0.04239597843861254,165.914,166.51,1.2099999999999795,-0.5594658003970273,2342161,3826166,2339790,-40.17164963569275
2016-10-30,166.32,168.15,3.450000000000017,1.6626360338573156,167.512,169.89,4.079999999999984,2.4606477293287403,165.48399999999998,167.98,4.1299999999999955,2.5205981080256303,166.606,169.74,5.490000000000009,3.342465753424663,2210527,2504984,577457,-21.372197229072263
2016-11-06,171.036,175.23,9.389999999999986,3.1371394938198844,173.672,175.51,4.509999999999991,2.01104330136587,170.208,173.73,7.889999999999986,1.2486747555660294,172.738,175.08,4.690000000000026,1.0992223586505265,2674145,3659314,1791152,33.27110342722858
2016-11-13,172.446,173.16,1.740000000000009,-1.0048510048510102,173.198,174.25,2.2700000000000102,-1.3027259684361607,171.7,172.29,1.5699999999999932,-0.6922226746553416,172.70000000000002,174.24,2.719999999999999,-1.561065197428833,1937775,2177504,466436,-8.430202654047937
2016-11-20,172.38,173.56,1.8900000000000148,1.1009494961262976,173.1475,173.99,1.9099999999999966,0.9821013482101334,171.8825,172.28,1.0,0.5838393274170948,172.5375,173.49,1.5800000000000125,0.3432028386946678,1413700,1677696,731851,8.008289432261446
2016-11-27,172.308,172.63,0.9900000000000091,0.052161817549555706,173.172,173.69,0.9499999999999886,-0.19620289687806763,171.704,172.24,1.1500000000000057,-0.615742085390649,172.238,172.77,1.1500000000000057,-0.6656248191236938,1977743,2595787,1112598,47.07006322188204
2016-12-04,174.778,178.25,6.430000000000007,3.7422884413921587,176.624,179.81,7.780000000000001,4.52246701156775,174.168,177.57,6.340000000000003,3.7026222040530303,176.372,179.64,7.839999999999975,4.563445867287529,2273860,3164316,1696768,56.45757413045433
2016-12-11,178.032,179.57,3.009999999999991,-1.0914963523973824,178.84,180.06,2.4799999999999898,-0.7719649005887008,176.42000000000002,177.32,2.269999999999982,0.3111387678904695,177.412,178.83,2.8100000000000023,-0.37465749594587927,2454018,3889730,2507756,-48.97836671584329
2016-12-18,178.73,179.09,0.75,0.42054502635415497,179.4025,179.53,0.2400000000000091,-0.022305247309440952,178.2475,178.53,0.5500000000000114,0.26395596989778664,178.7575,179.2,0.7699999999999818,0.05597537083682861,1222771,1556047,824853,-46.94634222792364
2016-12-25,178.70749999999998,179.0,0.710000000000008,0.19030560841822647,179.3175,179.48,0.3400000000000034,0.15625000000000064,178.225,178.57,0.549999999999983,-0.16240129921038923,178.495,178.92,0.839999999999975,-0.19561815336462907,1158789,1594248,943241,144.88953267783603
2017-01-01,178.156,178.83,1.5400000000000205,-0.25722753453000496,179.004,180.0,1.6200000000000045,-0.9000000000000026,176.944,177.61,1.8100000000000023,-0.011285407967503798,177.916,178.32,1.049999999999983,-0.43807919123841677,1749512,2510055,1062207,-35.35500218122711
2017-01-08,177.135,177.58,0.950000000000017,0.1240414975191694,177.8875,178.45,0.9599999999999795,0.2366330497492746,176.32,176.83,1.0800000000000125,0.2949350575690603,177.325,177.89,1.3099999999999739,0.4587155963302604,1549275,2030149,764556,-37.66009292913969
2017-01-15,178.252,179.25,2.25,0.5141242937853088,179.074,179.8,2.1200000000000045,0.7372805042773538,177.27,177.83,1.5800000000000125,0.4992907801418414,178.286,178.68,1.420000000000016,0.7051788333521382,1715071,1986788,522424,27.56648194199119
2017-01-22,177.126,177.5,1.1899999999999977,-0.14084507042253522,177.86599999999999,178.63,1.4000000000000057,-0.01687668766876752,175.746,176.83,2.410000000000025,0.25799793601652166,176.48399999999998,177.48,2.0600000000000023,-0.31255327612661893,2523699,3473183,1849517,-47.50843822510936
2017-01-29,174.436,175.17,1.1499999999999773,-0.35481286482774665,175.508,176.2,1.4199999999999875,0.42174854667729433,173.882,174.3,0.75,0.05178068005293332,174.862,175.17,0.9899999999999807,0.1601647408763306,2333782,3106798,1484042,-12.071623365047577
2017-02-05,177.346,179.86,4.240000000000009,2.1467514766015454,178.702,181.38,4.97999999999999,2.8231292517006743,176.992,179.26,4.109999999999985,2.3465600913502627,178.206,181.02,5.260000000000019,2.992717341829779,1745014,2145683,898294,54.708835816252986
2017-02-12,181.585,183.43,3.1299999999999955,1.4209886099745621,182.7225,183.6,1.7699999999999818,0.879120879120876,181.2375,182.53,2.3799999999999955,1.040686410185439,182.415,183.41,1.8100000000000023,0.7433920704845783,1981150,2164045,401131,-3.6701915540215344
2017-02-19,185.284,187.5,4.710000000000008,2.5767273920892872,186.632,188.41,4.789999999999992,2.1402897287877174,184.702,186.38,4.340000000000003,2.3840914084816545,186.184,187.41,4.039999999999992,1.930522986311824,2101813,2850946,1457138,-19.72747351476809
2017-02-26,188.61,189.85,3.1200000000000045,1.178171691747452,189.524,190.54,3.039999999999992,0.9280000000000048,188.032,189.03,2.719999999999999,1.0520100907090375,188.862,189.89,3.539999999999992,1.3683928092299498,1843747,2226206,598500,-13.631503219261743
2017-03-05,189.934,191.77,3.480000000000018,1.8482128631366606,190.612,191.96,2.700000000000017,1.4266088978125422,189.376,190.46,2.210000000000008,1.1739707835325408,190.246,191.52,2.430000000000007,1.2851023322227546,1854391,2514991,958316,18.675907755945726
2017-03-12,191.102,192.52,2.3400000000000034,0.8327659351594843,192.16,193.5,2.0600000000000023,1.0760551608859183,190.22,192.28,3.1699999999999875,1.676273068584415,191.442,193.01,2.6999999999999886,1.4080807019387265,2438286,4228102,2334483,10.137942215408696
2017-03-19,192.14600000000002,193.49,2.7900000000000205,-1.4419349837200994,192.592,193.49,2.490000000000009,-1.2868882112770732,190.652,191.51,2.3499999999999943,-1.2270899691922064,191.686,192.22,1.789999999999992,-0.8848175714360009,1684866,1984622,549248,4.726132537298311
2017-03-26,190.888,191.87,1.9300000000000068,1.0161103506370468,191.766,192.4,1.1200000000000045,0.3551099274113418,190.18,190.99,1.3900000000000148,0.18459915611814046,191.0,191.33,0.6500000000000057,-0.14136865804492918,1826904,2330159,783464,-33.62276994831683
2017-04-02,190.374,190.7,0.6699999999999875,-0.21514404155953015,191.1,192.42,1.8999999999999773,-0.24086291758298228,189.63,190.04,0.7299999999999898,-0.24765517968173614,190.004,190.24,0.5300000000000011,-0.2523791997476154,1426773,1682689,657523,24.652955517412785
2017-04-09,189.5,190.31,1.1800000000000068,0.09517263258076816,190.20000000000002,190.49,0.6299999999999955,0.14203798200852766,189.075,189.4,0.7800000000000011,0.15873855759563096,189.695,190.36,1.710000000000008,0.15257536697007443,1423414,1543558,269182,5.753428036245993
2017-04-16,190.946,193.0,3.240000000000009,1.7074198988195664,192.03,194.45,3.609999999999985,1.891636973380835,190.49,192.93,3.420000000000016,1.804654107962649,191.388,194.23,4.399999999999977,2.1080853748291406,1911839,2709554,1532670,130.2311867609722
2017-04-23,195.354,196.15,2.1599999999999966,0.7783906386927114,196.38,197.12,1.509999999999991,0.061346556924480405,194.494,195.54,3.1799999999999784,1.0969016427531635,195.376,196.11,1.3000000000000114,-0.16399323527904125,2512011,4182229,2683599,-64.1667158828462
2017-04-30,197.714,199.67,4.509999999999991,1.8856323017011718,198.598,199.9,3.3700000000000045,1.3331298020658446,197.066,198.98,4.399999999999977,1.9118100524205974,198.344,199.51,2.9799999999999898,1.0787157177021343,2078560,2467164,891030,-36.11555616083892
2017-05-07,197.068,199.36,3.460000000000008,-1.3493178170144593,197.75,199.36,2.420000000000016,-0.8126003210272895,196.282,197.53,2.2700000000000102,-0.6581278793094777,197.10999999999999,197.96,1.3900000000000148,-0.16670034350374444,1699726,2248260,925132,-15.635490207185079
2017-05-14,196.004,197.48,2.9799999999999898,-0.5722098440348367,196.928,198.67,2.8499999999999943,0.36879862584621087,195.184,196.86,3.3200000000000216,-0.25906735751296317,196.46,198.51,3.6699999999999875,0.3031681067151707,1745018,1928994,745434,55.12724323228227
2017-05-21,198.6925,199.14,0.7299999999999898,0.20631006893775303,199.45,200.69,2.1599999999999966,0.8644519274262445,197.88,198.97,1.6899999999999977,0.7341028756581554,198.8575,200.67,3.1799999999999784,1.4868760430890597,1431076,1514199,222736,-6.840514357756147
2017-05-28,203.824,206.77,6.460000000000008,3.2250012480655026,205.424,207.39,4.359999999999985,2.1179136088262873,203.38400000000001,206.22,6.259999999999991,3.1306261252250405,204.83599999999998,206.7,4.259999999999991,1.8672199170124486,2141134,3096767,1843619,-42.280343458182834
2017-06-04,205.928,207.06,2.219999999999999,0.5096839959225336,206.79,208.42,2.549999999999983,0.8516403754959794,204.948,205.64,1.549999999999983,0.043814809405580746,206.136,207.39,2.3799999999999955,0.9639258069227349,2015489,2451348,992576,63.71297228079508
2017-06-11,210.518,214.0,6.4199999999999875,3.092783505154633,211.844,214.0,4.340000000000003,2.0700181245826594,210.134,212.7,5.139999999999986,2.476392368471761,211.40200000000002,213.36,4.25,2.0324231265840944,1991272,3420608,1835348,-1.2515506710445676
2017-06-18,212.998,214.02,2.0200000000000102,-0.30920590302178336,213.67,214.57,1.4499999999999886,-0.5126532134035486,212.25,213.05,1.3400000000000034,-0.34733630603145227,212.79000000000002,213.36,1.1400000000000148,-0.35151856017997746,1536302,1812903,460811,-11.699652961452207
2017-06-25,210.576,212.0,2.8600000000000136,-1.3490566037735914,210.996,212.5,2.5900000000000034,-1.0164705882352925,208.63,210.09,3.009999999999991,-0.3008883369949353,209.254,210.62,2.7700000000000102,0.023834493278678315,1680664,2240166,1199832,-53.5599593958662
2017-07-02,209.2875,210.0,1.5,-0.19047619047619319,210.4625,211.74,2.0200000000000102,0.7134703196347032,208.58249999999998,209.41,1.5200000000000102,-0.20056348789455494,209.465,210.49,2.469999999999999,0.3480167810831513,1273697,1531004,465676,22.835690041001456
2017-07-09,211.248,212.2,1.789999999999992,0.8507200228126002,212.084,212.78,1.5800000000000125,0.4734848484848485,209.934,210.63,2.6299999999999955,1.2451923076923093,211.1,211.77,2.1100000000000136,0.9634646570638226,1245604,1447890,385919,3.407018127705414
2017-07-16,211.45,212.21,1.5300000000000011,0.24681982153027426,212.106,213.41,1.8899999999999864,0.06618759455370005,210.602,212.06,2.5800000000000125,-0.1426533523537857,211.404,212.45,2.4499999999999886,-0.6199422649188406,1629343,2246238,1420929,38.56720380044709
2017-07-23,200.606,202.65,3.5100000000000193,-1.3076733283987199,201.782,204.5,3.9399999999999977,-1.3887530562347206,198.378,199.81,2.640000000000015,1.3389460871329386,199.87199999999999,201.17,2.1399999999999864,0.89272280455389,3002385,6593035,5105013,-72.18845342092071
2017-07-30,205.448,207.95,5.659999999999997,2.773246329526924,206.712,208.61,5.300000000000011,2.5035659829816552,204.498,206.68,4.920000000000016,2.4385408406027045,206.26,207.65,4.469999999999999,2.096663057387534,1758844,2054236,881673,-41.811406634284616
2017-08-06,206.53,206.85,1.2299999999999898,-0.08219310544892709,207.488,207.91,1.0600000000000023,-0.12506614074750633,205.632,206.07,0.8899999999999864,0.1847440322815866,206.498,207.37,1.3900000000000148,0.45536017051785,1553458,1856282,591843,-31.883248342654834
2017-08-13,206.23,207.79,3.9899999999999807,-1.5458937198067577,207.024,208.63,3.7299999999999898,-1.4145496535796755,204.974,206.62,3.6100000000000136,-1.6948331799912837,205.706,207.92,4.389999999999986,-1.2694275509219015,1511093,1838640,790132,49.50386644641719
2017-08-20,203.87199999999999,205.2,2.4199999999999875,-1.179337231968805,204.114,205.86,2.5900000000000034,-1.2581365976877505,202.562,204.63,2.780000000000001,-1.3585495772858336,202.968,205.46,3.3400000000000034,-1.4601382264187677,1400447,2091246,916522,-43.82659907060193
2017-08-27,203.5125,204.61,2.410000000000025,1.1918892185954626,204.075,204.91,1.829999999999984,0.9011227102619578,202.395,203.23,1.8999999999999773,0.9437242338449199,203.6225,204.32,1.4000000000000057,0.3153952296471589,1292105,1567911,576620,42.54280529128177
2017-09-03,203.256,206.46,4.990000000000009,2.081582200247223,205.078,209.78,7.530000000000001,3.5797165851972546,202.494,206.09,5.5800000000000125,2.7829035958306383,204.548,209.56,8.580000000000013,4.269081500646837,1830908,2236180,762191,-6.680836118155664
2017-09-10,210.954,214.0,4.8799999999999955,1.9484540993759247,212.264,214.12,3.8300000000000125,1.4599924156238073,209.96,212.57,4.0,1.5817643123387186,211.534,213.76,4.269999999999982,1.965273802709409,1892839,3636437,2506791,-11.725460351464807
2017-09-17,211.504,214.23,4.590000000000003,-1.5170611025533307,212.278,214.65,3.430000000000007,-1.597950151409274,210.01,212.85,4.539999999999992,-1.6349541930937233,211.2,213.56,3.1200000000000045,-1.3251545233189794,1780348,2987210,1604766,12.555791588296724
2017-09-24,210.088,211.26,2.9599999999999795,-0.2508756981918021,211.356,212.83,2.950000000000017,-0.018794342902795875,209.22,210.93,2.7700000000000102,-0.42668183757644984,210.544,212.76,3.280000000000001,0.8197886556413732,1621385,2092803,868175,5.509999771359139
2017-10-01,215.184,216.49,3.8700000000000045,1.570877622048727,216.58,217.61,3.0100000000000193,1.2162162162162227,214.548,215.9,4.52000000000001,2.0389819282808226,216.132,216.68,2.1100000000000136,0.983362072983182,1543454,1740484,685864,-35.49282886656456
2017-10-08,217.452,218.83,2.230000000000018,0.14720765479804637,218.118,219.76,2.8999999999999773,0.5193014705882332,216.3,217.2,2.539999999999992,0.3001616254906383,217.458,218.72,2.210000000000008,0.9088811995386384,1555823,2052903,881579,1.1870327936591414
2017-10-15,219.242,221.76,4.239999999999981,1.4966360016476643,220.142,222.78,4.140000000000015,1.8562545720555972,218.34,221.2,4.72999999999999,2.1850602854899015,219.626,221.55,3.8000000000000114,1.7451205510907055,1748575,2161339,792339,0.48953650020224937
2017-10-22,234.03199999999998,238.26,9.259999999999991,2.034934497816592,236.85,238.9,5.240000000000009,-2.1933863541230676,231.686,233.94,4.949999999999989,0.7205554827721635,234.20600000000002,237.68,6.659999999999997,-1.5469848710845922,3746161,6508396,4508031,-58.168556430801075
2017-10-29,231.28,232.22,1.9799999999999898,0.3630391563661524,232.274,232.8,1.200000000000017,0.44473229706390377,229.90800000000002,230.92,1.8099999999999739,0.14794830512162369,231.026,232.23,2.049999999999983,0.052130848429560166,1565028,1908157,573274,-30.0433350085973
2017-11-05,228.59199999999998,230.38,3.6500000000000057,-1.5843389183088834,229.538,230.77,2.3400000000000034,-1.013996620011268,227.59799999999998,229.38,3.219999999999999,-1.2568735271013336,228.788,230.05,2.6000000000000227,-0.7954792436426917,1540160,1765322,469500,13.629953185274442
2017-11-12,228.466,229.9,2.1100000000000136,0.7714561234329883,230.394,233.59,5.0800000000000125,1.578535397460426,227.574,229.55,3.5100000000000193,1.234840132304305,229.4,231.49,4.090000000000003,0.9418741551476023,1514450,1741844,516701,22.019401587011057
2017-11-19,232.2625,233.06,1.3100000000000023,-0.19809655053615605,234.035,235.71,3.670000000000016,-0.5006151626999308,231.3875,232.21,1.4000000000000057,-0.46509624908488545,232.7625,234.09,2.710000000000008,-0.03844675124952087,1483600,2122633,1463517,-16.102736554081652
2017-11-26,239.054,243.19,9.069999999999993,3.8142832735349423,241.088,244.23,8.289999999999992,3.513605153852671,236.874,239.15,5.77000000000001,2.1981318022109844,239.438,243.14,7.509999999999991,1.540550863642149,2466142,4003388,2248794,31.899282520458772
2017-12-03,239.296,240.22,1.7700000000000102,-0.5703105486637268,240.77,241.29,1.079999999999984,-0.020810788312654187,237.622,237.93,0.960000000000008,0.0,238.932,240.3,2.170000000000016,0.4364979434231598,1715606,1999835,632505,12.887611899405988
2017-12-10,239.31,241.55,4.640000000000015,-1.229559097495342,240.352,241.68,2.0900000000000034,-0.6909963588215888,237.072,237.81,1.6899999999999977,0.4362188717601224,238.038,239.11,2.530000000000001,0.7777495984444902,2842996,4518734,2534014,-19.123715812228433
2017-12-17,237.2575,239.47,4.109999999999985,-1.7162901407274336,237.885,239.74,3.6599999999999966,-1.5266538750312824,235.52,236.9,2.6200000000000045,-1.105951878429719,236.20499999999998,238.39,3.6599999999999966,-1.5352992994672583,1753176,2241586,961029,-31.481297179755536
