Date,NCTY_Open_average,NCTY_Open_max,NCTY_Open_volatility,NCTY_Open_change,NCTY_High_average,NCTY_High_max,NCTY_High_volatility,NCTY_High_change,NCTY_Low_average,NCTY_Low_max,NCTY_Low_volatility,NCTY_Low_change,NCTY_Close_average,NCTY_Close_max,NCTY_Close_volatility,NCTY_Close_change,NCTY_Volume_average,NCTY_Volume_max,NCTY_Volume_volatility,NCTY_Volume_change
2016-07-10,4.1888,4.92,3.341,-0.2370000000000001,4.34,5.31,3.6799999999999997,0.3299999999999992,4.1198,4.86,3.2810000000000006,-0.1800000000000006,4.2332,5.16,3.5540000000000003,0.2400000000000002,2523,7714,7634,5513
2016-07-17,5.1000000000000005,5.55,0.7199999999999998,0.47999999999999954,5.508,6.3,1.17,1.17,4.968,5.43,0.6600000000000001,0.5999999999999996,5.298,5.91,0.9299999999999997,0.8399999999999999,21206,51451,49639,27606
2016-07-24,6.138,6.45,0.4800000000000004,0.4800000000000004,6.3957999999999995,6.6,0.54,0.5100000000000007,5.598,5.85,0.4499999999999993,0.17999999999999972,5.958,6.24,0.54,-0.33000000000000007,19993,47284,42007,42007
2016-07-31,5.6352,5.85,0.2999999999999998,-0.23999999999999932,5.7148,5.97,0.38399999999999945,-0.23999999999999932,5.5392,5.64,0.23999999999999932,-0.23999999999999932,5.6112,5.7,0.1800000000000006,0.0600000000000005,2104,3238,2569,-4
2016-08-07,5.55,5.67,0.2699999999999996,-0.20999999999999996,5.652,6.0,0.5999999999999996,-0.35999999999999943,5.376,5.52,0.3299999999999992,-0.3299999999999992,5.4719999999999995,5.76,0.5099999999999998,-0.5099999999999998,5158,13978,12151,2596
2016-08-14,4.9986,5.43,0.8099999999999996,0.17999999999999972,5.2226,5.686,0.9340000000000002,0.43599999999999994,4.788,5.25,0.6900000000000004,0.33000000000000007,5.028,5.67,1.1100000000000003,0.7199999999999998,8579,16874,13123,-5371
2016-08-21,5.6024,5.76,0.3570000000000002,0.01100000000000012,5.802,6.27,0.6599999999999993,-0.5699999999999994,5.25,5.4,0.41999999999999993,0.3299999999999992,5.526,5.85,0.54,-0.47999999999999954,12618,31611,31033,-24842
2016-08-28,4.5725,5.55,3.79,3.79,4.655,5.67,3.91,3.79,4.4975000000000005,5.49,3.7300000000000004,3.7300000000000004,4.5275,5.49,3.7300000000000004,3.7300000000000004,6545,19380,19380,2402
2016-09-04,5.3292,5.61,0.54,-0.33000000000000007,5.3902,5.61,0.37900000000000045,-0.17999999999999972,5.142,5.4,0.4500000000000002,-0.4500000000000002,5.214,5.4,0.33000000000000007,-0.2400000000000002,9145,15133,14120,-3360
2016-09-11,5.1825,5.37,0.4800000000000004,0.20999999999999996,5.33025,5.46,0.2999999999999998,0.17100000000000026,5.1674999999999995,5.37,0.4800000000000004,0.20999999999999996,5.30775,5.37,0.20999999999999996,0.17100000000000026,1270,2513,2439,-1980
2016-09-18,5.3368,5.46,0.29600000000000026,0.09799999999999986,5.3772,5.49,0.28000000000000025,0.1280000000000001,5.2852,5.4,0.23600000000000065,0.23600000000000065,5.3248,5.46,0.2699999999999996,0.20999999999999996,516,1274,1223,-740
2016-09-25,5.42925,5.49,0.1200000000000001,0.06299999999999972,5.445,5.52,0.14999999999999947,0.11999999999999922,5.38425,5.49,0.2999999999999998,0.06299999999999972,5.436,5.49,0.12299999999999933,0.09299999999999997,881,2318,2065,1830
2016-10-02,5.2318,5.46,0.3899999999999997,-0.2970000000000006,5.2714,5.46,0.2699999999999996,-0.2699999999999996,5.124,5.22,0.2999999999999998,-0.05999999999999961,5.1912,5.22,0.05999999999999961,-0.02999999999999936,1438,2428,2037,-1259
2016-10-09,5.1825,5.31,0.20999999999999996,-0.0600000000000005,5.1825,5.31,0.20999999999999996,-0.0600000000000005,5.114,5.16,0.1120000000000001,-0.1120000000000001,5.13,5.16,0.0600000000000005,-0.0600000000000005,3298,10419,10352,9549
2016-10-16,5.00125,5.118,0.22800000000000065,-0.16100000000000048,5.0475,5.13,0.14999999999999947,-0.14999999999999947,4.94325,5.04,0.17999999999999972,-0.14700000000000024,5.01,5.04,0.05999999999999961,-0.05999999999999961,2796,4346,3113,370
2016-10-23,4.808,4.923,0.2729999999999997,-0.06299999999999972,4.914,5.22,0.4500000000000002,-0.35999999999999943,4.728,4.83,0.27000000000000046,0.27000000000000046,4.815,4.86,0.1800000000000006,-0.015000000000000568,5934,11760,11250,-8273
2016-10-30,4.421399999999999,4.8,0.6630000000000003,-0.6630000000000003,4.4399999999999995,4.8,0.6299999999999999,-0.6299999999999999,4.224,4.68,0.6299999999999999,-0.5999999999999996,4.272,4.68,0.54,-0.5099999999999998,3265,7829,6850,1220
2016-11-06,3.9556,4.29,0.6819999999999999,-0.3600000000000003,4.056,4.35,0.6299999999999994,-0.47999999999999954,3.8040000000000003,4.11,0.5100000000000002,-0.3600000000000003,3.936,4.32,0.6000000000000001,-0.4500000000000002,7017,11760,10396,-1977
2016-11-13,4.026,4.5,0.7799999999999998,0.6000000000000001,4.4412,5.37,1.4700000000000002,1.44,3.7603999999999997,4.02,0.4199999999999995,0.3899999999999997,4.134,4.5,0.8399999999999999,0.4800000000000004,36230,64319,58928,55506
2016-11-20,4.08675,4.32,0.36300000000000043,-0.36300000000000043,4.11175,4.357,0.39700000000000024,-0.39700000000000024,3.915,4.05,0.27,-0.27,3.96,4.11,0.30000000000000027,-0.30000000000000027,12414,21482,16270,11383
2016-11-27,4.0314,4.35,0.5399999999999996,0.2069999999999994,4.2299999999999995,4.35,0.2699999999999996,0.15000000000000036,3.846,3.9,0.08999999999999986,0.0,4.061999999999999,4.35,0.44999999999999973,0.11999999999999966,21996,67023,63598,20559
2016-12-04,4.0248,4.11,0.2400000000000002,-0.2400000000000002,4.0451999999999995,4.14,0.22799999999999976,-0.1980000000000004,3.888,3.96,0.1499999999999999,-0.08999999999999986,3.9786,4.08,0.2400000000000002,-0.20999999999999996,3972,9992,9624,4884
2016-12-11,3.786,3.84,0.08999999999999986,0.06000000000000005,3.8166,3.87,0.11699999999999999,-0.03000000000000025,3.768,3.81,0.08999999999999986,0.0,3.792,3.87,0.1499999999999999,-0.0900000000000003,4137,9421,9371,-6892
2016-12-18,3.75375,3.762,0.01200000000000001,0.0,3.8064999999999998,3.9,0.1379999999999999,0.1200000000000001,3.735,3.75,0.06000000000000005,0.06000000000000005,3.7525,3.78,0.04999999999999982,0.04999999999999982,4483,9159,9083,-8454
2016-12-25,3.70375,3.72,0.03000000000000025,0.02499999999999991,3.8065,3.87,0.1499999999999999,-0.016000000000000014,3.69625,3.715,0.02499999999999991,0.02499999999999991,3.7327500000000002,3.786,0.09600000000000009,-0.03600000000000003,3095,5122,3452,2833
2017-01-01,3.672,3.75,0.1499999999999999,-0.1200000000000001,3.714,3.78,0.11999999999999966,-0.06000000000000005,3.546,3.75,0.3900000000000001,-0.2999999999999998,3.636,3.75,0.20999999999999996,-0.20999999999999996,9399,13738,12801,12801
2017-01-08,3.4425,3.54,0.1499999999999999,-0.1200000000000001,3.57225,3.6689999999999996,0.1889999999999996,-0.06000000000000005,3.36,3.39,0.06000000000000005,-0.029999999999999805,3.43975,3.469,0.04899999999999993,0.0,13424,19375,12993,5817
2017-01-15,3.564,3.63,0.1200000000000001,0.1200000000000001,3.702,3.81,0.2400000000000002,0.03000000000000025,3.414,3.51,0.1499999999999999,0.05999999999999961,3.6,3.66,0.15000000000000036,0.06000000000000005,19988,38618,28249,-245
2017-01-22,3.492,3.63,0.27,-0.2400000000000002,3.5772,3.636,0.18599999999999994,-0.18599999999999994,3.3564,3.42,0.2280000000000002,-0.2280000000000002,3.4619999999999997,3.57,0.20999999999999996,0.03000000000000025,8883,11972,7079,-4037
2017-01-29,3.336,3.66,0.5100000000000002,0.06000000000000005,3.5148,3.69,0.42600000000000016,0.05999999999999961,3.1092,3.36,0.5339999999999998,0.47399999999999975,3.294,3.45,0.4500000000000002,0.30000000000000027,32780,52339,43973,-43973
2017-02-05,3.241,3.33,0.2400000000000002,-0.2150000000000003,3.3144,3.42,0.27,-0.27,3.1182,3.3,0.3810000000000002,-0.2999999999999998,3.1672,3.39,0.4360000000000004,-0.27,14757,53439,51500,6681
2017-02-12,3.15,3.15,0.0,0.0,3.1574999999999998,3.18,0.03000000000000025,0.03000000000000025,2.985,3.09,0.1499999999999999,-0.1499999999999999,3.15,3.15,0.0,0.0,9133,14705,10831,6017
2017-02-19,3.1368,3.27,0.27,-0.1499999999999999,3.2148,3.45,0.3600000000000003,-0.3600000000000003,3.0232,3.114,0.17399999999999993,0.06000000000000005,3.162,3.36,0.27,-0.27,15970,60484,59562,-59097
2017-02-26,3.1428,3.174,0.08400000000000007,0.06000000000000005,3.186,3.21,0.08999999999999986,0.06000000000000005,3.102,3.15,0.1200000000000001,0.1200000000000001,3.162,3.21,0.1200000000000001,0.0900000000000003,10823,22058,19381,-280
2017-03-05,3.0882,3.1710000000000003,0.17100000000000026,-0.17100000000000026,3.1376,3.1710000000000003,0.0810000000000004,-0.0810000000000004,3.078,3.15,0.1499999999999999,-0.1499999999999999,3.114,3.15,0.08999999999999986,-0.06000000000000005,2001,3242,2644,2644
2017-03-12,3.0664,3.1439999999999997,0.14399999999999968,-0.05900000000000061,3.1069999999999998,3.15,0.08999999999999986,-0.029999999999999805,3.0386,3.09,0.08999999999999986,-0.05900000000000061,3.0793999999999997,3.127,0.09699999999999998,-0.029999999999999805,4550,9437,8737,8737
2017-03-19,3.0792,3.12,0.06000000000000005,-0.029999999999999805,3.132,3.15,0.029999999999999805,-0.029999999999999805,3.066,3.12,0.1200000000000001,-0.08999999999999986,3.108,3.15,0.1499999999999999,-0.1499999999999999,3350,7931,7242,5403
2017-03-26,3.1086,3.213,0.18300000000000027,0.0900000000000003,3.2254,3.489,0.3939999999999997,-0.33899999999999997,3.0728,3.15,0.1200000000000001,0.03000000000000025,3.12,3.21,0.1499999999999999,-0.1499999999999999,16342,65341,62627,-61556
2017-04-02,3.126,3.45,0.48,0.33000000000000007,3.216,3.45,0.4200000000000004,0.30000000000000027,2.9958,3.18,0.4200000000000004,0.11100000000000021,3.0838,3.344,0.5089999999999999,0.22399999999999975,21540,44444,43751,23926
2017-04-09,3.465,3.54,0.18000000000000016,0.18000000000000016,3.8005,4.08,0.41999999999999993,-0.41999999999999993,3.36,3.51,0.2699999999999996,-0.11999999999999966,3.5025,3.63,0.3899999999999997,-0.3599999999999999,35595,97891,90982,-76871
2017-04-16,3.2898,3.36,0.1499999999999999,-0.11100000000000021,3.426,3.57,0.23999999999999977,-0.17999999999999972,3.1986,3.3,0.20699999999999985,0.06000000000000005,3.3156,3.36,0.11999999999999966,0.11999999999999966,11368,24834,22572,-19991
2017-04-23,3.192,3.24,0.0900000000000003,-0.0900000000000003,3.3594,3.57,0.2999999999999998,-0.08999999999999986,3.114,3.15,0.08999999999999986,-0.029999999999999805,3.192,3.27,0.1499999999999999,0.08999999999999986,5341,14664,14231,-5120
2017-04-30,3.246,3.39,0.30000000000000027,-0.1200000000000001,3.404,3.57,0.30299999999999994,-0.06300000000000017,3.144,3.24,0.18000000000000016,-0.0900000000000003,3.1846,3.293,0.2030000000000003,-0.2030000000000003,8629,19606,16171,-27
2017-05-07,3.0322,3.071,0.07100000000000017,-0.04100000000000037,3.118,3.24,0.2100000000000004,-0.050000000000000266,2.946,3.0,0.1200000000000001,-0.03000000000000025,3.003,3.03,0.04499999999999993,-0.015000000000000124,16737,30257,29787,-12127
2017-05-14,2.926,3.003,0.16600000000000037,-0.16300000000000026,2.9652,3.06,0.18000000000000016,-0.1200000000000001,2.8782,3.0,0.2060000000000004,-0.16300000000000026,2.9254,3.06,0.2230000000000003,-0.1200000000000001,3758,5198,4184,2879
2017-05-21,2.84875,2.957,0.21899999999999986,-0.1419999999999999,2.9139999999999997,2.97,0.1200000000000001,-0.1200000000000001,2.78675,2.957,0.3169999999999997,-0.20999999999999996,2.82425,2.97,0.30000000000000027,-0.30000000000000027,12857,34609,34476,13489
2017-05-28,2.8318,2.88,0.1499999999999999,-0.1499999999999999,2.868,2.88,0.029999999999999805,-0.029999999999999805,2.7196,2.73,0.052000000000000046,0.052000000000000046,2.7494,2.85,0.1499999999999999,0.03699999999999992,5084,13637,12079,-1192
2017-06-04,2.8762,3.15,0.48,0.04899999999999949,3.0676,3.39,0.6330000000000005,0.37899999999999956,2.7612,2.88,0.20999999999999996,0.20999999999999996,2.892,3.12,0.4500000000000002,0.4500000000000002,24402,88095,86039,8487
2017-06-11,3.252,3.54,0.4500000000000002,0.3900000000000001,3.4554,3.96,0.8130000000000002,0.81,3.15,3.48,0.48,0.48,3.3056,3.72,0.6890000000000001,0.6600000000000001,31381,87493,84819,54269
2017-06-18,3.5386,3.78,0.4069999999999996,-0.2999999999999998,3.6637999999999997,3.84,0.2999999999999998,-0.1499999999999999,3.4286,3.51,0.1499999999999999,-0.029999999999999805,3.4816,3.6,0.20699999999999985,0.0900000000000003,6532,13291,11550,-953
2017-06-25,3.4622,3.6,0.20999999999999996,-0.20999999999999996,3.6,3.75,0.2400000000000002,-0.0900000000000003,3.408,3.45,0.0900000000000003,-0.0900000000000003,3.4996,3.63,0.20199999999999996,0.05999999999999961,3573,10098,9624,1338
2017-07-02,3.315,3.42,0.17999999999999972,-0.17999999999999972,3.42375,3.5239999999999996,0.2529999999999992,-0.2529999999999992,3.2475,3.36,0.27,-0.27,3.255,3.39,0.30000000000000027,-0.30000000000000027,8489,10823,5985,208
2017-07-09,3.174,3.51,0.5099999999999998,0.41999999999999993,3.3689999999999998,3.78,0.645,0.645,3.144,3.45,0.4500000000000002,0.4500000000000002,3.2656,3.6,0.5920000000000001,0.5920000000000001,14644,36662,31427,23818
2017-07-16,3.612,3.69,0.1200000000000001,-0.08999999999999986,3.6864,3.72,0.1080000000000001,0.03000000000000025,3.4859999999999998,3.57,0.17999999999999972,0.08999999999999986,3.582,3.66,0.15000000000000036,0.06000000000000005,10024,21291,18363,-18278
2017-07-23,3.4816000000000003,3.69,0.44999999999999973,-0.23999999999999977,3.607,3.69,0.1719999999999997,-0.12300000000000022,3.426,3.51,0.2699999999999996,-0.11999999999999966,3.516,3.6,0.20999999999999996,-0.11999999999999966,3973,7932,6890,5075
2017-07-30,3.315,3.457,0.2469999999999999,-0.2469999999999999,3.348,3.51,0.2959999999999998,-0.2959999999999998,3.2694,3.39,0.20999999999999996,-0.18300000000000027,3.276,3.39,0.18000000000000016,-0.18000000000000016,1932,5478,5098,4486
2017-08-06,3.072,3.18,0.18000000000000016,-0.18000000000000016,3.1212,3.2260000000000004,0.22600000000000042,-0.22600000000000042,3.036,3.18,0.20999999999999996,-0.20999999999999996,3.0572,3.2260000000000004,0.2560000000000002,-0.2560000000000002,7539,20481,19333,9442
2017-08-13,2.9666,3.0,0.1200000000000001,0.0019999999999997797,2.9916,3.0,0.041999999999999815,0.0,2.9068,2.978,0.1280000000000001,0.09200000000000008,2.9496,3.0,0.1499999999999999,0.08300000000000018,7574,13513,12494,-4010
2017-08-20,2.97,3.0,0.06000000000000005,-0.029999999999999805,3.0236,3.12,0.12199999999999989,0.1200000000000001,2.952,2.97,0.03000000000000025,0.0,2.9666,3.0060000000000002,0.06600000000000028,0.03600000000000003,3403,11055,10880,-10195
2017-08-27,2.9485,3.06,0.20699999999999985,-0.20699999999999985,2.97975,3.096,0.20999999999999996,-0.20999999999999996,2.9035,2.94,0.08699999999999974,-0.08699999999999974,2.926,2.9410000000000003,0.05500000000000016,-0.05500000000000016,6249,20549,19914,-19914
2017-09-03,2.8584,2.9339999999999997,0.14399999999999968,-0.14399999999999968,2.8674,2.9339999999999997,0.12899999999999956,-0.12899999999999956,2.7994,2.853,0.15400000000000036,-0.10499999999999998,2.831,2.9339999999999997,0.1889999999999996,-0.1889999999999996,6312,17702,17635,-1833
2017-09-10,2.8908,2.94,0.1499999999999999,0.1499999999999999,3.03,3.21,0.27,-0.27,2.7842,2.823,0.07600000000000007,0.038000000000000256,2.886,2.94,0.1499999999999999,-0.1499999999999999,20501,45354,42173,-42173
2017-09-17,2.4744,2.94,1.99,-0.18000000000000016,2.53,3.06,2.1100000000000003,-0.18000000000000016,2.3994,2.766,1.816,-0.001000000000000334,2.4173999999999998,2.85,1.9000000000000001,-0.001000000000000334,2529,8066,8066,-2848
2017-09-24,2.8468,2.89,0.16000000000000014,0.1499999999999999,2.9678,3.015,0.13100000000000023,0.0,2.8232,2.89,0.16000000000000014,0.12600000000000033,2.8898,2.91,0.05500000000000016,0.05500000000000016,12400,38509,37840,-29162
2017-10-01,2.9128,3.15,0.2999999999999998,0.2999999999999998,2.9954,3.27,0.41999999999999993,0.41999999999999993,2.826,2.88,0.1200000000000001,0.029999999999999805,2.9414,3.15,0.2999999999999998,0.1499999999999999,22096,69468,69364,36404
2017-10-08,2.9162,3.0,0.1200000000000001,0.03000000000000025,3.006,3.03,0.029999999999999805,0.0,2.8874,2.917,0.03699999999999992,0.0,2.9754,3.0,0.03299999999999992,-0.0030000000000001137,12226,25473,23461,-9113
2017-10-15,2.904,2.97,0.18000000000000016,-0.0900000000000003,2.952,3.0,0.1200000000000001,-0.06000000000000005,2.8697999999999997,2.94,0.1499999999999999,-0.06000000000000005,2.9,2.97,0.14000000000000012,-0.06000000000000005,6794,14547,11314,1189
2017-10-22,2.7363999999999997,2.82,0.1499999999999999,-0.08999999999999986,2.808,2.9789999999999996,0.25799999999999956,-0.21899999999999986,2.6832,2.73,0.06000000000000005,-0.053999999999999826,2.7086,2.7910000000000004,0.12100000000000044,-0.11500000000000021,12844,18374,11857,2712
2017-10-29,2.5852,2.85,0.5700000000000003,-0.40100000000000025,2.6608,3.1039999999999996,0.7939999999999996,-0.375,2.4156,2.685,0.5840000000000001,-0.5099999999999998,2.448,2.685,0.5180000000000002,-0.45699999999999985,113674,432715,432605,29726
2017-11-05,2.25,2.4,0.20999999999999996,-0.06000000000000005,2.4036,2.489,0.17899999999999983,-0.07900000000000018,2.2024,2.279,0.11899999999999977,-0.0030000000000001137,2.2904,2.369,0.14900000000000002,0.029999999999999805,35724,50469,28087,19487
2017-11-12,2.2262,2.25,0.08899999999999997,-0.029999999999999805,2.3582,2.46,0.20999999999999996,0.09099999999999975,2.1912000000000003,2.22,0.05900000000000016,0.027000000000000135,2.226,2.25,0.06000000000000005,0.05699999999999994,66940,118741,99442,49734
2017-11-19,2.2895000000000003,2.396,0.1759999999999997,-0.03399999999999981,2.3185000000000002,2.396,0.1459999999999999,-0.08999999999999986,2.2275,2.262,0.08700000000000019,-0.07800000000000029,2.23475,2.28,0.10499999999999998,-0.10499999999999998,28292,43464,27485,5677
2017-11-26,2.1554,2.25,0.2030000000000003,0.06000000000000005,2.208,2.25,0.08999999999999986,0.06000000000000005,2.0458,2.1,0.08800000000000008,-0.018000000000000238,2.1362,2.25,0.17900000000000027,-0.029999999999999805,28308,75875,72075,-12599
2017-12-03,2.1086,2.16,0.0950000000000002,-0.06000000000000005,2.133,2.175,0.07499999999999973,-0.07499999999999973,2.0463999999999998,2.1,0.0900000000000003,-0.030999999999999694,2.085,2.1,0.04499999999999993,-0.0009999999999998899,9136,16272,12354,-4046
2017-12-10,2.0058,2.07,0.11999999999999988,-0.11999999999999988,2.0722,2.13,0.1499999999999999,-0.01100000000000012,1.9669999999999999,2.025,0.135,-0.07499999999999996,2.0,2.04,0.07499999999999996,-0.03000000000000025,15497,21842,15965,15965
2017-12-17,2.1075,2.16,0.0900000000000003,0.0,2.205,2.25,0.1499999999999999,-0.1499999999999999,2.03325,2.07,0.08799999999999986,-0.029000000000000137,2.08925,2.149,0.10899999999999999,0.029999999999999805,70753,114724,97642,-76524
2017-12-24,2.05775,2.1,0.06000000000000005,0.009999999999999787,2.08,2.1,0.050000000000000266,-0.050000000000000266,2.0025,2.04,0.1200000000000001,-0.1200000000000001,2.0229999999999997,2.07,0.1499999999999999,-0.1499999999999999,18260,38267,31728,31728
2017-12-31,2.0176,2.31,0.47,0.10800000000000032,2.5216,4.14,2.21,0.2530000000000001,1.8918,2.13,0.48,0.3900000000000001,2.0296000000000003,2.24,0.3920000000000001,0.24,372721,1448596,1433518,167708
2018-01-07,2.76,3.84,1.7399999999999998,1.7399999999999998,3.4725,4.5,1.83,0.96,2.4275,2.87,0.77,0.77,2.8055,3.33,0.9870000000000001,0.657,1722434,4172946,3696254,1071975
2018-01-14,3.654,4.44,1.2900000000000005,-1.2900000000000005,3.816,5.04,1.83,-1.83,3.1536,3.42,0.6000000000000001,-0.6000000000000001,3.3240000000000003,3.54,0.6299999999999999,-0.6299999999999999,1250959,4707444,4533466,-4417896
