Date,MX_Open_average,MX_Open_max,MX_Open_volatility,MX_Open_change,MX_High_average,MX_High_max,MX_High_volatility,MX_High_change,MX_Low_average,MX_Low_max,MX_Low_volatility,MX_Low_change,MX_Close_average,MX_Close_max,MX_Close_volatility,MX_Close_change,MX_Volume_average,MX_Volume_max,MX_Volume_volatility,MX_Volume_change
2016-03-13,5.36,5.51,0.27999999999999936,-0.019999999999999574,5.436,5.53,0.2400000000000002,-0.040000000000000036,5.2,5.27,0.13999999999999968,-0.02999999999999936,5.286,5.51,0.2999999999999998,-0.010000000000000675,216876,393206,267810,59246
2016-03-20,5.09,5.2,0.16999999999999993,-0.16999999999999993,5.1125,5.2,0.15000000000000036,-0.15000000000000036,4.8925,5.01,0.17999999999999972,-0.1299999999999999,5.0375,5.1,0.16999999999999993,-0.14000000000000057,190165,330124,238899,-137470
2016-03-27,5.248,5.48,0.5900000000000007,0.5900000000000007,5.424,5.54,0.28000000000000025,0.28000000000000025,5.166,5.32,0.5,0.3899999999999997,5.364,5.52,0.27999999999999936,0.1200000000000001,140272,233833,159918,72833
2016-04-03,5.384,5.53,0.28000000000000025,0.08999999999999986,5.478,5.58,0.2400000000000002,0.16000000000000014,5.274,5.4,0.3100000000000005,0.3100000000000005,5.396,5.47,0.22999999999999954,0.22999999999999954,161480,310065,249609,-202130
2016-04-10,5.368,5.5,0.2599999999999998,-0.2599999999999998,5.4,5.5,0.2400000000000002,-0.2400000000000002,5.244,5.33,0.25,-0.20000000000000018,5.288,5.4,0.27000000000000046,-0.16000000000000014,105926,132319,43613,-38739
2016-04-17,5.158,5.24,0.29000000000000004,0.07000000000000028,5.242,5.31,0.10999999999999943,0.05999999999999961,5.02,5.16,0.2400000000000002,0.17999999999999972,5.126,5.22,0.2999999999999998,0.20000000000000018,92144,128742,85535,-26284
2016-04-24,5.126,5.16,0.10000000000000053,0.040000000000000036,5.232,5.26,0.0699999999999994,-0.020000000000000462,5.048,5.14,0.16999999999999993,-0.03000000000000025,5.118,5.16,0.1200000000000001,-0.040000000000000036,107558,276502,240596,238936
2016-05-01,5.07,5.42,0.6100000000000003,0.03000000000000025,5.172,5.61,0.71,0.09999999999999964,4.85,4.99,0.28000000000000025,-0.15000000000000036,4.952,5.09,0.33999999999999986,-0.040000000000000036,240234,615313,552033,268429
2016-05-08,5.018,5.16,0.3100000000000005,0.0,5.132,5.27,0.2999999999999998,-0.1299999999999999,4.876,4.95,0.15000000000000036,-0.03000000000000025,5.01,5.19,0.3200000000000003,-0.1800000000000006,201209,372857,266654,232243
2016-05-15,4.996,5.15,0.25,0.15000000000000036,5.054,5.16,0.17999999999999972,0.16000000000000014,4.936,5.0,0.11000000000000032,0.09999999999999964,4.992,5.07,0.14000000000000057,0.10999999999999943,251503,590164,529141,382919
2016-05-22,5.1525,5.2,0.10000000000000053,0.10000000000000053,5.2725,5.52,0.3799999999999999,0.3799999999999999,5.1,5.15,0.10000000000000053,0.07000000000000028,5.2,5.41,0.3100000000000005,0.3100000000000005,185180,223872,89681,-29243
2016-05-29,5.622,5.83,0.41000000000000014,0.41000000000000014,5.822,6.02,0.3799999999999999,0.3799999999999999,5.59,5.77,0.3899999999999997,0.3899999999999997,5.706,5.82,0.27000000000000046,0.23000000000000043,183311,231278,91657,-53103
2016-06-05,5.78,5.95,0.4300000000000006,-0.3000000000000007,5.886,5.97,0.21999999999999975,-0.1900000000000004,5.652,5.81,0.29000000000000004,-0.2400000000000002,5.742,5.91,0.3700000000000001,-0.3100000000000005,106589,177667,119011,-31553
2016-06-12,5.66,5.76,0.16000000000000014,0.16000000000000014,5.768,5.85,0.1899999999999995,0.1899999999999995,5.574,5.66,0.20999999999999996,0.20999999999999996,5.652,5.72,0.20000000000000018,0.14000000000000057,77963,98263,44033,-36509
2016-06-19,5.728,5.81,0.14999999999999947,-0.07000000000000028,5.884,6.1,0.34999999999999964,0.03000000000000025,5.544,5.69,0.5600000000000005,-0.5300000000000002,5.654,5.99,0.8399999999999999,-0.54,156037,290874,257291,117474
2016-06-26,5.415,5.54,0.29000000000000004,0.2599999999999998,5.577500000000001,5.69,0.28000000000000025,0.28000000000000025,5.3425,5.51,0.2999999999999998,0.2999999999999998,5.495,5.66,0.3799999999999999,0.25,92207,125283,83295,-38435
2016-07-03,5.548,5.67,0.2599999999999998,0.1899999999999995,5.652,5.75,0.25,0.23000000000000043,5.462,5.55,0.20000000000000018,0.15000000000000036,5.53,5.59,0.14999999999999947,0.0699999999999994,105631,220345,156829,17290
2016-07-10,5.6739999999999995,5.76,0.20999999999999996,0.20999999999999996,5.74,5.79,0.1200000000000001,0.11000000000000032,5.59,5.66,0.1200000000000001,0.1200000000000001,5.686,5.73,0.13000000000000078,0.09000000000000075,150742,275357,258043,172474
2016-07-17,5.694,5.8,0.1899999999999995,-0.1200000000000001,5.744,5.8,0.10999999999999943,-0.04999999999999982,5.62,5.68,0.16000000000000014,-0.05999999999999961,5.682,5.71,0.05999999999999961,-0.03000000000000025,58505,85572,52381,29159
2016-07-24,5.7860000000000005,5.9,0.2400000000000002,0.2400000000000002,5.926,6.07,0.28000000000000025,0.28000000000000025,5.724,5.89,0.3099999999999996,0.3099999999999996,5.85,5.95,0.1900000000000004,0.16000000000000014,105246,159702,95428,30078
2016-07-31,6.612,7.51,1.6099999999999994,1.6099999999999994,7.212,8.15,2.16,1.5699999999999994,6.468,7.21,1.46,1.46,6.858,7.51,1.54,1.42,797429,2038200,1977250,339046
2016-08-07,7.45,7.5,0.1299999999999999,0.09999999999999964,7.622,7.97,0.46999999999999975,0.46999999999999975,7.378,7.46,0.16000000000000014,0.16000000000000014,7.512,7.86,0.5300000000000002,0.5300000000000002,477047,1075511,857027,701479
2016-08-14,7.902,8.25,0.5499999999999998,0.3700000000000001,8.145999999999999,8.58,0.7400000000000002,0.6600000000000001,7.792,8.11,0.5299999999999994,0.41999999999999904,8.022,8.47,0.7700000000000005,0.7600000000000007,495015,676968,368593,280788
2016-08-21,8.626,8.8,0.33999999999999986,0.2599999999999998,8.786,8.94,0.33999999999999986,0.16999999999999993,8.502,8.72,0.370000000000001,0.20000000000000107,8.644,8.8,0.33999999999999986,0.10000000000000142,492538,895035,633116,-222460
2016-08-28,8.67,8.87,0.28999999999999915,-0.23999999999999844,8.76,8.89,0.21000000000000085,-0.120000000000001,8.5125,8.55,0.08000000000000007,0.02000000000000135,8.6225,8.72,0.16000000000000014,0.16000000000000014,219834,278333,153979,-62474
2016-09-04,8.654,9.02,0.8599999999999994,-0.5600000000000005,8.8,9.17,0.8000000000000007,-0.4300000000000015,8.468,8.74,0.6899999999999995,-0.5800000000000001,8.604,9.02,0.7699999999999996,-0.41999999999999993,434747,1081979,945939,87511
2016-09-11,8.228,8.31,0.20000000000000107,0.06999999999999851,8.34,8.42,0.14000000000000057,0.08999999999999986,8.096,8.23,0.28000000000000025,0.13999999999999968,8.19,8.33,0.2699999999999996,0.05999999999999872,189671,258126,161964,-28698
2016-09-18,8.01,8.14,0.2600000000000007,-0.2600000000000007,8.072,8.18,0.1999999999999993,-0.1999999999999993,7.9159999999999995,8.03,0.21999999999999975,-0.21999999999999975,7.96,8.03,0.10999999999999943,-0.10999999999999943,142502,186968,83446,15270
2016-09-25,8.098,8.34,0.4399999999999995,0.41999999999999993,8.21,8.48,0.5600000000000005,0.46000000000000085,7.96,8.13,0.33000000000000096,0.2999999999999998,8.098,8.34,0.47999999999999954,0.3099999999999996,218307,413995,289022,20840
2016-10-02,8.474,8.75,0.5899999999999999,0.5899999999999999,8.642,8.83,0.6199999999999992,0.6199999999999992,8.382,8.69,0.629999999999999,0.629999999999999,8.558,8.7,0.5499999999999989,0.5499999999999989,368713,924774,796339,-149923
2016-10-09,8.384,8.65,0.40000000000000036,-0.40000000000000036,8.502,8.68,0.33000000000000007,-0.33000000000000007,8.193999999999999,8.25,0.09999999999999964,-0.09999999999999964,8.318,8.49,0.2900000000000009,-0.120000000000001,214829,322020,207471,-175966
2016-10-16,8.32,8.5,0.3000000000000007,0.3000000000000007,8.43,8.55,0.25,0.1999999999999993,8.200000000000001,8.35,0.29999999999999893,0.15000000000000036,8.38,8.5,0.25,0.15000000000000036,152961,220583,139555,42666
2016-10-23,7.58,8.4,2.3000000000000007,-2.3000000000000007,7.86,8.55,2.250000000000001,-2.2,7.26,8.4,2.7,-2.3999999999999995,7.5,8.45,2.249999999999999,-1.9999999999999991,757016,2069159,1797652,531159
2016-10-30,5.73,6.2,0.9500000000000002,-0.5499999999999998,5.856,6.3,0.7199999999999998,-0.5,5.45,5.95,0.75,-0.40000000000000036,5.59,5.95,0.7000000000000002,-0.20000000000000018,485610,918749,674348,-349650
2016-11-06,5.67,5.8,0.25,-0.15000000000000036,5.77,5.85,0.1999999999999993,-0.14999999999999947,5.46,5.6,0.34999999999999964,-0.34999999999999964,5.6,5.8,0.4500000000000002,-0.25,467044,1352548,1185279,1185279
2016-11-13,5.63,6.1,0.7999999999999998,0.7999999999999998,5.88,6.45,0.8500000000000005,0.8500000000000005,5.562,6.1,0.7999999999999998,0.7999999999999998,5.79,6.4,0.9500000000000002,0.9500000000000002,453236,836769,498964,-8449
2016-11-20,6.6875,6.95,0.5,0.5,6.8875,7.0,0.25,0.20000000000000018,6.5375,6.6,0.14999999999999947,0.04999999999999982,6.7875,6.95,0.25,0.0,252574,515641,398606,-335749
2016-11-27,6.48,6.75,0.5,-0.5,6.5520000000000005,6.75,0.34999999999999964,-0.34999999999999964,6.28,6.5,0.34999999999999964,-0.34999999999999964,6.39,6.7,0.5,-0.40000000000000036,173152,240322,120591,-29965
2016-12-04,6.37,6.45,0.20000000000000018,0.15000000000000036,6.4799999999999995,6.55,0.20000000000000018,-0.04999999999999982,6.256,6.4,0.35000000000000053,-0.20000000000000018,6.34,6.5,0.34999999999999964,-0.1999999999999993,137636,231424,160550,3842
2016-12-11,6.13,6.25,0.25,-0.15000000000000036,6.32,6.4,0.20000000000000018,-0.05000000000000071,6.0600000000000005,6.15,0.15000000000000036,-0.15000000000000036,6.1899999999999995,6.35,0.34999999999999964,0.04999999999999982,97291,206427,149287,30333
2016-12-18,6.3,6.35,0.09999999999999964,-0.09999999999999964,6.425,6.5,0.15000000000000036,-0.15000000000000036,6.155,6.2,0.08000000000000007,0.0,6.275,6.4,0.20000000000000018,-0.20000000000000018,134838,276817,207438,-207438
2016-12-25,6.3,6.45,0.25,0.25,6.43,6.5,0.20000000000000018,0.16999999999999993,6.1625,6.25,0.15000000000000036,0.10000000000000053,6.3125,6.4,0.20000000000000018,-0.09999999999999964,115003,209751,148554,-42856
2017-01-01,6.38,6.5,0.2999999999999998,0.09999999999999964,6.4479999999999995,6.5,0.15000000000000036,0.040000000000000036,6.274,6.42,0.3200000000000003,-0.10000000000000053,6.35,6.5,0.40000000000000036,-0.20000000000000018,139214,173371,68379,-52027
2017-01-08,6.5875,6.9,0.75,0.75,6.875,7.55,1.2000000000000002,1.2000000000000002,6.4625,6.85,0.7999999999999998,0.7999999999999998,6.7625,7.35,1.0,1.0,1330950,3452294,3338927,1296744
2017-01-15,7.83,8.25,0.7999999999999998,0.7499999999999991,8.07,8.35,0.7999999999999998,0.7999999999999998,7.674,8.05,0.6500000000000004,0.6500000000000004,7.92,8.25,0.7999999999999998,0.7499999999999991,1230182,2938023,2220850,-44691
2017-01-22,8.35,8.65,0.45000000000000107,0.40000000000000036,8.48,8.75,0.4499999999999993,0.4499999999999993,8.176,8.3,0.25,0.25,8.38,8.65,0.5,0.4499999999999993,568558,794671,479109,4380
2017-01-29,8.67,8.8,0.25,0.25,8.76,8.9,0.3000000000000007,0.20000000000000107,8.51,8.65,0.3000000000000007,0.3000000000000007,8.69,8.75,0.15000000000000036,0.09999999999999964,426257,624388,343703,39655
2017-02-05,8.17,8.65,1.25,-1.25,8.31,8.8,1.0500000000000007,-0.8500000000000005,7.85,8.4,1.4000000000000004,-1.0,8.03,8.55,1.1000000000000005,-1.0500000000000007,1132560,2302416,2011971,208391
2017-02-12,7.575,7.7,0.25,0.25,7.75,7.85,0.1999999999999993,0.04999999999999982,7.4425,7.55,0.17999999999999972,0.09999999999999964,7.5625,7.7,0.25,-0.15000000000000036,611729,839525,464493,-464493
2017-02-19,7.44,7.55,0.39999999999999947,0.0,7.606,7.7,0.15000000000000036,0.15000000000000036,7.24,7.35,0.1999999999999993,0.1999999999999993,7.44,7.6,0.34999999999999964,-0.04999999999999982,462574,723966,404483,-302960
2017-02-26,7.39,7.45,0.15000000000000036,-0.15000000000000036,7.5,7.6,0.1999999999999993,-0.09999999999999964,7.29,7.35,0.14999999999999947,-0.04999999999999982,7.38,7.4,0.05000000000000071,0.05000000000000071,179352,210983,72722,-52150
2017-03-05,7.42,7.5,0.15000000000000036,-0.04999999999999982,7.53,7.6,0.14999999999999947,0.0,7.308,7.35,0.09999999999999964,-0.009999999999999787,7.41,7.5,0.20000000000000018,0.0,184463,226482,107421,-107421
2017-03-12,7.88,8.4,0.9000000000000004,0.9000000000000004,8.174,8.75,1.08,1.08,7.84,8.4,1.0,1.0,8.1,8.7,1.0999999999999996,1.0999999999999996,515168,777307,577022,66751
2017-03-19,8.790000000000001,8.95,0.29999999999999893,0.1999999999999993,9.0,9.35,0.5999999999999996,0.25,8.6,8.75,0.3000000000000007,0.15000000000000036,8.86,9.05,0.40000000000000036,0.20000000000000107,575271,1341160,1223922,-1061566
2017-03-26,9.42,9.6,0.5499999999999989,0.5,9.62,9.7,0.25,0.15000000000000036,9.222,9.46,0.5600000000000005,0.25,9.450000000000001,9.6,0.34999999999999964,0.05000000000000071,424077,698888,512213,-338530
2017-04-02,9.06,9.25,0.34999999999999964,-0.1999999999999993,9.174,9.35,0.27999999999999936,-0.25,8.86,9.1,0.40000000000000036,-0.29999999999999893,9.0,9.2,0.34999999999999964,-0.29999999999999893,309688,459603,226746,-115922
2017-04-09,8.65,8.9,0.5500000000000007,-0.5500000000000007,8.7425,8.95,0.4499999999999993,-0.4499999999999993,8.4625,8.65,0.45000000000000107,-0.45000000000000107,8.525,8.65,0.25,-0.25,216559,234622,43345,-9793
2017-04-16,8.38,8.45,0.14999999999999858,0.049999999999998934,8.45,8.5,0.09999999999999964,0.0,8.194,8.3,0.1800000000000015,0.030000000000001137,8.290000000000001,8.4,0.25,-0.15000000000000036,303467,423032,300774,62059
2017-04-23,8.28,8.55,0.45000000000000107,0.3500000000000014,8.448,8.85,0.629999999999999,0.629999999999999,8.190000000000001,8.55,0.5,0.5,8.36,8.7,0.5999999999999996,0.5499999999999989,555106,794437,541063,-249096
2017-04-30,9.05,10.05,1.75,1.3000000000000007,9.479999999999999,10.2,1.75,1.3499999999999996,8.81,9.7,1.5,1.3499999999999996,9.21,10.05,1.8000000000000007,1.299999999999999,764828,1274537,887527,-58086
2017-05-07,9.28,9.7,0.5999999999999996,-0.5999999999999996,9.43,9.85,0.5999999999999996,-0.5999999999999996,9.04,9.3,0.3500000000000014,-0.25,9.2,9.45,0.3999999999999986,-0.25,297758,519313,382454,-288639
2017-05-14,8.84,9.15,0.5500000000000007,-0.5500000000000007,8.98,9.25,0.4499999999999993,-0.40000000000000036,8.662,9.05,0.5500000000000007,-0.5500000000000007,8.76,9.2,0.6499999999999986,-0.6499999999999986,210644,300286,200812,156209
2017-05-21,8.65,8.8,0.25,0.049999999999998934,8.775,8.85,0.1999999999999993,-0.1999999999999993,8.5375,8.6,0.09999999999999964,-0.05000000000000071,8.65,8.75,0.15000000000000036,-0.15000000000000036,109663,127107,49296,-7662
2017-05-28,8.65,8.85,0.34999999999999964,0.29999999999999893,8.768,8.9,0.3000000000000007,0.3000000000000007,8.58,8.75,0.34999999999999964,0.25,8.690000000000001,8.8,0.25,0.25,131396,160163,72346,31871
2017-06-04,8.98,9.3,0.5,0.5,9.194,9.6,0.6999999999999993,0.40000000000000036,8.87,9.1,0.40000000000000036,0.15000000000000036,9.09,9.4,0.5500000000000007,0.25,309408,686415,561106,166848
2017-06-11,9.12,9.25,0.25,-0.05000000000000071,9.23,9.35,0.25,0.049999999999998934,9.02,9.1,0.1999999999999993,-0.049999999999998934,9.12,9.2,0.1999999999999993,0.0,291557,439817,228094,136757
2017-06-18,9.43,9.75,0.5999999999999996,0.5,9.66,9.95,0.6499999999999986,0.6499999999999986,9.318,9.6,0.4499999999999993,0.4499999999999993,9.54,9.85,0.5499999999999989,0.5499999999999989,362003,582210,434332,180227
2017-06-25,9.92,10.1,0.25,0.0,10.12,10.45,0.5999999999999996,-0.34999999999999964,9.59,9.7,0.29999999999999893,-0.1999999999999993,9.82,10.0,0.40000000000000036,-0.3000000000000007,654324,1792869,1621413,-235706
2017-07-02,9.625,9.85,0.40000000000000036,0.29999999999999893,9.912500000000001,10.05,0.40000000000000036,0.15000000000000036,9.5125,9.85,0.5,0.40000000000000036,9.7625,10.0,0.5,0.34999999999999964,218094,304090,140926,-45585
2017-07-09,10.52,11.2,1.299999999999999,1.299999999999999,11.0,11.65,1.3499999999999996,1.3499999999999996,10.370000000000001,10.95,1.299999999999999,1.299999999999999,10.65,11.0,1.0,1.0,803800,1154181,714980,-211270
2017-07-16,11.2,11.75,0.8499999999999996,0.8499999999999996,11.498000000000001,11.88,0.7300000000000004,0.6099999999999994,11.01,11.4,0.5999999999999996,0.5999999999999996,11.34,11.8,0.8500000000000014,0.6500000000000004,404558,478300,190946,-64367
2017-07-23,11.43,11.7,0.5999999999999996,-0.3999999999999986,11.549999999999999,11.7,0.34999999999999964,-0.25,11.078,11.39,0.6400000000000006,-0.6400000000000006,11.29,11.6,0.6999999999999993,-0.5499999999999989,275560,538735,414124,414124
2017-07-30,11.39,12.5,1.8499999999999996,1.5500000000000007,11.67,12.75,1.75,1.6999999999999993,11.03,11.6,1.049999999999999,0.8499999999999996,11.37,12.45,1.75,0.9500000000000011,488479,974946,768480,295721
2017-08-06,11.14,12.0,1.75,-1.5999999999999996,11.346,12.2,1.5999999999999996,-1.5999999999999996,10.776,11.8,1.75,-1.5999999999999996,11.02,12.05,1.8000000000000007,-1.5500000000000007,1010341,3018462,2637542,272974
2017-08-13,10.97,11.2,0.3999999999999986,-0.049999999999998934,11.088000000000001,11.25,0.40000000000000036,-0.20000000000000107,10.58,10.7,0.29999999999999893,0.049999999999998934,10.91,11.15,0.45000000000000107,-0.20000000000000107,624950,885205,478686,-408999
2017-08-20,11.049999999999999,11.2,0.34999999999999964,0.25,11.24,11.45,0.3999999999999986,0.1999999999999993,10.864,11.0,0.25,0.25,11.12,11.2,0.25,0.25,250746,352659,197458,-197458
2017-08-27,11.25,11.5,0.5,0.5,11.55,12.1,0.9499999999999993,0.9499999999999993,11.1875,11.45,0.5499999999999989,0.5499999999999989,11.425,11.95,0.8499999999999996,0.8499999999999996,330390,534535,335403,335403
2017-09-03,11.62,11.95,0.7999999999999989,-0.5999999999999996,11.790000000000001,12.25,0.8499999999999996,-0.8499999999999996,11.34,11.65,0.7000000000000011,-0.5,11.51,11.9,0.8000000000000007,-0.5999999999999996,394783,627994,379002,-379002
2017-09-10,11.35,11.5,0.25,-0.05000000000000071,11.52,11.6,0.1999999999999993,-0.049999999999998934,11.146,11.3,0.27000000000000135,-0.25,11.34,11.5,0.40000000000000036,0.0,241439,326663,132135,73652
2017-09-17,11.23,11.6,0.6999999999999993,-0.4499999999999993,11.42,11.8,0.6500000000000004,-0.6500000000000004,10.83,11.25,0.9499999999999993,-0.9499999999999993,11.03,11.3,0.8000000000000007,-0.8000000000000007,381870,862597,633750,544408
2017-09-24,11.06,11.35,0.7999999999999989,0.7999999999999989,11.326,11.55,0.620000000000001,0.620000000000001,10.942,11.34,0.8399999999999999,0.8399999999999999,11.19,11.5,0.8000000000000007,0.8000000000000007,385896,479062,213890,-170482
2017-10-01,11.45,11.65,0.34999999999999964,0.34999999999999964,11.64,11.9,0.40000000000000036,0.3000000000000007,11.292,11.4,0.1899999999999995,0.09999999999999964,11.53,11.75,0.34999999999999964,0.34999999999999964,285488,449777,295543,-24958
2017-10-08,11.44,11.85,0.8499999999999996,-0.8499999999999996,11.504,11.9,0.7800000000000011,-0.7800000000000011,11.13,11.55,0.8000000000000007,-0.8000000000000007,11.23,11.8,1.0,-1.0,237409,356101,167427,-137636
2017-10-15,10.53,10.8,0.45000000000000107,-0.40000000000000036,10.604,10.85,0.40000000000000036,-0.379999999999999,10.27,10.6,0.5,-0.5,10.43,10.65,0.40000000000000036,-0.40000000000000036,240738,259254,55999,42532
2017-10-22,10.33,10.6,0.4499999999999993,0.09999999999999964,10.488,10.63,0.3800000000000008,0.28000000000000114,10.21,10.4,0.34999999999999964,0.05000000000000071,10.33,10.5,0.4499999999999993,0.09999999999999964,229764,356204,236972,130397
2017-10-29,10.68,11.15,0.8000000000000007,0.5,11.129999999999999,11.9,1.450000000000001,0.75,10.459999999999999,10.75,0.5500000000000007,0.5500000000000007,10.8,11.35,1.0,0.75,744486,1526866,1231114,-230277
2017-11-05,11.59,12.05,0.8500000000000014,0.8500000000000014,12.19,13.1,1.5999999999999996,1.5999999999999996,11.552,11.96,0.8100000000000005,0.8100000000000005,12.05,13.0,1.5999999999999996,1.5999999999999996,768909,1113895,649882,436228
2017-11-12,12.87,13.2,0.5999999999999996,-0.40000000000000036,13.12,13.4,0.6500000000000004,-0.4499999999999993,12.43,12.75,1.0500000000000007,-0.09999999999999964,12.78,13.15,0.9000000000000004,0.0,524192,775345,459131,-107317
2017-11-19,12.8375,12.9,0.15000000000000036,0.05000000000000071,12.99,13.05,0.10000000000000142,0.010000000000001563,12.5475,12.74,0.39000000000000057,0.09999999999999964,12.7625,13.0,0.40000000000000036,-0.09999999999999964,335450,588235,411779,-299892
2017-11-26,12.39,12.65,0.45000000000000107,-0.15000000000000036,12.546,12.8,0.45000000000000107,-0.45000000000000107,11.93,12.45,1.0999999999999996,-1.0999999999999996,12.14,12.6,1.0999999999999996,-1.0999999999999996,317367,442649,196808,196808
2017-12-03,11.44,11.5,0.1999999999999993,-0.09999999999999964,11.66,11.8,0.3000000000000007,-0.3000000000000007,11.26,11.35,0.1999999999999993,-0.10000000000000142,11.38,11.55,0.40000000000000036,-0.20000000000000107,252709,393349,213728,102780
2017-12-10,11.03,11.25,0.4499999999999993,-0.4499999999999993,11.194,11.6,0.6999999999999993,-0.41999999999999993,10.746,11.1,0.6699999999999999,-0.6699999999999999,10.88,11.2,0.5499999999999989,-0.5499999999999989,344946,412860,127153,88017
2017-12-17,10.275,10.65,0.7000000000000011,-0.7000000000000011,10.395,10.75,0.7200000000000006,-0.7200000000000006,9.93,10.3,0.7300000000000004,-0.7300000000000004,10.0125,10.4,0.75,-0.75,809129,1416436,1160833,1160833
2017-12-24,9.9875,10.15,0.45000000000000107,0.40000000000000036,10.25,10.5,0.40000000000000036,-0.09999999999999964,9.8625,10.0,0.40000000000000036,0.3000000000000007,10.0125,10.1,0.15000000000000036,-0.05000000000000071,215337,252046,73166,-22946
2017-12-31,10.43,10.75,0.75,0.75,10.694,11.0,0.7799999999999994,0.7799999999999994,10.32,10.65,0.8000000000000007,0.8000000000000007,10.59,10.95,0.7999999999999989,0.7999999999999989,151585,283607,198766,34148
2018-01-07,10.9125,11.0,0.15000000000000036,0.09999999999999964,11.16,11.3,0.3500000000000014,0.16000000000000014,10.8375,10.95,0.1999999999999993,0.14999999999999858,11.0125,11.25,0.40000000000000036,0.34999999999999964,295300,360633,144678,-96023
2018-01-14,12.03,12.85,1.5999999999999996,1.25,12.49,13.35,1.75,1.75,11.83,12.8,1.8000000000000007,1.8000000000000007,12.27,12.9,1.700000000000001,1.700000000000001,500328,894829,627708,205737
2018-01-21,12.73,12.9,0.3000000000000007,-0.25,12.92,13.1,0.34999999999999964,-0.25,12.442,12.8,0.5500000000000007,-0.5500000000000007,12.629999999999999,12.95,0.5,-0.3999999999999986,357022,662669,458101,-74710
2018-01-28,12.33,12.7,1.1499999999999986,-0.8999999999999986,12.51,13.0,1.4499999999999993,-0.9499999999999993,11.834,12.4,1.4299999999999997,-1.1799999999999997,11.99,12.6,1.549999999999999,-1.25,674040,1483152,1292332,1292332
2018-02-04,10.21,11.0,1.8499999999999996,-1.75,10.469999999999999,11.35,1.5999999999999996,-1.5999999999999996,9.646,10.68,1.83,-1.5299999999999994,9.82,11.2,2.1999999999999993,-2.0,1854857,3551706,2987302,-709506
2018-02-11,9.5,9.95,0.8499999999999996,0.5500000000000007,9.657499999999999,10.08,0.8800000000000008,0.6500000000000004,9.1875,9.55,0.6500000000000004,0.5,9.3875,9.65,0.6500000000000004,0.4499999999999993,651301,996408,576949,-505653
2018-02-18,9.28,9.45,0.29999999999999893,-0.20000000000000107,9.534,9.95,0.6499999999999986,0.34999999999999964,9.164,9.2,0.08000000000000007,-0.049999999999998934,9.35,9.75,0.5999999999999996,0.25,304224,476404,330815,-65821
