Date,NS_Open_average,NS_Open_max,NS_Open_volatility,NS_Open_change,NS_High_average,NS_High_max,NS_High_volatility,NS_High_change,NS_Low_average,NS_Low_max,NS_Low_volatility,NS_Low_change,NS_Close_average,NS_Close_max,NS_Close_volatility,NS_Close_change,NS_Volume_average,NS_Volume_max,NS_Volume_volatility,NS_Volume_change
2017-01-15,52.764,53.55,1.7999999999999972,1.509999999999998,53.28,53.74,0.9500000000000028,0.9500000000000028,52.432,52.8,1.0599999999999952,1.0599999999999952,53.064,53.66,1.1599999999999966,1.1599999999999966,172007,234129,117871,50833
2017-01-22,54.758,55.43,1.6599999999999966,1.2299999999999969,55.086,55.5,1.1799999999999997,0.6799999999999997,54.266,54.96,1.6199999999999974,0.8099999999999952,54.81,55.31,1.25,0.6999999999999957,268369,326019,97348,24617
2017-01-29,54.644,55.05,1.1699999999999946,-0.6699999999999946,55.050000000000004,55.64,1.6899999999999977,-1.6899999999999977,54.114000000000004,54.54,1.4499999999999957,-1.009999999999998,54.628,55.31,1.8200000000000003,-1.8200000000000003,371949,502740,249166,-66812
2017-02-05,53.658,54.66,2.489999999999995,1.2099999999999937,54.263999999999996,54.9,1.4200000000000017,1.1799999999999997,52.976,54.18,2.9299999999999997,1.9499999999999957,53.848,54.65,2.1099999999999994,1.8100000000000023,285000,415701,278007,-143118
2017-02-12,54.1275,54.66,0.8199999999999932,-0.529999999999994,54.379999999999995,54.66,0.519999999999996,-0.519999999999996,53.555,53.67,0.28000000000000114,-0.11999999999999744,54.0475,54.29,0.5799999999999983,-0.5799999999999983,205426,273202,152431,-152431
2017-02-19,53.348,53.99,1.4400000000000048,-1.2000000000000028,53.668,54.23,1.4499999999999957,-1.4499999999999957,52.716,53.55,1.7199999999999989,-1.7199999999999989,53.108000000000004,53.78,1.9200000000000017,-1.9200000000000017,186881,249497,112687,46035
2017-02-26,52.568,53.31,1.8700000000000045,1.8700000000000045,53.496,54.05,1.6899999999999977,1.6000000000000014,52.402,53.21,2.020000000000003,1.6900000000000048,53.11,53.64,1.3999999999999986,1.1299999999999955,209810,261316,82681,-37818
2017-03-05,52.306000000000004,53.17,1.75,-1.75,52.68,53.45,1.6799999999999997,-1.5599999999999952,51.632,52.59,1.5400000000000063,-1.4000000000000057,52.006,53.19,1.8699999999999974,-1.8699999999999974,167040,315874,225039,45407
2017-03-12,51.082,51.49,0.990000000000002,-0.6199999999999974,51.512,51.79,0.7800000000000011,-0.2600000000000051,50.624,51.15,0.8299999999999983,0.060000000000002274,50.998,51.55,0.9499999999999957,0.10999999999999943,199923,506483,401971,-39065
2017-03-19,50.018,50.63,1.1400000000000006,-1.1400000000000006,50.402,50.95,1.1200000000000045,-1.1200000000000045,49.59,49.91,0.8199999999999932,-0.8199999999999932,49.876,50.09,0.4000000000000057,-0.29000000000000625,119475,154635,88166,19631
2017-03-26,50.794,52.0,1.990000000000002,1.990000000000002,51.424,52.22,1.5399999999999991,1.5399999999999991,50.424,51.06,1.1700000000000017,1.1700000000000017,51.222,52.15,1.6000000000000014,1.5799999999999983,121579,162117,73077,53779
2017-04-02,51.902,52.3,0.7899999999999991,-0.75,52.146,52.68,0.7899999999999991,-0.4099999999999966,51.232,51.51,0.509999999999998,-0.28999999999999915,51.512,52.09,0.9200000000000017,-0.6700000000000017,111889,175862,103198,-40788
2017-04-09,48.64,51.43,4.159999999999997,-3.8699999999999974,49.1225,51.75,3.8999999999999986,-3.8999999999999986,48.129999999999995,51.24,4.450000000000003,-4.450000000000003,48.445,51.47,4.390000000000001,-4.390000000000001,1882081,5528426,5438462,599830
2017-04-16,47.614,48.3,1.1899999999999977,1.1199999999999974,48.016,48.6,0.8400000000000034,0.8400000000000034,47.188,47.6,0.6700000000000017,0.38000000000000256,47.586,47.94,0.7100000000000009,0.6199999999999974,416787,533321,291656,-87628
2017-04-23,48.652,49.03,0.8100000000000023,0.10999999999999943,48.936,49.21,0.759999999999998,-0.759999999999998,48.152,48.67,0.8599999999999994,-0.12999999999999545,48.660000000000004,49.15,0.9799999999999969,-0.7100000000000009,554153,824151,506082,-80609
2017-04-30,47.082,48.84,3.430000000000007,-2.5500000000000043,47.382,48.84,2.450000000000003,-2.240000000000002,46.19,48.02,3.4100000000000037,-2.3900000000000006,46.632,48.23,2.9099999999999966,-2.549999999999997,492339,610230,353743,-353743
2017-05-07,45.967999999999996,46.51,1.5,0.6000000000000014,46.524,46.89,0.7100000000000009,0.7100000000000009,45.546,46.37,1.5799999999999983,1.5799999999999983,45.938,46.64,1.6499999999999986,1.6499999999999986,584710,1395997,1094663,75976
2017-05-14,46.162,46.8,1.3099999999999952,0.19999999999999574,46.552,46.86,0.740000000000002,0.11999999999999744,45.674,46.07,0.9299999999999997,0.03999999999999915,46.186,46.66,0.9599999999999937,0.14000000000000057,201760,283273,120858,3274
2017-05-21,46.7825,47.07,0.7000000000000028,-0.38000000000000256,47.0,47.24,0.7199999999999989,-0.5,46.175,46.58,0.7899999999999991,-0.28999999999999915,46.6175,46.92,0.6499999999999986,-0.6499999999999986,380296,718090,470853,-410222
2017-05-28,45.634,45.97,0.6799999999999997,-0.6799999999999997,46.187999999999995,46.69,0.8200000000000003,-0.759999999999998,45.372,45.57,0.4100000000000037,-0.35999999999999943,45.744,46.12,0.5399999999999991,0.07000000000000028,363500,450052,157207,-144926
2017-06-04,45.16,45.8,1.4299999999999997,-0.4799999999999969,45.802,46.42,1.3599999999999994,-0.4899999999999949,44.64,45.26,0.9899999999999949,-0.7199999999999989,45.126,46.01,1.5499999999999972,-0.6299999999999955,453301,618171,299585,299585
2017-06-11,45.37,45.92,0.990000000000002,-0.12000000000000455,45.692,46.09,0.7100000000000009,-0.5600000000000023,44.71,45.24,0.9600000000000009,-0.9600000000000009,45.168,46.01,1.5,-1.5,761187,1921991,1565296,-180841
2017-06-18,43.296,44.15,1.5300000000000011,-0.21999999999999886,44.188,45.61,2.200000000000003,1.2100000000000009,42.814,43.85,1.4500000000000028,1.4299999999999997,43.534,45.56,3.1300000000000026,2.6799999999999997,441181,565167,267606,20592
2017-06-25,45.79,46.91,2.059999999999995,1.3699999999999974,46.6,47.99,2.219999999999999,2.0600000000000023,45.461999999999996,46.73,2.3999999999999986,2.1099999999999994,46.094,47.66,2.8899999999999935,2.8899999999999935,299471,460463,263500,-78136
2017-07-02,47.082499999999996,47.61,1.4200000000000017,-0.45000000000000284,47.589999999999996,47.9,0.740000000000002,-0.5200000000000031,46.052499999999995,46.91,1.5799999999999983,-0.8599999999999994,46.875,47.62,1.4399999999999977,-0.9399999999999977,612018,974838,771785,-65550
2017-07-09,46.644,46.86,0.3399999999999963,0.3399999999999963,47.064,47.6,1.0799999999999983,0.9699999999999989,46.236,46.65,0.8900000000000006,0.6499999999999986,46.846000000000004,47.6,1.1200000000000045,0.37000000000000455,221594,284647,139556,117519
2017-07-16,47.108,47.38,0.490000000000002,0.14999999999999858,47.274,47.52,0.5200000000000031,-0.0799999999999983,46.6,47.0,0.8400000000000034,-0.10999999999999943,47.01,47.38,0.6200000000000045,-0.10999999999999943,295613,419943,255274,46563
2017-07-23,45.582,47.32,3.6199999999999974,-3.469999999999999,45.848,47.32,3.3800000000000026,-3.3800000000000026,44.804,46.74,3.8900000000000006,-3.8900000000000006,45.068,46.79,3.509999999999998,-3.509999999999998,477997,656320,410368,199195
2017-07-30,42.71,43.4,1.6000000000000014,-1.5,43.071999999999996,44.3,2.1299999999999955,-1.259999999999998,42.304,43.27,1.6600000000000037,-1.3800000000000026,42.61,43.8,2.009999999999998,-1.5,406330,722449,487676,-134783
2017-08-06,41.263999999999996,41.75,0.8800000000000026,-0.5799999999999983,41.794000000000004,42.27,0.8800000000000026,-0.8500000000000014,40.816,41.12,0.9299999999999997,-0.8700000000000045,40.984,41.44,1.1199999999999974,-0.8299999999999983,386956,641929,343407,-309030
2017-08-13,38.89,40.2,2.0500000000000043,-2.0500000000000043,39.05,40.32,2.1600000000000037,-2.1600000000000037,38.194,39.06,1.6200000000000045,-1.6200000000000045,38.39,39.16,1.6499999999999986,-1.6499999999999986,303656,459060,242514,-242514
2017-08-20,38.342,39.13,1.7899999999999991,1.7899999999999991,38.96,39.34,1.1800000000000068,1.1800000000000068,38.238,38.92,1.6200000000000045,1.6200000000000045,38.696,39.05,0.9899999999999949,0.9399999999999977,239211,275253,85711,64312
2017-08-27,39.4475,40.51,1.6099999999999994,1.6099999999999994,40.0275,40.67,1.4200000000000017,1.2999999999999972,39.15,39.89,1.3299999999999983,1.3299999999999983,39.865,40.49,1.3400000000000034,1.2199999999999989,296973,399146,191230,-31106
2017-09-03,40.38,40.69,0.6099999999999994,-0.23999999999999488,40.846000000000004,41.09,0.5900000000000034,0.240000000000002,40.138,40.31,0.3300000000000054,0.3300000000000054,40.424,40.8,0.7999999999999972,0.7700000000000031,201084,231572,89735,-21302
2017-09-10,41.118,41.47,0.769999999999996,0.03999999999999915,41.488,41.78,0.5600000000000023,-0.00999999999999801,40.839999999999996,41.22,0.6400000000000006,0.0,41.164,41.54,0.8800000000000026,-0.02999999999999403,301055,494624,353427,-197877
2017-09-17,40.596,41.2,1.0300000000000011,-1.0300000000000011,40.854,41.35,0.8900000000000006,-0.6099999999999994,40.25,40.63,0.9200000000000017,-0.5300000000000011,40.46,40.71,0.6899999999999977,-0.23000000000000398,168798,210553,78996,65107
2017-09-24,40.506,40.82,0.5799999999999983,-0.23999999999999488,40.916,41.65,1.2100000000000009,-0.46000000000000085,40.156,40.36,0.5700000000000003,-0.25,40.488,40.8,0.5599999999999952,-0.25,332333,760952,644979,293598
2017-10-01,40.622,40.85,0.5,0.25,40.886,41.0,0.20000000000000284,0.17999999999999972,40.238,40.36,0.28999999999999915,-0.10000000000000142,40.608,40.87,0.5799999999999983,-0.35999999999999943,151085,210383,86632,-1488
2017-10-08,39.066,40.43,2.6000000000000014,-2.6000000000000014,39.199999999999996,40.55,2.5799999999999983,-2.5799999999999983,38.346,39.7,2.490000000000002,-2.490000000000002,38.528,39.83,2.489999999999995,-2.489999999999995,362611,600495,351215,49943
2017-10-15,35.757999999999996,37.19,2.4299999999999997,-2.4299999999999997,36.164,37.29,2.299999999999997,-2.299999999999997,34.622,35.46,2.1099999999999994,-2.1099999999999994,35.1,36.08,2.479999999999997,-2.479999999999997,685122,872228,380388,-81630
2017-10-22,33.653999999999996,34.5,1.7100000000000009,0.8699999999999974,34.454,35.17,1.3400000000000034,0.8200000000000003,33.296,33.88,1.240000000000002,0.3400000000000034,33.662,34.4,1.6000000000000014,0.2600000000000051,588903,701549,197745,-59997
2017-10-29,33.028,33.94,1.9399999999999977,-1.9399999999999977,33.538,34.55,2.0799999999999983,-1.269999999999996,32.426,33.21,1.3300000000000018,-1.0700000000000003,32.79,33.35,1.3500000000000014,-0.0799999999999983,565366,723531,273085,273085
2017-11-05,31.992,33.47,2.259999999999998,-1.7699999999999996,32.586,34.1,2.0900000000000034,-2.0900000000000034,31.52,32.5,1.4400000000000013,-1.4400000000000013,31.81,33.15,2.0799999999999983,-2.0799999999999983,452365,708476,446486,-230090
2017-11-12,29.63,31.15,2.139999999999997,-2.139999999999997,29.89,31.41,2.1700000000000017,-2.1700000000000017,28.678,29.55,1.629999999999999,-1.3399999999999999,29.084,29.61,1.3299999999999983,-1.3299999999999983,721176,1379245,1002894,-397
2017-11-19,27.9125,28.28,0.6799999999999997,-0.38000000000000256,28.1525,28.43,0.46000000000000085,-0.46000000000000085,27.415,27.57,0.46000000000000085,-0.3000000000000007,27.6425,27.89,0.6500000000000021,-0.360000000000003,491181,815474,599406,-346809
2017-11-26,28.096,30.28,3.330000000000002,3.0500000000000007,29.054,30.8,3.780000000000001,3.3100000000000023,27.794,30.0,3.789999999999999,3.1400000000000006,28.631999999999998,30.18,3.280000000000001,3.080000000000002,711827,1157109,795756,223604
2017-12-03,29.756,30.49,1.3399999999999999,-0.5699999999999967,30.088,30.84,1.3500000000000014,-0.35999999999999943,29.274,29.88,1.379999999999999,0.129999999999999,29.708,30.22,0.9800000000000004,0.41000000000000014,563771,921972,519588,418103
2017-12-10,30.508,31.01,1.0100000000000016,0.5199999999999996,31.35,32.14,1.4299999999999997,1.4299999999999997,30.22,30.65,0.9499999999999993,0.9499999999999993,30.644,31.07,1.0399999999999991,1.0399999999999991,678502,955701,503372,179625
2017-12-17,30.2075,31.07,1.3599999999999994,-1.3599999999999994,30.619999999999997,31.27,1.0,-1.0,29.5975,30.15,1.0399999999999991,-0.6199999999999974,29.84,30.18,0.5300000000000011,-0.5300000000000011,382935,460854,158241,-71879
2017-12-24,29.7925,30.04,0.5399999999999991,0.15000000000000213,30.235,30.4,0.3099999999999987,-0.120000000000001,29.54,29.63,0.16999999999999815,-0.16999999999999815,29.89,30.03,0.4200000000000017,-0.08000000000000185,345376,444622,161089,57692
2017-12-31,30.804,31.49,1.3599999999999994,1.1900000000000013,31.544,32.25,1.620000000000001,1.2800000000000011,30.526,31.1,1.2100000000000009,1.2100000000000009,31.124000000000002,31.75,1.7399999999999984,1.7399999999999984,484226,646187,293208,-26019
2018-01-07,32.855,33.91,2.0299999999999976,2.0299999999999976,33.4625,34.24,2.0,2.0,32.475,33.46,1.8399999999999999,1.8399999999999999,33.3275,34.22,2.049999999999997,2.049999999999997,638301,779666,221220,221220
2018-01-14,34.18,34.63,0.970000000000006,-0.4200000000000017,34.802,35.6,1.3800000000000026,0.39000000000000057,33.854,34.3,0.9399999999999977,-0.0899999999999963,34.374,35.59,1.9400000000000048,1.1100000000000065,492496,885863,571323,-428793
2018-01-21,35.306,35.71,0.8100000000000023,-0.8100000000000023,35.519999999999996,35.91,1.0,-1.0,34.626,35.03,1.3999999999999986,-1.3799999999999955,34.792,35.46,1.7800000000000011,-1.7800000000000011,336472,498129,285293,-89094
2018-01-28,33.102,33.54,1.5399999999999991,-1.2199999999999989,33.59,33.93,1.0799999999999983,-0.75,32.326,33.2,2.1900000000000013,-1.0999999999999979,32.872,33.79,2.129999999999999,-1.6900000000000013,664788,1093116,668822,-4837
