Date,NS_Open_average,NS_Open_max,NS_Open_volatility,NS_Open_change%,NS_High_average,NS_High_max,NS_High_volatility,NS_High_change%,NS_Low_average,NS_Low_max,NS_Low_volatility,NS_Low_change%,NS_Close_average,NS_Close_max,NS_Close_volatility,NS_Close_change%,NS_Volume_average,NS_Volume_max,NS_Volume_volatility,NS_Volume_change%
2016-06-05,51.86,52.94,2.0999999999999943,-2.624018387282125,52.508,53.47,2.1000000000000014,-3.221552373775435,51.398,52.15,1.8999999999999986,-3.550863723608448,51.836,52.58,2.1899999999999977,-4.165081780144537,289919,430040,260171,59.58674588360157
2016-06-12,50.156,50.76,1.4299999999999997,0.5569922418937617,50.858000000000004,51.35,0.7199999999999989,1.4220817697017556,49.106,50.0,1.5799999999999983,3.0502885408079075,50.186,50.74,1.1799999999999997,2.3809523809523805,529588,1361559,1091677,47.91320036082991
2016-06-19,49.864,51.24,2.950000000000003,-3.2855436081242506,50.936,51.7,2.75,-5.13565891472868,49.094,50.36,3.6700000000000017,-6.638672265546891,49.91,51.3,4.299999999999997,-8.310573546625045,257008,291038,59558,25.603335174699627
2016-06-26,48.8825,49.76,1.6299999999999955,3.3866611261167576,49.480000000000004,50.2,1.6300000000000026,3.355981058266425,47.9975,48.48,1.4799999999999969,3.1489361702127594,49.0775,49.8,1.8699999999999974,3.046108908825372,335838,604846,376373,-57.59763642315565
2016-07-03,48.666,49.4,1.3500000000000014,0.08244023083264457,49.424,50.07,0.9799999999999969,0.6111224281931088,47.776,48.34,1.1700000000000017,2.4803900784396897,48.574,49.07,0.8299999999999983,0.061919504643950525,220769,276945,125183,-22.715120157663964
2016-07-10,49.172,49.8,1.3599999999999994,-1.1428571428571475,49.788,50.62,1.5700000000000003,-3.101540892927697,48.508,48.78,0.5500000000000043,-1.0463684858432603,49.072,49.95,1.3200000000000003,-2.4424424424424545,212460,274318,155020,-41.458987537292074
2016-07-17,49.342,49.92,1.1200000000000045,1.0450819672131253,50.15,50.72,1.2199999999999989,1.5353535353535313,48.674,49.12,0.9499999999999957,0.477475607224407,49.374,49.8,1.009999999999998,-0.8736286062576183,224702,322867,164053,26.373728220126043
2016-07-24,48.948,50.15,1.8999999999999986,2.8085280852808476,49.824,50.4,1.0899999999999963,1.8181818181818152,48.41,48.81,0.7800000000000011,0.6391752577319635,49.12,50.15,1.6599999999999966,0.9809932556713609,177507,259680,154557,47.773832286260586
2016-07-31,48.978,49.86,1.8399999999999963,-3.690332932210181,49.636,50.48,1.5399999999999991,-3.050713153724246,48.028,48.87,1.4399999999999977,-1.6994818652849746,48.776,49.77,2.1600000000000037,-3.2120349664565935,357003,456556,221741,-25.911532662948815
2016-08-07,48.228,49.44,2.4399999999999977,3.8437303087586607,49.008,50.3,2.489999999999995,3.8966451344029953,47.763999999999996,48.93,2.0600000000000023,4.075101344143383,48.228,49.03,2.030000000000001,3.9361702127659606,249965,436066,264035,-13.920801393030843
2016-08-14,49.258,49.86,1.2100000000000009,-0.3278016799836175,49.692,50.13,1.0500000000000043,-1.1679420056383374,48.937999999999995,49.33,0.7899999999999991,-0.4511894995898254,49.434,50.12,1.1799999999999997,-1.1113356233582627,204531,253609,100356,28.76756147468152
2016-08-21,48.306,48.79,0.8299999999999983,-1.2092641934822634,48.638,49.08,0.8599999999999994,-1.528117359413203,47.870000000000005,48.59,1.1900000000000048,-1.8933937024079062,48.218,48.75,0.7999999999999972,-1.6410256410256352,271333,341590,129763,-17.009673135012516
2016-08-28,47.9725,48.33,0.7899999999999991,0.14504765851637025,48.385,48.66,0.46999999999999886,0.37128712871287073,47.512499999999996,47.87,0.5,1.055520371543171,47.875,48.0,0.3100000000000023,0.46131264416019896,281047,399541,243196,100.51616617096805
2016-09-04,47.5,48.09,2.0600000000000023,-4.283634851320445,47.954,48.66,1.759999999999998,-3.6169338265515787,46.87,47.65,1.7899999999999991,-3.736356003358525,47.324,48.03,1.6499999999999986,-3.4353529044347253,440505,603546,254946,48.14398448718106
2016-09-11,45.018,45.71,1.5399999999999991,-2.340844454167579,45.635999999999996,46.24,1.3000000000000043,-1.2407488027862437,44.342,44.67,0.7600000000000051,1.3627072450601894,44.678000000000004,45.03,0.8299999999999983,0.3355704697986545,382982,521128,332499,-61.74823827629911
2016-09-18,45.93,46.95,2.1200000000000045,4.6356139959884235,46.644,47.95,2.75,6.084070796460177,45.604,46.72,2.519999999999996,5.701357466063339,46.274,47.62,3.1199999999999974,7.011235955056175,285227,397232,215028,101.88625840458427
2016-09-25,48.534,49.67,2.530000000000001,5.36699193890539,49.184,49.79,1.6899999999999977,3.5135135135135087,47.902,48.83,1.9799999999999969,4.226254002134465,48.814,49.58,2.030000000000001,3.617245005257636,259327,314784,171976,-54.63301819660465
2016-10-02,48.258,49.48,2.029999999999994,-3.179779861394216,48.862,49.65,1.6999999999999957,-1.1077542799597124,47.54,48.81,1.9500000000000028,-2.683876254865811,48.082,48.95,1.720000000000006,-0.06128702757916473,239438,391759,274220,-30.141928275107873
2016-10-09,47.92,48.84,1.5700000000000003,-3.214578214578215,48.364,48.85,0.9299999999999997,-1.903787103377686,47.536,48.0,0.740000000000002,-1.5208333333333268,47.902,48.43,1.0200000000000031,-1.8832781456953718,233863,433335,343937,-62.20706843435217
2016-10-16,47.96,48.37,0.8299999999999983,-0.6063140288521831,48.658,48.93,0.7800000000000011,1.121495327102802,47.552,48.06,0.7700000000000031,0.274899555931492,48.196,48.65,1.0399999999999991,1.101413133832089,237988,296205,130165,29.516983859311008
2016-10-23,47.742,48.66,1.529999999999994,-1.8290176736539119,48.216,48.8,0.9099999999999966,-1.7008196721311442,47.192,47.61,0.5899999999999963,-1.1972274732199124,47.516,47.8,0.6099999999999994,-1.2761506276150616,254578,398312,250225,-18.871815636323706
2016-10-30,45.44,47.3,3.5,-7.167019027484145,45.91,47.83,3.6000000000000014,-7.003972402257999,44.604,46.6,3.190000000000005,-6.3090128755364905,45.084,46.82,3.289999999999999,-6.236651003844514,352338,629109,412068,40.84020991425583
2016-11-06,44.99,46.22,2.5899999999999963,5.936282374512942,46.012,47.39,2.6400000000000006,5.899441340782124,44.878,46.19,2.559999999999995,5.8675223470089275,45.676,46.98,2.6299999999999955,5.93010146561442,250476,353907,143751,66.01790086971207
2016-11-13,46.686,47.54,1.6300000000000026,0.04208754208753371,47.428,48.5,1.7100000000000009,1.6132411481248756,46.136,47.54,2.0799999999999983,2.501078050883994,46.660000000000004,48.14,2.539999999999999,3.3712690573330475,331342,414639,163713,-8.213423548060065
2016-11-20,47.62,48.15,0.9699999999999989,-1.6199376947040522,48.085,48.6,1.230000000000004,-2.5308641975308723,46.9825,47.4,0.990000000000002,-2.0886075949367133,47.275,47.78,1.1400000000000006,-1.9550136640739957,222611,292478,209808,-9.923139518185984
2016-11-27,47.586,48.43,2.1799999999999997,4.713513513513513,48.224,48.8,2.289999999999999,4.902171576005163,47.152,48.09,2.280000000000001,4.977079240340539,47.63,48.67,2.5,5.4147714966428415,301646,495324,395561,-67.49363805502064
2016-12-04,48.548,48.78,0.46999999999999886,0.7226925459426005,48.71,48.8,0.18999999999999773,0.0,48.096000000000004,48.17,0.10999999999999943,-0.062383031815348586,48.34,48.56,0.4299999999999997,-0.6795716639209337,151342,209562,86962,70.93148450244698
2016-12-11,47.848,48.41,1.0599999999999952,-0.6197066721751646,48.286,48.43,0.3299999999999983,-0.12394133443502411,47.426,47.7,0.46000000000000085,0.4633529907329528,47.894,48.2,0.5600000000000023,-0.5601659751037409,252063,474773,320625,-7.0892972615995635
2016-12-18,48.9325,49.87,1.8599999999999994,3.8741928764840647,49.7475,50.63,1.8700000000000045,3.835110746513545,48.865,49.84,1.8300000000000054,3.811705894605302,49.61,50.62,1.9199999999999946,3.9425051334702146,223916,273325,138359,-45.30519285789546
2016-12-25,50.167500000000004,50.74,1.0600000000000023,-2.0890815924320107,50.5325,50.87,0.529999999999994,-0.9828975820719481,49.6925,50.02,0.5400000000000063,-0.9996001599360256,49.989999999999995,50.46,0.9500000000000028,-1.3079667063020286,147394,175968,66959,-25.954719039825424
2017-01-01,51.582,52.65,2.5899999999999963,5.173791450259682,52.242000000000004,53.0,1.759999999999998,3.1420765027322393,51.262,52.38,2.3200000000000003,3.4558529764282797,52.002,52.65,1.9099999999999966,3.7445802128498196,203341,257453,115293,-31.132706151356903
2017-01-08,51.585,52.49,1.480000000000004,-2.8195846827967306,52.0,52.59,0.990000000000002,-1.274006465107438,50.975,51.16,0.4299999999999997,-0.33229085222829285,51.33,51.71,0.6300000000000026,1.0158234030084061,185517,221058,104811,-16.443549557393702
2017-01-15,52.764,53.55,1.7999999999999972,2.917874396135262,53.28,53.74,0.9500000000000028,1.7995832544042487,52.432,52.8,1.0599999999999952,2.048705063780431,53.064,53.66,1.1599999999999966,2.209523809523803,172007,234129,117871,27.732738303072626
2017-01-22,54.758,55.43,1.6599999999999966,2.2875209224474555,55.086,55.5,1.1799999999999997,1.2518409425625916,54.266,54.96,1.6199999999999974,1.5185601799774937,54.81,55.31,1.25,1.2948575656677686,268369,326019,97348,8.167497229613605
2017-01-29,54.644,55.05,1.1699999999999946,-1.228230980751594,55.050000000000004,55.64,1.6899999999999977,-3.0373831775700895,54.114000000000004,54.54,1.4499999999999957,-1.8669131238447283,54.628,55.31,1.8200000000000003,-3.2905442053878144,371949,502740,249166,-16.241497838907446
2017-02-05,53.658,54.66,2.489999999999995,2.263797942001859,54.263999999999996,54.9,1.4200000000000017,2.2064323111443525,52.976,54.18,2.9299999999999997,3.7557781201848917,53.848,54.65,2.1099999999999994,3.444994290064717,285000,415701,278007,-50.9657706935601
2017-02-12,54.1275,54.66,0.8199999999999932,-0.9696304427369082,54.379999999999995,54.66,0.519999999999996,-0.9513355287230078,53.555,53.67,0.28000000000000114,-0.224257148196594,54.0475,54.29,0.5799999999999983,-1.0683367102597132,205426,273202,152431,-55.79424747988668
2017-02-19,53.348,53.99,1.4400000000000048,-2.232558139534889,53.668,54.23,1.4499999999999957,-2.6737967914438427,52.716,53.55,1.7199999999999989,-3.211951447245563,53.108000000000004,53.78,1.9200000000000017,-3.5701004090740085,186881,249497,112687,30.082140219955434
2017-02-26,52.568,53.31,1.8700000000000045,3.635303265940911,53.496,54.05,1.6899999999999977,3.0557677616501175,52.402,53.21,2.020000000000003,3.30142605977731,53.11,53.64,1.3999999999999986,2.163093415007648,209810,261316,82681,-16.789568784489916
2017-03-05,52.306000000000004,53.17,1.75,-3.2913296971976678,52.68,53.45,1.6799999999999997,-2.9251828239264865,51.632,52.59,1.5400000000000063,-2.6621030614185313,52.006,53.19,1.8699999999999974,-3.515698439556303,167040,315874,225039,49.98844057907194
2017-03-12,51.082,51.49,0.990000000000002,-1.212832550860715,51.512,51.79,0.7800000000000011,-0.5071191730056662,50.624,51.15,0.8299999999999983,0.11923688394277081,50.998,51.55,0.9499999999999957,0.21739130434782497,199923,506483,401971,-26.228682691016516
2017-03-19,50.018,50.63,1.1400000000000006,-2.251629468694451,50.402,50.95,1.1200000000000045,-2.198233562316005,49.59,49.91,0.8199999999999932,-1.6429573231817136,49.876,50.09,0.4000000000000057,-0.5789578758235301,119475,154635,88166,14.541050635536726
2017-03-26,50.794,52.0,1.990000000000002,3.9792041591681704,51.424,52.22,1.5399999999999991,3.0386740331491695,50.424,51.06,1.1700000000000017,2.3451593505712602,51.222,52.15,1.6000000000000014,3.1243820446905244,121579,162117,73077,49.640015507024316
2017-04-02,51.902,52.3,0.7899999999999991,-1.4351320321469576,52.146,52.68,0.7899999999999991,-0.7839388145315422,51.232,51.51,0.509999999999998,-0.5629974762182084,51.512,52.09,0.9200000000000017,-1.2862353618736833,111889,175862,103198,-35.95176814864436
2017-04-09,48.64,51.43,4.159999999999997,-7.524790978028384,49.1225,51.75,3.8999999999999986,-7.536231884057969,48.129999999999995,51.24,4.450000000000003,-8.684621389539428,48.445,51.47,4.390000000000001,-8.529240334175249,1882081,5528426,5438462,666.744475568005
2017-04-16,47.614,48.3,1.1899999999999977,2.3738872403560776,48.016,48.6,0.8400000000000034,1.7587939698492534,47.188,47.6,0.6700000000000017,0.8097165991902888,47.586,47.94,0.7100000000000009,1.310228233305151,416787,533321,291656,-19.305701513779557
2017-04-23,48.652,49.03,0.8100000000000023,0.22812111157196066,48.936,49.21,0.759999999999998,-1.5444015444015404,48.152,48.67,0.8599999999999994,-0.2711722987067073,48.660000000000004,49.15,0.9799999999999969,-1.444557477110887,554153,824151,506082,-14.78291168838314
2017-04-30,47.082,48.84,3.430000000000007,-5.221130221130229,47.382,48.84,2.450000000000003,-4.586404586404591,46.19,48.02,3.4100000000000037,-4.9770928779675145,46.632,48.23,2.9099999999999966,-5.287165664524149,492339,610230,353743,-57.96879864968946
2017-05-07,45.967999999999996,46.51,1.5,1.3080444735121026,46.524,46.89,0.7100000000000009,1.5374621048072776,45.546,46.37,1.5799999999999983,3.527573118999773,45.938,46.64,1.6499999999999986,3.6674816625916837,584710,1395997,1094663,25.213218554826206
2017-05-14,46.162,46.8,1.3099999999999952,0.42918454935621403,46.552,46.86,0.740000000000002,0.25673940949935264,45.674,46.07,0.9299999999999997,0.08689984792526427,46.186,46.66,0.9599999999999937,0.30218001295057323,201760,283273,120858,2.01582366160761
2017-05-21,46.7825,47.07,0.7000000000000028,-0.812834224598936,47.0,47.24,0.7199999999999989,-1.0633772862611655,46.175,46.58,0.7899999999999991,-0.6262146404664201,46.6175,46.92,0.6499999999999986,-1.3853367433930064,380296,718090,470853,-57.12682254313526
2017-05-28,45.634,45.97,0.6799999999999997,-1.4792255819012394,46.187999999999995,46.69,0.8200000000000003,-1.6277575497965262,45.372,45.57,0.4100000000000037,-0.7899934167215261,45.744,46.12,0.5399999999999991,0.15334063526834674,363500,450052,157207,-32.202056651231416
2017-06-04,45.16,45.8,1.4299999999999997,-1.0521701008329611,45.802,46.42,1.3599999999999994,-1.057630045326991,44.64,45.26,0.9899999999999949,-1.5908086610693746,45.126,46.01,1.5499999999999972,-1.3692675505324832,453301,618171,299585,94.03583333856479
2017-06-11,45.37,45.92,0.990000000000002,-0.2636203866432437,45.692,46.09,0.7100000000000009,-1.21501410284227,44.71,45.24,0.9600000000000009,-2.1220159151193654,45.168,46.01,1.5,-3.260160834601174,761187,1921991,1565296,-33.642583938564115
2017-06-18,43.296,44.15,1.5300000000000011,-0.4983012457531118,44.188,45.61,2.200000000000003,2.7252252252252274,42.814,43.85,1.4500000000000028,3.37105139085337,43.534,45.56,3.1300000000000026,6.25,441181,565167,267606,3.7812973419639166
2017-06-25,45.79,46.91,2.059999999999995,3.008344312692133,46.6,47.99,2.219999999999999,4.48508600043545,45.461999999999996,46.73,2.3999999999999986,4.728821156432092,46.094,47.66,2.8899999999999935,6.455215546124621,299471,460463,263500,-28.402865877375053
2017-07-02,47.082499999999996,47.61,1.4200000000000017,-0.945179584120989,47.589999999999996,47.9,0.740000000000002,-1.090604026845644,46.052499999999995,46.91,1.5799999999999983,-1.833297804306117,46.875,47.62,1.4399999999999977,-1.9864750633981354,612018,974838,771785,-6.724194173801186
2017-07-09,46.644,46.86,0.3399999999999963,0.7308684436801296,47.064,47.6,1.0799999999999983,2.0851246775580368,46.236,46.65,0.8900000000000006,1.4204545454545423,46.846000000000004,47.6,1.1200000000000045,0.7960413080895107,221594,284647,139556,80.99675376143249
2017-07-16,47.108,47.38,0.490000000000002,0.31989763275751454,47.274,47.52,0.5200000000000031,-0.16945562380851154,46.6,47.0,0.8400000000000034,-0.2353948213139299,47.01,47.38,0.6200000000000045,-0.23364485981308292,295613,419943,255274,28.276724823737315
2017-07-23,45.582,47.32,3.6199999999999974,-7.333051563820792,45.848,47.32,3.3800000000000026,-7.142857142857148,44.804,46.74,3.8900000000000006,-8.322635857937527,45.068,46.79,3.509999999999998,-7.501602906603971,477997,656320,410368,47.93445905134554
2017-07-30,42.71,43.4,1.6000000000000014,-3.4642032332563515,43.071999999999996,44.3,2.1299999999999955,-2.9012203545935944,42.304,43.27,1.6600000000000037,-3.2100488485694405,42.61,43.8,2.009999999999998,-3.4570177460244293,406330,722449,487676,-29.596488377301814
2017-08-06,41.263999999999996,41.75,0.8800000000000026,-1.3892215568862234,41.794000000000004,42.27,0.8800000000000026,-2.0108824225218864,40.816,41.12,0.9299999999999997,-2.1188504627374685,40.984,41.44,1.1199999999999974,-2.017010935601454,386956,641929,343407,-48.140838005449204
2017-08-13,38.89,40.2,2.0500000000000043,-5.0995024875622,39.05,40.32,2.1600000000000037,-5.3571428571428665,38.194,39.06,1.6200000000000045,-4.14746543778803,38.39,39.16,1.6499999999999986,-4.2134831460674125,303656,459060,242514,-52.82838844595478
2017-08-20,38.342,39.13,1.7899999999999991,4.793786823781465,38.96,39.34,1.1800000000000068,3.0922431865828273,38.238,38.92,1.6200000000000045,4.343163538874007,38.696,39.05,0.9899999999999949,2.4697845507094,239211,275253,85711,30.488145974466793
2017-08-27,39.4475,40.51,1.6099999999999994,4.138817480719793,40.0275,40.67,1.4200000000000017,3.312101910828018,39.15,39.89,1.3299999999999983,3.449170124481323,39.865,40.49,1.3400000000000034,3.116219667943803,296973,399146,191230,-13.013864832525876
2017-09-03,40.38,40.69,0.6099999999999994,-0.5918618988902463,40.846000000000004,41.09,0.5900000000000034,0.5885237861696959,40.138,40.31,0.3300000000000054,0.8254127063531902,40.424,40.8,0.7999999999999972,1.9250000000000078,201084,231572,89735,-9.533442234106827
2017-09-10,41.118,41.47,0.769999999999996,0.09828009828009618,41.488,41.78,0.5600000000000023,-0.024254183846708733,40.839999999999996,41.22,0.6400000000000006,0.0,41.164,41.54,0.8800000000000026,-0.0728862973760788,301055,494624,353427,-58.35805753316385
2017-09-17,40.596,41.2,1.0300000000000011,-2.5000000000000027,40.854,41.35,0.8900000000000006,-1.4752116082224895,40.25,40.63,0.9200000000000017,-1.3044548363278392,40.46,40.71,0.6899999999999977,-0.5649717514124392,168798,210553,78996,44.763692366926556
2017-09-24,40.506,40.82,0.5799999999999983,-0.5928853754940585,40.916,41.65,1.2100000000000009,-1.12140419307655,40.156,40.36,0.5700000000000003,-0.6195786864931846,40.488,40.8,0.5599999999999952,-0.6127450980392157,332333,760952,644979,253.1606494615126
2017-10-01,40.622,40.85,0.5,0.6157635467980296,40.886,41.0,0.20000000000000284,0.44096031357177784,40.238,40.36,0.28999999999999915,-0.24777006937562296,40.608,40.87,0.5799999999999983,-0.8856088560885595,151085,210383,86632,-1.146087666463842
2017-10-08,39.066,40.43,2.6000000000000014,-6.430868167202576,39.199999999999996,40.55,2.5799999999999983,-6.3625154130702795,38.346,39.7,2.490000000000002,-6.2720403022670075,38.528,39.83,2.489999999999995,-6.251569168968102,362611,600495,351215,20.03490051347882
2017-10-15,35.757999999999996,37.19,2.4299999999999997,-6.534014520032266,36.164,37.29,2.299999999999997,-6.167873424510585,34.622,35.46,2.1099999999999994,-5.950366610265085,35.1,36.08,2.479999999999997,-6.873614190687353,685122,872228,380388,-9.358791508642236
2017-10-22,33.653999999999996,34.5,1.7100000000000009,2.586975914362169,34.454,35.17,1.3400000000000034,2.387190684133916,33.296,33.88,1.240000000000002,1.0137149672033494,33.662,34.4,1.6000000000000014,0.7717423567824433,588903,701549,197745,-10.641520678395391
2017-10-29,33.028,33.94,1.9399999999999977,-5.715969357690035,33.538,34.55,2.0799999999999983,-3.675832127351653,32.426,33.21,1.3300000000000018,-3.235560931357727,32.79,33.35,1.3500000000000014,-0.24024024024023513,565366,723531,273085,60.62546897963352
2017-11-05,31.992,33.47,2.259999999999998,-5.288317896623841,32.586,34.1,2.0900000000000034,-6.129032258064526,31.52,32.5,1.4400000000000013,-4.430769230769235,31.81,33.15,2.0799999999999983,-6.274509803921564,452365,708476,446486,-32.47675291753002
2017-11-12,29.63,31.15,2.139999999999997,-6.869983948635626,29.89,31.41,2.1700000000000017,-6.908627825533275,28.678,29.55,1.629999999999999,-4.534686971235194,29.084,29.61,1.3299999999999983,-4.4917257683215075,721176,1379245,1002894,-0.05940650359057696
2017-11-19,27.9125,28.28,0.6799999999999997,-1.3437057991513528,28.1525,28.43,0.46000000000000085,-1.618009145269085,27.415,27.57,0.46000000000000085,-1.0944910616563324,27.6425,27.89,0.6500000000000021,-1.3043478260869672,491181,815474,599406,-42.5285171568928
2017-11-26,28.096,30.28,3.330000000000002,11.20088138082997,29.054,30.8,3.780000000000001,12.04074208803202,27.794,30.0,3.789999999999999,11.690245718540583,28.631999999999998,30.18,3.280000000000001,11.420096403411204,711827,1157109,795756,61.87965784150125
2017-12-03,29.756,30.49,1.3399999999999999,-1.869465398491298,30.088,30.84,1.3500000000000014,-1.1673151750972743,29.274,29.88,1.379999999999999,0.43697478991596306,29.708,30.22,0.9800000000000004,1.3753773901375383,563771,921972,519588,82.97851227203897
2017-12-10,30.508,31.01,1.0100000000000016,1.720145550777372,31.35,32.14,1.4299999999999997,4.65646369260827,30.22,30.65,0.9499999999999993,3.1986531986531963,30.644,31.07,1.0399999999999991,3.46320346320346,678502,955701,503372,39.7111394582262
2017-12-17,30.2075,31.07,1.3599999999999994,-4.377212745413581,30.619999999999997,31.27,1.0,-3.197953309881676,29.5975,30.15,1.0399999999999991,-2.0563847429518987,29.84,30.18,0.5300000000000011,-1.7561298873426148,382935,460854,158241,-17.110910618767512
2017-12-24,29.7925,30.04,0.5399999999999991,0.5043712172158781,30.235,30.4,0.3099999999999987,-0.3972194637537272,29.54,29.63,0.16999999999999815,-0.5737428282146411,29.89,30.03,0.4200000000000017,-0.26640026640027253,345376,444622,161089,19.37084702967139
2017-12-31,30.804,31.49,1.3599999999999994,3.949551941586463,31.544,32.25,1.620000000000001,4.178909565785181,30.526,31.1,1.2100000000000009,4.048176647708266,31.124000000000002,31.75,1.7399999999999984,5.798067310896362,484226,646187,293208,-6.865207731966923
