Date,VERU_Open_average,VERU_Open_max,VERU_Open_volatility,VERU_Open_change,VERU_High_average,VERU_High_max,VERU_High_volatility,VERU_High_change,VERU_Low_average,VERU_Low_max,VERU_Low_volatility,VERU_Low_change,VERU_Close_average,VERU_Close_max,VERU_Close_volatility,VERU_Close_change,VERU_Volume_average,VERU_Volume_max,VERU_Volume_volatility,VERU_Volume_change
2018-02-04,1.328,1.38,0.15999999999999992,0.09000000000000008,1.3699999999999999,1.4,0.07999999999999985,-0.06999999999999984,1.286,1.34,0.1200000000000001,0.06000000000000005,1.334,1.38,0.08999999999999986,-0.08999999999999986,67518,137007,112884,-82845
2018-02-11,1.3250000000000002,1.35,0.07000000000000006,0.040000000000000036,1.34,1.35,0.040000000000000036,0.040000000000000036,1.2825,1.29,0.010000000000000009,0.0,1.3225,1.34,0.030000000000000027,0.030000000000000027,46929,70479,40731,-22
2018-02-18,1.316,1.35,0.050000000000000044,0.040000000000000036,1.354,1.39,0.04999999999999982,0.04999999999999982,1.306,1.33,0.050000000000000044,0.050000000000000044,1.334,1.38,0.06999999999999984,0.05999999999999983,58816,117378,90166,45980
2018-02-25,1.398,1.46,0.09999999999999987,-0.019999999999999796,1.456,1.53,0.14000000000000012,-0.040000000000000036,1.366,1.39,0.039999999999999813,-0.019999999999999796,1.402,1.46,0.09999999999999987,-0.030000000000000027,92761,185730,148164,-77817
2018-03-04,1.716,1.9,0.44999999999999996,0.44999999999999996,1.8319999999999999,1.94,0.29000000000000004,0.27,1.6219999999999999,1.78,0.3500000000000001,0.26,1.74,1.83,0.20000000000000018,0.13000000000000012,240037,329228,162546,-79807
2018-03-11,1.8679999999999999,1.95,0.17999999999999994,0.17999999999999994,1.932,2.03,0.21999999999999975,0.17999999999999994,1.806,1.91,0.27,0.27,1.894,1.97,0.16999999999999993,0.1499999999999999,237613,572409,468054,72574
2018-03-18,1.944,2.16,0.44000000000000017,-0.22999999999999998,2.026,2.25,0.45999999999999996,-0.45999999999999996,1.774,1.95,0.30000000000000004,-0.30000000000000004,1.8719999999999999,2.17,0.45999999999999996,-0.3999999999999999,387757,710183,626732,-626732
2018-03-25,1.7775,1.81,0.06000000000000005,0.020000000000000018,1.8425,1.87,0.06000000000000005,-0.06000000000000005,1.71,1.75,0.07000000000000006,-0.010000000000000009,1.76,1.81,0.09000000000000008,-0.040000000000000036,69617,92338,49844,-13018
2018-04-01,1.78,1.82,0.10000000000000009,0.10000000000000009,1.8719999999999999,1.93,0.11999999999999988,-0.029999999999999805,1.756,1.78,0.07000000000000006,0.06000000000000005,1.796,1.82,0.050000000000000044,-0.030000000000000027,186270,519100,464785,-120569
2018-04-08,1.806,1.85,0.09000000000000008,0.020000000000000018,1.834,1.87,0.06000000000000005,0.010000000000000009,1.77,1.8,0.040000000000000036,0.010000000000000009,1.802,1.85,0.09000000000000008,0.010000000000000009,55627,84533,62534,-26618
2018-04-15,1.786,1.84,0.07000000000000006,0.0,1.81,1.84,0.07000000000000006,-0.07000000000000006,1.768,1.78,0.030000000000000027,-0.020000000000000018,1.782,1.83,0.08000000000000007,-0.08000000000000007,35941,59988,41875,-31670
2018-04-22,1.82,2.0,0.25,0.25,1.922,2.1,0.32000000000000006,0.32000000000000006,1.816,1.98,0.22999999999999998,0.22999999999999998,1.864,1.98,0.22999999999999998,0.22999999999999998,167691,382165,356064,356064
2018-04-29,1.938,2.04,0.16000000000000014,-0.14000000000000012,1.97,2.04,0.1200000000000001,-0.1200000000000001,1.86,1.87,0.020000000000000018,0.0,1.894,1.92,0.04999999999999982,-0.030000000000000027,123168,170896,79963,-74581
2018-05-06,1.728,1.86,0.2300000000000002,-0.2300000000000002,1.748,1.91,0.26,-0.26,1.6260000000000001,1.85,0.40000000000000013,-0.25,1.7,1.87,0.2300000000000002,-0.2300000000000002,142187,380295,320118,62942
2018-05-13,1.752,1.79,0.13000000000000012,0.1200000000000001,1.802,1.86,0.09000000000000008,0.010000000000000009,1.724,1.77,0.13000000000000012,0.09000000000000008,1.754,1.79,0.08000000000000007,0.020000000000000018,67257,97011,59027,-13642
2018-05-20,1.825,1.92,0.16999999999999993,0.16999999999999993,1.9025,1.99,0.18999999999999995,0.18999999999999995,1.815,1.91,0.16999999999999993,0.16999999999999993,1.88,1.98,0.20999999999999996,0.20999999999999996,66027,113896,85719,22624
2018-05-27,2.028,2.08,0.10000000000000009,0.08000000000000007,2.08,2.1,0.050000000000000266,-0.040000000000000036,1.974,2.03,0.1599999999999997,-0.09999999999999987,2.02,2.08,0.1200000000000001,-0.040000000000000036,144560,209700,147931,51452
2018-06-03,1.968,1.98,0.030000000000000027,0.030000000000000027,2.012,2.05,0.07999999999999985,-0.040000000000000036,1.946,1.96,0.030000000000000027,0.030000000000000027,1.968,1.97,0.010000000000000009,0.0,55831,88994,70185,-70185
2018-06-10,2.176,2.25,0.25,0.2200000000000002,2.306,2.37,0.18000000000000016,0.18000000000000016,2.152,2.24,0.27000000000000024,0.2300000000000002,2.238,2.29,0.1299999999999999,0.08000000000000007,271556,706384,612394,-60761
2018-06-17,2.19,2.27,0.20000000000000018,0.020000000000000018,2.248,2.27,0.04999999999999982,0.020000000000000018,2.134,2.18,0.15000000000000036,0.050000000000000266,2.214,2.25,0.06000000000000005,0.03000000000000025,97992,132947,83558,-2437
2018-06-24,2.144,2.25,0.2200000000000002,-0.2100000000000004,2.166,2.27,0.2400000000000002,-0.2400000000000002,2.032,2.21,0.29000000000000004,-0.29000000000000004,2.08,2.24,0.29000000000000026,-0.29000000000000026,189500,348878,275671,-107580
2018-07-01,2.0275,2.08,0.1100000000000001,-0.050000000000000266,2.08,2.18,0.15000000000000036,-0.11000000000000032,1.9775,2.01,0.05999999999999983,0.05999999999999983,2.0075,2.05,0.09999999999999987,0.09999999999999987,281083,608875,514006,-290656
2018-07-08,2.06,2.08,0.050000000000000266,0.010000000000000231,2.09,2.11,0.040000000000000036,0.040000000000000036,2.014,2.05,0.06999999999999984,0.019999999999999796,2.066,2.09,0.04999999999999982,0.04999999999999982,105157,219029,183586,-183586
2018-07-15,2.092,2.16,0.1200000000000001,-0.040000000000000036,2.114,2.16,0.1200000000000001,-0.1200000000000001,2.04,2.1,0.14000000000000012,-0.10999999999999988,2.076,2.15,0.1299999999999999,-0.1299999999999999,67520,115055,82063,21556
2018-07-22,2.012,2.04,0.06000000000000005,0.020000000000000018,2.07,2.09,0.06000000000000005,-0.020000000000000018,1.976,2.01,0.06999999999999984,-0.06000000000000005,2.006,2.04,0.10000000000000009,-0.06999999999999984,52503,79032,46759,13236
2018-07-29,1.936,1.96,0.040000000000000036,0.030000000000000027,1.966,2.0,0.050000000000000044,0.040000000000000036,1.874,1.9,0.05999999999999983,0.05999999999999983,1.94,1.99,0.09000000000000008,0.06000000000000005,65748,95358,79251,-13608
2018-08-05,2.158,2.25,0.27,0.18000000000000016,2.246,2.3,0.10999999999999988,-0.06000000000000005,2.102,2.19,0.20999999999999996,0.06000000000000005,2.18,2.27,0.20999999999999996,-0.18000000000000016,124126,276374,238243,-217494
2018-08-12,2.06,2.09,0.06999999999999984,0.06000000000000005,2.116,2.15,0.06999999999999984,0.0,2.026,2.07,0.1299999999999999,0.08000000000000007,2.062,2.09,0.06000000000000005,0.0,49967,80431,54775,-52251
2018-08-19,2.076,2.19,0.16999999999999993,0.16999999999999993,2.112,2.2,0.13000000000000034,0.13000000000000034,2.002,2.04,0.13000000000000012,-0.1100000000000001,2.024,2.07,0.11999999999999988,-0.07999999999999985,133798,462233,442874,395391
2018-08-26,1.94,2.01,0.1299999999999999,-0.1299999999999999,1.9825,2.03,0.08999999999999986,-0.039999999999999813,1.895,1.95,0.09999999999999987,-0.09999999999999987,1.9324999999999999,1.99,0.1100000000000001,0.040000000000000036,117652,162898,115760,91532
2018-09-02,1.92,2.0,0.1499999999999999,-0.020000000000000018,1.994,2.07,0.1299999999999999,0.04999999999999982,1.874,1.94,0.10999999999999988,0.06999999999999984,1.912,1.96,0.10999999999999988,0.08999999999999986,194198,365868,227393,14357
2018-09-09,1.812,1.95,0.22999999999999998,-0.22999999999999998,1.862,1.98,0.17999999999999994,-0.15999999999999992,1.662,1.84,0.3500000000000001,-0.1200000000000001,1.798,1.84,0.06000000000000005,-0.06000000000000005,296257,855328,778811,-54898
2018-09-16,1.804,1.83,0.050000000000000044,0.020000000000000018,1.856,1.88,0.04999999999999982,-0.019999999999999796,1.758,1.79,0.07000000000000006,0.06000000000000005,1.81,1.82,0.030000000000000027,0.0,100677,259789,219656,-9573
2018-09-23,1.568,1.8,0.40000000000000013,-0.3600000000000001,1.612,1.84,0.3900000000000001,-0.3900000000000001,1.5,1.79,0.54,-0.54,1.52,1.79,0.48,-0.48,212440,511112,456547,247420
2018-09-30,1.3679999999999999,1.42,0.10999999999999988,0.08999999999999986,1.42,1.47,0.09999999999999987,0.07999999999999985,1.338,1.39,0.08999999999999986,0.06000000000000005,1.388,1.42,0.08999999999999986,0.06999999999999984,103777,175383,119240,-68687
2018-10-07,1.3800000000000001,1.48,0.1499999999999999,0.10000000000000009,1.442,1.54,0.18999999999999995,0.1100000000000001,1.332,1.41,0.11999999999999988,0.07999999999999985,1.3820000000000001,1.44,0.1299999999999999,0.06999999999999984,112706,295440,264682,-52088
2018-10-14,1.404,1.46,0.10999999999999988,-0.10999999999999988,1.412,1.46,0.08999999999999986,-0.08999999999999986,1.342,1.38,0.08999999999999986,-0.07000000000000006,1.3760000000000001,1.45,0.1299999999999999,-0.1299999999999999,32341,55608,42061,-13697
2018-10-21,1.3,1.31,0.030000000000000027,0.010000000000000009,1.322,1.35,0.040000000000000036,0.0,1.264,1.28,0.07000000000000006,0.06000000000000005,1.3,1.31,0.030000000000000027,0.0,47388,118417,94654,-94654
2018-10-28,1.29,1.39,0.18999999999999995,0.08999999999999986,1.36,1.47,0.19999999999999996,0.16999999999999993,1.264,1.36,0.16000000000000014,0.1200000000000001,1.322,1.43,0.21999999999999997,0.18999999999999995,71265,162900,129386,46920
2018-11-04,1.422,1.46,0.08999999999999986,-0.050000000000000044,1.46,1.49,0.08000000000000007,-0.08000000000000007,1.384,1.43,0.06999999999999984,-0.050000000000000044,1.418,1.47,0.09000000000000008,-0.07000000000000006,58815,100740,64694,16953
2018-11-11,1.392,1.42,0.05999999999999983,-0.029999999999999805,1.422,1.49,0.11999999999999988,-0.11999999999999988,1.362,1.39,0.06999999999999984,-0.06999999999999984,1.382,1.43,0.09999999999999987,-0.09999999999999987,46657,69202,32345,-26778
2018-11-18,1.3225,1.34,0.040000000000000036,0.040000000000000036,1.35,1.37,0.030000000000000027,-0.020000000000000018,1.3175000000000001,1.33,0.030000000000000027,0.020000000000000018,1.3275000000000001,1.34,0.020000000000000018,0.010000000000000009,11839,25571,24696,-9131
2018-11-25,1.468,1.52,0.20999999999999996,0.19999999999999996,1.552,1.59,0.09000000000000008,0.030000000000000027,1.458,1.51,0.19999999999999996,0.19999999999999996,1.512,1.54,0.050000000000000044,0.030000000000000027,101161,201295,177384,-138668
2018-12-02,1.4675,1.52,0.14000000000000012,-0.14000000000000012,1.5025,1.53,0.10000000000000009,-0.10000000000000009,1.44,1.51,0.13000000000000012,-0.13000000000000012,1.4475,1.51,0.13000000000000012,-0.1200000000000001,116050,214385,197643,-197643
2018-12-09,1.4,1.49,0.1399999999999999,-0.039999999999999813,1.454,1.52,0.1200000000000001,0.040000000000000036,1.344,1.38,0.09999999999999987,-0.029999999999999805,1.382,1.42,0.06999999999999984,0.030000000000000027,91907,163883,124143,124143
2018-12-16,1.4000000000000001,1.51,0.17999999999999994,-0.17999999999999994,1.432,1.51,0.13000000000000012,-0.1100000000000001,1.332,1.36,0.050000000000000044,-0.040000000000000036,1.362,1.43,0.09999999999999987,-0.09999999999999987,137679,233917,200676,-200676
2018-12-23,1.3225,1.33,0.030000000000000027,-0.030000000000000027,1.3725,1.4,0.05999999999999983,0.010000000000000009,1.295,1.32,0.050000000000000044,-0.050000000000000044,1.335,1.4,0.09999999999999987,0.07999999999999985,109189,239010,204340,75254
2018-12-30,1.37,1.39,0.039999999999999813,-0.039999999999999813,1.4675,1.58,0.18000000000000016,0.13000000000000012,1.3425,1.36,0.050000000000000044,-0.010000000000000009,1.4100000000000001,1.55,0.20999999999999996,0.15000000000000013,107185,316557,296508,250696
2019-01-06,1.498,1.55,0.10000000000000009,-0.06000000000000005,1.54,1.65,0.19999999999999996,-0.09999999999999987,1.422,1.47,0.11999999999999988,-0.11999999999999988,1.436,1.5,0.1399999999999999,-0.1399999999999999,64298,95007,63880,-37503
2019-01-13,1.375,1.4,0.04999999999999982,-0.010000000000000009,1.42,1.47,0.09999999999999987,-0.05999999999999983,1.355,1.39,0.05999999999999983,-0.030000000000000027,1.365,1.39,0.04999999999999982,-0.039999999999999813,53003,69003,39173,-1270
2019-01-20,1.346,1.39,0.07999999999999985,0.06000000000000005,1.406,1.46,0.09999999999999987,0.06000000000000005,1.316,1.37,0.10000000000000009,0.10000000000000009,1.3760000000000001,1.43,0.07999999999999985,0.07999999999999985,82223,148985,104608,63196
2019-01-27,1.49,1.55,0.1200000000000001,0.1200000000000001,1.552,1.6,0.1100000000000001,0.1100000000000001,1.472,1.54,0.1100000000000001,0.1100000000000001,1.518,1.57,0.1100000000000001,0.1100000000000001,107739,149702,71662,60848
2019-02-03,1.546,1.67,0.19999999999999996,-0.09999999999999987,1.562,1.69,0.18999999999999995,-0.11999999999999988,1.452,1.48,0.040000000000000036,-0.030000000000000027,1.494,1.54,0.08000000000000007,-0.050000000000000044,123277,197186,172044,-65938
2019-02-10,1.455,1.51,0.1200000000000001,-0.10000000000000009,1.495,1.58,0.19000000000000017,-0.17000000000000015,1.3425,1.45,0.18999999999999995,-0.1499999999999999,1.3875000000000002,1.49,0.15999999999999992,-0.15999999999999992,268689,552816,415413,2057
2019-02-17,1.338,1.36,0.06000000000000005,-0.010000000000000009,1.366,1.4,0.07999999999999985,-0.050000000000000044,1.258,1.33,0.15000000000000013,-0.13000000000000012,1.31,1.36,0.16000000000000014,-0.16000000000000014,221411,494595,422905,422905
2019-02-24,1.38,1.5,0.27,0.24,1.438,1.51,0.22999999999999998,0.22999999999999998,1.3459999999999999,1.43,0.21999999999999997,0.21999999999999997,1.416,1.5,0.25,0.25,184994,349393,276363,-12534
2019-03-03,1.44,1.5,0.1399999999999999,-0.1399999999999999,1.48,1.52,0.07000000000000006,-0.07000000000000006,1.392,1.45,0.08999999999999986,-0.08999999999999986,1.426,1.48,0.09000000000000008,-0.08000000000000007,47695,65744,29726,3400
2019-03-10,1.436,1.47,0.07000000000000006,0.050000000000000044,1.472,1.49,0.050000000000000044,0.010000000000000009,1.418,1.43,0.030000000000000027,0.010000000000000009,1.45,1.49,0.06000000000000005,0.0,122690,194638,134655,107922
2019-03-17,1.546,1.6,0.15000000000000013,0.1200000000000001,1.634,1.7,0.11999999999999988,-0.11999999999999988,1.506,1.55,0.10000000000000009,0.09000000000000008,1.562,1.59,0.07000000000000006,-0.010000000000000009,314858,863368,809352,-809352
2019-03-24,1.498,1.55,0.1100000000000001,-0.1100000000000001,1.514,1.57,0.1100000000000001,-0.1100000000000001,1.44,1.47,0.10999999999999988,-0.10999999999999988,1.47,1.5,0.10000000000000009,-0.10000000000000009,99694,244254,207722,163929
2019-03-31,1.44,1.49,0.1100000000000001,0.06000000000000005,1.49,1.53,0.08000000000000007,0.030000000000000027,1.41,1.43,0.05999999999999983,0.05999999999999983,1.476,1.53,0.09000000000000008,0.040000000000000036,97657,224628,192621,-76302
2019-04-07,1.48,1.51,0.06000000000000005,-0.06000000000000005,1.506,1.54,0.07000000000000006,-0.050000000000000044,1.444,1.48,0.06000000000000005,-0.06000000000000005,1.476,1.51,0.09000000000000008,-0.030000000000000027,65723,129960,94274,13579
2019-04-14,1.4125,1.48,0.1499999999999999,-0.06000000000000005,1.4449999999999998,1.48,0.07000000000000006,-0.010000000000000009,1.325,1.44,0.26,-0.08999999999999986,1.3925,1.44,0.1499999999999999,-0.010000000000000009,138758,345649,313757,45863
2019-04-21,1.384,1.45,0.19999999999999996,-0.18999999999999995,1.416,1.46,0.07000000000000006,-0.050000000000000044,1.286,1.37,0.17000000000000015,-0.1200000000000001,1.348,1.41,0.1499999999999999,-0.06999999999999984,207286,394975,266612,35322
2019-04-28,1.406,1.45,0.10999999999999988,0.10999999999999988,1.474,1.54,0.09000000000000008,0.09000000000000008,1.406,1.45,0.10999999999999988,0.10999999999999988,1.436,1.51,0.1200000000000001,0.1200000000000001,235004,437938,391248,-121604
2019-05-05,1.55,1.61,0.10000000000000009,0.030000000000000027,1.596,1.63,0.07999999999999985,0.06000000000000005,1.516,1.54,0.040000000000000036,0.040000000000000036,1.568,1.6,0.06000000000000005,0.06000000000000005,145012,181683,87075,57207
2019-05-12,1.632,1.68,0.08999999999999986,0.0,1.678,1.7,0.040000000000000036,-0.040000000000000036,1.584,1.62,0.1200000000000001,0.0,1.63,1.68,0.09999999999999987,-0.030000000000000027,170324,310877,222989,-56599
2019-05-19,1.7075,1.78,0.13000000000000012,0.07000000000000006,1.7725,1.85,0.17000000000000015,0.1100000000000001,1.68,1.71,0.08000000000000007,0.08000000000000007,1.7325,1.78,0.10000000000000009,0.10000000000000009,237152,433459,301542,-50888
2019-05-26,1.87,1.96,0.16999999999999993,0.16999999999999993,1.938,2.02,0.18999999999999995,0.16999999999999993,1.792,1.93,0.18999999999999995,0.0,1.858,1.98,0.20999999999999996,-0.030000000000000027,401086,787109,624145,46117
2019-06-02,1.936,2.0,0.1499999999999999,0.08999999999999986,2.008,2.05,0.07999999999999985,-0.039999999999999813,1.896,1.92,0.08999999999999986,0.08999999999999986,1.95,2.0,0.09000000000000008,-0.040000000000000036,314164,610126,524490,-522419
2019-06-09,2.008,2.1,0.17000000000000015,0.11999999999999988,2.056,2.14,0.18000000000000016,0.08999999999999986,1.962,2.02,0.1499999999999999,0.08000000000000007,2.024,2.08,0.14000000000000012,0.10999999999999988,124150,200164,153023,17448
2019-06-16,2.078,2.13,0.1299999999999999,0.06000000000000005,2.116,2.15,0.10000000000000009,0.10000000000000009,2.034,2.1,0.15000000000000013,0.10000000000000009,2.102,2.14,0.1200000000000001,0.10999999999999988,103485,140930,90557,-34126
2019-06-23,2.122,2.14,0.040000000000000036,0.0,2.142,2.18,0.050000000000000266,0.050000000000000266,2.102,2.12,0.03000000000000025,0.03000000000000025,2.126,2.16,0.06000000000000005,0.06000000000000005,82665,134755,81784,42935
2019-06-30,2.2575000000000003,2.36,0.1599999999999997,0.1599999999999997,2.3975,2.49,0.17000000000000037,-0.11000000000000032,2.2175000000000002,2.25,0.06000000000000005,0.03000000000000025,2.26,2.33,0.1299999999999999,0.07999999999999963,377091,834899,667719,-528290
2019-07-07,2.308,2.4,0.17999999999999972,0.07000000000000028,2.374,2.45,0.13000000000000034,0.020000000000000018,2.27,2.33,0.10999999999999988,0.06999999999999984,2.316,2.36,0.10000000000000009,0.07000000000000028,421583,1098566,1016978,66194
2019-07-14,2.244,2.34,0.19999999999999973,-0.18999999999999995,2.2840000000000003,2.39,0.20000000000000018,-0.16999999999999993,2.146,2.31,0.29000000000000004,-0.2200000000000002,2.218,2.34,0.20999999999999996,-0.18999999999999995,200983,583060,521887,35456
2019-07-21,2.184,2.26,0.11999999999999966,0.08999999999999986,2.242,2.31,0.1200000000000001,0.1200000000000001,2.144,2.22,0.13000000000000034,0.10000000000000009,2.198,2.28,0.13999999999999968,0.04999999999999982,150405,434286,391404,391404
2019-07-28,2.252,2.34,0.19999999999999973,-0.19999999999999973,2.284,2.35,0.1200000000000001,-0.1200000000000001,2.182,2.26,0.17999999999999972,-0.1299999999999999,2.232,2.27,0.08000000000000007,-0.06999999999999984,210828,270936,152395,-83897
2019-08-04,2.17,2.32,0.3599999999999999,-0.2400000000000002,2.2600000000000002,2.45,0.38000000000000034,-0.2400000000000002,2.0540000000000003,2.21,0.3799999999999999,-0.3700000000000001,2.12,2.28,0.31999999999999984,-0.18000000000000016,392914,587308,320139,165220
2019-08-11,1.968,2.06,0.18000000000000016,-0.18000000000000016,2.012,2.11,0.1499999999999999,-0.1399999999999999,1.8860000000000001,1.98,0.1299999999999999,-0.1299999999999999,1.942,2.03,0.1399999999999999,-0.08999999999999986,126661,174697,126664,-126664
2019-08-18,1.954,2.02,0.17999999999999994,0.06000000000000005,2.006,2.03,0.06999999999999984,0.040000000000000036,1.906,1.97,0.16999999999999993,0.1499999999999999,1.964,2.01,0.17999999999999972,0.15999999999999992,142216,232468,157906,-18921
2019-08-25,1.9275,1.98,0.15999999999999992,0.0,1.9825,2.0,0.06000000000000005,0.0,1.8175,1.95,0.28,0.1499999999999999,1.9224999999999999,1.98,0.16999999999999993,0.15999999999999992,93341,157570,117150,-80996
2019-09-01,1.926,1.98,0.08000000000000007,-0.07000000000000006,1.97,2.0,0.050000000000000044,-0.050000000000000044,1.888,1.9,0.039999999999999813,-0.020000000000000018,1.918,1.94,0.040000000000000036,0.0,73172,128279,77394,21877
2019-09-08,1.92,1.97,0.09000000000000008,-0.020000000000000018,1.958,1.97,0.020000000000000018,-0.020000000000000018,1.882,1.89,0.019999999999999796,-0.009999999999999787,1.902,1.91,0.010000000000000009,0.0,83852,113538,72659,-15347
2019-09-15,1.916,1.97,0.07000000000000006,0.07000000000000006,1.954,2.03,0.11999999999999988,0.10999999999999988,1.886,1.93,0.06999999999999984,0.050000000000000044,1.936,2.03,0.1499999999999999,0.1299999999999999,83648,163633,118280,1674
2019-09-22,2.088,2.14,0.10000000000000009,0.06000000000000005,2.15,2.16,0.020000000000000018,0.020000000000000018,2.052,2.09,0.08999999999999986,0.06999999999999984,2.108,2.16,0.07000000000000028,0.07000000000000028,89561,129482,96287,-72360
2019-09-29,2.124,2.15,0.04999999999999982,-0.04999999999999982,2.162,2.17,0.020000000000000018,0.020000000000000018,2.098,2.12,0.040000000000000036,-0.020000000000000018,2.128,2.15,0.040000000000000036,-0.029999999999999805,44581,62346,36132,-30504
2019-10-06,2.102,2.16,0.11000000000000032,-0.08000000000000007,2.124,2.16,0.08000000000000007,-0.04999999999999982,2.042,2.1,0.14000000000000012,-0.1100000000000001,2.086,2.12,0.06000000000000005,-0.040000000000000036,29522,56253,46365,9051
2019-10-13,2.116,2.15,0.08000000000000007,0.050000000000000266,2.14,2.15,0.029999999999999805,0.0,2.074,2.11,0.06999999999999984,0.009999999999999787,2.106,2.15,0.10000000000000009,-0.050000000000000266,109013,376872,355074,342071
2019-10-20,1.984,2.05,0.11999999999999988,-0.06999999999999984,2.044,2.1,0.1100000000000001,-0.06000000000000005,1.938,1.97,0.050000000000000044,0.040000000000000036,1.974,2.0,0.07000000000000006,0.020000000000000018,104857,201767,178435,-140148
2019-10-27,1.986,2.0,0.040000000000000036,0.0,2.022,2.07,0.08999999999999986,-0.020000000000000018,1.936,1.95,0.030000000000000027,0.010000000000000009,1.98,2.04,0.09000000000000008,0.09000000000000008,48765,72177,50895,22178
2019-11-03,2.002,2.04,0.07000000000000006,-0.040000000000000036,2.062,2.1,0.06000000000000005,-0.06000000000000005,1.966,1.98,0.020000000000000018,-0.020000000000000018,2.0,2.02,0.040000000000000036,-0.030000000000000027,120118,152066,48650,5299
2019-11-10,1.938,2.02,0.1499999999999999,-0.1200000000000001,1.954,2.02,0.1100000000000001,-0.1100000000000001,1.874,1.91,0.05999999999999983,-0.039999999999999813,1.896,1.92,0.05999999999999983,-0.030000000000000027,65813,138009,101767,84700
2019-11-17,1.984,2.09,0.17999999999999994,0.17999999999999994,2.034,2.14,0.20000000000000018,0.20000000000000018,1.962,2.05,0.15999999999999992,0.15999999999999992,2.0060000000000002,2.12,0.2100000000000002,0.2100000000000002,91931,170839,133112,68452
2019-11-24,2.12,2.14,0.040000000000000036,-0.040000000000000036,2.1725000000000003,2.21,0.06999999999999984,-0.009999999999999787,2.0975,2.1,0.010000000000000231,0.010000000000000231,2.1275,2.17,0.06999999999999984,0.06999999999999984,131176,226690,161554,-118709
2019-12-01,2.216,2.28,0.11999999999999966,0.11999999999999966,2.272,2.37,0.16000000000000014,0.16000000000000014,2.204,2.27,0.10999999999999988,0.10999999999999988,2.238,2.32,0.1299999999999999,0.1299999999999999,277506,473345,389072,372193
2019-12-08,2.37,2.49,0.1900000000000004,0.16000000000000014,2.504,2.76,0.4099999999999997,0.4099999999999997,2.2680000000000002,2.43,0.33000000000000007,0.18999999999999995,2.46,2.75,0.45999999999999996,0.45999999999999996,647808,1217688,972161,943774
2019-12-15,2.818,2.89,0.11000000000000032,0.10000000000000009,2.936,3.1,0.25,0.10000000000000009,2.732,2.87,0.20999999999999996,0.20999999999999996,2.862,2.99,0.2100000000000004,0.1200000000000001,515476,897476,662771,-137383
2019-12-22,3.04,3.06,0.03000000000000025,-0.010000000000000231,3.11,3.2,0.13000000000000034,0.11000000000000032,2.9749999999999996,3.01,0.10999999999999988,0.029999999999999805,3.075,3.2,0.18000000000000016,0.18000000000000016,258406,468135,307086,307086
2019-12-29,3.3066666666666666,3.38,0.18999999999999995,0.18999999999999995,3.5233333333333334,3.65,0.22999999999999998,0.22999999999999998,3.27,3.38,0.18999999999999995,0.18999999999999995,3.4833333333333334,3.64,0.29000000000000004,0.29000000000000004,384382,464542,158087,-158087
