Date,VERU_Open_average,VERU_Open_max,VERU_Open_min,VERU_Open_volatility,VERU_Open_change,VERU_High_average,VERU_High_max,VERU_High_min,VERU_High_volatility,VERU_High_change,VERU_Low_average,VERU_Low_max,VERU_Low_min,VERU_Low_volatility,VERU_Low_change,VERU_Close_average,VERU_Close_max,VERU_Close_min,VERU_Close_volatility,VERU_Close_change,VERU_Volume_average,VERU_Volume_max,VERU_Volume_min,VERU_Volume_volatility,VERU_Volume_change
2018-12-09,1.4,1.49,1.35,0.1399999999999999,-0.039999999999999813,1.454,1.52,1.4,0.1200000000000001,0.040000000000000036,1.344,1.38,1.28,0.09999999999999987,-0.029999999999999805,1.382,1.42,1.35,0.06999999999999984,0.030000000000000027,91907,163883,39740,124143,124143
2018-12-16,1.4000000000000001,1.51,1.33,0.17999999999999994,-0.17999999999999994,1.432,1.51,1.38,0.13000000000000012,-0.1100000000000001,1.332,1.36,1.31,0.050000000000000044,-0.040000000000000036,1.362,1.43,1.33,0.09999999999999987,-0.09999999999999987,137679,233917,33241,200676,-200676
2018-12-23,1.3225,1.33,1.3,0.030000000000000027,-0.030000000000000027,1.3725,1.4,1.34,0.05999999999999983,0.010000000000000009,1.295,1.32,1.27,0.050000000000000044,-0.050000000000000044,1.335,1.4,1.3,0.09999999999999987,0.07999999999999985,109189,239010,34670,204340,75254
2018-12-30,1.37,1.39,1.35,0.039999999999999813,-0.039999999999999813,1.4675,1.58,1.4,0.18000000000000016,0.13000000000000012,1.3425,1.36,1.31,0.050000000000000044,-0.010000000000000009,1.4100000000000001,1.55,1.34,0.20999999999999996,0.15000000000000013,107185,316557,20049,296508,250696
2019-01-06,1.498,1.55,1.45,0.10000000000000009,-0.06000000000000005,1.54,1.65,1.45,0.19999999999999996,-0.09999999999999987,1.422,1.47,1.35,0.11999999999999988,-0.11999999999999988,1.436,1.5,1.36,0.1399999999999999,-0.1399999999999999,64298,95007,31127,63880,-37503
2019-01-13,1.375,1.4,1.35,0.04999999999999982,-0.010000000000000009,1.42,1.47,1.37,0.09999999999999987,-0.05999999999999983,1.355,1.39,1.33,0.05999999999999983,-0.030000000000000027,1.365,1.39,1.34,0.04999999999999982,-0.039999999999999813,53003,69003,29830,39173,-1270
2019-01-20,1.346,1.39,1.31,0.07999999999999985,0.06000000000000005,1.406,1.46,1.36,0.09999999999999987,0.06000000000000005,1.316,1.37,1.27,0.10000000000000009,0.10000000000000009,1.3760000000000001,1.43,1.35,0.07999999999999985,0.07999999999999985,82223,148985,44377,104608,63196
2019-01-27,1.49,1.55,1.43,0.1200000000000001,0.1200000000000001,1.552,1.6,1.49,0.1100000000000001,0.1100000000000001,1.472,1.54,1.43,0.1100000000000001,0.1100000000000001,1.518,1.57,1.46,0.1100000000000001,0.1100000000000001,107739,149702,78040,71662,60848
2019-02-03,1.546,1.67,1.47,0.19999999999999996,-0.09999999999999987,1.562,1.69,1.5,0.18999999999999995,-0.11999999999999988,1.452,1.48,1.44,0.040000000000000036,-0.030000000000000027,1.494,1.54,1.46,0.08000000000000007,-0.050000000000000044,123277,197186,25142,172044,-65938
2019-02-10,1.455,1.51,1.39,0.1200000000000001,-0.10000000000000009,1.495,1.58,1.39,0.19000000000000017,-0.17000000000000015,1.3425,1.45,1.26,0.18999999999999995,-0.1499999999999999,1.3875000000000002,1.49,1.33,0.15999999999999992,-0.15999999999999992,268689,552816,137403,415413,2057
2019-02-17,1.338,1.36,1.3,0.06000000000000005,-0.010000000000000009,1.366,1.4,1.32,0.07999999999999985,-0.050000000000000044,1.258,1.33,1.18,0.15000000000000013,-0.13000000000000012,1.31,1.36,1.2,0.16000000000000014,-0.16000000000000014,221411,494595,71690,422905,422905
2019-02-24,1.38,1.5,1.23,0.27,0.24,1.438,1.51,1.28,0.22999999999999998,0.22999999999999998,1.3459999999999999,1.43,1.21,0.21999999999999997,0.21999999999999997,1.416,1.5,1.25,0.25,0.25,184994,349393,73030,276363,-12534
2019-03-03,1.44,1.5,1.36,0.1399999999999999,-0.1399999999999999,1.48,1.52,1.45,0.07000000000000006,-0.07000000000000006,1.392,1.45,1.36,0.08999999999999986,-0.08999999999999986,1.426,1.48,1.39,0.09000000000000008,-0.08000000000000007,47695,65744,36018,29726,3400
2019-03-10,1.436,1.47,1.4,0.07000000000000006,0.050000000000000044,1.472,1.49,1.44,0.050000000000000044,0.010000000000000009,1.418,1.43,1.4,0.030000000000000027,0.010000000000000009,1.45,1.49,1.43,0.06000000000000005,0.0,122690,194638,59983,134655,107922
2019-03-17,1.546,1.6,1.45,0.15000000000000013,0.1200000000000001,1.634,1.7,1.58,0.11999999999999988,-0.11999999999999988,1.506,1.55,1.45,0.10000000000000009,0.09000000000000008,1.562,1.59,1.52,0.07000000000000006,-0.010000000000000009,314858,863368,54016,809352,-809352
2019-03-24,1.498,1.55,1.44,0.1100000000000001,-0.1100000000000001,1.514,1.57,1.46,0.1100000000000001,-0.1100000000000001,1.44,1.47,1.36,0.10999999999999988,-0.10999999999999988,1.47,1.5,1.4,0.10000000000000009,-0.10000000000000009,99694,244254,36532,207722,163929
2019-03-31,1.44,1.49,1.38,0.1100000000000001,0.06000000000000005,1.49,1.53,1.45,0.08000000000000007,0.030000000000000027,1.41,1.43,1.37,0.05999999999999983,0.05999999999999983,1.476,1.53,1.44,0.09000000000000008,0.040000000000000036,97657,224628,32007,192621,-76302
2019-04-07,1.48,1.51,1.45,0.06000000000000005,-0.06000000000000005,1.506,1.54,1.47,0.07000000000000006,-0.050000000000000044,1.444,1.48,1.42,0.06000000000000005,-0.06000000000000005,1.476,1.51,1.42,0.09000000000000008,-0.030000000000000027,65723,129960,35686,94274,13579
2019-04-14,1.4125,1.48,1.33,0.1499999999999999,-0.06000000000000005,1.4449999999999998,1.48,1.41,0.07000000000000006,-0.010000000000000009,1.325,1.44,1.18,0.26,-0.08999999999999986,1.3925,1.44,1.29,0.1499999999999999,-0.010000000000000009,138758,345649,31892,313757,45863
2019-04-21,1.384,1.45,1.25,0.19999999999999996,-0.18999999999999995,1.416,1.46,1.39,0.07000000000000006,-0.050000000000000044,1.286,1.37,1.2,0.17000000000000015,-0.1200000000000001,1.348,1.41,1.26,0.1499999999999999,-0.06999999999999984,207286,394975,128363,266612,35322
2019-04-28,1.406,1.45,1.34,0.10999999999999988,0.10999999999999988,1.474,1.54,1.45,0.09000000000000008,0.09000000000000008,1.406,1.45,1.34,0.10999999999999988,0.10999999999999988,1.436,1.51,1.39,0.1200000000000001,0.1200000000000001,235004,437938,46690,391248,-121604
2019-05-05,1.55,1.61,1.51,0.10000000000000009,0.030000000000000027,1.596,1.63,1.55,0.07999999999999985,0.06000000000000005,1.516,1.54,1.5,0.040000000000000036,0.040000000000000036,1.568,1.6,1.54,0.06000000000000005,0.06000000000000005,145012,181683,94608,87075,57207
2019-05-12,1.632,1.68,1.59,0.08999999999999986,0.0,1.678,1.7,1.66,0.040000000000000036,-0.040000000000000036,1.584,1.62,1.5,0.1200000000000001,0.0,1.63,1.68,1.58,0.09999999999999987,-0.030000000000000027,170324,310877,87888,222989,-56599
2019-05-19,1.7075,1.78,1.65,0.13000000000000012,0.07000000000000006,1.7725,1.85,1.68,0.17000000000000015,0.1100000000000001,1.68,1.71,1.63,0.08000000000000007,0.08000000000000007,1.7325,1.78,1.68,0.10000000000000009,0.10000000000000009,237152,433459,131917,301542,-50888
2019-05-26,1.87,1.96,1.79,0.16999999999999993,0.16999999999999993,1.938,2.02,1.83,0.18999999999999995,0.16999999999999993,1.792,1.93,1.74,0.18999999999999995,0.0,1.858,1.98,1.77,0.20999999999999996,-0.030000000000000027,401086,787109,162964,624145,46117
2019-06-02,1.936,2.0,1.85,0.1499999999999999,0.08999999999999986,2.008,2.05,1.97,0.07999999999999985,-0.039999999999999813,1.896,1.92,1.83,0.08999999999999986,0.08999999999999986,1.95,2.0,1.91,0.09000000000000008,-0.040000000000000036,314164,610126,85636,524490,-522419
2019-06-09,2.008,2.1,1.93,0.17000000000000015,0.11999999999999988,2.056,2.14,1.96,0.18000000000000016,0.08999999999999986,1.962,2.02,1.87,0.1499999999999999,0.08000000000000007,2.024,2.08,1.94,0.14000000000000012,0.10999999999999988,124150,200164,47141,153023,17448
2019-06-16,2.078,2.13,2.0,0.1299999999999999,0.06000000000000005,2.116,2.15,2.05,0.10000000000000009,0.10000000000000009,2.034,2.1,1.95,0.15000000000000013,0.10000000000000009,2.102,2.14,2.02,0.1200000000000001,0.10999999999999988,103485,140930,50373,90557,-34126
2019-06-23,2.122,2.14,2.1,0.040000000000000036,0.0,2.142,2.18,2.13,0.050000000000000266,0.050000000000000266,2.102,2.12,2.09,0.03000000000000025,0.03000000000000025,2.126,2.16,2.1,0.06000000000000005,0.06000000000000005,82665,134755,52971,81784,42935
2019-06-30,2.2575000000000003,2.36,2.2,0.1599999999999997,0.1599999999999997,2.3975,2.49,2.32,0.17000000000000037,-0.11000000000000032,2.2175000000000002,2.25,2.19,0.06000000000000005,0.03000000000000025,2.26,2.33,2.2,0.1299999999999999,0.07999999999999963,377091,834899,167180,667719,-528290
2019-07-07,2.308,2.4,2.22,0.17999999999999972,0.07000000000000028,2.374,2.45,2.32,0.13000000000000034,0.020000000000000018,2.27,2.33,2.22,0.10999999999999988,0.06999999999999984,2.316,2.36,2.26,0.10000000000000009,0.07000000000000028,421583,1098566,81588,1016978,66194
2019-07-14,2.244,2.34,2.14,0.19999999999999973,-0.18999999999999995,2.2840000000000003,2.39,2.19,0.20000000000000018,-0.16999999999999993,2.146,2.31,2.02,0.29000000000000004,-0.2200000000000002,2.218,2.34,2.13,0.20999999999999996,-0.18999999999999995,200983,583060,61173,521887,35456
2019-07-21,2.184,2.26,2.14,0.11999999999999966,0.08999999999999986,2.242,2.31,2.19,0.1200000000000001,0.1200000000000001,2.144,2.22,2.09,0.13000000000000034,0.10000000000000009,2.198,2.28,2.14,0.13999999999999968,0.04999999999999982,150405,434286,42882,391404,391404
2019-07-28,2.252,2.34,2.14,0.19999999999999973,-0.19999999999999973,2.284,2.35,2.23,0.1200000000000001,-0.1200000000000001,2.182,2.26,2.08,0.17999999999999972,-0.1299999999999999,2.232,2.27,2.19,0.08000000000000007,-0.06999999999999984,210828,270936,118541,152395,-83897
2019-08-04,2.17,2.32,1.96,0.3599999999999999,-0.2400000000000002,2.2600000000000002,2.45,2.07,0.38000000000000034,-0.2400000000000002,2.0540000000000003,2.21,1.83,0.3799999999999999,-0.3700000000000001,2.12,2.28,1.96,0.31999999999999984,-0.18000000000000016,392914,587308,267169,320139,165220
2019-08-11,1.968,2.06,1.88,0.18000000000000016,-0.18000000000000016,2.012,2.11,1.96,0.1499999999999999,-0.1399999999999999,1.8860000000000001,1.98,1.85,0.1299999999999999,-0.1299999999999999,1.942,2.03,1.89,0.1399999999999999,-0.08999999999999986,126661,174697,48033,126664,-126664
2019-08-18,1.954,2.02,1.84,0.17999999999999994,0.06000000000000005,2.006,2.03,1.96,0.06999999999999984,0.040000000000000036,1.906,1.97,1.8,0.16999999999999993,0.1499999999999999,1.964,2.01,1.83,0.17999999999999972,0.15999999999999992,142216,232468,74562,157906,-18921
2019-08-25,1.9275,1.98,1.82,0.15999999999999992,0.0,1.9825,2.0,1.94,0.06000000000000005,0.0,1.8175,1.95,1.67,0.28,0.1499999999999999,1.9224999999999999,1.98,1.81,0.16999999999999993,0.15999999999999992,93341,157570,40420,117150,-80996
2019-09-01,1.926,1.98,1.9,0.08000000000000007,-0.07000000000000006,1.97,2.0,1.95,0.050000000000000044,-0.050000000000000044,1.888,1.9,1.86,0.039999999999999813,-0.020000000000000018,1.918,1.94,1.9,0.040000000000000036,0.0,73172,128279,50885,77394,21877
2019-09-08,1.92,1.97,1.88,0.09000000000000008,-0.020000000000000018,1.958,1.97,1.95,0.020000000000000018,-0.020000000000000018,1.882,1.89,1.87,0.019999999999999796,-0.009999999999999787,1.902,1.91,1.9,0.010000000000000009,0.0,83852,113538,40879,72659,-15347
2019-09-15,1.916,1.97,1.9,0.07000000000000006,0.07000000000000006,1.954,2.03,1.91,0.11999999999999988,0.10999999999999988,1.886,1.93,1.86,0.06999999999999984,0.050000000000000044,1.936,2.03,1.88,0.1499999999999999,0.1299999999999999,83648,163633,45353,118280,1674
2019-09-22,2.088,2.14,2.04,0.10000000000000009,0.06000000000000005,2.15,2.16,2.14,0.020000000000000018,0.020000000000000018,2.052,2.09,2.0,0.08999999999999986,0.06999999999999984,2.108,2.16,2.09,0.07000000000000028,0.07000000000000028,89561,129482,33195,96287,-72360
2019-09-29,2.124,2.15,2.1,0.04999999999999982,-0.04999999999999982,2.162,2.17,2.15,0.020000000000000018,0.020000000000000018,2.098,2.12,2.08,0.040000000000000036,-0.020000000000000018,2.128,2.15,2.11,0.040000000000000036,-0.029999999999999805,44581,62346,26214,36132,-30504
2019-10-06,2.102,2.16,2.05,0.11000000000000032,-0.08000000000000007,2.124,2.16,2.08,0.08000000000000007,-0.04999999999999982,2.042,2.1,1.96,0.14000000000000012,-0.1100000000000001,2.086,2.12,2.06,0.06000000000000005,-0.040000000000000036,29522,56253,9888,46365,9051
2019-10-13,2.116,2.15,2.07,0.08000000000000007,0.050000000000000266,2.14,2.15,2.12,0.029999999999999805,0.0,2.074,2.11,2.04,0.06999999999999984,0.009999999999999787,2.106,2.15,2.05,0.10000000000000009,-0.050000000000000266,109013,376872,21798,355074,342071
2019-10-20,1.984,2.05,1.93,0.11999999999999988,-0.06999999999999984,2.044,2.1,1.99,0.1100000000000001,-0.06000000000000005,1.938,1.97,1.92,0.050000000000000044,0.040000000000000036,1.974,2.0,1.93,0.07000000000000006,0.020000000000000018,104857,201767,23332,178435,-140148
