Date,First Trust Mid Cap Value AlphaDEX_Open_average,First Trust Mid Cap Value AlphaDEX_Open_max,First Trust Mid Cap Value AlphaDEX_Open_min,First Trust Mid Cap Value AlphaDEX_Open_volatility,First Trust Mid Cap Value AlphaDEX_Open_change,First Trust Mid Cap Value AlphaDEX_High_average,First Trust Mid Cap Value AlphaDEX_High_max,First Trust Mid Cap Value AlphaDEX_High_min,First Trust Mid Cap Value AlphaDEX_High_volatility,First Trust Mid Cap Value AlphaDEX_High_change,First Trust Mid Cap Value AlphaDEX_Low_average,First Trust Mid Cap Value AlphaDEX_Low_max,First Trust Mid Cap Value AlphaDEX_Low_min,First Trust Mid Cap Value AlphaDEX_Low_volatility,First Trust Mid Cap Value AlphaDEX_Low_change,First Trust Mid Cap Value AlphaDEX_Close_average,First Trust Mid Cap Value AlphaDEX_Close_max,First Trust Mid Cap Value AlphaDEX_Close_min,First Trust Mid Cap Value AlphaDEX_Close_volatility,First Trust Mid Cap Value AlphaDEX_Close_change
2018-03-25,34.72,34.72,34.72,0.0,0.0,34.78,34.78,34.78,0.0,0.0,34.7,34.7,34.7,0.0,0.0,34.7,34.7,34.7,0.0,0.0
2018-04-01,34.76,34.76,34.76,0.0,0.0,34.77,34.77,34.77,0.0,0.0,34.34,34.34,34.34,0.0,0.0,34.34,34.34,34.34,0.0,0.0
2018-04-08,34.78,34.78,34.78,0.0,0.0,34.82,34.82,34.82,0.0,0.0,34.78,34.78,34.78,0.0,0.0,34.81,34.81,34.81,0.0,0.0
2018-04-15,34.96,34.96,34.96,0.0,0.0,34.96,34.96,34.96,0.0,0.0,34.92,34.92,34.92,0.0,0.0,34.93,34.93,34.93,0.0,0.0
2018-04-22,34.76,34.76,34.76,0.0,0.0,34.88,34.88,34.88,0.0,0.0,34.76,34.76,34.76,0.0,0.0,34.88,34.88,34.88,0.0,0.0
2018-04-29,34.4,34.4,34.4,0.0,0.0,34.88,34.88,34.88,0.0,0.0,34.26,34.26,34.26,0.0,0.0,34.88,34.88,34.88,0.0,0.0
2018-05-06,35.42,35.42,35.42,0.0,0.0,35.42,35.42,35.42,0.0,0.0,35.33,35.33,35.33,0.0,0.0,35.33,35.33,35.33,0.0,0.0
2018-05-13,35.85,35.85,35.85,0.0,0.0,35.85,35.85,35.85,0.0,0.0,35.76,35.76,35.76,0.0,0.0,35.76,35.76,35.76,0.0,0.0
2018-05-20,35.87,35.87,35.87,0.0,0.0,35.9,35.9,35.9,0.0,0.0,35.87,35.87,35.87,0.0,0.0,35.9,35.9,35.9,0.0,0.0
2018-05-27,36.09,36.09,36.09,0.0,0.0,36.09,36.09,36.09,0.0,0.0,36.05,36.05,36.05,0.0,0.0,36.06,36.06,36.06,0.0,0.0
2018-06-03,36.69,36.69,36.69,0.0,0.0,36.69,36.69,36.69,0.0,0.0,36.58,36.58,36.58,0.0,0.0,36.58,36.58,36.58,0.0,0.0
2018-06-10,36.42,36.42,36.42,0.0,0.0,36.71,36.71,36.71,0.0,0.0,36.42,36.42,36.42,0.0,0.0,36.71,36.71,36.71,0.0,0.0
2018-06-17,36.81,36.81,36.81,0.0,0.0,36.81,36.81,36.81,0.0,0.0,36.62,36.62,36.62,0.0,0.0,36.63,36.63,36.63,0.0,0.0
2018-06-24,36.21,36.21,36.21,0.0,0.0,36.25,36.25,36.25,0.0,0.0,35.98,35.98,35.98,0.0,0.0,35.98,35.98,35.98,0.0,0.0
2018-07-01,36.51,36.51,36.51,0.0,0.0,36.71,36.71,36.71,0.0,0.0,36.51,36.51,36.51,0.0,0.0,36.65,36.65,36.65,0.0,0.0
2018-07-08,36.63,36.63,36.63,0.0,0.0,36.63,36.63,36.63,0.0,0.0,36.53,36.53,36.53,0.0,0.0,36.53,36.53,36.53,0.0,0.0
2018-07-15,36.39,36.39,36.39,0.0,0.0,36.58,36.58,36.58,0.0,0.0,36.39,36.39,36.39,0.0,0.0,36.46,36.46,36.46,0.0,0.0
2018-07-22,36.45,36.45,36.45,0.0,0.0,36.45,36.45,36.45,0.0,0.0,36.3,36.3,36.3,0.0,0.0,36.37,36.37,36.37,0.0,0.0
2018-07-29,36.76,36.76,36.76,0.0,0.0,36.84,36.84,36.84,0.0,0.0,36.67,36.67,36.67,0.0,0.0,36.68,36.68,36.68,0.0,0.0
2018-08-05,36.81,36.81,36.81,0.0,0.0,36.93,36.93,36.93,0.0,0.0,36.77,36.77,36.77,0.0,0.0,36.8,36.8,36.8,0.0,0.0
2018-08-12,37.0,37.0,37.0,0.0,0.0,37.25,37.25,37.25,0.0,0.0,37.0,37.0,37.0,0.0,0.0,37.25,37.25,37.25,0.0,0.0
2018-08-19,37.62,37.62,37.62,0.0,0.0,37.62,37.62,37.62,0.0,0.0,37.51,37.51,37.51,0.0,0.0,37.53,37.53,37.53,0.0,0.0
2018-08-26,37.54,37.54,37.54,0.0,0.0,37.58,37.58,37.58,0.0,0.0,37.39,37.39,37.39,0.0,0.0,37.42,37.42,37.42,0.0,0.0
2018-09-02,37.21,37.21,37.21,0.0,0.0,37.22,37.22,37.22,0.0,0.0,36.98,36.98,36.98,0.0,0.0,37.14,37.14,37.14,0.0,0.0
2018-09-09,37.32,37.32,37.32,0.0,0.0,37.38,37.38,37.38,0.0,0.0,37.32,37.32,37.32,0.0,0.0,37.38,37.38,37.38,0.0,0.0
2018-09-16,37.56,37.56,37.56,0.0,0.0,37.59,37.59,37.59,0.0,0.0,37.49,37.49,37.49,0.0,0.0,37.59,37.59,37.59,0.0,0.0
2018-09-23,36.64,36.64,36.64,0.0,0.0,36.81,36.81,36.81,0.0,0.0,36.64,36.64,36.64,0.0,0.0,36.81,36.81,36.81,0.0,0.0
2018-09-30,36.37,36.37,36.37,0.0,0.0,36.37,36.37,36.37,0.0,0.0,35.94,35.94,35.94,0.0,0.0,36.2,36.2,36.2,0.0,0.0
2018-10-07,34.34,34.34,34.34,0.0,0.0,34.34,34.34,34.34,0.0,0.0,34.0,34.0,34.0,0.0,0.0,34.34,34.34,34.34,0.0,0.0
2018-10-14,34.84,34.84,34.84,0.0,0.0,34.84,34.84,34.84,0.0,0.0,34.41,34.41,34.41,0.0,0.0,34.41,34.41,34.41,0.0,0.0
2018-10-21,33.07,33.07,33.07,0.0,0.0,33.07,33.07,33.07,0.0,0.0,32.55,32.55,32.55,0.0,0.0,32.98,32.98,32.98,0.0,0.0
2018-10-28,34.76,34.76,34.76,0.0,0.0,34.76,34.76,34.76,0.0,0.0,34.3,34.3,34.3,0.0,0.0,34.3,34.3,34.3,0.0,0.0
2018-11-04,34.96,34.96,34.96,0.0,0.0,35.06,35.06,35.06,0.0,0.0,34.82,34.82,34.82,0.0,0.0,34.84,34.84,34.84,0.0,0.0
2018-11-11,34.27,34.27,34.27,0.0,0.0,34.38,34.38,34.38,0.0,0.0,34.23,34.23,34.23,0.0,0.0,34.38,34.38,34.38,0.0,0.0
2018-11-18,34.06,34.06,34.06,0.0,0.0,34.06,34.06,34.06,0.0,0.0,34.06,34.06,34.06,0.0,0.0,34.06,34.06,34.06,0.0,0.0
2018-11-25,34.62,34.62,34.62,0.0,0.0,34.8,34.8,34.8,0.0,0.0,34.55,34.55,34.55,0.0,0.0,34.8,34.8,34.8,0.0,0.0
2018-12-02,33.8,33.8,33.8,0.0,0.0,33.8,33.8,33.8,0.0,0.0,32.93,32.93,32.93,0.0,0.0,32.96,32.96,32.96,0.0,0.0
2018-12-09,32.36,32.36,32.36,0.0,0.0,32.46,32.46,32.46,0.0,0.0,32.11,32.11,32.11,0.0,0.0,32.11,32.11,32.11,0.0,0.0
2018-12-16,30.32,30.32,30.32,0.0,0.0,30.33,30.33,30.33,0.0,0.0,29.6,29.6,29.6,0.0,0.0,29.6,29.6,29.6,0.0,0.0
2018-12-23,30.23,30.23,30.23,0.0,0.0,30.55,30.55,30.55,0.0,0.0,30.11,30.11,30.11,0.0,0.0,30.32,30.32,30.32,0.0,0.0
2018-12-30,30.73,30.73,30.73,0.0,0.0,31.38,31.38,31.38,0.0,0.0,30.73,30.73,30.73,0.0,0.0,31.26,31.26,31.26,0.0,0.0
2019-01-06,32.69,32.69,32.69,0.0,0.0,32.78,32.78,32.78,0.0,0.0,32.69,32.69,32.69,0.0,0.0,32.78,32.78,32.78,0.0,0.0
2019-01-13,33.58,33.58,33.58,0.0,0.0,33.99,33.99,33.99,0.0,0.0,33.58,33.58,33.58,0.0,0.0,33.92,33.92,33.92,0.0,0.0
2019-01-20,33.88,33.88,33.88,0.0,0.0,33.91,33.91,33.91,0.0,0.0,33.81,33.81,33.81,0.0,0.0,33.91,33.91,33.91,0.0,0.0
2019-01-27,34.33,34.33,34.33,0.0,0.0,34.4,34.4,34.4,0.0,0.0,34.32,34.32,34.32,0.0,0.0,34.34,34.34,34.34,0.0,0.0
2019-02-03,34.25,34.25,34.25,0.0,0.0,34.25,34.25,34.25,0.0,0.0,33.89,33.89,33.89,0.0,0.0,34.11,34.11,34.11,0.0,0.0
2019-02-10,35.31,35.31,35.31,0.0,0.0,35.4,35.4,35.4,0.0,0.0,35.31,35.31,35.31,0.0,0.0,35.36,35.36,35.36,0.0,0.0
2019-02-17,35.67,35.67,35.67,0.0,0.0,35.91,35.91,35.91,0.0,0.0,35.67,35.67,35.67,0.0,0.0,35.91,35.91,35.91,0.0,0.0
2019-02-24,35.79,35.79,35.79,0.0,0.0,35.79,35.79,35.79,0.0,0.0,35.46,35.46,35.46,0.0,0.0,35.54,35.54,35.54,0.0,0.0
2019-03-03,34.28,34.28,34.28,0.0,0.0,34.28,34.28,34.28,0.0,0.0,34.07,34.07,34.07,0.0,0.0,34.12,34.12,34.12,0.0,0.0
2019-03-10,34.79,34.79,34.79,0.0,0.0,34.9,34.9,34.9,0.0,0.0,34.76,34.76,34.76,0.0,0.0,34.76,34.76,34.76,0.0,0.0
2019-03-17,34.39,34.39,34.39,0.0,0.0,34.39,34.39,34.39,0.0,0.0,33.88,33.88,33.88,0.0,0.0,33.88,33.88,33.88,0.0,0.0
2019-03-24,34.7,34.7,34.7,0.0,0.0,34.8,34.8,34.8,0.0,0.0,34.51,34.51,34.51,0.0,0.0,34.56,34.56,34.56,0.0,0.0
2019-03-31,35.75,35.75,35.75,0.0,0.0,35.81,35.81,35.81,0.0,0.0,35.66,35.66,35.66,0.0,0.0,35.81,35.81,35.81,0.0,0.0
2019-04-07,36.09,36.09,36.09,0.0,0.0,36.09,36.09,36.09,0.0,0.0,35.73,35.73,35.73,0.0,0.0,35.94,35.94,35.94,0.0,0.0
2019-04-14,36.05,36.05,36.05,0.0,0.0,36.05,36.05,36.05,0.0,0.0,35.76,35.76,35.76,0.0,0.0,35.79,35.79,35.79,0.0,0.0
2019-04-21,35.63,35.63,35.63,0.0,0.0,35.96,35.96,35.96,0.0,0.0,35.63,35.63,35.63,0.0,0.0,35.95,35.95,35.95,0.0,0.0
2019-04-28,35.76,35.76,35.76,0.0,0.0,36.15,36.15,36.15,0.0,0.0,35.76,35.76,35.76,0.0,0.0,36.15,36.15,36.15,0.0,0.0
2019-05-05,34.85,34.85,34.85,0.0,0.0,34.85,34.85,34.85,0.0,0.0,34.82,34.82,34.82,0.0,0.0,34.84,34.84,34.84,0.0,0.0
2019-05-12,34.48,34.48,34.48,0.0,0.0,34.48,34.48,34.48,0.0,0.0,34.2,34.2,34.2,0.0,0.0,34.2,34.2,34.2,0.0,0.0
2019-05-19,33.23,33.23,33.23,0.0,0.0,33.28,33.28,33.28,0.0,0.0,33.07,33.07,33.07,0.0,0.0,33.16,33.16,33.16,0.0,0.0
2019-05-26,32.07,32.07,32.07,0.0,0.0,32.16,32.16,32.16,0.0,0.0,31.91,31.91,31.91,0.0,0.0,31.94,31.94,31.94,0.0,0.0
2019-06-02,33.59,33.59,33.59,0.0,0.0,33.66,33.66,33.66,0.0,0.0,33.37,33.37,33.37,0.0,0.0,33.52,33.52,33.52,0.0,0.0
2019-06-09,33.83,33.83,33.83,0.0,0.0,33.83,33.83,33.83,0.0,0.0,33.48,33.48,33.48,0.0,0.0,33.64,33.64,33.64,0.0,0.0
2019-06-16,33.95,33.95,33.95,0.0,0.0,34.13,34.13,34.13,0.0,0.0,33.95,33.95,33.95,0.0,0.0,34.1,34.1,34.1,0.0,0.0
2019-06-23,34.07,34.07,34.07,0.0,0.0,34.59,34.59,34.59,0.0,0.0,34.07,34.07,34.07,0.0,0.0,34.49,34.49,34.49,0.0,0.0
2019-06-30,34.7,34.7,34.7,0.0,0.0,34.81,34.81,34.81,0.0,0.0,34.7,34.7,34.7,0.0,0.0,34.81,34.81,34.81,0.0,0.0
2019-07-07,34.23,34.23,34.23,0.0,0.0,34.49,34.49,34.49,0.0,0.0,34.23,34.23,34.23,0.0,0.0,34.49,34.49,34.49,0.0,0.0
2019-07-14,34.39,34.39,34.39,0.0,0.0,34.46,34.46,34.46,0.0,0.0,34.27,34.27,34.27,0.0,0.0,34.31,34.31,34.31,0.0,0.0
2019-07-21,34.74,34.74,34.74,0.0,0.0,34.8,34.8,34.8,0.0,0.0,34.71,34.71,34.71,0.0,0.0,34.78,34.78,34.78,0.0,0.0
2019-07-28,33.3,33.3,33.3,0.0,0.0,33.3,33.3,33.3,0.0,0.0,32.9,32.9,32.9,0.0,0.0,33.1,33.1,33.1,0.0,0.0
2019-08-04,32.43,32.43,32.43,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.38,32.38,32.38,0.0,0.0
2019-08-11,31.02,31.02,31.02,0.0,0.0,31.53,31.53,31.53,0.0,0.0,31.02,31.02,31.02,0.0,0.0,31.53,31.53,31.53,0.0,0.0
2019-08-18,31.73,31.73,31.73,0.0,0.0,31.73,31.73,31.73,0.0,0.0,30.9,30.9,30.9,0.0,0.0,30.9,30.9,30.9,0.0,0.0
2019-08-25,31.91,31.91,31.91,0.0,0.0,31.91,31.91,31.91,0.0,0.0,31.65,31.65,31.65,0.0,0.0,31.78,31.78,31.78,0.0,0.0
2019-09-01,32.7,32.7,32.7,0.0,0.0,32.7,32.7,32.7,0.0,0.0,32.54,32.54,32.54,0.0,0.0,32.56,32.56,32.56,0.0,0.0
2019-09-08,34.59,34.59,34.59,0.0,0.0,34.66,34.66,34.66,0.0,0.0,34.48,34.48,34.48,0.0,0.0,34.55,34.55,34.55,0.0,0.0
2019-09-15,34.04,34.04,34.04,0.0,0.0,34.2,34.2,34.2,0.0,0.0,33.87,33.87,33.87,0.0,0.0,33.87,33.87,33.87,0.0,0.0
2019-09-22,33.61,33.61,33.61,0.0,0.0,33.65,33.65,33.65,0.0,0.0,33.32,33.32,33.32,0.0,0.0,33.35,33.35,33.35,0.0,0.0
2019-09-29,32.48,32.48,32.48,0.0,0.0,32.58,32.58,32.58,0.0,0.0,32.3,32.3,32.3,0.0,0.0,32.58,32.58,32.58,0.0,0.0
2019-10-06,32.88,32.88,32.88,0.0,0.0,33.35,33.35,33.35,0.0,0.0,32.88,32.88,32.88,0.0,0.0,33.23,33.23,33.23,0.0,0.0
2019-10-13,33.25,33.25,33.25,0.0,0.0,33.51,33.51,33.51,0.0,0.0,33.25,33.25,33.25,0.0,0.0,33.46,33.46,33.46,0.0,0.0
2019-10-20,34.44,34.44,34.44,0.0,0.0,34.5,34.5,34.5,0.0,0.0,34.44,34.44,34.44,0.0,0.0,34.5,34.5,34.5,0.0,0.0
2019-10-27,34.77,34.77,34.77,0.0,0.0,34.77,34.77,34.77,0.0,0.0,34.77,34.77,34.77,0.0,0.0,34.77,34.77,34.77,0.0,0.0
2019-11-03,35.33,35.33,35.33,0.0,0.0,35.66,35.66,35.66,0.0,0.0,35.32,35.32,35.32,0.0,0.0,35.61,35.61,35.61,0.0,0.0
2019-11-10,35.7,35.7,35.7,0.0,0.0,35.7,35.7,35.7,0.0,0.0,35.41,35.41,35.41,0.0,0.0,35.41,35.41,35.41,0.0,0.0
2019-11-17,34.71,34.71,34.71,0.0,0.0,34.94,34.94,34.94,0.0,0.0,34.71,34.71,34.71,0.0,0.0,34.89,34.89,34.89,0.0,0.0
2019-11-24,35.32,35.32,35.32,0.0,0.0,35.32,35.32,35.32,0.0,0.0,35.16,35.16,35.16,0.0,0.0,35.16,35.16,35.16,0.0,0.0
2019-12-01,35.36,35.36,35.36,0.0,0.0,35.37,35.37,35.37,0.0,0.0,35.34,35.34,35.34,0.0,0.0,35.37,35.37,35.37,0.0,0.0
2019-12-08,35.71,35.71,35.71,0.0,0.0,35.71,35.71,35.71,0.0,0.0,35.36,35.36,35.36,0.0,0.0,35.36,35.36,35.36,0.0,0.0
2019-12-15,36.24,36.24,36.24,0.0,0.0,36.31,36.31,36.31,0.0,0.0,36.2,36.2,36.2,0.0,0.0,36.2,36.2,36.2,0.0,0.0
2019-12-22,36.12,36.12,36.12,0.0,0.0,36.18,36.18,36.18,0.0,0.0,35.99,35.99,35.99,0.0,0.0,35.99,35.99,35.99,0.0,0.0
2019-12-29,35.69,35.69,35.69,0.0,0.0,35.78,35.78,35.78,0.0,0.0,35.64,35.64,35.64,0.0,0.0,35.78,35.78,35.78,0.0,0.0
