Date,SNX_Open_average,SNX_Open_max,SNX_Open_min,SNX_Open_volatility,SNX_Open_change,SNX_High_average,SNX_High_max,SNX_High_min,SNX_High_volatility,SNX_High_change,SNX_Low_average,SNX_Low_max,SNX_Low_min,SNX_Low_volatility,SNX_Low_change,SNX_Close_average,SNX_Close_max,SNX_Close_min,SNX_Close_volatility,SNX_Close_change,SNX_Volume_average,SNX_Volume_max,SNX_Volume_min,SNX_Volume_volatility,SNX_Volume_change
2018-04-15,103.836,104.24,103.48,0.7599999999999909,0.37999999999999545,104.818,105.4,104.4,1.0,0.7700000000000102,102.82600000000001,103.0,102.63,0.37000000000000455,0.29999999999999716,103.814,104.19,103.5,0.6899999999999977,-0.1700000000000017,261971,510498,139863,370635,-131496
2018-04-22,102.462,104.46,100.37,4.089999999999989,-2.5799999999999983,103.366,105.47,101.33,4.140000000000001,-2.489999999999995,100.764,102.01,99.38,2.6300000000000097,-1.3999999999999915,101.254,102.67,99.77,2.9000000000000057,-2.489999999999995,278808,435818,150723,285095,285095
2018-04-29,103.212,106.52,100.0,6.519999999999996,6.519999999999996,105.558,106.62,103.68,2.9399999999999977,2.839999999999989,102.496,105.27,99.47,5.799999999999997,5.799999999999997,104.334,105.93,103.23,2.700000000000003,2.1200000000000045,213594,364067,131227,232840,24755
2018-05-06,108.778,110.14,106.88,3.260000000000005,3.260000000000005,109.734,111.4,108.44,2.960000000000008,2.960000000000008,108.14,109.85,105.93,3.9199999999999875,3.9199999999999875,109.238,110.12,108.2,1.9200000000000017,1.7600000000000051,249394,272536,229127,43409,16563
2018-05-13,110.314,111.41,109.49,1.9200000000000017,0.46000000000000796,111.084,112.61,109.78,2.8299999999999983,0.8700000000000045,109.268,109.8,108.63,1.1700000000000017,0.5500000000000114,110.14,111.82,109.12,2.6999999999999886,0.30000000000001137,247340,315007,174698,140309,140309
2018-05-20,108.33500000000001,110.06,107.28,2.780000000000001,-2.430000000000007,109.12,110.4,108.53,1.8700000000000045,-1.5500000000000114,107.7025,108.85,107.19,1.6599999999999966,-1.269999999999996,108.175,108.9,107.83,1.0700000000000074,-0.8000000000000114,106782,130396,96283,34113,-5648
2018-05-27,108.494,110.17,107.06,3.1099999999999994,1.9299999999999926,109.548,110.46,108.48,1.9799999999999898,1.1899999999999977,107.476,108.59,106.54,2.049999999999997,1.8599999999999994,108.344,109.46,106.82,2.6400000000000006,1.6799999999999926,133454,165050,96949,68101,-18079
2018-06-03,111.112,112.09,109.4,2.6899999999999977,2.5999999999999943,112.146,113.0,111.32,1.6800000000000068,1.6800000000000068,110.368,111.99,109.12,2.8699999999999903,2.8699999999999903,111.806,112.51,111.13,1.3800000000000097,1.3800000000000097,113028,137776,80445,57331,11955
2018-06-10,113.62,115.33,112.18,3.1499999999999915,2.8799999999999955,114.864,116.47,113.15,3.319999999999993,2.6499999999999915,112.592,114.16,111.11,3.049999999999997,3.049999999999997,114.19200000000001,116.29,112.03,4.260000000000005,2.6500000000000057,247670,376679,156515,220164,7666
2018-06-17,112.67,113.57,110.31,3.259999999999991,-3.1799999999999926,112.98400000000001,114.5,110.67,3.8299999999999983,-2.980000000000004,109.968,112.19,105.99,6.200000000000003,-4.060000000000002,111.22800000000001,113.38,107.26,6.11999999999999,-6.11999999999999,292273,489383,167496,321887,260493
2018-06-24,104.868,109.89,95.79,14.099999999999994,-12.029999999999987,107.382,111.74,100.69,11.049999999999997,-9.790000000000006,102.564,107.44,95.49,11.950000000000003,-11.950000000000003,103.986,109.66,96.51,13.149999999999991,-10.189999999999998,679468,1489689,257848,1231841,302792
2018-07-01,101.365,103.3,99.19,4.109999999999999,2.969999999999999,103.12,104.74,100.38,4.359999999999999,3.8900000000000006,100.5725,102.7,97.98,4.719999999999999,4.719999999999999,102.25,103.92,99.0,4.920000000000002,4.920000000000002,379935,510825,288169,222656,-101275
2018-07-08,101.5,103.48,100.41,3.0700000000000074,-3.0700000000000074,102.114,103.94,100.81,3.1299999999999955,-3.1299999999999955,99.828,101.17,98.01,3.1599999999999966,-3.1599999999999966,100.668,102.48,98.6,3.8800000000000097,-3.8800000000000097,265825,294404,214212,80192,-32207
2018-07-15,99.232,100.6,98.38,2.219999999999999,0.010000000000005116,99.98,100.91,98.72,2.1899999999999977,-0.7800000000000011,98.346,99.61,97.17,2.4399999999999977,-1.0699999999999932,99.196,100.7,98.39,2.3100000000000023,-0.2600000000000051,313157,501615,203659,297956,38635
2018-07-22,96.428,99.04,94.39,4.650000000000006,-4.650000000000006,97.164,99.22,95.98,3.239999999999995,-3.239999999999995,94.866,95.76,94.05,1.710000000000008,-1.5600000000000023,95.71000000000001,96.59,94.39,2.200000000000003,-0.730000000000004,354827,474074,237672,236402,201942
2018-07-29,95.898,97.32,94.06,3.259999999999991,-0.22000000000001307,97.08,97.85,96.2,1.6499999999999915,-1.1599999999999966,94.69,95.06,94.01,1.0499999999999972,-0.14000000000000057,96.092,97.28,94.78,2.5,-0.3499999999999943,257067,440227,147896,292331,-292331
2018-08-05,96.19,97.1,94.76,2.339999999999989,-1.4799999999999898,96.788,97.93,95.41,2.5200000000000102,-1.8100000000000023,95.154,96.62,93.8,2.8200000000000074,-1.9500000000000028,95.846,96.94,93.91,3.030000000000001,-2.8400000000000034,249449,424278,128324,295954,-270244
2018-08-12,95.744,97.45,94.63,2.8200000000000074,2.8200000000000074,96.904,97.89,95.57,2.3200000000000074,1.6599999999999966,94.944,96.06,93.87,2.1899999999999977,1.7999999999999972,96.0,97.31,94.47,2.8400000000000034,0.7599999999999909,228120,284604,141106,143498,-80679
2018-08-19,96.666,96.94,96.5,0.4399999999999977,0.29000000000000625,97.364,98.28,96.69,1.5900000000000034,0.5100000000000051,96.052,96.79,95.4,1.3900000000000006,0.46000000000000796,96.924,97.67,96.4,1.269999999999996,0.35999999999999943,191459,227395,136502,90893,264
2018-08-26,99.0125,100.18,97.88,2.3000000000000114,-0.21000000000000796,99.85249999999999,100.91,98.0,2.9099999999999966,-2.0400000000000063,97.6375,99.04,96.7,2.3400000000000034,-0.9399999999999977,98.975,100.56,96.97,3.5900000000000034,-2.930000000000007,359824,452759,292293,160466,-59193
2018-09-02,95.67,96.44,94.74,1.7000000000000028,-0.23000000000000398,96.282,96.56,96.06,0.5,-0.1700000000000017,94.386,94.56,93.9,0.6599999999999966,0.6199999999999903,95.238,95.47,94.87,0.5999999999999943,-0.25,229023,256357,197204,59153,-13201
2018-09-09,95.234,96.02,94.67,1.3499999999999943,1.3499999999999943,96.114,96.54,95.28,1.2600000000000051,1.1400000000000006,93.962,94.49,93.3,1.1899999999999977,-0.46999999999999886,94.898,95.95,93.41,2.5400000000000063,-1.5200000000000102,289899,413034,180024,233010,-24453
2018-09-16,93.69,94.49,92.88,1.6099999999999994,-0.5500000000000114,94.236,95.13,93.03,2.0999999999999943,-1.2199999999999989,92.406,93.61,90.65,2.9599999999999937,-1.5699999999999932,93.33,94.36,92.05,2.3100000000000023,-1.3400000000000034,325780,473174,215805,257369,42030
2018-09-23,88.396,92.18,85.1,7.0800000000000125,-7.0800000000000125,88.696,92.18,85.49,6.690000000000012,-6.690000000000012,86.362,90.51,83.62,6.890000000000001,-6.890000000000001,86.842,91.05,84.7,6.349999999999994,-6.030000000000001,463707,583898,388443,195455,195455
2018-09-30,86.20400000000001,88.9,84.0,4.900000000000006,4.5,88.338,90.62,86.07,4.550000000000011,3.6000000000000085,83.64,87.46,81.42,6.039999999999992,-0.8700000000000045,85.986,89.14,83.72,5.420000000000002,-0.07000000000000739,1047363,1995272,369394,1625878,432998
2018-10-07,79.632,84.2,74.08,10.120000000000005,-9.549999999999997,80.71,85.45,77.25,8.200000000000003,-8.200000000000003,76.86,82.23,72.83,9.400000000000006,-8.150000000000006,78.012,84.93,74.43,10.5,-9.730000000000004,800924,963158,674617,288541,-51108
2018-10-14,77.8,79.0,75.75,3.25,3.25,79.512,81.17,78.96,2.210000000000008,2.210000000000008,77.116,79.0,75.0,4.0,4.0,78.7,80.42,77.67,2.75,2.0900000000000034,628865,764371,534827,229544,138092
2018-10-21,79.39399999999999,81.85,77.36,4.489999999999995,-0.9200000000000017,80.77600000000001,82.34,79.06,3.280000000000001,-1.1599999999999966,76.638,79.29,74.51,4.780000000000001,-4.780000000000001,77.952,81.6,75.72,5.8799999999999955,-5.8799999999999955,672261,991100,439650,551450,-81916
2018-10-28,79.114,81.87,75.63,6.240000000000009,6.140000000000001,81.102,83.71,78.68,5.029999999999987,5.029999999999987,78.262,81.14,75.45,5.689999999999998,4.560000000000002,79.76,81.85,76.88,4.969999999999999,4.300000000000011,396862,503395,312350,191045,-71248
2018-11-04,79.992,80.98,78.55,2.430000000000007,-2.430000000000007,81.036,82.09,79.08,3.010000000000005,-3.010000000000005,78.54,79.76,76.84,2.9200000000000017,-2.9200000000000017,79.458,80.36,77.37,2.989999999999995,-2.8900000000000006,309304,412376,251158,161218,138861
2018-11-11,77.576,78.6,75.37,3.2299999999999898,0.480000000000004,79.53,80.95,78.49,2.460000000000008,-0.480000000000004,76.32000000000001,77.43,75.35,2.0800000000000125,-1.1400000000000006,77.428,78.74,75.98,2.759999999999991,-1.0799999999999983,310280,326656,272234,54422,6236
2018-11-18,75.4525,77.24,74.48,2.759999999999991,1.8799999999999955,77.015,77.75,76.19,1.5600000000000023,1.5600000000000023,74.5875,75.46,73.83,1.6299999999999955,1.6299999999999955,75.305,76.25,74.03,2.219999999999999,1.5799999999999983,249892,331321,145966,185355,-28274
2018-11-25,77.386,82.13,73.78,8.349999999999994,7.459999999999994,79.212,83.59,75.37,8.219999999999999,8.219999999999999,75.928,80.9,71.83,9.070000000000007,8.190000000000012,78.264,81.9,73.27,8.63000000000001,8.63000000000001,520690,738456,321086,417370,417370
2018-12-02,78.235,81.37,75.44,5.930000000000007,-2.200000000000003,79.725,81.73,77.73,4.0,-0.8500000000000085,75.7,77.0,75.0,2.0,1.2000000000000028,77.455,80.17,75.59,4.579999999999998,3.4200000000000017,650220,801372,542207,259165,132949
2018-12-09,81.14,83.56,79.25,4.310000000000002,-1.9899999999999949,82.982,84.5,81.41,3.0900000000000034,-0.3100000000000023,79.8,81.1,79.08,2.019999999999996,-0.39000000000000057,80.648,83.0,79.75,3.25,-0.2600000000000051,643233,839121,462091,377030,-21928
2018-12-16,79.046,80.9,75.12,5.780000000000001,-5.780000000000001,80.522,82.57,76.81,5.759999999999991,-5.759999999999991,77.08,79.3,73.87,5.429999999999993,-5.429999999999993,77.87,80.2,73.92,6.280000000000001,-5.789999999999992,710023,1028354,274894,753460,-507052
2018-12-23,78.24,80.46,74.27,6.189999999999998,6.189999999999998,80.565,81.47,79.36,2.1099999999999994,1.730000000000004,76.975,79.42,72.76,6.659999999999997,6.659999999999997,80.115,80.84,79.27,1.5700000000000074,1.5700000000000074,450881,551909,305499,246410,-246410
2018-12-30,80.3775,82.09,79.31,2.780000000000001,2.780000000000001,82.0825,83.71,80.24,3.469999999999999,1.6499999999999915,79.07,80.57,76.9,3.6699999999999875,1.259999999999991,81.07249999999999,83.02,78.2,4.819999999999993,1.8599999999999994,436674,505757,367185,138572,89650
2019-01-06,88.714,96.9,84.14,12.760000000000005,12.430000000000007,90.882,99.75,84.89,14.86,12.11,86.568,93.39,82.42,10.969999999999999,7.409999999999997,88.864,97.48,83.41,14.070000000000007,7.930000000000007,941065,1654693,464808,1189885,761487
2019-01-13,90.76,91.73,89.44,2.2900000000000063,-0.8599999999999994,91.7475,92.15,91.22,0.9300000000000068,0.3400000000000034,88.7375,89.92,87.47,2.450000000000003,1.2000000000000028,90.69,91.6,89.47,2.1299999999999955,0.6899999999999977,684514,867251,522484,344767,-344767
2019-01-20,93.204,97.66,91.15,6.509999999999991,6.509999999999991,94.536,97.68,91.99,5.690000000000012,5.690000000000012,92.02,94.92,89.86,5.060000000000002,4.590000000000003,93.64,96.71,91.0,5.709999999999994,5.439999999999998,419853,518030,354888,163142,76771
2019-01-27,96.77,97.43,95.97,1.460000000000008,-0.07000000000000739,97.652,98.66,96.68,1.9799999999999898,1.1899999999999977,95.86,96.81,94.68,2.1299999999999955,0.9300000000000068,97.046,98.63,96.28,2.3499999999999943,2.3499999999999943,382245,543551,249757,293794,-187828
2019-02-03,98.484,99.0,97.83,1.1700000000000017,-0.6099999999999994,99.214,99.73,98.5,1.230000000000004,-0.5999999999999943,97.636,98.07,96.58,1.4899999999999949,-0.5899999999999892,98.462,98.88,97.94,0.9399999999999977,-0.13000000000000966,279761,356530,235655,120875,-35391
2019-02-10,100.1775,101.81,99.02,2.7900000000000063,2.7900000000000063,101.3325,101.81,100.79,1.019999999999996,0.7900000000000063,99.78,100.93,98.61,2.3200000000000074,2.3200000000000074,100.66499999999999,101.6,99.48,2.1199999999999903,2.1199999999999903,299339,356987,257679,99308,94234
2019-02-17,101.436,102.29,100.8,1.490000000000009,1.210000000000008,102.33800000000001,103.32,101.65,1.6699999999999875,0.8899999999999864,100.668,101.11,99.92,1.1899999999999977,0.15000000000000568,101.306,101.88,100.41,1.4699999999999989,-0.21000000000000796,342934,417610,264537,153073,-153073
2019-02-24,99.906,101.15,99.04,2.1099999999999994,-2.0600000000000023,100.43599999999999,101.9,99.41,2.490000000000009,-2.0900000000000034,98.562,100.61,97.06,3.549999999999997,-3.549999999999997,99.212,101.35,98.12,3.2299999999999898,-3.1799999999999926,313439,363081,271066,92015,54036
2019-03-03,94.498,98.17,91.33,6.840000000000003,-5.640000000000001,95.28,98.43,92.43,6.0,-3.690000000000012,93.102,96.5,90.86,5.640000000000001,-3.969999999999999,93.91,96.58,92.03,4.549999999999997,-2.200000000000003,264373,347692,189354,158338,-126224
2019-03-10,94.834,95.3,94.39,0.9099999999999966,0.9099999999999966,95.952,96.76,95.41,1.3500000000000085,1.0,94.188,94.84,93.2,1.6400000000000006,1.6400000000000006,94.984,95.83,94.2,1.6299999999999955,1.2600000000000051,383256,584095,295907,288188,-27911
2019-03-17,94.64,96.24,91.03,5.209999999999994,-5.209999999999994,95.724,97.1,91.92,5.179999999999993,-4.950000000000003,92.926,95.21,90.12,5.089999999999989,-5.089999999999989,93.91199999999999,96.47,90.77,5.700000000000003,-5.25,292971,322416,235363,87053,87053
2019-03-24,93.602,96.44,91.3,5.140000000000001,5.140000000000001,95.122,99.03,93.03,6.0,6.0,92.502,96.26,90.46,5.800000000000011,5.219999999999999,93.99000000000001,98.92,90.68,8.239999999999995,6.8799999999999955,489667,726302,366229,360073,38655
2019-03-31,101.378,103.26,99.24,4.02000000000001,4.02000000000001,102.416,104.33,99.47,4.859999999999999,4.859999999999999,100.876,102.65,98.1,4.550000000000011,4.550000000000011,102.036,104.13,98.88,5.25,5.25,264894,298958,225706,73252,19492
2019-04-07,104.766,107.79,102.98,4.810000000000002,4.590000000000003,105.96,108.5,104.14,4.359999999999999,4.359999999999999,104.236,107.53,102.13,5.400000000000006,5.140000000000001,105.358,107.83,102.64,5.189999999999998,5.189999999999998,266098,308225,230997,77228,-18720
2019-04-14,107.66,108.51,106.82,1.690000000000012,-1.690000000000012,108.0075,108.58,106.93,1.6499999999999915,-1.6499999999999915,106.2225,107.19,105.09,2.0999999999999943,-2.0999999999999943,106.875,107.45,105.42,2.030000000000001,-1.9399999999999977,224560,260420,163478,96942,-82957
2019-04-21,106.55,107.51,105.09,2.4200000000000017,1.809999999999988,107.94,108.78,107.11,1.6700000000000017,0.3100000000000023,105.66,107.07,104.52,2.549999999999997,1.6099999999999994,106.996,107.66,105.14,2.519999999999996,0.009999999999990905,178153,187197,168824,18373,-191
2019-04-28,107.438,108.28,106.18,2.0999999999999943,-1.4499999999999886,108.94,109.62,108.07,1.5500000000000114,1.1099999999999994,106.016,107.22,105.26,1.9599999999999937,-0.5599999999999881,107.954,108.89,106.35,2.5400000000000063,0.6200000000000045,305839,467030,213330,253700,225429
2019-05-05,104.55,107.03,101.39,5.640000000000001,-5.640000000000001,105.21000000000001,107.97,101.79,6.179999999999993,-6.179999999999993,102.45,105.52,97.8,7.719999999999999,-7.719999999999999,103.75,106.72,97.96,8.760000000000005,-8.760000000000005,298042,468404,176040,292364,239389
2019-05-12,98.392,100.24,96.16,4.079999999999998,-2.180000000000007,99.794,101.05,96.9,4.1499999999999915,-3.530000000000001,97.622,99.64,94.84,4.799999999999997,-3.1299999999999955,98.516,100.12,95.47,4.650000000000006,-4.290000000000006,210852,269107,172160,96947,54557
2019-05-19,95.57249999999999,96.46,94.14,2.319999999999993,-2.319999999999993,96.4325,97.39,95.35,2.0400000000000063,-2.0400000000000063,94.5875,96.08,92.92,3.1599999999999966,-2.6299999999999955,95.36,97.02,93.24,3.780000000000001,-2.569999999999993,242981,296734,211490,85244,-10792
2019-05-26,91.238,94.61,86.72,7.890000000000001,-7.890000000000001,92.496,94.78,89.09,5.689999999999998,-5.689999999999998,89.488,92.1,86.3,5.799999999999997,-5.799999999999997,90.27,92.45,86.71,5.740000000000009,-4.540000000000006,283792,375711,221542,154169,-12979
2019-06-02,89.872,91.5,88.75,2.75,1.269999999999996,91.17999999999999,92.77,89.63,3.1400000000000006,1.769999999999996,88.152,89.79,87.14,2.6500000000000057,2.0700000000000074,90.002,91.63,88.87,2.759999999999991,0.7599999999999909,282944,336083,250342,85741,42572
2019-06-09,93.35600000000001,94.18,92.72,1.460000000000008,-0.060000000000002274,93.896,95.36,93.2,2.1599999999999966,0.01999999999999602,91.64999999999999,93.35,90.0,3.3499999999999943,0.030000000000001137,93.068,94.77,92.0,2.769999999999996,-1.2099999999999937,315547,350458,286525,63933,61662
2019-06-16,94.382,95.69,93.13,2.5600000000000023,1.2900000000000063,95.298,96.14,94.72,1.4200000000000017,-0.5300000000000011,93.298,94.5,92.3,2.200000000000003,-0.39000000000000057,94.12599999999999,95.32,92.42,2.8999999999999915,-2.0999999999999943,373392,458435,285108,173327,-29956
2019-06-23,97.628,101.16,92.26,8.899999999999991,8.899999999999991,99.81,103.59,92.86,10.730000000000004,9.030000000000001,96.108,99.85,91.88,7.969999999999999,7.969999999999999,97.73,100.8,92.02,8.780000000000001,8.780000000000001,1671580,5243291,531299,4711992,9220
2019-06-30,100.385,101.42,99.34,2.0799999999999983,0.8200000000000074,101.5675,102.25,100.87,1.3799999999999955,1.2299999999999898,98.86,99.48,98.32,1.1600000000000108,-0.10000000000000853,100.06,102.02,98.5,3.519999999999996,-1.1299999999999955,543846,974500,390403,584097,17886
2019-07-07,96.174,97.48,93.47,4.010000000000005,-1.0100000000000051,97.112,98.2,96.08,2.1200000000000045,-1.730000000000004,94.68599999999999,96.09,93.47,2.6200000000000045,-1.2600000000000051,95.74,96.73,93.82,2.910000000000011,-0.730000000000004,380567,492360,331818,160542,-160542
2019-07-14,95.626,96.02,95.01,1.009999999999991,0.9899999999999949,96.64,97.38,95.89,1.4899999999999949,1.4899999999999949,94.828,95.86,93.85,2.010000000000005,2.010000000000005,95.584,96.3,95.27,1.0300000000000011,0.8699999999999903,308998,409939,239674,170265,73864
2019-07-21,98.902,100.15,97.24,2.910000000000011,2.910000000000011,99.998,100.52,98.26,2.259999999999991,2.1799999999999926,98.114,99.09,96.71,2.3800000000000097,1.5700000000000074,99.588,100.35,98.17,2.1799999999999926,2.069999999999993,312274,377827,235791,142036,91098
2019-07-28,96.398,100.9,88.06,12.840000000000003,-11.39,97.264,101.35,88.28,13.069999999999993,-12.75,93.568,98.47,84.76,13.709999999999994,-13.489999999999995,94.356,100.86,85.58,15.280000000000001,-15.280000000000001,317098,426299,219829,206470,206470
2019-08-04,85.072,86.55,83.77,2.780000000000001,-2.5600000000000023,86.02799999999999,87.82,84.16,3.6599999999999966,-3.6599999999999966,83.812,85.14,82.9,2.239999999999995,-1.1400000000000006,84.836,86.41,83.15,3.259999999999991,-1.75,283939,396440,204244,192196,-145804
2019-08-11,82.336,84.8,79.91,4.890000000000001,1.6700000000000017,84.1,86.5,81.19,5.310000000000002,-0.5499999999999972,81.008,83.86,78.55,5.310000000000002,1.6500000000000057,82.644,85.24,79.3,5.939999999999998,-0.1799999999999926,290712,351031,213899,137132,82867
2019-08-18,85.132,85.53,84.4,1.1299999999999955,-0.6999999999999886,85.848,86.75,84.79,1.9599999999999937,-0.8499999999999943,83.94399999999999,85.1,82.96,2.1400000000000006,-0.4399999999999977,84.482,86.31,83.24,3.0700000000000074,-0.12000000000000455,248026,295736,188412,107324,24763
2019-08-25,83.1375,84.86,79.72,5.140000000000001,0.23999999999999488,84.025,85.09,81.33,3.760000000000005,0.46999999999999886,81.415,83.29,79.26,4.030000000000001,3.309999999999988,82.14,84.01,79.9,4.109999999999999,3.9099999999999966,217911,243974,178570,65404,-7222
2019-09-01,86.87400000000001,91.15,82.7,8.450000000000003,8.450000000000003,88.378,91.82,83.46,8.36,8.36,86.396,90.02,81.61,8.409999999999997,8.409999999999997,87.59,91.68,82.5,9.180000000000007,9.180000000000007,273388,447941,209931,238010,44831
2019-09-08,95.80799999999999,98.25,91.61,6.640000000000001,5.049999999999997,97.46000000000001,98.68,93.9,4.780000000000001,4.269999999999996,94.208,96.97,89.99,6.980000000000004,6.3700000000000045,96.858,98.11,93.88,4.230000000000004,3.230000000000004,264625,312351,233263,79088,19409
2019-09-15,96.85,97.44,95.5,1.9399999999999977,0.46999999999999886,97.78999999999999,98.56,96.89,1.6700000000000017,1.6700000000000017,95.72,96.57,94.53,2.039999999999992,2.019999999999996,97.22200000000001,97.93,95.93,2.0,1.9099999999999966,437990,952981,284574,668407,63630
2019-09-22,108.718,114.0,98.18,15.819999999999993,14.889999999999986,111.414,114.91,98.9,16.00999999999999,15.079999999999998,106.962,111.84,95.61,16.230000000000004,16.230000000000004,109.48400000000001,113.67,95.75,17.92,17.150000000000006,848550,2001375,368572,1632803,-264303
2019-09-29,110.97200000000001,113.98,109.39,4.590000000000003,-2.469999999999999,112.878,115.56,110.45,5.109999999999999,-0.0799999999999983,109.656,111.51,108.31,3.200000000000003,1.2600000000000051,111.138,113.0,110.11,2.8900000000000006,2.6500000000000057,358727,408018,302407,105611,44783
2019-10-06,112.7,114.9,111.46,3.440000000000012,1.9300000000000068,114.032,115.72,113.1,2.6200000000000045,1.2000000000000028,111.962,113.66,110.86,2.799999999999997,1.7800000000000011,112.476,113.77,110.97,2.799999999999997,2.489999999999995,235012,314578,178219,136359,37534
2019-10-13,116.21,117.79,113.61,4.180000000000007,4.180000000000007,117.524,118.77,115.02,3.75,3.75,115.534,116.76,113.07,3.690000000000012,3.690000000000012,116.416,117.6,114.43,3.1699999999999875,3.1699999999999875,374900,444508,287767,156741,-27627
2019-10-20,117.946,119.13,116.85,2.280000000000001,1.75,119.11,120.47,117.95,2.519999999999996,2.519999999999996,117.1,118.89,116.45,2.4399999999999977,2.200000000000003,118.212,119.47,117.32,2.1500000000000057,2.1500000000000057,211114,275542,186497,89045,17618
2019-10-27,119.074,119.68,118.44,1.240000000000009,0.5300000000000011,120.134,121.0,119.68,1.3199999999999932,0.7099999999999937,118.126,119.01,116.87,2.1400000000000006,0.15000000000000568,119.008,120.67,117.74,2.930000000000007,0.9899999999999949,221707,252053,190854,61199,61199
2019-11-03,120.028,121.26,118.22,3.0400000000000063,-3.0400000000000063,121.14,122.43,119.57,2.8600000000000136,-2.8600000000000136,118.972,120.49,118.0,2.489999999999995,-2.489999999999995,119.574,120.83,118.52,2.3100000000000023,-2.3100000000000023,249100,303627,171331,132296,-132296
2019-11-10,118.44,121.0,116.36,4.640000000000001,2.3499999999999943,119.788,121.39,118.64,2.75,2.6899999999999977,117.158,118.5,115.49,3.010000000000005,3.010000000000005,118.594,121.25,117.02,4.230000000000004,2.0700000000000074,413027,523794,307202,216592,40317
