Date,SNX_Open_average,SNX_Open_max,SNX_Open_volatility,SNX_Open_change,SNX_High_average,SNX_High_max,SNX_High_volatility,SNX_High_change,SNX_Low_average,SNX_Low_max,SNX_Low_volatility,SNX_Low_change,SNX_Close_average,SNX_Close_max,SNX_Close_volatility,SNX_Close_change,SNX_Volume_average,SNX_Volume_max,SNX_Volume_volatility,SNX_Volume_change
2016-05-01,79.16799999999999,80.86,2.9200000000000017,-1.4500000000000028,79.946,80.93,1.730000000000004,-0.4000000000000057,78.294,79.41,1.8699999999999903,0.9699999999999989,78.964,80.04,1.8800000000000097,1.1000000000000085,240489,302180,130532,-29477
2016-05-08,80.488,81.65,2.0500000000000114,-0.6000000000000085,81.51,82.12,1.5400000000000063,0.8999999999999915,79.784,80.41,1.0300000000000011,-0.3299999999999983,80.642,81.34,1.6700000000000017,0.39000000000000057,227087,341375,187523,-12450
2016-05-15,82.916,85.06,4.140000000000001,4.140000000000001,84.642,86.19,4.530000000000001,4.530000000000001,82.47,85.02,5.25,5.25,83.658,85.61,5.579999999999998,5.579999999999998,226641,331914,164686,-298
2016-05-22,87.7325,88.65,2.4200000000000017,1.9899999999999949,89.025,90.37,2.0200000000000102,2.0200000000000102,86.875,88.07,2.809999999999988,2.809999999999988,88.56,90.32,2.9399999999999977,2.049999999999997,227132,249026,72280,13376
2016-05-29,91.656,92.77,2.469999999999999,2.4000000000000057,92.828,94.52,3.1499999999999915,3.1499999999999915,90.946,92.11,2.1799999999999926,1.3699999999999903,92.624,94.4,3.3000000000000114,3.3000000000000114,346329,427729,200174,-66328
2016-06-05,94.52,95.48,2.4000000000000057,0.2599999999999909,95.792,96.21,1.3199999999999932,-1.0400000000000063,93.902,94.96,2.259999999999991,-0.9700000000000131,95.04,96.12,2.8700000000000045,-2.219999999999999,307520,503871,332763,-176749
2016-06-12,92.492,93.17,1.4399999999999977,-0.010000000000005116,93.026,93.42,0.75,-0.12999999999999545,91.148,92.25,3.1599999999999966,3.1599999999999966,92.31,92.57,1.2199999999999989,-0.029999999999986926,310994,543274,358942,-358942
2016-06-19,93.724,95.84,3.1700000000000017,0.46999999999999886,94.67399999999999,98.0,4.780000000000001,-0.5999999999999943,92.474,93.86,3.8400000000000034,-2.180000000000007,92.922,94.04,3.720000000000013,-2.990000000000009,418082,988202,827855,201039
2016-06-26,93.205,94.53,3.3700000000000045,3.3700000000000045,94.155,95.09,2.230000000000004,2.230000000000004,92.245,93.16,2.3499999999999943,2.3499999999999943,93.47749999999999,94.82,2.289999999999992,1.019999999999996,312784,363950,135341,-93086
2016-07-03,93.636,94.59,2.780000000000001,0.9199999999999875,94.766,97.0,3.3299999999999983,3.3299999999999983,93.004,94.35,2.6899999999999977,2.4199999999999875,94.16,96.76,4.530000000000001,4.530000000000001,345508,581216,420481,242605
2016-07-10,98.7,100.0,2.8400000000000034,2.8400000000000034,99.512,100.87,2.990000000000009,2.990000000000009,98.404,99.7,3.010000000000005,3.010000000000005,99.07000000000001,99.97,2.569999999999993,2.4299999999999926,237226,327458,146701,-83777
2016-07-17,99.65,100.0,0.6700000000000017,-0.36999999999999034,100.264,100.89,1.3200000000000074,0.9099999999999966,98.962,99.46,1.3900000000000006,0.2400000000000091,99.73,100.27,0.9399999999999977,0.8400000000000034,145348,172642,58947,12928
2016-07-24,101.3,102.74,2.4200000000000017,0.19000000000001194,102.336,103.11,1.3700000000000045,0.25,100.55799999999999,101.42,1.6200000000000045,0.6599999999999966,101.642,102.65,2.1200000000000045,0.19000000000001194,204125,215838,41895,-34618
2016-07-31,101.262,101.74,1.0300000000000011,-0.0799999999999983,101.988,102.33,0.980000000000004,0.1599999999999966,100.462,101.39,1.6400000000000006,0.7999999999999972,101.184,101.7,1.2199999999999989,0.6800000000000068,223081,265499,68756,-20333
2016-08-07,103.258,104.59,3.0600000000000023,3.0600000000000023,104.296,105.43,2.5600000000000023,2.5600000000000023,103.03399999999999,104.35,2.819999999999993,2.819999999999993,103.768,104.59,2.2900000000000063,2.1099999999999994,174485,289265,174489,-32098
2016-08-14,104.09400000000001,105.95,3.469999999999999,1.5799999999999983,105.038,106.77,3.6700000000000017,2.3999999999999915,102.94800000000001,105.03,3.960000000000008,1.9399999999999977,104.7,106.77,3.969999999999999,3.6099999999999994,136217,165430,52598,25847
2016-08-21,106.604,107.24,1.4599999999999937,-1.4599999999999937,107.212,108.03,1.5600000000000023,-1.5600000000000023,105.908,106.83,1.769999999999996,-0.8299999999999983,106.588,107.5,1.8799999999999955,-1.1800000000000068,196983,289868,165539,-7534
2016-08-28,106.3275,106.82,0.9099999999999966,0.7000000000000028,107.055,107.28,0.5400000000000063,-0.20000000000000284,105.625,105.82,0.5699999999999932,0.05999999999998806,106.4925,107.19,1.019999999999996,-0.8499999999999943,164789,211216,77862,-77862
2016-09-04,105.028,106.44,4.159999999999997,-3.8299999999999983,105.554,106.97,3.200000000000003,-2.660000000000011,103.958,105.74,3.8499999999999943,-3.1899999999999977,104.782,106.92,4.510000000000005,-2.4399999999999977,212184,244845,57662,-13140
2016-09-11,102.27799999999999,103.11,2.1099999999999994,-0.6500000000000057,103.35,104.75,2.2900000000000063,0.8100000000000023,101.24,101.98,1.25,0.5100000000000051,102.216,104.13,2.969999999999999,2.1499999999999915,302062,433804,229542,32851
2016-09-18,105.658,107.5,3.260000000000005,1.6299999999999955,106.666,108.31,3.6700000000000017,2.6400000000000006,104.996,106.4,2.8700000000000045,2.289999999999992,106.03,108.23,4.5,2.450000000000003,209114,282246,109216,84084
2016-09-25,115.28399999999999,117.19,3.0799999999999983,-1.0,116.394,118.8,4.5,-3.680000000000007,113.066,115.15,3.8400000000000034,-1.9899999999999949,114.264,116.62,4.980000000000004,-4.980000000000004,469781,794735,559842,-472676
2016-10-02,111.598,112.5,1.8199999999999932,-0.75,113.258,113.67,0.8700000000000045,0.09999999999999432,110.878,111.78,1.6700000000000017,-0.7600000000000051,111.656,112.68,1.970000000000013,-1.2800000000000011,289824,330800,105520,-98507
2016-10-09,107.078,110.46,5.609999999999999,-5.609999999999999,107.67999999999999,110.46,4.72999999999999,-4.72999999999999,105.404,107.55,3.4399999999999977,-3.4399999999999977,105.956,108.03,3.799999999999997,-3.799999999999997,241270,285452,67164,-2108
2016-10-16,105.036,105.99,2.1299999999999955,0.5999999999999943,105.48,105.99,1.1799999999999926,0.47999999999998977,104.108,104.49,1.1499999999999915,-0.19999999999998863,104.78999999999999,105.03,0.3400000000000034,0.3200000000000074,158804,221902,95321,62771
2016-10-23,103.308,104.95,2.969999999999999,-2.969999999999999,104.012,105.48,2.5900000000000034,-2.5900000000000034,102.366,103.53,2.1899999999999977,-2.1899999999999977,102.83200000000001,104.04,2.1500000000000057,-1.5,179325,199816,44194,-336
2016-10-30,101.746,102.85,1.7999999999999972,0.1699999999999875,102.694,104.7,3.1400000000000006,1.710000000000008,100.748,101.95,1.8900000000000006,1.2999999999999972,101.5,103.98,3.3200000000000074,2.910000000000011,214141,317902,179240,128284
2016-11-06,105.212,110.24,9.239999999999995,6.670000000000002,107.382,112.25,8.349999999999994,8.349999999999994,104.632,110.12,9.189999999999998,8.150000000000006,106.51599999999999,111.07,8.86,8.86,215764,267796,115141,115141
2016-11-13,113.366,115.0,3.6500000000000057,3.6500000000000057,114.308,115.64,2.4599999999999937,2.4599999999999937,112.232,113.97,3.6400000000000006,3.6400000000000006,114.02,115.15,2.3100000000000023,2.3100000000000023,137019,190205,93134,-93134
2016-11-20,117.0775,118.51,2.6500000000000057,2.6500000000000057,118.1075,118.72,1.3599999999999994,1.3599999999999994,116.39,117.56,2.710000000000008,2.710000000000008,117.895,118.71,1.4499999999999886,0.7999999999999972,111478,205565,161272,-96263
2016-11-27,118.08,119.33,2.3799999999999955,0.980000000000004,119.162,121.93,3.950000000000003,3.230000000000004,117.1,118.87,2.5400000000000063,1.8500000000000085,118.432,121.7,4.790000000000006,4.38000000000001,143664,175339,56308,18413
2016-12-04,124.614,127.58,5.280000000000001,3.450000000000003,125.81,127.58,4.3799999999999955,3.6299999999999955,123.416,125.44,4.280000000000001,3.260000000000005,125.162,126.79,4.1200000000000045,2.789999999999992,132760,165934,51939,-870
2016-12-11,126.142,128.06,3.8700000000000045,-1.9300000000000068,126.998,128.06,2.4200000000000017,-1.9500000000000028,124.458,125.63,2.3900000000000006,-2.3900000000000006,125.482,127.36,3.1200000000000045,-2.799999999999997,211119,361709,226686,138644
2016-12-18,124.005,125.31,2.6000000000000085,-2.6000000000000085,124.59,125.94,2.519999999999996,-2.519999999999996,122.33500000000001,123.48,2.160000000000011,-0.9200000000000017,123.3275,124.6,2.1699999999999875,-1.9299999999999926,163233,201985,73740,-73740
2016-12-25,122.8575,123.79,1.6600000000000108,0.5100000000000051,123.6375,124.76,1.9100000000000108,-1.710000000000008,121.5675,122.5,1.769999999999996,-1.769999999999996,122.4,123.81,2.7900000000000063,-2.7900000000000063,180236,235737,121770,-8789
2017-01-01,122.416,123.78,2.460000000000008,-0.8000000000000114,123.402,124.5,2.8100000000000023,-1.210000000000008,120.99199999999999,122.24,2.3599999999999994,0.35999999999999943,122.07,123.53,2.930000000000007,-0.6400000000000006,229613,300612,120641,53963
2017-01-08,124.2275,127.23,6.230000000000004,4.390000000000001,126.8525,129.24,6.090000000000003,3.9199999999999875,121.9225,125.26,5.840000000000003,5.840000000000003,125.0025,127.7,5.560000000000002,3.3299999999999983,479302,633527,424935,-233021
2017-01-15,122.698,125.56,4.960000000000008,-4.490000000000009,123.37,125.56,3.930000000000007,-3.930000000000007,120.754,122.25,3.480000000000004,-3.480000000000004,121.42399999999999,122.67,2.5900000000000034,-2.469999999999999,194127,289749,153294,-54341
2017-01-22,120.878,123.15,3.719999999999999,-1.2299999999999898,121.58,123.15,3.3300000000000125,-2.440000000000012,119.916,121.5,3.6599999999999966,-2.6799999999999926,120.676,121.72,2.069999999999993,-1.9099999999999966,158417,181120,49228,20290
2017-01-29,119.678,121.38,3.2299999999999898,0.5499999999999972,120.57,121.39,1.730000000000004,-0.7399999999999949,118.352,119.4,1.7600000000000051,-0.3200000000000074,119.254,120.38,2.0799999999999983,-1.5700000000000074,158009,251185,144725,-51458
2017-02-05,118.514,120.0,2.8299999999999983,0.6700000000000017,119.544,120.09,1.2000000000000028,0.8799999999999955,117.66,118.33,1.3599999999999994,1.3599999999999994,118.382,119.35,2.049999999999997,1.5899999999999892,209028,391218,265444,-20307
2017-02-12,118.99249999999999,119.64,1.0700000000000074,-0.4200000000000017,119.485,119.78,0.8900000000000006,-0.8900000000000006,117.67999999999999,118.21,0.9299999999999926,-0.4299999999999926,118.95,119.49,1.1199999999999903,-1.1199999999999903,112848,128891,60380,3192
2017-02-19,119.048,120.25,2.1500000000000057,0.1700000000000017,119.798,120.25,1.1500000000000057,-0.1599999999999966,118.124,119.05,1.509999999999991,-0.5900000000000034,119.216,119.82,0.9899999999999949,-0.5999999999999943,137534,224406,117368,-105532
2017-02-26,118.602,119.73,1.9399999999999977,-0.6899999999999977,119.428,120.97,2.530000000000001,-0.060000000000002274,117.36,118.49,1.7999999999999972,0.060000000000002274,118.48,120.27,3.3499999999999943,1.1099999999999994,134767,193121,97130,-50545
2017-03-05,117.16,118.03,1.8499999999999943,-1.2900000000000063,117.912,118.06,0.5100000000000051,-0.5100000000000051,116.236,116.73,0.8299999999999983,-0.3200000000000074,116.878,117.42,1.2199999999999989,0.030000000000001137,93488,109886,29996,-2365
2017-03-12,118.958,120.49,3.809999999999988,3.309999999999988,119.986,121.76,4.13000000000001,2.5700000000000074,117.772,119.17,3.3500000000000085,2.710000000000008,119.046,119.9,2.6700000000000017,1.5600000000000023,161565,268510,163889,-15700
2017-03-19,116.714,119.62,4.480000000000004,-3.6200000000000045,118.106,119.81,3.530000000000001,-1.1400000000000006,115.134,116.36,2.0900000000000034,0.6400000000000006,116.63,118.32,2.9199999999999875,2.809999999999988,160013,204900,70873,43623
2017-03-26,113.014,118.0,6.739999999999995,-5.950000000000003,113.60600000000001,118.0,5.6299999999999955,-5.6299999999999955,110.204,110.86,1.8599999999999994,0.6899999999999977,111.5,112.39,1.8700000000000045,-1.8700000000000045,279346,574247,402662,-402662
2017-04-02,106.768,110.57,7.509999999999991,-6.040000000000006,107.82000000000001,111.83,7.039999999999992,-6.189999999999998,104.708,108.88,6.1499999999999915,-5.519999999999996,105.386,109.88,6.509999999999991,-6.509999999999991,264949,336746,162550,42038
2017-04-09,105.06,106.82,3.9199999999999875,3.5,106.6325,109.18,5.310000000000002,3.259999999999991,103.5175,105.35,3.8699999999999903,3.8699999999999903,104.9675,106.71,3.2099999999999937,3.2099999999999937,398166,523819,290869,-175922
2017-04-16,107.184,108.34,1.8400000000000034,1.8400000000000034,107.91799999999999,109.56,2.430000000000007,2.430000000000007,106.362,107.94,2.319999999999993,2.319999999999993,107.292,109.33,3.1299999999999955,2.730000000000004,222121,319334,146581,-50043
2017-04-23,109.828,110.63,2.049999999999997,-1.769999999999996,110.726,111.61,1.9299999999999926,-0.9200000000000017,108.938,109.93,2.190000000000012,-2.190000000000012,109.578,110.45,2.019999999999996,-0.6700000000000017,182884,232333,97537,9825
2017-04-30,108.486,109.35,1.8999999999999915,-0.539999999999992,109.558,110.98,2.1500000000000057,1.1800000000000068,107.802,108.77,1.5499999999999972,0.8799999999999955,108.496,109.07,0.9499999999999886,0.5900000000000034,134202,187682,94730,18774
2017-05-07,108.746,109.57,1.5999999999999943,0.8899999999999864,109.974,110.68,1.5800000000000125,0.4700000000000131,108.15,108.97,1.289999999999992,1.0499999999999972,109.14,109.92,1.5400000000000063,1.5400000000000063,150255,199759,79907,2613
2017-05-14,108.414,110.32,4.599999999999994,-1.3199999999999932,109.414,110.4,3.660000000000011,0.0800000000000125,107.164,108.97,4.019999999999996,-0.35999999999999943,108.02,110.1,4.819999999999993,0.20999999999999375,182100,234511,109409,45961
2017-05-21,111.2125,112.88,2.7099999999999937,2.5799999999999983,112.0775,113.56,3.049999999999997,2.3699999999999903,109.92750000000001,110.56,1.8299999999999983,1.8299999999999983,111.21000000000001,112.98,3.0900000000000034,1.0,182129,253363,139447,62473
2017-05-28,112.038,113.84,3.210000000000008,1.8900000000000006,112.874,114.25,2.5900000000000034,1.1700000000000017,110.526,112.51,3.0500000000000114,1.269999999999996,111.9,113.46,2.4399999999999977,-0.04000000000000625,144682,222639,131024,30073
2017-06-04,115.652,119.29,8.740000000000009,8.600000000000009,117.92399999999999,120.97,6.200000000000003,4.810000000000002,114.144,117.88,9.649999999999991,7.789999999999992,116.94,119.4,4.820000000000007,2.8100000000000023,274779,337100,138394,-48135
2017-06-11,117.654,118.51,1.7700000000000102,0.5600000000000023,118.97,120.24,1.6799999999999926,1.5899999999999892,116.672,117.81,1.7000000000000028,1.7000000000000028,118.42999999999999,119.78,2.460000000000008,2.460000000000008,241179,327030,160023,34659
2017-06-18,122.366,129.57,10.049999999999997,10.049999999999997,124.972,131.35,10.629999999999995,10.629999999999995,120.88,126.18,7.730000000000004,7.730000000000004,123.368,128.37,8.340000000000003,6.239999999999995,465448,987289,821860,172183
2017-06-25,122.4,126.0,5.8799999999999955,-5.8799999999999955,122.776,126.0,5.099999999999994,-5.099999999999994,119.984,121.2,2.010000000000005,-1.7000000000000028,120.632,122.47,3.0900000000000034,-1.6800000000000068,218520,340256,244221,-244221
2017-07-02,119.1625,120.7,2.450000000000003,1.3200000000000074,120.2325,121.14,1.9699999999999989,1.1400000000000006,118.09,118.5,1.1099999999999994,-0.29000000000000625,119.15,120.7,2.8900000000000006,-0.6299999999999955,214712,286027,107513,83332
2017-07-09,119.912,120.81,1.8100000000000023,1.8100000000000023,121.008,121.62,1.25,0.9299999999999926,118.954,119.73,1.5100000000000051,1.5100000000000051,120.152,121.03,1.7800000000000011,1.7800000000000011,225028,298245,129913,-32741
2017-07-16,120.936,121.55,1.5799999999999983,-0.960000000000008,121.478,121.92,1.0900000000000034,-0.4099999999999966,119.82,120.5,1.3599999999999994,0.28000000000000114,120.55799999999999,121.3,1.480000000000004,0.37000000000000455,205418,250595,97942,-82204
2017-07-23,120.676,121.43,1.5300000000000011,-1.019999999999996,121.056,121.72,1.7099999999999937,-1.289999999999992,119.194,119.98,1.7199999999999989,-1.5799999999999983,120.262,121.04,2.1200000000000045,-2.1200000000000045,180920,221543,96863,8143
2017-07-30,119.196,120.08,1.7399999999999949,-1.3599999999999994,120.06,121.02,1.5699999999999932,-0.8199999999999932,117.964,118.41,0.789999999999992,-0.21000000000000796,118.858,119.93,1.8900000000000006,-0.38000000000000966,204627,273673,157365,-89235
2017-08-06,117.856,119.37,3.210000000000008,-2.0200000000000102,118.75,120.78,4.200000000000003,-2.1200000000000045,116.746,118.47,3.299999999999997,-1.9399999999999977,117.706,119.16,2.8699999999999903,-1.2299999999999898,117950,124599,22347,20048
2017-08-13,116.548,118.8,4.719999999999999,-4.719999999999999,117.202,119.57,5.489999999999995,-4.8700000000000045,115.394,117.5,4.670000000000002,-4.340000000000003,115.816,118.23,4.430000000000007,-3.6200000000000045,104865,153036,81503,81503
2017-08-20,115.28,116.71,2.549999999999997,2.549999999999997,116.452,117.71,2.239999999999995,1.3299999999999983,114.594,116.06,2.780000000000001,1.710000000000008,115.47,116.45,2.3800000000000097,1.0700000000000074,107393,136372,72956,-33859
2017-08-27,116.5875,118.36,2.769999999999996,-0.4099999999999966,118.0175,120.0,3.5,-0.6899999999999977,115.74,117.88,4.459999999999994,-1.9399999999999977,117.2975,119.61,4.730000000000004,-1.75,138049,241691,169867,169867
2017-09-03,112.552,114.43,3.6000000000000085,-2.1200000000000045,113.286,114.77,3.049999999999997,0.14999999999999147,111.108,112.01,1.990000000000009,-0.3100000000000023,112.19200000000001,113.93,2.9000000000000057,1.2600000000000051,233435,367372,235665,-180152
2017-09-10,115.51,117.47,3.260000000000005,3.260000000000005,116.292,118.15,2.780000000000001,2.780000000000001,114.782,116.64,3.1099999999999994,3.1099999999999994,115.78399999999999,117.03,1.960000000000008,1.960000000000008,173145,291195,196034,122079
2017-09-17,116.124,117.64,3.0999999999999943,-1.0300000000000011,117.114,119.16,3.9299999999999926,-1.9599999999999937,114.714,116.89,3.260000000000005,-1.8700000000000045,115.884,117.14,2.3299999999999983,-0.6400000000000006,233754,398333,240821,164629
2017-09-24,126.19,127.09,2.450000000000003,1.0900000000000034,128.07999999999998,128.88,1.4699999999999989,-0.789999999999992,124.524,126.62,4.900000000000006,4.900000000000006,126.544,127.91,2.2099999999999937,2.200000000000003,402282,887470,709973,-709973
2017-10-01,129.344,130.05,1.4000000000000057,1.4000000000000057,130.4,131.26,1.8499999999999943,1.7199999999999989,128.508,129.52,1.7700000000000102,1.3200000000000216,129.64,130.52,1.8500000000000227,1.8500000000000227,214566,285916,159448,-148068
2017-10-08,132.056,133.59,3.219999999999999,3.219999999999999,133.222,134.51,2.6599999999999966,2.6599999999999966,131.412,132.29,2.359999999999985,1.9799999999999898,132.296,132.79,1.9199999999999875,1.539999999999992,198058,285420,148579,59353
2017-10-15,131.736,132.41,1.3899999999999864,-1.3899999999999864,132.262,133.36,1.7200000000000273,-1.7200000000000273,130.35,131.12,1.7700000000000102,-1.5999999999999943,131.264,132.09,1.4699999999999989,-0.19999999999998863,151808,234415,127314,18758
2017-10-22,132.54,133.94,2.5200000000000102,2.2299999999999898,133.674,134.96,3.0600000000000023,1.8100000000000023,131.806,133.28,3.319999999999993,2.0999999999999943,133.062,134.09,2.4000000000000057,1.9899999999999807,187943,256831,131009,113551
2017-10-29,133.124,135.52,5.840000000000003,-5.159999999999997,133.62,135.87,4.960000000000008,-4.960000000000008,130.924,132.93,3.8400000000000034,-3.8400000000000034,131.998,134.88,4.990000000000009,-4.990000000000009,195429,239040,80868,-70319
2017-11-05,129.37,129.96,1.6400000000000148,-0.4099999999999966,131.082,132.25,2.509999999999991,-0.25,128.52,129.76,1.9699999999999847,0.6799999999999784,130.044,130.58,1.1400000000000148,1.1400000000000148,186810,273708,159147,-31769
2017-11-12,130.052,131.73,3.3100000000000023,1.8599999999999852,131.326,132.61,2.640000000000015,1.789999999999992,128.89,130.5,2.950000000000003,2.089999999999989,130.532,131.82,3.269999999999982,2.469999999999999,201697,371336,295208,60447
2017-11-19,131.925,132.87,1.670000000000016,-0.8000000000000114,132.6275,132.94,1.1200000000000045,-0.060000000000002274,130.775,131.39,1.2099999999999795,-1.079999999999984,131.95749999999998,132.66,1.2700000000000102,-0.37000000000000455,113176,179132,132762,-40577
2017-11-26,135.774,137.37,4.439999999999998,2.6899999999999977,136.86,137.8,2.180000000000007,-1.8199999999999932,133.034,135.54,5.469999999999999,-0.7099999999999795,135.238,137.33,5.240000000000009,-5.240000000000009,210631,305975,171905,88252
2017-12-03,131.652,132.15,0.6700000000000159,-0.6200000000000045,132.754,134.12,1.960000000000008,-1.5200000000000102,130.854,131.74,1.4000000000000057,-0.8300000000000125,131.62,132.67,1.9899999999999807,-0.06999999999999318,159190,252635,132661,53402
2017-12-10,133.046,134.33,2.7900000000000205,1.0700000000000216,134.44,136.45,3.089999999999975,3.089999999999975,131.334,132.88,2.8400000000000034,0.75,133.306,136.35,5.299999999999983,3.759999999999991,161360,278237,178146,-102533
2017-12-17,137.075,137.53,1.25,0.9900000000000091,137.715,138.08,0.7800000000000011,-0.4899999999999807,135.56,136.39,1.5599999999999739,-0.5199999999999818,136.925,137.21,0.5999999999999943,-0.5999999999999943,96795,182787,125201,-125201
2017-12-24,136.16,136.93,1.2900000000000205,0.8300000000000125,136.885,137.7,1.3199999999999932,1.079999999999984,135.19,135.92,1.1599999999999966,0.9899999999999807,136.08249999999998,136.81,1.1100000000000136,0.07999999999998408,98449,103056,11136,-5345
2017-12-31,138.40800000000002,140.59,3.960000000000008,2.5600000000000023,140.188,141.94,3.5600000000000023,2.319999999999993,137.354,138.52,2.8000000000000114,1.8000000000000114,138.982,140.26,3.049999999999983,2.9799999999999898,220247,299184,153075,-147920
2018-01-07,136.4675,140.19,7.599999999999994,-3.0999999999999943,138.3675,141.28,4.409999999999997,-2.960000000000008,134.4725,139.66,8.819999999999993,-4.859999999999985,136.8275,140.7,8.909999999999997,-2.7299999999999898,400967,517245,261961,-116028
2018-01-14,135.906,139.07,5.680000000000007,-3.509999999999991,136.802,139.44,4.300000000000011,-3.6699999999999875,133.428,135.55,4.2900000000000205,-4.2900000000000205,134.208,135.74,3.950000000000017,-3.950000000000017,340014,602818,438077,388360
2018-01-21,126.742,131.91,8.97999999999999,-8.97999999999999,126.92,132.08,8.930000000000007,-8.930000000000007,123.77,127.72,6.150000000000006,-5.8799999999999955,124.392,128.02,5.910000000000011,-5.910000000000011,298623,371565,138635,-35201
2018-01-28,121.676,124.59,6.070000000000007,-2.8400000000000034,123.128,125.98,5.260000000000005,-2.6899999999999977,119.426,122.56,9.14,-7.799999999999997,120.09,122.86,9.400000000000006,-8.190000000000012,353368,396924,77461,-48107
2018-02-04,113.632,115.38,4.519999999999996,2.3700000000000045,116.102,117.06,3.030000000000001,0.75,112.134,114.58,4.6299999999999955,1.8700000000000045,114.43,115.98,3.430000000000007,0.7999999999999972,336420,526897,319266,-179796
