Date,FLIR_Open_average,FLIR_Open_max,FLIR_Open_volatility,FLIR_Open_change,FLIR_High_average,FLIR_High_max,FLIR_High_volatility,FLIR_High_change,FLIR_Low_average,FLIR_Low_max,FLIR_Low_volatility,FLIR_Low_change,FLIR_Close_average,FLIR_Close_max,FLIR_Close_volatility,FLIR_Close_change,FLIR_Volume_average,FLIR_Volume_max,FLIR_Volume_volatility,FLIR_Volume_change
2016-08-14,30.588,30.82,0.5500000000000007,-0.05000000000000071,30.914,31.14,0.3200000000000003,0.030000000000001137,30.362000000000002,30.55,0.33999999999999986,0.17999999999999972,30.632,30.88,0.46999999999999886,0.129999999999999,1119951,1770554,994561,-145528
2016-08-21,30.962,31.27,0.6699999999999982,0.3500000000000014,31.272,31.4,0.5399999999999991,0.5399999999999991,30.828,31.09,0.5899999999999999,0.5899999999999999,31.074,31.3,0.6799999999999997,0.6099999999999994,566057,1126022,802949,-235734
2016-08-28,30.9225,31.25,0.5199999999999996,-0.3099999999999987,31.06,31.31,0.3999999999999986,-0.25,30.655,30.8,0.35999999999999943,-0.03999999999999915,30.895,31.05,0.22000000000000242,0.21000000000000085,492968,558754,105603,-39628
2016-09-04,30.956,31.14,0.4400000000000013,-0.39000000000000057,31.148,31.22,0.09999999999999787,0.09999999999999787,30.728,30.93,0.41999999999999815,-0.3999999999999986,30.992,31.1,0.40000000000000213,-0.010000000000001563,737011,1307715,830976,257561
2016-09-11,30.836000000000002,31.17,0.8500000000000014,0.3000000000000007,31.094,31.37,0.4299999999999997,0.35999999999999943,30.62,31.1,0.7800000000000011,0.4400000000000013,30.916,31.33,0.8699999999999974,0.5,912756,1137928,379568,-31102
2016-09-18,31.432000000000002,31.67,0.4400000000000013,0.019999999999999574,31.59,31.72,0.23999999999999844,0.120000000000001,31.274,31.48,0.4800000000000004,0.35999999999999943,31.418,31.55,0.41000000000000014,0.28999999999999915,459275,541963,122442,-4499
2016-09-25,31.538,31.73,0.3200000000000003,0.0,31.768,31.91,0.3099999999999987,-0.08999999999999986,31.334,31.54,0.35999999999999943,0.0,31.56,31.78,0.4700000000000024,-0.19000000000000128,523505,809626,454189,448099
2016-10-02,30.881999999999998,31.63,1.1699999999999982,-1.1699999999999982,31.096,31.7,0.9699999999999989,-0.9699999999999989,30.408,30.71,0.6099999999999994,-0.38000000000000256,30.622,30.84,0.46999999999999886,-0.36999999999999744,666089,857688,441399,-254842
2016-10-09,29.45,30.41,2.129999999999999,-2.129999999999999,29.69,30.41,1.3200000000000003,-1.3200000000000003,29.154,29.7,1.4399999999999977,-1.4399999999999977,29.374,29.87,0.8900000000000006,-0.8900000000000006,612060,956583,541977,541977
2016-10-16,29.182,29.46,0.40000000000000213,0.0,29.39,29.63,0.5,-0.05999999999999872,29.088,29.28,0.38000000000000256,0.019999999999999574,29.195999999999998,29.31,0.33999999999999986,-0.129999999999999,495149,659179,270771,-270771
2016-10-23,31.438,32.85,3.610000000000003,3.610000000000003,32.382,33.43,3.6799999999999997,3.6799999999999997,30.988,32.75,3.7300000000000004,3.7300000000000004,31.944,32.92,3.5500000000000007,3.5500000000000007,1277517,1871397,949214,413181
2016-10-30,32.624,32.96,0.8200000000000003,-0.5200000000000031,32.742,33.05,0.7299999999999969,-0.5999999999999943,32.275999999999996,32.66,0.7799999999999976,-0.6199999999999974,32.368,32.83,0.8999999999999986,-0.6400000000000006,764572,983914,412847,-357933
2016-11-06,33.328,35.0,3.1099999999999994,2.799999999999997,34.266,35.97,3.4399999999999977,3.4399999999999977,33.184,34.96,3.150000000000002,3.039999999999999,34.03,35.47,3.1400000000000006,3.1400000000000006,914758,1368477,1029482,1029482
2016-11-13,35.257999999999996,35.47,0.3500000000000014,-0.3200000000000003,35.502,35.65,0.3399999999999963,-0.00999999999999801,34.894,35.05,0.3399999999999963,0.21000000000000085,35.284,35.45,0.37000000000000455,0.1700000000000017,855766,1033570,365405,-269379
2016-11-20,35.445,35.5,0.14000000000000057,0.04999999999999716,35.7625,35.88,0.23000000000000398,0.0799999999999983,35.165,35.24,0.10999999999999943,-0.09000000000000341,35.445,35.64,0.36999999999999744,-0.0799999999999983,655543,1050324,780350,303179
2016-11-27,35.562,35.94,0.769999999999996,0.28999999999999915,35.892,36.25,0.7299999999999969,0.35999999999999943,35.28,35.51,0.37999999999999545,0.269999999999996,35.598,35.91,0.6599999999999966,0.46000000000000085,847053,1514535,978456,-68579
2016-12-04,36.272,36.77,1.0500000000000043,0.990000000000002,36.588,37.17,1.240000000000002,0.8599999999999994,36.042,36.59,1.0,0.4799999999999969,36.486000000000004,36.77,0.8500000000000014,0.8299999999999983,598278,703307,222053,174995
2016-12-11,36.444,36.79,0.7199999999999989,-0.7199999999999989,36.746,37.14,0.8599999999999994,-0.8599999999999994,36.126,36.6,0.8800000000000026,-0.8800000000000026,36.356,36.68,0.5200000000000031,-0.5200000000000031,783071,1349506,839603,237285
2016-12-18,36.2775,36.42,0.2700000000000031,-0.23000000000000398,36.565,36.84,0.5500000000000043,0.21000000000000085,35.9675,36.12,0.29999999999999716,-0.29999999999999716,36.2975,36.57,0.5,0.21000000000000085,554826,797359,413987,413987
2016-12-25,36.5125,36.71,0.480000000000004,-0.20999999999999375,36.667500000000004,36.9,0.3999999999999986,-0.36999999999999744,36.2525,36.5,0.4099999999999966,-0.4099999999999966,36.3875,36.72,0.5300000000000011,-0.5300000000000011,366591,414583,141525,6678
2017-01-01,36.29,36.65,0.7299999999999969,-0.5,36.552,36.86,0.7100000000000009,-0.3100000000000023,35.934,36.24,0.7000000000000028,-0.38000000000000256,36.128,36.6,0.980000000000004,-0.47000000000000597,622894,807625,339968,159219
2017-01-08,35.6775,35.78,0.1700000000000017,-0.05999999999999517,36.0425,36.15,0.21000000000000085,-0.1600000000000037,35.4975,35.67,0.480000000000004,-0.030000000000001137,35.6725,35.79,0.29999999999999716,-0.13000000000000256,490142,681793,353234,115951
2017-01-15,35.158,35.45,0.8800000000000026,-0.8800000000000026,35.34,35.67,0.8200000000000003,-0.8200000000000003,34.834,35.1,0.6799999999999997,-0.6299999999999955,34.996,35.4,0.7999999999999972,-0.6499999999999986,708938,1081781,567426,157585
2017-01-22,35.112,35.79,1.2299999999999969,0.769999999999996,35.47,35.96,1.0700000000000003,0.519999999999996,34.892,35.47,1.0,0.3500000000000014,35.29,35.66,0.9599999999999937,0.6899999999999977,703394,1196217,789693,-248656
2017-01-29,35.696,36.37,1.1099999999999994,1.0399999999999991,35.916,36.44,1.0799999999999983,1.0799999999999983,35.406,36.06,1.0700000000000003,1.0700000000000003,35.786,36.34,1.0100000000000051,0.75,586798,669615,216358,25539
2017-02-05,36.028,36.3,0.6299999999999955,0.0799999999999983,36.316,36.76,0.9399999999999977,0.4899999999999949,35.768,36.16,0.6599999999999966,0.5899999999999963,36.002,36.4,0.740000000000002,0.740000000000002,605155,982875,619097,397308
2017-02-12,35.9525,36.76,2.1999999999999957,0.4100000000000037,37.045,37.22,0.3999999999999986,-0.3999999999999986,35.144999999999996,36.25,2.5,2.469999999999999,36.025,36.93,2.780000000000001,2.469999999999999,2207852,3548158,2410729,-2410729
2017-02-19,36.614,36.82,0.5,-0.030000000000001137,36.812,36.95,0.28000000000000114,-0.0800000000000054,36.362,36.5,0.35999999999999943,-0.00999999999999801,36.638,36.76,0.3500000000000014,-0.14000000000000057,735336,969447,472230,-316952
2017-02-26,36.742,37.15,0.8200000000000003,-0.3100000000000023,37.042,37.44,0.7399999999999949,-0.240000000000002,36.454,36.95,0.7100000000000009,-0.01999999999999602,36.66,37.05,0.6099999999999994,-0.21000000000000085,802693,985901,501443,-272046
2017-03-05,36.532,37.09,0.8500000000000014,-0.8500000000000014,36.714,37.09,0.6700000000000017,-0.6700000000000017,36.208,36.36,0.3100000000000023,-0.3100000000000023,36.362,36.5,0.29999999999999716,-0.09000000000000341,628881,699216,123096,83506
2017-03-12,36.58,36.77,0.46000000000000085,0.46000000000000085,36.786,36.96,0.5500000000000043,0.4100000000000037,36.306,36.52,0.6400000000000006,0.5899999999999963,36.602000000000004,36.74,0.3500000000000014,0.20000000000000284,527893,943165,618488,-234541
2017-03-19,36.184,36.63,0.9200000000000017,-0.9200000000000017,36.406,36.88,0.970000000000006,-0.970000000000006,35.762,35.9,0.39000000000000057,-0.37000000000000455,36.034,36.3,0.46999999999999886,-0.12000000000000455,451862,617070,310818,-291556
2017-03-26,36.176,36.45,0.6400000000000006,0.5,36.432,36.63,0.35999999999999943,0.01999999999999602,35.868,36.25,0.740000000000002,0.020000000000003126,36.184,36.58,0.9799999999999969,-0.6999999999999957,570708,1262207,999433,800839
2017-04-02,35.652,35.92,0.6700000000000017,0.14000000000000057,35.992,36.15,0.3500000000000014,-0.11999999999999744,35.348,35.59,0.6900000000000048,-0.11000000000000654,35.644,35.82,0.45000000000000284,-0.2700000000000031,712631,862336,351467,-259494
2017-04-09,35.375,35.64,0.509999999999998,-0.30999999999999517,35.57,35.85,0.6300000000000026,-0.5900000000000034,35.095,35.3,0.37999999999999545,-0.36999999999999744,35.275,35.66,0.6899999999999977,-0.5,643925,1277134,895163,-895163
2017-04-16,35.988,36.85,1.75,1.75,36.39,37.34,1.8900000000000006,1.8900000000000006,35.856,36.62,1.5899999999999963,1.5899999999999963,36.26,37.24,1.8200000000000003,1.8200000000000003,582115,700028,258072,125010
2017-04-23,36.366,37.5,3.3900000000000006,-0.740000000000002,37.248,37.74,0.9400000000000048,-0.6900000000000048,36.116,37.27,3.1600000000000037,-0.8900000000000006,36.934,37.51,0.8099999999999952,-0.5300000000000011,1155479,2633196,1975825,-43624
2017-04-30,36.992,37.21,0.3200000000000003,-0.00999999999999801,37.194,37.31,0.21000000000000085,-0.14000000000000057,36.692,36.82,0.3100000000000023,0.25,37.002,37.22,0.35999999999999943,-0.35999999999999943,620536,770840,291619,13596
2017-05-07,37.226,37.52,0.720000000000006,0.720000000000006,37.548,37.78,0.480000000000004,0.480000000000004,37.078,37.35,0.5500000000000043,0.5500000000000043,37.37,37.49,0.4100000000000037,0.35999999999999943,804662,1062604,475532,-345790
2017-05-14,37.412,37.56,0.35999999999999943,-0.35999999999999943,37.614,37.89,0.6300000000000026,-0.6300000000000026,37.076,37.38,0.6799999999999997,-0.6799999999999997,37.258,37.82,1.0700000000000003,-1.0700000000000003,853056,1157867,464298,-144732
2017-05-21,36.7725,36.93,0.3999999999999986,-0.3999999999999986,37.1175,37.2,0.15000000000000568,-0.0800000000000054,36.61,36.77,0.38000000000000256,-0.240000000000002,36.9,37.05,0.25,0.25,795164,1009847,395049,100921
2017-05-28,38.108000000000004,38.93,1.8399999999999963,1.6499999999999986,38.548,38.95,1.0800000000000054,0.8700000000000045,37.836,38.51,1.4299999999999997,1.0300000000000011,38.288,38.94,1.1699999999999946,0.37999999999999545,897298,983115,133053,11002
2017-06-04,37.402,37.81,1.0,-1.0,37.54,38.07,1.1799999999999997,-1.1799999999999997,36.82,37.51,1.7399999999999949,-1.7399999999999949,37.044000000000004,37.53,1.3900000000000006,-1.3900000000000006,1063399,1478564,846003,285483
2017-06-11,35.832,36.12,0.5700000000000003,-0.5700000000000003,35.982,36.3,0.6099999999999994,-0.6099999999999994,35.55,35.73,0.44999999999999574,-0.25,35.746,35.99,0.5500000000000043,-0.30000000000000426,1341534,1883484,1057301,-212962
2017-06-18,35.37,35.61,0.3999999999999986,-0.3100000000000023,35.562,35.82,0.45000000000000284,-0.4100000000000037,35.06,35.52,1.0700000000000003,-0.4100000000000037,35.26,35.55,0.519999999999996,-0.37999999999999545,1457367,3009711,2310435,924529
2017-06-25,35.046,35.15,0.25,-0.14000000000000057,35.164,35.27,0.21000000000000085,-0.1600000000000037,34.68,34.95,0.5,-0.39000000000000057,34.784,34.97,0.39000000000000057,-0.39000000000000057,818573,1360423,846545,-243377
2017-07-02,34.582499999999996,35.25,1.1400000000000006,0.5799999999999983,34.9825,36.19,1.9299999999999997,1.4299999999999997,34.365,35.24,1.2899999999999991,1.2700000000000031,34.705,35.74,1.6400000000000006,1.4600000000000009,1544486,2001654,769201,616131
2017-07-09,37.042,37.82,2.1099999999999994,2.0600000000000023,37.53,38.17,1.6200000000000045,1.6200000000000045,36.88,37.7,2.1000000000000014,2.1000000000000014,37.48,38.15,1.6000000000000014,1.6000000000000014,1454195,1978767,1002957,-811069
2017-07-16,38.264,38.42,0.28000000000000114,-0.00999999999999801,38.46,38.58,0.21999999999999886,-0.03999999999999915,38.074,38.22,0.3299999999999983,0.10000000000000142,38.268,38.41,0.28999999999999915,0.03999999999999915,958173,1537913,910729,-324889
2017-07-23,37.844,38.7,2.270000000000003,-2.020000000000003,38.244,38.8,1.3799999999999955,-1.009999999999998,37.096000000000004,38.24,1.8100000000000023,-1.8100000000000023,37.642,38.78,2.280000000000001,-1.4600000000000009,1524082,2343836,1304834,451390
2017-07-30,37.412,37.66,0.5899999999999963,0.18999999999999773,37.644,37.77,0.37000000000000455,-0.12000000000000455,37.166,37.45,0.5100000000000051,0.37999999999999545,37.428,37.61,0.5300000000000011,0.5200000000000031,896988,1059595,290360,-256838
2017-08-06,37.568,37.65,0.1700000000000017,0.1600000000000037,37.768,37.88,0.3200000000000003,0.060000000000002274,37.364,37.44,0.21000000000000085,0.01999999999999602,37.554,37.71,0.4299999999999997,0.0,652331,815267,315119,-131120
2017-08-13,37.878,38.23,0.529999999999994,-0.03999999999999915,38.204,38.39,0.5300000000000011,-0.18999999999999773,37.638,37.87,0.6499999999999986,-0.4299999999999997,37.842,38.32,0.9500000000000028,-0.5200000000000031,824609,1050700,327778,-13211
2017-08-20,37.686,37.98,0.5499999999999972,0.5499999999999972,37.944,38.18,0.46999999999999886,0.05999999999999517,37.438,37.68,0.38000000000000256,-0.10999999999999943,37.67,37.93,0.45000000000000284,-0.4200000000000017,1045671,1955945,1271045,1271045
2017-08-27,37.8875,38.53,1.2700000000000031,0.7600000000000051,38.4025,38.77,1.0100000000000051,1.0100000000000051,37.7225,38.0,0.8200000000000003,0.8200000000000003,38.1075,38.47,0.759999999999998,0.5399999999999991,873262,991619,378178,378178
2017-09-03,38.17,38.35,0.509999999999998,-0.04000000000000625,38.414,39.03,0.9600000000000009,0.5700000000000003,37.83,38.01,0.3500000000000014,0.01999999999999602,38.256,38.98,1.0599999999999952,0.7999999999999972,971813,1380923,745046,348748
2017-09-10,39.266,39.93,0.9099999999999966,0.9099999999999966,39.732,40.73,1.4899999999999949,1.2299999999999969,39.048,39.64,0.8500000000000014,0.6400000000000006,39.644,40.66,1.519999999999996,1.3199999999999932,1274292,2763428,2300260,2004700
2017-09-17,39.818,40.76,1.509999999999998,-1.509999999999998,39.897999999999996,40.76,1.25,-1.1699999999999946,39.258,39.53,0.5600000000000023,-0.509999999999998,39.5,39.77,0.5600000000000023,-0.47000000000000597,1499061,2580652,1752208,-647812
2017-09-24,39.122,39.42,0.490000000000002,-0.3400000000000034,39.666,41.0,1.7700000000000031,1.5600000000000023,38.896,39.03,0.35999999999999943,-0.02999999999999403,39.396,41.0,2.0900000000000034,2.009999999999998,1340222,2057131,1012635,349224
2017-10-01,41.064,41.18,0.240000000000002,0.17999999999999972,41.33,41.46,0.240000000000002,0.01999999999999602,40.804,40.92,0.3299999999999983,0.3299999999999983,41.106,41.29,0.28000000000000114,0.060000000000002274,743557,960255,483634,-29342
2017-10-08,42.224,42.83,1.5899999999999963,1.5599999999999952,42.802,43.41,1.8599999999999994,1.5300000000000011,42.1,42.67,1.5500000000000043,1.4500000000000028,42.43,42.78,1.2700000000000031,1.0900000000000034,1278843,1988658,1281893,49973
2017-10-15,43.132,43.56,0.8400000000000034,0.7899999999999991,43.414,44.18,1.3699999999999974,1.3699999999999974,42.872,43.47,1.1400000000000006,1.1400000000000006,43.188,43.76,1.259999999999998,1.259999999999998,939671,1290525,599066,599066
2017-10-22,45.956,47.75,3.799999999999997,2.979999999999997,46.772,48.06,3.9100000000000037,3.1099999999999994,45.676,46.93,3.1400000000000006,2.8599999999999994,46.412,47.72,3.8200000000000003,2.8500000000000014,2111467,3569779,2682011,697618
2017-10-29,46.870000000000005,47.07,0.4399999999999977,0.04999999999999716,47.156,47.38,0.39000000000000057,0.12000000000000455,46.49,46.76,0.5300000000000011,-0.030000000000001137,46.824,47.06,0.5100000000000051,0.240000000000002,1099549,1341039,717204,-675545
2017-11-05,46.77,47.09,0.8600000000000065,-0.3400000000000034,47.17,47.5,0.6199999999999974,-0.09999999999999432,46.444,46.71,0.5700000000000003,-0.1700000000000017,46.888,47.27,0.9299999999999997,-0.1600000000000037,691678,776248,159382,-56572
2017-11-12,47.066,47.32,0.6400000000000006,-0.29999999999999716,47.462,48.04,0.8399999999999963,0.0799999999999983,46.666000000000004,47.28,0.9299999999999997,-0.1599999999999966,47.036,47.48,0.9499999999999957,-0.21000000000000085,970853,1410191,697440,205972
2017-11-19,47.06,47.1,0.09000000000000341,-0.030000000000001137,47.445,47.62,0.3999999999999986,-0.14000000000000057,46.85,47.01,0.259999999999998,-0.17999999999999972,47.042500000000004,47.18,0.3399999999999963,-0.10000000000000142,750716,993566,556037,-182089
2017-11-26,46.9,47.25,0.75,-0.39000000000000057,47.286,47.77,0.8900000000000006,-0.769999999999996,46.26,47.19,1.8399999999999963,-0.9600000000000009,46.674,47.55,1.2999999999999972,-1.2999999999999972,1369947,2394748,1597892,899274
2017-12-03,46.232,46.4,0.4099999999999966,0.13000000000000256,46.53,46.61,0.21999999999999886,0.10000000000000142,46.042,46.25,0.4799999999999969,0.10999999999999943,46.204,46.39,0.3500000000000014,0.20000000000000284,673925,904189,350140,-169867
2017-12-10,47.226,47.71,1.1400000000000006,1.1400000000000006,47.74,48.02,0.6700000000000017,0.6700000000000017,46.94,47.47,1.0700000000000003,1.0700000000000003,47.322,47.81,0.9100000000000037,0.9100000000000037,1390182,1778273,620577,-226822
2017-12-17,47.515,47.91,0.8199999999999932,-0.519999999999996,47.9,48.43,0.8800000000000026,-0.8800000000000026,47.1125,47.31,0.4200000000000017,-0.10000000000000142,47.335,47.47,0.3299999999999983,-0.10999999999999943,783381,933035,426493,-366770
2017-12-24,47.129999999999995,47.39,0.6300000000000026,-0.3200000000000003,47.3525,47.49,0.240000000000002,-0.10999999999999943,46.6725,46.75,0.14000000000000057,-0.04999999999999716,46.9075,47.18,0.5600000000000023,-0.20000000000000284,526217,759585,363052,132475
2017-12-31,47.760000000000005,49.6,2.8299999999999983,2.8299999999999983,48.26,50.48,3.3599999999999994,3.3599999999999994,47.568,49.41,2.8499999999999943,2.8499999999999943,48.024,49.67,2.5600000000000023,2.5600000000000023,993017,1416388,659146,637620
2018-01-07,49.8425,50.36,1.009999999999998,0.45000000000000284,50.1,50.46,0.7100000000000009,0.5500000000000043,49.5,49.99,0.9699999999999989,0.6499999999999986,49.91,50.28,0.8900000000000006,0.8900000000000006,746537,850029,202619,-185731
2018-01-14,51.242,52.27,1.7900000000000063,1.7900000000000063,51.634,52.44,1.5999999999999943,1.5699999999999932,50.828,51.59,1.4500000000000028,1.4500000000000028,51.364000000000004,52.4,2.059999999999995,1.5399999999999991,1070829,1469912,930642,47594
