Date,FLIR_Open_average,FLIR_Open_max,FLIR_Open_volatility,FLIR_Open_change%,FLIR_High_average,FLIR_High_max,FLIR_High_volatility,FLIR_High_change%,FLIR_Low_average,FLIR_Low_max,FLIR_Low_volatility,FLIR_Low_change%,FLIR_Close_average,FLIR_Close_max,FLIR_Close_volatility,FLIR_Close_change%,FLIR_Volume_average,FLIR_Volume_max,FLIR_Volume_volatility,FLIR_Volume_change%
2016-06-12,31.084,31.27,0.46999999999999886,-1.503038055644384,31.276,31.5,0.5599999999999987,-1.7777777777777737,30.81,31.08,0.5399999999999991,-0.872374798061388,30.984,31.25,0.6900000000000013,-1.5049631764329134,812012,1146404,521215,2.5350659122221035
2016-06-19,30.594,31.46,1.9499999999999993,-4.250486696950029,30.816,31.55,2.0,-4.738878143133459,30.216,31.19,2.1900000000000013,-5.475880052151238,30.503999999999998,31.55,2.4700000000000024,-5.889967637540455,1233252,3288496,2735429,79.36235573628511
2016-06-26,30.1525,30.99,1.7299999999999969,5.912508544087481,30.6575,31.22,1.2300000000000004,4.101367122374127,29.9925,30.82,1.7300000000000004,5.9470608456514285,30.465,31.05,1.3599999999999994,4.580666891209159,843409,1099498,614447,-49.4452591413685
2016-07-03,31.38,31.84,0.8900000000000006,2.4782748632121003,31.672,32.04,0.7300000000000004,2.3315234749281393,31.216,31.66,0.9299999999999997,3.0263586072242097,31.512,32.02,1.0600000000000023,3.4237726098191286,565065,681356,270196,-12.303993800597631
2016-07-10,32.324,32.6,0.4100000000000037,-0.18604651162791402,32.53,32.7,0.46000000000000085,0.2759889604415928,32.044000000000004,32.13,0.1600000000000037,-0.21786492374727756,32.276,32.61,0.5799999999999983,-0.1226617601962562,641258,892143,394951,24.496129656169455
2016-07-17,32.614,32.91,0.509999999999998,-0.030854674483178066,32.94,33.25,0.5900000000000034,0.12247397428048457,32.424,32.75,0.8200000000000003,-1.4810243751928323,32.768,33.23,0.9599999999999937,-1.1032791909285915,873822,1407950,782586,113.32769691845684
2016-07-24,32.552,32.89,0.7100000000000009,1.0254816656308212,32.862,33.17,0.4299999999999997,-0.061050061050048905,31.974,32.46,1.7300000000000004,0.18685767673622633,32.583999999999996,32.9,0.6400000000000006,-1.4660965180207817,1166896,1794813,1076138,-4.965882729109549
2016-07-31,31.868,32.12,0.4399999999999977,-0.90286425902864,31.994,32.12,0.16999999999999815,-0.5292652552926469,31.54,31.76,0.5100000000000016,-1.2279596977329992,31.668,31.87,0.4499999999999993,-1.4119861939127683,960170,1457566,875168,-35.918140707622165
2016-08-07,31.362,31.63,0.7099999999999973,-1.8100984439504502,31.532,31.88,0.8000000000000007,-1.8319646241314018,31.156,31.47,0.6999999999999993,-1.6571064372211586,31.278,31.59,0.6699999999999982,-1.7755231452124247,869060,1469948,920749,37.599303713225986
2016-08-14,30.588,30.82,0.5500000000000007,-0.16223231667748444,30.914,31.14,0.3200000000000003,0.09727626459144338,30.362000000000002,30.55,0.33999999999999986,0.5926901547579839,30.632,30.88,0.46999999999999886,0.42553191489361375,1119951,1770554,994561,-14.026038112641631
2016-08-21,30.962,31.27,0.6699999999999982,1.1385816525699461,31.272,31.4,0.5399999999999991,1.7498379779650004,30.828,31.09,0.5899999999999999,1.9344262295081962,31.074,31.3,0.6799999999999997,1.992161985630305,566057,1126022,802949,-42.18522674196995
2016-08-28,30.9225,31.25,0.5199999999999996,-0.9919999999999959,31.06,31.31,0.3999999999999986,-0.7984669434685404,30.655,30.8,0.35999999999999943,-0.1298701298701271,30.895,31.05,0.22000000000000242,0.6809338521400806,492968,558754,105603,-8.0417387916287
2016-09-04,30.956,31.14,0.4400000000000013,-1.254422643936959,31.148,31.22,0.09999999999999787,0.321336760925443,30.728,30.93,0.41999999999999815,-1.294079585894528,30.992,31.1,0.40000000000000213,-0.03215434083601788,737011,1307715,830976,45.650251238468286
2016-09-11,30.836000000000002,31.17,0.8500000000000014,0.9718172983479129,31.094,31.37,0.4299999999999997,1.160915833602062,30.62,31.1,0.7800000000000011,1.4350945857795214,30.916,31.33,0.8699999999999974,1.6217969510217323,912756,1137928,379568,-3.9396449734122734
2016-09-18,31.432000000000002,31.67,0.4400000000000013,0.06367398917542048,31.59,31.72,0.23999999999999844,0.381194409148669,31.274,31.48,0.4800000000000004,1.1612903225806432,31.418,31.55,0.41000000000000014,0.9312780989081539,459275,541963,122442,-1.0119048957843668
2016-09-25,31.538,31.73,0.3200000000000003,0.0,31.768,31.91,0.3099999999999987,-0.28310789556464255,31.334,31.54,0.35999999999999943,0.0,31.56,31.78,0.4700000000000024,-0.5978602894902494,523505,809626,454189,123.94620595418876
2016-10-02,30.881999999999998,31.63,1.1699999999999982,-3.6990199177995517,31.096,31.7,0.9699999999999989,-3.0599369085173467,30.408,30.71,0.6099999999999994,-1.2373819602735348,30.622,30.84,0.46999999999999886,-1.2016888600194786,666089,857688,441399,-37.97202036562162
2016-10-09,29.45,30.41,2.129999999999999,-7.004274909569217,29.69,30.41,1.3200000000000003,-4.340677408747124,29.154,29.7,1.4399999999999977,-4.848484848484841,29.374,29.87,0.8900000000000006,-2.9795781720790107,612060,956583,541977,130.72097364726994
2016-10-16,29.182,29.46,0.40000000000000213,0.0,29.39,29.63,0.5,-0.2043596730245188,29.088,29.28,0.38000000000000256,0.06891798759476077,29.195999999999998,29.31,0.33999999999999986,-0.44353462981917097,495149,659179,270771,-41.07700639735186
2016-10-23,31.438,32.85,3.610000000000003,12.346101231190161,32.382,33.43,3.6799999999999997,12.369747899159664,30.988,32.75,3.7300000000000004,12.853204686423158,31.944,32.92,3.5500000000000007,12.087163772557032,1277517,1871397,949214,44.80466458392748
2016-10-30,32.624,32.96,0.8200000000000003,-1.5776699029126309,32.742,33.05,0.7299999999999969,-1.815431164901647,32.275999999999996,32.66,0.7799999999999976,-1.8983466013472061,32.368,32.83,0.8999999999999986,-1.949436491014318,764572,983914,412847,-36.37848429842445
2016-11-06,33.328,35.0,3.1099999999999994,8.695652173913034,34.266,35.97,3.4399999999999977,10.574853980940663,33.184,34.96,3.150000000000002,9.52380952380952,34.03,35.47,3.1400000000000006,9.71234147850294,914758,1368477,1029482,303.6864850514019
2016-11-13,35.257999999999996,35.47,0.3500000000000014,-0.9021708486044553,35.502,35.65,0.3399999999999963,-0.028192839018883593,34.894,35.05,0.3399999999999963,0.6043165467625924,35.284,35.45,0.37000000000000455,0.4818594104308438,855766,1033570,365405,-26.06296622386486
2016-11-20,35.445,35.5,0.14000000000000057,0.14104372355429382,35.7625,35.88,0.23000000000000398,0.22396416573347788,35.165,35.24,0.10999999999999943,-0.2553916004540392,35.445,35.64,0.36999999999999744,-0.22630834512022147,655543,1050324,780350,40.57833486137229
2016-11-27,35.562,35.94,0.769999999999996,0.8194405199208792,35.892,36.25,0.7299999999999969,1.0135135135135118,35.28,35.51,0.37999999999999545,0.7661748013620772,35.598,35.91,0.6599999999999966,1.3049645390070945,847053,1514535,978456,-11.341783289065885
2016-12-04,36.272,36.77,1.0500000000000043,2.7715565509518534,36.588,37.17,1.240000000000002,2.3935430002783176,36.042,36.59,1.0,1.348693453217187,36.486000000000004,36.77,0.8500000000000014,2.3106904231625784,598278,703307,222053,33.1234194945411
2016-12-11,36.444,36.79,0.7199999999999989,-1.9570535471595512,36.746,37.14,0.8599999999999994,-2.3155627355950443,36.126,36.6,0.8800000000000026,-2.4043715846994607,36.356,36.68,0.5200000000000031,-1.417666303162495,783071,1349506,839603,36.556620124512975
2016-12-18,36.2775,36.42,0.2700000000000031,-0.6322155030236503,36.565,36.84,0.5500000000000043,0.5733005733005756,35.9675,36.12,0.29999999999999716,-0.8305647840531484,36.2975,36.57,0.5,0.5775577557755799,554826,797359,413987,107.98571622340702
2016-12-25,36.5125,36.71,0.480000000000004,-0.5728314238952367,36.667500000000004,36.9,0.3999999999999986,-1.002710027100264,36.2525,36.5,0.4099999999999966,-1.1232876712328674,36.3875,36.72,0.5300000000000011,-1.4433551198257113,366591,414583,141525,1.7299442521708495
2017-01-01,36.29,36.65,0.7299999999999969,-1.372872048325096,36.552,36.86,0.7100000000000009,-0.8502468458584812,35.934,36.24,0.7000000000000028,-1.0579064587973344,36.128,36.6,0.980000000000004,-1.302299806040471,622894,807625,339968,34.0461064412593
2017-01-08,35.6775,35.78,0.1700000000000017,-0.168114317736047,36.0425,36.15,0.21000000000000085,-0.44321329639890217,35.4975,35.67,0.480000000000004,-0.08431703204047537,35.6725,35.79,0.29999999999999716,-0.3634330444506641,490142,681793,353234,27.797062814347427
2017-01-15,35.158,35.45,0.8800000000000026,-2.482369534555719,35.34,35.67,0.8200000000000003,-2.2988505747126444,34.834,35.1,0.6799999999999997,-1.7974322396576192,34.996,35.4,0.7999999999999972,-1.8439716312056698,708938,1081781,567426,25.404601959371337
2017-01-22,35.112,35.79,1.2299999999999969,2.2280092592592475,35.47,35.96,1.0700000000000003,1.4903983949555633,34.892,35.47,1.0,1.015375689004936,35.29,35.66,0.9599999999999937,1.9884726224783795,703394,1196217,789693,-32.72702385402244
2017-01-29,35.696,36.37,1.1099999999999994,2.94367393150297,35.916,36.44,1.0799999999999983,3.054298642533932,35.406,36.06,1.0700000000000003,3.058016576164619,35.786,36.34,1.0100000000000051,2.122841777526182,586798,669615,216358,3.965215285152684
2017-02-05,36.028,36.3,0.6299999999999955,0.22087244616233653,36.316,36.76,0.9399999999999977,1.350978770333595,35.768,36.16,0.6599999999999966,1.6587011526567228,36.002,36.4,0.740000000000002,2.075154234436349,605155,982875,619097,67.85013499736154
2017-02-12,35.9525,36.76,2.1999999999999957,1.137624861265271,37.045,37.22,0.3999999999999986,-1.0746910263299263,35.144999999999996,36.25,2.5,7.318518518518515,36.025,36.93,2.780000000000001,7.2327964860907725,2207852,3548158,2410729,-67.94311301807868
2017-02-19,36.614,36.82,0.5,-0.08147745790331651,36.812,36.95,0.28000000000000114,-0.2165087956698387,36.362,36.5,0.35999999999999943,-0.02739726027396715,36.638,36.76,0.3500000000000014,-0.3808487486398275,735336,969447,472230,-38.92950972095474
2017-02-26,36.742,37.15,0.8200000000000003,-0.8460698689956394,37.042,37.44,0.7399999999999949,-0.6488240064882455,36.454,36.95,0.7100000000000009,-0.0551571980143299,36.66,37.05,0.6099999999999994,-0.5720512122037615,802693,985901,501443,-29.072166931513497
2017-03-05,36.532,37.09,0.8500000000000014,-2.291722836344032,36.714,37.09,0.6700000000000017,-1.8064168239417677,36.208,36.36,0.3100000000000023,-0.8525852585258589,36.362,36.5,0.29999999999999716,-0.24657534246576276,628881,699216,123096,14.181104314482027
2017-03-12,36.58,36.77,0.46000000000000085,1.2668686312310682,36.786,36.96,0.5500000000000043,1.126064268058236,36.306,36.52,0.6400000000000006,1.6443701226309817,36.602000000000004,36.74,0.3500000000000014,0.5496015388843167,527893,943165,618488,-41.94088888412033
2017-03-19,36.184,36.63,0.9200000000000017,-2.5116025116025162,36.406,36.88,0.970000000000006,-2.6301518438178033,35.762,35.9,0.39000000000000057,-1.031215161649957,36.034,36.3,0.46999999999999886,-0.3337969401947275,451862,617070,310818,-48.770842812408
2017-03-26,36.176,36.45,0.6400000000000006,1.3962580284836636,36.432,36.63,0.35999999999999943,0.054975261132479435,35.868,36.25,0.740000000000002,0.05632216277105922,36.184,36.58,0.9799999999999969,-1.9283746556473713,570708,1262207,999433,173.57922526052957
2017-04-02,35.652,35.92,0.6700000000000017,0.39281705948372775,35.992,36.15,0.3500000000000014,-0.3319502074688726,35.348,35.59,0.6900000000000048,-0.30907558302895904,35.644,35.82,0.45000000000000284,-0.7537688442211142,712631,862336,351467,-31.120209535596587
2017-04-09,35.375,35.64,0.509999999999998,-0.874717832957097,35.57,35.85,0.6300000000000026,-1.6475844736107328,35.095,35.3,0.37999999999999545,-1.0481586402266216,35.275,35.66,0.6899999999999977,-1.4021312394840157,643925,1277134,895163,-70.09154873333573
2017-04-16,35.988,36.85,1.75,4.985754985754985,36.39,37.34,1.8900000000000006,5.331452750352611,35.856,36.62,1.5899999999999963,4.538966600057083,36.26,37.24,1.8200000000000003,5.138339920948617,582115,700028,258072,28.285621193059942
2017-04-23,36.366,37.5,3.3900000000000006,-1.9733333333333387,37.248,37.74,0.9400000000000048,-1.8282988871224293,36.116,37.27,3.1600000000000037,-2.3879796082640206,36.934,37.51,0.8099999999999952,-1.4129565449213575,1155479,2633196,1975825,-6.223154230771974
2017-04-30,36.992,37.21,0.3200000000000003,-0.027100271002704637,37.194,37.31,0.21000000000000085,-0.3756372417493978,36.692,36.82,0.3100000000000023,0.6839945280437757,37.002,37.22,0.35999999999999943,-0.9672219236969356,620536,770840,291619,2.1567156247670143
2017-05-07,37.226,37.52,0.720000000000006,1.9565217391304512,37.548,37.78,0.480000000000004,1.2868632707774907,37.078,37.35,0.5500000000000043,1.494565217391316,37.37,37.49,0.4100000000000037,0.9708737864077654,804662,1062604,475532,-32.541755912833004
2017-05-14,37.412,37.56,0.35999999999999943,-0.9584664536741199,37.614,37.89,0.6300000000000026,-1.6627078384798166,37.076,37.38,0.6799999999999997,-1.8191546281433912,37.258,37.82,1.0700000000000003,-2.8291909042834487,853056,1157867,464298,-15.940841384597084
2017-05-21,36.7725,36.93,0.3999999999999986,-1.0831302464121273,37.1175,37.2,0.15000000000000568,-0.2150537634408747,36.61,36.77,0.38000000000000256,-0.6552006552006606,36.9,37.05,0.25,0.6793478260869565,795164,1009847,395049,11.10332414299954
2017-05-28,38.108000000000004,38.93,1.8399999999999963,4.448638447020756,38.548,38.95,1.0800000000000054,2.2973329812516625,37.836,38.51,1.4299999999999997,2.777777777777781,38.288,38.94,1.1699999999999946,1.0060894890124317,897298,983115,133053,1.2942585364361658
2017-06-04,37.402,37.81,1.0,-2.6448029621793174,37.54,38.07,1.1799999999999997,-3.0995534541633827,36.82,37.51,1.7399999999999949,-4.638762996534244,37.044000000000004,37.53,1.3900000000000006,-3.703703703703705,1063399,1478564,846003,23.92821610603136
2017-06-11,35.832,36.12,0.5700000000000003,-1.5780730897009976,35.982,36.3,0.6099999999999994,-1.6804407713498608,35.55,35.73,0.44999999999999574,-0.6996921354603974,35.746,35.99,0.5500000000000043,-0.8342602892102454,1341534,1883484,1057301,-11.306812269177758
2017-06-18,35.37,35.61,0.3999999999999986,-0.8727477477477541,35.562,35.82,0.45000000000000284,-1.1446119486320594,35.06,35.52,1.0700000000000003,-1.1542792792792895,35.26,35.55,0.519999999999996,-1.0689170182840941,1457367,3009711,2310435,121.95745803515483
2017-06-25,35.046,35.15,0.25,-0.3982930298719789,35.164,35.27,0.21000000000000085,-0.45364332293735093,34.68,34.95,0.5,-1.1158798283261817,34.784,34.97,0.39000000000000057,-1.115241635687734,818573,1360423,846545,-32.139371810024365
2017-07-02,34.582499999999996,35.25,1.1400000000000006,1.6729160657629023,34.9825,36.19,1.9299999999999997,4.113924050632911,34.365,35.24,1.2899999999999991,3.7385928760671274,34.705,35.74,1.6400000000000006,4.259043173862313,1544486,2001654,769201,44.469200439112164
2017-07-09,37.042,37.82,2.1099999999999994,5.768692243069174,37.53,38.17,1.6200000000000045,4.432284541723679,36.88,37.7,2.1000000000000014,5.898876404494386,37.48,38.15,1.6000000000000014,4.3775649794801685,1454195,1978767,1002957,-40.988605530615786
2017-07-16,38.264,38.42,0.28000000000000114,-0.02621231979029623,38.46,38.58,0.21999999999999886,-0.10416666666666445,38.074,38.22,0.3299999999999983,0.2639218791237831,38.268,38.41,0.28999999999999915,0.10457516339869058,958173,1537913,910729,-29.121076611012963
2017-07-23,37.844,38.7,2.270000000000003,-5.253576072821854,38.244,38.8,1.3799999999999955,-2.60309278350515,37.096000000000004,38.24,1.8100000000000023,-4.733263598326365,37.642,38.78,2.280000000000001,-3.764827230531204,1524082,2343836,1304834,43.444574697642544
2017-07-30,37.412,37.66,0.5899999999999963,0.5081572612998067,37.644,37.77,0.37000000000000455,-0.3177124702144679,37.166,37.45,0.5100000000000051,1.028416779431652,37.428,37.61,0.5300000000000011,1.4023732470334498,896988,1059595,290360,-24.239261227166985
2017-08-06,37.568,37.65,0.1700000000000017,0.42689434364995654,37.768,37.88,0.3200000000000003,0.15864621893178812,37.364,37.44,0.21000000000000085,0.053447354355948745,37.554,37.71,0.4299999999999997,0.0,652331,815267,315119,-18.237327269060387
2017-08-13,37.878,38.23,0.529999999999994,-0.10598834128245667,38.204,38.39,0.5300000000000011,-0.4993429697766038,37.638,37.87,0.6499999999999986,-1.1420982735723764,37.842,38.32,0.9500000000000028,-1.372393771443661,824609,1050700,327778,-1.794648521394911
2017-08-20,37.686,37.98,0.5499999999999972,1.4694095645204306,37.944,38.18,0.46999999999999886,0.15810276679840624,37.438,37.68,0.38000000000000256,-0.29403902699812734,37.67,37.93,0.45000000000000284,-1.1081794195250705,1045671,1955945,1271045,185.58110673090962
2017-08-27,37.8875,38.53,1.2700000000000031,2.0397208803006044,38.4025,38.77,1.0100000000000051,2.674788135593234,37.7225,38.0,0.8200000000000003,2.205486820871437,38.1075,38.47,0.759999999999998,1.4319809069212388,873262,991619,378178,61.648634506007916
2017-09-03,38.17,38.35,0.509999999999998,-0.10452051215052587,38.414,39.03,0.9600000000000009,1.4820592823712955,37.83,38.01,0.3500000000000014,0.05264543300867602,38.256,38.98,1.0599999999999952,2.0953378732320513,971813,1380923,745046,44.257079587058456
2017-09-10,39.266,39.93,0.9099999999999966,2.3321373654536046,39.732,40.73,1.4899999999999949,3.1139240506329036,39.048,39.64,0.8500000000000014,1.6410256410256425,39.644,40.66,1.519999999999996,3.3553634977122346,1274292,2763428,2300260,264.2185341782562
2017-09-17,39.818,40.76,1.509999999999998,-3.704612365063783,39.897999999999996,40.76,1.25,-2.8704612365063658,39.258,39.53,0.5600000000000023,-1.291793313069904,39.5,39.77,0.5600000000000023,-1.1817953231078853,1499061,2580652,1752208,-25.102648477981532
2017-09-24,39.122,39.42,0.490000000000002,-0.8625063419584054,39.666,41.0,1.7700000000000031,3.9553752535497018,38.896,39.03,0.35999999999999943,-0.07696254489480255,39.396,41.0,2.0900000000000034,5.155167991792762,1340222,2057131,1012635,33.43469003232181
2017-10-01,41.064,41.18,0.240000000000002,0.4390243902439017,41.33,41.46,0.240000000000002,0.048461352071713155,40.804,40.92,0.3299999999999983,0.8130081300812966,41.106,41.29,0.28000000000000114,0.14616321559074855,743557,960255,483634,-3.055646677184706
2017-10-08,42.224,42.83,1.5899999999999963,3.7827352085353905,42.802,43.41,1.8599999999999994,3.6823104693140825,42.1,42.67,1.5500000000000043,3.5262645914396957,42.43,42.78,1.2700000000000031,2.625873283546142,1278843,1988658,1281893,7.070667053405304
2017-10-15,43.132,43.56,0.8400000000000034,1.847953216374267,43.414,44.18,1.3699999999999974,3.200186872226109,42.872,43.47,1.1400000000000006,2.693125442948265,43.188,43.76,1.259999999999998,2.9647058823529364,939671,1290525,599066,86.63796407306869
2017-10-22,45.956,47.75,3.799999999999997,6.78043230944254,46.772,48.06,3.9100000000000037,7.044167610419025,45.676,46.93,3.1400000000000006,6.531171500342543,46.412,47.72,3.8200000000000003,6.492027334851939,2111467,3569779,2682011,78.58111578700742
2017-10-29,46.870000000000005,47.07,0.4399999999999977,0.10649627263045187,47.156,47.38,0.39000000000000057,0.253914515446476,46.49,46.76,0.5300000000000011,-0.06415739948674323,46.824,47.06,0.5100000000000051,0.5126014523707859,1099549,1341039,717204,-51.98979513306346
2017-11-05,46.77,47.09,0.8600000000000065,-0.722942802466518,47.17,47.5,0.6199999999999974,-0.21141649048624592,46.444,46.71,0.5700000000000003,-0.36394776279169705,46.888,47.27,0.9299999999999997,-0.3384810662153664,691678,776248,159382,-8.157026950256439
2017-11-12,47.066,47.32,0.6400000000000006,-0.6385696040868395,47.462,48.04,0.8399999999999963,0.1694915254237252,46.666000000000004,47.28,0.9299999999999997,-0.34401204042140743,47.036,47.48,0.9499999999999957,-0.44595455510724324,970853,1410191,697440,28.898170609371295
2017-11-19,47.06,47.1,0.09000000000000341,-0.06369426751592598,47.445,47.62,0.3999999999999986,-0.29399412011759884,46.85,47.01,0.259999999999998,-0.3828972559029988,47.042500000000004,47.18,0.3399999999999963,-0.211954217888939,750716,993566,556037,-18.32681472594674
2017-11-26,46.9,47.25,0.75,-0.8262711864406791,47.286,47.77,0.8900000000000006,-1.6159496327387115,46.26,47.19,1.8399999999999963,-2.0343293070565815,46.674,47.55,1.2999999999999972,-2.733964248159826,1369947,2394748,1597892,112.8527613521138
2017-12-03,46.232,46.4,0.4099999999999966,0.2810810810810866,46.53,46.61,0.21999999999999886,0.2151000215100052,46.042,46.25,0.4799999999999969,0.23907846120408485,46.204,46.39,0.3500000000000014,0.4344048653344979,673925,904189,350140,-18.786669601156394
2017-12-10,47.226,47.71,1.1400000000000006,2.447927850547564,47.74,48.02,0.6700000000000017,1.414994720168958,46.94,47.47,1.0700000000000003,2.3060344827586214,47.322,47.81,0.9100000000000037,1.9402985074626946,1390182,1778273,620577,-16.38274114168252
2017-12-17,47.515,47.91,0.8199999999999932,-1.0853683990816032,47.9,48.43,0.8800000000000026,-1.8170555440842506,47.1125,47.31,0.4200000000000017,-0.2113718030014826,47.335,47.47,0.3299999999999983,-0.23172530018959223,783381,933035,426493,-41.9975907808435
