Date,HAS_Open_average,HAS_Open_max,HAS_Open_min,HAS_Open_volatility,HAS_Open_change,HAS_High_average,HAS_High_max,HAS_High_min,HAS_High_volatility,HAS_High_change,HAS_Low_average,HAS_Low_max,HAS_Low_min,HAS_Low_volatility,HAS_Low_change,HAS_Close_average,HAS_Close_max,HAS_Close_min,HAS_Close_volatility,HAS_Close_change,HAS_Volume_average,HAS_Volume_max,HAS_Volume_min,HAS_Volume_volatility,HAS_Volume_change
2018-05-13,87.83,88.85,86.27,2.5799999999999983,2.5799999999999983,88.622,89.21,87.55,1.6599999999999966,1.2999999999999972,87.35,88.17,86.27,1.9000000000000057,0.7999999999999972,88.04,88.71,87.17,1.539999999999992,0.20000000000000284,792467,873764,750404,123360,-8838
2018-05-20,87.63,88.0,87.3,0.7000000000000028,0.5400000000000063,88.24,88.55,87.87,0.6799999999999926,-0.10999999999999943,87.305,87.5,87.11,0.39000000000000057,0.04000000000000625,87.68,87.78,87.56,0.21999999999999886,0.0799999999999983,548256,633591,460040,173551,73
2018-05-27,87.22,87.38,86.96,0.4200000000000017,-0.03999999999999204,87.666,88.69,87.22,1.4699999999999989,1.1899999999999977,86.6,87.24,86.28,0.9599999999999937,0.8599999999999994,87.256,88.65,86.75,1.9000000000000057,1.6700000000000017,933378,1195861,699526,496335,-286306
2018-06-03,88.65,90.37,87.18,3.1899999999999977,1.9399999999999977,89.628,90.88,88.44,2.4399999999999977,2.25,88.16199999999999,90.05,86.75,3.299999999999997,3.1099999999999994,89.012,90.43,87.06,3.3700000000000045,3.3700000000000045,764953,1135087,443634,691453,-691453
2018-06-10,91.16,91.62,90.57,1.0500000000000114,0.9300000000000068,91.672,92.02,91.26,0.7599999999999909,0.6499999999999915,90.44800000000001,90.9,90.17,0.730000000000004,0.2600000000000051,91.192,91.61,90.75,0.8599999999999994,-0.09999999999999432,1233688,1864075,837348,1026727,313337
2018-06-17,91.02,91.84,90.29,1.5499999999999972,0.8999999999999915,91.52,92.22,90.41,1.8100000000000023,1.1099999999999994,89.89,91.26,88.15,3.1099999999999994,2.039999999999992,91.12,91.68,90.0,1.6800000000000068,1.019999999999996,1082010,1716265,863191,853074,-853074
2018-06-24,91.66199999999999,92.99,91.05,1.9399999999999977,0.45000000000000284,92.224,93.05,91.45,1.5999999999999943,1.4500000000000028,91.074,91.7,90.44,1.2600000000000051,1.1099999999999994,91.846,93.02,90.94,2.0799999999999983,2.069999999999993,1510359,2397806,654088,1743718,1743718
2018-07-01,94.4975,96.19,92.87,3.319999999999993,3.319999999999993,95.505,97.04,93.34,3.700000000000003,3.700000000000003,94.2475,95.78,92.61,3.1700000000000017,3.1700000000000017,95.315,96.74,93.16,3.5799999999999983,3.5799999999999983,1296170,1930846,985126,945720,-141819
2018-07-08,96.296,97.18,94.45,2.730000000000004,-2.3299999999999983,96.946,97.54,95.14,2.4000000000000057,-2.239999999999995,95.812,96.95,93.67,3.280000000000001,-2.799999999999997,96.318,97.4,94.35,3.0500000000000114,-2.240000000000009,1159893,2469711,675607,1794104,1417070
2018-07-15,95.948,104.78,93.39,11.39,10.790000000000006,96.91799999999999,107.58,94.05,13.530000000000001,13.069999999999993,94.344,100.08,92.45,7.6299999999999955,6.609999999999999,96.264,106.04,93.64,12.400000000000006,12.02000000000001,3024640,9757436,823309,8934127,8087956
2018-07-22,101.71,105.19,100.55,4.640000000000001,-4.329999999999998,102.536,105.97,101.18,4.789999999999992,-4.789999999999992,99.908,100.56,99.01,1.5499999999999972,-1.4200000000000017,100.83,101.67,99.2,2.469999999999999,-1.9099999999999966,1960385,3966990,1064223,2902767,-2902767
2018-07-29,99.062,99.38,98.77,0.6099999999999994,0.5799999999999983,99.886,100.5,99.38,1.1200000000000045,-0.23000000000000398,97.892,98.75,96.17,2.5799999999999983,2.5799999999999983,99.166,99.61,98.66,0.9500000000000028,-0.4000000000000057,960220,1389717,785031,604686,-552450
2018-08-05,98.528,99.41,97.7,1.7099999999999937,-1.0499999999999972,98.888,99.58,98.36,1.2199999999999989,-1.2199999999999989,97.56400000000001,98.65,97.22,1.4300000000000068,-1.25,98.146,98.96,97.68,1.279999999999987,-1.019999999999996,571536,681129,466366,214763,26331
2018-08-12,98.346,98.79,97.9,0.8900000000000006,0.7700000000000102,99.086,99.93,98.72,1.210000000000008,1.210000000000008,97.9,98.45,97.39,1.0600000000000023,0.5499999999999972,98.652,99.65,98.13,1.5200000000000102,1.5200000000000102,714446,930071,548273,381798,171488
2018-08-19,100.338,101.4,99.66,1.740000000000009,1.740000000000009,101.254,102.02,100.78,1.2399999999999949,0.5999999999999943,99.906,101.21,99.45,1.759999999999991,1.559999999999988,100.64999999999999,101.71,99.93,1.779999999999987,1.5799999999999983,656304,1042657,492550,550107,-363640
2018-08-26,100.8275,101.48,100.11,1.3700000000000045,-1.3700000000000045,101.5325,102.52,100.68,1.8399999999999892,-1.8399999999999892,99.725,101.48,98.07,3.410000000000011,-3.410000000000011,100.4425,101.85,99.31,2.539999999999992,-2.539999999999992,713527,973945,532417,441528,237657
2018-09-02,100.062,101.28,98.75,2.530000000000001,2.530000000000001,101.19200000000001,103.04,99.51,3.530000000000001,3.530000000000001,99.934,101.28,98.65,2.6299999999999955,2.6299999999999955,100.86,102.89,99.29,3.5999999999999943,3.5999999999999943,1029374,1243386,824296,419090,-37545
2018-09-09,103.354,105.34,101.39,3.950000000000003,2.680000000000007,104.59,106.37,103.42,2.950000000000003,2.950000000000003,102.886,105.28,101.21,4.070000000000007,4.060000000000002,103.838,105.81,101.57,4.240000000000009,4.240000000000009,909660,1272739,595647,677092,668625
2018-09-16,107.412,108.92,105.81,3.1099999999999994,1.289999999999992,108.334,109.6,107.3,2.299999999999997,-0.4200000000000017,106.364,107.26,105.4,1.8599999999999994,-0.10999999999999943,107.458,108.99,106.21,2.780000000000001,-1.4100000000000108,1436411,1875887,827581,1048306,-714593
2018-09-23,106.04,106.42,105.4,1.019999999999996,-0.23999999999999488,107.256,107.57,106.7,0.8699999999999903,0.09999999999999432,105.316,105.91,104.85,1.0600000000000023,-0.44999999999998863,105.748,106.39,105.12,1.269999999999996,0.12999999999999545,1026200,1447018,687977,759041,441890
2018-09-30,104.04599999999999,107.56,101.45,6.109999999999999,-6.109999999999999,104.548,107.56,101.74,5.820000000000007,-5.820000000000007,101.878,104.91,100.3,4.609999999999999,-4.609999999999999,102.5,105.14,100.75,4.390000000000001,-4.390000000000001,1097298,1383621,871112,512509,-101671
2018-10-07,99.11,100.55,97.89,2.6599999999999966,-2.6599999999999966,100.108,101.59,99.12,2.469999999999999,-2.469999999999999,98.07000000000001,100.17,96.87,3.299999999999997,-2.8599999999999994,98.8,100.7,97.81,2.8900000000000006,-1.8900000000000006,1047643,1584791,621377,963414,224740
2018-10-14,98.122,101.51,90.44,11.070000000000007,-8.969999999999999,100.122,102.07,95.75,6.319999999999993,-6.319999999999993,96.598,100.1,90.27,9.829999999999998,-8.689999999999998,98.868,101.91,95.01,6.8999999999999915,-6.8999999999999915,2726301,7593773,659552,6934221,6588867
2018-10-21,92.896,93.66,91.44,2.219999999999999,0.1599999999999966,94.174,94.33,93.83,0.5,0.03999999999999204,91.338,91.98,90.5,1.480000000000004,0.769999999999996,92.87,94.06,92.03,2.030000000000001,-2.030000000000001,1950742,3557065,1373039,2184026,-2184026
2018-10-28,94.438,98.31,91.86,6.450000000000003,6.210000000000008,96.53,99.37,93.21,6.160000000000011,5.5,93.45,97.23,89.89,7.340000000000003,5.579999999999998,95.452,98.29,91.71,6.5800000000000125,6.030000000000001,1751754,2712938,1185545,1527393,-158474
2018-11-04,98.382,100.15,97.09,3.0600000000000023,-0.4299999999999926,99.346,100.85,97.19,3.6599999999999966,-1.75,97.37,98.8,95.58,3.219999999999999,-1.9399999999999977,98.122,100.4,95.66,4.740000000000009,-3.1700000000000017,927076,1109712,662096,447616,183690
2018-11-11,96.578,97.75,95.93,1.8199999999999932,1.75,97.854,98.09,97.25,0.8400000000000034,0.7900000000000063,95.488,96.68,94.51,2.1700000000000017,-0.7999999999999972,96.482,97.71,94.89,2.819999999999993,-0.6700000000000017,1022838,1274101,674458,599643,599643
2018-11-18,94.8675,97.11,93.68,3.4299999999999926,2.7900000000000063,96.33,98.28,95.04,3.239999999999995,3.239999999999995,94.39,96.51,93.47,3.0400000000000063,3.0400000000000063,95.43,97.53,93.96,3.5700000000000074,3.5700000000000074,858240,1346101,375564,970537,297581
2018-11-25,95.44,96.99,91.47,5.519999999999996,-5.519999999999996,96.16,97.45,91.51,5.939999999999998,-5.939999999999998,92.994,95.42,88.6,6.820000000000007,-6.02000000000001,93.96,96.85,89.87,6.97999999999999,-5.72999999999999,2092696,4108988,777110,3331878,3160157
2018-12-02,86.785,89.54,83.58,5.960000000000008,-5.960000000000008,87.5425,90.24,84.12,6.11999999999999,-6.11999999999999,84.605,87.95,81.81,6.140000000000001,-6.140000000000001,85.9575,88.41,83.93,4.47999999999999,-4.409999999999997,1714754,2250854,1349777,901077,-318753
2018-12-09,84.342,85.05,83.02,2.030000000000001,-1.2199999999999989,85.464,85.93,84.86,1.0700000000000074,-0.480000000000004,83.392,84.53,82.51,2.019999999999996,-0.6299999999999955,84.02,84.83,83.59,1.2399999999999949,-0.269999999999996,1182204,1713719,869529,844190,617002
2018-12-16,80.74,83.88,78.2,5.679999999999993,-5.679999999999993,81.54599999999999,84.14,78.99,5.150000000000006,-5.150000000000006,78.734,81.82,76.84,4.97999999999999,-4.97999999999999,79.604,82.3,78.02,4.280000000000001,-4.280000000000001,1418149,1983688,630286,1353402,-663898
2018-12-23,80.3125,81.45,78.84,2.6099999999999994,2.450000000000003,81.595,82.17,81.14,1.0300000000000011,0.4899999999999949,79.36500000000001,80.76,78.18,2.5799999999999983,1.9599999999999937,81.21,81.39,81.07,0.3200000000000074,0.18000000000000682,933137,1147096,749392,397704,154325
2018-12-30,79.8675,80.75,79.25,1.5,0.8599999999999994,81.8275,83.87,80.08,3.7900000000000063,2.8200000000000074,78.7475,80.3,77.34,2.9599999999999937,1.039999999999992,80.49000000000001,83.29,77.9,5.390000000000001,3.3100000000000023,1813893,2072355,1472655,599700,192611
2019-01-06,85.16,86.65,84.16,2.490000000000009,2.490000000000009,86.486,87.75,85.55,2.200000000000003,1.9300000000000068,84.454,85.8,83.63,2.1700000000000017,1.6400000000000006,85.848,86.92,85.17,1.75,1.0799999999999983,1134696,1888119,873145,1014974,-891705
2019-01-13,87.4075,88.7,86.35,2.3500000000000085,2.3500000000000085,88.3875,89.19,87.81,1.3799999999999955,1.3799999999999955,86.8675,87.94,86.0,1.9399999999999977,1.9399999999999977,88.0175,88.85,87.08,1.769999999999996,1.0999999999999943,870412,1030049,759382,270667,227814
2019-01-20,89.026,89.96,88.26,1.6999999999999886,0.45000000000000284,89.902,90.88,89.29,1.5899999999999892,1.5799999999999983,88.282,89.33,87.34,1.9899999999999949,1.769999999999996,89.504,90.73,88.2,2.530000000000001,1.6700000000000017,872354,1092532,665857,426675,-190651
2019-01-27,90.668,90.98,90.54,0.4399999999999977,-0.12000000000000455,91.33200000000001,91.81,90.92,0.8900000000000006,0.8900000000000006,89.87,90.34,89.35,0.9900000000000091,0.38000000000000966,90.874,91.35,90.56,0.789999999999992,0.7199999999999989,1035950,1454230,747513,706717,236413
2019-02-03,90.75,91.58,89.66,1.9200000000000017,-1.0900000000000034,91.59,93.19,90.63,2.5600000000000023,-1.2999999999999972,88.818,90.94,85.55,5.390000000000001,-2.6899999999999977,90.204,91.5,88.88,2.6200000000000045,-2.6200000000000045,2469582,6386405,1039749,5346656,662315
2019-02-10,89.705,90.24,89.38,0.8599999999999994,0.8599999999999994,90.3025,90.63,90.07,0.5600000000000023,-0.39000000000000057,87.57,89.14,83.53,5.609999999999999,-5.609999999999999,88.9225,89.97,86.4,3.569999999999993,-3.1699999999999875,2027558,4487907,862953,3624954,3074956
2019-02-17,86.7,87.56,86.33,1.230000000000004,0.060000000000002274,87.096,87.56,86.58,0.980000000000004,-0.6099999999999994,85.87400000000001,86.17,85.62,0.5499999999999972,-0.18999999999999773,86.568,87.46,86.0,1.4599999999999937,-1.289999999999992,1304675,1745863,959278,786585,-591352
2019-02-24,85.756,88.63,84.15,4.47999999999999,2.719999999999999,86.958,90.04,85.09,4.950000000000003,3.740000000000009,85.026,87.81,82.88,4.930000000000007,3.219999999999999,86.14,88.66,84.48,4.179999999999993,4.019999999999996,1599796,2428642,906237,1522405,468819
2019-03-03,87.732,88.9,86.38,2.5200000000000102,-1.6800000000000068,88.188,89.36,87.28,2.0799999999999983,-1.8900000000000006,87.08,88.44,85.96,2.480000000000004,-1.6299999999999955,87.486,88.51,86.7,1.8100000000000023,-1.4300000000000068,878583,1230318,662744,567574,268295
2019-03-10,86.842,87.0,86.62,0.37999999999999545,-0.18999999999999773,87.406,87.59,87.26,0.3299999999999983,0.2600000000000051,86.376,86.61,86.07,0.5400000000000063,0.28000000000000114,86.762,87.1,86.51,0.5899999999999892,0.44999999999998863,982310,1393899,624958,768941,-486570
2019-03-17,85.428,87.17,83.29,3.8799999999999955,-3.8799999999999955,85.992,88.14,84.15,3.989999999999995,-3.989999999999995,84.462,86.6,82.87,3.7299999999999898,-3.559999999999988,85.036,86.93,83.51,3.4200000000000017,-2.970000000000013,776215,1100570,566933,533637,86326
2019-03-24,85.098,85.82,84.44,1.3799999999999955,1.019999999999996,85.56400000000001,85.89,84.89,1.0,0.9699999999999989,84.586,85.02,83.97,1.0499999999999972,1.0499999999999972,85.162,85.68,84.68,1.0,1.0,866503,1204385,622362,582023,303335
2019-03-31,85.746,86.27,85.23,1.039999999999992,0.7000000000000028,86.294,86.67,85.74,0.9300000000000068,0.9200000000000017,85.338,86.08,84.61,1.4699999999999989,1.0800000000000125,85.9,86.56,85.12,1.4399999999999977,1.4099999999999966,749955,1303770,541241,762529,-28045
2019-04-07,86.228,87.58,85.16,2.4200000000000017,1.2099999999999937,86.82600000000001,88.04,85.83,2.210000000000008,1.6700000000000017,85.686,87.47,84.75,2.719999999999999,2.719999999999999,86.416,87.91,85.15,2.759999999999991,2.759999999999991,825326,1356614,527957,828657,-637048
2019-04-14,89.1175,90.38,88.09,2.289999999999992,0.3299999999999983,89.99,90.57,89.3,1.269999999999996,-0.4099999999999966,87.9325,88.53,87.2,1.3299999999999983,-0.1599999999999966,89.1875,90.18,88.11,2.0700000000000074,-1.5700000000000074,1047009,1172896,966323,206573,-45433
2019-04-21,101.15,102.62,99.84,2.780000000000001,2.3200000000000074,103.262,103.6,102.87,0.7299999999999898,0.7299999999999898,100.226,101.87,98.99,2.8800000000000097,1.6599999999999966,101.924,103.18,100.65,2.530000000000001,1.0699999999999932,3073209,7378304,1176638,6201666,-5692193
2019-04-28,102.432,104.0,101.29,2.7099999999999937,1.6499999999999915,103.616,105.0,101.9,3.0999999999999943,2.4599999999999937,101.712,102.34,100.62,1.7199999999999989,1.1599999999999966,103.188,104.75,101.86,2.8900000000000006,1.8299999999999983,1240539,1565480,993830,571650,413650
2019-05-05,100.566,102.95,98.52,4.430000000000007,-4.430000000000007,101.164,103.73,98.52,5.210000000000008,-5.210000000000008,98.89399999999999,101.02,95.74,5.280000000000001,-5.280000000000001,99.824,101.19,95.97,5.219999999999999,-5.219999999999999,1009918,1373014,684536,688478,-8552
2019-05-12,96.986,97.84,96.39,1.4500000000000028,-0.04999999999999716,98.098,98.89,96.64,2.25,-1.4599999999999937,96.33,97.1,95.53,1.5699999999999932,-0.480000000000004,97.148,98.28,96.14,2.1400000000000006,-0.6299999999999955,951240,1274401,752854,521547,143698
2019-05-19,97.35249999999999,98.21,96.24,1.9699999999999989,1.9699999999999989,98.7975,99.43,97.39,2.0400000000000063,2.0400000000000063,96.9725,97.92,95.86,2.0600000000000023,2.0600000000000023,98.0825,99.07,97.01,2.059999999999988,1.309999999999988,994859,1476768,532779,943989,-112807
2019-05-26,97.02,98.74,95.21,3.530000000000001,-3.530000000000001,98.114,99.27,97.21,2.0600000000000023,-1.5499999999999972,96.172,97.82,94.58,3.239999999999995,-3.239999999999995,97.04599999999999,98.02,95.14,2.8799999999999955,-0.7900000000000063,737924,886307,506299,380008,107206
2019-06-02,103.398,106.21,99.08,7.1299999999999955,7.1299999999999955,105.312,108.0,103.17,4.829999999999998,4.829999999999998,102.652,105.23,98.82,6.410000000000011,6.410000000000011,104.53,105.92,103.04,2.8799999999999955,2.6999999999999886,925462,1407655,699347,708308,-332511
2019-06-09,106.89,107.81,105.84,1.9699999999999989,1.25,107.58,107.96,106.81,1.1499999999999915,0.20000000000000284,106.21000000000001,106.87,105.54,1.3299999999999983,0.769999999999996,106.8,107.52,105.68,1.8399999999999892,0.9099999999999966,806310,1222907,556838,666069,-550502
2019-06-16,108.04,108.64,107.74,0.9000000000000057,-0.2600000000000051,108.382,108.86,108.12,0.7399999999999949,-0.45999999999999375,106.556,107.38,106.06,1.3199999999999932,-0.28999999999999204,107.354,107.9,106.39,1.5100000000000051,-1.4899999999999949,695758,1042962,498221,544741,73350
2019-06-23,106.026,106.7,105.49,1.210000000000008,0.5499999999999972,107.136,107.9,106.5,1.4000000000000057,1.4000000000000057,105.35,105.91,104.78,1.1299999999999955,1.1299999999999955,105.71000000000001,106.42,105.12,1.2999999999999972,1.2999999999999972,1047795,1782313,453723,1328590,-493103
2019-06-30,105.86,106.37,104.91,1.460000000000008,-0.04000000000000625,107.3,108.41,106.61,1.7999999999999972,1.7999999999999972,105.3475,106.33,104.47,1.8599999999999994,1.8599999999999994,106.5425,108.17,104.69,3.480000000000004,3.480000000000004,773111,900063,683583,216480,216480
2019-07-07,108.388,109.32,107.64,1.6799999999999926,1.6799999999999926,109.504,111.76,108.62,3.1400000000000006,3.0400000000000063,107.454,108.23,106.46,1.7700000000000102,1.6200000000000045,108.608,109.64,107.61,2.030000000000001,1.4200000000000017,784433,957336,629203,328133,166190
2019-07-14,109.174,110.0,108.12,1.8799999999999955,-1.6799999999999926,109.806,110.65,108.94,1.710000000000008,-1.710000000000008,108.256,109.45,107.64,1.8100000000000023,-1.7600000000000051,108.80199999999999,109.85,107.66,2.1899999999999977,-1.3399999999999892,1040206,1618398,751236,867162,837455
2019-07-21,120.768,123.84,115.87,7.969999999999999,7.969999999999999,123.228,126.29,119.96,6.3300000000000125,6.3300000000000125,120.156,123.73,114.5,9.230000000000004,9.230000000000004,122.614,126.07,119.31,6.759999999999991,6.759999999999991,1801399,3924500,958732,2965768,-2965768
2019-07-28,119.25,125.24,111.9,13.33999999999999,-13.33999999999999,119.948,126.87,111.96,14.91000000000001,-14.91000000000001,115.806,122.66,109.83,12.829999999999998,-12.829999999999998,117.05799999999999,124.38,111.41,12.969999999999999,-12.969999999999999,1655935,2472644,1217176,1255468,282689
2019-08-04,113.358,115.11,111.14,3.969999999999999,2.2700000000000102,114.85,116.7,113.08,3.6200000000000045,1.2800000000000011,112.238,114.26,109.79,4.469999999999999,1.6499999999999915,114.21000000000001,116.64,112.98,3.6599999999999966,0.1599999999999966,806890,1103242,512983,590259,-590259
2019-08-11,114.462,115.63,112.98,2.6499999999999915,2.6499999999999915,116.444,120.97,114.92,6.049999999999997,-4.739999999999995,113.076,114.16,112.11,2.049999999999997,2.049999999999997,114.624,116.25,113.14,3.1099999999999994,-1.2999999999999972,881505,1626426,580950,1045476,-1045476
2019-08-18,111.642,115.95,105.49,10.460000000000008,-8.940000000000012,112.77,116.61,107.86,8.75,-7.159999999999997,110.048,114.56,103.76,10.799999999999997,-9.419999999999987,111.114,115.5,104.13,11.370000000000005,-7.189999999999998,877943,2048036,375120,1672916,603254
2019-08-25,108.7875,111.04,106.78,4.260000000000005,3.190000000000012,109.8125,111.34,108.55,2.7900000000000063,2.7900000000000063,107.17500000000001,109.86,103.04,6.819999999999993,2.989999999999995,109.035,110.47,107.26,3.2099999999999937,3.2099999999999937,650225,858696,505295,353401,-179286
2019-09-01,110.978,112.7,109.82,2.8800000000000097,2.8800000000000097,112.11,114.4,110.27,4.13000000000001,4.13000000000001,109.848,111.79,108.09,3.700000000000003,3.700000000000003,111.258,113.94,109.39,4.549999999999997,4.549999999999997,656760,721598,580566,141032,-141032
2019-09-08,117.374,119.68,114.73,4.950000000000003,3.8499999999999943,119.826,121.47,117.61,3.8599999999999994,1.6999999999999886,116.932,119.64,114.22,5.420000000000002,3.9099999999999966,118.506,119.78,116.55,3.230000000000004,2.519999999999996,745991,1088695,433743,654952,-654952
2019-09-15,119.496,120.33,117.73,2.5999999999999943,-2.280000000000001,120.336,121.37,119.37,2.0,-0.6400000000000006,118.232,119.72,117.28,2.4399999999999977,-1.2399999999999949,119.116,120.92,117.63,3.2900000000000063,-1.2199999999999989,1129821,2512081,538524,1973557,-199488
2019-09-22,118.448,119.1,117.08,2.019999999999996,-0.030000000000001137,119.386,119.92,118.62,1.2999999999999972,0.46999999999999886,117.344,118.63,116.41,2.219999999999999,2.219999999999999,118.144,118.82,117.0,1.8199999999999932,1.6899999999999977,571251,679867,501725,178142,78750
2019-09-29,116.94,118.95,115.01,3.9399999999999977,-1.1500000000000057,118.158,119.93,116.6,3.3300000000000125,-1.730000000000004,115.48,116.58,113.94,2.6400000000000006,-0.0799999999999983,116.982,118.24,115.31,2.9299999999999926,0.5600000000000023,552859,664463,435935,228528,-217087
2019-10-06,118.736,120.67,117.02,3.6500000000000057,3.6500000000000057,120.086,122.1,118.1,4.0,3.5400000000000063,118.29,120.21,116.65,3.559999999999988,3.559999999999988,119.298,121.29,116.69,4.6000000000000085,4.210000000000008,579181,625801,509110,116691,-94915
2019-10-13,122.132,122.93,121.49,1.440000000000012,1.3300000000000125,122.802,123.05,122.48,0.5699999999999932,0.45000000000000284,120.994,121.58,119.4,2.1799999999999926,-1.9499999999999886,121.692,122.39,120.16,2.230000000000004,-1.7999999999999972,995993,2072086,546760,1525326,1525326
2019-10-20,98.572,101.01,96.15,4.859999999999999,-4.75,99.97200000000001,104.95,96.39,8.560000000000002,-7.689999999999998,96.57,98.85,94.19,4.659999999999997,-2.6999999999999886,97.646,100.02,96.01,4.009999999999991,-3.3799999999999955,3274398,6950781,1525559,5425222,-5425222
2019-10-27,97.436,98.43,96.16,2.2700000000000102,0.4200000000000017,98.72800000000001,99.4,98.06,1.3400000000000034,-0.7199999999999989,96.438,97.16,95.64,1.519999999999996,0.6599999999999966,97.876,99.29,96.44,2.8500000000000085,-0.9399999999999977,1415892,2562717,901954,1660763,-1660763
