Date,HAS_Open_average,HAS_Open_max,HAS_Open_volatility,HAS_Open_change%,HAS_High_average,HAS_High_max,HAS_High_volatility,HAS_High_change%,HAS_Low_average,HAS_Low_max,HAS_Low_volatility,HAS_Low_change%,HAS_Close_average,HAS_Close_max,HAS_Close_volatility,HAS_Close_change%,HAS_Volume_average,HAS_Volume_max,HAS_Volume_volatility,HAS_Volume_change%
2016-03-13,78.304,78.72,0.9099999999999966,0.5140727412928819,78.86,79.21,0.7099999999999937,0.3439490445859822,77.864,78.31,0.9000000000000057,-0.5140727412929003,78.364,78.61,0.7600000000000051,-0.8027522935779939,1287684,2242035,1524457,-42.27069118433397
2016-03-20,77.7475,77.98,0.4100000000000108,-0.3084436447757474,78.3075,78.58,0.5999999999999943,0.30635690579524494,77.36500000000001,77.51,0.4000000000000057,-0.11611404980003019,77.8925,78.12,0.8200000000000074,0.05122950819672932,924242,1241301,521247,69.3051035634106
2016-03-27,78.80199999999999,79.57,1.7399999999999949,1.97867146344598,79.604,80.44,2.1299999999999955,2.7199591367641367,78.498,79.29,1.6500000000000057,2.125193199381769,79.154,80.1,1.8699999999999903,1.8790745238399575,1141796,1970719,1219655,11.214967996947696
2016-04-03,78.928,79.74,1.9799999999999898,-0.5392525708552705,79.76,80.3,1.0999999999999943,0.3875484435554473,77.92999999999999,79.02,1.519999999999996,1.5942401645667201,78.842,79.74,1.9399999999999977,2.1208226221079767,1118503,1352098,369731,-22.338839344485386
2016-04-10,82.274,87.34,7.530000000000001,9.43490790627741,83.078,88.0,7.030000000000001,8.682227985673707,81.406,84.57,5.209999999999994,6.565020161290314,82.672,87.18,6.240000000000009,7.709414381022992,1552239,3719309,3068060,231.37905134923952
2016-04-17,86.568,87.71,2.489999999999995,-0.8094858054953754,87.546,88.53,1.75,-1.0504913588614107,86.18,86.75,1.5699999999999932,-0.023078698361407825,86.998,87.43,0.9300000000000068,0.2528154447253492,1502286,1810854,687455,-36.61810994967922
2016-04-24,86.278,87.28,2.019999999999996,-2.1196150320806533,86.862,87.98,2.680000000000007,-1.5844067023823099,85.564,87.12,2.9000000000000057,-2.272465105548505,86.068,87.63,2.989999999999995,-2.327969873331042,798071,954011,244461,-22.774475346720322
2016-05-01,84.414,85.09,1.6700000000000017,-0.47009049241979745,85.366,86.44,2.030000000000001,1.0167114642982407,84.054,84.82,1.4699999999999989,-0.15326573921244455,84.784,86.11,2.5600000000000023,1.4371539639533502,843167,1195037,703338,88.04471841512796
2016-05-08,85.148,85.81,1.3200000000000074,-0.46893317702226434,85.958,86.45,1.0400000000000063,-0.5668016194332088,84.59,84.96,0.6099999999999994,-0.24778761061946164,85.34,86.33,1.8299999999999983,-1.007760917409944,799560,927262,315053,-32.143328208873996
2016-05-15,84.824,85.22,0.7000000000000028,-0.6688570758037939,85.41799999999999,85.74,0.6099999999999994,-0.6298110566829859,84.03,84.22,0.4200000000000017,-0.10686297791498861,84.752,84.97,0.5799999999999983,0.4017487888455671,685133,872524,414840,-38.847780833046066
2016-05-22,86.22749999999999,86.96,1.809999999999988,1.3505578391074473,87.29,87.56,0.4399999999999977,0.44740162900080366,85.95,86.3,1.289999999999992,1.5174685331137419,86.8775,87.28,0.5600000000000023,0.6457564575645782,633456,849633,435905,-51.305092904818906
2016-05-29,86.608,87.27,1.0799999999999983,-1.0427409189870478,87.056,87.64,1.2199999999999989,-0.7987220447284378,85.996,86.43,1.1000000000000085,-0.5553627212773388,86.634,87.29,1.5,-1.2028869286287218,724095,886201,242397,6.824281924312368
2016-06-05,86.432,86.82,1.0499999999999972,-0.5334570335150272,86.92,87.38,1.3799999999999955,-1.4100653444915785,85.802,86.64,1.5999999999999943,-1.2769909449732926,86.422,87.11,2.049999999999997,-2.173663024726855,500757,707578,341076,-35.31822640048164
2016-06-12,85.71,86.75,1.8499999999999943,2.1790341578327377,86.306,87.1,1.6099999999999994,1.8832612001403668,85.088,86.05,1.5699999999999932,1.858428030303022,85.784,86.15,0.730000000000004,0.8309925093633053,810110,1208947,607036,-50.21196131840354
2016-06-19,84.838,86.64,4.760000000000005,-5.0996754751970395,85.304,86.83,4.810000000000002,-5.528680027643397,83.908,85.69,5.349999999999994,-6.2434356400980215,84.174,86.2,5.590000000000003,-6.070845956653454,1265297,2621137,2106502,1.1971429012202834
2016-06-26,82.7175,84.05,3.1499999999999915,3.893695920889977,83.745,84.25,1.230000000000004,1.481570705854016,82.3875,83.53,2.8499999999999943,3.532473971244415,83.43,83.99,1.2299999999999898,1.3774770420492999,1616965,2309475,1262652,-18.61307853183334
2016-07-03,83.476,84.95,2.6899999999999977,1.94407776311053,84.284,85.9,2.700000000000003,2.7880818475529647,82.886,84.95,3.210000000000008,3.9270858820650942,83.732,85.5,3.1700000000000017,3.8503583141017876,2008488,3448630,2721358,-50.9506418881324
2016-07-10,85.424,86.42,2.9200000000000017,-2.612549568462789,86.018,87.0,2.75,-3.160919540229885,83.872,85.74,7.209999999999994,-8.409143923489612,84.474,86.25,6.430000000000007,-7.455072463768124,2387654,7940295,7275415,632.8835589127882
2016-07-17,80.998,81.59,1.3400000000000034,-0.6929835416408888,81.528,81.9,0.8599999999999994,-0.7936507936508005,80.326,80.73,0.7700000000000102,-0.29925187032420086,80.98,81.33,0.9299999999999926,0.08633448445980191,1917604,3289142,2210675,-47.27883441943218
2016-07-24,80.84,81.19,0.7599999999999909,-0.19706860450794014,81.474,81.67,0.5799999999999983,0.08578431372549926,80.536,81.0,0.7999999999999972,0.7337395846287817,81.01599999999999,81.23,0.3500000000000085,0.17309594460929845,1008365,1203788,321170,-12.580227251117238
2016-07-31,80.908,81.66,1.4500000000000028,0.6780914807052116,81.604,82.22,1.25,0.9577603143418482,80.598,81.38,1.2399999999999949,1.4080996884735146,81.082,81.89,1.4899999999999949,1.6666666666666532,867393,1098565,470235,-37.45993765203785
2016-08-07,82.17,82.79,1.1500000000000057,0.7457212713936424,82.612,82.92,0.7900000000000063,0.3760310528869509,81.606,82.12,1.1400000000000006,0.40575433419402224,82.138,82.85,1.3399999999999892,0.3435161329898186,686251,745641,125213,-1.5610729560203904
2016-08-14,80.856,81.72,1.4000000000000057,-1.6519823788546186,81.202,81.85,1.0300000000000011,-1.0873549175320716,80.388,80.5,0.29000000000000625,-0.11185682326620583,80.798,81.06,0.39000000000000057,-0.16079158936301233,725853,962700,346151,-24.534538277760465
2016-08-21,81.318,82.26,1.3400000000000034,0.1601576937292047,81.96000000000001,82.48,1.3200000000000074,-0.8729388942773991,80.83200000000001,81.11,0.5300000000000011,0.3346554288547298,81.42399999999999,82.14,1.3200000000000074,-0.6695885074263418,514394,708996,334188,-47.13538581317807
2016-08-28,81.735,81.96,0.5299999999999869,0.35526154600025267,82.33500000000001,82.95,1.0300000000000011,0.8510638297872375,81.355,81.83,1.0499999999999972,0.5159071367153933,82.1225,82.91,1.289999999999992,0.8392118705910943,631812,712344,158539,-17.342153136659636
2016-09-04,81.666,82.92,3.6200000000000045,-4.365653642064646,82.024,83.25,3.030000000000001,-3.639639639639641,80.81,81.98,2.9000000000000057,-3.537448158087345,81.30799999999999,82.71,2.779999999999987,-3.324870027808004,808504,999353,443935,24.053849400431986
2016-09-11,77.992,79.55,2.299999999999997,-2.702702702702692,78.462,79.78,2.010000000000005,-1.917773878164955,77.17,77.51,0.710000000000008,-0.6321764933557077,77.594,77.9,0.6300000000000097,-0.7317073170731802,1070120,1535765,799640,-43.923386147619475
2016-09-18,78.906,79.98,2.2700000000000102,2.788844621513946,79.62,81.09,3.049999999999997,2.5756022552537043,78.40599999999999,79.38,2.1099999999999994,2.2259609162676317,79.054,80.16,2.789999999999992,2.5849812588858727,748375,1033731,457684,79.45254467083416
2016-09-25,79.464,80.15,1.1600000000000108,-0.32807570977918626,80.31,80.79,1.0300000000000011,0.5225830533781283,78.968,79.36,0.7600000000000051,0.496183206106871,79.748,80.54,1.210000000000008,0.8388631526230145,1046415,1297069,435900,9.23846659092695
2016-10-02,80.24,80.79,1.6200000000000045,0.8968043450801992,80.658,80.92,0.9300000000000068,-1.1492832427088566,79.412,80.15,1.7000000000000028,0.11367942402425592,80.084,80.48,1.1800000000000068,-0.7958219348420797,1099370,1587158,699821,3.939019154492424
2016-10-09,78.532,79.94,2.8400000000000034,0.15033826108745246,79.294,82.82,5.569999999999993,3.758456527186169,77.49000000000001,79.11,2.969999999999999,0.9056122448979511,78.18599999999999,81.82,5.659999999999997,3.9776337527004646,3374708,9315518,8201360,736.1038560060601
2016-10-16,81.966,83.39,2.450000000000003,1.5960038986354803,82.872,84.25,2.3900000000000006,1.8865642762123622,81.346,83.24,2.8999999999999915,3.6096589494647637,82.302,83.88,2.9799999999999898,2.9834254143646315,1871814,2830492,1248790,-44.11918493322009
2016-10-23,83.072,83.48,0.9699999999999989,-0.035936751317682245,83.65,84.4,1.5100000000000051,0.5480104836788277,82.32,83.26,1.3400000000000034,1.6357421875000042,83.066,83.41,0.8699999999999903,0.1320528211284507,1035898,1224788,588677,-16.288288258866025
2016-10-30,82.328,83.89,2.450000000000003,-1.9430206222434085,82.774,83.93,2.1100000000000136,-1.3940188252114878,81.196,81.99,1.6299999999999955,0.4164115125535691,81.66,82.63,1.5699999999999932,0.5108867534363237,1064551,1261657,339597,-26.916745200953983
2016-11-06,83.366,85.0,3.269999999999996,3.0427930658261673,84.94,87.72,4.179999999999993,5.003591094086656,82.932,84.95,4.400000000000006,3.1447304516755747,84.48400000000001,87.2,3.9000000000000057,4.681872749099647,1208114,2078772,1375428,195.55551764143863
2016-11-13,85.806,87.1,2.3999999999999915,-2.755453501722149,86.32000000000001,87.31,1.4200000000000017,-1.6263887298133108,84.742,85.12,0.8700000000000045,-0.6701152127909797,85.322,85.95,1.6700000000000017,0.23410979749501185,829057,1124396,420188,-24.642030032123913
2016-11-20,86.3125,86.96,1.1699999999999875,0.8742277654738314,87.1175,87.96,1.309999999999988,0.11540680900172454,85.75,86.64,1.519999999999996,-0.1876172607879885,86.635,87.94,2.489999999999995,-0.9390215627173687,1039944,1923481,1504836,79.25295465093089
2016-11-27,85.146,86.68,2.6500000000000057,-0.5755902736990426,85.934,87.14,2.4000000000000057,-1.973835207711727,84.366,85.34,1.7800000000000011,-1.0572066251615078,84.9,86.62,2.6400000000000006,-2.5860078503809847,1077398,1256212,374528,-23.87789640602064
2016-12-04,85.692,86.6,2.1499999999999915,2.2576832151300366,86.642,87.57,2.589999999999989,3.0477759472817003,84.926,86.02,2.0600000000000023,1.5959980943306378,85.92,86.73,2.2900000000000063,1.729038370440559,1021512,1216462,398619,26.264841642438768
2016-12-11,83.89,85.63,5.530000000000001,-6.370543541788431,84.824,86.71,5.449999999999989,-6.2853188790220145,82.254,84.69,5.939999999999998,-7.002834199338694,82.83,85.5,5.680000000000007,-6.643274853801177,2613730,6199453,4967218,99.40027673292838
2016-12-18,79.895,80.88,2.0999999999999943,-1.819541375872375,80.37,81.33,1.9299999999999926,-2.0599481929196837,78.8475,80.04,2.700000000000003,-2.361319340329836,79.515,80.97,2.6099999999999994,-3.22341608002964,1211900,1935067,1061594,-16.488050024659536
2016-12-25,78.14750000000001,78.7,0.9099999999999966,-0.6353240152477764,78.65,79.43,1.4300000000000068,-0.994586428301657,77.485,77.93,0.730000000000004,-0.6416014371872193,77.885,78.2,0.5799999999999983,-0.5242966751918114,1089964,1212340,284529,-10.295320425439177
2017-01-01,80.99,83.55,5.439999999999998,6.247599539111504,82.576,84.19,4.340000000000003,4.445835942392,80.214,82.17,4.060000000000002,5.197797977211628,81.984,83.71,3.9099999999999966,3.508771929824558,2097041,3326729,1995456,-23.92925671668059
2017-01-08,82.82,83.65,1.3900000000000006,1.0021733880705295,83.51,83.94,0.9599999999999937,0.8894230769230708,82.2075,83.27,1.9599999999999937,0.9333333333333285,83.1625,83.86,1.3799999999999955,1.2068549360366885,1199482,1339334,356626,17.540001709561743
2017-01-15,84.422,85.32,1.6199999999999903,0.5137395459976016,85.03,85.35,0.75,-0.7275287491199303,83.70400000000001,84.12,0.5600000000000023,0.07180469123983038,84.28,85.17,1.4000000000000057,-1.4676529294352472,1264229,1828063,909067,-41.375201035104055
2017-01-22,82.94,86.11,4.989999999999995,-2.4390243902438993,84.194,87.11,5.010000000000005,-2.533566841798017,82.646,86.0,5.780000000000001,-2.9506246281975064,83.936,86.76,5.25,-2.434172030427148,1962832,4222847,3091177,18.09096291321675
2017-01-29,84.878,94.11,12.040000000000006,13.46756691584278,85.58,96.34,13.77000000000001,15.835036671876882,84.174,93.3,11.759999999999991,13.76661382758199,84.804,94.31,12.180000000000007,14.301296812507571,3649274,12332733,11368970,574.4675184330008
2017-02-05,96.39,98.26,3.980000000000004,4.2214679677556255,97.864,98.76,2.030000000000001,1.219637183560533,95.94200000000001,97.99,4.72999999999999,5.071842161698466,97.02,98.13,3.1499999999999915,3.3164876816171733,2775276,6446334,5067781,-72.59761904983515
2017-02-12,97.80250000000001,98.36,0.9099999999999966,-0.8743391622610812,98.37,98.64,0.5799999999999983,0.06086427267194388,97.255,97.54,0.7200000000000131,-0.7381587041213995,97.945,98.5,0.8599999999999994,0.7157464212678966,1361620,1978689,1084025,-21.0321581612876
2017-02-19,98.134,98.99,2.1199999999999903,-1.616324881301136,98.536,99.33,1.7099999999999937,-1.7215342796738082,97.334,98.31,1.8100000000000023,-1.6383433397781617,98.012,98.88,1.8299999999999983,-1.3652912621359166,1185843,1563634,525617,-30.752656951690742
2017-02-26,97.504,97.88,0.75,-0.010254306808850396,98.172,98.61,0.7900000000000063,-0.1327207759060844,97.002,97.28,0.480000000000004,0.2169421487603388,97.424,97.93,1.0600000000000023,0.1754929286672878,1152693,1502166,634896,-33.80436923067529
2017-03-05,97.398,97.88,1.0899999999999892,0.6405620415332062,97.83,97.9,0.1700000000000017,0.13296512222564147,97.042,97.27,0.47999999999998977,0.49591899989667293,97.41799999999999,97.69,0.4899999999999949,0.5041152263374433,944547,1022252,186260,-10.633385897019522
2017-03-12,99.014,100.22,2.3400000000000034,2.3906824683285692,100.066,101.08,2.3499999999999943,2.3802289071204235,98.53,99.53,2.0400000000000063,2.0925223099805175,99.546,100.55,2.3699999999999903,2.413933591362793,1172179,1355341,411866,43.65415087840165
2017-03-19,99.562,100.72,2.069999999999993,-1.4297061159650495,100.112,101.0,1.8299999999999983,-1.2871287128712843,98.844,99.72,1.6899999999999977,0.030388978930309094,99.298,99.97,1.2099999999999937,0.2936411502632564,1073705,1492796,674203,43.108724359968875
2017-03-26,99.394,99.9,0.8500000000000085,0.8479709267110876,100.056,100.54,0.8500000000000085,0.3600360036003595,98.978,99.44,1.1599999999999966,0.9666259666259696,99.608,99.82,0.4199999999999875,0.19114688128772406,914693,1323234,658176,43.014908532038106
2017-04-02,97.258,99.23,3.3599999999999994,-3.386072760253955,97.562,99.81,3.6700000000000017,-3.6769862739204506,96.056,97.61,2.8499999999999943,-2.919782809138402,96.474,97.85,2.0999999999999943,-2.1154828819621803,1252594,2022976,1217746,-6.955864612654086
2017-04-09,95.8725,96.21,0.7799999999999869,0.32484543644554964,96.50999999999999,96.99,0.7999999999999972,-0.14533374857261555,95.25999999999999,95.64,0.769999999999996,0.21081479919889176,96.02,96.46,0.9599999999999937,-0.47772354346246537,855204,946335,236890,-16.437868888566943
2017-04-16,97.012,102.28,7.439999999999998,6.808688387635751,97.984,104.14,7.950000000000003,8.26489240045743,96.07600000000001,99.68,4.890000000000001,4.475421863536328,96.988,101.7,6.189999999999998,6.280698087574464,2077485,5714965,5041288,748.3241969074201
2017-04-23,100.626,101.37,1.8900000000000006,-1.6704556686764829,101.134,102.8,3.319999999999993,-3.229571984435791,99.61200000000001,100.93,2.9200000000000017,-2.893094223719411,100.204,101.57,2.789999999999992,-2.74687407699123,1384066,1713536,583889,-23.139753118697243
2017-04-30,99.68,100.45,1.1500000000000057,1.0563380281690111,100.13,100.77,1.0600000000000023,0.7397780665800209,99.066,99.65,0.980000000000004,0.6769044251363929,99.614,100.2,1.1200000000000045,0.08026487408447706,701928,977336,546869,-55.95506560691513
2017-05-07,100.856,101.27,1.6700000000000017,1.6365461847389655,101.59,101.86,0.6599999999999966,0.612648221343864,100.466,100.88,1.4499999999999886,1.458312380569233,101.41,101.82,0.6299999999999955,0.09882399446586473,749803,1094170,621519,-54.05430600363746
2017-05-14,100.256,101.13,1.7800000000000011,-0.44497181845148687,101.15599999999999,102.08,2.25,0.8595988538681993,99.48,100.6,2.3299999999999983,-0.0994035785288214,100.466,101.26,1.7900000000000063,0.23757671748169581,712906,782736,131993,20.283429864016977
2017-05-21,103.0375,104.39,2.739999999999995,2.6955238563698916,103.8625,104.82,3.089999999999989,3.0079622530227095,102.435,103.98,3.469999999999999,3.193712068450894,103.33,104.21,3.2299999999999898,3.1986531986531883,842894,1171370,562983,4.78461900073473
2017-05-28,105.412,107.04,2.910000000000011,2.7945836934601083,106.476,108.04,3.4000000000000057,3.096330275229353,104.966,106.6,2.8900000000000006,2.7866165268537273,106.086,107.8,3.5600000000000023,3.4151957022256356,804163,1058117,554546,108.1269572711693
2017-06-04,108.152,109.41,1.9399999999999977,-0.11153452923134542,108.932,109.79,1.240000000000009,-0.07349563619659927,107.406,107.79,1.0300000000000011,0.337204945672536,108.25,108.51,0.6099999999999994,0.4074074074074053,653082,722866,197991,5.036755987668959
2017-06-11,109.44,111.35,3.1400000000000006,2.598359900488338,110.844,111.77,1.4200000000000017,1.0487297712684176,108.728,110.26,2.3700000000000045,2.1966818055426867,109.868,111.3,2.3100000000000023,1.0899182561307927,1104847,1711985,1021242,-25.793185688118733
2017-06-18,112.04599999999999,113.49,2.3499999999999943,0.9177613820406658,112.27,113.49,1.6599999999999966,0.3666279173745834,110.55,110.94,0.7099999999999937,0.2168021680216756,111.364,111.91,1.4399999999999977,0.413000538696362,803863,1470212,983418,15.18042364829177
2017-06-25,111.206,112.09,1.4000000000000057,0.4930966469427982,111.872,112.34,1.4500000000000028,0.22303506111160673,110.028,110.47,1.5300000000000011,-0.06346903617735732,110.71,111.51,1.4500000000000028,0.2898025719978203,709315,936750,554898,-59.23650920736589
2017-07-02,111.315,112.03,1.6099999999999994,1.458069190364064,112.57,113.0,0.8100000000000023,-0.22123893805309736,110.7,111.15,0.9100000000000108,0.7529027576197372,111.795,112.13,1.009999999999991,0.11607142857142451,569233,741833,313990,-42.3262378459842
2017-07-09,112.79599999999999,113.31,1.0700000000000074,0.7647843485993769,113.196,113.41,0.9099999999999966,0.7911111111111117,111.942,112.61,1.4399999999999977,1.2953134838535556,112.598,113.14,1.4000000000000057,0.4808548530721338,511877,695585,280873,-11.83230711934771
2017-07-16,113.344,114.81,3.6500000000000057,-1.5062909799751931,114.2,116.2,4.609999999999999,-1.838494018296977,111.196,114.72,11.039999999999992,-7.6676462730430135,112.658,115.95,10.950000000000003,-7.407407407407412,1745696,5715778,5248840,1124.0978459667022
2017-07-23,106.25,107.39,1.6899999999999977,-1.5737033243318723,106.642,107.61,1.6099999999999994,-1.4961434810891177,104.958,105.2,0.8800000000000097,0.8435582822085983,106.136,106.64,0.9000000000000057,-0.41384499623777066,1582344,3151481,2182968,-57.32720584385564
2017-07-30,104.932,106.08,2.4299999999999926,-2.2907239819004457,105.448,106.8,2.9399999999999977,-2.752808988764043,103.592,105.53,2.6899999999999977,-2.4732303610347763,104.234,105.95,2.930000000000007,-2.76545540349222,1117902,1540321,715126,-32.049663663559805
2017-08-06,100.004,102.99,5.0,-4.379065928730936,100.348,103.36,5.0,-4.2182662538699685,98.75,101.25,4.180000000000007,-3.2098765432098766,99.008,101.43,3.8800000000000097,-3.1450261263925974,1288116,1575645,632500,-20.234692151556157
2017-08-13,97.492,98.64,3.0900000000000034,-2.787669142333919,97.972,99.6,3.9399999999999977,-3.040745996351105,96.554,98.12,3.460000000000008,-3.161125319693098,96.96,98.96,4.11999999999999,-3.549272856707002,1150811,1729285,894150,90.58863335533907
2017-08-20,94.866,95.29,1.1200000000000045,0.3052631578947434,95.328,96.06,1.4699999999999989,0.32583561067900174,94.348,95.08,1.3499999999999943,0.09534908358936689,94.67,95.2,1.2800000000000011,0.08461131676361533,1550147,2230546,1242311,-51.0823807265127
2017-08-27,95.945,98.45,4.079999999999998,4.323407862668219,97.07000000000001,99.09,3.8599999999999994,4.053344534285413,95.6475,97.81,3.490000000000009,3.700169635284149,96.675,98.34,3.510000000000005,3.7013603290098125,1258868,1687514,615786,-7.547568582694758
2017-09-03,94.816,97.37,4.939999999999998,-2.45455479100339,95.682,97.46,3.259999999999991,-0.9542376359532041,93.162,95.16,3.5999999999999943,-0.6200084068936564,94.348,95.8,3.1299999999999955,0.2931323283082089,1823579,3335109,1978656,19.264417974929803
2017-09-10,95.232,95.94,1.289999999999992,-0.8025849489264082,95.95400000000001,96.2,0.5900000000000034,-0.6133056133056168,94.124,94.66,2.299999999999997,-2.2024565861922896,94.806,95.96,2.719999999999999,-1.769911504424786,1294517,1796884,1138808,6.803977382485751
2017-09-17,95.07000000000001,96.17,3.1299999999999955,3.364144453998275,96.324,97.05,1.4500000000000028,0.17547481420313968,94.342,95.5,2.5900000000000034,2.7876439565170634,95.618,96.6,1.759999999999991,1.6949152542372876,1538020,1960819,796180,-40.6044617070724
2017-09-24,97.19,97.61,0.6599999999999966,0.3194558944764922,97.702,97.87,0.4100000000000108,0.05118231139317961,96.638,96.82,0.6699999999999875,0.05170630816959375,97.382,97.67,0.6599999999999966,0.23609115171423115,957253,1030459,138999,12.747292717202612
2017-10-01,97.214,97.94,1.5499999999999972,-1.2484650020466628,97.656,98.58,2.1599999999999966,-0.8259406546344327,96.422,97.09,1.5600000000000023,-0.7844756399669601,96.94200000000001,97.68,1.4200000000000017,-0.9736599364558662,1017948,1378534,750528,-39.93896403353822
2017-10-08,96.528,97.17,1.269999999999996,0.07251631617113144,97.142,97.77,0.9399999999999977,0.3715553720714206,96.204,96.52,0.6199999999999903,0.2289758534554526,96.63,97.13,0.9399999999999977,0.9772325605572282,915645,1258950,614794,95.44178739311596
2017-10-15,96.094,97.32,4.6299999999999955,-4.718338815789477,96.724,98.93,5.490000000000009,-3.947368421052635,94.91,97.1,8.439999999999998,-7.990867579908678,95.578,98.19,8.439999999999998,-7.05260977630489,2539300,7220410,6398730,378.93883263630244
2017-10-22,94.25999999999999,96.96,5.289999999999992,5.770699247300089,95.63,97.3,3.3100000000000023,3.159910628790296,93.546,95.4,3.9000000000000057,4.26229508196722,94.98,97.14,4.180000000000007,2.700086058519799,2778936,4444986,2433621,-52.03897155131647
2017-10-29,91.688,94.65,5.5,-4.204965662968837,92.29,94.75,3.739999999999995,-3.6833773087071187,90.25,92.19,3.0900000000000034,-1.9958780778826375,90.874,92.59,2.980000000000004,-1.706447780537853,1394532,1944474,1239948,-63.76778501538205
2017-11-05,90.496,94.75,6.430000000000007,4.396209784045829,92.336,99.17,9.280000000000001,8.822561176341498,89.76,94.75,6.829999999999998,6.269627635711085,91.174,96.83,8.14,7.720547335632437,2328160,5588213,4226181,310.28500064609347
2017-11-12,95.468,96.22,2.3100000000000023,-0.7067137809187203,96.478,97.3,1.4099999999999966,-1.3669064748201423,94.664,95.7,2.200000000000003,-1.2337933918862471,95.508,95.98,1.230000000000004,-1.0002083767451635,1364459,2382967,1416096,-59.42574949632118
2017-11-19,95.27000000000001,95.68,0.7600000000000051,-0.7943143812709083,95.5775,96.1,0.8799999999999955,-0.9157127991675291,94.445,94.88,1.3999999999999915,-1.475548060708254,94.6075,95.05,1.3499999999999943,-1.4203051025775848,546759,717510,423501,-1.9177433067134952
2017-11-26,93.082,93.78,1.460000000000008,-1.5568351460865941,93.752,94.19,1.3199999999999932,-0.3503556640832342,92.062,93.31,3.1200000000000045,-1.993355481727574,92.724,93.78,1.9399999999999977,-1.7487737257410967,984476,1177521,435989,58.79570942319415
2017-12-03,91.306,91.92,1.0600000000000023,-0.8268059181897357,92.06400000000001,92.65,1.0400000000000063,0.4336043360433666,90.688,91.03,1.0,1.0774186382316993,91.26,91.67,0.8599999999999994,0.614641641971246,1176899,1637882,778135,-47.50861173149226
2017-12-10,94.1,96.39,4.799999999999997,3.057102303744947,95.462,97.17,4.8500000000000085,2.870450606585795,92.642,95.45,4.670000000000002,0.2643754130865773,93.792,95.87,4.320000000000007,-0.5107585307541826,1685216,2334356,1360690,70.54256798532556
2017-12-17,92.11,92.69,1.0600000000000023,1.156826366910403,93.0825,94.1,2.1299999999999955,1.8919212786778241,91.2975,92.58,2.3499999999999943,2.60445528094868,92.2925,93.55,2.4399999999999977,2.0508345151085363,1091854,1502605,726661,-48.3600813254315
