Date,HAS_Open_average,HAS_Open_max,HAS_Open_volatility,HAS_Open_change,HAS_High_average,HAS_High_max,HAS_High_volatility,HAS_High_change,HAS_Low_average,HAS_Low_max,HAS_Low_volatility,HAS_Low_change,HAS_Close_average,HAS_Close_max,HAS_Close_volatility,HAS_Close_change,HAS_Volume_average,HAS_Volume_max,HAS_Volume_volatility,HAS_Volume_change
2016-05-08,85.148,85.81,1.3200000000000074,-0.3999999999999915,85.958,86.45,1.0400000000000063,-0.4900000000000091,84.59,84.96,0.6099999999999994,-0.20999999999999375,85.34,86.33,1.8299999999999983,-0.8700000000000045,799560,927262,315053,-290000
2016-05-15,84.824,85.22,0.7000000000000028,-0.5699999999999932,85.41799999999999,85.74,0.6099999999999994,-0.539999999999992,84.03,84.22,0.4200000000000017,-0.09000000000000341,84.752,84.97,0.5799999999999983,0.3400000000000034,685133,872524,414840,-290750
2016-05-22,86.22749999999999,86.96,1.809999999999988,1.1499999999999915,87.29,87.56,0.4399999999999977,0.39000000000000057,85.95,86.3,1.289999999999992,1.289999999999992,86.8775,87.28,0.5600000000000023,0.5600000000000023,633456,849633,435905,-435905
2016-05-29,86.608,87.27,1.0799999999999983,-0.9099999999999966,87.056,87.64,1.2199999999999989,-0.7000000000000028,85.996,86.43,1.1000000000000085,-0.480000000000004,86.634,87.29,1.5,-1.0500000000000114,724095,886201,242397,43935
2016-06-05,86.432,86.82,1.0499999999999972,-0.46000000000000796,86.92,87.38,1.3799999999999955,-1.230000000000004,85.802,86.64,1.5999999999999943,-1.0999999999999943,86.422,87.11,2.049999999999997,-1.8900000000000006,500757,707578,341076,-249904
2016-06-12,85.71,86.75,1.8499999999999943,1.8499999999999943,86.306,87.1,1.6099999999999994,1.6099999999999994,85.088,86.05,1.5699999999999932,1.5699999999999932,85.784,86.15,0.730000000000004,0.710000000000008,810110,1208947,607036,-607036
2016-06-19,84.838,86.64,4.760000000000005,-4.400000000000006,85.304,86.83,4.810000000000002,-4.799999999999997,83.908,85.69,5.349999999999994,-5.349999999999994,84.174,86.2,5.590000000000003,-5.209999999999994,1265297,2621137,2106502,11640
2016-06-26,82.7175,84.05,3.1499999999999915,3.1499999999999915,83.745,84.25,1.230000000000004,1.230000000000004,82.3875,83.53,2.8499999999999943,2.8499999999999943,83.43,83.99,1.2299999999999898,1.1400000000000006,1616965,2309475,1262652,-239407
2016-07-03,83.476,84.95,2.6899999999999977,1.6200000000000045,84.284,85.9,2.700000000000003,2.3300000000000125,82.886,84.95,3.210000000000008,3.210000000000008,83.732,85.5,3.1700000000000017,3.1700000000000017,2008488,3448630,2721358,-755463
2016-07-10,85.424,86.42,2.9200000000000017,-2.239999999999995,86.018,87.0,2.75,-2.75,83.872,85.74,7.209999999999994,-7.209999999999994,84.474,86.25,6.430000000000007,-6.430000000000007,2387654,7940295,7275415,6856863
2016-07-17,80.998,81.59,1.3400000000000034,-0.5600000000000023,81.528,81.9,0.8599999999999994,-0.6500000000000057,80.326,80.73,0.7700000000000102,-0.2400000000000091,80.98,81.33,0.9299999999999926,0.07000000000000739,1917604,3289142,2210675,-1555068
2016-07-24,80.84,81.19,0.7599999999999909,-0.1599999999999966,81.474,81.67,0.5799999999999983,0.07000000000000739,80.536,81.0,0.7999999999999972,0.5900000000000034,81.01599999999999,81.23,0.3500000000000085,0.14000000000000057,1008365,1203788,321170,-127014
2016-07-31,80.908,81.66,1.4500000000000028,0.5499999999999972,81.604,82.22,1.25,0.7800000000000011,80.598,81.38,1.2399999999999949,1.1299999999999955,81.082,81.89,1.4899999999999949,1.3399999999999892,867393,1098565,470235,-376354
2016-08-07,82.17,82.79,1.1500000000000057,0.6099999999999994,82.612,82.92,0.7900000000000063,0.3100000000000023,81.606,82.12,1.1400000000000006,0.3299999999999983,82.138,82.85,1.3399999999999892,0.28000000000000114,686251,745641,125213,-11640
2016-08-14,80.856,81.72,1.4000000000000057,-1.3499999999999943,81.202,81.85,1.0300000000000011,-0.8900000000000006,80.388,80.5,0.29000000000000625,-0.0899999999999892,80.798,81.06,0.39000000000000057,-0.12999999999999545,725853,962700,346151,-236194
2016-08-21,81.318,82.26,1.3400000000000034,0.12999999999999545,81.96000000000001,82.48,1.3200000000000074,-0.7199999999999989,80.83200000000001,81.11,0.5300000000000011,0.269999999999996,81.42399999999999,82.14,1.3200000000000074,-0.5499999999999972,514394,708996,334188,-334188
2016-08-28,81.735,81.96,0.5299999999999869,0.29000000000000625,82.33500000000001,82.95,1.0300000000000011,0.7000000000000028,81.355,81.83,1.0499999999999972,0.4200000000000017,82.1225,82.91,1.289999999999992,0.6899999999999977,631812,712344,158539,-119733
2016-09-04,81.666,82.92,3.6200000000000045,-3.6200000000000045,82.024,83.25,3.030000000000001,-3.030000000000001,80.81,81.98,2.9000000000000057,-2.9000000000000057,81.30799999999999,82.71,2.779999999999987,-2.75,808504,999353,443935,193773
2016-09-11,77.992,79.55,2.299999999999997,-2.1499999999999915,78.462,79.78,2.010000000000005,-1.5300000000000011,77.17,77.51,0.710000000000008,-0.4900000000000091,77.594,77.9,0.6300000000000097,-0.5700000000000074,1070120,1535765,799640,-576588
2016-09-18,78.906,79.98,2.2700000000000102,2.1700000000000017,79.62,81.09,3.049999999999997,2.009999999999991,78.40599999999999,79.38,2.1099999999999994,1.7199999999999989,79.054,80.16,2.789999999999992,2.0,748375,1033731,457684,457684
2016-09-25,79.464,80.15,1.1600000000000108,-0.2600000000000051,80.31,80.79,1.0300000000000011,0.4200000000000017,78.968,79.36,0.7600000000000051,0.39000000000000057,79.748,80.54,1.210000000000008,0.6700000000000017,1046415,1297069,435900,95223
2016-10-02,80.24,80.79,1.6200000000000045,0.7099999999999937,80.658,80.92,0.9300000000000068,-0.9300000000000068,79.412,80.15,1.7000000000000028,0.09000000000000341,80.084,80.48,1.1800000000000068,-0.6400000000000006,1099370,1587158,699821,40002
2016-10-09,78.532,79.94,2.8400000000000034,0.12000000000000455,79.294,82.82,5.569999999999993,3.0,77.49000000000001,79.11,2.969999999999999,0.7099999999999937,78.18599999999999,81.82,5.659999999999997,3.1299999999999955,3374708,9315518,8201360,8201360
2016-10-16,81.966,83.39,2.450000000000003,1.3100000000000023,82.872,84.25,2.3900000000000006,1.5600000000000023,81.346,83.24,2.8999999999999915,2.8999999999999915,82.302,83.88,2.9799999999999898,2.4299999999999926,1871814,2830492,1248790,-1248790
2016-10-23,83.072,83.48,0.9699999999999989,-0.030000000000001137,83.65,84.4,1.5100000000000051,0.46000000000000796,82.32,83.26,1.3400000000000034,1.3400000000000034,83.066,83.41,0.8699999999999903,0.10999999999999943,1035898,1224788,588677,-199497
2016-10-30,82.328,83.89,2.450000000000003,-1.6299999999999955,82.774,83.93,2.1100000000000136,-1.1700000000000017,81.196,81.99,1.6299999999999955,0.3399999999999892,81.66,82.63,1.5699999999999932,0.4200000000000017,1064551,1261657,339597,-339597
2016-11-06,83.366,85.0,3.269999999999996,2.510000000000005,84.94,87.72,4.179999999999993,4.179999999999993,82.932,84.95,4.400000000000006,2.5900000000000034,84.48400000000001,87.2,3.9000000000000057,3.9000000000000057,1208114,2078772,1375428,1375428
2016-11-13,85.806,87.1,2.3999999999999915,-2.3999999999999915,86.32000000000001,87.31,1.4200000000000017,-1.4200000000000017,84.742,85.12,0.8700000000000045,-0.5700000000000074,85.322,85.95,1.6700000000000017,0.19999999999998863,829057,1124396,420188,-277074
2016-11-20,86.3125,86.96,1.1699999999999875,0.75,87.1175,87.96,1.309999999999988,0.09999999999999432,85.75,86.64,1.519999999999996,-0.1599999999999966,86.635,87.94,2.489999999999995,-0.8100000000000023,1039944,1923481,1504836,850427
2016-11-27,85.146,86.68,2.6500000000000057,-0.4899999999999949,85.934,87.14,2.4000000000000057,-1.7199999999999989,84.366,85.34,1.7800000000000011,-0.8999999999999915,84.9,86.62,2.6400000000000006,-2.240000000000009,1077398,1256212,374528,-299957
2016-12-04,85.692,86.6,2.1499999999999915,1.9100000000000108,86.642,87.57,2.589999999999989,2.589999999999989,84.926,86.02,2.0600000000000023,1.3400000000000034,85.92,86.73,2.2900000000000063,1.460000000000008,1021512,1216462,398619,253041
2016-12-11,83.89,85.63,5.530000000000001,-5.450000000000003,84.824,86.71,5.449999999999989,-5.449999999999989,82.254,84.69,5.939999999999998,-5.930000000000007,82.83,85.5,5.680000000000007,-5.680000000000007,2613730,6199453,4967218,1224845
2016-12-18,79.895,80.88,2.0999999999999943,-1.4599999999999937,80.37,81.33,1.9299999999999926,-1.6699999999999875,78.8475,80.04,2.700000000000003,-1.8900000000000006,79.515,80.97,2.6099999999999994,-2.6099999999999994,1211900,1935067,1061594,-183204
2016-12-25,78.14750000000001,78.7,0.9099999999999966,-0.5,78.65,79.43,1.4300000000000068,-0.7900000000000063,77.485,77.93,0.730000000000004,-0.5,77.885,78.2,0.5799999999999983,-0.4099999999999966,1089964,1212340,284529,-120464
2017-01-01,80.99,83.55,5.439999999999998,4.8799999999999955,82.576,84.19,4.340000000000003,3.5500000000000114,80.214,82.17,4.060000000000002,4.060000000000002,81.984,83.71,3.9099999999999966,2.799999999999997,2097041,3326729,1995456,-418773
2017-01-08,82.82,83.65,1.3900000000000006,0.8300000000000125,83.51,83.94,0.9599999999999937,0.7399999999999949,82.2075,83.27,1.9599999999999937,0.769999999999996,83.1625,83.86,1.3799999999999955,1.0,1199482,1339334,356626,172367
2017-01-15,84.422,85.32,1.6199999999999903,0.4299999999999926,85.03,85.35,0.75,-0.6200000000000045,83.70400000000001,84.12,0.5600000000000023,0.060000000000002274,84.28,85.17,1.4000000000000057,-1.25,1264229,1828063,909067,-684321
2017-01-22,82.94,86.11,4.989999999999995,-2.049999999999997,84.194,87.11,5.010000000000005,-2.1700000000000017,82.646,86.0,5.780000000000001,-2.480000000000004,83.936,86.76,5.25,-2.0799999999999983,1962832,4222847,3091177,204730
2017-01-29,84.878,94.11,12.040000000000006,11.170000000000002,85.58,96.34,13.77000000000001,13.170000000000002,84.174,93.3,11.759999999999991,11.289999999999992,84.804,94.31,12.180000000000007,11.799999999999997,3649274,12332733,11368970,10504219
2017-02-05,96.39,98.26,3.980000000000004,3.980000000000004,97.864,98.76,2.030000000000001,1.190000000000012,95.94200000000001,97.99,4.72999999999999,4.72999999999999,97.02,98.13,3.1499999999999915,3.1499999999999915,2775276,6446334,5067781,-4679885
2017-02-12,97.80250000000001,98.36,0.9099999999999966,-0.8599999999999994,98.37,98.64,0.5799999999999983,0.060000000000002274,97.255,97.54,0.7200000000000131,-0.7200000000000131,97.945,98.5,0.8599999999999994,0.7000000000000028,1361620,1978689,1084025,-416161
2017-02-19,98.134,98.99,2.1199999999999903,-1.5999999999999943,98.536,99.33,1.7099999999999937,-1.7099999999999937,97.334,98.31,1.8100000000000023,-1.6099999999999994,98.012,98.88,1.8299999999999983,-1.3499999999999943,1185843,1563634,525617,-480859
2017-02-26,97.504,97.88,0.75,-0.009999999999990905,98.172,98.61,0.7900000000000063,-0.13000000000000966,97.002,97.28,0.480000000000004,0.21000000000000796,97.424,97.93,1.0600000000000023,0.1700000000000017,1152693,1502166,634896,-442892
2017-03-05,97.398,97.88,1.0899999999999892,0.6199999999999903,97.83,97.9,0.1700000000000017,0.13000000000000966,97.042,97.27,0.47999999999998977,0.47999999999998977,97.41799999999999,97.69,0.4899999999999949,0.4899999999999949,944547,1022252,186260,-108700
2017-03-12,99.014,100.22,2.3400000000000034,2.3400000000000034,100.066,101.08,2.3499999999999943,2.3499999999999943,98.53,99.53,2.0400000000000063,2.0400000000000063,99.546,100.55,2.3699999999999903,2.3699999999999903,1172179,1355341,411866,411866
2017-03-19,99.562,100.72,2.069999999999993,-1.4399999999999977,100.112,101.0,1.8299999999999983,-1.2999999999999972,98.844,99.72,1.6899999999999977,0.030000000000001137,99.298,99.97,1.2099999999999937,0.28999999999999204,1073705,1492796,674203,352885
2017-03-26,99.394,99.9,0.8500000000000085,0.8400000000000034,100.056,100.54,0.8500000000000085,0.35999999999999943,98.978,99.44,1.1599999999999966,0.9500000000000028,99.608,99.82,0.4199999999999875,0.18999999999999773,914693,1323234,658176,397992
2017-04-02,97.258,99.23,3.3599999999999994,-3.3599999999999994,97.562,99.81,3.6700000000000017,-3.6700000000000017,96.056,97.61,2.8499999999999943,-2.8499999999999943,96.474,97.85,2.0999999999999943,-2.069999999999993,1252594,2022976,1217746,-60198
2017-04-09,95.8725,96.21,0.7799999999999869,0.30999999999998806,96.50999999999999,96.99,0.7999999999999972,-0.14000000000000057,95.25999999999999,95.64,0.769999999999996,0.19999999999998863,96.02,96.46,0.9599999999999937,-0.46000000000000796,855204,946335,236890,-139558
2017-04-16,97.012,102.28,7.439999999999998,6.519999999999996,97.984,104.14,7.950000000000003,7.950000000000003,96.07600000000001,99.68,4.890000000000001,4.27000000000001,96.988,101.7,6.189999999999998,6.010000000000005,2077485,5714965,5041288,5041288
2017-04-23,100.626,101.37,1.8900000000000006,-1.6899999999999977,101.134,102.8,3.319999999999993,-3.319999999999993,99.61200000000001,100.93,2.9200000000000017,-2.9200000000000017,100.204,101.57,2.789999999999992,-2.789999999999992,1384066,1713536,583889,-396508
2017-04-30,99.68,100.45,1.1500000000000057,1.0499999999999972,100.13,100.77,1.0600000000000023,0.7399999999999949,99.066,99.65,0.980000000000004,0.6700000000000017,99.614,100.2,1.1200000000000045,0.0799999999999983,701928,977336,546869,-546869
2017-05-07,100.856,101.27,1.6700000000000017,1.6300000000000097,101.59,101.86,0.6599999999999966,0.6199999999999903,100.466,100.88,1.4499999999999886,1.4499999999999886,101.41,101.82,0.6299999999999955,0.10000000000000853,749803,1094170,621519,-591446
2017-05-14,100.256,101.13,1.7800000000000011,-0.44999999999998863,101.15599999999999,102.08,2.25,0.8700000000000045,99.48,100.6,2.3299999999999983,-0.09999999999999432,100.466,101.26,1.7900000000000063,0.2400000000000091,712906,782736,131993,131993
2017-05-21,103.0375,104.39,2.739999999999995,2.739999999999995,103.8625,104.82,3.089999999999989,3.0600000000000023,102.435,103.98,3.469999999999999,3.2099999999999937,103.33,104.21,3.2299999999999898,3.2299999999999898,842894,1171370,562983,29109
2017-05-28,105.412,107.04,2.910000000000011,2.910000000000011,106.476,108.04,3.4000000000000057,3.239999999999995,104.966,106.6,2.8900000000000006,2.8900000000000006,106.086,107.8,3.5600000000000023,3.5600000000000023,804163,1058117,554546,544496
2017-06-04,108.152,109.41,1.9399999999999977,-0.12000000000000455,108.932,109.79,1.240000000000009,-0.0799999999999983,107.406,107.79,1.0300000000000011,0.35999999999999943,108.25,108.51,0.6099999999999994,0.4399999999999977,653082,722866,197991,33984
2017-06-11,109.44,111.35,3.1400000000000006,2.819999999999993,110.844,111.77,1.4200000000000017,1.1599999999999966,108.728,110.26,2.3700000000000045,2.3700000000000045,109.868,111.3,2.3100000000000023,1.2000000000000028,1104847,1711985,1021242,-240092
2017-06-18,112.04599999999999,113.49,2.3499999999999943,1.019999999999996,112.27,113.49,1.6599999999999966,0.4099999999999966,110.55,110.94,0.7099999999999937,0.23999999999999488,111.364,111.91,1.4399999999999977,0.46000000000000796,803863,1470212,983418,107204
2017-06-25,111.206,112.09,1.4000000000000057,0.5499999999999972,111.872,112.34,1.4500000000000028,0.25,110.028,110.47,1.5300000000000011,-0.07000000000000739,110.71,111.51,1.4500000000000028,0.3199999999999932,709315,936750,554898,-554898
2017-07-02,111.315,112.03,1.6099999999999994,1.6099999999999994,112.57,113.0,0.8100000000000023,-0.25,110.7,111.15,0.9100000000000108,0.8299999999999983,111.795,112.13,1.009999999999991,0.12999999999999545,569233,741833,313990,-313990
2017-07-09,112.79599999999999,113.31,1.0700000000000074,0.8599999999999994,113.196,113.41,0.9099999999999966,0.8900000000000006,111.942,112.61,1.4399999999999977,1.4399999999999977,112.598,113.14,1.4000000000000057,0.5400000000000063,511877,695585,280873,-62589
2017-07-16,113.344,114.81,3.6500000000000057,-1.7000000000000028,114.2,116.2,4.609999999999999,-2.0900000000000034,111.196,114.72,11.039999999999992,-8.61,112.658,115.95,10.950000000000003,-8.400000000000006,1745696,5715778,5248840,5248840
2017-07-23,106.25,107.39,1.6899999999999977,-1.6899999999999977,106.642,107.61,1.6099999999999994,-1.6099999999999994,104.958,105.2,0.8800000000000097,0.8800000000000097,106.136,106.64,0.9000000000000057,-0.4399999999999977,1582344,3151481,2182968,-1806656
2017-07-30,104.932,106.08,2.4299999999999926,-2.4299999999999926,105.448,106.8,2.9399999999999977,-2.9399999999999977,103.592,105.53,2.6899999999999977,-2.6099999999999994,104.234,105.95,2.930000000000007,-2.930000000000007,1117902,1540321,715126,-389214
2017-08-06,100.004,102.99,5.0,-4.509999999999991,100.348,103.36,5.0,-4.359999999999999,98.75,101.25,4.180000000000007,-3.25,99.008,101.43,3.8800000000000097,-3.190000000000012,1288116,1575645,632500,-239255
2017-08-13,97.492,98.64,3.0900000000000034,-2.740000000000009,97.972,99.6,3.9399999999999977,-3.0,96.554,98.12,3.460000000000008,-3.0900000000000034,96.96,98.96,4.11999999999999,-3.489999999999995,1150811,1729285,894150,821946
2017-08-20,94.866,95.29,1.1200000000000045,0.29000000000000625,95.328,96.06,1.4699999999999989,0.3100000000000023,94.348,95.08,1.3499999999999943,0.09000000000000341,94.67,95.2,1.2800000000000011,0.0799999999999983,1550147,2230546,1242311,-1139416
2017-08-27,95.945,98.45,4.079999999999998,4.079999999999998,97.07000000000001,99.09,3.8599999999999994,3.8599999999999994,95.6475,97.81,3.490000000000009,3.490000000000009,96.675,98.34,3.510000000000005,3.510000000000005,1258868,1687514,615786,-87493
2017-09-03,94.816,97.37,4.939999999999998,-2.3900000000000006,95.682,97.46,3.259999999999991,-0.9299999999999926,93.162,95.16,3.5999999999999943,-0.5900000000000034,94.348,95.8,3.1299999999999955,0.28000000000000114,1823579,3335109,1978656,265581
2017-09-10,95.232,95.94,1.289999999999992,-0.769999999999996,95.95400000000001,96.2,0.5900000000000034,-0.5900000000000034,94.124,94.66,2.299999999999997,-2.0799999999999983,94.806,95.96,2.719999999999999,-1.6800000000000068,1294517,1796884,1138808,114471
2017-09-17,95.07000000000001,96.17,3.1299999999999955,3.1299999999999955,96.324,97.05,1.4500000000000028,0.1700000000000017,94.342,95.5,2.5900000000000034,2.5900000000000034,95.618,96.6,1.759999999999991,1.6099999999999994,1538020,1960819,796180,-796180
2017-09-24,97.19,97.61,0.6599999999999966,0.30999999999998806,97.702,97.87,0.4100000000000108,0.04999999999999716,96.638,96.82,0.6699999999999875,0.04999999999999716,97.382,97.67,0.6599999999999966,0.23000000000000398,957253,1030459,138999,115653
2017-10-01,97.214,97.94,1.5499999999999972,-1.2199999999999989,97.656,98.58,2.1599999999999966,-0.8099999999999881,96.422,97.09,1.5600000000000023,-0.7599999999999909,96.94200000000001,97.68,1.4200000000000017,-0.9499999999999886,1017948,1378534,750528,-417607
2017-10-08,96.528,97.17,1.269999999999996,0.06999999999999318,97.142,97.77,0.9399999999999977,0.35999999999999943,96.204,96.52,0.6199999999999903,0.21999999999999886,96.63,97.13,0.9399999999999977,0.9399999999999977,915645,1258950,614794,614794
2017-10-15,96.094,97.32,4.6299999999999955,-4.590000000000003,96.724,98.93,5.490000000000009,-3.8400000000000034,94.91,97.1,8.439999999999998,-7.700000000000003,95.578,98.19,8.439999999999998,-6.810000000000002,2539300,7220410,6398730,5712825
2017-10-22,94.25999999999999,96.96,5.289999999999992,5.289999999999992,95.63,97.3,3.3100000000000023,2.969999999999999,93.546,95.4,3.9000000000000057,3.9000000000000057,94.98,97.14,4.180000000000007,2.510000000000005,2778936,4444986,2433621,-2313125
2017-10-29,91.688,94.65,5.5,-3.980000000000004,92.29,94.75,3.739999999999995,-3.489999999999995,90.25,92.19,3.0900000000000034,-1.8400000000000034,90.874,92.59,2.980000000000004,-1.5799999999999983,1394532,1944474,1239948,-1239948
2017-11-05,90.496,94.75,6.430000000000007,3.989999999999995,92.336,99.17,9.280000000000001,8.040000000000006,89.76,94.75,6.829999999999998,5.590000000000003,91.174,96.83,8.14,6.939999999999998,2328160,5588213,4226181,4226181
2017-11-12,95.468,96.22,2.3100000000000023,-0.6799999999999926,96.478,97.3,1.4099999999999966,-1.3299999999999983,94.664,95.7,2.200000000000003,-1.1800000000000068,95.508,95.98,1.230000000000004,-0.960000000000008,1364459,2382967,1416096,-1416096
2017-11-19,95.27000000000001,95.68,0.7600000000000051,-0.7600000000000051,95.5775,96.1,0.8799999999999955,-0.8799999999999955,94.445,94.88,1.3999999999999915,-1.3999999999999915,94.6075,95.05,1.3499999999999943,-1.3499999999999943,546759,717510,423501,-13760
2017-11-26,93.082,93.78,1.460000000000008,-1.460000000000008,93.752,94.19,1.3199999999999932,-0.3299999999999983,92.062,93.31,3.1200000000000045,-1.8599999999999994,92.724,93.78,1.9399999999999977,-1.6400000000000006,984476,1177521,435989,435989
2017-12-03,91.306,91.92,1.0600000000000023,-0.7600000000000051,92.06400000000001,92.65,1.0400000000000063,0.4000000000000057,90.688,91.03,1.0,0.9699999999999989,91.26,91.67,0.8599999999999994,0.5600000000000023,1176899,1637882,778135,-778135
2017-12-10,94.1,96.39,4.799999999999997,2.799999999999997,95.462,97.17,4.8500000000000085,2.6500000000000057,92.642,95.45,4.670000000000002,0.23999999999999488,93.792,95.87,4.320000000000007,-0.46999999999999886,1685216,2334356,1360690,686849
2017-12-17,92.11,92.69,1.0600000000000023,1.0600000000000023,93.0825,94.1,2.1299999999999955,1.7399999999999949,91.2975,92.58,2.3499999999999943,2.3499999999999943,92.2925,93.55,2.4399999999999977,1.8799999999999955,1091854,1502605,726661,-726661
2017-12-24,92.52250000000001,93.89,2.4200000000000017,-2.4200000000000017,92.7025,93.91,2.319999999999993,-2.319999999999993,91.03,92.28,2.200000000000003,-2.200000000000003,91.72,92.8,1.9099999999999966,-1.9099999999999966,815194,1036141,484210,303443
2017-12-31,91.73,92.27,1.0899999999999892,0.539999999999992,92.508,93.29,1.3400000000000034,1.0400000000000063,90.574,91.68,1.730000000000004,0.9700000000000131,91.932,93.17,2.460000000000008,1.0900000000000034,1418790,1677455,453732,33344
2018-01-07,92.9725,93.74,1.6499999999999915,-0.8199999999999932,93.9375,95.17,2.549999999999997,-1.4000000000000057,91.8625,93.0,2.4000000000000057,-1.0699999999999932,92.7775,93.94,1.6299999999999955,-1.4899999999999949,1278132,1328847,109927,4090
2018-01-14,91.572,92.58,2.0,-0.23999999999999488,92.678,93.15,1.0100000000000051,-0.39000000000000057,90.01,91.3,3.0,-1.6099999999999994,91.39,92.56,2.0400000000000063,-0.5300000000000011,1674853,1910398,523419,173994
2018-01-21,94.328,96.49,4.640000000000001,1.5,96.388,97.46,2.9599999999999937,-2.9599999999999937,92.56,95.22,5.179999999999993,2.779999999999987,94.694,95.77,2.3799999999999955,-0.35999999999999943,2203283,3606779,2671293,-2671293
