Date,JRJC_Open_average,JRJC_Open_max,JRJC_Open_volatility,JRJC_Open_change,JRJC_High_average,JRJC_High_max,JRJC_High_volatility,JRJC_High_change,JRJC_Low_average,JRJC_Low_max,JRJC_Low_volatility,JRJC_Low_change,JRJC_Close_average,JRJC_Close_max,JRJC_Close_volatility,JRJC_Close_change,JRJC_Volume_average,JRJC_Volume_max,JRJC_Volume_volatility,JRJC_Volume_change
2016-05-15,4.824,5.46,1.46,-1.2400000000000002,4.9719999999999995,5.55,1.21,-1.0899999999999999,4.478,5.4,1.5800000000000005,-1.2000000000000002,4.582,5.42,1.3899999999999997,-1.21,396527,680370,641241,223088
2016-05-22,4.505,4.69,0.3600000000000003,0.3600000000000003,4.6425,4.81,0.3199999999999994,0.3199999999999994,4.4275,4.62,0.3600000000000003,0.3600000000000003,4.5925,4.75,0.29000000000000004,0.2699999999999996,179829,229946,102620,-76515
2016-05-29,4.732,4.8,0.16999999999999993,-0.03000000000000025,4.86,4.94,0.11000000000000032,0.11000000000000032,4.638,4.76,0.22999999999999954,0.0699999999999994,4.754,4.89,0.3199999999999994,0.3199999999999994,196901,301693,194322,-82445
2016-06-05,4.914,5.05,0.20000000000000018,-0.040000000000000036,5.0,5.17,0.2699999999999996,0.02999999999999936,4.812,4.91,0.15000000000000036,0.0,4.9159999999999995,5.05,0.21999999999999975,0.04999999999999982,148477,236635,135481,42326
2016-06-12,4.86,4.91,0.11000000000000032,-0.04999999999999982,4.902,4.96,0.16000000000000014,-0.07000000000000028,4.7219999999999995,4.76,0.05999999999999961,-0.040000000000000036,4.8,4.91,0.16999999999999993,-0.040000000000000036,55259,75339,41134,13512
2016-06-19,4.712,4.81,0.2599999999999998,-0.2599999999999998,4.7379999999999995,4.81,0.25,-0.25,4.544,4.64,0.3099999999999996,-0.2699999999999996,4.636,4.77,0.33999999999999986,-0.33999999999999986,77322,134963,93307,9531
2016-06-26,4.640000000000001,4.75,0.3099999999999996,0.2599999999999998,4.785,4.87,0.20999999999999996,0.20000000000000018,4.5600000000000005,4.63,0.1899999999999995,0.11999999999999922,4.654999999999999,4.77,0.1899999999999995,0.009999999999999787,108843,156931,82979,76650
2016-07-03,4.438,4.6,0.3699999999999992,-0.05999999999999961,4.546,4.65,0.20000000000000018,-0.09000000000000075,4.342,4.45,0.23000000000000043,0.1900000000000004,4.394,4.48,0.1900000000000004,0.1900000000000004,101339,228774,187195,-184793
2016-07-10,4.356,4.48,0.28000000000000025,-0.28000000000000025,4.41,4.5,0.17999999999999972,-0.17999999999999972,4.256,4.4,0.20000000000000018,-0.20000000000000018,4.316,4.41,0.17999999999999972,-0.14000000000000057,63317,105905,69426,-17018
2016-07-17,4.252,4.27,0.04999999999999982,0.0,4.352,4.46,0.20000000000000018,0.1299999999999999,4.22,4.25,0.1299999999999999,0.009999999999999787,4.288,4.4,0.15000000000000036,0.15000000000000036,56679,80319,59572,59572
2016-07-24,4.378,4.44,0.14000000000000057,-0.10000000000000053,4.46,4.52,0.13999999999999968,-0.1200000000000001,4.298,4.35,0.08999999999999986,-0.0600000000000005,4.346,4.48,0.22000000000000064,-0.0600000000000005,68306,105457,70241,-52707
2016-07-31,4.194,4.28,0.16999999999999993,-0.08000000000000007,4.2860000000000005,4.32,0.08999999999999986,-0.020000000000000462,4.126,4.17,0.08999999999999986,0.08999999999999986,4.174,4.24,0.1200000000000001,0.1200000000000001,42540,78178,61085,-41255
2016-08-07,4.604,4.93,0.6699999999999999,0.6600000000000001,4.83,5.19,0.8500000000000005,0.8500000000000005,4.516,4.81,0.5899999999999999,0.5899999999999999,4.7459999999999996,5.14,0.8700000000000001,0.8700000000000001,164662,229042,194828,193563
2016-08-14,4.898,5.16,0.8200000000000003,-0.8200000000000003,4.958,5.19,0.7700000000000005,-0.7700000000000005,4.628,4.98,0.8500000000000005,-0.7700000000000005,4.788,5.18,0.8899999999999997,-0.7299999999999995,298250,768399,615373,44047
2016-08-21,4.318,4.4,0.14000000000000057,-0.07000000000000028,4.368,4.48,0.1900000000000004,-0.1900000000000004,4.236,4.32,0.1200000000000001,-0.1200000000000001,4.272,4.38,0.16000000000000014,-0.16000000000000014,103082,132869,46942,-22572
2016-08-28,4.2125,4.24,0.07000000000000028,0.0,4.2825,4.37,0.15000000000000036,0.08000000000000007,4.155,4.2,0.10000000000000053,-0.03000000000000025,4.2325,4.34,0.20999999999999996,0.1200000000000001,83836,108304,64352,-30123
2016-09-04,4.37,4.52,0.27999999999999936,-0.09999999999999964,4.478,4.6,0.2699999999999996,-0.08999999999999986,4.256,4.38,0.21999999999999975,0.009999999999999787,4.372,4.52,0.25,0.010000000000000675,195563,354935,292961,-52072
2016-09-11,4.28,4.34,0.09999999999999964,0.07000000000000028,4.346,4.38,0.05999999999999961,-0.019999999999999574,4.232,4.25,0.040000000000000036,0.03000000000000025,4.292,4.33,0.07000000000000028,0.0,66282,98171,51777,-49348
2016-09-18,4.324,4.39,0.16999999999999993,0.11000000000000032,4.364,4.39,0.04999999999999982,-0.03000000000000025,4.264,4.3,0.08000000000000007,0.0600000000000005,4.334,4.38,0.09999999999999964,-0.05999999999999961,48580,79586,64208,-49261
2016-09-25,4.308,4.34,0.05999999999999961,-0.040000000000000036,4.322,4.35,0.0699999999999994,-0.04999999999999982,4.208,4.29,0.17999999999999972,-0.1200000000000001,4.248,4.31,0.13999999999999968,-0.13999999999999968,47852,110064,87440,-13172
2016-10-02,4.234,4.26,0.04999999999999982,0.040000000000000036,4.306,4.33,0.040000000000000036,0.020000000000000462,4.204,4.22,0.02999999999999936,0.009999999999999787,4.268,4.32,0.08999999999999986,0.08000000000000007,38851,81916,59468,-11934
2016-10-09,4.226,4.28,0.08000000000000007,-0.03000000000000025,4.28,4.33,0.08999999999999986,-0.04999999999999982,4.192,4.2,0.020000000000000462,-0.009999999999999787,4.216,4.28,0.08999999999999986,0.009999999999999787,37673,72531,57775,-11344
2016-10-16,4.188,4.22,0.09999999999999964,-0.09999999999999964,4.256,4.29,0.04999999999999982,-0.03000000000000025,4.166,4.21,0.11000000000000032,-0.08999999999999986,4.1899999999999995,4.22,0.09999999999999964,-0.03000000000000025,32904,83922,77792,50908
2016-10-23,4.09,4.18,0.16999999999999993,-0.16999999999999993,4.106,4.19,0.1800000000000006,-0.1800000000000006,4.022,4.1,0.17999999999999972,-0.17999999999999972,4.03,4.1,0.16999999999999948,-0.16999999999999948,36134,65967,40929,9869
2016-10-30,3.876,3.96,0.16999999999999993,0.009999999999999787,3.946,3.97,0.07000000000000028,0.009999999999999787,3.742,3.8,0.08999999999999986,-0.04999999999999982,3.814,3.86,0.08999999999999986,-0.06999999999999984,55809,86581,52382,-36709
2016-11-06,3.824,3.88,0.1200000000000001,0.040000000000000036,3.956,4.0,0.10000000000000009,0.050000000000000266,3.7479999999999998,3.84,0.17999999999999972,0.17999999999999972,3.822,3.89,0.11000000000000032,0.040000000000000036,63209,85962,61284,-61284
2016-11-13,4.014,4.2,0.41000000000000014,0.19999999999999973,4.148,4.34,0.4099999999999997,0.12999999999999945,3.904,4.12,0.3600000000000003,0.14000000000000012,4.0120000000000005,4.19,0.4300000000000006,0.23000000000000043,79837,114594,64708,2188
2016-11-20,3.9825,4.09,0.17999999999999972,0.10999999999999988,4.0875,4.14,0.14999999999999947,0.14999999999999947,3.935,3.99,0.10000000000000009,0.10000000000000009,4.0,4.08,0.16999999999999993,0.16999999999999993,93003,183664,160185,160185
2016-11-27,4.166,4.35,0.35999999999999943,0.2999999999999998,4.3260000000000005,4.45,0.33000000000000007,0.2999999999999998,4.104,4.25,0.27,0.1299999999999999,4.208,4.38,0.33999999999999986,0.11000000000000032,176694,261375,159046,-159046
2016-12-04,4.194,4.28,0.1299999999999999,0.04999999999999982,4.33,4.39,0.1899999999999995,-0.16000000000000014,4.124,4.18,0.16000000000000014,-0.13000000000000078,4.198,4.3,0.25,-0.25,53345,67743,27869,-16651
2016-12-11,3.94,4.08,0.2400000000000002,-0.18999999999999995,4.042,4.14,0.19999999999999973,-0.19999999999999973,3.87,3.97,0.13000000000000034,-0.1200000000000001,3.888,4.0,0.1499999999999999,-0.1499999999999999,60134,100790,73274,-10872
2016-12-18,3.835,3.87,0.10000000000000009,-0.08999999999999986,3.915,4.0,0.16999999999999993,-0.1200000000000001,3.7775,3.85,0.1499999999999999,-0.1499999999999999,3.805,3.9,0.1599999999999997,-0.1599999999999997,28742,37038,18558,-6025
2016-12-25,3.7399999999999998,3.84,0.18999999999999995,-0.06000000000000005,3.8125,3.85,0.1299999999999999,-0.1299999999999999,3.6325000000000003,3.74,0.26000000000000023,-0.22999999999999998,3.7125,3.83,0.20999999999999996,-0.20999999999999996,60090,123204,102937,97154
2017-01-01,3.5260000000000002,3.62,0.1499999999999999,-0.08000000000000007,3.618,3.65,0.06999999999999984,-0.020000000000000018,3.456,3.49,0.08000000000000007,0.0,3.514,3.56,0.10000000000000009,-0.020000000000000018,51844,103721,84306,42559
2017-01-08,3.5125,3.54,0.040000000000000036,0.0,3.575,3.59,0.040000000000000036,-0.03000000000000025,3.4775,3.49,0.020000000000000018,0.0,3.5175,3.55,0.06999999999999984,-0.020000000000000018,32315,45208,25445,-25445
2017-01-15,3.438,3.53,0.21999999999999975,-0.20999999999999996,3.4979999999999998,3.57,0.20999999999999996,-0.20999999999999996,3.34,3.51,0.43999999999999995,-0.43999999999999995,3.374,3.53,0.3899999999999997,-0.3899999999999997,59094,119804,110965,110965
2017-01-22,3.234,3.3,0.1599999999999997,0.06999999999999984,3.34,3.38,0.08999999999999986,-0.08999999999999986,3.174,3.26,0.19999999999999973,-0.08000000000000007,3.2359999999999998,3.3,0.20999999999999996,-0.20999999999999996,44077,81157,60992,-33602
2017-01-29,3.092,3.15,0.08000000000000007,0.010000000000000231,3.182,3.3,0.18999999999999995,-0.040000000000000036,3.062,3.08,0.07000000000000028,-0.06000000000000005,3.09,3.11,0.04999999999999982,-0.020000000000000018,57905,100114,59881,50849
2017-02-05,3.04,3.08,0.07000000000000028,-0.07000000000000028,3.128,3.16,0.08000000000000007,-0.010000000000000231,3.026,3.04,0.03000000000000025,-0.020000000000000018,3.036,3.05,0.029999999999999805,0.0,47906,76927,53510,24360
2017-02-12,3.0774999999999997,3.17,0.1499999999999999,0.1499999999999999,3.255,3.55,0.43999999999999995,0.43999999999999995,3.0774999999999997,3.17,0.1499999999999999,0.1499999999999999,3.1425,3.33,0.30000000000000027,0.30000000000000027,80651,119039,90086,90086
2017-02-19,3.316,3.41,0.20000000000000018,-0.14000000000000012,3.388,3.46,0.16999999999999993,-0.16999999999999993,3.242,3.34,0.16999999999999993,-0.14000000000000012,3.282,3.38,0.19999999999999973,-0.08999999999999986,53131,83871,50289,-39433
2017-02-26,3.22,3.28,0.11999999999999966,-0.10999999999999988,3.248,3.28,0.07999999999999963,-0.05999999999999961,3.148,3.18,0.08000000000000007,-0.08000000000000007,3.18,3.22,0.1200000000000001,-0.08000000000000007,36000,53969,43912,43912
2017-03-05,3.112,3.18,0.14000000000000012,-0.11000000000000032,3.156,3.19,0.06999999999999984,0.0,3.044,3.1,0.08000000000000007,-0.07000000000000028,3.096,3.18,0.15000000000000036,0.050000000000000266,33910,60833,52651,52651
2017-03-12,3.12,3.19,0.1200000000000001,-0.1200000000000001,3.182,3.2,0.06000000000000005,-0.06000000000000005,3.068,3.09,0.040000000000000036,0.020000000000000018,3.1,3.18,0.1200000000000001,-0.03000000000000025,44675,75586,53592,-46133
2017-03-19,3.054,3.07,0.029999999999999805,-0.029999999999999805,3.12,3.16,0.08000000000000007,-0.06000000000000005,3.024,3.06,0.06000000000000005,-0.029999999999999805,3.048,3.08,0.07000000000000028,-0.07000000000000028,26266,48499,42122,23974
2017-03-26,3.044,3.1,0.08000000000000007,0.08000000000000007,3.106,3.2,0.15000000000000036,0.07000000000000028,3.036,3.07,0.06000000000000005,0.06000000000000005,3.066,3.11,0.08000000000000007,0.06999999999999984,19850,29460,16074,-2046
2017-04-02,3.182,3.3,0.18999999999999995,0.18999999999999995,3.3,3.45,0.30000000000000027,0.29000000000000004,3.118,3.22,0.2200000000000002,0.18000000000000016,3.22,3.36,0.2599999999999998,0.2599999999999998,86156,149177,133932,71872
2017-04-09,3.3425000000000002,3.5,0.3900000000000001,-0.2400000000000002,3.415,3.56,0.4500000000000002,-0.38000000000000034,3.1325,3.35,0.5,-0.4299999999999997,3.29,3.52,0.6000000000000001,-0.54,209012,302025,166055,57213
2017-04-16,2.788,2.89,0.2400000000000002,-0.2400000000000002,2.826,2.92,0.18999999999999995,-0.18999999999999995,2.708,2.83,0.20999999999999996,-0.20999999999999996,2.736,2.85,0.2200000000000002,-0.18999999999999995,84082,123498,90972,-47513
2017-04-23,2.614,2.65,0.08000000000000007,-0.08000000000000007,2.662,2.74,0.17000000000000037,-0.17000000000000037,2.5460000000000003,2.62,0.27,-0.27,2.566,2.65,0.2599999999999998,-0.2599999999999998,101295,254966,241042,137382
2017-04-30,2.218,2.38,0.31999999999999984,-0.31999999999999984,2.288,2.39,0.20999999999999996,-0.13000000000000034,2.102,2.26,0.22999999999999998,-0.20999999999999996,2.184,2.32,0.2799999999999998,-0.11999999999999966,99020,224198,166951,158415
2017-05-07,2.24,2.27,0.06000000000000005,0.009999999999999787,2.296,2.33,0.06000000000000005,-0.040000000000000036,2.12,2.18,0.0900000000000003,-0.03000000000000025,2.212,2.24,0.08000000000000007,-0.010000000000000231,100198,187669,130684,-108268
2017-05-14,2.16,2.27,0.16000000000000014,-0.14000000000000012,2.234,2.28,0.07999999999999963,-0.07999999999999963,2.102,2.13,0.04999999999999982,-0.04999999999999982,2.14,2.19,0.10000000000000009,-0.10000000000000009,60893,95076,60860,37802
2017-05-21,2.0775,2.1,0.050000000000000266,-0.050000000000000266,2.1125,2.14,0.08000000000000007,-0.06999999999999984,2.035,2.06,0.050000000000000266,-0.050000000000000266,2.07,2.11,0.06999999999999984,-0.020000000000000018,32712,44603,19990,2730
2017-05-28,2.05,2.1,0.10000000000000009,0.029999999999999805,2.128,2.15,0.029999999999999805,0.029999999999999805,2.022,2.04,0.040000000000000036,0.029999999999999805,2.064,2.15,0.1200000000000001,0.08000000000000007,45319,60613,36633,-3904
2017-06-04,2.12,2.17,0.1200000000000001,-0.11000000000000032,2.172,2.22,0.1200000000000001,-0.1200000000000001,2.058,2.13,0.10999999999999988,-0.10999999999999988,2.096,2.2,0.16000000000000014,-0.16000000000000014,58632,90027,58954,-49340
2017-06-11,1.984,2.05,0.1399999999999999,-0.11999999999999988,2.046,2.16,0.20000000000000018,-0.1299999999999999,1.886,2.05,0.3699999999999999,-0.32999999999999985,1.956,2.08,0.27,-0.25,97417,155008,131825,127341
2017-06-18,1.716,1.77,0.1100000000000001,-0.07000000000000006,1.758,1.79,0.050000000000000044,-0.050000000000000044,1.66,1.7,0.08999999999999986,0.020000000000000018,1.68,1.71,0.06000000000000005,-0.010000000000000009,73213,99525,49769,-49769
2017-06-25,1.726,1.76,0.06000000000000005,-0.030000000000000027,1.77,1.78,0.020000000000000018,-0.020000000000000018,1.692,1.72,0.09000000000000008,-0.09000000000000008,1.696,1.72,0.08000000000000007,-0.08000000000000007,45322,77620,58879,-10824
2017-07-02,1.645,1.68,0.09999999999999987,-0.06999999999999984,1.6675,1.7,0.09999999999999987,-0.09999999999999987,1.575,1.65,0.1399999999999999,-0.1399999999999999,1.595,1.68,0.16999999999999993,-0.16999999999999993,65115,88912,56606,16124
2017-07-09,1.502,1.55,0.1200000000000001,-0.08000000000000007,1.542,1.56,0.06000000000000005,-0.050000000000000044,1.464,1.51,0.1100000000000001,-0.1100000000000001,1.472,1.51,0.10000000000000009,-0.08000000000000007,117884,300623,281356,139397
2017-07-16,1.39,1.47,0.1299999999999999,0.07000000000000006,1.45,1.48,0.050000000000000044,0.020000000000000018,1.35,1.38,0.05999999999999983,-0.009999999999999787,1.358,1.38,0.05999999999999983,-0.009999999999999787,104227,135091,62685,-27643
2017-07-23,1.398,1.44,0.08999999999999986,0.020000000000000018,1.436,1.46,0.050000000000000044,0.010000000000000009,1.37,1.4,0.04999999999999982,0.009999999999999787,1.39,1.42,0.06999999999999984,0.04999999999999982,103745,165049,100689,-655
2017-07-30,1.42,1.5,0.1200000000000001,0.06000000000000005,1.524,1.85,0.4500000000000002,0.41000000000000014,1.398,1.5,0.1399999999999999,0.1399999999999999,1.492,1.78,0.40000000000000013,0.3800000000000001,134337,349572,331578,220144
2017-08-06,1.774,1.83,0.17000000000000015,-0.020000000000000018,1.854,1.95,0.1499999999999999,-0.10999999999999988,1.672,1.75,0.1299999999999999,-0.08000000000000007,1.75,1.82,0.14000000000000012,-0.14000000000000012,181898,310489,229054,19688
2017-08-13,1.946,2.38,0.7699999999999998,0.7699999999999998,2.234,2.72,1.0200000000000002,1.0200000000000002,1.84,2.18,0.6000000000000001,0.6000000000000001,2.12,2.54,0.9000000000000001,0.9000000000000001,590147,951760,762047,669405
2017-08-20,2.672,2.78,0.2599999999999998,0.25,2.8,2.9,0.27,0.14000000000000012,2.5,2.66,0.3900000000000001,0.23999999999999977,2.666,2.78,0.21999999999999975,0.06999999999999984,381210,587930,353458,-353458
2017-08-27,2.5825,2.62,0.10000000000000009,-0.10000000000000009,2.615,2.65,0.08999999999999986,-0.06000000000000005,2.47,2.48,0.029999999999999805,0.029999999999999805,2.5575,2.6,0.07000000000000028,-0.050000000000000266,124128,191194,111141,-111141
2017-09-03,2.36,2.53,0.4099999999999997,-0.3700000000000001,2.496,2.77,0.5299999999999998,-0.5299999999999998,2.234,2.45,0.40000000000000036,-0.40000000000000036,2.266,2.52,0.45999999999999996,-0.45999999999999996,155466,221767,126695,73295
2017-09-10,2.22,2.35,0.30000000000000027,0.30000000000000027,2.318,2.36,0.10999999999999988,0.10000000000000009,2.168,2.27,0.22999999999999998,0.16999999999999993,2.244,2.3,0.17999999999999972,0.1499999999999999,144933,204309,111719,-29512
2017-09-17,2.216,2.34,0.23999999999999977,-0.23999999999999977,2.2399999999999998,2.34,0.20999999999999996,-0.20999999999999996,2.098,2.21,0.3599999999999999,-0.2999999999999998,2.148,2.25,0.3400000000000001,-0.3300000000000003,132128,277066,243796,19497
2017-09-24,2.048,2.13,0.19999999999999996,0.19999999999999996,2.128,2.17,0.08999999999999986,0.08000000000000007,2.026,2.08,0.15000000000000013,0.15000000000000013,2.076,2.11,0.06999999999999984,0.06999999999999984,45186,88411,71341,-71341
2017-10-01,2.16,2.3,0.2999999999999998,0.18999999999999995,2.27,2.48,0.3599999999999999,0.3599999999999999,2.08,2.23,0.31000000000000005,0.31000000000000005,2.208,2.35,0.25,0.25,124214,313811,251694,251694
2017-10-08,2.362,2.41,0.10000000000000009,0.040000000000000036,2.454,2.52,0.10999999999999988,-0.06999999999999984,2.27,2.35,0.16000000000000014,-0.03000000000000025,2.37,2.42,0.10000000000000009,-0.07000000000000028,109710,127628,45736,-15672
2017-10-15,2.358,2.43,0.14000000000000012,0.14000000000000012,2.516,2.79,0.3500000000000001,0.31999999999999984,2.32,2.4,0.10999999999999988,0.10999999999999988,2.426,2.58,0.2200000000000002,0.18999999999999995,160399,511028,471704,420505
2017-10-22,2.43,2.6,0.33000000000000007,-0.33000000000000007,2.4979999999999998,2.69,0.3900000000000001,-0.3900000000000001,2.3000000000000003,2.45,0.3500000000000001,-0.3500000000000001,2.342,2.5,0.2999999999999998,-0.2999999999999998,122049,168849,82881,-54206
2017-10-29,2.272,2.31,0.10999999999999988,0.10999999999999988,2.324,2.36,0.06999999999999984,0.020000000000000018,2.218,2.27,0.08000000000000007,0.06999999999999984,2.274,2.3,0.040000000000000036,0.010000000000000231,38465,54388,40181,-19083
2017-11-05,2.172,2.28,0.1499999999999999,-0.13999999999999968,2.21,2.28,0.10999999999999988,-0.09999999999999964,2.078,2.12,0.0900000000000003,-0.040000000000000036,2.15,2.16,0.03000000000000025,-0.010000000000000231,81847,164786,113508,2725
2017-11-12,2.138,2.37,0.3700000000000001,-0.10999999999999988,2.214,2.37,0.2400000000000002,-0.020000000000000018,2.024,2.06,0.06000000000000005,-0.050000000000000266,2.074,2.13,0.08999999999999986,-0.029999999999999805,79678,145337,88260,-5268
2017-11-19,2.03,2.1,0.15000000000000013,-0.15000000000000013,2.0525,2.1,0.15000000000000013,-0.15000000000000013,1.9175,1.96,0.09999999999999987,-0.05999999999999983,1.9775,2.06,0.18000000000000016,-0.14000000000000012,112819,201646,135998,-115666
2017-11-26,1.798,1.91,0.18999999999999995,-0.08999999999999986,1.842,1.91,0.1399999999999999,-0.010000000000000009,1.718,1.75,0.050000000000000044,0.050000000000000044,1.776,1.9,0.17999999999999994,0.1499999999999999,89566,135961,82240,30619
2017-12-03,5.686,20.0,18.11,18.11,6.114,21.4,19.29,19.2,5.478,19.5,17.62,17.61,5.894,21.1,19.110000000000003,19.01,238512,377077,356130,-315833
2017-12-10,21.88,23.7,2.599999999999998,2.599999999999998,23.12,25.5,3.8000000000000007,3.8000000000000007,20.982,22.6,2.5,2.5,22.6,25.0,3.8999999999999986,3.8999999999999986,34342,52244,34295,34295
2017-12-17,27.675,32.2,6.900000000000002,2.599999999999998,32.3975,41.4,15.899999999999999,4.699999999999999,25.6925,27.67,4.270000000000003,3.3000000000000007,28.974999999999998,32.8,7.899999999999999,5.0,146200,439834,416032,-35961
2017-12-24,29.3,30.0,1.6000000000000014,-0.6999999999999993,30.197499999999998,31.2,1.8999999999999986,-0.8999999999999986,27.2575,27.82,1.4200000000000017,-1.4200000000000017,28.375,29.3,2.5,-1.5999999999999979,31948,58797,42217,9603
2017-12-31,29.88,32.7,5.300000000000004,1.9000000000000021,31.782,33.6,4.600000000000001,1.6000000000000014,28.412,30.96,4.060000000000002,1.7000000000000028,30.0,32.0,4.0,0.8999999999999986,66349,126829,103330,-4330
2018-01-07,28.825,29.4,1.1999999999999993,0.3999999999999986,29.7625,30.5,1.3500000000000014,-0.3999999999999986,28.025,28.5,1.0,0.6000000000000014,28.85,29.3,0.9000000000000021,0.6999999999999993,25662,48128,31199,2034
2018-01-14,27.98,28.6,1.0,-0.8999999999999986,28.34,28.8,1.0,-1.0,27.18,27.9,0.8999999999999986,-0.8999999999999986,27.68,28.5,1.3999999999999986,-1.3999999999999986,10850,17152,11633,-8974
2018-01-21,26.240000000000002,27.1,1.6000000000000014,-1.6000000000000014,26.81,27.5,1.5500000000000007,-1.5500000000000007,24.98,26.1,2.400000000000002,-2.400000000000002,25.94,26.5,1.5,-1.5,15571,33713,23854,2295
