Date,OSUR_Open_average,OSUR_Open_max,OSUR_Open_volatility,OSUR_Open_change,OSUR_High_average,OSUR_High_max,OSUR_High_volatility,OSUR_High_change,OSUR_Low_average,OSUR_Low_max,OSUR_Low_volatility,OSUR_Low_change,OSUR_Close_average,OSUR_Close_max,OSUR_Close_volatility,OSUR_Close_change,OSUR_Volume_average,OSUR_Volume_max,OSUR_Volume_volatility,OSUR_Volume_change
2016-06-19,6.736,6.9,0.39000000000000057,-0.3799999999999999,6.858,7.03,0.39000000000000057,-0.39000000000000057,6.62,6.83,0.3899999999999997,-0.3799999999999999,6.726,6.89,0.33999999999999986,-0.33999999999999986,940927,2183335,1791717,505204
2016-06-26,6.515,7.06,1.4899999999999993,-1.0299999999999994,6.875,7.19,0.8000000000000007,-0.4400000000000004,6.2,6.82,1.25,-1.0299999999999994,6.48,7.08,1.17,-0.5300000000000002,3243914,5448387,4372648,4196351
2016-07-03,6.204,6.5,0.5700000000000003,0.40000000000000036,6.406,6.58,0.41999999999999993,0.41000000000000014,6.109999999999999,6.39,0.5,0.5,6.288,6.56,0.5899999999999999,0.5899999999999999,1058129,1095173,103584,-53472
2016-07-10,6.53,6.65,0.23000000000000043,-0.17999999999999972,6.628,6.72,0.22999999999999954,-0.22999999999999954,6.39,6.54,0.3099999999999996,-0.3099999999999996,6.484,6.59,0.16999999999999993,-0.16999999999999993,774967,1345572,998136,-990186
2016-07-17,6.466,6.5,0.05999999999999961,0.019999999999999574,6.558,6.62,0.08999999999999986,-0.009999999999999787,6.404,6.45,0.08000000000000007,-0.010000000000000675,6.474,6.51,0.05999999999999961,0.05999999999999961,330175,444840,205105,-155043
2016-07-24,6.606,6.8,0.2999999999999998,0.2999999999999998,6.708,6.84,0.2699999999999996,0.25,6.4719999999999995,6.67,0.2599999999999998,0.2599999999999998,6.67,6.82,0.3200000000000003,0.3099999999999996,436820,626724,406235,406235
2016-07-31,6.926,7.28,0.6699999999999999,0.5100000000000007,7.11,7.35,0.5299999999999994,0.5,6.8180000000000005,7.18,0.6499999999999995,0.6099999999999994,7.002,7.31,0.6399999999999997,0.5700000000000003,810514,1046419,372318,-95131
2016-08-07,7.112,7.26,0.2599999999999998,-0.2400000000000002,7.202,7.29,0.16000000000000014,-0.1200000000000001,7.014,7.13,0.20999999999999996,-0.1200000000000001,7.066,7.2,0.23000000000000043,-0.14000000000000057,471419,549120,171855,-171855
2016-08-14,6.968,7.06,0.16999999999999993,-0.11000000000000032,7.076,7.16,0.16000000000000014,-0.1299999999999999,6.914,7.0,0.16000000000000014,-0.1299999999999999,6.97,7.03,0.10000000000000053,-0.040000000000000036,379693,447654,138029,-45432
2016-08-21,7.65,8.24,1.21,1.21,8.058,9.0,1.9000000000000004,1.9000000000000004,7.5680000000000005,8.14,1.1500000000000004,1.1500000000000004,7.802,8.66,1.6600000000000001,1.6600000000000001,2623162,6281291,5700967,3580223
2016-08-28,8.6475,8.83,0.2699999999999996,-0.1999999999999993,8.717500000000001,8.86,0.22999999999999865,-0.11999999999999922,8.45,8.51,0.08999999999999986,0.08000000000000007,8.6075,8.72,0.16000000000000014,0.14000000000000057,922185,1440191,960238,-960238
2016-09-04,8.69,8.83,0.33999999999999986,-0.3200000000000003,8.852,9.05,0.3000000000000007,-0.07000000000000028,8.53,8.71,0.40000000000000036,-0.1999999999999993,8.72,8.94,0.41999999999999993,0.08999999999999986,730077,966862,449940,-449940
2016-09-11,8.596,8.67,0.3100000000000005,-0.3100000000000005,8.718,8.87,0.3699999999999992,-0.28999999999999915,8.452,8.58,0.5,-0.4800000000000004,8.594,8.68,0.21999999999999886,-0.11999999999999922,997081,1424691,734535,734535
2016-09-18,8.38,8.46,0.21000000000000085,-0.21000000000000085,8.486,8.59,0.3100000000000005,-0.27000000000000135,8.21,8.34,0.27999999999999936,-0.1999999999999993,8.356,8.49,0.34999999999999964,-0.20999999999999908,711264,829286,210060,-19700
2016-09-25,8.072,8.2,0.29999999999999893,-0.2400000000000002,8.146,8.26,0.2699999999999996,-0.1899999999999995,7.934,8.12,0.3199999999999994,-0.14999999999999947,8.046,8.19,0.2999999999999998,-0.16000000000000014,626649,853011,360207,-260887
2016-10-02,8.044,8.08,0.07000000000000028,-0.019999999999999574,8.15,8.19,0.08000000000000007,0.03999999999999915,7.982,8.01,0.08999999999999986,-0.009999999999999787,8.022,8.07,0.1200000000000001,0.009999999999999787,324428,399244,180128,-58403
2016-10-09,7.82,7.99,0.27000000000000046,-0.27000000000000046,7.93,8.01,0.22999999999999954,-0.22999999999999954,7.72,7.77,0.10999999999999943,-0.08000000000000007,7.772,7.83,0.1299999999999999,-0.1200000000000001,331862,431670,170040,67984
2016-10-16,7.744,7.85,0.29000000000000004,-0.04999999999999982,7.84,7.88,0.08000000000000007,-0.04999999999999982,7.648,7.73,0.23000000000000043,-0.020000000000000462,7.742,7.83,0.20000000000000018,0.020000000000000462,378492,504729,193644,-44158
2016-10-23,7.664000000000001,7.82,0.3200000000000003,-0.3200000000000003,7.722,7.85,0.3099999999999996,-0.3099999999999996,7.5680000000000005,7.73,0.33000000000000007,-0.33000000000000007,7.61,7.8,0.2999999999999998,-0.29000000000000004,361153,469912,179855,24025
2016-10-30,7.466,8.0,0.7699999999999996,-0.27999999999999936,7.564,8.0,0.6500000000000004,-0.08999999999999986,7.184,7.26,0.16999999999999993,-0.10999999999999943,7.292,7.42,0.3200000000000003,0.09999999999999964,593572,715858,368837,368837
2016-11-06,7.794,8.38,1.040000000000001,0.9500000000000011,8.026,8.49,0.9199999999999999,0.9199999999999999,7.67,8.16,0.8799999999999999,0.7999999999999998,7.938000000000001,8.31,0.8200000000000003,0.7300000000000004,524532,714897,418048,145542
2016-11-13,8.346,8.67,0.5199999999999996,0.5199999999999996,8.536,8.79,0.5499999999999989,0.5499999999999989,8.244,8.54,0.5299999999999994,0.5299999999999994,8.418,8.61,0.4399999999999995,0.4299999999999997,480576,583710,217757,192908
2016-11-20,8.8225,8.91,0.2900000000000009,0.25,8.9775,9.04,0.09999999999999964,-0.02000000000000135,8.6425,8.8,0.3800000000000008,-0.13000000000000078,8.795,8.94,0.5,-0.5,462095,703414,526756,-8897
2016-11-27,8.524000000000001,8.64,0.21000000000000085,-0.07000000000000028,8.732,8.93,0.33000000000000007,-0.21999999999999886,8.368,8.43,0.21999999999999886,-0.009999999999999787,8.496,8.7,0.33000000000000007,0.2699999999999996,496968,598526,265435,-75884
2016-12-04,8.804,8.95,0.23999999999999844,0.019999999999999574,8.9,9.05,0.3000000000000007,0.14000000000000057,8.636,8.76,0.25,0.13000000000000078,8.81,8.9,0.1899999999999995,0.16999999999999993,510338,742944,374689,155744
2016-12-11,9.17,9.4,0.4900000000000002,0.3200000000000003,9.366,9.53,0.25,-0.040000000000000924,9.022,9.19,0.35999999999999943,0.15000000000000036,9.164,9.37,0.35999999999999943,-0.0600000000000005,719359,844210,198181,-110043
2016-12-18,8.942499999999999,9.1,0.379999999999999,-0.379999999999999,9.035,9.13,0.1800000000000015,-0.1800000000000015,8.7975,8.93,0.27999999999999936,-0.21999999999999886,8.842500000000001,8.99,0.2400000000000002,-0.13000000000000078,530880,572585,66366,2367
2016-12-25,8.8125,8.89,0.16999999999999993,0.129999999999999,8.9225,8.96,0.08000000000000007,-0.08000000000000007,8.7475,8.79,0.06999999999999851,0.0,8.815,8.86,0.08000000000000007,-0.08000000000000007,288521,345481,133463,-36236
2017-01-01,8.848,8.92,0.16999999999999993,-0.11999999999999922,8.906,8.98,0.13000000000000078,-0.030000000000001137,8.744,8.81,0.14000000000000057,-0.02999999999999936,8.824,8.94,0.1899999999999995,-0.03999999999999915,282677,356971,170480,-40775
2017-01-08,8.8925,9.09,0.28999999999999915,0.009999999999999787,9.0,9.09,0.1899999999999995,-0.16999999999999993,8.7425,8.82,0.15000000000000036,-0.05999999999999872,8.9025,9.09,0.33999999999999986,-0.23000000000000043,377114,520556,277987,-244401
2017-01-15,8.702,8.84,0.3200000000000003,-0.3200000000000003,8.746,8.84,0.25,-0.25,8.536,8.65,0.2599999999999998,-0.22999999999999865,8.612,8.73,0.25,-0.23000000000000043,288569,344862,101057,53893
2017-01-22,8.582,8.66,0.16000000000000014,0.13000000000000078,8.666,8.73,0.120000000000001,0.07000000000000028,8.468,8.54,0.1399999999999988,-0.02999999999999936,8.618,8.66,0.10999999999999943,0.08000000000000007,285775,362788,112544,112544
2017-01-29,8.812,8.89,0.28000000000000114,0.27000000000000135,8.968,9.05,0.16999999999999993,0.16999999999999993,8.71,8.85,0.3899999999999988,0.3899999999999988,8.89,8.98,0.20000000000000107,0.16000000000000014,357529,476171,209534,-95263
2017-02-05,9.78,10.61,1.7799999999999994,1.709999999999999,10.172,11.41,2.5,1.790000000000001,9.636,10.41,1.7100000000000009,1.6300000000000008,9.832,10.51,1.6899999999999995,1.67,1715367,4850679,4461419,825746
2017-02-12,10.8775,11.12,0.7199999999999989,0.6600000000000001,11.129999999999999,11.28,0.41000000000000014,0.41000000000000014,10.67,10.88,0.6000000000000014,0.41999999999999993,11.0775,11.23,0.370000000000001,0.370000000000001,1010393,1201626,390140,-274558
2017-02-19,11.104000000000001,11.27,0.3099999999999987,0.03999999999999915,11.31,11.48,0.3600000000000012,0.09999999999999964,10.982,11.2,0.3099999999999987,0.22999999999999865,11.106,11.22,0.22000000000000064,0.22000000000000064,825783,1368991,899588,-18794
2017-02-26,11.498000000000001,11.9,0.7400000000000002,0.5500000000000007,11.742,12.07,0.6799999999999997,0.41999999999999993,11.348,11.6,0.5399999999999991,0.47999999999999865,11.57,11.83,0.6199999999999992,0.41999999999999993,971592,1385675,744494,-186686
2017-03-05,11.544,11.63,0.16999999999999993,-0.16999999999999993,11.642,11.75,0.16999999999999993,-0.16999999999999993,11.395999999999999,11.47,0.1800000000000015,-0.1800000000000015,11.482000000000001,11.55,0.120000000000001,-0.120000000000001,427049,535265,189566,-167428
2017-03-12,11.145999999999999,11.37,0.5299999999999994,-0.5299999999999994,11.26,11.38,0.39000000000000057,-0.379999999999999,10.948,11.06,0.3100000000000005,-0.3100000000000005,11.054,11.32,0.46000000000000085,-0.17999999999999972,549736,860140,493632,-82553
2017-03-19,11.93,12.07,0.3100000000000005,0.3000000000000007,12.212,12.5,0.4399999999999995,0.41999999999999993,11.788,11.92,0.3100000000000005,0.27000000000000135,12.106,12.49,0.6899999999999995,0.6899999999999995,3109497,8816271,7795018,-1642280
2017-03-26,12.704,13.0,0.5,0.5,12.85,13.03,0.28999999999999915,0.28999999999999915,12.484,12.56,0.2400000000000002,0.1999999999999993,12.69,12.93,0.41000000000000014,-0.21000000000000085,952679,1135512,410532,79486
2017-04-02,12.53,12.68,0.33999999999999986,0.09999999999999964,12.671999999999999,12.95,0.5800000000000001,-0.030000000000001137,12.314,12.5,0.39000000000000057,-0.16999999999999993,12.41,12.63,0.3800000000000008,-0.3800000000000008,1011790,1404693,729885,-729885
2017-04-09,12.2925,12.35,0.1399999999999988,0.1399999999999988,12.445,12.56,0.20000000000000107,0.20000000000000107,12.1975,12.29,0.2599999999999998,0.2599999999999998,12.3775,12.49,0.16000000000000014,0.15000000000000036,853924,1127840,408886,-364060
2017-04-16,12.59,12.83,0.3699999999999992,0.3699999999999992,12.702,12.9,0.4299999999999997,0.4299999999999997,12.44,12.61,0.29999999999999893,0.29999999999999893,12.584,12.69,0.27999999999999936,0.27999999999999936,661082,750469,169398,-21668
2017-04-23,12.998,13.2,0.4399999999999995,0.4399999999999995,13.208,13.48,0.5899999999999999,0.5899999999999999,12.924,13.05,0.3200000000000003,0.3200000000000003,13.08,13.28,0.41999999999999993,0.41999999999999993,682013,778145,210734,60941
2017-04-30,14.226,15.32,2.0700000000000003,1.7100000000000009,14.634,15.72,2.3200000000000003,1.8399999999999999,13.896,14.84,1.8499999999999996,1.7200000000000006,14.412,15.64,2.4299999999999997,1.459999999999999,1786152,3310227,2490039,928046
2017-05-07,14.918,15.05,0.3000000000000007,0.3000000000000007,15.118,15.28,0.27999999999999936,0.17999999999999972,14.76,14.98,0.4299999999999997,0.3200000000000003,14.992,15.11,0.20999999999999908,0.10999999999999943,911250,1304913,635735,-509698
2017-05-14,14.676,15.18,0.7999999999999989,-0.6099999999999994,14.794,15.32,0.7300000000000004,-0.7000000000000011,14.434,14.86,0.7699999999999996,-0.3899999999999988,14.572,14.9,0.5500000000000007,-0.3100000000000005,737824,1017910,524785,-199459
2017-05-21,14.695,14.79,0.17999999999999972,0.14999999999999858,14.775,14.91,0.2699999999999996,0.2599999999999998,14.58,14.74,0.3000000000000007,0.3000000000000007,14.72,14.84,0.25,0.25,476810,528418,101150,-101150
2017-05-28,15.262,15.79,0.9899999999999984,0.9899999999999984,15.558,15.86,0.5700000000000003,0.5299999999999994,15.134,15.6,0.8200000000000003,0.8200000000000003,15.39,15.74,0.6699999999999999,0.5,765660,1287646,784937,-784937
2017-06-04,15.452,15.75,0.6500000000000004,-0.5,15.59,15.9,0.7000000000000011,-0.4400000000000013,15.126,15.42,0.7300000000000004,-0.7300000000000004,15.374,15.71,0.5500000000000007,-0.2699999999999996,582042,830442,462696,336296
2017-06-11,15.142,15.35,0.3899999999999988,-0.25,15.276,15.48,0.3800000000000008,-0.2900000000000009,14.844,15.2,1.08,-0.1899999999999995,15.14,15.33,0.39000000000000057,-0.39000000000000057,600343,1115137,703363,111320
2017-06-18,15.128,15.56,0.7000000000000011,0.6500000000000004,15.366,15.84,0.8200000000000003,0.8200000000000003,15.02,15.46,0.6400000000000006,0.6400000000000006,15.278,15.72,0.8500000000000014,0.7599999999999998,504800,658543,346760,-68098
2017-06-25,17.254,17.87,1.870000000000001,1.2600000000000016,17.76,17.96,0.4200000000000017,-0.14000000000000057,17.012,17.62,1.7600000000000016,1.2800000000000011,17.51,17.84,0.5799999999999983,0.14000000000000057,1578733,3863871,3387624,-3387624
2017-07-02,17.7175,18.01,0.5,0.490000000000002,18.127499999999998,18.68,0.8500000000000014,0.629999999999999,17.4975,17.91,0.6000000000000014,0.46999999999999886,17.9225,18.51,1.1400000000000006,0.5899999999999999,938472,1089805,376711,82983
2017-07-09,18.802,19.06,0.48999999999999844,0.48999999999999844,18.986,19.28,0.4700000000000024,0.38000000000000256,18.614,18.84,0.39000000000000057,0.28999999999999915,18.88,19.19,0.5100000000000016,0.5100000000000016,865485,1057948,634706,41190
2017-07-16,18.628,19.18,1.129999999999999,-1.129999999999999,18.806,19.33,0.6799999999999997,-0.6599999999999966,18.252,18.5,0.5899999999999999,-0.46999999999999886,18.428,18.63,0.629999999999999,0.03999999999999915,950413,1387143,575742,-575742
2017-07-23,18.098,18.66,0.9699999999999989,-0.8200000000000003,18.256,18.87,0.9200000000000017,-0.9200000000000017,17.724,18.2,0.7699999999999996,-0.6799999999999997,17.86,18.25,0.7100000000000009,-0.7100000000000009,620301,816416,290441,236261
2017-07-30,18.994,20.52,2.8900000000000006,2.8900000000000006,19.686,21.59,3.789999999999999,3.789999999999999,18.664,20.37,3.3100000000000023,2.91,19.396,21.2,3.9299999999999997,3.4499999999999993,1684564,2585885,1694280,767491
2017-08-06,20.862000000000002,21.2,0.8999999999999986,-0.28999999999999915,21.240000000000002,21.55,0.6099999999999994,-0.17999999999999972,20.54,20.98,0.8000000000000007,-0.4800000000000004,20.832,21.46,1.1600000000000001,-0.7300000000000004,837671,1088278,516569,-390144
2017-08-13,20.352,20.86,1.0199999999999996,-0.6799999999999997,20.61,20.89,0.490000000000002,-0.35999999999999943,20.064,20.48,0.8500000000000014,-0.4200000000000017,20.304,20.53,0.5600000000000023,-0.060000000000002274,620203,863698,341599,10865
2017-08-20,20.578,20.81,0.5,-0.240000000000002,20.762,21.14,0.740000000000002,-0.740000000000002,20.282,20.49,0.41000000000000014,-0.41000000000000014,20.508,20.86,0.5799999999999983,-0.5599999999999987,495151,689608,336252,-156209
2017-08-27,20.225,20.41,0.3500000000000014,0.3000000000000007,20.494999999999997,20.89,0.6700000000000017,0.6700000000000017,20.0775,20.27,0.39000000000000057,0.39000000000000057,20.377499999999998,20.84,0.8200000000000003,0.8200000000000003,588290,699092,257562,256778
2017-09-03,21.224,21.77,1.0399999999999991,1.0399999999999991,21.605999999999998,22.15,1.1600000000000001,1.1600000000000001,21.036,21.66,1.1499999999999986,1.1499999999999986,21.424,22.02,1.2800000000000011,1.2800000000000011,615361,1011101,686864,-275357
2017-09-10,21.932,22.19,0.5400000000000027,0.010000000000001563,22.088,22.25,0.5399999999999991,0.11999999999999744,21.692,21.9,0.4599999999999973,0.379999999999999,21.894,22.15,0.48999999999999844,0.3099999999999987,539629,763179,487003,304524
2017-09-17,21.756,21.88,0.33999999999999986,-0.2099999999999973,21.968,22.15,0.35999999999999943,0.10999999999999943,21.54,21.76,0.40000000000000213,-0.26000000000000156,21.848,22.14,0.5300000000000011,0.33000000000000185,410870,509533,231239,84129
2017-09-24,22.422,22.65,0.6199999999999974,0.40000000000000213,22.736,22.94,0.5400000000000027,0.5400000000000027,22.124,22.54,0.7899999999999991,0.7699999999999996,22.52,22.81,0.9699999999999989,0.9699999999999989,522939,629458,251215,46482
2017-10-01,22.637999999999998,22.9,0.639999999999997,-0.6199999999999974,22.802,23.01,0.6500000000000021,-0.629999999999999,22.216,22.61,0.879999999999999,-0.509999999999998,22.41,22.78,0.870000000000001,-0.8599999999999994,576167,750850,285713,-192601
2017-10-08,21.924,22.11,0.5999999999999979,-0.46999999999999886,22.14,22.41,0.5700000000000003,-0.3099999999999987,21.61,22.0,1.0799999999999983,-0.7899999999999991,21.726,22.06,1.0899999999999999,-1.0,445848,890000,632134,539368
2017-10-15,19.810000000000002,20.51,1.7100000000000009,-0.21000000000000085,20.4,20.83,0.639999999999997,0.31999999999999673,19.236,20.3,1.9400000000000013,1.9400000000000013,19.79,20.39,1.5,1.5,1331293,3284692,2867882,-2867882
2017-10-22,20.642,21.11,0.7100000000000009,0.7100000000000009,20.992,21.33,0.5299999999999976,0.21000000000000085,20.31,20.48,0.5500000000000007,-0.41000000000000014,20.582,21.28,1.2800000000000011,-0.620000000000001,606576,772973,293935,245408
2017-10-29,16.486,20.02,6.309999999999999,-5.66,17.172,20.05,5.290000000000001,-5.290000000000001,15.752,19.53,6.670000000000002,-5.470000000000001,16.368,19.75,5.99,-5.26,2854995,8146847,6982686,-241251
2017-11-05,14.072,14.56,1.200000000000001,-0.3000000000000007,14.39,14.6,0.6199999999999992,-0.10999999999999943,13.626,13.96,0.75,0.19000000000000128,14.052,14.39,0.9500000000000011,0.5400000000000009,1237181,1944935,1040521,-147904
2017-11-12,13.978,14.28,0.47999999999999865,-0.47999999999999865,14.182,14.35,0.27999999999999936,-0.1899999999999995,13.784,14.02,0.379999999999999,-0.2599999999999998,13.948,14.11,0.3699999999999992,-0.14999999999999858,805006,1199111,550909,-95492
2017-11-19,15.98,16.85,2.8000000000000007,2.3099999999999987,16.865000000000002,17.3,0.7600000000000016,-0.23000000000000043,15.565,16.36,2.629999999999999,2.26,16.55,16.86,0.4800000000000004,-0.14000000000000057,2539432,4774488,3943942,-3583233
2017-11-26,16.714,17.24,0.7899999999999991,0.7299999999999969,16.919999999999998,17.33,0.7399999999999984,0.7399999999999984,16.444,16.62,0.3200000000000003,0.26000000000000156,16.7,17.03,0.5,0.14999999999999858,804031,916636,189536,-102454
2017-12-03,16.928,17.36,0.870000000000001,0.6400000000000006,17.273999999999997,17.65,0.75,0.75,16.704,17.15,0.9599999999999973,0.8499999999999979,17.048000000000002,17.37,0.9299999999999997,0.8999999999999986,677817,848408,300311,-163333
2017-12-10,17.592,18.16,0.8300000000000018,0.8300000000000018,17.96,18.52,0.8900000000000006,0.8900000000000006,17.496,18.11,0.9499999999999993,0.8599999999999994,17.822,18.46,1.0600000000000023,1.0600000000000023,708973,928761,413228,-4128
2017-12-17,18.759999999999998,18.99,0.5599999999999987,0.41000000000000014,18.947499999999998,19.02,0.21999999999999886,0.17999999999999972,18.5825,18.72,0.4399999999999977,0.33999999999999986,18.822499999999998,18.93,0.259999999999998,0.22999999999999687,573987,1236012,1000076,-1000076
2017-12-24,18.6875,18.85,0.45000000000000284,-0.15000000000000213,18.9225,19.03,0.15000000000000213,0.15000000000000213,18.5,18.68,0.379999999999999,0.379999999999999,18.6675,18.86,0.5199999999999996,0.5199999999999996,475627,778094,481628,253545
2017-12-31,19.318,19.65,0.75,0.75,19.572,19.76,0.41000000000000014,0.2700000000000031,18.784,19.28,1.1300000000000026,0.5,19.304,19.65,0.6099999999999994,0.0,756610,957019,454298,-290288
2018-01-07,19.4775,19.75,0.39000000000000057,0.3500000000000014,19.6625,19.91,0.48999999999999844,0.41000000000000014,19.175,19.47,0.4399999999999977,0.4399999999999977,19.5925,19.81,0.41999999999999815,0.389999999999997,364990,539606,271379,-186761
2018-01-14,20.958,21.55,1.5600000000000023,1.5600000000000023,21.506,21.89,0.9800000000000004,0.9800000000000004,20.826,21.54,1.5899999999999999,1.5899999999999999,21.348,21.83,1.3599999999999994,1.3599999999999994,453070,572734,247532,-247532
2018-01-21,21.638,22.14,1.0,-0.21000000000000085,22.024,22.22,0.35999999999999943,-0.25,21.282,21.5,0.6000000000000014,-0.00999999999999801,21.582,22.04,0.9299999999999997,-0.34999999999999787,846357,1475397,1023707,-105276
