Date,CTBI_Open_average,CTBI_Open_max,CTBI_Open_volatility,CTBI_Open_change%,CTBI_High_average,CTBI_High_max,CTBI_High_volatility,CTBI_High_change%,CTBI_Low_average,CTBI_Low_max,CTBI_Low_volatility,CTBI_Low_change%,CTBI_Close_average,CTBI_Close_max,CTBI_Close_volatility,CTBI_Close_change%,CTBI_Volume_average,CTBI_Volume_max,CTBI_Volume_volatility,CTBI_Volume_change%
2016-10-09,36.992000000000004,37.28,0.6799999999999997,-1.8240343347639476,37.206,37.43,0.7199999999999989,-1.8973810796365602,36.654,36.85,0.39000000000000057,-1.058344640434194,36.832,37.39,0.8200000000000003,-0.9211595773503016,17687,29028,21268,-73.26719029902164
2016-10-16,37.008,37.44,0.6899999999999977,0.8972267536704684,37.31,37.5,0.4099999999999966,0.7549204637368402,36.775999999999996,37.04,0.6099999999999994,1.0979961570134467,37.012,37.36,0.5700000000000003,0.4892633867898878,21942,26674,9291,14.715526663982052
2016-10-23,36.788000000000004,37.08,0.6299999999999955,-1.5397082658022696,37.012,37.25,0.5499999999999972,-1.4765100671140863,36.606,36.92,0.6000000000000014,-1.4084507042253605,36.708,36.96,0.5200000000000031,-1.1093073593073692,23874,32442,15011,56.701927256919284
2016-10-30,36.3,36.55,0.5,-1.3679890560875514,36.64,36.9,0.5,0.4081632653061186,36.019999999999996,36.25,0.3999999999999986,-0.5517241379310424,36.33,36.75,0.7999999999999972,0.9615384615384654,21737,30066,16321,28.33542450857382
2016-11-06,38.74,41.9,5.25,14.324693042291951,39.946,42.68,5.68,15.35135135135135,38.196,41.15,4.649999999999999,12.739726027397257,39.63,42.0,5.399999999999999,14.754098360655734,56576,85262,65674,156.46314069838678
2016-11-13,41.8,42.35,0.8500000000000014,1.558752997601915,42.26,42.7,1.0,2.398081534772182,41.24,41.75,1.0499999999999972,2.328431372549027,41.99,42.65,1.0499999999999972,2.5240384615384546,38933,52664,25225,-43.84503612140065
2016-11-20,43.025000000000006,43.5,0.7999999999999972,1.17096018735363,43.3125,43.7,0.9000000000000057,0.9345794392523498,42.525,43.05,0.9499999999999957,-0.47281323877067555,42.95,43.45,1.0500000000000043,-0.5861664712778429,30790,47619,36479,-7.845607845607845
2016-11-27,42.61,42.9,0.6499999999999986,0.35294117647058487,43.12,43.35,0.45000000000000284,-0.807381776239911,42.27,42.5,0.6499999999999986,0.0,42.59,42.95,0.7000000000000028,0.7033997655334215,34869,50953,26558,28.859923531456378
2016-12-04,43.87,44.75,1.75,4.069767441860465,44.626,45.5,1.9500000000000028,3.444316877152698,43.63,44.2,1.4000000000000057,2.9205607476635516,44.2,45.05,1.6499999999999986,2.5345622119815703,60241,77371,35406,34.133206243297984
2016-12-11,44.13,44.5,0.6499999999999986,0.6787330316742016,44.79,45.05,0.6499999999999986,0.782997762863522,43.98,44.4,0.8500000000000014,1.254275940706949,44.28,44.9,1.1000000000000014,1.9296254256526708,75433,121405,68946,-24.391052434348968
2016-12-18,46.6125,47.7,2.5500000000000043,5.647840531561472,47.43,48.05,1.5,3.22234156820623,46.3225,47.48,2.3799999999999955,5.277161862527706,47.275,47.95,1.4500000000000028,3.1182795698924792,112294,329771,291207,-88.30582434477259
2016-12-25,48.9625,49.5,1.3999999999999986,2.9106029106029077,49.9125,51.35,2.3999999999999986,4.902962206332989,48.3725,48.8,0.8599999999999994,1.7939090529828943,49.3125,49.6,0.8999999999999986,1.8480492813141653,58354,73961,31920,66.84664969910325
2017-01-01,49.26,49.95,1.5,-3.003003003003003,49.47,50.4,1.9499999999999957,-3.003003003003003,48.46,49.55,1.8499999999999943,-2.851323828920567,48.94,50.0,2.1000000000000014,-3.6217303822937708,77667,131744,91441,-51.86264556584055
2017-01-08,48.5625,48.95,1.0500000000000043,2.1920668058455206,49.175,49.85,1.0500000000000043,2.151639344262304,48.15,48.95,1.6500000000000057,3.4883720930232682,48.9625,49.35,0.6000000000000014,1.2307692307692337,49473,63035,20499,3.1267632123377846
2017-01-15,47.660000000000004,49.1,2.8999999999999986,-4.887983706720974,48.074,49.25,2.25,-4.060913705583756,46.730000000000004,48.2,2.75,-4.149377593360995,47.28,48.85,3.3000000000000043,-4.708290685772782,101614,149944,97677,-25.575269123426555
2017-01-22,46.839999999999996,47.1,0.5,1.0729613733905579,47.25,47.9,0.8999999999999986,0.21276595744681154,46.3,46.5,0.5,-0.10857763300759427,46.77,47.45,1.3500000000000014,-0.7534983853606058,61369,103290,71822,-60.674799109303905
2017-01-29,45.88,46.4,0.9499999999999957,-0.10869565217390686,46.32,46.6,1.1000000000000014,0.32327586206896247,45.42,45.75,0.75,0.0,45.82,46.35,1.1499999999999986,-0.9729729729729791,38220,44880,17851,-39.77495543672014
2017-02-05,45.72,46.3,1.25,-0.21715526601518853,46.21,46.95,1.5,1.7334777898158273,45.33,45.95,1.25,1.65929203539823,45.839999999999996,46.5,1.4500000000000028,2.197802197802198,30099,33475,7903,-14.320176908128392
2017-02-12,46.7875,47.2,1.0,1.6233766233766234,47.1,47.3,0.3499999999999943,0.0,46.4625,46.75,0.6499999999999986,0.8676789587852464,47.0,47.3,0.5,-0.21321961620469387,34177,50310,23668,88.83717438630734
2017-02-19,46.88,47.4,0.75,-0.6382978723404195,47.12,47.4,0.6000000000000014,-0.4255319148936231,46.55,46.95,1.0,-1.5005359056805911,46.97,47.25,0.7000000000000028,-0.9574468085106443,45312,72028,53263,283.8422595257128
2017-02-26,46.61,46.95,1.0,-1.182795698924725,46.818,47.21,0.9600000000000009,-1.280683030949843,45.846,46.65,1.1000000000000014,-0.10964912280702689,46.12,46.8,0.9499999999999957,0.43572984749455956,30553,48239,24157,-50.07773792989075
2017-03-05,46.11,46.35,0.8000000000000043,-1.6198704103671708,46.33,46.45,0.3500000000000014,-0.5393743257820928,45.61,45.9,0.5499999999999972,-1.1982570806100157,45.79,46.1,0.7000000000000028,-1.5184381778741927,40722,52457,22282,29.057166528583263
2017-03-12,46.03,46.75,1.4500000000000028,3.200883002207512,46.57,47.1,1.2000000000000028,2.069716775599135,45.870000000000005,46.2,1.0,2.2123893805309733,46.25,47.05,1.2999999999999972,1.2021857923497206,75662,233642,209548,35.03776873910517
2017-03-19,44.454,46.45,2.8500000000000014,-6.135629709364911,44.966,46.52,2.3700000000000045,-5.0945829750644975,43.73,44.2,0.9500000000000028,-2.149321266968332,44.17,44.45,0.75,-0.4514672686230152,51838,87932,61814,-55.57703680116454
2017-03-26,45.13,46.4,2.6499999999999986,4.914285714285711,45.76,46.75,2.3500000000000014,3.3783783783783785,44.69,45.35,1.6000000000000014,2.5142857142857173,45.33,46.55,2.3499999999999943,2.262443438914027,51196,74704,40759,-21.62610229276896
2017-04-02,44.85,45.5,1.6499999999999986,1.1111111111111112,45.324,45.52,0.5200000000000031,0.8194905869324575,44.11,44.65,0.9499999999999957,-1.013513513513504,44.75,45.35,1.4500000000000028,-0.11160714285713652,59856,95868,49345,-13.20089597179892
2017-04-09,44.575,45.25,1.6000000000000014,-2.1300448430493337,44.8875,45.45,1.5300000000000011,-3.3663366336633684,43.875,44.35,1.0500000000000043,-2.2573363431151243,44.412499999999994,45.4,1.8500000000000014,-3.854625550660793,49708,78318,41559,75.5143202904397
2017-04-16,43.52,44.6,1.4500000000000028,3.1213872832369973,44.144,45.35,1.8999999999999986,3.6571428571428606,43.13,44.25,1.4500000000000028,3.2672112018669743,43.74,45.1,2.1499999999999986,3.9170506912442464,90199,135634,64207,-14.045897062539861
2017-04-23,45.55,46.6,1.9500000000000028,-0.5506607929515419,46.24,46.9,1.2999999999999972,-0.6535947712418239,44.79,45.8,1.75,1.589103291713968,45.55,46.6,1.7000000000000028,0.7795100222717181,48699,71965,41343,-44.72173973459321
2017-04-30,45.0,45.4,1.0,-1.8784530386740363,45.374,45.7,0.6500000000000057,-1.4223194748358985,44.519999999999996,44.8,0.5499999999999972,-0.7847533632287027,44.95,45.25,0.6499999999999986,-0.33333333333333015,39304,44207,13510,22.171919770773638
2017-05-07,44.18,45.0,1.6499999999999986,-3.444444444444438,44.42,45.3,1.9499999999999957,-2.9801324503311135,43.74,44.75,2.1499999999999986,-3.240223463687157,44.04,45.0,1.75,-3.000000000000003,33717,60138,46050,-76.5738800758256
2017-05-14,42.480000000000004,43.5,1.5499999999999972,-3.2183908045976977,42.964,43.75,1.2000000000000028,-2.7428571428571495,42.082,43.2,1.5400000000000063,-3.240740740740754,42.480000000000004,43.65,1.6999999999999957,-2.6345933562428376,41964,51105,16622,22.09135649099336
2017-05-21,43.075,43.8,1.3499999999999943,1.5312131919905736,43.55,43.9,0.7999999999999972,-0.6912442396313299,42.6125,42.95,0.8000000000000043,0.8303677342823285,43.2375,43.6,0.8500000000000014,-1.1560693641618498,39785,55514,27987,38.62752933483489
2017-05-28,42.16,42.6,0.8500000000000014,-0.46948356807512404,42.636,43.33,1.3299999999999983,0.11737089201877267,41.524,42.1,1.0300000000000011,0.9592326139088694,42.13,42.55,1.0499999999999972,0.23809523809524147,30859,37618,17066,-37.22279919359765
2017-06-04,43.05,45.2,3.3500000000000014,8.00477897252091,44.07,46.1,3.8000000000000043,8.983451536643038,42.32,44.35,3.0,7.255139056831922,43.42,45.2,3.5500000000000043,7.082833133253309,29247,37949,22887,19.64965727341965
2017-06-11,44.02,44.5,0.8500000000000014,-0.4494382022471974,44.63,44.75,0.29999999999999716,-0.11185682326622877,43.68,43.95,0.4000000000000057,-0.9101251422070663,44.14,44.3,0.25,-0.4514672686230152,39827,80493,60299,7.180224954224431
2017-06-18,42.878,43.75,1.3999999999999986,-2.5142857142857173,43.11,43.9,1.2999999999999972,-1.9362186788154931,42.35,43.1,1.1000000000000014,-2.320185614849188,42.61,43.15,0.8500000000000014,-1.1587485515643106,22162,45931,33030,42.755542104864944
2017-06-25,43.6,44.2,1.5,3.51288056206089,44.43,45.1,1.1499999999999986,2.6166097838452753,43.21,43.85,1.1499999999999986,2.6932084309133453,43.85,44.9,2.0,4.662004662004662,22001,31956,17688,-28.91236111803099
2017-07-02,44.75,45.0,0.75,0.11123470522802481,45.1375,45.5,0.5499999999999972,0.11123470522802481,43.9125,44.3,0.7999999999999972,-0.45766590389016665,44.4,45.35,1.8000000000000043,-1.6930022573363432,26235,34340,18986,67.33098866744822
2017-07-09,43.4,43.6,0.45000000000000284,0.1148105625717664,43.77,43.9,0.25,0.572737686139748,42.75,43.35,2.0500000000000043,0.8177570093457978,43.48,43.7,0.45000000000000284,0.23121387283237324,20911,28023,17653,-9.645648217535596
2017-07-16,42.84,43.3,0.9499999999999957,-1.3969732246798636,43.366,43.7,0.8500000000000014,-1.9450800915331838,42.416000000000004,42.95,0.75,-1.7462165308498252,42.75,43.2,0.9000000000000057,-1.1574074074074074,19890,24234,12809,97.20787746170679
2017-07-23,43.333999999999996,43.9,0.8799999999999955,0.3021850302184924,43.63,43.95,0.8500000000000014,-1.0238907849829415,42.848,43.15,0.6000000000000014,-0.09345794392523166,43.21,43.65,0.8999999999999986,-1.0309278350515367,22902,30995,18587,-4.623326342958542
2017-07-30,43.35,43.7,0.6500000000000057,-0.6904487917146243,43.62,43.85,0.5500000000000043,-0.7990867579908546,42.984,43.17,0.3200000000000003,-0.7412555015056759,43.25,43.65,0.75,-1.718213058419244,30898,65038,48099,-23.16868508187055
2017-08-06,42.32,42.75,0.7999999999999972,-1.4084507042253553,43.18,43.95,1.2000000000000028,-1.9340159271899917,42.050000000000004,42.45,0.8500000000000014,-1.0600706713780985,42.55,42.95,1.1000000000000014,-0.11641443538999828,36018,39319,7436,8.226954803500298
2017-08-13,42.03,43.0,1.5499999999999972,-3.3720930232558204,42.442,43.1,1.2000000000000028,-2.784222737819032,41.71,42.2,1.1000000000000014,-2.6066350710900505,41.88,42.3,0.8499999999999943,-1.3017751479289874,36945,65333,43776,-15.336580001570969
2017-08-20,41.86,42.1,0.6000000000000014,0.7194244604316478,42.184000000000005,42.45,0.480000000000004,0.5480104836788277,41.65,41.8,0.29999999999999716,0.3601440576230458,41.92,42.15,0.44999999999999574,1.0791366906474718,25862,51874,36946,-6.226575383539053
2017-08-27,42.0625,42.5,0.8500000000000014,2.040816326530616,42.5875,43.1,1.0500000000000043,2.4970273483947785,41.8375,42.2,0.8500000000000014,2.055622732769048,42.2625,42.55,0.7999999999999972,1.7964071856287425,25377,43401,27362,-31.401565373593943
2017-09-03,41.612,42.4,2.0700000000000003,-1.179245283018868,41.97,42.4,1.0499999999999972,-0.11792452830188009,41.116,41.65,1.3200000000000003,0.12019230769230085,41.37,42.15,1.6499999999999986,1.2004801920768309,20106,23457,8155,-33.30136866881702
2017-09-10,42.54,43.15,1.3500000000000014,-1.7626321974148063,42.99,43.35,0.8000000000000043,-0.6960556844547663,42.153999999999996,42.8,1.1999999999999957,-1.5312131919905905,42.61,43.3,1.3499999999999943,-0.5834305717619603,36924,87778,70340,75.00286730129602
2017-09-17,43.464,44.12,1.6199999999999974,3.058823529411758,44.184,44.5,1.2000000000000028,2.5866050808314194,43.24,43.75,1.25,1.882352941176464,43.96,44.3,1.1499999999999986,2.433371958285062,27768,39140,18168,-4.719378494155231
2017-09-24,45.76,46.75,2.299999999999997,4.949381327334073,46.43,47.15,2.3999999999999986,5.363128491620109,45.318,46.35,2.700000000000003,5.819014891179838,46.15,47.1,2.6499999999999986,5.961754780652416,42916,49631,18213,5.732913128202661
2017-10-01,47.05,47.85,1.3000000000000043,1.1627906976744278,47.24,47.85,1.0,1.1627906976744278,46.054,46.5,1.5,0.10764262648008,46.78,46.9,0.3500000000000014,-0.10660980810233936,41534,60619,29842,-29.405362180412716
2017-10-08,47.32,47.85,0.9500000000000028,-0.5302226935312832,47.574,47.85,0.45000000000000284,0.464135021097044,46.65,46.9,1.0300000000000011,-1.840359512090733,47.18,47.4,0.3999999999999986,-0.2109704641350241,27655,33655,18572,-3.304071334761872
2017-10-15,49.26,50.9,3.6000000000000014,7.293868921775905,50.0,51.1,3.3500000000000014,6.282722513089006,48.194,50.35,3.8999999999999986,4.413347685683524,49.35,50.7,4.150000000000006,6.981740064446832,53668,78056,55543,68.73806245280504
2017-10-22,50.51,50.75,0.6499999999999986,0.6986027944111804,50.82,51.2,0.75,-0.9813542688910696,49.67,50.35,2.25,-3.1218529707955636,50.14,50.8,2.3499999999999943,-4.625984251968493,45394,70190,44817,-53.78264268960125
2017-10-29,48.73,49.05,0.5499999999999972,-0.61475409836065,49.26,49.6,0.5500000000000043,0.9155645981688766,48.108,48.3,0.5,-0.4770794440987429,48.53,49.05,0.75,0.10351966873706887,30280,44108,18459,-36.92300716423325
2017-11-05,46.62,48.3,2.5999999999999943,-5.38302277432711,47.016,48.48,1.9799999999999969,-4.084158415841578,45.9,47.25,2.1499999999999986,-3.386243386243389,46.38,47.4,1.5,-2.2151898734177156,35391,67737,51957,-23.743754803996925
2017-11-12,46.73,47.15,1.1499999999999986,2.499999999999997,47.53,48.2,1.25,1.2605042016806751,46.51,47.15,1.1499999999999986,2.499999999999997,47.18,48.2,1.6000000000000014,2.991452991453004,33166,41305,22445,-1.0072306783332865
2017-11-19,48.3375,48.85,1.2000000000000028,-1.3457556935817776,48.7625,48.85,0.20000000000000284,-0.20512820512820804,47.75,48.2,0.8000000000000043,-0.7329842931937203,48.3375,48.7,0.8500000000000014,-0.410677618069821,31740,38847,20631,-2.5639045486137926
2017-11-26,50.07,51.75,3.25,3.711340206185561,50.91,51.9,1.8999999999999986,1.7999999999999972,49.1,50.1,2.6000000000000014,3.7267080745341707,50.18,51.65,2.1499999999999986,0.40080160320641856,40253,60960,32379,2.6801021657744655
2017-12-03,49.199999999999996,50.4,2.3500000000000014,-4.662698412698416,49.41,50.4,2.1499999999999986,-4.265873015873013,48.51,49.2,1.7000000000000028,-3.455284552845534,48.660000000000004,49.35,1.6000000000000014,-3.045685279187817,27051,42722,24171,73.83626302083333
2017-12-10,48.07,49.35,2.0500000000000043,3.459119496855343,48.92,50.05,1.8499999999999943,3.8381742738589093,47.72,49.1,2.0,3.259726603575193,48.33,49.5,2.25,3.4482758620689626,49245,104634,83229,36.551285160038795
2017-12-17,48.8625,49.4,1.0499999999999972,-1.1133603238866339,49.0625,49.4,0.5499999999999972,-1.0121457489878543,48.2625,48.35,0.20000000000000284,0.10362694300517546,48.4875,48.7,0.5,0.10309278350514878,21807,26004,7403,39.798935541099944
2017-12-24,48.125,48.6,0.7000000000000028,-1.337448559670779,48.6875,49.1,0.9500000000000028,-0.7128309572301454,47.4875,47.95,1.2000000000000028,-2.502606882168932,47.7,47.95,0.8500000000000014,-1.7726798748696588,18819,27137,13406,58.427228676513515
2017-12-31,47.42,47.55,0.29999999999999716,0.2109704641350241,47.910000000000004,48.25,0.5499999999999972,-0.6217616580310822,46.74,47.2,1.75,0.3188097768331683,47.53,47.75,0.6000000000000014,0.0,29854,42172,25863,-57.452192742166915
2018-01-07,48.8125,50.2,2.450000000000003,5.130890052356027,49.5,50.45,2.200000000000003,4.559585492227985,48.525,49.75,2.0,4.18848167539267,49.2125,50.2,2.3500000000000014,4.9111807732497414,28680,36575,15160,70.79150128414662
