Date,CTBI_Open_average,CTBI_Open_max,CTBI_Open_volatility,CTBI_Open_change,CTBI_High_average,CTBI_High_max,CTBI_High_volatility,CTBI_High_change,CTBI_Low_average,CTBI_Low_max,CTBI_Low_volatility,CTBI_Low_change,CTBI_Close_average,CTBI_Close_max,CTBI_Close_volatility,CTBI_Close_change,CTBI_Volume_average,CTBI_Volume_max,CTBI_Volume_volatility,CTBI_Volume_change
2016-04-03,34.428,35.04,1.0700000000000003,-0.9600000000000009,34.772,35.05,0.6099999999999994,-0.1699999999999946,34.024,34.42,0.7700000000000031,-0.3400000000000034,34.314,34.71,0.9100000000000037,0.14000000000000057,25507,37551,17083,16352
2016-04-10,35.336,35.81,1.2600000000000051,1.0500000000000043,35.808,36.14,1.0300000000000011,0.7899999999999991,35.124,35.59,1.25,0.8499999999999943,35.646,35.83,0.8500000000000014,0.8200000000000003,32322,41419,13312,3196
2016-04-17,36.228,36.54,0.7800000000000011,0.75,36.6,36.95,0.8400000000000034,0.3999999999999986,35.962,36.24,0.490000000000002,0.07000000000000028,36.326,36.78,0.7700000000000031,-0.0800000000000054,35762,53782,28868,1558
2016-04-24,36.052,36.27,0.30000000000000426,0.060000000000002274,36.38,36.54,0.4399999999999977,-0.3100000000000023,35.884,36.02,0.37000000000000455,-0.0899999999999963,36.058,36.22,0.3500000000000014,-0.21999999999999886,38967,45017,9771,-2001
2016-05-01,35.624,35.88,0.6700000000000017,-0.480000000000004,35.822,36.0,0.3999999999999986,-0.22999999999999687,35.324,35.45,0.240000000000002,-0.21999999999999886,35.518,35.82,0.5600000000000023,-0.5600000000000023,29979,36315,10803,-7453
2016-05-08,35.168,35.5,0.7299999999999969,-0.6499999999999986,35.550000000000004,35.78,0.6899999999999977,-0.05999999999999517,34.97,35.42,0.7899999999999991,-0.6499999999999986,35.242,35.67,0.8500000000000014,-0.17999999999999972,32857,43651,28586,10597
2016-05-15,35.198,35.56,1.0500000000000043,-0.07000000000000028,35.67,35.78,0.240000000000002,0.21000000000000085,34.732,35.13,0.8800000000000026,0.8800000000000026,35.126,35.53,1.0799999999999983,0.8499999999999943,44249,54926,20150,-15867
2016-05-22,35.7275,35.97,0.8100000000000023,0.6800000000000068,36.215,36.54,0.5399999999999991,-0.22000000000000597,35.625,35.92,0.7600000000000051,0.5200000000000031,35.957499999999996,36.03,0.240000000000002,0.030000000000001137,33122,44984,26013,-26013
2016-05-29,35.976,36.24,0.6200000000000045,-0.45000000000000284,36.228,36.39,0.490000000000002,0.09000000000000341,35.772,36.02,0.6200000000000045,-0.30000000000000426,36.064,36.25,0.5799999999999983,0.060000000000002274,30840,38269,14032,-12592
2016-06-05,36.124,36.37,0.5799999999999983,-0.259999999999998,36.46,36.63,0.4100000000000037,-0.23000000000000398,35.866,36.07,0.39000000000000057,-0.3299999999999983,36.19,36.49,0.8000000000000043,-0.44000000000000483,41621,55061,33297,33297
2016-06-12,35.168,35.58,0.7899999999999991,-0.75,35.416,35.78,0.730000000000004,-0.4200000000000017,34.839999999999996,35.3,0.9499999999999957,-0.519999999999996,34.968,35.4,1.0499999999999972,-0.4399999999999977,36769,60890,38938,29078
2016-06-19,34.778,35.44,1.9299999999999997,-1.5100000000000051,35.422000000000004,35.88,0.8500000000000014,-0.46000000000000085,34.442,35.44,2.460000000000001,-1.9500000000000028,34.632,35.7,2.6000000000000014,-2.259999999999998,40345,68392,54077,38510
2016-06-26,33.8875,34.75,1.3100000000000023,1.3100000000000023,34.5325,35.0,0.8900000000000006,0.6499999999999986,33.582499999999996,34.0,1.0,1.0,34.015,34.66,1.3299999999999983,0.8400000000000034,39077,49450,18179,-18179
2016-07-03,34.256,34.77,0.9100000000000037,0.5500000000000043,34.646,35.4,1.1799999999999997,1.1799999999999997,34.077999999999996,34.76,1.0499999999999972,1.0499999999999972,34.412,35.25,1.3500000000000014,1.3500000000000014,27432,32632,15242,6280
2016-07-10,36.128,36.4,1.009999999999998,0.9099999999999966,36.374,36.46,0.21000000000000085,0.13000000000000256,35.644,35.93,0.5399999999999991,0.5399999999999991,36.108,36.41,0.5,-0.14000000000000057,34118,53056,26540,-26540
2016-07-17,35.52,35.94,0.8099999999999952,-0.7199999999999989,35.622,36.15,0.9299999999999997,-0.9299999999999997,35.058,35.68,0.9699999999999989,-0.9699999999999989,35.274,35.83,1.1000000000000014,-1.1000000000000014,25855,29964,8200,-5522
2016-07-24,34.93,35.01,0.1599999999999966,0.0,35.206,35.38,0.4200000000000017,-0.22999999999999687,34.730000000000004,34.85,0.3100000000000023,-0.2700000000000031,34.91,35.16,0.4799999999999969,-0.25,26462,47262,28075,-2191
2016-07-31,34.98,35.6,0.980000000000004,0.8400000000000034,35.356,35.97,1.0499999999999972,0.9799999999999969,34.774,35.21,0.7800000000000011,0.5900000000000034,35.054,35.67,0.990000000000002,0.7000000000000028,19708,28969,15953,-13713
2016-08-07,35.676,35.84,0.3500000000000014,0.04999999999999716,35.967999999999996,36.18,0.4200000000000017,0.2700000000000031,35.512,35.75,0.45000000000000284,-0.07000000000000028,35.804,36.12,0.6799999999999997,0.23999999999999488,18970,21686,6289,-2185
2016-08-14,36.234,36.48,0.5,0.4200000000000017,36.43,36.58,0.3999999999999986,0.3999999999999986,36.03,36.25,0.45000000000000284,0.45000000000000284,36.316,36.53,0.46999999999999886,0.46999999999999886,25023,27080,3202,756
2016-08-21,36.906,37.45,0.9000000000000057,0.37000000000000455,37.162,37.49,0.7199999999999989,0.3299999999999983,36.674,36.9,0.37999999999999545,0.14000000000000057,36.891999999999996,37.25,0.5600000000000023,0.14000000000000057,39610,93443,75750,-6159
2016-08-28,36.835,36.91,0.14999999999999858,0.060000000000002274,37.03,37.18,0.259999999999998,-0.0899999999999963,36.635,36.78,0.28000000000000114,0.1600000000000037,36.855000000000004,36.89,0.07000000000000028,-0.03999999999999915,21774,34627,20238,-5151
2016-09-04,36.918,37.19,0.509999999999998,-0.13000000000000256,37.106,37.41,0.6599999999999966,-0.07000000000000028,36.536,37.0,0.9500000000000028,-0.28000000000000114,36.912,37.24,0.6200000000000045,0.13000000000000256,29217,37146,15598,8542
2016-09-11,36.24,36.88,0.9299999999999997,0.7100000000000009,36.612,36.99,0.6799999999999997,0.6499999999999986,35.944,36.36,0.6099999999999994,0.4799999999999969,36.29,36.91,1.009999999999998,0.45999999999999375,33519,85343,68413,-6413
2016-09-18,36.78,37.04,0.4399999999999977,0.4399999999999977,37.024,37.38,0.6799999999999997,0.21000000000000085,36.55,36.9,0.6499999999999986,-0.3100000000000023,36.756,37.16,0.8799999999999955,-0.3200000000000003,18884,35614,24843,6030
2016-09-25,36.652,37.16,0.8799999999999955,0.8199999999999932,37.138,37.3,0.29999999999999716,0.17999999999999972,36.228,36.35,0.240000000000002,0.240000000000002,36.696,37.11,0.8900000000000006,-0.28000000000000114,23877,27742,10749,5834
2016-10-02,36.708,37.11,0.6099999999999994,0.5899999999999963,36.998,37.49,0.7700000000000031,0.7700000000000031,36.513999999999996,37.11,0.990000000000002,0.8500000000000014,36.818,37.29,0.9099999999999966,0.9099999999999966,20679,25667,12257,-2967
2016-10-09,36.992000000000004,37.28,0.6799999999999997,-0.6799999999999997,37.206,37.43,0.7199999999999989,-0.7100000000000009,36.654,36.85,0.39000000000000057,-0.39000000000000057,36.832,37.39,0.8200000000000003,-0.3399999999999963,17687,29028,21268,-21268
2016-10-16,37.008,37.44,0.6899999999999977,0.3299999999999983,37.31,37.5,0.4099999999999966,0.27999999999999403,36.775999999999996,37.04,0.6099999999999994,0.3999999999999986,37.012,37.36,0.5700000000000003,0.17999999999999972,21942,26674,9291,2558
2016-10-23,36.788000000000004,37.08,0.6299999999999955,-0.5700000000000003,37.012,37.25,0.5499999999999972,-0.5499999999999972,36.606,36.92,0.6000000000000014,-0.5200000000000031,36.708,36.96,0.5200000000000031,-0.4100000000000037,23874,32442,15011,11739
2016-10-30,36.3,36.55,0.5,-0.5,36.64,36.9,0.5,0.14999999999999858,36.019999999999996,36.25,0.3999999999999986,-0.20000000000000284,36.33,36.75,0.7999999999999972,0.3500000000000014,21737,30066,16321,5420
2016-11-06,38.74,41.9,5.25,5.25,39.946,42.68,5.68,5.68,38.196,41.15,4.649999999999999,4.649999999999999,39.63,42.0,5.399999999999999,5.399999999999999,56576,85262,65674,30648
2016-11-13,41.8,42.35,0.8500000000000014,0.6499999999999986,42.26,42.7,1.0,1.0,41.24,41.75,1.0499999999999972,0.9500000000000028,41.99,42.65,1.0499999999999972,1.0499999999999972,38933,52664,25225,-21424
2016-11-20,43.025000000000006,43.5,0.7999999999999972,0.5,43.3125,43.7,0.9000000000000057,0.4000000000000057,42.525,43.05,0.9499999999999957,-0.19999999999999574,42.95,43.45,1.0500000000000043,-0.25,30790,47619,36479,-3736
2016-11-27,42.61,42.9,0.6499999999999986,0.14999999999999858,43.12,43.35,0.45000000000000284,-0.3500000000000014,42.27,42.5,0.6499999999999986,0.0,42.59,42.95,0.7000000000000028,0.30000000000000426,34869,50953,26558,8303
2016-12-04,43.87,44.75,1.75,1.75,44.626,45.5,1.9500000000000028,1.5,43.63,44.2,1.4000000000000057,1.25,44.2,45.05,1.6499999999999986,1.1000000000000014,60241,77371,35406,14324
2016-12-11,44.13,44.5,0.6499999999999986,0.29999999999999716,44.79,45.05,0.6499999999999986,0.3499999999999943,43.98,44.4,0.8500000000000014,0.5499999999999972,44.28,44.9,1.1000000000000014,0.8500000000000014,75433,121405,68946,-16923
2016-12-18,46.6125,47.7,2.5500000000000043,2.5500000000000043,47.43,48.05,1.5,1.5,46.3225,47.48,2.3799999999999955,2.3799999999999955,47.275,47.95,1.4500000000000028,1.4500000000000028,112294,329771,291207,-291207
2016-12-25,48.9625,49.5,1.3999999999999986,1.3999999999999986,49.9125,51.35,2.3999999999999986,2.3999999999999986,48.3725,48.8,0.8599999999999994,0.8599999999999994,49.3125,49.6,0.8999999999999986,0.8999999999999986,58354,73961,31920,28103
2017-01-01,49.26,49.95,1.5,-1.5,49.47,50.4,1.9499999999999957,-1.5,48.46,49.55,1.8499999999999943,-1.3999999999999986,48.94,50.0,2.1000000000000014,-1.8000000000000043,77667,131744,91441,-43422
2017-01-08,48.5625,48.95,1.0500000000000043,1.0500000000000043,49.175,49.85,1.0500000000000043,1.0500000000000043,48.15,48.95,1.6500000000000057,1.6500000000000057,48.9625,49.35,0.6000000000000014,0.6000000000000014,49473,63035,20499,1330
2017-01-15,47.660000000000004,49.1,2.8999999999999986,-2.3999999999999986,48.074,49.25,2.25,-2.0,46.730000000000004,48.2,2.75,-2.0,47.28,48.85,3.3000000000000043,-2.3000000000000043,101614,149944,97677,-17961
2017-01-22,46.839999999999996,47.1,0.5,0.5,47.25,47.9,0.8999999999999986,0.10000000000000142,46.3,46.5,0.5,-0.04999999999999716,46.77,47.45,1.3500000000000014,-0.3500000000000014,61369,103290,71822,-62671
2017-01-29,45.88,46.4,0.9499999999999957,-0.04999999999999716,46.32,46.6,1.1000000000000014,0.14999999999999858,45.42,45.75,0.75,0.0,45.82,46.35,1.1499999999999986,-0.45000000000000284,38220,44880,17851,-17851
2017-02-05,45.72,46.3,1.25,-0.09999999999999432,46.21,46.95,1.5,0.8000000000000043,45.33,45.95,1.25,0.75,45.839999999999996,46.5,1.4500000000000028,1.0,30099,33475,7903,-4274
2017-02-12,46.7875,47.2,1.0,0.75,47.1,47.3,0.3499999999999943,0.0,46.4625,46.75,0.6499999999999986,0.3999999999999986,47.0,47.3,0.5,-0.10000000000000142,34177,50310,23668,23668
2017-02-19,46.88,47.4,0.75,-0.29999999999999716,47.12,47.4,0.6000000000000014,-0.20000000000000284,46.55,46.95,1.0,-0.6999999999999957,46.97,47.25,0.7000000000000028,-0.45000000000000284,45312,72028,53263,53263
2017-02-26,46.61,46.95,1.0,-0.5499999999999972,46.818,47.21,0.9600000000000009,-0.6000000000000014,45.846,46.65,1.1000000000000014,-0.05000000000000426,46.12,46.8,0.9499999999999957,0.20000000000000284,30553,48239,24157,-24157
2017-03-05,46.11,46.35,0.8000000000000043,-0.75,46.33,46.45,0.3500000000000014,-0.25,45.61,45.9,0.5499999999999972,-0.5499999999999972,45.79,46.1,0.7000000000000028,-0.7000000000000028,40722,52457,22282,8768
2017-03-12,46.03,46.75,1.4500000000000028,1.4500000000000028,46.57,47.1,1.2000000000000028,0.9500000000000028,45.870000000000005,46.2,1.0,1.0,46.25,47.05,1.2999999999999972,0.5499999999999972,75662,233642,209548,8442
2017-03-19,44.454,46.45,2.8500000000000014,-2.8500000000000014,44.966,46.52,2.3700000000000045,-2.3700000000000045,43.73,44.2,0.9500000000000028,-0.9500000000000028,44.17,44.45,0.75,-0.19999999999999574,51838,87932,61814,-48870
2017-03-26,45.13,46.4,2.6499999999999986,2.1499999999999986,45.76,46.75,2.3500000000000014,1.5,44.69,45.35,1.6000000000000014,1.1000000000000014,45.33,46.55,2.3499999999999943,1.0,51196,74704,40759,-12262
2017-04-02,44.85,45.5,1.6499999999999986,0.5,45.324,45.52,0.5200000000000031,0.37000000000000455,44.11,44.65,0.9499999999999957,-0.44999999999999574,44.75,45.35,1.4500000000000028,-0.04999999999999716,59856,95868,49345,-7190
2017-04-09,44.575,45.25,1.6000000000000014,-0.9500000000000028,44.8875,45.45,1.5300000000000011,-1.5300000000000011,43.875,44.35,1.0500000000000043,-1.0,44.412499999999994,45.4,1.8500000000000014,-1.75,49708,78318,41559,33696
2017-04-16,43.52,44.6,1.4500000000000028,1.3500000000000014,44.144,45.35,1.8999999999999986,1.6000000000000014,43.13,44.25,1.4500000000000028,1.3999999999999986,43.74,45.1,2.1499999999999986,1.7000000000000028,90199,135634,64207,-11672
2017-04-23,45.55,46.6,1.9500000000000028,-0.25,46.24,46.9,1.2999999999999972,-0.29999999999999716,44.79,45.8,1.75,0.7000000000000028,45.55,46.6,1.7000000000000028,0.3500000000000014,48699,71965,41343,-32184
2017-04-30,45.0,45.4,1.0,-0.8500000000000014,45.374,45.7,0.6500000000000057,-0.6500000000000057,44.519999999999996,44.8,0.5499999999999972,-0.3500000000000014,44.95,45.25,0.6499999999999986,-0.14999999999999858,39304,44207,13510,7738
2017-05-07,44.18,45.0,1.6499999999999986,-1.5499999999999972,44.42,45.3,1.9499999999999957,-1.3499999999999943,43.74,44.75,2.1499999999999986,-1.4500000000000028,44.04,45.0,1.75,-1.3500000000000014,33717,60138,46050,-46050
2017-05-14,42.480000000000004,43.5,1.5499999999999972,-1.3999999999999986,42.964,43.75,1.2000000000000028,-1.2000000000000028,42.082,43.2,1.5400000000000063,-1.4000000000000057,42.480000000000004,43.65,1.6999999999999957,-1.1499999999999986,41964,51105,16622,9247
2017-05-21,43.075,43.8,1.3499999999999943,0.6499999999999986,43.55,43.9,0.7999999999999972,-0.29999999999999716,42.6125,42.95,0.8000000000000043,0.3500000000000014,43.2375,43.6,0.8500000000000014,-0.5,39785,55514,27987,10633
2017-05-28,42.16,42.6,0.8500000000000014,-0.20000000000000284,42.636,43.33,1.3299999999999983,0.04999999999999716,41.524,42.1,1.0300000000000011,0.3999999999999986,42.13,42.55,1.0499999999999972,0.10000000000000142,30859,37618,17066,-12186
2017-06-04,43.05,45.2,3.3500000000000014,3.3500000000000014,44.07,46.1,3.8000000000000043,3.8000000000000043,42.32,44.35,3.0,3.0,43.42,45.2,3.5500000000000043,2.950000000000003,29247,37949,22887,5160
2017-06-11,44.02,44.5,0.8500000000000014,-0.20000000000000284,44.63,44.75,0.29999999999999716,-0.05000000000000426,43.68,43.95,0.4000000000000057,-0.4000000000000057,44.14,44.3,0.25,-0.19999999999999574,39827,80493,60299,1647
2017-06-18,42.878,43.75,1.3999999999999986,-1.1000000000000014,43.11,43.9,1.2999999999999972,-0.8500000000000014,42.35,43.1,1.1000000000000014,-1.0,42.61,43.15,0.8500000000000014,-0.5,22162,45931,33030,5651
2017-06-25,43.6,44.2,1.5,1.5,44.43,45.1,1.1499999999999986,1.1499999999999986,43.21,43.85,1.1499999999999986,1.1499999999999986,43.85,44.9,2.0,2.0,22001,31956,17688,-5803
2017-07-02,44.75,45.0,0.75,0.04999999999999716,45.1375,45.5,0.5499999999999972,0.04999999999999716,43.9125,44.3,0.7999999999999972,-0.20000000000000284,44.4,45.35,1.8000000000000043,-0.75,26235,34340,18986,10338
2017-07-09,43.4,43.6,0.45000000000000284,0.05000000000000426,43.77,43.9,0.25,0.25,42.75,43.35,2.0500000000000043,0.3500000000000014,43.48,43.7,0.45000000000000284,0.10000000000000142,20911,28023,17653,-2703
2017-07-16,42.84,43.3,0.9499999999999957,-0.6000000000000014,43.366,43.7,0.8500000000000014,-0.8500000000000014,42.416000000000004,42.95,0.75,-0.75,42.75,43.2,0.9000000000000057,-0.5,19890,24234,12809,11106
2017-07-23,43.333999999999996,43.9,0.8799999999999955,0.12999999999999545,43.63,43.95,0.8500000000000014,-0.45000000000000284,42.848,43.15,0.6000000000000014,-0.03999999999999915,43.21,43.65,0.8999999999999986,-0.44999999999999574,22902,30995,18587,-1433
2017-07-30,43.35,43.7,0.6500000000000057,-0.30000000000000426,43.62,43.85,0.5500000000000043,-0.3499999999999943,42.984,43.17,0.3200000000000003,-0.3200000000000003,43.25,43.65,0.75,-0.75,30898,65038,48099,-5108
2017-08-06,42.32,42.75,0.7999999999999972,-0.6000000000000014,43.18,43.95,1.2000000000000028,-0.8500000000000014,42.050000000000004,42.45,0.8500000000000014,-0.45000000000000284,42.55,42.95,1.1000000000000014,-0.05000000000000426,36018,39319,7436,2623
2017-08-13,42.03,43.0,1.5499999999999972,-1.4500000000000028,42.442,43.1,1.2000000000000028,-1.2000000000000028,41.71,42.2,1.1000000000000014,-1.1000000000000014,41.88,42.3,0.8499999999999943,-0.5499999999999972,36945,65333,43776,-3905
2017-08-20,41.86,42.1,0.6000000000000014,0.29999999999999716,42.184000000000005,42.45,0.480000000000004,0.23000000000000398,41.65,41.8,0.29999999999999716,0.14999999999999858,41.92,42.15,0.44999999999999574,0.44999999999999574,25862,51874,36946,-1246
2017-08-27,42.0625,42.5,0.8500000000000014,0.8500000000000014,42.5875,43.1,1.0500000000000043,1.0500000000000043,41.8375,42.2,0.8500000000000014,0.8500000000000014,42.2625,42.55,0.7999999999999972,0.75,25377,43401,27362,-7342
2017-09-03,41.612,42.4,2.0700000000000003,-0.5,41.97,42.4,1.0499999999999972,-0.04999999999999716,41.116,41.65,1.3200000000000003,0.04999999999999716,41.37,42.15,1.6499999999999986,0.5,20106,23457,8155,-7640
2017-09-10,42.54,43.15,1.3500000000000014,-0.75,42.99,43.35,0.8000000000000043,-0.30000000000000426,42.153999999999996,42.8,1.1999999999999957,-0.6500000000000057,42.61,43.3,1.3499999999999943,-0.25,36924,87778,70340,13079
2017-09-17,43.464,44.12,1.6199999999999974,1.2999999999999972,44.184,44.5,1.2000000000000028,1.1200000000000045,43.24,43.75,1.25,0.7999999999999972,43.96,44.3,1.1499999999999986,1.0500000000000043,27768,39140,18168,-1300
2017-09-24,45.76,46.75,2.299999999999997,2.1999999999999957,46.43,47.15,2.3999999999999986,2.3999999999999986,45.318,46.35,2.700000000000003,2.539999999999999,46.15,47.1,2.6499999999999986,2.6499999999999986,42916,49631,18213,2383
2017-10-01,47.05,47.85,1.3000000000000043,0.5500000000000043,47.24,47.85,1.0,0.5500000000000043,46.054,46.5,1.5,0.04999999999999716,46.78,46.9,0.3500000000000014,-0.04999999999999716,41534,60619,29842,-13238
2017-10-08,47.32,47.85,0.9500000000000028,-0.25,47.574,47.85,0.45000000000000284,0.21999999999999886,46.65,46.9,1.0300000000000011,-0.8599999999999994,47.18,47.4,0.3999999999999986,-0.10000000000000142,27655,33655,18572,-956
2017-10-15,49.26,50.9,3.6000000000000014,3.450000000000003,50.0,51.1,3.3500000000000014,3.0,48.194,50.35,3.8999999999999986,2.049999999999997,49.35,50.7,4.150000000000006,3.25,53668,78056,55543,15475
2017-10-22,50.51,50.75,0.6499999999999986,0.3500000000000014,50.82,51.2,0.75,-0.5,49.67,50.35,2.25,-1.5499999999999972,50.14,50.8,2.3499999999999943,-2.3499999999999943,45394,70190,44817,-34394
2017-10-29,48.73,49.05,0.5499999999999972,-0.29999999999999716,49.26,49.6,0.5500000000000043,0.45000000000000284,48.108,48.3,0.5,-0.23000000000000398,48.53,49.05,0.75,0.05000000000000426,30280,44108,18459,-16286
2017-11-05,46.62,48.3,2.5999999999999943,-2.5999999999999943,47.016,48.48,1.9799999999999969,-1.9799999999999969,45.9,47.25,2.1499999999999986,-1.6000000000000014,46.38,47.4,1.5,-1.0499999999999972,35391,67737,51957,-9885
2017-11-12,46.73,47.15,1.1499999999999986,1.1499999999999986,47.53,48.2,1.25,0.6000000000000014,46.51,47.15,1.1499999999999986,1.1499999999999986,47.18,48.2,1.6000000000000014,1.4000000000000057,33166,41305,22445,-358
2017-11-19,48.3375,48.85,1.2000000000000028,-0.6499999999999986,48.7625,48.85,0.20000000000000284,-0.10000000000000142,47.75,48.2,0.8000000000000043,-0.3500000000000014,48.3375,48.7,0.8500000000000014,-0.20000000000000284,31740,38847,20631,-996
2017-11-26,50.07,51.75,3.25,1.7999999999999972,50.91,51.9,1.8999999999999986,0.8999999999999986,49.1,50.1,2.6000000000000014,1.8000000000000043,50.18,51.65,2.1499999999999986,0.20000000000000284,40253,60960,32379,766
2017-12-03,49.199999999999996,50.4,2.3500000000000014,-2.3500000000000014,49.41,50.4,2.1499999999999986,-2.1499999999999986,48.51,49.2,1.7000000000000028,-1.7000000000000028,48.660000000000004,49.35,1.6000000000000014,-1.5,27051,42722,24171,18146
2017-12-10,48.07,49.35,2.0500000000000043,1.6499999999999986,48.92,50.05,1.8499999999999943,1.8499999999999943,47.72,49.1,2.0,1.5500000000000043,48.33,49.5,2.25,1.6499999999999986,49245,104634,83229,12059
2017-12-17,48.8625,49.4,1.0499999999999972,-0.5499999999999972,49.0625,49.4,0.5499999999999972,-0.5,48.2625,48.35,0.20000000000000284,0.04999999999999716,48.4875,48.7,0.5,0.04999999999999716,21807,26004,7403,7403
2017-12-24,48.125,48.6,0.7000000000000028,-0.6499999999999986,48.6875,49.1,0.9500000000000028,-0.3500000000000014,47.4875,47.95,1.2000000000000028,-1.2000000000000028,47.7,47.95,0.8500000000000014,-0.8500000000000014,18819,27137,13406,10008
2017-12-31,47.42,47.55,0.29999999999999716,0.10000000000000142,47.910000000000004,48.25,0.5499999999999972,-0.29999999999999716,46.74,47.2,1.75,0.15000000000000568,47.53,47.75,0.6000000000000014,0.0,29854,42172,25863,-22022
2018-01-07,48.8125,50.2,2.450000000000003,2.450000000000003,49.5,50.45,2.200000000000003,2.200000000000003,48.525,49.75,2.0,2.0,49.2125,50.2,2.3500000000000014,2.3500000000000014,28680,36575,15160,15160
2018-01-14,49.474000000000004,50.1,1.25,-0.8999999999999986,49.89,50.7,1.25,-1.0,48.54,49.0,1.0,-0.10000000000000142,49.15,49.35,0.45000000000000284,0.0,37855,61258,38949,-7984
2018-01-21,48.33,49.55,2.799999999999997,1.3500000000000014,49.05,49.7,1.3000000000000043,-1.1499999999999986,47.72,48.65,1.8999999999999986,0.8999999999999986,48.39,49.3,1.5499999999999972,-1.5499999999999972,24251,44209,31794,-19182
2018-01-28,47.31,47.75,0.75,-0.3999999999999986,47.86,48.05,0.5499999999999972,-0.45000000000000284,46.65,47.2,2.3000000000000043,-2.3000000000000043,47.0,47.8,2.6999999999999957,-2.3500000000000014,28075,34772,15598,13417
2018-02-04,44.75,45.5,1.25,0.10000000000000142,45.71,47.1,2.1499999999999986,-0.5,43.95,44.75,1.75,1.0,44.71,45.5,1.25,-0.8999999999999986,69683,117870,86726,40020
2018-02-11,44.5,45.05,1.0499999999999972,0.8500000000000014,45.495000000000005,45.88,0.9299999999999997,-0.23000000000000398,43.925,44.55,1.2999999999999972,1.2999999999999972,44.7625,45.1,0.8999999999999986,0.8999999999999986,75171,101821,50415,16870
2018-02-18,44.86,45.25,0.75,0.3999999999999986,45.33,45.6,0.45000000000000284,-0.14999999999999858,44.36,44.55,0.29999999999999716,0.14999999999999858,44.79,45.15,0.75,0.6499999999999986,49777,72912,32051,-8647
