Date,TGB_Open_average,TGB_Open_max,TGB_Open_volatility,TGB_Open_change,TGB_High_average,TGB_High_max,TGB_High_volatility,TGB_High_change,TGB_Low_average,TGB_Low_max,TGB_Low_volatility,TGB_Low_change,TGB_Close_average,TGB_Close_max,TGB_Close_volatility,TGB_Close_change,TGB_Volume_average,TGB_Volume_max,TGB_Volume_volatility,TGB_Volume_change
2016-05-15,0.4998,0.53,0.07,-0.040000000000000036,0.516,0.55,0.05900000000000005,-0.030000000000000027,0.4766,0.53,0.08000000000000002,-0.08000000000000002,0.5012,0.532,0.04400000000000004,-0.03200000000000003,20381,39977,38067,29995
2016-05-22,0.48824999999999996,0.5,0.030000000000000027,0.0020000000000000018,0.50775,0.52,0.020000000000000018,0.0010000000000000009,0.47975,0.485,0.015000000000000013,0.0040000000000000036,0.49275,0.501,0.01200000000000001,0.01200000000000001,15049,26550,20748,10646
2016-05-29,0.5046,0.525,0.04200000000000004,0.025000000000000022,0.5146000000000001,0.545,0.04500000000000004,0.04500000000000004,0.4978,0.51,0.03500000000000003,0.020000000000000018,0.508,0.535,0.04400000000000004,0.04400000000000004,7194,13518,13317,4582
2016-06-05,0.5136000000000001,0.526,0.028000000000000025,-0.028000000000000025,0.5216000000000001,0.53,0.017000000000000015,-0.009000000000000008,0.4998,0.52,0.031000000000000028,-0.030000000000000027,0.5118,0.529,0.029000000000000026,-0.019000000000000017,8152,20450,19216,5423
2016-06-12,0.5014,0.517,0.027000000000000024,0.010000000000000009,0.5136000000000001,0.52,0.01200000000000001,0.0020000000000000018,0.492,0.5,0.020000000000000018,0.0,0.501,0.51,0.020000000000000018,0.0050000000000000044,5401,9728,8903,505
2016-06-19,0.4976,0.53,0.06000000000000005,-0.028000000000000025,0.5048,0.53,0.05600000000000005,-0.04600000000000004,0.4762,0.5,0.08200000000000002,-0.08000000000000002,0.4878,0.5,0.02899999999999997,-0.02799999999999997,24230,88035,87235,76861
2016-06-26,0.47775,0.48,0.008999999999999952,0.0,0.49224999999999997,0.52,0.041000000000000036,0.040000000000000036,0.469,0.48,0.02200000000000002,0.02200000000000002,0.48975,0.52,0.050000000000000044,0.050000000000000044,29009,93494,92215,84784
2016-07-03,0.548,0.56,0.020000000000000018,0.010000000000000009,0.5618,0.58,0.031000000000000028,0.019999999999999907,0.5234000000000001,0.54,0.068,-0.05299999999999999,0.5444,0.55,0.02200000000000002,-0.02200000000000002,58729,117757,102257,54706
2016-07-10,0.5862,0.631,0.11099999999999999,0.09999999999999998,0.6112,0.638,0.07799999999999996,0.06699999999999995,0.5754,0.617,0.09699999999999998,0.07999999999999996,0.6014,0.623,0.07099999999999995,0.06499999999999995,40471,71903,55803,41753
2016-07-17,0.6268,0.64,0.020000000000000018,0.020000000000000018,0.6392,0.655,0.026000000000000023,0.026000000000000023,0.6176,0.636,0.03600000000000003,0.028000000000000025,0.6312,0.649,0.027000000000000024,0.027000000000000024,26077,59358,56858,43870
2016-07-24,0.6086,0.649,0.08899999999999997,-0.08899999999999997,0.6304,0.6679999999999999,0.05799999999999994,-0.05799999999999994,0.5828,0.633,0.07299999999999995,-0.07299999999999995,0.606,0.66,0.09999999999999998,-0.06500000000000006,21307,29006,12553,-12553
2016-07-31,0.5761999999999999,0.61,0.06999999999999995,-0.06999999999999995,0.586,0.62,0.06999999999999995,-0.06999999999999995,0.5462,0.573,0.06299999999999994,-0.051000000000000045,0.5516,0.58,0.06999999999999995,-0.06999999999999995,25732,40782,38182,-6282
2016-08-07,0.5208,0.54,0.030000000000000027,0.013000000000000012,0.5292,0.54,0.020000000000000018,-0.0010000000000000009,0.5124,0.518,0.013000000000000012,-0.0050000000000000044,0.519,0.53,0.019000000000000017,-0.019000000000000017,9299,16925,13021,-5007
2016-08-14,0.5144,0.52,0.018000000000000016,0.0,0.524,0.54,0.020000000000000018,-0.020000000000000018,0.503,0.51,0.010000000000000009,0.0010000000000000009,0.512,0.52,0.020000000000000018,0.010000000000000009,5762,10437,10028,-4811
2016-08-21,0.4944,0.51,0.03500000000000003,-0.026000000000000023,0.4984,0.515,0.040000000000000036,-0.03500000000000003,0.4776,0.5,0.04999999999999999,-0.04999999999999999,0.481,0.5,0.04200000000000004,-0.04200000000000004,42111,138292,132240,23564
2016-08-28,0.45749999999999996,0.46799999999999997,0.020000000000000018,-0.020000000000000018,0.45875,0.46799999999999997,0.020000000000000018,-0.020000000000000018,0.43275,0.44,0.01899999999999996,-0.010000000000000009,0.44625000000000004,0.46,0.022999999999999965,-0.012000000000000066,8949,15963,13463,-6458
2016-09-04,0.4556,0.46399999999999997,0.021999999999999964,-0.01699999999999996,0.4604,0.469,0.024999999999999967,-0.024999999999999967,0.4492,0.46,0.030000000000000027,-0.02899999999999997,0.455,0.465,0.025000000000000022,-0.020000000000000018,4821,7549,4749,2613
2016-09-11,0.4422,0.45,0.020000000000000018,0.010000000000000009,0.45339999999999997,0.46,0.012000000000000066,0.012000000000000066,0.4314,0.442,0.02200000000000002,0.007000000000000006,0.4462,0.45399999999999996,0.01899999999999996,0.017000000000000015,8301,19349,17489,-541
2016-09-18,0.4918,0.514,0.04400000000000004,0.020000000000000018,0.5018,0.514,0.029000000000000026,-0.020000000000000018,0.4704,0.483,0.02799999999999997,0.014999999999999958,0.4818,0.494,0.02400000000000002,-0.020000000000000018,21805,34006,33000,-8506
2016-09-25,0.47659999999999997,0.49,0.020000000000000018,0.015000000000000013,0.48059999999999997,0.5,0.030000000000000027,0.022999999999999965,0.4668,0.489,0.02899999999999997,0.02899999999999997,0.474,0.49,0.02799999999999997,0.020000000000000018,1932,2754,1654,-1305
2016-10-02,0.4582,0.47600000000000003,0.033000000000000085,-0.026000000000000023,0.4652,0.49,0.03999999999999998,-0.03999999999999998,0.4476,0.452,0.009000000000000064,-0.007000000000000006,0.4526,0.46,0.015000000000000013,-0.010000000000000009,8769,25119,24119,-19519
2016-10-09,0.4366,0.45,0.03500000000000003,-0.029000000000000026,0.4398,0.45,0.027000000000000024,-0.027000000000000024,0.4304,0.444,0.029000000000000026,-0.029000000000000026,0.4336,0.45,0.03500000000000003,-0.03500000000000003,3963,6700,5400,2898
2016-10-16,0.433,0.45,0.02899999999999997,-0.008999999999999952,0.442,0.45,0.020000000000000018,-0.010000000000000009,0.4264,0.431,0.009999999999999953,-0.007999999999999952,0.436,0.45,0.020000000000000018,-0.010000000000000009,11494,24127,23425,5789
2016-10-23,0.438,0.45,0.025000000000000022,0.010000000000000009,0.4478,0.45299999999999996,0.013999999999999957,0.007999999999999952,0.435,0.445,0.020000000000000018,0.0050000000000000044,0.4418,0.45,0.015000000000000013,0.0050000000000000044,14646,63270,63069,1301
2016-10-30,0.4652,0.496,0.045999999999999985,0.0,0.4746,0.496,0.035999999999999976,-0.02200000000000002,0.4512,0.461,0.016000000000000014,0.0050000000000000044,0.4656,0.48700000000000004,0.03700000000000003,-0.023000000000000076,57722,97457,67381,25752
2016-11-06,0.528,0.58,0.12499999999999994,0.10500000000000004,0.5648,0.624,0.129,0.08999999999999997,0.5174000000000001,0.55,0.09500000000000003,0.09500000000000003,0.5356,0.57,0.08499999999999996,0.07799999999999996,88829,135175,102142,-4655
2016-11-13,0.5478,0.5660000000000001,0.05500000000000005,-0.041999999999999926,0.5552,0.5660000000000001,0.026000000000000023,-0.020000000000000018,0.5158,0.53,0.030000000000000027,-0.019000000000000017,0.5354,0.56,0.050000000000000044,-0.027999999999999914,31679,42655,29195,19669
2016-11-20,0.6025,0.67,0.13,0.13,0.635,0.69,0.10999999999999999,0.10999999999999999,0.595,0.66,0.13,0.13,0.63075,0.685,0.1050000000000001,0.1050000000000001,202898,349337,241795,101327
2016-11-27,0.658,0.67,0.030000000000000027,0.0,0.7080000000000001,0.85,0.18999999999999995,0.17999999999999994,0.6422,0.67,0.05400000000000005,0.05400000000000005,0.6896,0.85,0.21099999999999997,0.21099999999999997,284606,646706,534757,-534757
2016-12-04,0.8854,0.99,0.17999999999999994,0.15700000000000003,0.9234,1.0,0.18000000000000005,0.14700000000000013,0.83,0.88,0.12,0.12,0.8902,0.99,0.18499999999999994,0.09499999999999997,232095,312358,161376,-161376
2016-12-11,0.8086,0.909,0.19900000000000007,-0.19900000000000007,0.8318,0.909,0.129,-0.129,0.7416,0.77,0.06000000000000005,-0.06000000000000005,0.773,0.845,0.11499999999999999,-0.08299999999999996,174427,292769,201544,-139265
2016-12-18,0.80175,0.84,0.08099999999999996,0.04899999999999993,0.84975,0.87,0.050000000000000044,0.040000000000000036,0.7915,0.8079999999999999,0.04899999999999993,0.04899999999999993,0.8342499999999999,0.85,0.030000000000000027,0.030000000000000027,48458,69685,44903,-5799
2016-12-25,0.8714999999999999,0.8859999999999999,0.04599999999999993,0.040000000000000036,0.885,0.89,0.010000000000000009,0.0,0.8425,0.85,0.020000000000000018,0.010000000000000009,0.868,0.89,0.040000000000000036,0.01200000000000001,35330,48320,31819,-18463
2017-01-01,0.968,1.02,0.16000000000000003,0.16000000000000003,1.0,1.05,0.12,0.08999999999999997,0.93,0.99,0.13,0.050000000000000044,0.9714,1.01,0.08499999999999996,0.02499999999999991,74354,141258,116698,37604
2017-01-08,1.0925,1.18,0.17999999999999994,0.17999999999999994,1.1325,1.2,0.1499999999999999,0.1499999999999999,1.074,1.13,0.1339999999999999,0.1339999999999999,1.1175,1.17,0.1399999999999999,0.1399999999999999,111275,136927,54039,-36563
2017-01-15,1.254,1.29,0.09000000000000008,0.09000000000000008,1.284,1.31,0.050000000000000044,-0.020000000000000018,1.22,1.27,0.09000000000000008,0.09000000000000008,1.26,1.28,0.050000000000000044,0.050000000000000044,99750,154526,116062,-88827
2017-01-22,1.414,1.49,0.20999999999999996,0.16999999999999993,1.458,1.49,0.08000000000000007,0.040000000000000036,1.362,1.42,0.1399999999999999,0.07000000000000006,1.424,1.47,0.09999999999999987,-0.029999999999999805,130022,164154,82178,-66849
2017-01-29,1.448,1.47,0.040000000000000036,0.020000000000000018,1.462,1.48,0.030000000000000027,-0.010000000000000009,1.402,1.44,0.07999999999999985,0.06000000000000005,1.444,1.47,0.050000000000000044,-0.030000000000000027,84643,118711,89550,-35542
2017-02-05,1.44,1.54,0.16000000000000014,0.10000000000000009,1.488,1.63,0.21999999999999997,0.18999999999999995,1.412,1.54,0.21999999999999997,0.1200000000000001,1.454,1.59,0.21999999999999997,0.17000000000000015,128126,321978,301551,129263
2017-02-12,1.5375,1.61,0.24,-0.24,1.5525,1.61,0.18000000000000016,-0.18000000000000016,1.445,1.56,0.31000000000000005,-0.31000000000000005,1.4975,1.59,0.24,-0.24,114239,247785,198037,176344
2017-02-19,1.42,1.53,0.17999999999999994,0.04999999999999982,1.45,1.53,0.1200000000000001,-0.040000000000000036,1.336,1.35,0.040000000000000036,-0.040000000000000036,1.39,1.42,0.05999999999999983,-0.05999999999999983,147421,291713,193856,7612
2017-02-26,1.37,1.49,0.15999999999999992,-0.010000000000000009,1.412,1.49,0.1499999999999999,-0.010000000000000009,1.316,1.33,0.050000000000000044,-0.030000000000000027,1.362,1.46,0.1399999999999999,0.0,104299,182475,102378,4613
2017-03-05,1.238,1.3,0.1200000000000001,-0.050000000000000044,1.274,1.32,0.10000000000000009,0.020000000000000018,1.196,1.24,0.09000000000000008,0.020000000000000018,1.228,1.31,0.16000000000000014,0.050000000000000044,96964,174038,151685,-31922
2017-03-12,1.354,1.4,0.07999999999999985,0.050000000000000044,1.376,1.42,0.09999999999999987,0.05999999999999983,1.32,1.35,0.08000000000000007,0.07000000000000006,1.352,1.39,0.07999999999999985,0.030000000000000027,50291,74443,44248,-44248
2017-03-19,1.266,1.32,0.09000000000000008,-0.09000000000000008,1.298,1.35,0.10000000000000009,-0.10000000000000009,1.226,1.26,0.08000000000000007,-0.06000000000000005,1.262,1.28,0.040000000000000036,-0.010000000000000009,44305,87985,78072,-27401
2017-03-26,1.3,1.35,0.07000000000000006,0.020000000000000018,1.338,1.37,0.07000000000000006,0.040000000000000036,1.28,1.32,0.07000000000000006,0.010000000000000009,1.32,1.34,0.040000000000000036,0.0,42625,56189,33687,6879
2017-04-02,1.326,1.36,0.07000000000000006,0.040000000000000036,1.336,1.36,0.06000000000000005,0.030000000000000027,1.302,1.32,0.050000000000000044,0.030000000000000027,1.324,1.35,0.07000000000000006,0.030000000000000027,26108,39494,23855,11547
2017-04-09,1.245,1.31,0.15000000000000013,-0.15000000000000013,1.2675,1.31,0.09000000000000008,-0.09000000000000008,1.1949999999999998,1.27,0.1200000000000001,-0.1100000000000001,1.2125,1.3,0.15000000000000013,-0.1200000000000001,46561,53414,22535,22512
2017-04-16,1.084,1.15,0.1499999999999999,-0.05999999999999983,1.1280000000000001,1.19,0.08999999999999986,-0.06999999999999984,1.048,1.08,0.08000000000000007,-0.010000000000000009,1.076,1.12,0.1100000000000001,0.040000000000000036,42799,79368,64604,-14012
2017-04-23,1.128,1.15,0.05999999999999983,-0.030000000000000027,1.166,1.18,0.030000000000000027,0.030000000000000027,1.098,1.13,0.06999999999999984,-0.010000000000000009,1.146,1.16,0.030000000000000027,0.0,43358,68386,48722,22759
2017-04-30,1.1219999999999999,1.16,0.08999999999999986,-0.07999999999999985,1.134,1.17,0.08999999999999986,-0.07999999999999985,1.07,1.13,0.10999999999999988,-0.08999999999999986,1.102,1.16,0.09999999999999987,-0.07999999999999985,40903,63067,40409,30928
2017-05-07,1.106,1.16,0.11999999999999988,0.07000000000000006,1.18,1.32,0.19000000000000017,0.19000000000000017,1.096,1.12,0.08000000000000007,0.07000000000000006,1.172,1.32,0.20999999999999996,0.20999999999999996,69521,203991,181459,151593
2017-05-14,1.3,1.33,0.08000000000000007,0.0,1.312,1.34,0.07000000000000006,-0.010000000000000009,1.27,1.29,0.040000000000000036,0.020000000000000018,1.288,1.32,0.07000000000000006,-0.030000000000000027,106405,253212,231545,-107268
2017-05-21,1.2975,1.32,0.040000000000000036,0.020000000000000018,1.32,1.33,0.020000000000000018,-0.010000000000000009,1.28,1.29,0.030000000000000027,0.010000000000000009,1.3075,1.32,0.030000000000000027,-0.010000000000000009,25890,41628,24367,-20303
2017-05-28,1.286,1.31,0.06000000000000005,-0.050000000000000044,1.292,1.31,0.06000000000000005,-0.06000000000000005,1.262,1.29,0.07000000000000006,-0.07000000000000006,1.278,1.31,0.06000000000000005,-0.050000000000000044,74267,164366,158644,105228
2017-06-04,1.236,1.28,0.07000000000000006,-0.030000000000000027,1.26,1.29,0.050000000000000044,-0.010000000000000009,1.202,1.22,0.050000000000000044,-0.010000000000000009,1.23,1.28,0.07000000000000006,0.0,44664,70027,54231,4260
2017-06-11,1.212,1.26,0.1100000000000001,-0.040000000000000036,1.226,1.26,0.07000000000000006,-0.07000000000000006,1.18,1.23,0.09000000000000008,-0.07000000000000006,1.196,1.25,0.10000000000000009,-0.07000000000000006,40154,55835,24950,1369
2017-06-18,1.158,1.19,0.06000000000000005,0.0,1.184,1.23,0.09000000000000008,0.030000000000000027,1.1280000000000001,1.17,0.05999999999999983,0.04999999999999982,1.16,1.23,0.10999999999999988,0.10000000000000009,36283,63179,39877,-21735
2017-06-25,1.246,1.29,0.08000000000000007,0.020000000000000018,1.278,1.3,0.040000000000000036,0.040000000000000036,1.224,1.25,0.07000000000000006,0.07000000000000006,1.25,1.27,0.06000000000000005,0.040000000000000036,29271,41219,25528,7062
2017-07-02,1.2175,1.24,0.050000000000000044,0.0,1.245,1.27,0.050000000000000044,-0.010000000000000009,1.1949999999999998,1.21,0.030000000000000027,-0.010000000000000009,1.2125,1.26,0.08000000000000007,-0.010000000000000009,24243,40550,27663,17706
2017-07-09,1.258,1.29,0.08000000000000007,0.06000000000000005,1.298,1.34,0.07000000000000006,0.07000000000000006,1.244,1.27,0.07000000000000006,0.050000000000000044,1.282,1.34,0.1100000000000001,0.1100000000000001,34022,54018,42249,9452
2017-07-16,1.382,1.41,0.06999999999999984,0.06999999999999984,1.4118,1.42,0.020000000000000018,0.020000000000000018,1.3582,1.4,0.08899999999999997,0.08899999999999997,1.388,1.4,0.039999999999999813,0.039999999999999813,54045,103543,79731,-79731
2017-07-23,1.476,1.53,0.1100000000000001,0.09000000000000008,1.508,1.53,0.040000000000000036,0.010000000000000009,1.432,1.46,0.06000000000000005,0.040000000000000036,1.498,1.52,0.050000000000000044,0.010000000000000009,62796,80784,35861,-35861
2017-07-30,1.532,1.58,0.08000000000000007,0.06000000000000005,1.58,1.67,0.1499999999999999,0.1499999999999999,1.5010000000000001,1.55,0.09000000000000008,0.07499999999999996,1.556,1.64,0.1499999999999999,0.1499999999999999,71398,101009,61673,34109
2017-08-06,1.608,1.63,0.039999999999999813,-0.020000000000000018,1.62,1.63,0.029999999999999805,-0.009999999999999787,1.564,1.58,0.050000000000000044,0.010000000000000009,1.608,1.62,0.020000000000000018,0.0,72695,94691,42236,19364
2017-08-13,1.584,1.64,0.1499999999999999,0.010000000000000009,1.652,1.7,0.10999999999999988,0.09999999999999987,1.534,1.6,0.18000000000000016,0.18000000000000016,1.618,1.69,0.15999999999999992,0.15999999999999992,168411,292664,233673,-6235
2017-08-20,1.806,1.87,0.17000000000000015,0.13000000000000012,1.844,1.89,0.08999999999999986,0.050000000000000044,1.766,1.83,0.16000000000000014,0.16000000000000014,1.82,1.85,0.050000000000000044,0.030000000000000027,86673,128729,81480,-49043
2017-08-27,1.9024999999999999,1.94,0.08999999999999986,0.08999999999999986,1.9525,2.02,0.10000000000000009,0.10000000000000009,1.865,1.94,0.1499999999999999,0.1499999999999999,1.94,2.02,0.1200000000000001,0.10000000000000009,152598,204695,142182,18197
2017-09-03,1.986,2.03,0.10999999999999988,-0.009999999999999787,2.014,2.04,0.09000000000000008,0.010000000000000231,1.864,1.97,0.25,0.25,1.97,2.03,0.10999999999999988,0.09999999999999987,237930,374584,240761,-53124
2017-09-10,1.9260000000000002,2.04,0.18999999999999995,-0.18999999999999995,1.954,2.05,0.17999999999999972,-0.17999999999999972,1.866,1.97,0.18999999999999995,-0.11999999999999988,1.912,2.04,0.18999999999999995,-0.17999999999999994,186133,294249,196133,-193061
2017-09-17,1.82,1.85,0.09000000000000008,0.0,1.87,1.9,0.05999999999999983,-0.04999999999999982,1.736,1.77,0.09000000000000008,-0.040000000000000036,1.798,1.9,0.18999999999999995,-0.050000000000000044,122860,205701,167467,-57315
2017-09-24,1.79,1.87,0.15000000000000013,0.15000000000000013,1.863,1.93,0.1399999999999999,0.1399999999999999,1.774,1.87,0.17000000000000015,0.17000000000000015,1.828,1.91,0.15999999999999992,0.15999999999999992,113901,141434,59503,-33721
2017-10-01,2.138,2.3,0.4399999999999997,0.4399999999999997,2.2760000000000002,2.45,0.3500000000000001,0.3500000000000001,2.082,2.22,0.3600000000000001,0.3600000000000001,2.201,2.28,0.17999999999999972,0.17499999999999982,194488,277594,194027,-164928
2017-10-08,2.31,2.38,0.1299999999999999,-0.010000000000000231,2.34,2.38,0.06999999999999984,-0.029999999999999805,2.246,2.29,0.08000000000000007,-0.040000000000000036,2.288,2.34,0.08000000000000007,-0.06999999999999984,119308,162449,86499,74410
2017-10-15,2.226,2.27,0.06999999999999984,-0.06999999999999984,2.268,2.29,0.040000000000000036,-0.020000000000000018,2.168,2.22,0.0900000000000003,-0.009999999999999787,2.224,2.23,0.020000000000000018,-0.020000000000000018,131157,197288,103431,37686
2017-10-22,2.208,2.34,0.2599999999999998,-0.1499999999999999,2.266,2.34,0.18999999999999995,-0.10999999999999988,2.0420000000000003,2.22,0.6800000000000002,-0.1200000000000001,2.1959999999999997,2.3,0.23999999999999977,-0.16999999999999993,271784,498564,333240,66920
2017-10-29,2.182,2.24,0.14000000000000012,0.04999999999999982,2.24,2.26,0.05999999999999961,0.009999999999999787,2.134,2.19,0.14000000000000012,0.10000000000000009,2.206,2.24,0.07000000000000028,-0.020000000000000018,171495,257232,174773,-61416
2017-11-05,2.196,2.22,0.040000000000000036,0.0,2.248,2.27,0.04999999999999982,0.020000000000000018,2.172,2.21,0.08000000000000007,0.040000000000000036,2.216,2.23,0.029999999999999805,0.0,145963,267474,190217,-190217
2017-11-12,2.052,2.2,0.2400000000000002,-0.10000000000000009,2.112,2.21,0.16000000000000014,-0.08000000000000007,1.994,2.06,0.1100000000000001,-0.020000000000000018,2.056,2.13,0.1399999999999999,0.06999999999999984,130461,159178,58050,-40025
2017-11-19,2.1425,2.17,0.06999999999999984,0.06999999999999984,2.19375,2.21,0.029999999999999805,0.0,2.1175,2.15,0.06999999999999984,-0.020000000000000018,2.1625,2.18,0.03000000000000025,-0.020000000000000018,92028,120887,85312,1590
2017-11-26,2.126,2.16,0.0900000000000003,0.03000000000000025,2.166,2.21,0.10000000000000009,0.040000000000000036,2.072,2.13,0.10000000000000009,0.029999999999999805,2.122,2.16,0.0900000000000003,0.020000000000000018,97706,157504,90036,73201
2017-12-03,2.016,2.05,0.05999999999999983,-0.05999999999999983,2.054,2.09,0.06000000000000005,-0.06000000000000005,1.982,2.0,0.040000000000000036,-0.040000000000000036,2.0060000000000002,2.04,0.07000000000000006,0.0,106655,190818,124558,-70685
2017-12-10,2.034,2.08,0.08000000000000007,0.07000000000000028,2.074,2.14,0.1200000000000001,0.1200000000000001,2.017,2.08,0.09000000000000008,0.08499999999999996,2.058,2.13,0.1299999999999999,0.1200000000000001,88884,109843,67808,67370
2017-12-17,2.1825,2.24,0.10000000000000009,0.06999999999999984,2.2125000000000004,2.24,0.08000000000000007,0.06000000000000005,2.1475,2.18,0.08000000000000007,0.06999999999999984,2.1925,2.22,0.10000000000000009,0.10000000000000009,127218,269096,226435,-62382
2017-12-24,2.2875,2.37,0.1499999999999999,0.1499999999999999,2.33125,2.37,0.0900000000000003,0.0900000000000003,2.2525,2.3,0.10999999999999988,0.10999999999999988,2.315,2.37,0.10000000000000009,0.06000000000000005,119347,154702,82335,-53947
2017-12-31,2.12,2.36,0.41999999999999993,-0.2599999999999998,2.17,2.37,0.27,-0.27,1.9959999999999998,2.05,0.11999999999999988,0.0,2.054,2.14,0.2100000000000002,-0.11000000000000032,217167,357850,255970,-165386
2018-01-07,2.015,2.05,0.05999999999999983,0.029999999999999805,2.0525,2.07,0.029999999999999805,0.029999999999999805,1.9975,2.04,0.08000000000000007,0.08000000000000007,2.015,2.05,0.06999999999999984,0.06000000000000005,80307,130381,84607,-84607
