Date,MSN_Open_average,MSN_Open_max,MSN_Open_volatility,MSN_Open_change,MSN_High_average,MSN_High_max,MSN_High_volatility,MSN_High_change,MSN_Low_average,MSN_Low_max,MSN_Low_volatility,MSN_Low_change,MSN_Close_average,MSN_Close_max,MSN_Close_volatility,MSN_Close_change,MSN_Volume_average,MSN_Volume_max,MSN_Volume_volatility,MSN_Volume_change
2017-04-02,1.266,1.3,0.050000000000000044,0.030000000000000027,1.3,1.31,0.030000000000000027,-0.020000000000000018,1.26,1.28,0.040000000000000036,0.040000000000000036,1.272,1.3,0.050000000000000044,0.030000000000000027,4024,7566,7429,-6249
2017-04-09,1.2725,1.3,0.08000000000000007,-0.050000000000000044,1.2875,1.3,0.050000000000000044,-0.050000000000000044,1.2349999999999999,1.3,0.15000000000000013,-0.050000000000000044,1.26,1.3,0.09000000000000008,-0.030000000000000027,2387,5507,5336,908
2017-04-16,1.22,1.29,0.13000000000000012,-0.10000000000000009,1.266,1.3,0.07000000000000006,-0.040000000000000036,1.178,1.23,0.08000000000000007,-0.07000000000000006,1.218,1.28,0.13000000000000012,0.0,7119,19477,17685,1637
2017-04-23,1.218,1.25,0.06000000000000005,0.030000000000000027,1.246,1.3,0.08000000000000007,0.08000000000000007,1.202,1.24,0.06000000000000005,0.06000000000000005,1.232,1.3,0.1200000000000001,0.1200000000000001,10111,25390,24740,24740
2017-04-30,1.258,1.29,0.06000000000000005,-0.030000000000000027,1.282,1.37,0.14000000000000012,-0.1200000000000001,1.234,1.25,0.040000000000000036,0.040000000000000036,1.254,1.31,0.08000000000000007,-0.06000000000000005,2790,10794,10560,-10560
2017-05-07,1.262,1.27,0.020000000000000018,-0.010000000000000009,1.274,1.3,0.040000000000000036,-0.030000000000000027,1.256,1.26,0.010000000000000009,-0.010000000000000009,1.262,1.27,0.020000000000000018,0.0,3300,7229,6931,6293
2017-05-14,1.262,1.32,0.09000000000000008,0.06000000000000005,1.284,1.34,0.07000000000000006,0.07000000000000006,1.246,1.26,0.030000000000000027,-0.020000000000000018,1.28,1.34,0.09000000000000008,0.07000000000000006,2014,5606,4904,4904
2017-05-21,1.3125,1.33,0.040000000000000036,-0.040000000000000036,1.32,1.33,0.020000000000000018,-0.010000000000000009,1.3075,1.33,0.040000000000000036,-0.040000000000000036,1.315,1.33,0.030000000000000027,-0.010000000000000009,1893,5819,5606,693
2017-05-28,1.324,1.36,0.07000000000000006,0.040000000000000036,1.34,1.36,0.050000000000000044,0.040000000000000036,1.32,1.36,0.07000000000000006,0.06000000000000005,1.33,1.36,0.06000000000000005,0.06000000000000005,2962,6018,5276,-1686
2017-06-04,1.37,1.39,0.04999999999999982,0.04999999999999982,1.3725,1.4,0.05999999999999983,0.05999999999999983,1.36,1.38,0.039999999999999813,0.020000000000000018,1.3675,1.39,0.04999999999999982,0.039999999999999813,3159,6948,5708,5708
2017-06-11,1.3924999999999998,1.4,0.020000000000000018,-0.010000000000000009,1.4,1.41,0.020000000000000018,-0.010000000000000009,1.3875,1.4,0.020000000000000018,-0.010000000000000009,1.3975,1.41,0.020000000000000018,0.0,1910,3145,2577,-1808
2017-06-18,1.396,1.41,0.030000000000000027,0.020000000000000018,1.404,1.44,0.06000000000000005,0.06000000000000005,1.384,1.41,0.04999999999999982,0.020000000000000018,1.4,1.43,0.050000000000000044,0.050000000000000044,3510,8139,7046,1811
2017-06-25,1.394,1.43,0.050000000000000044,-0.040000000000000036,1.41,1.43,0.040000000000000036,-0.040000000000000036,1.394,1.43,0.050000000000000044,-0.040000000000000036,1.404,1.43,0.040000000000000036,-0.040000000000000036,1799,4077,3881,-126
2017-07-02,1.4124999999999999,1.43,0.030000000000000027,0.0,1.42,1.43,0.030000000000000027,-0.020000000000000018,1.395,1.42,0.040000000000000036,-0.020000000000000018,1.4049999999999998,1.42,0.040000000000000036,-0.020000000000000018,2074,4414,3853,-211
2017-07-09,1.38,1.4,0.07999999999999985,-0.06999999999999984,1.386,1.41,0.08999999999999986,-0.08999999999999986,1.3579999999999999,1.4,0.10999999999999988,-0.09999999999999987,1.3579999999999999,1.4,0.10999999999999988,-0.09999999999999987,2207,7688,7378,740
2017-07-16,1.334,1.38,0.07999999999999985,0.0,1.3659999999999999,1.4,0.08999999999999986,0.040000000000000036,1.334,1.38,0.07999999999999985,0.0,1.35406,1.38,0.06999999999999984,0.010299999999999976,2134,5574,5185,2140
2017-07-23,1.28,1.3,0.050000000000000044,-0.050000000000000044,1.3,1.36,0.09000000000000008,-0.09000000000000008,1.272,1.3,0.050000000000000044,-0.050000000000000044,1.276,1.3,0.03049999999999997,-0.030000000000000027,1905,3917,3893,-3828
2017-07-30,1.298,1.35,0.10000000000000009,-0.030000000000000027,1.2987600000000001,1.35,0.10000000000000009,-0.030000000000000027,1.262,1.29,0.050000000000000044,-0.010000000000000009,1.26676,1.29,0.050000000000000044,-0.010000000000000009,1559,4560,4460,1722
2017-08-06,1.216,1.25,0.08000000000000007,-0.050000000000000044,1.25,1.3,0.07000000000000006,0.06000000000000005,1.194,1.22,0.08000000000000007,-0.050000000000000044,1.22322,1.3,0.16000000000000014,0.07390000000000008,2211,6800,5849,-116
2017-08-13,1.268,1.3,0.07000000000000006,-0.030000000000000027,1.276,1.3,0.040000000000000036,-0.030000000000000027,1.224,1.26,0.06000000000000005,0.020000000000000018,1.244,1.27,0.06000000000000005,0.050000000000000044,2026,5056,4948,2906
2017-08-20,1.236,1.27,0.06000000000000005,-0.050000000000000044,1.25,1.28,0.06000000000000005,-0.050000000000000044,1.2,1.24,0.08000000000000007,-0.08000000000000007,1.218,1.24,0.08000000000000007,-0.08000000000000007,4338,12279,12029,985
2017-08-27,1.1475,1.18,0.06999999999999984,-0.06999999999999984,1.1675,1.24,0.1299999999999999,-0.1299999999999999,1.1125,1.14,0.04999999999999982,-0.04999999999999982,1.119975,1.15,0.05009999999999981,-0.05009999999999981,7530,13439,9975,-1581
2017-09-03,1.228,1.3,0.19999999999999996,0.18999999999999995,1.29,1.33,0.14000000000000012,0.14000000000000012,1.214,1.28,0.17999999999999994,0.17999999999999994,1.26402,1.3001,0.11010000000000009,0.11010000000000009,1906,5596,5284,4607
2017-09-10,1.344,1.37,0.06000000000000005,0.06000000000000005,1.356,1.37,0.040000000000000036,0.040000000000000036,1.328,1.37,0.10000000000000009,0.10000000000000009,1.35,1.37,0.040000000000000036,0.040000000000000036,3563,5817,5447,5447
2017-09-17,1.378,1.43,0.08999999999999986,0.050000000000000044,1.412,1.43,0.030000000000000027,0.030000000000000027,1.356,1.39,0.04999999999999982,-0.010000000000000009,1.38402,1.43,0.06999999999999984,0.0,4386,12369,12226,1722
2017-09-24,1.386,1.42,0.04999999999999982,-0.019999999999999796,1.398,1.42,0.04999999999999982,-0.029999999999999805,1.356,1.37,0.030000000000000027,-0.020000000000000018,1.37198,1.42,0.07999999999999985,-0.010099999999999998,1643,3971,3792,565
2017-10-01,1.378,1.43,0.08999999999999986,0.07999999999999985,1.40798,1.44,0.06010000000000004,0.040000000000000036,1.36,1.4,0.06999999999999984,0.05999999999999983,1.38798,1.44,0.10999999999999988,0.04999999999999982,2593,4815,4318,1349
2017-10-08,1.446,1.55,0.15000000000000013,0.0,1.594,1.89,0.44999999999999996,-0.44999999999999996,1.4,1.4,0.0,0.0,1.4418199999999999,1.55,0.15000000000000013,-0.1100000000000001,17427,58059,57335,-57335
2017-10-15,1.418,1.47,0.07000000000000006,-0.07000000000000006,1.478,1.52,0.1100000000000001,-0.06000000000000005,1.406,1.42,0.020000000000000018,-0.010000000000000009,1.422,1.46,0.050000000000000044,0.0,2900,5538,4938,-4619
2017-10-22,1.448,1.49,0.09000000000000008,0.09000000000000008,1.466,1.49,0.040000000000000036,0.030000000000000027,1.43198,1.45,0.050000000000000044,0.03990000000000005,1.45198,1.48,0.040100000000000025,-9.999999999998899e-05,843,2219,2014,-379
2017-10-29,1.448,1.47,0.040000000000000036,0.010000000000000009,1.4863,1.5015,0.031500000000000083,0.0,1.443,1.46,0.030000000000000027,0.010000000000000009,1.4613,1.5015,0.06150000000000011,0.010000000000000009,3006,5887,5629,-5545
2017-11-05,1.474,1.49,0.040000000000000036,0.0,1.50062,1.5231,0.043099999999999916,0.043099999999999916,1.472,1.49,0.040000000000000036,0.010000000000000009,1.48766,1.5231,0.05779999999999985,0.043199999999999905,3362,14558,14405,-332
2017-11-12,1.482,1.5,0.050000000000000044,-0.050000000000000044,1.496,1.53,0.06000000000000005,-0.06000000000000005,1.45678,1.5,0.09000000000000008,-0.05610000000000004,1.4707999999999999,1.5001,0.07010000000000005,-0.05620000000000003,2114,4979,4564,-986
2017-11-19,1.455,1.48,0.06000000000000005,-0.06000000000000005,1.46,1.48,0.06000000000000005,-0.06000000000000005,1.4175,1.44,0.06000000000000005,-0.06000000000000005,1.435,1.46,0.06000000000000005,-0.040000000000000036,13042,47684,47038,46841
2017-11-26,1.41,1.45,0.06000000000000005,0.06000000000000005,1.448,1.46,0.030000000000000027,0.0,1.386,1.4,0.039999999999999813,-0.029999999999999805,1.41408,1.45,0.06000000000000005,-0.020400000000000196,5367,15079,14137,1281
2017-12-03,1.398,1.42,0.040000000000000036,0.0,1.424,1.45,0.050000000000000044,0.030000000000000027,1.3780000000000001,1.42,0.06999999999999984,0.04999999999999982,1.386,1.43,0.06999999999999984,0.050000000000000044,30786,101729,98312,-3630
2017-12-10,1.452,1.5,0.09000000000000008,0.040000000000000036,1.484,1.5,0.06000000000000005,0.06000000000000005,1.436,1.48,0.07000000000000006,0.040000000000000036,1.482,1.5,0.06000000000000005,0.06000000000000005,4654,10298,9798,3425
2017-12-17,1.4875,1.5,0.040000000000000036,0.010000000000000009,1.5,1.5,0.0,0.0,1.4525,1.49,0.07000000000000006,0.07000000000000006,1.485025,1.5,0.050000000000000044,0.0,2125,3938,3238,-1652
2017-12-24,1.4775,1.51,0.10000000000000009,-0.10000000000000009,1.5025,1.53,0.06000000000000005,-0.06000000000000005,1.45,1.49,0.08000000000000007,-0.08000000000000007,1.4674749999999999,1.5,0.08000000000000007,-0.030100000000000016,1895,4634,4269,1593
2017-12-31,1.504,1.58,0.15000000000000013,0.09000000000000008,1.548,1.6,0.14000000000000012,0.09000000000000008,1.471,1.52,0.10000000000000009,0.10000000000000009,1.51392,1.59,0.17000000000000015,0.10460000000000003,3712,13711,13558,1658
2018-01-07,1.4849999999999999,1.52,0.06000000000000005,-0.06000000000000005,1.4849999999999999,1.52,0.06000000000000005,-0.06000000000000005,1.4475,1.45,0.010000000000000009,0.0,1.4525,1.46,0.010000000000000009,0.0,1227,2046,1932,-661
2018-01-14,1.4475,1.45,0.010000000000000009,0.0,1.455,1.46,0.010000000000000009,0.0,1.417475,1.44,0.050000000000000044,0.020000000000000018,1.434975,1.46,0.050000000000000044,-0.050000000000000044,4230,12559,12351,8858
