Date,SPDR Solactive Canada_Open_average,SPDR Solactive Canada_Open_max,SPDR Solactive Canada_Open_volatility,SPDR Solactive Canada_Open_change,SPDR Solactive Canada_High_average,SPDR Solactive Canada_High_max,SPDR Solactive Canada_High_volatility,SPDR Solactive Canada_High_change,SPDR Solactive Canada_Low_average,SPDR Solactive Canada_Low_max,SPDR Solactive Canada_Low_volatility,SPDR Solactive Canada_Low_change,SPDR Solactive Canada_Close_average,SPDR Solactive Canada_Close_max,SPDR Solactive Canada_Close_volatility,SPDR Solactive Canada_Close_change
2016-07-24,51.72,51.72,0.0,0.0,51.72,51.72,0.0,0.0,51.33,51.33,0.0,0.0,51.38,51.38,0.0,0.0
2016-07-31,52.06,52.06,0.0,0.0,52.09,52.09,0.0,0.0,51.96,51.96,0.0,0.0,52.0,52.0,0.0,0.0
2016-08-07,52.98,52.98,0.0,0.0,53.01,53.01,0.0,0.0,52.91,52.91,0.0,0.0,53.01,53.01,0.0,0.0
2016-08-14,52.66,52.66,0.0,0.0,52.66,52.66,0.0,0.0,52.66,52.66,0.0,0.0,52.66,52.66,0.0,0.0
2016-08-21,52.54,52.54,0.0,0.0,52.84,52.84,0.0,0.0,52.54,52.54,0.0,0.0,52.79,52.79,0.0,0.0
2016-08-28,53.55,53.55,0.0,0.0,53.55,53.55,0.0,0.0,53.55,53.55,0.0,0.0,53.55,53.55,0.0,0.0
2016-09-04,52.4,52.4,0.0,0.0,52.51,52.51,0.0,0.0,52.4,52.4,0.0,0.0,52.51,52.51,0.0,0.0
2016-09-11,51.87,51.87,0.0,0.0,51.87,51.87,0.0,0.0,51.62,51.62,0.0,0.0,51.63,51.63,0.0,0.0
2016-09-18,52.25,52.25,0.0,0.0,52.25,52.25,0.0,0.0,51.94,51.94,0.0,0.0,51.94,51.94,0.0,0.0
2016-09-25,52.53,52.53,0.0,0.0,52.71,52.71,0.0,0.0,52.53,52.53,0.0,0.0,52.71,52.71,0.0,0.0
2016-10-02,52.15,52.15,0.0,0.0,52.5,52.5,0.0,0.0,52.15,52.15,0.0,0.0,52.45,52.45,0.0,0.0
2016-10-09,52.4,52.4,0.0,0.0,52.42,52.42,0.0,0.0,52.39,52.39,0.0,0.0,52.42,52.42,0.0,0.0
2016-10-16,52.43,52.43,0.0,0.0,52.43,52.43,0.0,0.0,52.18,52.18,0.0,0.0,52.29,52.29,0.0,0.0
2016-10-23,52.15,52.15,0.0,0.0,52.15,52.15,0.0,0.0,51.96,51.96,0.0,0.0,52.12,52.12,0.0,0.0
2016-10-30,51.87,51.87,0.0,0.0,51.87,51.87,0.0,0.0,51.64,51.64,0.0,0.0,51.64,51.64,0.0,0.0
2016-11-06,50.96,50.96,0.0,0.0,51.16,51.16,0.0,0.0,50.75,50.75,0.0,0.0,51.05,51.05,0.0,0.0
2016-11-13,52.65,52.65,0.0,0.0,52.95,52.95,0.0,0.0,52.65,52.65,0.0,0.0,52.95,52.95,0.0,0.0
2016-11-20,53.1,53.1,0.0,0.0,53.1,53.1,0.0,0.0,52.9,52.9,0.0,0.0,52.9,52.9,0.0,0.0
2016-11-27,53.73,53.73,0.0,0.0,53.73,53.73,0.0,0.0,53.73,53.73,0.0,0.0,53.73,53.73,0.0,0.0
2016-12-04,55.46,55.46,0.0,0.0,55.46,55.46,0.0,0.0,55.16,55.16,0.0,0.0,55.16,55.16,0.0,0.0
2016-12-11,53.54,53.54,0.0,0.0,53.54,53.54,0.0,0.0,53.37,53.37,0.0,0.0,53.37,53.37,0.0,0.0
2016-12-18,53.36,53.36,0.0,0.0,53.42,53.42,0.0,0.0,53.3,53.3,0.0,0.0,53.31,53.31,0.0,0.0
2016-12-25,53.64,53.64,0.0,0.0,53.7,53.7,0.0,0.0,53.41,53.41,0.0,0.0,53.46,53.46,0.0,0.0
2017-01-01,54.23,54.23,0.0,0.0,54.53,54.53,0.0,0.0,54.21,54.21,0.0,0.0,54.53,54.53,0.0,0.0
2017-01-08,55.02,55.02,0.0,0.0,55.06,55.06,0.0,0.0,55.02,55.02,0.0,0.0,55.06,55.06,0.0,0.0
2017-01-15,54.25,54.25,0.0,0.0,54.42,54.42,0.0,0.0,54.09,54.09,0.0,0.0,54.33,54.33,0.0,0.0
2017-01-22,55.12,55.12,0.0,0.0,55.12,55.12,0.0,0.0,54.73,54.73,0.0,0.0,54.77,54.77,0.0,0.0
2017-01-29,54.86,54.86,0.0,0.0,54.86,54.86,0.0,0.0,54.69,54.69,0.0,0.0,54.69,54.69,0.0,0.0
2017-02-05,55.85,55.85,0.0,0.0,56.02,56.02,0.0,0.0,55.85,55.85,0.0,0.0,55.93,55.93,0.0,0.0
2017-02-12,56.22,56.22,0.0,0.0,56.22,56.22,0.0,0.0,56.16,56.16,0.0,0.0,56.2,56.2,0.0,0.0
2017-02-19,55.53,55.53,0.0,0.0,55.53,55.53,0.0,0.0,55.06,55.06,0.0,0.0,55.06,55.06,0.0,0.0
2017-02-26,54.41,54.41,0.0,0.0,54.47,54.47,0.0,0.0,54.21,54.21,0.0,0.0,54.47,54.47,0.0,0.0
2017-03-05,54.34,54.34,0.0,0.0,54.37,54.37,0.0,0.0,54.34,54.34,0.0,0.0,54.36,54.36,0.0,0.0
2017-03-12,54.5,54.5,0.0,0.0,54.54,54.54,0.0,0.0,54.26,54.26,0.0,0.0,54.26,54.26,0.0,0.0
2017-03-19,53.97,53.97,0.0,0.0,53.97,53.97,0.0,0.0,53.97,53.97,0.0,0.0,53.97,53.97,0.0,0.0
2017-03-26,54.7,54.7,0.0,0.0,54.73,54.73,0.0,0.0,54.12,54.12,0.0,0.0,54.12,54.12,0.0,0.0
2017-04-02,54.82,54.82,0.0,0.0,55.07,55.07,0.0,0.0,54.82,54.82,0.0,0.0,55.07,55.07,0.0,0.0
2017-04-09,54.84,54.84,0.0,0.0,55.25,55.25,0.0,0.0,54.84,54.84,0.0,0.0,55.25,55.25,0.0,0.0
2017-04-16,54.72,54.72,0.0,0.0,54.72,54.72,0.0,0.0,54.72,54.72,0.0,0.0,54.72,54.72,0.0,0.0
2017-04-23,54.24,54.24,0.0,0.0,54.24,54.24,0.0,0.0,54.24,54.24,0.0,0.0,54.24,54.24,0.0,0.0
2017-04-30,54.23,54.23,0.0,0.0,54.23,54.23,0.0,0.0,54.23,54.23,0.0,0.0,54.23,54.23,0.0,0.0
2017-05-07,54.06,54.06,0.0,0.0,54.28,54.28,0.0,0.0,54.06,54.06,0.0,0.0,54.15,54.15,0.0,0.0
2017-05-14,54.13,54.13,0.0,0.0,54.36,54.36,0.0,0.0,54.13,54.13,0.0,0.0,54.26,54.26,0.0,0.0
2017-05-21,54.06,54.06,0.0,0.0,54.35,54.35,0.0,0.0,54.06,54.06,0.0,0.0,54.35,54.35,0.0,0.0
2017-05-28,54.69,54.69,0.0,0.0,54.77,54.77,0.0,0.0,54.66,54.66,0.0,0.0,54.66,54.66,0.0,0.0
2017-06-04,54.99,54.99,0.0,0.0,55.04,55.04,0.0,0.0,54.71,54.71,0.0,0.0,55.04,55.04,0.0,0.0
2017-06-11,55.02,55.02,0.0,0.0,55.17,55.17,0.0,0.0,55.02,55.02,0.0,0.0,55.15,55.15,0.0,0.0
2017-06-18,55.29,55.29,0.0,0.0,55.34,55.34,0.0,0.0,55.29,55.29,0.0,0.0,55.34,55.34,0.0,0.0
2017-06-25,56.28,56.28,0.0,0.0,56.37,56.37,0.0,0.0,56.28,56.28,0.0,0.0,56.35,56.35,0.0,0.0
2017-07-02,56.28,56.28,0.0,0.0,56.28,56.28,0.0,0.0,56.24,56.24,0.0,0.0,56.24,56.24,0.0,0.0
2017-07-09,57.4,57.4,0.0,0.0,57.41,57.41,0.0,0.0,57.15,57.15,0.0,0.0,57.15,57.15,0.0,0.0
2017-07-16,57.87,57.87,0.0,0.0,57.89,57.89,0.0,0.0,57.87,57.87,0.0,0.0,57.89,57.89,0.0,0.0
2017-07-23,57.91,57.91,0.0,0.0,57.91,57.91,0.0,0.0,57.91,57.91,0.0,0.0,57.91,57.91,0.0,0.0
2017-07-30,57.44,57.44,0.0,0.0,57.47,57.47,0.0,0.0,57.44,57.44,0.0,0.0,57.47,57.47,0.0,0.0
2017-08-06,56.72,56.72,0.0,0.0,56.89,56.89,0.0,0.0,56.72,56.72,0.0,0.0,56.89,56.89,0.0,0.0
2017-08-13,56.8,56.8,0.0,0.0,56.99,56.99,0.0,0.0,56.8,56.8,0.0,0.0,56.99,56.99,0.0,0.0
2017-08-20,57.44,57.44,0.0,0.0,57.45,57.45,0.0,0.0,57.29,57.29,0.0,0.0,57.29,57.29,0.0,0.0
2017-08-27,58.16,58.16,0.0,0.0,58.34,58.34,0.0,0.0,58.16,58.16,0.0,0.0,58.28,58.28,0.0,0.0
2017-09-03,58.9,58.9,0.0,0.0,59.02,59.02,0.0,0.0,58.9,58.9,0.0,0.0,59.02,59.02,0.0,0.0
2017-09-10,59.19,59.19,0.0,0.0,59.19,59.19,0.0,0.0,58.83,58.83,0.0,0.0,58.83,58.83,0.0,0.0
2017-09-17,59.62,59.62,0.0,0.0,59.7,59.7,0.0,0.0,59.55,59.55,0.0,0.0,59.6,59.6,0.0,0.0
2017-09-24,59.96,59.96,0.0,0.0,59.96,59.96,0.0,0.0,59.78,59.78,0.0,0.0,59.82,59.82,0.0,0.0
2017-10-01,59.93,59.93,0.0,0.0,59.93,59.93,0.0,0.0,59.77,59.77,0.0,0.0,59.77,59.77,0.0,0.0
2017-10-08,60.36,60.36,0.0,0.0,60.36,60.36,0.0,0.0,60.36,60.36,0.0,0.0,60.36,60.36,0.0,0.0
2017-10-15,60.35,60.35,0.0,0.0,60.35,60.35,0.0,0.0,60.21,60.21,0.0,0.0,60.21,60.21,0.0,0.0
2017-10-22,59.86,59.86,0.0,0.0,59.92,59.92,0.0,0.0,59.83,59.83,0.0,0.0,59.86,59.86,0.0,0.0
2017-10-29,60.14,60.14,0.0,0.0,60.16,60.16,0.0,0.0,60.14,60.14,0.0,0.0,60.14,60.14,0.0,0.0
2017-11-05,60.19,60.19,0.0,0.0,60.19,60.19,0.0,0.0,60.15,60.15,0.0,0.0,60.15,60.15,0.0,0.0
2017-11-12,60.06,60.06,0.0,0.0,60.06,60.06,0.0,0.0,60.06,60.06,0.0,0.0,60.06,60.06,0.0,0.0
2017-11-19,60.6,60.6,0.0,0.0,60.6,60.6,0.0,0.0,60.6,60.6,0.0,0.0,60.6,60.6,0.0,0.0
2017-11-26,61.1,61.1,0.0,0.0,61.1,61.1,0.0,0.0,60.76,60.76,0.0,0.0,60.79,60.79,0.0,0.0
2017-12-03,60.56,60.56,0.0,0.0,60.56,60.56,0.0,0.0,60.45,60.45,0.0,0.0,60.45,60.45,0.0,0.0
2017-12-10,60.0,60.0,0.0,0.0,60.04,60.04,0.0,0.0,59.77,59.77,0.0,0.0,59.82,59.82,0.0,0.0
2017-12-17,60.06,60.06,0.0,0.0,60.13,60.13,0.0,0.0,60.06,60.06,0.0,0.0,60.13,60.13,0.0,0.0
2017-12-24,61.06,61.06,0.0,0.0,61.24,61.24,0.0,0.0,60.97,60.97,0.0,0.0,61.16,61.16,0.0,0.0
2017-12-31,62.26,62.26,0.0,0.0,62.26,62.26,0.0,0.0,62.26,62.26,0.0,0.0,62.26,62.26,0.0,0.0
2018-01-07,61.59,61.59,0.0,0.0,61.65,61.65,0.0,0.0,61.59,61.59,0.0,0.0,61.65,61.65,0.0,0.0
2018-01-14,62.13,62.13,0.0,0.0,62.13,62.13,0.0,0.0,62.13,62.13,0.0,0.0,62.13,62.13,0.0,0.0
2018-01-21,62.37,62.37,0.0,0.0,62.43,62.43,0.0,0.0,62.23,62.23,0.0,0.0,62.23,62.23,0.0,0.0
2018-01-28,59.44,59.44,0.0,0.0,59.59,59.59,0.0,0.0,58.49,58.49,0.0,0.0,58.49,58.49,0.0,0.0
2018-02-04,57.8,57.8,0.0,0.0,58.06,58.06,0.0,0.0,57.8,57.8,0.0,0.0,58.06,58.06,0.0,0.0
2018-02-11,59.02,59.02,0.0,0.0,59.02,59.02,0.0,0.0,59.02,59.02,0.0,0.0,59.02,59.02,0.0,0.0
2018-02-18,59.3,59.3,0.0,0.0,59.41,59.41,0.0,0.0,59.3,59.3,0.0,0.0,59.41,59.41,0.0,0.0
2018-02-25,56.73,56.73,0.0,0.0,57.35,57.35,0.0,0.0,56.73,56.73,0.0,0.0,57.35,57.35,0.0,0.0
2018-03-04,58.38,58.38,0.0,0.0,58.38,58.38,0.0,0.0,58.38,58.38,0.0,0.0,58.38,58.38,0.0,0.0
2018-03-11,57.47,57.47,0.0,0.0,57.47,57.47,0.0,0.0,57.24,57.24,0.0,0.0,57.29,57.29,0.0,0.0
2018-03-18,56.71,56.71,0.0,0.0,56.91,56.91,0.0,0.0,56.52,56.52,0.0,0.0,56.52,56.52,0.0,0.0
2018-03-25,57.08,57.08,0.0,0.0,57.16,57.16,0.0,0.0,56.69,56.69,0.0,0.0,56.69,56.69,0.0,0.0
2018-04-01,58.0,58.0,0.0,0.0,58.24,58.24,0.0,0.0,58.0,58.0,0.0,0.0,58.24,58.24,0.0,0.0
2018-04-08,58.35,58.35,0.0,0.0,58.35,58.35,0.0,0.0,58.35,58.35,0.0,0.0,58.35,58.35,0.0,0.0
2018-04-15,58.34,58.34,0.0,0.0,58.34,58.34,0.0,0.0,58.22,58.22,0.0,0.0,58.27,58.27,0.0,0.0
2018-04-22,59.02,59.02,0.0,0.0,59.02,59.02,0.0,0.0,58.89,58.89,0.0,0.0,58.89,58.89,0.0,0.0
2018-04-29,59.08,59.08,0.0,0.0,59.08,59.08,0.0,0.0,59.08,59.08,0.0,0.0,59.08,59.08,0.0,0.0
2018-05-06,60.21,60.21,0.0,0.0,60.21,60.21,0.0,0.0,60.21,60.21,0.0,0.0,60.21,60.21,0.0,0.0
2018-05-13,60.35,60.35,0.0,0.0,60.42,60.42,0.0,0.0,60.29,60.29,0.0,0.0,60.39,60.39,0.0,0.0
2018-05-20,59.73,59.73,0.0,0.0,59.73,59.73,0.0,0.0,59.73,59.73,0.0,0.0,59.73,59.73,0.0,0.0
2018-05-27,59.16,59.16,0.0,0.0,59.16,59.16,0.0,0.0,59.04,59.04,0.0,0.0,59.04,59.04,0.0,0.0
2018-06-03,59.62,59.62,0.0,0.0,59.65,59.65,0.0,0.0,59.52,59.52,0.0,0.0,59.52,59.52,0.0,0.0
2018-06-10,59.04,59.04,0.0,0.0,59.12,59.12,0.0,0.0,58.98,58.98,0.0,0.0,59.12,59.12,0.0,0.0
2018-06-17,58.52,58.52,0.0,0.0,58.71,58.71,0.0,0.0,58.52,58.52,0.0,0.0,58.71,58.71,0.0,0.0
2018-06-24,58.34,58.34,0.0,0.0,58.38,58.38,0.0,0.0,58.04,58.04,0.0,0.0,58.29,58.29,0.0,0.0
2018-07-01,59.02,59.02,0.0,0.0,59.03,59.03,0.0,0.0,59.02,59.02,0.0,0.0,59.03,59.03,0.0,0.0
2018-07-08,59.73,59.73,0.0,0.0,59.9,59.9,0.0,0.0,59.73,59.73,0.0,0.0,59.84,59.84,0.0,0.0
2018-07-15,59.73,59.73,0.0,0.0,59.73,59.73,0.0,0.0,59.63,59.63,0.0,0.0,59.63,59.63,0.0,0.0
2018-07-22,59.59,59.59,0.0,0.0,59.59,59.59,0.0,0.0,59.59,59.59,0.0,0.0,59.59,59.59,0.0,0.0
2018-07-29,60.29,60.29,0.0,0.0,60.48,60.48,0.0,0.0,60.29,60.29,0.0,0.0,60.42,60.42,0.0,0.0
2018-08-05,58.95,58.95,0.0,0.0,58.95,58.95,0.0,0.0,58.95,58.95,0.0,0.0,58.95,58.95,0.0,0.0
2018-08-12,59.94,59.94,0.0,0.0,60.0,60.0,0.0,0.0,59.94,59.94,0.0,0.0,60.0,60.0,0.0,0.0
2018-08-19,59.66,59.66,0.0,0.0,59.66,59.66,0.0,0.0,59.66,59.66,0.0,0.0,59.66,59.66,0.0,0.0
2018-08-26,59.73,59.73,0.0,0.0,59.73,59.73,0.0,0.0,59.34,59.34,0.0,0.0,59.34,59.34,0.0,0.0
2018-09-02,58.48,58.48,0.0,0.0,58.48,58.48,0.0,0.0,58.28,58.28,0.0,0.0,58.35,58.35,0.0,0.0
2018-09-09,58.92,58.92,0.0,0.0,59.03,59.03,0.0,0.0,58.92,58.92,0.0,0.0,59.03,59.03,0.0,0.0
2018-09-16,59.99,59.99,0.0,0.0,59.99,59.99,0.0,0.0,59.99,59.99,0.0,0.0,59.99,59.99,0.0,0.0
2018-09-23,59.97,59.97,0.0,0.0,59.99,59.99,0.0,0.0,59.97,59.97,0.0,0.0,59.99,59.99,0.0,0.0
2018-09-30,58.64,58.64,0.0,0.0,58.64,58.64,0.0,0.0,58.41,58.41,0.0,0.0,58.55,58.55,0.0,0.0
2018-10-07,56.41,56.41,0.0,0.0,56.57,56.57,0.0,0.0,56.41,56.41,0.0,0.0,56.45,56.45,0.0,0.0
2018-10-14,56.18,56.18,0.0,0.0,56.18,56.18,0.0,0.0,56.18,56.18,0.0,0.0,56.18,56.18,0.0,0.0
2018-10-21,54.87,54.87,0.0,0.0,54.87,54.87,0.0,0.0,54.11,54.11,0.0,0.0,54.11,54.11,0.0,0.0
2018-10-28,55.48,55.48,0.0,0.0,55.61,55.61,0.0,0.0,55.48,55.48,0.0,0.0,55.6,55.6,0.0,0.0
2018-11-04,55.33,55.33,0.0,0.0,55.33,55.33,0.0,0.0,55.33,55.33,0.0,0.0,55.33,55.33,0.0,0.0
2018-11-11,55.26,55.26,0.0,0.0,55.26,55.26,0.0,0.0,55.24,55.24,0.0,0.0,55.24,55.24,0.0,0.0
2018-11-18,55.0,55.0,0.0,0.0,55.0,55.0,0.0,0.0,54.56,54.56,0.0,0.0,54.66,54.66,0.0,0.0
2018-11-25,55.89,55.89,0.0,0.0,55.89,55.89,0.0,0.0,55.6,55.6,0.0,0.0,55.63,55.63,0.0,0.0
2018-12-02,53.2,53.2,0.0,0.0,53.24,53.24,0.0,0.0,52.8,52.8,0.0,0.0,53.16,53.16,0.0,0.0
2018-12-09,52.48,52.48,0.0,0.0,52.54,52.54,0.0,0.0,51.8,51.8,0.0,0.0,51.8,51.8,0.0,0.0
2018-12-16,48.34,48.34,0.0,0.0,48.53,48.53,0.0,0.0,48.13,48.13,0.0,0.0,48.13,48.13,0.0,0.0
2018-12-23,49.91,49.91,0.0,0.0,49.91,49.91,0.0,0.0,49.58,49.58,0.0,0.0,49.63,49.63,0.0,0.0
2018-12-30,51.32,51.32,0.0,0.0,51.71,51.71,0.0,0.0,51.32,51.32,0.0,0.0,51.71,51.71,0.0,0.0
2019-01-06,53.48,53.48,0.0,0.0,53.54,53.54,0.0,0.0,53.48,53.48,0.0,0.0,53.54,53.54,0.0,0.0
2019-01-13,54.97,54.97,0.0,0.0,54.98,54.98,0.0,0.0,54.89,54.89,0.0,0.0,54.89,54.89,0.0,0.0
2019-01-20,55.01,55.01,0.0,0.0,55.16,55.16,0.0,0.0,55.01,55.01,0.0,0.0,55.16,55.16,0.0,0.0
2019-01-27,56.51,56.51,0.0,0.0,56.51,56.51,0.0,0.0,56.51,56.51,0.0,0.0,56.51,56.51,0.0,0.0
2019-02-03,55.55,55.55,0.0,0.0,55.59,55.59,0.0,0.0,55.55,55.55,0.0,0.0,55.59,55.59,0.0,0.0
2019-02-10,56.64,56.64,0.0,0.0,56.95,56.95,0.0,0.0,56.53,56.53,0.0,0.0,56.93,56.93,0.0,0.0
2019-02-17,58.05,58.05,0.0,0.0,58.08,58.08,0.0,0.0,57.82,57.82,0.0,0.0,57.82,57.82,0.0,0.0
2019-02-24,57.39,57.39,0.0,0.0,57.39,57.39,0.0,0.0,57.04,57.04,0.0,0.0,57.34,57.34,0.0,0.0
2019-03-03,57.18,57.18,0.0,0.0,57.3,57.3,0.0,0.0,57.15,57.15,0.0,0.0,57.3,57.3,0.0,0.0
2019-03-10,57.95,57.95,0.0,0.0,58.08,58.08,0.0,0.0,57.95,57.95,0.0,0.0,58.08,58.08,0.0,0.0
2019-03-17,57.13,57.13,0.0,0.0,57.13,57.13,0.0,0.0,57.13,57.13,0.0,0.0,57.13,57.13,0.0,0.0
2019-03-24,57.84,57.84,0.0,0.0,58.22,58.22,0.0,0.0,57.79,57.79,0.0,0.0,58.22,58.22,0.0,0.0
2019-03-31,58.88,58.88,0.0,0.0,58.88,58.88,0.0,0.0,58.88,58.88,0.0,0.0,58.88,58.88,0.0,0.0
2019-04-07,59.15,59.15,0.0,0.0,59.23,59.23,0.0,0.0,59.07,59.07,0.0,0.0,59.16,59.16,0.0,0.0
2019-04-14,59.67,59.67,0.0,0.0,59.67,59.67,0.0,0.0,59.64,59.64,0.0,0.0,59.65,59.65,0.0,0.0
2019-04-21,59.2,59.2,0.0,0.0,59.34,59.34,0.0,0.0,59.17,59.17,0.0,0.0,59.34,59.34,0.0,0.0
2019-04-28,58.49,58.49,0.0,0.0,59.05,59.05,0.0,0.0,58.49,58.49,0.0,0.0,59.05,59.05,0.0,0.0
2019-05-05,57.68,57.68,0.0,0.0,57.7,57.7,0.0,0.0,57.5,57.5,0.0,0.0,57.7,57.7,0.0,0.0
2019-05-12,58.52,58.52,0.0,0.0,58.52,58.52,0.0,0.0,58.52,58.52,0.0,0.0,58.52,58.52,0.0,0.0
2019-05-19,58.21,58.21,0.0,0.0,58.25,58.25,0.0,0.0,58.17,58.17,0.0,0.0,58.17,58.17,0.0,0.0
2019-05-26,56.72,56.72,0.0,0.0,56.72,56.72,0.0,0.0,56.72,56.72,0.0,0.0,56.72,56.72,0.0,0.0
2019-06-02,58.34,58.34,0.0,0.0,58.47,58.47,0.0,0.0,58.29,58.29,0.0,0.0,58.29,58.29,0.0,0.0
2019-06-09,58.06,58.06,0.0,0.0,58.11,58.11,0.0,0.0,58.06,58.06,0.0,0.0,58.11,58.11,0.0,0.0
2019-06-16,59.59,59.59,0.0,0.0,59.71,59.71,0.0,0.0,59.59,59.59,0.0,0.0,59.66,59.66,0.0,0.0
2019-06-23,60.08,60.08,0.0,0.0,60.08,60.08,0.0,0.0,59.66,59.66,0.0,0.0,59.75,59.75,0.0,0.0
2019-06-30,60.01,60.01,0.0,0.0,60.02,60.02,0.0,0.0,60.01,60.01,0.0,0.0,60.02,60.02,0.0,0.0
2019-07-07,60.28,60.28,0.0,0.0,60.34,60.34,0.0,0.0,60.28,60.28,0.0,0.0,60.34,60.34,0.0,0.0
2019-07-14,59.99,59.99,0.0,0.0,59.99,59.99,0.0,0.0,59.99,59.99,0.0,0.0,59.99,59.99,0.0,0.0
2019-07-21,59.7,59.7,0.0,0.0,59.7,59.7,0.0,0.0,59.6,59.6,0.0,0.0,59.63,59.63,0.0,0.0
2019-07-28,57.85,57.85,0.0,0.0,57.88,57.88,0.0,0.0,57.52,57.52,0.0,0.0,57.52,57.52,0.0,0.0
2019-08-04,58.62,58.62,0.0,0.0,58.62,58.62,0.0,0.0,58.33,58.33,0.0,0.0,58.33,58.33,0.0,0.0
2019-08-11,58.28,58.28,0.0,0.0,58.33,58.33,0.0,0.0,58.28,58.28,0.0,0.0,58.3,58.3,0.0,0.0
