Date,EFSC_Open_average,EFSC_Open_max,EFSC_Open_volatility,EFSC_Open_change,EFSC_High_average,EFSC_High_max,EFSC_High_volatility,EFSC_High_change,EFSC_Low_average,EFSC_Low_max,EFSC_Low_volatility,EFSC_Low_change,EFSC_Close_average,EFSC_Close_max,EFSC_Close_volatility,EFSC_Close_change,EFSC_Volume_average,EFSC_Volume_max,EFSC_Volume_volatility,EFSC_Volume_change
2016-03-27,27.12,27.4,0.6099999999999994,0.6099999999999994,27.51,27.69,0.41000000000000014,0.2699999999999996,26.798,26.98,0.4299999999999997,0.2799999999999976,27.189999999999998,27.47,0.5199999999999996,-0.23000000000000043,39665,55702,26643,-2331
2016-04-03,26.398,27.68,2.1799999999999997,-1.1400000000000006,26.5,27.68,1.75,-0.6799999999999997,25.536,26.32,1.25,-1.25,25.672,26.37,1.1799999999999997,-1.0700000000000003,53576,80358,49940,-13788
2016-04-10,25.732,26.51,1.4700000000000024,1.1600000000000001,26.54,26.87,1.0199999999999996,1.0199999999999996,25.732,26.51,1.4700000000000024,1.1600000000000001,26.34,26.7,1.0199999999999996,1.0199999999999996,37200,40523,6501,-3650
2016-04-17,26.646,26.95,0.5999999999999979,-0.41000000000000014,26.938,27.13,0.34999999999999787,-0.3099999999999987,26.414,26.75,0.5899999999999999,-0.26000000000000156,26.756,26.91,0.4800000000000004,-0.14999999999999858,24614,29492,9333,5767
2016-04-24,27.092,27.4,0.5499999999999972,0.5199999999999996,27.588,28.2,0.9699999999999989,0.9699999999999989,26.598,26.82,0.7100000000000009,-0.5600000000000023,27.232,27.58,0.6799999999999997,0.5,57559,90711,51584,16922
2016-05-01,26.983999999999998,27.33,0.639999999999997,-0.639999999999997,27.494,28.01,1.2900000000000027,-1.2900000000000027,26.738,26.98,0.5300000000000011,-0.5199999999999996,26.916,27.25,0.6700000000000017,-0.6700000000000017,43088,61569,33998,26281
2016-05-08,26.968,27.55,1.0500000000000007,0.9499999999999993,27.414,28.09,1.4499999999999993,1.4499999999999993,26.672,27.43,1.2100000000000009,1.0399999999999991,27.227999999999998,27.65,1.0299999999999976,1.0299999999999976,64749,93370,57624,7578
2016-05-15,27.206,27.52,1.0399999999999991,-0.03999999999999915,27.658,27.92,0.360000000000003,0.10000000000000142,26.772000000000002,27.16,0.7199999999999989,0.5799999999999983,27.218,27.59,1.0100000000000016,0.8500000000000014,36596,51685,27448,-21378
2016-05-22,28.03,28.4,0.9100000000000001,0.9100000000000001,28.5,28.88,0.9199999999999982,0.9199999999999982,27.815,28.32,1.0399999999999991,1.0399999999999991,28.365000000000002,28.88,1.009999999999998,1.009999999999998,49558,72940,47386,-47386
2016-05-29,28.774,28.88,0.2799999999999976,-0.2099999999999973,28.988,29.06,0.10999999999999943,0.10999999999999943,28.516000000000002,28.63,0.35999999999999943,0.16999999999999815,28.81,28.98,0.379999999999999,0.16999999999999815,39877,41404,5437,-5437
2016-06-05,28.22,28.79,1.3900000000000006,-1.3900000000000006,28.306,28.86,1.1999999999999993,-1.1999999999999993,27.644000000000002,28.42,1.7800000000000011,-1.1600000000000001,27.972,28.53,1.2900000000000027,-1.2900000000000027,53441,117029,95684,10166
2016-06-12,27.186,27.49,0.8499999999999979,0.8499999999999979,27.656,28.24,0.8199999999999967,0.8199999999999967,27.052,27.44,0.8000000000000007,0.8000000000000007,27.47,27.98,0.6999999999999993,0.6999999999999993,59665,122655,97199,37871
2016-06-19,27.194,28.01,1.9600000000000009,-1.9600000000000009,27.558,28.03,1.5500000000000007,-1.5300000000000011,26.884,27.57,1.8099999999999987,-1.8099999999999987,27.12,27.76,1.4200000000000017,-1.3200000000000003,53294,99688,71708,23864
2016-06-26,27.05,27.46,1.1000000000000014,1.0899999999999999,27.4775,27.99,1.1799999999999997,0.9500000000000028,26.9575,27.4,1.0399999999999991,1.0199999999999996,27.322499999999998,27.89,1.2300000000000004,0.7899999999999991,40349,51828,28174,-26650
2016-07-03,27.024,27.37,0.5199999999999996,-0.370000000000001,27.214,27.52,0.5399999999999991,0.14999999999999858,26.708000000000002,27.03,0.6600000000000001,-0.6600000000000001,27.002,27.3,0.5899999999999999,0.15000000000000213,66418,119842,102963,102963
2016-07-10,27.664,27.8,0.5,0.5,27.88,28.1,0.40000000000000213,0.05999999999999872,27.528,27.76,0.4700000000000024,0.38000000000000256,27.722,27.85,0.3000000000000007,-0.030000000000001137,96484,149383,89246,-83614
2016-07-17,27.328,27.67,0.7900000000000027,-0.3000000000000007,27.548,27.75,0.4400000000000013,-0.1700000000000017,27.086,27.35,0.5100000000000016,-0.13000000000000256,27.284,27.55,0.6099999999999994,-0.16000000000000014,78962,105027,54240,-54082
2016-07-24,27.866,28.83,1.5599999999999987,1.5599999999999987,28.374,29.01,1.3500000000000014,1.2699999999999996,27.806,28.56,1.2999999999999972,1.2999999999999972,28.212,28.78,1.1600000000000001,1.1600000000000001,73564,108926,64439,22640
2016-07-31,29.524,30.7,1.9499999999999993,1.9399999999999977,29.919999999999998,30.72,1.879999999999999,1.879999999999999,29.298000000000002,29.84,1.25,1.25,29.714,30.62,1.8900000000000006,1.2699999999999996,95848,143938,94345,-41007
2016-08-07,29.992,30.54,0.9600000000000009,-0.4200000000000017,30.322,30.54,0.4499999999999993,-0.4400000000000013,29.698,30.0,0.7100000000000009,-0.5599999999999987,30.038,30.53,0.8900000000000006,-0.5300000000000011,95633,143145,86779,-15431
2016-08-14,29.826,30.0,0.2699999999999996,-0.05000000000000071,30.042,30.13,0.1999999999999993,-0.1999999999999993,29.64,29.81,0.5499999999999972,0.389999999999997,29.932,30.01,0.18000000000000327,0.10000000000000142,45795,69813,39899,7418
2016-08-21,30.13,30.5,0.6400000000000006,0.5500000000000007,30.366,30.63,0.6099999999999994,0.5700000000000003,30.03,30.31,0.4499999999999993,0.4499999999999993,30.252,30.5,0.6000000000000014,0.5,55905,80205,43862,-22059
2016-08-28,30.810000000000002,31.04,0.5299999999999976,0.5299999999999976,31.0775,31.25,0.33999999999999986,0.33999999999999986,30.4975,30.94,0.7800000000000011,0.7800000000000011,30.96,31.23,0.4800000000000004,0.4800000000000004,71289,94969,46006,-46006
2016-09-04,31.312,31.55,0.5500000000000007,-0.17999999999999972,31.628,31.82,0.46999999999999886,0.11999999999999744,31.074,31.46,0.6000000000000014,0.08000000000000185,31.428,31.75,0.7399999999999984,0.4599999999999973,77806,140078,89149,-24241
2016-09-11,30.93,31.2,0.4800000000000004,-0.38000000000000256,31.126,31.37,0.4700000000000024,-0.39000000000000057,30.689999999999998,30.9,0.3999999999999986,-0.3099999999999987,30.872,31.21,0.4800000000000004,-0.40000000000000213,52981,93278,70974,-33019
2016-09-18,31.358,31.83,1.0399999999999991,0.5600000000000023,31.574,31.83,0.5299999999999976,0.08999999999999986,31.176,31.49,0.6999999999999993,0.40000000000000213,31.45,31.82,0.620000000000001,-0.030000000000001137,47836,67263,31097,6870
2016-09-25,31.338,31.81,0.7399999999999984,-0.05000000000000071,31.676,31.96,0.5800000000000018,-0.1700000000000017,31.052,31.35,0.6600000000000001,0.23999999999999844,31.316,31.9,0.8999999999999986,-0.26000000000000156,73098,145301,102399,-34962
2016-10-02,31.508,32.01,1.0499999999999972,0.6899999999999977,31.91,32.15,0.7099999999999973,0.4599999999999973,31.306,31.59,0.6499999999999986,0.6499999999999986,31.588,32.07,1.0800000000000018,0.6300000000000026,98420,155398,106381,-16214
2016-10-09,32.52,32.9,1.0799999999999983,1.0799999999999983,32.864,33.37,1.019999999999996,0.5499999999999972,32.124,32.42,0.8200000000000003,0.6499999999999986,32.53,32.8,0.529999999999994,0.1700000000000017,128706,258407,177264,-6215
2016-10-16,32.55,32.75,0.5,0.05000000000000426,32.940000000000005,33.35,0.6499999999999986,0.6499999999999986,32.28,32.65,0.6000000000000014,0.44999999999999574,32.57,33.05,0.6999999999999957,0.5999999999999943,131748,153731,59850,59850
2016-10-23,32.88,33.65,1.3500000000000014,0.19999999999999574,33.31,33.65,1.0499999999999972,0.6000000000000014,32.446,33.25,1.6000000000000014,0.8999999999999986,32.95,33.55,1.2999999999999972,0.8500000000000014,101067,141867,84503,-54598
2016-10-30,32.800000000000004,33.1,0.5,-0.5,33.120000000000005,33.45,0.5500000000000043,0.10000000000000142,32.44,32.9,0.6499999999999986,-0.44999999999999574,32.78,33.3,1.0499999999999972,0.3499999999999943,75358,82490,16400,8564
2016-11-06,35.03,37.8,4.5,4.5,36.11,38.55,5.149999999999999,5.149999999999999,34.62,36.85,3.950000000000003,3.950000000000003,35.660000000000004,37.35,4.100000000000001,4.100000000000001,110472,148740,88758,55969
2016-11-13,37.54,39.05,2.299999999999997,2.1499999999999986,38.28,39.15,1.7999999999999972,1.75,37.068,37.5,1.1000000000000014,0.75,37.79,39.05,1.8999999999999986,0.75,153932,214170,114484,33384
2016-11-20,38.8375,39.25,1.3500000000000014,1.3500000000000014,39.2375,39.45,0.5,0.29999999999999716,38.4625,39.0,1.4500000000000028,0.9500000000000028,39.0,39.2,0.45000000000000284,-0.10000000000000142,100097,170257,142585,33948
2016-11-27,38.81,39.05,0.6499999999999986,0.19999999999999574,39.11,39.4,0.5499999999999972,0.29999999999999716,38.256,38.85,1.4500000000000028,0.3999999999999986,38.79,39.35,0.9500000000000028,0.75,98567,133085,61006,-45296
2016-12-04,40.24,41.3,2.0999999999999943,2.0,40.86,41.8,1.9499999999999957,1.6499999999999986,39.96,40.9,1.9499999999999957,1.7999999999999972,40.51,41.2,1.75,1.3499999999999943,92624,125477,62821,-28857
2016-12-11,40.28,40.85,1.0500000000000043,0.0,41.059999999999995,41.65,1.25,0.6000000000000014,39.87,40.3,1.1499999999999986,0.19999999999999574,40.63,41.6,1.6499999999999986,1.3500000000000014,129675,216051,140126,-54055
2016-12-18,41.9375,42.15,0.44999999999999574,0.44999999999999574,42.425,42.75,0.6000000000000014,0.3999999999999986,41.7375,42.0,0.45000000000000284,0.3500000000000014,42.2,42.55,0.6499999999999986,0.44999999999999574,73515,96940,44797,16373
2016-12-25,42.975,43.35,0.6499999999999986,0.6499999999999986,43.325,43.65,0.6999999999999957,0.44999999999999574,42.5125,42.85,0.75,0.75,43.0,43.25,0.5,0.25,102878,129059,53952,30553
2017-01-01,42.36,43.4,2.549999999999997,-2.549999999999997,42.53,43.5,2.6499999999999986,-2.6499999999999986,41.53,42.65,2.3500000000000014,-2.0500000000000043,41.8,43.15,2.6499999999999986,-2.1499999999999986,98777,141623,73269,48625
2017-01-08,40.7,41.3,0.8999999999999986,-0.05000000000000426,41.1,41.6,0.9500000000000028,-0.75,40.1875,40.55,0.9499999999999957,0.0,40.675,41.25,1.1000000000000014,-0.75,129445,202294,129136,-85714
2017-01-15,39.17,40.1,1.4500000000000028,-1.3500000000000014,39.47,40.5,1.5499999999999972,-1.5499999999999972,38.44,38.65,0.44999999999999574,0.25,38.824,39.1,0.7000000000000028,-0.3999999999999986,121041,161618,92885,-70544
2017-01-22,41.21,42.7,3.6000000000000014,2.9499999999999957,42.29,42.95,2.450000000000003,2.229999999999997,40.63,42.2,3.6500000000000057,2.4000000000000057,41.63,42.65,2.8500000000000014,1.3000000000000043,155944,239368,158690,-158690
2017-01-29,41.46,42.05,1.0999999999999943,1.0999999999999943,41.98,42.4,1.1499999999999986,0.6000000000000014,40.946,41.73,1.2299999999999969,1.1299999999999955,41.6,42.2,1.2000000000000028,0.45000000000000284,112905,148248,59107,-31530
2017-02-05,42.199999999999996,43.0,1.25,0.9500000000000028,42.660000000000004,43.8,1.8999999999999986,1.5999999999999943,41.856,42.6,1.75,0.75,42.45,43.45,1.8500000000000014,1.3500000000000014,101579,125523,43883,26144
2017-02-12,44.975,45.9,2.25,2.25,45.75,46.2,1.4000000000000057,1.25,44.49,45.5,2.5,2.5,45.349999999999994,45.9,1.25,0.8999999999999986,149925,192577,76986,76986
2017-02-19,45.53,46.25,1.1499999999999986,-0.3999999999999986,45.956,46.25,0.7299999999999969,-0.4299999999999997,44.986,45.35,0.6499999999999986,-0.6499999999999986,45.51,46.05,1.25,-0.9500000000000028,121333,137131,39552,7009
2017-02-26,44.52,45.25,1.2999999999999972,-0.6499999999999986,44.87,45.5,1.2000000000000028,-0.3500000000000014,43.480000000000004,44.7,2.700000000000003,-0.5,44.33,45.35,1.3999999999999986,0.19999999999999574,91127,142800,80733,-73089
2017-03-05,43.73,44.5,1.6000000000000014,-1.1000000000000014,44.286,44.88,1.1799999999999997,-0.29999999999999716,43.2,43.6,0.8500000000000014,-0.7000000000000028,43.61,44.25,1.1000000000000014,-0.45000000000000284,80289,99692,52050,-1024
2017-03-12,43.74,43.95,0.45000000000000284,-0.20000000000000284,44.02,44.25,0.5,-0.10000000000000142,43.13,43.5,0.8500000000000014,0.14999999999999858,43.6,43.8,0.75,-0.7000000000000028,124661,252026,173808,35082
2017-03-19,40.73,43.0,3.5,-3.5,41.324,43.0,2.25,-2.25,39.734,40.15,1.1299999999999955,-1.1299999999999955,40.31,40.55,0.44999999999999574,0.3499999999999943,127157,175571,115444,4905
2017-03-26,41.46,42.75,2.6000000000000014,2.1000000000000014,42.25,43.0,1.7000000000000028,1.4000000000000057,41.21,42.35,2.3000000000000043,1.8000000000000043,41.95,42.75,1.7000000000000028,1.3500000000000014,211816,355290,222722,54518
2017-04-02,42.230000000000004,42.65,0.6999999999999957,-0.29999999999999716,42.660000000000004,43.0,0.5499999999999972,0.44999999999999574,41.62,42.2,1.1500000000000057,-0.75,42.01,42.3,0.7999999999999972,-0.75,196901,282017,159882,-72997
2017-04-09,41.1125,42.0,1.8999999999999986,-1.1999999999999957,41.5125,42.05,1.1499999999999986,-1.1499999999999986,40.53,41.2,1.3000000000000043,-1.3000000000000043,41.05,42.0,1.8999999999999986,-1.1499999999999986,114294,148375,80326,-48268
2017-04-16,41.83,43.0,2.450000000000003,2.450000000000003,42.53,44.4,3.299999999999997,3.299999999999997,41.586,42.83,2.6299999999999955,2.6299999999999955,42.23,43.55,2.5999999999999943,2.5999999999999943,134082,172987,89683,71572
2017-04-23,43.31,44.05,1.5999999999999943,-1.1499999999999986,44.300000000000004,45.35,1.8999999999999986,-1.8999999999999986,42.58,43.1,1.3500000000000014,-1.2999999999999972,43.12,44.1,1.8500000000000014,-0.5500000000000043,117870,148568,58291,-43457
2017-04-30,42.44,42.7,0.8000000000000043,-0.30000000000000426,42.86,43.05,0.6499999999999986,-0.09999999999999432,42.05,42.4,0.6499999999999986,0.6000000000000014,42.49,42.9,0.6999999999999957,0.6999999999999957,95740,127707,59473,-59473
2017-05-07,42.56,43.0,0.75,-0.75,42.89,43.25,0.6499999999999986,-0.5499999999999972,42.238,42.49,0.5900000000000034,-0.5399999999999991,42.57,42.8,0.75,-0.14999999999999858,113638,152457,58139,-58139
2017-05-14,41.25,42.65,2.3999999999999986,-1.75,41.55,42.75,1.75,-1.75,40.69,42.05,1.8499999999999943,-1.6499999999999986,41.050000000000004,42.35,1.8999999999999986,-1.3999999999999986,79932,95639,32297,5609
2017-05-21,41.1625,41.5,0.5499999999999972,0.14999999999999858,41.3875,41.65,0.5499999999999972,-0.5499999999999972,40.525,40.75,0.5,0.20000000000000284,41.1625,41.4,0.3500000000000014,-0.3500000000000014,66633,69533,4563,299
2017-05-28,40.47,40.85,0.6499999999999986,-0.6000000000000014,40.814,41.3,0.779999999999994,-0.4299999999999997,39.904,40.42,0.7700000000000031,-0.10000000000000142,40.33,40.65,0.75,-0.5500000000000043,115373,154879,74474,74474
2017-06-04,40.86,43.25,3.8999999999999986,3.6499999999999986,42.034,44.0,4.25,4.25,40.626000000000005,42.6,3.5,3.5,41.49,43.2,3.9000000000000057,3.75,130648,183055,92105,32344
2017-06-11,41.910000000000004,43.2,2.0,-2.0,42.32,43.2,1.5,-1.2000000000000028,41.31,41.95,1.1500000000000057,-0.9500000000000028,41.75,42.25,1.1499999999999986,-0.7999999999999972,241434,640566,519706,-66961
2017-06-18,40.6,41.25,1.5499999999999972,-1.5499999999999972,40.802,41.25,0.8500000000000014,-0.8500000000000014,40.038,40.8,1.509999999999998,-1.509999999999998,40.34,41.1,1.1499999999999986,-1.1000000000000014,156025,288132,198051,25180
2017-06-25,40.83,41.35,1.2000000000000028,0.8000000000000043,41.414,42.3,1.75,1.75,40.516,41.0,1.0200000000000031,0.5700000000000003,41.06,42.15,1.9499999999999957,1.9499999999999957,142547,220014,124392,-14390
2017-07-02,41.75,42.1,0.6499999999999986,-0.45000000000000284,41.902499999999996,42.15,0.490000000000002,-0.490000000000002,41.0875,41.45,0.5500000000000043,-0.5,41.45,41.9,0.7999999999999972,-0.7999999999999972,112555,131430,31335,14502
2017-07-09,40.68,41.2,0.9000000000000057,-0.8000000000000043,40.910000000000004,41.2,0.7000000000000028,-0.7000000000000028,40.26,40.5,0.5,-0.29999999999999716,40.58,40.9,0.6000000000000014,-0.25,98901,176038,124366,76748
2017-07-16,40.542,41.15,1.0499999999999972,0.5599999999999952,40.81,41.15,0.6499999999999986,0.25,40.1,40.2,0.30000000000000426,0.30000000000000426,40.45,40.7,0.45000000000000284,0.4000000000000057,95771,145500,83524,-64483
2017-07-23,39.82,40.0,0.25,-0.04999999999999716,40.17,40.9,1.0499999999999972,-1.0499999999999972,39.566,39.8,0.3499999999999943,-0.3200000000000003,39.699999999999996,40.05,0.5499999999999972,-0.5,155034,201327,69094,-69094
2017-07-30,39.67,39.75,0.14999999999999858,-0.14999999999999858,39.93,40.0,0.14999999999999858,0.0,39.406,39.5,0.29999999999999716,0.19999999999999574,39.6,39.75,0.3500000000000014,-0.30000000000000426,141686,197786,149218,-48058
2017-08-06,38.86,39.3,0.8499999999999943,-0.8499999999999943,39.21,40.35,1.75,-1.5500000000000043,38.49,39.3,1.5999999999999943,-1.1999999999999957,38.760000000000005,39.6,1.6499999999999986,-0.8999999999999986,161274,217413,125494,85932
2017-08-13,38.23,39.0,1.1499999999999986,-1.0,38.606,39.05,0.75,-0.75,38.0,38.2,0.3500000000000014,-0.25,38.13,38.25,0.20000000000000284,-0.14999999999999858,137528,211598,128273,33680
2017-08-20,38.43,38.65,0.6999999999999957,0.20000000000000284,38.64,38.8,0.29999999999999716,0.10000000000000142,38.06,38.25,0.29999999999999716,-0.29999999999999716,38.33,38.45,0.30000000000000426,-0.25,76974,110865,65136,-31392
2017-08-27,38.075,38.35,0.7000000000000028,0.7000000000000028,38.45,38.55,0.19999999999999574,0.19999999999999574,37.9825,38.2,0.5500000000000043,0.5500000000000043,38.1875,38.35,0.30000000000000426,0.30000000000000426,47742,57425,23328,-14972
2017-09-03,37.49,38.15,1.5,-0.6499999999999986,38.04,38.45,0.9500000000000028,0.15000000000000568,37.14,37.5,0.8500000000000014,0.10000000000000142,37.52,38.4,1.6499999999999986,0.9499999999999957,124561,139030,45996,-41650
2017-09-10,38.93,39.25,0.8500000000000014,0.8500000000000014,39.44,40.1,0.9500000000000028,0.9500000000000028,38.83,39.25,0.8500000000000014,0.8500000000000014,39.22,39.8,0.8999999999999986,0.6999999999999957,120099,249644,192775,-10903
2017-09-17,40.26,40.7,0.9000000000000057,0.6500000000000057,40.816,41.1,0.8999999999999986,0.75,40.16,40.5,0.8500000000000014,0.8000000000000043,40.51,40.7,0.6500000000000057,0.5500000000000043,79027,100662,56512,-56512
2017-09-24,41.92,42.5,1.6499999999999986,1.5499999999999972,42.410000000000004,42.75,1.3999999999999986,1.3999999999999986,41.66,42.3,1.5999999999999943,1.2999999999999972,42.18,42.7,1.6000000000000014,1.6000000000000014,101544,128137,39438,-6845
2017-10-01,42.72,42.85,0.3500000000000014,0.10000000000000142,43.046,43.28,0.480000000000004,0.25,42.42,42.6,0.3999999999999986,0.3999999999999986,42.65,42.85,0.5,-0.05000000000000426,80190,90629,32713,-7828
2017-10-08,42.910000000000004,43.2,0.6000000000000014,-0.14999999999999858,43.35,43.65,0.6999999999999957,0.0,42.6,42.9,0.6999999999999957,-0.10000000000000142,43.01,43.35,0.7000000000000028,-0.3500000000000014,59616,81346,30379,27698
2017-10-15,43.09,43.5,0.7999999999999972,0.25,43.480000000000004,43.9,0.6999999999999957,0.6499999999999986,42.6,42.85,0.5500000000000043,0.4000000000000057,42.92,43.2,0.7000000000000028,0.45000000000000284,49437,68194,28938,-11840
2017-10-22,43.98,44.65,1.9499999999999957,1.9499999999999957,44.54,45.0,1.3999999999999986,1.1999999999999957,43.51,44.35,2.0,0.8999999999999986,44.11,44.75,1.5,0.20000000000000284,114146,202818,124973,-6594
2017-10-29,43.84,44.25,0.75,0.20000000000000284,44.25,44.45,0.5500000000000043,-0.30000000000000426,43.15,43.35,0.3500000000000014,-0.05000000000000426,43.75,44.25,0.6499999999999986,0.0,85473,110601,58738,28345
2017-11-05,42.27,43.6,1.75,-1.75,42.724000000000004,43.75,1.5499999999999972,-0.8999999999999986,41.79,42.15,0.6999999999999957,-0.29999999999999716,42.29,42.75,0.75,0.3999999999999986,71628,120213,90954,-61711
2017-11-12,42.84,43.4,1.0499999999999972,1.0499999999999972,43.48,43.9,0.8999999999999986,0.75,42.6,43.05,0.6999999999999957,0.6999999999999957,43.11,43.5,0.6000000000000014,0.6000000000000014,47209,68772,43036,43036
2017-11-19,43.75,44.1,1.0500000000000043,-0.75,44.175,44.6,0.7000000000000028,-0.25,43.349999999999994,43.75,0.7000000000000028,-0.5,43.625,44.0,0.7999999999999972,-0.5,60044,67824,23808,-1254
2017-11-26,45.09,46.25,2.6499999999999986,2.0,45.72,46.25,1.3999999999999986,1.3999999999999986,44.28,45.0,1.7000000000000028,1.5,45.21,45.9,1.1499999999999986,0.5499999999999972,106702,145971,79712,-23567
2017-12-03,44.75,45.4,1.1000000000000014,-1.1000000000000014,45.01,45.4,0.9499999999999957,-0.9499999999999957,43.52,44.25,2.549999999999997,1.8499999999999943,44.39,44.9,1.0,-0.6000000000000014,79502,95523,40454,-35957
2017-12-10,44.1,44.95,1.6000000000000014,0.9500000000000028,44.83,45.7,1.4500000000000028,1.2000000000000028,43.57,44.25,1.5,0.3500000000000014,44.26,45.35,2.0,1.1000000000000014,146000,401709,340436,5227
2017-12-17,45.325,45.5,0.3999999999999986,0.14999999999999858,45.5875,45.8,0.3999999999999986,0.25,44.75,45.05,0.6999999999999957,0.6999999999999957,45.0875,45.5,0.7999999999999972,0.44999999999999574,101784,117964,32248,2236
2017-12-24,45.475,45.65,0.44999999999999574,0.44999999999999574,45.75,45.85,0.14999999999999858,-0.14999999999999858,45.0875,45.2,0.3500000000000014,0.29999999999999716,45.35,45.5,0.3500000000000014,-0.3500000000000014,162863,183467,52578,39645
2017-12-31,45.39,45.55,0.44999999999999574,-0.25,45.806,46.53,1.230000000000004,-1.0300000000000011,44.79,45.1,0.8999999999999986,-0.6499999999999986,45.28,45.45,0.3500000000000014,0.19999999999999574,124164,209571,132518,-94620
2018-01-07,46.175,47.15,1.7999999999999972,1.7999999999999972,46.8375,47.6,1.6499999999999986,1.6499999999999986,45.905,46.75,1.5,1.5,46.65,47.25,1.5,1.5,169014,220167,123949,-123949
2018-01-14,47.52,47.85,0.6499999999999986,0.6499999999999986,47.91,48.0,0.14999999999999858,0.10000000000000142,45.606,47.45,4.5,3.479999999999997,47.596000000000004,47.85,0.75,0.6000000000000014,124851,175831,90131,-51160
2018-01-21,48.660000000000004,49.35,1.3500000000000014,0.75,49.384,49.67,0.6700000000000017,-0.1700000000000017,47.7,48.75,3.1000000000000014,3.1000000000000014,48.78,49.15,0.9499999999999957,0.8999999999999986,181594,255652,166727,-136684
2018-01-28,48.68,49.1,1.0500000000000043,-0.75,49.19,49.4,0.3999999999999986,-0.25,48.31,48.65,1.1999999999999957,-1.1999999999999957,48.56,49.15,1.6499999999999986,-1.4500000000000028,128389,217311,130876,130876
2018-02-04,47.24,47.7,1.0,0.44999999999999574,47.730000000000004,47.95,0.5,-0.3999999999999986,45.02,46.45,3.5500000000000043,1.4499999999999957,47.11,47.75,1.2999999999999972,-1.0499999999999972,144768,246695,168196,-118997
2018-02-11,47.2625,48.15,1.6999999999999957,1.1499999999999986,48.0925,48.4,0.9799999999999969,0.9299999999999997,47.087500000000006,47.6,1.1499999999999986,1.1499999999999986,47.7625,48.1,0.9500000000000028,0.9500000000000028,84504,109553,49958,-23610
