Date,EFSC_Open_average,EFSC_Open_max,EFSC_Open_min,EFSC_Open_volatility,EFSC_Open_change,EFSC_High_average,EFSC_High_max,EFSC_High_min,EFSC_High_volatility,EFSC_High_change,EFSC_Low_average,EFSC_Low_max,EFSC_Low_min,EFSC_Low_volatility,EFSC_Low_change,EFSC_Close_average,EFSC_Close_max,EFSC_Close_min,EFSC_Close_volatility,EFSC_Close_change,EFSC_Volume_average,EFSC_Volume_max,EFSC_Volume_min,EFSC_Volume_volatility,EFSC_Volume_change
2018-04-15,47.9,48.3,47.55,0.75,0.45000000000000284,48.42,48.8,48.0,0.7999999999999972,0.7999999999999972,47.6,48.0,47.35,0.6499999999999986,0.6499999999999986,47.96,48.35,47.5,0.8500000000000014,0.5,92944,138078,60230,77848,-19623
2018-04-22,49.79,51.0,48.55,2.450000000000003,2.450000000000003,50.339999999999996,51.12,48.8,2.3200000000000003,2.280000000000001,49.35,50.5,48.2,2.299999999999997,2.049999999999997,50.160000000000004,50.85,48.7,2.1499999999999986,2.1499999999999986,125500,176325,38513,137812,84825
2018-04-29,51.03,51.2,50.85,0.3500000000000014,0.10000000000000142,51.6,52.25,51.25,1.0,1.0,50.6,50.9,50.2,0.6999999999999957,0.3500000000000014,51.26,51.8,50.85,0.9499999999999957,0.9499999999999957,171971,233828,118452,115376,-107782
2018-05-06,52.37,53.05,51.9,1.1499999999999986,1.1499999999999986,52.82,53.45,52.2,1.25,1.25,52.184,53.02,51.6,1.4200000000000017,1.4200000000000017,52.58,53.2,51.95,1.25,1.25,118569,180728,88417,92311,-4374
2018-05-13,53.58,54.35,52.95,1.3999999999999986,1.1499999999999986,53.980000000000004,54.4,53.35,1.0499999999999972,1.0,53.300000000000004,53.9,52.85,1.0499999999999972,1.0499999999999972,53.72,54.2,53.1,1.1000000000000014,1.1000000000000014,98993,139810,80620,59190,-59190
2018-05-20,54.64,54.9,54.3,0.6000000000000014,0.20000000000000284,55.01,55.35,54.75,0.6000000000000014,-0.04999999999999716,54.234,54.62,53.7,0.9199999999999946,-0.14999999999999858,54.67,54.9,54.4,0.5,-0.3999999999999986,90028,112876,58151,54725,-25728
2018-05-27,54.3125,54.9,53.9,1.0,0.7999999999999972,54.8125,55.45,54.15,1.3000000000000043,1.3000000000000043,53.8425,54.35,53.1,1.25,0.9200000000000017,54.35,54.8,53.6,1.1999999999999957,1.1999999999999957,126130,154733,101442,53291,-25012
2018-06-03,55.980000000000004,56.6,54.95,1.6499999999999986,1.5999999999999943,56.589999999999996,57.05,56.1,0.9499999999999957,0.7999999999999972,55.73,56.3,54.9,1.3999999999999986,1.3500000000000014,56.33,56.75,56.0,0.75,0.19999999999999574,133954,223992,67644,156348,-86826
2018-06-10,55.57,56.3,55.05,1.25,-1.25,55.95,56.7,55.55,1.1500000000000057,-1.0500000000000043,54.95,55.45,54.3,1.1500000000000057,-1.1500000000000057,55.28,55.55,55.05,0.5,-0.5,153192,243120,68554,174566,106068
2018-06-17,55.57,56.35,54.8,1.5500000000000043,1.3000000000000043,55.98,56.4,55.5,0.8999999999999986,0.6000000000000014,55.06,55.65,54.35,1.2999999999999972,0.75,55.68,56.25,55.25,1.0,0.45000000000000284,120124,315952,54312,261640,256246
2018-06-24,54.72,55.45,53.85,1.6000000000000014,-1.3500000000000014,54.99,55.7,54.3,1.4000000000000057,-0.9500000000000028,54.1,54.85,53.45,1.3999999999999986,-1.0,54.300000000000004,55.2,53.75,1.4500000000000028,-1.25,123292,200516,92433,108083,10510
2018-07-01,54.5875,55.35,53.65,1.7000000000000028,1.7000000000000028,55.3,55.9,54.8,1.1000000000000014,1.1000000000000014,54.4125,55.05,53.65,1.3999999999999986,1.3999999999999986,55.0125,55.55,54.5,1.0499999999999972,0.8499999999999943,78247,101937,36237,65700,19720
2018-07-08,55.35,55.8,54.8,1.0,-0.8999999999999986,55.65,56.15,54.95,1.1999999999999957,-1.1999999999999957,54.708,55.75,54.15,1.6000000000000014,-1.6000000000000014,55.02,55.8,54.25,1.5499999999999972,-1.5499999999999972,57447,71341,36478,34863,-32826
2018-07-15,54.89,55.65,54.2,1.4499999999999957,1.4499999999999957,55.519999999999996,56.5,55.05,1.4500000000000028,1.4500000000000028,54.74,55.4,54.2,1.1999999999999957,1.1999999999999957,55.269999999999996,56.0,54.8,1.2000000000000028,1.1000000000000014,150458,423444,60971,362473,355381
2018-07-22,56.94,57.8,56.05,1.75,1.75,57.519999999999996,58.15,56.8,1.3500000000000014,1.3500000000000014,56.141999999999996,56.85,54.66,2.190000000000005,0.7000000000000028,56.95,57.85,56.4,1.4500000000000028,0.45000000000000284,126846,158916,83827,75089,-47777
2018-07-29,56.73,57.3,56.25,1.0499999999999972,0.25,57.062,57.55,56.4,1.1499999999999986,0.2600000000000051,56.08,56.4,55.45,0.9499999999999957,-0.05000000000000426,56.63,57.3,56.25,1.0499999999999972,0.20000000000000284,76497,98627,51126,47501,-21152
2018-08-05,56.24,56.45,55.95,0.5,-0.09999999999999432,56.624,56.85,56.45,0.3999999999999986,0.19999999999999574,55.77,55.95,55.55,0.4000000000000057,0.0,56.25,56.45,55.9,0.5500000000000043,0.20000000000000284,50754,71411,33779,37632,2807
2018-08-12,56.589999999999996,57.05,56.3,0.75,0.3999999999999986,57.11,57.25,56.7,0.5499999999999972,0.5,56.31,56.7,56.0,0.7000000000000028,0.7000000000000028,56.74,57.25,56.2,1.0499999999999972,0.6999999999999957,68958,111061,43445,67616,-24359
2018-08-19,57.39,57.8,57.1,0.6999999999999957,0.19999999999999574,57.660000000000004,58.0,57.35,0.6499999999999986,0.14999999999999858,57.02,57.5,56.5,1.0,0.6000000000000014,57.39,57.85,57.1,0.75,0.0,82247,110897,62847,48050,22025
2018-08-26,56.43,57.35,55.9,1.4500000000000028,-1.4500000000000028,56.62,57.4,56.35,1.0499999999999972,-1.0,55.926,56.35,55.75,0.6000000000000014,-0.5700000000000003,56.24,56.45,56.05,0.4000000000000057,-0.15000000000000568,42927,56796,36192,20604,-19753
2018-09-02,56.2375,56.35,56.0,0.3500000000000014,-0.29999999999999716,56.325,56.6,56.0,0.6000000000000014,-0.6000000000000014,55.825,56.05,55.5,0.5499999999999972,-0.5499999999999972,56.1375,56.3,55.95,0.3499999999999943,-0.29999999999999716,54282,68426,42102,26324,20250
2018-09-09,55.04,56.0,53.55,2.450000000000003,-2.450000000000003,55.300000000000004,56.1,54.1,2.0,-2.0,54.43,55.65,53.15,2.5,-2.5,54.68,55.8,53.55,2.25,-1.9499999999999957,60448,85589,38251,47338,47338
2018-09-16,53.62,54.35,53.05,1.3000000000000043,0.5500000000000043,54.17,54.8,53.55,1.25,0.8999999999999986,53.36,54.2,52.85,1.3500000000000014,1.25,53.77,54.7,53.05,1.6500000000000057,1.6500000000000057,140298,322745,68157,254588,252115
2018-09-23,53.672,54.55,52.85,1.6999999999999957,-1.5399999999999991,53.87,54.55,53.15,1.3999999999999986,-1.2999999999999972,53.13,53.75,52.7,1.0499999999999972,-0.75,53.3,53.95,52.85,1.1000000000000014,-0.7000000000000028,91043,98693,79655,19038,8958
2018-09-30,52.14,53.13,51.38,1.75,-1.0,52.636,53.38,52.2,1.1799999999999997,-1.0600000000000023,51.467999999999996,52.09,50.9,1.1900000000000048,-0.7900000000000063,51.872,52.19,51.23,0.9600000000000009,-0.29999999999999716,121864,178142,59838,118304,21120
2018-10-07,52.216,52.87,51.79,1.0799999999999983,-0.10999999999999943,53.266,55.61,51.79,3.8200000000000003,-0.6499999999999986,51.046,52.29,48.31,3.979999999999997,-2.969999999999999,51.602000000000004,52.81,49.34,3.469999999999999,-3.059999999999995,99308,142160,73570,68590,17945
2018-10-14,49.27,49.7,48.43,1.2700000000000031,-0.7299999999999969,50.04,51.88,48.87,3.010000000000005,-0.9299999999999997,48.446,49.09,47.18,1.9100000000000037,-1.9100000000000037,48.948,49.77,47.28,2.490000000000002,-2.229999999999997,94225,168977,64499,104478,103927
2018-10-21,43.414,47.37,41.22,6.149999999999999,-6.009999999999998,44.438,47.37,42.29,5.079999999999998,-4.419999999999995,42.016,45.47,40.47,5.0,-4.109999999999999,42.916,45.74,40.87,4.8700000000000045,-3.3599999999999994,189118,319751,129150,190601,11328
2018-10-28,43.486,43.99,43.03,0.9600000000000009,-0.35999999999999943,43.836,44.15,43.57,0.5799999999999983,0.21999999999999886,42.93,43.36,42.48,0.8800000000000026,-0.25,43.434,43.79,43.2,0.5899999999999963,0.5899999999999963,167477,405041,81113,323928,260257
2018-11-04,45.27,46.14,43.91,2.230000000000004,2.230000000000004,46.052,46.65,44.74,1.9099999999999966,1.519999999999996,44.884,45.57,43.57,2.0,2.0,45.51,46.24,44.41,1.8300000000000054,1.2900000000000063,140093,219274,98460,120814,3886
2018-11-11,45.562000000000005,46.24,44.86,1.3800000000000026,-0.4200000000000017,46.071999999999996,46.51,45.69,0.8200000000000003,-0.35999999999999943,45.05,45.44,44.57,0.8699999999999974,-0.17999999999999972,45.526,45.88,45.06,0.8200000000000003,0.18999999999999773,102015,171941,57858,114083,28426
2018-11-18,44.635,45.35,44.11,1.240000000000002,-1.240000000000002,45.3725,46.02,44.98,1.0400000000000063,-1.0400000000000063,44.135,45.12,43.54,1.5799999999999983,-1.269999999999996,44.5375,45.27,44.08,1.1900000000000048,-0.5700000000000003,76744,109767,58471,51296,-640
2018-11-25,44.348,44.88,43.77,1.1099999999999994,-1.1099999999999994,45.018,45.52,44.74,0.7800000000000011,-0.7800000000000011,43.844,44.12,43.56,0.5599999999999952,-0.3499999999999943,44.464,44.96,43.97,0.990000000000002,-0.2700000000000031,86093,116998,58262,58736,58736
2018-12-02,43.055,45.08,41.23,3.8500000000000014,-3.1299999999999955,43.7225,45.58,41.97,3.6099999999999994,-2.6299999999999955,42.1075,43.88,40.97,2.9100000000000037,-2.0700000000000003,42.5225,44.19,41.86,2.3299999999999983,-2.0899999999999963,143891,178387,122426,55961,41881
2018-12-09,41.68,42.04,40.76,1.2800000000000011,-1.2800000000000011,42.108,42.56,41.46,1.1000000000000014,-0.5799999999999983,40.688,41.14,39.89,1.25,-0.6700000000000017,41.128,41.86,39.94,1.9200000000000017,-1.5399999999999991,118024,132296,87958,44338,-30342
2018-12-16,38.916,40.08,37.63,2.4499999999999957,-1.8300000000000054,39.762,41.98,38.56,3.4199999999999946,-1.8000000000000043,38.082,39.64,36.89,2.75,-1.8699999999999974,38.464,40.0,37.62,2.3800000000000026,-2.0799999999999983,180727,232675,114738,117937,65029
2018-12-23,37.29,37.78,36.98,0.8000000000000043,-0.5799999999999983,38.1225,38.87,37.79,1.0799999999999983,-0.9399999999999977,36.565,36.93,36.09,0.8399999999999963,0.060000000000002274,37.31,37.85,36.87,0.980000000000004,0.5500000000000043,103305,128746,59316,69430,56134
2018-12-30,37.745,38.43,37.16,1.2700000000000031,0.9799999999999969,38.629999999999995,39.4,37.79,1.6099999999999994,1.6099999999999994,37.3925,38.35,36.82,1.5300000000000011,1.5300000000000011,38.2525,39.24,37.63,1.6099999999999994,1.6099999999999994,91975,116983,71080,45903,34168
2019-01-06,39.208,39.42,38.89,0.5300000000000011,-0.35999999999999943,39.46,39.62,39.32,0.29999999999999716,-0.04999999999999716,38.744,38.99,38.55,0.44000000000000483,-0.11999999999999744,39.147999999999996,39.4,38.81,0.5899999999999963,-0.3399999999999963,61226,77851,40796,37055,-14030
2019-01-13,39.264,40.38,38.54,1.8400000000000034,1.8000000000000043,39.996,41.45,38.99,2.460000000000001,2.3599999999999994,39.102000000000004,40.38,38.28,2.1000000000000014,1.970000000000006,39.796,41.34,38.53,2.8100000000000023,2.8100000000000023,108444,127373,89836,37537,19260
2019-01-20,44.71,46.59,41.8,4.790000000000006,4.400000000000006,45.8925,46.59,43.96,2.6300000000000026,2.549999999999997,44.1875,45.93,41.64,4.289999999999999,4.289999999999999,45.5925,46.51,43.5,3.009999999999998,3.009999999999998,281656,350696,237867,112829,9094
2019-01-27,45.142,46.14,44.12,2.020000000000003,-2.020000000000003,45.748,47.02,44.65,2.3700000000000045,-2.3500000000000014,44.336,45.3,43.12,2.1799999999999997,-1.4099999999999966,44.766,45.9,44.03,1.8699999999999974,-1.8699999999999974,109686,117574,96319,21255,2165
2019-02-03,44.056,44.22,43.83,0.39000000000000057,0.060000000000002274,44.378,44.75,43.99,0.759999999999998,0.240000000000002,43.56,43.67,43.44,0.23000000000000398,0.19000000000000483,43.978,44.41,43.66,0.75,-0.4300000000000068,97906,171853,45853,126000,-126000
2019-02-10,44.572,45.01,43.71,1.2999999999999972,1.259999999999998,45.138,45.86,44.13,1.7299999999999969,1.7299999999999969,44.382,44.97,43.5,1.4699999999999989,1.4699999999999989,44.966,45.74,44.1,1.6400000000000006,1.6400000000000006,62743,74062,50331,23731,-11327
2019-02-17,46.1025,46.49,45.4,1.0900000000000034,1.0300000000000011,46.5325,46.74,46.17,0.5700000000000003,0.3399999999999963,45.83,46.16,45.2,0.9599999999999937,0.9599999999999937,46.4225,46.65,46.1,0.5499999999999972,0.4099999999999966,49874,63173,39229,23944,-3229
2019-02-24,45.63,46.68,45.1,1.5799999999999983,-1.2800000000000011,45.866,46.7,45.52,1.1799999999999997,-1.1099999999999994,45.142,45.82,44.6,1.2199999999999989,-0.5499999999999972,45.384,45.85,45.11,0.740000000000002,-0.2700000000000031,67326,79744,50433,29311,14796
2019-03-03,44.618,45.59,42.97,2.6200000000000045,-2.6200000000000045,44.818,45.86,43.44,2.4200000000000017,-2.4200000000000017,44.025999999999996,45.33,42.97,2.3599999999999994,-2.3599999999999994,44.186,45.44,43.07,2.3699999999999974,-2.25,58577,78421,47019,31402,11940
2019-03-10,43.286,43.6,43.15,0.45000000000000284,-0.020000000000003126,43.62,43.69,43.57,0.11999999999999744,0.05999999999999517,42.824,43.03,42.43,0.6000000000000014,0.3400000000000034,43.211999999999996,43.41,43.05,0.35999999999999943,-0.269999999999996,117381,243980,78198,165782,155947
2019-03-17,42.552,44.26,41.09,3.1699999999999946,-2.1899999999999977,42.996,44.46,41.09,3.3699999999999974,-3.3699999999999974,41.584,43.28,39.33,3.950000000000003,-3.950000000000003,41.946,44.16,39.76,4.399999999999999,-4.399999999999999,135435,180977,73118,107859,40459
2019-03-24,40.39,41.22,39.77,1.4499999999999957,1.4499999999999957,40.774,41.24,39.92,1.3200000000000003,1.2999999999999972,39.776,40.41,39.06,1.3499999999999943,1.2800000000000011,40.508,41.0,39.45,1.5499999999999972,1.3200000000000003,109281,186977,52227,134750,-16793
2019-03-31,41.866,43.01,40.94,2.0700000000000003,2.0700000000000003,42.566,43.93,41.7,2.229999999999997,2.229999999999997,41.596,42.37,40.94,1.4299999999999997,1.4299999999999997,42.446,43.77,41.67,2.1000000000000014,2.0700000000000003,125209,174984,87584,87400,53853
2019-04-07,43.308,43.66,42.97,0.6899999999999977,-0.38999999999999346,43.69,44.26,43.34,0.9199999999999946,0.35999999999999943,42.766,43.45,42.22,1.230000000000004,-1.230000000000004,43.358000000000004,44.06,42.95,1.1099999999999994,0.3100000000000023,121153,217215,58486,158729,76679
2019-04-14,43.915,44.23,43.38,0.8499999999999943,0.3500000000000014,44.207499999999996,44.43,43.91,0.5200000000000031,0.4300000000000068,43.442499999999995,43.75,43.16,0.5900000000000034,0.5900000000000034,43.925,44.34,43.36,0.980000000000004,0.5600000000000023,91292,112371,74445,37926,24557
2019-04-21,42.6,43.63,41.51,2.1200000000000045,-0.970000000000006,43.474000000000004,44.94,42.88,2.059999999999995,-2.059999999999995,41.826,42.24,41.26,0.980000000000004,-0.19000000000000483,42.660000000000004,43.02,42.45,0.5700000000000003,0.21999999999999886,138589,222423,87715,134708,16496
2019-04-28,42.808,43.58,42.55,1.0300000000000011,-0.1600000000000037,43.589999999999996,44.18,43.16,1.0200000000000031,-0.3500000000000014,42.466,42.71,42.22,0.490000000000002,-0.1600000000000037,43.019999999999996,43.81,42.54,1.2700000000000031,0.1600000000000037,111542,144615,70125,74490,-70447
2019-05-05,42.464,43.21,41.66,1.5500000000000043,-1.3699999999999974,42.954,44.0,42.3,1.7000000000000028,-1.3900000000000006,41.952,42.77,41.45,1.3200000000000003,-1.25,42.53,43.55,41.98,1.5700000000000003,-1.0,93843,101281,82045,19236,3845
2019-05-12,41.596,41.87,41.26,0.6099999999999994,-0.22999999999999687,42.184,42.44,41.73,0.7100000000000009,-0.12999999999999545,41.294000000000004,41.64,41.03,0.6099999999999994,0.4399999999999977,41.666,42.01,41.21,0.7999999999999972,0.4099999999999966,71565,109742,53738,56004,-56004
2019-05-19,41.438,42.18,40.53,1.6499999999999986,-0.75,41.896,42.44,41.28,1.1599999999999966,-0.7100000000000009,41.048,42.04,40.07,1.9699999999999989,-0.8100000000000023,41.446,42.28,40.28,2.0,-0.6099999999999994,56651,67132,40926,26206,7277
2019-05-26,40.4925,41.15,39.35,1.7999999999999972,-1.7999999999999972,40.765,41.25,39.77,1.4799999999999969,-1.4799999999999969,39.865,40.75,38.95,1.7999999999999972,-1.7999999999999972,40.17,40.88,39.19,1.6900000000000048,-1.6900000000000048,106138,162247,77943,84304,-79986
2019-06-02,40.12,40.82,39.22,1.6000000000000014,0.980000000000004,40.674,41.1,39.97,1.1300000000000026,0.6400000000000006,39.758,40.32,39.15,1.1700000000000017,0.8800000000000026,40.286,40.93,39.48,1.4500000000000028,0.75,104679,156443,69873,86570,-37505
2019-06-09,40.66,41.04,40.43,0.6099999999999994,0.4299999999999997,41.126,41.29,40.68,0.6099999999999994,-0.07000000000000028,40.38,40.53,40.19,0.3400000000000034,0.17999999999999972,40.772,41.01,40.52,0.4899999999999949,0.04999999999999716,79394,93287,65235,28052,-18323
2019-06-16,41.032,41.55,40.47,1.0799999999999983,-0.4200000000000017,41.432,41.75,40.94,0.8100000000000023,-0.4100000000000037,40.494,41.11,39.83,1.2800000000000011,-0.7700000000000031,40.768,41.21,40.08,1.1300000000000026,-0.6600000000000037,112472,192101,77410,114691,108119
2019-06-23,40.628,41.17,40.08,1.0900000000000034,1.0900000000000034,41.138,41.94,40.9,1.0399999999999991,0.9299999999999997,40.268,41.09,39.67,1.4200000000000017,1.4200000000000017,40.802,41.6,40.31,1.2899999999999991,0.7199999999999989,237008,639322,93678,545644,479908
2019-06-30,41.46,41.72,41.29,0.4299999999999997,-0.28999999999999915,41.9225,42.48,41.49,0.9899999999999949,-0.4299999999999997,41.065,41.33,40.8,0.5300000000000011,-0.259999999999998,41.4025,41.69,41.13,0.5599999999999952,0.19999999999999574,72497,90578,59889,30689,-29814
2019-07-07,40.698,41.4,40.11,1.2899999999999991,-1.0300000000000011,41.004,41.52,40.63,0.8900000000000006,-0.740000000000002,40.314,40.81,39.92,0.8900000000000006,-0.45000000000000284,40.614000000000004,41.03,40.07,0.9600000000000009,-0.35999999999999943,78581,90326,68506,21820,-6473
2019-07-14,39.838,40.69,39.5,1.1899999999999977,-1.1099999999999994,40.199999999999996,40.69,39.81,0.8799999999999955,-0.5799999999999983,39.492,39.68,39.34,0.3399999999999963,-0.10000000000000142,39.74,39.9,39.56,0.3399999999999963,0.12999999999999545,85359,121659,52173,69486,-43841
2019-07-21,41.198,42.95,39.46,3.490000000000002,2.450000000000003,42.114,42.98,40.0,2.979999999999997,2.979999999999997,40.684,42.01,39.31,2.6999999999999957,2.6999999999999957,41.716,42.82,39.39,3.4299999999999997,3.4299999999999997,118935,164836,85203,79633,-14555
2019-07-28,41.596,42.65,40.18,2.469999999999999,-2.469999999999999,41.86,42.9,40.24,2.6599999999999966,-2.6599999999999966,40.772,41.73,39.2,2.529999999999994,-2.529999999999994,41.062,41.92,39.67,2.25,-2.1799999999999997,95611,119484,79608,39876,-15209
2019-08-04,39.182,39.64,38.92,0.7199999999999989,0.6400000000000006,39.662,40.16,39.21,0.9499999999999957,0.9499999999999957,38.836,39.12,38.5,0.6199999999999974,0.6199999999999974,39.296,39.73,38.85,0.8799999999999955,0.4799999999999969,102233,162781,50186,112595,-62894
2019-08-11,38.788000000000004,39.09,38.57,0.5200000000000031,-0.38000000000000256,39.174,39.78,38.74,1.0399999999999991,0.25,38.542,38.83,38.18,0.6499999999999986,-0.28999999999999915,38.891999999999996,39.33,38.47,0.8599999999999994,0.490000000000002,66471,110301,41595,68706,-15458
2019-08-18,39.272,39.85,38.9,0.9500000000000028,-0.6799999999999997,39.502,39.95,39.07,0.8800000000000026,-0.38000000000000256,38.694,39.5,38.18,1.3200000000000003,-1.3200000000000003,38.93,39.55,38.26,1.2899999999999991,-1.2899999999999991,70763,103708,38301,65407,65407
2019-08-25,38.946,39.76,38.09,1.6699999999999946,1.1899999999999977,39.388,39.8,38.97,0.8299999999999983,0.8299999999999983,38.646,39.31,38.09,1.2199999999999989,0.9600000000000009,38.992,39.52,38.31,1.2100000000000009,0.5100000000000051,74582,98452,64226,34226,4653
2019-09-01,39.435,39.83,39.26,0.5700000000000003,0.4399999999999977,39.7975,40.35,39.39,0.9600000000000009,0.6700000000000017,38.9175,39.29,38.5,0.7899999999999991,0.7899999999999991,39.25,40.05,38.68,1.3699999999999974,0.490000000000002,88960,107047,77065,29982,2254
2019-09-08,40.852,41.69,39.6,2.0899999999999963,2.0899999999999963,41.652,42.14,41.08,1.0600000000000023,1.0600000000000023,40.694,41.57,39.6,1.9699999999999989,1.9699999999999989,41.256,41.65,40.82,0.8299999999999983,0.8299999999999983,139222,176351,105592,70759,6024
2019-09-15,41.824,42.99,41.36,1.6300000000000026,0.09000000000000341,42.092,42.99,41.72,1.2700000000000031,-0.240000000000002,40.565999999999995,41.41,38.71,2.6999999999999957,-0.9200000000000017,41.456,41.9,40.71,1.1899999999999977,-1.1899999999999977,147712,377022,65846,311176,289540
2019-09-22,41.168,41.5,40.67,0.8299999999999983,0.5499999999999972,41.658,41.88,41.45,0.4299999999999997,0.10999999999999943,40.744,41.01,40.29,0.7199999999999989,0.28000000000000114,41.275999999999996,41.69,40.96,0.7299999999999969,-0.4299999999999997,140252,256847,98597,158250,-27818
2019-09-29,40.164,41.05,39.58,1.4699999999999989,-1.4699999999999989,40.454,41.14,39.96,1.1799999999999997,-0.8999999999999986,39.704,40.62,39.31,1.3099999999999952,-1.1499999999999986,40.014,40.75,39.49,1.259999999999998,-0.6099999999999994,116754,127475,92947,34528,9854
2019-10-06,39.705999999999996,40.14,39.33,0.8100000000000023,-0.060000000000002274,40.038,40.71,39.66,1.0500000000000043,0.5700000000000003,39.51,40.08,39.12,0.9600000000000009,0.44999999999999574,39.626,40.26,39.33,0.9299999999999997,0.5300000000000011,94038,135286,59121,76165,-32812
2019-10-13,40.888,41.48,40.01,1.4699999999999989,1.2700000000000031,41.342,41.7,40.43,1.2700000000000031,1.2700000000000031,40.712,41.2,39.96,1.240000000000002,1.240000000000002,41.172,41.56,40.41,1.1500000000000057,1.0600000000000023,97358,130865,58689,72176,52971
2019-10-20,43.33,44.07,42.0,2.0700000000000003,1.9099999999999966,43.974,44.5,42.35,2.1499999999999986,2.059999999999995,42.903999999999996,43.91,41.66,2.25,2.25,43.552,44.14,41.8,2.3400000000000034,2.3400000000000034,129044,220748,73769,146979,-35145
2019-10-27,44.244,44.43,44.06,0.36999999999999744,-0.259999999999998,44.612,44.75,44.28,0.46999999999999886,0.10999999999999943,43.892,44.17,43.36,0.8100000000000023,-0.1600000000000037,44.408,44.75,43.8,0.9500000000000028,0.4099999999999966,76393,102648,49289,53359,-26519
2019-11-03,45.548,46.08,45.0,1.0799999999999983,0.490000000000002,45.8,46.11,45.3,0.8100000000000023,0.5200000000000031,45.258,45.49,44.98,0.5100000000000051,0.3300000000000054,45.594,45.86,45.2,0.6599999999999966,0.45999999999999375,66376,95321,42777,52544,-44443
