Date,Victory CEMP US Small Cap Volatility Weighted_Open_average,Victory CEMP US Small Cap Volatility Weighted_Open_max,Victory CEMP US Small Cap Volatility Weighted_Open_min,Victory CEMP US Small Cap Volatility Weighted_Open_volatility,Victory CEMP US Small Cap Volatility Weighted_Open_change,Victory CEMP US Small Cap Volatility Weighted_High_average,Victory CEMP US Small Cap Volatility Weighted_High_max,Victory CEMP US Small Cap Volatility Weighted_High_min,Victory CEMP US Small Cap Volatility Weighted_High_volatility,Victory CEMP US Small Cap Volatility Weighted_High_change,Victory CEMP US Small Cap Volatility Weighted_Low_average,Victory CEMP US Small Cap Volatility Weighted_Low_max,Victory CEMP US Small Cap Volatility Weighted_Low_min,Victory CEMP US Small Cap Volatility Weighted_Low_volatility,Victory CEMP US Small Cap Volatility Weighted_Low_change,Victory CEMP US Small Cap Volatility Weighted_Close_average,Victory CEMP US Small Cap Volatility Weighted_Close_max,Victory CEMP US Small Cap Volatility Weighted_Close_min,Victory CEMP US Small Cap Volatility Weighted_Close_volatility,Victory CEMP US Small Cap Volatility Weighted_Close_change
2018-11-04,46.27,46.27,46.27,0.0,0.0,46.27,46.27,46.27,0.0,0.0,45.93,45.93,45.93,0.0,0.0,45.93,45.93,45.93,0.0,0.0
2018-11-11,45.63,45.63,45.63,0.0,0.0,45.78,45.78,45.78,0.0,0.0,45.58,45.58,45.58,0.0,0.0,45.74,45.74,45.74,0.0,0.0
2018-11-18,45.04,45.04,45.04,0.0,0.0,45.28,45.28,45.28,0.0,0.0,44.9,44.9,44.9,0.0,0.0,44.9,44.9,44.9,0.0,0.0
2018-11-25,45.56,45.56,45.56,0.0,0.0,45.91,45.91,45.91,0.0,0.0,45.56,45.56,45.56,0.0,0.0,45.78,45.78,45.78,0.0,0.0
2018-12-02,44.14,44.14,44.14,0.0,0.0,44.14,44.14,44.14,0.0,0.0,43.05,43.05,43.05,0.0,0.0,43.28,43.28,43.28,0.0,0.0
2018-12-09,42.74,42.74,42.74,0.0,0.0,42.8,42.8,42.8,0.0,0.0,42.5,42.5,42.5,0.0,0.0,42.5,42.5,42.5,0.0,0.0
2018-12-16,40.27,40.27,40.27,0.0,0.0,40.27,40.27,40.27,0.0,0.0,39.32,39.32,39.32,0.0,0.0,39.32,39.32,39.32,0.0,0.0
2018-12-23,40.31,40.31,40.31,0.0,0.0,40.89,40.89,40.89,0.0,0.0,40.09,40.09,40.09,0.0,0.0,40.48,40.48,40.48,0.0,0.0
2018-12-30,41.0,41.0,41.0,0.0,0.0,41.76,41.76,41.76,0.0,0.0,40.83,40.83,40.83,0.0,0.0,41.74,41.74,41.74,0.0,0.0
2019-01-06,43.02,43.02,43.02,0.0,0.0,43.28,43.28,43.28,0.0,0.0,42.99,42.99,42.99,0.0,0.0,43.22,43.22,43.22,0.0,0.0
2019-01-13,44.06,44.06,44.06,0.0,0.0,44.54,44.54,44.54,0.0,0.0,44.06,44.06,44.06,0.0,0.0,44.35,44.35,44.35,0.0,0.0
2019-01-20,44.21,44.21,44.21,0.0,0.0,44.21,44.21,44.21,0.0,0.0,44.14,44.14,44.14,0.0,0.0,44.14,44.14,44.14,0.0,0.0
2019-01-27,44.54,44.54,44.54,0.0,0.0,44.54,44.54,44.54,0.0,0.0,44.34,44.34,44.34,0.0,0.0,44.49,44.49,44.49,0.0,0.0
2019-02-03,44.7,44.7,44.7,0.0,0.0,44.7,44.7,44.7,0.0,0.0,44.38,44.38,44.38,0.0,0.0,44.6,44.6,44.6,0.0,0.0
2019-02-10,46.14,46.14,46.14,0.0,0.0,46.48,46.48,46.48,0.0,0.0,46.14,46.14,46.14,0.0,0.0,46.48,46.48,46.48,0.0,0.0
2019-02-17,47.09,47.09,47.09,0.0,0.0,47.18,47.18,47.18,0.0,0.0,47.03,47.03,47.03,0.0,0.0,47.14,47.14,47.14,0.0,0.0
2019-02-24,46.74,46.74,46.74,0.0,0.0,46.76,46.76,46.76,0.0,0.0,46.4,46.4,46.4,0.0,0.0,46.76,46.76,46.76,0.0,0.0
2019-03-03,44.87,44.87,44.87,0.0,0.0,44.9,44.9,44.9,0.0,0.0,44.87,44.87,44.87,0.0,0.0,44.89,44.89,44.89,0.0,0.0
2019-03-10,45.46,45.46,45.46,0.0,0.0,45.51,45.51,45.51,0.0,0.0,45.32,45.32,45.32,0.0,0.0,45.32,45.32,45.32,0.0,0.0
2019-03-17,44.92,44.92,44.92,0.0,0.0,44.92,44.92,44.92,0.0,0.0,43.9,43.9,43.9,0.0,0.0,43.9,43.9,43.9,0.0,0.0
2019-03-24,45.23,45.23,45.23,0.0,0.0,45.23,45.23,45.23,0.0,0.0,44.85,44.85,44.85,0.0,0.0,44.99,44.99,44.99,0.0,0.0
2019-03-31,46.06,46.06,46.06,0.0,0.0,46.28,46.28,46.28,0.0,0.0,46.06,46.06,46.06,0.0,0.0,46.28,46.28,46.28,0.0,0.0
2019-04-07,46.68,46.68,46.68,0.0,0.0,46.68,46.68,46.68,0.0,0.0,46.54,46.54,46.54,0.0,0.0,46.63,46.63,46.63,0.0,0.0
2019-04-14,46.4,46.4,46.4,0.0,0.0,46.63,46.63,46.63,0.0,0.0,46.4,46.4,46.4,0.0,0.0,46.54,46.54,46.54,0.0,0.0
2019-04-21,46.42,46.42,46.42,0.0,0.0,46.8,46.8,46.8,0.0,0.0,46.42,46.42,46.42,0.0,0.0,46.74,46.74,46.74,0.0,0.0
2019-04-28,47.21,47.21,47.21,0.0,0.0,47.48,47.48,47.48,0.0,0.0,47.21,47.21,47.21,0.0,0.0,47.48,47.48,47.48,0.0,0.0
2019-05-05,46.11,46.11,46.11,0.0,0.0,46.11,46.11,46.11,0.0,0.0,46.1,46.1,46.1,0.0,0.0,46.1,46.1,46.1,0.0,0.0
2019-05-12,45.4,45.4,45.4,0.0,0.0,45.53,45.53,45.53,0.0,0.0,45.25,45.25,45.25,0.0,0.0,45.25,45.25,45.25,0.0,0.0
2019-05-19,44.22,44.22,44.22,0.0,0.0,44.3,44.3,44.3,0.0,0.0,44.21,44.21,44.21,0.0,0.0,44.23,44.23,44.23,0.0,0.0
2019-05-26,42.8,42.8,42.8,0.0,0.0,42.92,42.92,42.92,0.0,0.0,42.8,42.8,42.8,0.0,0.0,42.92,42.92,42.92,0.0,0.0
2019-06-02,44.33,44.33,44.33,0.0,0.0,44.33,44.33,44.33,0.0,0.0,44.33,44.33,44.33,0.0,0.0,44.33,44.33,44.33,0.0,0.0
2019-06-09,44.54,44.54,44.54,0.0,0.0,44.54,44.54,44.54,0.0,0.0,44.43,44.43,44.43,0.0,0.0,44.44,44.44,44.44,0.0,0.0
2019-06-16,45.03,45.03,45.03,0.0,0.0,45.03,45.03,45.03,0.0,0.0,44.95,44.95,44.95,0.0,0.0,44.99,44.99,44.99,0.0,0.0
2019-06-23,45.46,45.46,45.46,0.0,0.0,45.88,45.88,45.88,0.0,0.0,45.46,45.46,45.46,0.0,0.0,45.68,45.68,45.68,0.0,0.0
2019-06-30,45.84,45.84,45.84,0.0,0.0,45.84,45.84,45.84,0.0,0.0,45.84,45.84,45.84,0.0,0.0,45.84,45.84,45.84,0.0,0.0
2019-07-07,45.82,45.82,45.82,0.0,0.0,46.07,46.07,46.07,0.0,0.0,45.82,45.82,45.82,0.0,0.0,46.07,46.07,46.07,0.0,0.0
2019-07-14,45.47,45.47,45.47,0.0,0.0,45.53,45.53,45.53,0.0,0.0,45.44,45.44,45.44,0.0,0.0,45.44,45.44,45.44,0.0,0.0
2019-07-21,46.27,46.27,46.27,0.0,0.0,46.38,46.38,46.38,0.0,0.0,46.27,46.27,46.27,0.0,0.0,46.37,46.37,46.37,0.0,0.0
2019-07-28,44.97,44.97,44.97,0.0,0.0,45.1,45.1,45.1,0.0,0.0,44.91,44.91,44.91,0.0,0.0,45.1,45.1,45.1,0.0,0.0
2019-08-04,44.79,44.79,44.79,0.0,0.0,44.79,44.79,44.79,0.0,0.0,44.4,44.4,44.4,0.0,0.0,44.4,44.4,44.4,0.0,0.0
2019-08-11,43.96,43.96,43.96,0.0,0.0,44.02,44.02,44.02,0.0,0.0,43.96,43.96,43.96,0.0,0.0,44.02,44.02,44.02,0.0,0.0
2019-08-18,43.55,43.55,43.55,0.0,0.0,43.55,43.55,43.55,0.0,0.0,43.55,43.55,43.55,0.0,0.0,43.55,43.55,43.55,0.0,0.0
2019-08-25,44.29,44.29,44.29,0.0,0.0,44.29,44.29,44.29,0.0,0.0,43.97,43.97,43.97,0.0,0.0,44.01,44.01,44.01,0.0,0.0
2019-09-01,44.84,44.84,44.84,0.0,0.0,44.93,44.93,44.93,0.0,0.0,44.35,44.35,44.35,0.0,0.0,44.35,44.35,44.35,0.0,0.0
2019-09-08,47.34,47.34,47.34,0.0,0.0,47.39,47.39,47.39,0.0,0.0,47.23,47.23,47.23,0.0,0.0,47.39,47.39,47.39,0.0,0.0
2019-09-15,46.64,46.64,46.64,0.0,0.0,46.72,46.72,46.72,0.0,0.0,46.36,46.36,46.36,0.0,0.0,46.49,46.49,46.49,0.0,0.0
2019-09-22,46.1,46.1,46.1,0.0,0.0,46.29,46.29,46.29,0.0,0.0,45.73,45.73,45.73,0.0,0.0,45.81,45.81,45.81,0.0,0.0
2019-09-29,44.87,44.87,44.87,0.0,0.0,44.98,44.98,44.98,0.0,0.0,44.87,44.87,44.87,0.0,0.0,44.98,44.98,44.98,0.0,0.0
2019-10-06,45.49,45.49,45.49,0.0,0.0,45.85,45.85,45.85,0.0,0.0,45.49,45.49,45.49,0.0,0.0,45.77,45.77,45.77,0.0,0.0
2019-10-13,46.18,46.18,46.18,0.0,0.0,46.2,46.2,46.2,0.0,0.0,46.05,46.05,46.05,0.0,0.0,46.05,46.05,46.05,0.0,0.0
2019-10-20,47.03,47.03,47.03,0.0,0.0,47.34,47.34,47.34,0.0,0.0,47.03,47.03,47.03,0.0,0.0,47.31,47.31,47.31,0.0,0.0
2019-10-27,47.45,47.45,47.45,0.0,0.0,47.81,47.81,47.81,0.0,0.0,47.45,47.45,47.45,0.0,0.0,47.81,47.81,47.81,0.0,0.0
2019-11-03,48.48,48.48,48.48,0.0,0.0,48.65,48.65,48.65,0.0,0.0,48.48,48.48,48.48,0.0,0.0,48.54,48.54,48.54,0.0,0.0
2019-11-10,48.33,48.33,48.33,0.0,0.0,48.33,48.33,48.33,0.0,0.0,48.27,48.27,48.27,0.0,0.0,48.27,48.27,48.27,0.0,0.0
2019-11-17,47.8,47.8,47.8,0.0,0.0,47.9,47.9,47.9,0.0,0.0,47.8,47.8,47.8,0.0,0.0,47.9,47.9,47.9,0.0,0.0
2019-11-24,48.62,48.62,48.62,0.0,0.0,48.62,48.62,48.62,0.0,0.0,48.56,48.56,48.56,0.0,0.0,48.56,48.56,48.56,0.0,0.0
2019-12-01,49.08,49.08,49.08,0.0,0.0,49.08,49.08,49.08,0.0,0.0,49.0,49.0,49.0,0.0,0.0,49.0,49.0,49.0,0.0,0.0
2019-12-08,48.97,48.97,48.97,0.0,0.0,49.24,49.24,49.24,0.0,0.0,48.97,48.97,48.97,0.0,0.0,49.15,49.15,49.15,0.0,0.0
2019-12-15,49.75,49.75,49.75,0.0,0.0,49.81,49.81,49.81,0.0,0.0,49.74,49.74,49.74,0.0,0.0,49.81,49.81,49.81,0.0,0.0
2019-12-22,49.71,49.71,49.71,0.0,0.0,49.71,49.71,49.71,0.0,0.0,49.48,49.48,49.48,0.0,0.0,49.51,49.51,49.51,0.0,0.0
2019-12-29,49.34,49.34,49.34,0.0,0.0,49.52,49.52,49.52,0.0,0.0,49.15,49.15,49.15,0.0,0.0,49.52,49.52,49.52,0.0,0.0
