Date,NEE_Open_average,NEE_Open_max,NEE_Open_min,NEE_Open_volatility,NEE_Open_change,NEE_High_average,NEE_High_max,NEE_High_min,NEE_High_volatility,NEE_High_change,NEE_Low_average,NEE_Low_max,NEE_Low_min,NEE_Low_volatility,NEE_Low_change,NEE_Close_average,NEE_Close_max,NEE_Close_min,NEE_Close_volatility,NEE_Close_change,NEE_Volume_average,NEE_Volume_max,NEE_Volume_min,NEE_Volume_volatility,NEE_Volume_change
2018-10-07,171.862,173.73,169.22,4.509999999999991,-4.340000000000003,172.91400000000002,175.66,169.81,5.849999999999994,-3.8899999999999864,170.076,172.6,167.88,4.719999999999999,-4.1299999999999955,170.914,173.73,169.09,4.639999999999986,-4.090000000000003,1805972,2111461,1470323,641138,270946
2018-10-14,171.586,173.59,170.4,3.1899999999999977,3.1899999999999977,172.836,174.49,171.6,2.890000000000015,1.3199999999999932,170.59,171.91,169.56,2.3499999999999943,2.25,171.96,173.46,170.82,2.640000000000015,1.3700000000000045,1279762,1824263,884377,939886,317813
2018-10-21,171.896,174.85,168.92,5.930000000000007,1.3500000000000227,174.852,176.82,172.97,3.8499999999999943,-1.4699999999999989,170.06,171.87,168.71,3.1599999999999966,1.160000000000025,172.42,175.6,169.89,5.710000000000008,2.1500000000000057,2069923,2224744,1641663,583081,-583081
2018-10-28,171.862,173.72,168.19,5.530000000000001,-5.530000000000001,173.092,174.54,171.58,2.9599999999999795,-2.9599999999999795,169.32,171.32,166.75,4.569999999999993,-3.1500000000000057,171.076,173.55,168.15,5.400000000000006,-2.8400000000000034,2304686,2951568,1893233,1058335,175240
2018-11-04,173.434,176.19,170.56,5.6299999999999955,5.6299999999999955,175.302,179.99,171.59,8.400000000000006,8.400000000000006,172.418,175.61,169.5,6.110000000000014,6.110000000000014,174.802,178.49,171.46,7.030000000000001,7.030000000000001,1793480,2134741,1490941,643800,643800
2018-11-11,178.666,180.18,176.27,3.9099999999999966,1.1200000000000045,179.916,182.07,178.25,3.819999999999993,2.5999999999999943,176.924,179.18,174.66,4.52000000000001,1.8799999999999955,179.412,182.01,176.82,5.189999999999998,3.3499999999999943,2278874,3094490,1754616,1339874,-69788
2018-11-18,178.68,182.62,176.18,6.439999999999998,-5.200000000000017,179.48000000000002,183.65,177.8,5.849999999999994,-5.680000000000007,176.35750000000002,178.54,175.3,3.2399999999999807,-2.8499999999999943,177.32750000000001,178.77,176.18,2.5900000000000034,-1.740000000000009,1721711,2438153,1090171,1347982,-574346
2018-11-25,178.26,180.41,177.08,3.329999999999984,2.8400000000000034,179.894,182.5,177.52,4.97999999999999,4.310000000000002,176.99,179.45,174.87,4.579999999999984,3.25,179.47400000000002,182.49,177.12,5.3700000000000045,4.490000000000009,2467639,3951808,1716819,2234989,159981
2018-12-02,182.365,182.56,181.98,0.5800000000000125,0.060000000000002274,183.6925,184.2,183.02,1.1799999999999784,-0.789999999999992,180.2,181.6,178.68,2.9199999999999875,-1.9199999999999875,182.575,182.86,182.17,0.6900000000000261,0.44000000000002615,2621409,2838637,2506161,332476,104256
2018-12-09,182.164,182.98,181.34,1.6399999999999864,0.040000000000020464,183.112,183.84,182.36,1.4799999999999898,-1.4799999999999898,179.7,181.34,174.87,6.469999999999999,-6.299999999999983,180.676,182.98,175.65,7.329999999999984,-7.329999999999984,2962964,3286924,2306880,980044,273110
2018-12-16,175.22,176.5,174.4,2.0999999999999943,-1.8000000000000114,177.098,178.56,175.38,3.180000000000007,-2.4399999999999977,172.322,175.42,166.92,8.5,-8.5,173.524,176.0,168.08,7.9199999999999875,-7.9199999999999875,3454611,6037092,1657460,4379632,-1283525
2018-12-23,171.055,173.01,168.07,4.939999999999998,4.939999999999998,172.73250000000002,174.37,170.37,4.0,3.6599999999999966,168.9075,171.62,164.78,6.840000000000003,6.5,172.26,173.82,170.34,3.4799999999999898,3.4799999999999898,1981053,2490361,1604369,885992,-494119
2018-12-30,170.8475,172.68,169.15,3.530000000000001,-1.0300000000000011,172.4975,173.3,171.16,2.140000000000015,-0.36000000000001364,169.20999999999998,170.5,168.66,1.8400000000000034,1.490000000000009,171.0125,172.53,169.41,3.1200000000000045,2.4499999999999886,2508589,2712204,2315249,396955,-267818
2019-01-06,173.754,175.14,172.15,2.9899999999999807,2.469999999999999,174.834,176.14,173.79,2.3499999999999943,0.8300000000000125,171.834,173.65,169.35,4.300000000000011,-2.219999999999999,173.732,175.71,171.23,4.480000000000018,-2.3100000000000023,2662393,3838857,1761934,2076923,1188914
2019-01-13,174.235,176.4,171.39,5.010000000000019,5.010000000000019,175.8125,176.61,174.91,1.700000000000017,0.8000000000000114,173.2825,175.11,170.75,4.360000000000014,4.360000000000014,175.245,176.09,174.68,1.4099999999999966,1.3700000000000045,1995978,2315340,1764766,550574,-461709
2019-01-20,177.448,179.26,175.43,3.829999999999984,0.6800000000000068,178.778,180.88,176.11,4.769999999999982,-1.839999999999975,175.016,177.96,171.77,6.189999999999998,-3.469999999999999,176.742,180.28,172.47,7.810000000000002,-4.909999999999997,2755940,3896277,2163551,1732726,830674
2019-01-27,174.848,178.37,172.24,6.1299999999999955,4.030000000000001,176.932,179.29,173.43,5.859999999999985,4.759999999999991,173.964,176.5,171.74,4.759999999999991,4.389999999999986,176.27,178.98,172.86,6.119999999999976,5.239999999999981,2451275,3129869,1981114,1148755,844382
2019-02-03,179.58599999999998,182.42,177.57,4.849999999999994,4.849999999999994,181.338,183.93,178.7,5.230000000000018,5.230000000000018,179.118,182.32,176.77,5.549999999999983,5.549999999999983,180.72799999999998,183.01,178.1,4.909999999999997,4.840000000000003,1892381,2129257,1661804,467453,-138095
2019-02-10,183.5075,184.61,183.0,1.6100000000000136,1.6100000000000136,184.455,185.11,183.86,1.25,0.700000000000017,182.4875,183.3,181.68,1.6200000000000045,1.6200000000000045,183.1925,184.04,182.61,1.4299999999999784,0.7699999999999818,1747025,2203311,1431644,771667,452147
2019-02-17,185.876,188.45,184.13,4.319999999999993,4.319999999999993,187.262,189.39,185.81,3.579999999999984,3.579999999999984,184.814,186.31,183.4,2.9099999999999966,2.9099999999999966,186.716,188.13,185.37,2.759999999999991,2.509999999999991,2127134,2550788,1683780,867008,-554673
2019-02-24,187.504,188.23,186.58,1.6499999999999773,0.04999999999998295,188.47400000000002,189.01,187.49,1.5199999999999818,-0.45999999999997954,186.49,187.15,186.06,1.0900000000000034,-0.5800000000000125,187.712,188.24,186.81,1.4300000000000068,0.010000000000019327,2143063,3113522,1716417,1397105,241193
2019-03-03,188.382,188.61,188.06,0.5500000000000114,0.2400000000000091,189.304,189.78,188.97,0.8100000000000023,0.5699999999999932,187.552,188.46,186.92,1.5400000000000205,0.4399999999999977,188.404,189.5,187.57,1.9300000000000068,1.1800000000000068,1917159,2352812,1743203,609609,-132582
2019-03-10,190.652,191.47,189.87,1.5999999999999943,1.4699999999999989,191.792,192.16,191.36,0.799999999999983,0.6199999999999761,189.848,190.21,189.43,0.7800000000000011,0.6999999999999886,190.99,191.24,190.87,0.37000000000000455,-0.01999999999998181,1987234,3600542,1229009,2371533,82179
2019-03-17,191.31199999999998,194.45,189.04,5.409999999999997,3.9199999999999875,192.942,195.55,190.61,4.939999999999998,4.489999999999981,190.256,193.55,187.79,5.760000000000019,5.760000000000019,191.564,193.93,188.5,5.430000000000007,5.110000000000014,2038704,2371670,1759649,612021,-260516
2019-03-24,193.666,195.25,191.93,3.319999999999993,-0.4000000000000057,194.448,195.33,193.47,1.8600000000000136,-1.5800000000000125,191.744,193.02,190.21,2.8100000000000023,-2.8100000000000023,192.93,195.0,190.49,4.509999999999991,-4.509999999999991,2160676,3009790,1523284,1486506,886786
2019-03-31,189.724,190.71,189.11,1.5999999999999943,-1.2700000000000102,190.296,191.0,189.82,1.1800000000000068,-1.1800000000000068,187.972,188.71,187.43,1.2800000000000011,-0.8799999999999955,189.182,190.08,188.4,1.6800000000000068,-0.8400000000000034,1874801,2490170,1443222,1046948,-1046948
2019-04-07,189.498,191.11,188.62,2.490000000000009,2.4700000000000273,190.932,192.07,189.94,2.1299999999999955,2.1299999999999955,188.892,190.68,188.4,2.280000000000001,2.1500000000000057,190.076,191.16,188.62,2.539999999999992,1.4499999999999886,1414456,1654453,1192142,462311,-186260
2019-04-14,189.85,191.06,189.17,1.8900000000000148,-1.8900000000000148,191.0925,192.31,190.55,1.759999999999991,-1.4799999999999898,189.1875,189.42,189.04,0.37999999999999545,-0.3699999999999761,189.72750000000002,190.38,189.36,1.0199999999999818,0.8599999999999852,1784013,2011395,1630807,380588,195369
2019-04-21,190.696,192.03,189.43,2.5999999999999943,1.1699999999999875,192.11599999999999,193.39,191.1,2.289999999999992,1.4300000000000068,189.676,191.29,188.08,3.2099999999999795,2.519999999999982,190.762,191.77,189.79,1.9800000000000182,1.9800000000000182,1682604,2204616,1413387,791229,-430972
2019-04-28,192.376,193.51,191.57,1.9399999999999977,0.4399999999999977,193.904,195.04,192.63,2.4099999999999966,-1.3199999999999932,191.28,192.93,190.56,2.3700000000000045,-0.4199999999999875,192.548,194.44,190.9,3.539999999999992,-3.539999999999992,2132282,2660939,1673681,987258,-978358
2019-05-05,189.56799999999998,191.42,188.45,2.969999999999999,1.6099999999999852,191.518,195.41,189.21,6.199999999999989,4.650000000000006,188.558,191.08,187.29,3.7900000000000205,2.219999999999999,190.586,194.93,187.88,7.050000000000011,5.180000000000007,1978073,2658234,1604983,1053251,721109
2019-05-12,195.946,199.28,194.49,4.789999999999992,4.360000000000014,198.166,200.61,196.13,4.480000000000018,3.9000000000000057,195.272,198.94,193.51,5.430000000000007,5.430000000000007,197.04,199.35,194.86,4.489999999999981,4.449999999999989,1838930,2238663,1366143,872520,-872520
2019-05-19,201.2425,203.72,199.49,4.22999999999999,4.219999999999999,202.965,204.73,200.99,3.7399999999999807,3.7399999999999807,200.695,203.11,198.62,4.490000000000009,4.320000000000022,201.9325,203.53,198.9,4.6299999999999955,4.469999999999999,1659453,2053996,1389814,664182,-127530
2019-05-26,200.362,203.77,198.29,5.480000000000018,-4.840000000000003,201.094,204.09,199.39,4.700000000000017,-4.430000000000007,198.356,200.93,196.61,4.319999999999993,-3.6200000000000045,199.324,201.17,198.21,2.9599999999999795,-1.589999999999975,1834734,2290383,1615742,674641,-60543
2019-06-02,203.328,206.9,200.14,6.760000000000019,3.960000000000008,204.946,208.47,200.31,8.159999999999997,4.3799999999999955,201.232,204.39,196.37,8.019999999999982,5.109999999999985,203.51999999999998,205.76,199.38,6.3799999999999955,4.039999999999992,1716018,1952916,1403632,549284,-176761
2019-06-09,204.808,207.25,203.2,4.050000000000011,4.050000000000011,205.99,208.0,203.81,4.189999999999998,4.189999999999998,203.4,205.25,200.76,4.490000000000009,4.490000000000009,204.924,206.96,201.97,4.990000000000009,4.400000000000006,1420467,1701611,1151703,549908,406683
2019-06-16,206.854,208.36,204.29,4.070000000000022,0.5300000000000011,207.92,208.65,207.07,1.5800000000000125,0.700000000000017,205.028,206.87,203.87,3.0,3.0,206.758,208.2,205.42,2.780000000000001,2.780000000000001,2031622,3140202,1502333,1637869,-141724
2019-06-23,205.38400000000001,208.38,203.97,4.409999999999997,-4.009999999999991,206.74,208.91,204.86,4.049999999999983,-4.049999999999983,203.38,205.95,201.06,4.889999999999986,-4.889999999999986,204.544,206.22,203.07,3.1500000000000057,-2.1999999999999886,2103181,2911925,1738543,1173382,395979
2019-06-30,207.1775,208.61,204.77,3.8400000000000034,3.8400000000000034,208.79000000000002,209.46,207.9,1.5600000000000023,1.4300000000000068,206.29,207.66,204.75,2.9099999999999966,2.6699999999999875,208.4075,209.13,207.66,1.4699999999999989,1.4699999999999989,1304348,1674033,1049148,624885,-593422
2019-07-07,208.966,209.9,208.24,1.6599999999999966,0.4299999999999784,210.084,210.82,209.0,1.8199999999999932,0.6200000000000045,207.752,208.56,207.17,1.3900000000000148,0.5200000000000102,209.124,210.4,208.16,2.240000000000009,0.6899999999999977,1701346,2178500,1457632,720868,359442
2019-07-14,209.886,211.8,208.66,3.140000000000015,1.3499999999999943,211.288,212.5,209.43,3.069999999999993,1.259999999999991,208.326,209.4,206.8,2.5999999999999943,0.9299999999999784,209.848,212.36,207.88,4.480000000000018,1.4800000000000182,1382143,1639181,1070426,568755,566508
2019-07-21,208.786,209.9,208.14,1.7600000000000193,0.4900000000000091,210.064,211.54,209.44,2.0999999999999943,2.039999999999992,207.518,209.28,206.54,2.740000000000009,2.3499999999999943,209.108,211.38,207.3,4.079999999999984,4.079999999999984,1451299,1752461,1081171,671290,-265857
2019-07-28,210.114,211.56,206.63,4.930000000000007,0.17000000000001592,212.004,213.23,210.17,3.0600000000000023,0.2699999999999818,207.616,210.02,206.21,3.8100000000000023,-1.170000000000016,209.256,211.41,207.17,4.240000000000009,-1.339999999999975,1907865,2209583,1612610,596973,596973
2019-08-04,213.144,217.11,208.14,8.970000000000027,8.970000000000027,215.268,217.18,212.15,5.030000000000001,4.960000000000008,211.226,215.01,206.64,8.370000000000005,7.990000000000009,214.284,216.48,211.4,5.079999999999984,4.049999999999983,1489337,1792864,980554,812310,-812310
2019-08-11,216.344,218.29,214.63,3.6599999999999966,1.920000000000016,218.458,219.78,217.05,2.7299999999999898,2.5600000000000023,215.364,216.62,214.29,2.3300000000000125,1.8400000000000034,216.844,218.96,214.96,4.0,3.3400000000000034,2055359,2622107,1408119,1213988,-482576
2019-08-18,221.172,222.53,219.8,2.7299999999999898,2.6999999999999886,222.16,224.2,219.8,4.399999999999977,3.8899999999999864,219.658,221.59,217.39,4.200000000000017,4.200000000000017,221.506,223.62,219.13,4.490000000000009,4.490000000000009,2145059,2621488,1863868,757620,-215164
2019-08-25,222.925,224.23,221.81,2.4199999999999875,-2.4199999999999875,223.5075,225.57,221.96,3.609999999999985,-3.609999999999985,220.5325,223.9,218.85,5.050000000000011,-5.050000000000011,221.35,224.01,219.08,4.929999999999978,-4.929999999999978,2574856,2946966,2127956,819010,561630
2019-09-01,220.578,225.59,218.81,6.780000000000001,0.38999999999998636,222.962,225.96,220.89,5.070000000000022,-4.700000000000017,219.578,222.83,218.6,4.230000000000018,0.07999999999998408,221.904,225.56,219.81,5.75,-5.670000000000016,2686128,4415589,2074395,2341194,-355254
2019-09-08,219.56,221.87,218.02,3.8499999999999943,-0.710000000000008,220.34,222.25,219.08,3.1699999999999875,-0.5799999999999841,217.718,219.72,216.37,3.3499999999999943,0.8899999999999864,219.144,220.74,218.12,2.6200000000000045,0.18999999999999773,2091533,2773744,1258390,1515354,-1515354
2019-09-15,223.336,225.44,218.44,7.0,7.0,224.876,226.46,222.33,4.1299999999999955,4.1299999999999955,222.37,224.84,218.44,6.400000000000006,6.400000000000006,224.404,225.72,222.22,3.5,3.0600000000000023,2363367,4794828,1486536,3308292,-239927
2019-09-22,229.808,232.25,225.88,6.3700000000000045,6.140000000000015,231.394,233.45,228.67,4.780000000000001,4.780000000000001,228.87,231.75,225.36,6.389999999999986,6.389999999999986,230.77,232.99,228.51,4.480000000000018,4.480000000000018,2125567,2240422,1875293,365129,28667
2019-09-29,231.254,233.45,228.86,4.589999999999975,1.289999999999992,232.724,233.86,230.29,3.5700000000000216,0.6500000000000057,229.782,231.17,228.53,2.6399999999999864,0.5199999999999818,231.49,233.59,229.11,4.47999999999999,0.5200000000000102,1933272,2508157,1593972,914185,-88968
2019-10-06,231.638,232.23,230.01,2.219999999999999,-2.1299999999999955,232.41400000000002,234.27,230.38,3.890000000000015,-1.8000000000000114,229.46,231.0,227.55,3.4499999999999886,-2.4099999999999966,230.754,233.36,228.9,4.460000000000008,-1.0699999999999932,1709153,2075997,1179730,896267,-719041
2019-10-13,229.976,232.41,227.67,4.740000000000009,3.069999999999993,231.514,233.04,229.82,3.219999999999999,3.219999999999999,228.728,230.65,226.58,4.069999999999993,3.819999999999993,230.764,232.8,227.54,5.260000000000019,5.260000000000019,1747278,2196073,1391869,804204,253822
2019-10-20,236.292,237.62,233.79,3.8300000000000125,2.710000000000008,238.10399999999998,239.89,236.71,3.1799999999999784,-3.1799999999999784,234.35,235.71,232.64,3.0700000000000216,-0.37000000000000455,235.98,237.55,233.23,4.320000000000022,-3.0100000000000193,2084194,3244630,1518098,1726532,-1453575
