Date,NEE_Open_average,NEE_Open_max,NEE_Open_volatility,NEE_Open_change,NEE_High_average,NEE_High_max,NEE_High_volatility,NEE_High_change,NEE_Low_average,NEE_Low_max,NEE_Low_volatility,NEE_Low_change,NEE_Close_average,NEE_Close_max,NEE_Close_volatility,NEE_Close_change,NEE_Volume_average,NEE_Volume_max,NEE_Volume_volatility,NEE_Volume_change
2016-11-06,118.028,124.71,11.799999999999997,-11.799999999999997,118.72200000000001,125.43,10.870000000000005,-10.870000000000005,115.178,124.1,13.61,-13.61,117.14,125.17,11.629999999999995,-10.730000000000004,5505069,7464039,5341078,4530074
2016-11-13,114.716,115.65,1.740000000000009,0.14000000000000057,115.272,115.65,1.0200000000000102,-0.710000000000008,113.594,113.89,0.7099999999999937,-0.060000000000002274,114.508,115.03,0.9399999999999977,-0.6800000000000068,3257727,4499902,2326299,-2199860
2016-11-20,113.975,115.25,2.3499999999999943,1.4200000000000017,115.0975,116.66,2.8299999999999983,1.9299999999999926,113.80250000000001,115.0,2.269999999999996,1.4099999999999966,114.5775,116.3,2.8799999999999955,2.469999999999999,2687137,4640286,3487960,2059077
2016-11-27,114.742,116.3,2.780000000000001,-1.9899999999999949,115.75,118.53,4.609999999999999,-3.1299999999999955,113.952,116.18,3.5500000000000114,-3.0,114.772,117.27,4.319999999999993,-2.269999999999996,2837552,3338284,1222547,-630130
2016-12-04,115.94,116.99,2.1700000000000017,1.2700000000000102,117.224,117.79,2.1700000000000017,2.1700000000000017,115.442,116.34,1.8700000000000045,1.3900000000000006,116.648,117.68,2.930000000000007,2.700000000000003,3009603,4181501,1933977,1238641
2016-12-11,117.984,119.69,3.7099999999999937,1.9899999999999949,119.108,120.43,3.3800000000000097,0.5099999999999909,116.752,118.31,3.460000000000008,0.8299999999999983,118.04,119.22,3.1899999999999977,0.20000000000000284,2589533,3923785,2637644,-1115545
2016-12-18,118.965,119.24,0.5999999999999943,-0.3499999999999943,119.495,119.9,0.8800000000000097,-0.6400000000000006,118.4925,118.76,0.6000000000000085,-0.21999999999999886,119.0075,119.3,0.7000000000000028,-0.06999999999999318,1300771,1541490,648861,-648861
2016-12-25,119.46,120.21,1.1299999999999955,1.1299999999999955,120.065,120.75,1.1700000000000017,1.1700000000000017,118.66499999999999,119.1,0.6299999999999955,0.5300000000000011,119.385,120.18,1.5300000000000011,0.20999999999999375,1098675,1423965,768528,768528
2017-01-01,119.21600000000001,119.78,1.3700000000000045,-0.4200000000000017,119.57600000000001,119.81,0.6800000000000068,-0.14000000000000057,118.048,118.58,0.8299999999999983,0.29999999999999716,118.758,119.07,0.7199999999999989,-0.37000000000000455,1783686,2202542,686714,-9969
2017-01-08,118.815,119.59,1.460000000000008,1.1700000000000017,119.4175,119.93,1.220000000000013,0.710000000000008,118.0775,118.86,1.5300000000000011,0.5499999999999972,119.13499999999999,119.5,0.9200000000000017,0.46999999999999886,1517638,1633481,233436,-149459
2017-01-15,119.60000000000001,120.22,0.8499999999999943,0.12999999999999545,120.21,120.97,1.3400000000000034,-0.37000000000000455,118.976,119.84,1.490000000000009,-0.5200000000000102,119.514,120.22,1.4399999999999977,-1.4399999999999977,1584732,2278678,1097252,538207
2017-01-22,119.462,121.67,3.430000000000007,2.930000000000007,120.62,123.62,4.530000000000001,4.359999999999999,119.052,121.54,3.6300000000000097,3.1700000000000017,120.08,122.45,3.700000000000003,3.6400000000000006,2053057,3135102,1922467,1607397
2017-01-29,123.284,124.4,1.960000000000008,1.960000000000008,124.236,124.89,1.3700000000000045,0.519999999999996,122.69,123.55,1.4599999999999937,1.3700000000000045,123.574,124.21,1.5899999999999892,0.14000000000000057,1721345,2195310,1147158,-1147158
2017-02-05,124.80199999999999,125.7,1.6300000000000097,1.4300000000000068,125.778,126.42,1.7800000000000011,1.480000000000004,124.31,125.14,1.4000000000000057,1.4000000000000057,125.35,126.3,1.9699999999999989,1.6700000000000017,1482369,2148605,1262492,-678610
2017-02-12,125.565,126.69,1.6700000000000017,1.6700000000000017,126.305,126.97,1.019999999999996,0.8799999999999955,125.07,125.96,1.4399999999999977,1.4399999999999977,126.08500000000001,126.86,1.5699999999999932,0.8599999999999994,1741097,2338604,1091110,725851
2017-02-19,128.614,131.07,4.6499999999999915,4.6499999999999915,129.77,131.07,2.579999999999984,2.579999999999984,127.864,129.18,3.180000000000007,3.180000000000007,129.34,130.96,2.700000000000017,1.6100000000000136,2003099,2567943,991285,256581
2017-02-26,130.006,130.7,1.3899999999999864,0.539999999999992,131.07399999999998,131.64,1.3799999999999955,-0.4899999999999807,129.346,129.81,1.1999999999999886,0.20999999999997954,130.558,131.0,1.5900000000000034,-0.36000000000001364,1884171,2268000,945915,-196530
2017-03-05,129.898,130.37,0.8000000000000114,-0.28000000000000114,130.452,131.12,1.0,-0.45000000000001705,129.258,130.24,1.5300000000000011,-0.7900000000000205,129.872,130.65,1.9000000000000057,-0.18999999999999773,1555071,1991144,730077,-531829
2017-03-12,130.72400000000002,131.61,1.490000000000009,0.38999999999998636,131.66400000000002,132.62,1.6500000000000057,0.21000000000000796,129.922,130.37,0.8300000000000125,-0.4900000000000091,130.498,131.9,2.0100000000000193,-0.6800000000000068,2507439,4662097,3319666,549265
2017-03-19,131.948,133.05,2.8300000000000125,2.8300000000000125,133.008,133.28,0.9399999999999977,0.7599999999999909,131.1,131.78,2.1899999999999977,1.049999999999983,132.05,132.8,1.700000000000017,-0.75,1758036,2384128,1000369,-344050
2017-03-26,129.58,130.75,2.6899999999999977,-2.25,130.244,131.56,2.789999999999992,-2.789999999999992,128.682,130.51,3.4199999999999875,-3.4199999999999875,129.406,131.26,3.1299999999999955,-2.539999999999992,1992324,3398074,2291377,364767
2017-04-02,129.476,130.06,1.1299999999999955,0.01999999999998181,130.23999999999998,130.84,1.200000000000017,-0.28000000000000114,128.83,129.4,0.9900000000000091,0.1599999999999966,129.66,130.64,1.7099999999999795,-0.10999999999998522,1498947,1786559,734620,-308001
2017-04-09,129.625,130.67,2.059999999999974,1.539999999999992,130.72,131.5,1.9300000000000068,1.700000000000017,129.3225,130.47,2.1599999999999966,2.1599999999999966,130.3775,130.91,1.5900000000000034,1.5900000000000034,1396491,1936626,883076,73508
2017-04-16,131.558,132.62,1.7199999999999989,1.7199999999999989,132.588,134.33,2.890000000000015,1.0400000000000205,130.644,131.43,2.210000000000008,0.9800000000000182,132.016,133.02,2.1500000000000057,0.8100000000000023,2221117,2620162,664552,480535
2017-04-23,133.152,134.14,1.5299999999999727,1.5299999999999727,133.894,134.32,1.3199999999999932,1.3199999999999932,132.598,133.07,1.2099999999999795,0.9199999999999875,133.174,133.56,0.7299999999999898,0.12000000000000455,1530812,1801060,509225,509225
2017-04-30,133.898,134.78,1.6699999999999875,1.259999999999991,134.632,135.21,1.170000000000016,1.1200000000000045,133.548,134.23,1.1599999999999966,1.0999999999999943,134.20000000000002,134.95,1.589999999999975,0.9299999999999784,1678294,1828089,376896,-263518
2017-05-07,134.462,135.24,1.420000000000016,0.8000000000000114,135.304,136.64,2.1799999999999784,1.7099999999999795,134.042,135.05,1.6300000000000239,1.5600000000000023,134.852,136.13,2.359999999999985,2.359999999999985,1554885,1928131,1032789,380660
2017-05-14,136.654,137.36,1.240000000000009,1.2300000000000182,137.578,138.58,1.7700000000000102,1.7700000000000102,136.042,137.0,1.4000000000000057,1.210000000000008,136.986,138.35,2.4499999999999886,2.4499999999999886,1863256,2219500,859989,777871
2017-05-21,139.555,140.79,2.269999999999982,2.269999999999982,140.60500000000002,141.06,1.0,1.0,139.2525,140.37,1.990000000000009,1.990000000000009,140.13,140.71,1.75,1.75,1452529,1947171,839663,-839663
2017-05-28,141.554,142.77,2.240000000000009,1.8700000000000045,142.07,142.93,1.8799999999999955,1.589999999999975,141.04,141.79,1.549999999999983,1.549999999999983,141.71,142.71,2.0600000000000023,1.1999999999999886,2118985,3316913,2235495,-1668712
2017-06-04,141.742,142.58,1.990000000000009,-1.9199999999999875,142.16,142.98,2.119999999999976,-1.7799999999999727,140.378,141.72,3.569999999999993,-3.569999999999993,141.12199999999999,142.58,3.160000000000025,-2.5,1841720,2236564,807808,180618
2017-06-11,141.404,143.05,3.630000000000024,3.630000000000024,142.202,143.19,2.8400000000000034,2.8400000000000034,140.85399999999998,142.13,3.1699999999999875,3.1699999999999875,141.64,142.84,2.890000000000015,2.4399999999999977,2168932,2766392,1343609,580847
2017-06-18,142.08599999999998,143.39,2.5,0.9499999999999886,143.32000000000002,144.87,2.6599999999999966,2.039999999999992,141.502,143.12,2.700000000000017,1.200000000000017,142.396,144.23,3.1699999999999875,2.269999999999982,2086895,2751863,1121700,-175416
2017-06-25,141.552,143.57,3.3799999999999955,-2.719999999999999,142.276,144.35,3.969999999999999,-2.549999999999983,140.284,142.02,3.0600000000000023,-2.4000000000000057,140.602,142.27,2.6500000000000057,-2.6500000000000057,2113169,2895955,1865676,-1385550
2017-07-02,139.6025,140.63,2.0900000000000034,1.049999999999983,140.64249999999998,141.81,2.0200000000000102,2.0200000000000102,138.975,140.27,2.2700000000000102,2.0200000000000102,139.975,141.03,2.210000000000008,2.210000000000008,1683431,1926448,547899,-238847
2017-07-09,141.532,141.86,0.6400000000000148,-0.11000000000001364,141.79,142.24,0.9099999999999966,0.20999999999997954,140.49,141.32,1.789999999999992,1.2199999999999989,140.948,141.66,1.079999999999984,0.21999999999999886,1811131,2811140,1547903,911981
2017-07-16,142.62,144.41,3.1399999999999864,3.1399999999999864,143.37800000000001,144.43,2.3700000000000045,2.289999999999992,142.002,143.12,2.1299999999999955,2.1299999999999955,142.858,144.37,2.8799999999999955,1.6599999999999966,1467454,2102584,1159174,734726
2017-07-23,144.174,145.33,2.710000000000008,1.960000000000008,145.404,146.88,3.430000000000007,3.430000000000007,143.61599999999999,145.26,3.1399999999999864,3.1399999999999864,144.892,146.09,2.9799999999999898,2.9799999999999898,1476433,1760391,604103,344798
2017-07-30,146.474,146.95,1.0699999999999932,0.950000000000017,147.372,147.84,0.8600000000000136,0.27000000000001023,146.026,146.49,1.1100000000000136,0.6500000000000057,146.938,147.54,0.9699999999999989,0.5200000000000102,1456965,1671958,467111,-305621
2017-08-06,147.4,147.88,1.009999999999991,0.6100000000000136,148.098,148.37,0.789999999999992,0.789999999999992,146.9,147.38,0.7299999999999898,0.6800000000000068,147.51,148.06,0.8799999999999955,0.710000000000008,1507860,2760485,1783516,-211533
2017-08-13,148.882,150.0,2.509999999999991,2.509999999999991,150.256,150.84,1.5,1.5,148.46800000000002,149.68,2.1899999999999977,2.1899999999999977,149.604,150.45,1.839999999999975,1.3999999999999773,1264787,1438701,464221,-219790
2017-08-20,150.032,150.57,0.9399999999999977,-0.2699999999999818,150.578,151.19,1.1899999999999977,-0.28999999999999204,149.348,150.03,1.2800000000000011,0.009999999999990905,150.154,150.88,1.5699999999999932,0.03999999999999204,1244214,1445328,570393,-475653
2017-08-27,150.8625,151.03,0.6100000000000136,-0.030000000000001137,151.11,151.3,0.46000000000000796,0.020000000000010232,150.045,150.21,0.5500000000000114,-0.47999999999998977,150.5025,150.72,0.5600000000000023,-0.5600000000000023,1309772,1706515,644952,-327489
2017-09-03,149.34,150.6,2.3400000000000034,-1.920000000000016,150.628,151.6,2.1200000000000045,1.1500000000000057,148.212,149.3,2.240000000000009,-1.2900000000000205,149.532,151.4,3.1500000000000057,1.1400000000000148,2104788,2949171,1873999,1204278
2017-09-10,149.648,151.08,3.0800000000000125,-1.0800000000000125,150.148,151.35,2.1599999999999966,-1.3499999999999943,148.042,149.2,1.8199999999999932,-0.5500000000000114,149.05,150.09,1.9099999999999966,-0.8299999999999841,1687854,2266371,1119419,-288774
2017-09-17,147.372,148.46,2.25,-2.25,147.988,148.93,1.670000000000016,-1.6200000000000045,146.424,147.72,1.8899999999999864,-1.8899999999999864,146.924,147.92,1.5599999999999739,-1.0999999999999943,1454684,1756703,530525,-250456
2017-09-24,146.714,147.37,1.8799999999999955,0.46000000000000796,147.588,148.24,1.0,-0.5600000000000023,146.0,146.91,2.210000000000008,-0.5600000000000023,146.846,147.7,1.4499999999999886,-0.9599999999999795,1384892,1722179,576847,-245210
2017-10-01,147.414,148.54,2.1699999999999875,1.5900000000000034,148.042,148.61,1.6400000000000148,1.4199999999999875,146.648,147.69,2.069999999999993,2.069999999999993,147.718,148.57,1.6800000000000068,1.0100000000000193,1236516,1704396,701868,96936
2017-10-08,149.854,151.39,3.4899999999999807,3.3400000000000034,150.978,152.27,3.140000000000015,2.670000000000016,149.162,150.44,3.0,2.460000000000008,150.334,151.52,2.490000000000009,2.490000000000009,1195611,1349063,471097,471097
2017-10-15,152.82399999999998,153.98,2.4799999999999898,2.4799999999999898,153.706,154.7,1.9199999999999875,1.839999999999975,152.242,153.33,2.3000000000000114,2.3000000000000114,153.524,154.38,1.8400000000000034,1.710000000000008,1266839,1437737,363076,-72789
2017-10-22,154.312,155.31,1.920000000000016,1.1899999999999977,155.516,156.8,2.6100000000000136,1.789999999999992,153.236,154.89,3.5299999999999727,1.6999999999999886,154.534,155.84,2.450000000000017,1.1400000000000148,1517235,1877334,523360,-75580
2017-10-29,153.37800000000001,155.67,5.929999999999978,-2.1899999999999977,154.462,155.72,2.5900000000000034,-2.430000000000007,151.38400000000001,154.31,5.939999999999998,-2.6599999999999966,152.564,155.07,5.2099999999999795,-3.2099999999999795,2247358,3979313,2651661,80228
2017-11-05,154.316,155.34,3.009999999999991,3.009999999999991,155.918,157.0,1.5800000000000125,1.1800000000000068,153.724,154.84,2.920000000000016,2.920000000000016,155.52,156.78,1.8600000000000136,1.289999999999992,1488305,1992742,992735,-968029
2017-11-12,157.194,158.85,2.6399999999999864,-0.29999999999998295,157.898,159.28,2.6100000000000136,-1.8800000000000239,156.166,157.03,1.7199999999999989,-0.9399999999999977,157.002,158.4,2.480000000000018,-2.480000000000018,1346782,1513750,435771,-66321
2017-11-19,155.89249999999998,156.49,1.2600000000000193,-0.2400000000000091,156.7,157.56,1.6100000000000136,0.6700000000000159,155.4275,155.91,1.3499999999999943,0.15000000000000568,156.10500000000002,157.0,1.8199999999999932,0.789999999999992,1357338,1943421,1307294,185538
2017-11-26,157.786,158.39,1.089999999999975,0.15000000000000568,158.544,159.19,1.2299999999999898,-0.4399999999999977,156.578,157.37,1.8499999999999943,-1.549999999999983,157.408,158.04,2.069999999999993,-1.8199999999999932,1911711,3403680,2166409,163660
2017-12-03,157.426,159.04,2.609999999999985,2.609999999999985,158.352,159.35,2.519999999999982,2.519999999999982,156.416,157.44,2.990000000000009,2.990000000000009,157.976,159.25,3.6100000000000136,3.6100000000000136,1611869,1983880,671927,-93638
2017-12-10,158.1,158.84,2.1100000000000136,-0.21999999999999886,158.976,159.4,1.3600000000000136,-0.2400000000000091,156.306,157.23,1.6599999999999966,-0.7099999999999795,157.26,158.43,2.0800000000000125,-0.7199999999999989,2650502,3603005,1662209,-47937
2017-12-17,154.835,156.5,2.6699999999999875,-1.5900000000000034,155.7425,156.99,1.7199999999999989,-1.6200000000000045,153.6275,154.3,1.6200000000000045,0.2600000000000193,154.19,154.54,0.9000000000000057,0.4399999999999977,1660346,2210488,1131721,-486202
2017-12-24,155.345,156.85,2.219999999999999,2.1500000000000057,156.1,157.28,1.9300000000000068,1.9300000000000068,154.8175,156.01,2.019999999999982,2.019999999999982,155.45749999999998,156.35,2.3499999999999943,2.1899999999999977,960786,1186595,463094,463094
2017-12-31,153.024,156.43,5.050000000000011,-4.719999999999999,154.142,156.67,4.72999999999999,-3.4299999999999784,151.78799999999998,154.42,3.819999999999993,-2.9099999999999966,152.51600000000002,155.09,4.069999999999993,-2.1299999999999955,2347360,3407328,2215689,614624
2018-01-07,151.26749999999998,153.55,3.420000000000016,-3.420000000000016,151.9325,153.55,2.450000000000017,-2.0800000000000125,150.125,151.31,2.0500000000000114,-2.0500000000000114,150.8125,151.84,1.5200000000000102,-1.5200000000000102,1719193,1887647,291070,-35317
2018-01-14,150.998,152.06,1.6200000000000045,0.020000000000010232,151.692,152.75,1.6699999999999875,0.21999999999999886,149.882,150.58,1.5100000000000193,0.5300000000000011,150.676,151.88,1.8599999999999852,-0.5199999999999818,2057698,2326148,466448,-8188
