Date,NEE_Open_average,NEE_Open_max,NEE_Open_volatility,NEE_Open_change%,NEE_High_average,NEE_High_max,NEE_High_volatility,NEE_High_change%,NEE_Low_average,NEE_Low_max,NEE_Low_volatility,NEE_Low_change%,NEE_Close_average,NEE_Close_max,NEE_Close_volatility,NEE_Close_change%,NEE_Volume_average,NEE_Volume_max,NEE_Volume_volatility,NEE_Volume_change%
2016-12-18,118.965,119.24,0.5999999999999943,-0.2935256625293478,119.495,119.9,0.8800000000000097,-0.533778148457048,118.4925,118.76,0.6000000000000085,-0.18524755810036952,119.0075,119.3,0.7000000000000028,-0.05867560771164558,1300771,1541490,648861,-42.093104723352084
2016-12-25,119.46,120.21,1.1299999999999955,0.9489418878065128,120.065,120.75,1.1700000000000017,0.9784244856999512,118.66499999999999,119.1,0.6299999999999955,0.4469933372691247,119.385,120.18,1.5300000000000011,0.17610062893081235,1098675,1423965,768528,117.25428988598446
2017-01-01,119.21600000000001,119.78,1.3700000000000045,-0.35134682951313506,119.57600000000001,119.81,0.6800000000000068,-0.11700793982448857,118.048,118.58,0.8299999999999983,0.25466893039048993,118.758,119.07,0.7199999999999989,-0.31165768194070465,1783686,2202542,686714,-0.6533634552958224
2017-01-08,118.815,119.59,1.460000000000008,0.9904342673326012,119.4175,119.93,1.220000000000013,0.5980962008255479,118.0775,118.86,1.5300000000000011,0.46876331713968905,119.13499999999999,119.5,0.9200000000000017,0.3963568898633824,1517638,1633481,233436,-9.380797919213881
2017-01-15,119.60000000000001,120.22,0.8499999999999943,0.10887772194304476,120.21,120.97,1.3400000000000034,-0.3075899908554365,118.976,119.84,1.490000000000009,-0.4363148179224788,119.514,120.22,1.4399999999999977,-1.1978040259524187,1584732,2278678,1097252,30.923066227475207
2017-01-22,119.462,121.67,3.430000000000007,2.4675762169445905,120.62,123.62,4.530000000000001,3.655877913801777,119.052,121.54,3.6300000000000097,2.6780434231646546,120.08,122.45,3.700000000000003,3.063715175490279,2053057,3135102,1922467,132.5540661452127
2017-01-29,123.284,124.4,1.960000000000008,1.6007840574975563,124.236,124.89,1.3700000000000045,0.4183090660445628,122.69,123.55,1.4599999999999937,1.1214800261951576,123.574,124.21,1.5899999999999892,0.11315874555447832,1721345,2195310,1147158,-52.25494349317408
2017-02-05,124.80199999999999,125.7,1.6300000000000097,1.152575159184337,125.778,126.42,1.7800000000000011,1.1874197689345347,124.31,125.14,1.4000000000000057,1.131404557944081,125.35,126.3,1.9699999999999989,1.3431995495857811,1482369,2148605,1262492,-43.36933757604381
2017-02-12,125.565,126.69,1.6700000000000017,1.33578627419613,126.305,126.97,1.019999999999996,0.6979141882782104,125.07,125.96,1.4399999999999977,1.1564407324124621,126.08500000000001,126.86,1.5699999999999932,0.6825396825396821,1741097,2338604,1091110,45.00695394769069
2017-02-19,128.614,131.07,4.6499999999999915,3.678215472235399,129.77,131.07,2.579999999999984,2.00793836096193,127.864,129.18,3.180000000000007,2.523809523809529,129.34,130.96,2.700000000000017,1.2552627475440619,2003099,2567943,991285,16.27372581752035
2017-02-26,130.006,130.7,1.3899999999999864,0.4155124653739551,131.07399999999998,131.64,1.3799999999999955,-0.37268025555216056,129.346,129.81,1.1999999999999886,0.16209957545347706,130.558,131.0,1.5900000000000034,-0.2748091603053539,1884171,2268000,945915,-8.74018269307741
2017-03-05,129.898,130.37,0.8000000000000114,-0.21477333742425492,130.452,131.12,1.0,-0.3431970713850038,129.258,130.24,1.5300000000000011,-0.6065724815724972,129.872,130.65,1.9000000000000057,-0.14542671259088996,1555071,1991144,730077,-26.709720643007238
2017-03-12,130.72400000000002,131.61,1.490000000000009,0.2992403897797793,131.66400000000002,132.62,1.6500000000000057,0.1603420630678842,129.922,130.37,0.8300000000000125,-0.3768361147427587,130.498,131.9,2.0100000000000193,-0.5207934441295909,2507439,4662097,3319666,40.915696970645044
2017-03-19,131.948,133.05,2.8300000000000125,2.1732452772231703,133.008,133.28,0.9399999999999977,0.5742783738854397,131.1,131.78,2.1899999999999977,0.810247704298158,132.05,132.8,1.700000000000017,-0.5688282138794084,1758036,2384128,1000369,-14.430852705894985
2017-03-26,129.58,130.75,2.6899999999999977,-1.7208413001912046,130.244,131.56,2.789999999999992,-2.1207053815749406,128.682,130.51,3.4199999999999875,-2.6204888514289997,129.406,131.26,3.1299999999999955,-1.9350906597592505,1992324,3398074,2291377,26.475096786555707
2017-04-02,129.476,130.06,1.1299999999999955,0.015512293492578771,130.23999999999998,130.84,1.200000000000017,-0.21551724137931125,128.83,129.4,0.9900000000000091,0.12460088778132279,129.66,130.64,1.7099999999999795,-0.08491585610621061,1498947,1786559,734620,-22.648131535214787
2017-04-09,129.625,130.67,2.059999999999974,1.1925966080693813,130.72,131.5,1.9300000000000068,1.3120321061974354,129.3225,130.47,2.1599999999999966,1.683422960018702,130.3775,130.91,1.5900000000000034,1.2295081967213142,1396491,1936626,883076,6.97717241706611
2017-04-16,131.558,132.62,1.7199999999999989,1.3139801375095483,132.588,134.33,2.890000000000015,0.7874611948209438,130.644,131.43,2.210000000000008,0.7512456880030803,132.016,133.02,2.1500000000000057,0.6139154160982282,2221117,2620162,664552,24.572128389607336
2017-04-23,133.152,134.14,1.5299999999999727,1.1537591433526677,133.894,134.32,1.3199999999999932,0.9924812030075136,132.598,133.07,1.2099999999999795,0.6977096920976698,133.174,133.56,0.7299999999999898,0.09027986758953097,1530812,1801060,509225,39.418733816625185
2017-04-30,133.898,134.78,1.6699999999999875,0.9456619633743552,134.632,135.21,1.170000000000016,0.8355714712026295,133.548,134.23,1.1599999999999966,0.8266325993837788,134.20000000000002,134.95,1.589999999999975,0.6939262796597361,1678294,1828089,376896,-15.368070771109535
2017-05-07,134.462,135.24,1.420000000000016,0.595060993751868,135.304,136.64,2.1799999999999784,1.2673237975246272,134.042,135.05,1.6300000000000239,1.1686268634354648,134.852,136.13,2.359999999999985,1.7642221723854266,1554885,1928131,1032789,24.59884547109445
2017-05-14,136.654,137.36,1.240000000000009,0.9035480790421055,137.578,138.58,1.7700000000000102,1.293765075652372,136.042,137.0,1.4000000000000057,0.8910818175123412,136.986,138.35,2.4499999999999886,1.8027961736570923,1863256,2219500,859989,57.21696992521576
2017-05-21,139.555,140.79,2.269999999999982,1.638752526710931,140.60500000000002,141.06,1.0,0.7139797229758674,139.2525,140.37,1.990000000000009,1.4380690851279152,140.13,140.71,1.75,1.2593552101324121,1452529,1947171,839663,-43.12220138857861
2017-05-28,141.554,142.77,2.240000000000009,1.3306767238312136,142.07,142.93,1.8799999999999955,1.1272598369372384,141.04,141.79,1.549999999999983,1.1052481460353558,141.71,142.71,2.0600000000000023,0.8531816565943751,2118985,3316913,2235495,-60.67756796951417
2017-06-04,141.742,142.58,1.990000000000009,-1.3472738755174989,142.16,142.98,2.119999999999976,-1.247896803140755,140.378,141.72,3.569999999999993,-2.5190516511430943,141.12199999999999,142.58,3.160000000000025,-1.761555806087937,1841720,2236564,807808,8.785152917440438
2017-06-11,141.404,143.05,3.630000000000024,2.6036436666188667,142.202,143.19,2.8400000000000034,2.023512646954046,140.85399999999998,142.13,3.1699999999999875,2.2812320092112746,141.64,142.84,2.890000000000015,1.7434798142193626,2168932,2766392,1343609,33.45484307215939
2017-06-18,142.08599999999998,143.39,2.5,0.6669474866610423,143.32000000000002,144.87,2.6599999999999966,1.4282713715605908,141.502,143.12,2.700000000000017,0.8455467869222217,142.396,144.23,3.1699999999999875,1.5990419836573553,2086895,2751863,1121700,-8.146644808032583
2017-06-25,141.552,143.57,3.3799999999999955,-1.8945462143901923,142.276,144.35,3.969999999999999,-1.7665396605472692,140.284,142.02,3.0600000000000023,-1.6899028305872452,140.602,142.27,2.6500000000000057,-1.8626555141632146,2113169,2895955,1865676,-57.3529831788591
2017-07-02,139.6025,140.63,2.0900000000000034,0.7522567703109205,140.64249999999998,141.81,2.0200000000000102,1.4450246798769657,138.975,140.27,2.2700000000000102,1.4611211573236964,139.975,141.03,2.210000000000008,1.5919896268549258,1683431,1926448,547899,-12.39831025805005
2017-07-09,141.532,141.86,0.6400000000000148,-0.0777275296777937,141.79,142.24,0.9099999999999966,0.1483889202939369,140.49,141.32,1.789999999999992,0.874363936071095,140.948,141.66,1.079999999999984,0.15630550621669545,1811131,2811140,1547903,48.02025528141667
2017-07-16,142.62,144.41,3.1399999999999864,2.2226941318043365,143.37800000000001,144.43,2.3700000000000045,1.6113143822122094,142.002,143.12,2.1299999999999955,1.5107454429392122,142.858,144.37,2.8799999999999955,1.1732277899498174,1467454,2102584,1159174,53.71361647188524
2017-07-23,144.174,145.33,2.710000000000008,1.367092139220205,145.404,146.88,3.430000000000007,2.3910770303241597,143.61599999999999,145.26,3.1399999999999864,2.209400506614119,144.892,146.09,2.9799999999999898,2.0823143036824745,1476433,1760391,604103,25.534086129164123
2017-07-30,146.474,146.95,1.0699999999999932,0.6512201809706726,147.372,147.84,0.8600000000000136,0.18339899470181378,146.026,146.49,1.1100000000000136,0.44569391113549484,146.938,147.54,0.9699999999999989,0.3547792863478271,1456965,1671958,467111,-20.233530270088476
2017-08-06,147.4,147.88,1.009999999999991,0.4149659863945671,148.098,148.37,0.789999999999992,0.5353028865699905,146.9,147.38,0.7299999999999898,0.4635310156782596,147.51,148.06,0.8799999999999955,0.4818459450288483,1507860,2760485,1783516,-17.79828725572191
2017-08-13,148.882,150.0,2.509999999999991,1.7018102922231952,150.256,150.84,1.5,1.004419445560466,148.46800000000002,149.68,2.1899999999999977,1.484846430266457,149.604,150.45,1.839999999999975,0.9392821200939129,1264787,1438701,464221,-18.40371105361434
2017-08-20,150.032,150.57,0.9399999999999977,-0.17931858936041828,150.578,151.19,1.1899999999999977,-0.19181162775315302,149.348,150.03,1.2800000000000011,0.006665777896274433,150.154,150.88,1.5699999999999932,0.02651816494298067,1244214,1445328,570393,-35.2182160658913
2017-08-27,150.8625,151.03,0.6100000000000136,-0.019863603257631687,151.11,151.3,0.46000000000000796,0.01322051824432194,150.045,150.21,0.5500000000000114,-0.31970161182895285,150.5025,150.72,0.5600000000000023,-0.371549893842889,1309772,1706515,644952,-23.404592885765314
2017-09-03,149.34,150.6,2.3400000000000034,-1.2784658409908216,150.628,151.6,2.1200000000000045,0.7643735460285848,148.212,149.3,2.240000000000009,-0.8640321500335033,149.532,151.4,3.1500000000000057,0.7586849460934479,2104788,2949171,1873999,112.00793919484511
2017-09-10,149.648,151.08,3.0800000000000125,-0.7148530579825341,150.148,151.35,2.1599999999999966,-0.8919722497522262,148.042,149.2,1.8199999999999932,-0.3717974717771996,149.05,150.09,1.9099999999999966,-0.5565613893917951,1687854,2266371,1119419,-14.968060424990204
2017-09-17,147.372,148.46,2.25,-1.5155597467331268,147.988,148.93,1.670000000000016,-1.0877593500302185,146.424,147.72,1.8899999999999864,-1.2794476035743205,146.924,147.92,1.5599999999999739,-0.7436452136289848,1454684,1756703,530525,-14.257162423016299
2017-09-24,146.714,147.37,1.8799999999999955,0.31311687427677354,147.588,148.24,1.0,-0.37776578521316934,146.0,146.91,2.210000000000008,-0.38118575998911053,146.846,147.7,1.4499999999999886,-0.6499661475964655,1384892,1722179,576847,-17.634131151737954
2017-10-01,147.414,148.54,2.1699999999999875,1.08628817380611,148.042,148.61,1.6400000000000148,0.9661835748792186,146.648,147.69,2.069999999999993,1.4215080346106257,147.718,148.57,1.6800000000000068,0.6875893525767713,1236516,1704396,701868,9.66915637268984
2017-10-08,149.854,151.39,3.4899999999999807,2.2582826233941873,150.978,152.27,3.140000000000015,1.7903842285254583,149.162,150.44,3.0,1.6684753119913238,150.334,151.52,2.490000000000009,1.6708045359994692,1195611,1349063,471097,53.65777262445243
2017-10-15,152.82399999999998,153.98,2.4799999999999898,1.6369636963696301,153.706,154.7,1.9199999999999875,1.2037158183959014,152.242,153.33,2.3000000000000114,1.5228762497517125,153.524,154.38,1.8400000000000034,1.1200628807231336,1266839,1437737,363076,-5.63785992293244
2017-10-22,154.312,155.31,1.920000000000016,0.7721256164028015,155.516,156.8,2.6100000000000136,1.1593264248704611,153.236,154.89,3.5299999999999727,1.109733011293158,154.534,155.84,2.450000000000017,0.7392037349241439,1517235,1877334,523360,-5.28696362641775
2017-10-29,153.37800000000001,155.67,5.929999999999978,-1.4120833064672111,154.462,155.72,2.5900000000000034,-1.5620982257649825,151.38400000000001,154.31,5.939999999999998,-1.7238027347547122,152.564,155.07,5.2099999999999795,-2.07003288837298,2247358,3979313,2651661,6.042848577789963
2017-11-05,154.316,155.34,3.009999999999991,1.9759732160441086,155.918,157.0,1.5800000000000125,0.7572840456937536,153.724,154.84,2.920000000000016,1.9220642443391365,155.52,156.78,1.8600000000000136,0.8296353463245173,1488305,1992742,992735,-49.18756567461164
2017-11-12,157.194,158.85,2.6399999999999864,-0.19168104274486164,157.898,159.28,2.6100000000000136,-1.185745821507426,156.166,157.03,1.7199999999999989,-0.6015999999999986,157.002,158.4,2.480000000000018,-1.565656565656577,1346782,1513750,435771,-4.381238645747317
2017-11-19,155.89249999999998,156.49,1.2600000000000193,-0.1533644322320973,156.7,157.56,1.6100000000000136,0.42705079992352346,155.4275,155.91,1.3499999999999943,0.09630200308166775,156.10500000000002,157.0,1.8199999999999932,0.5057294667434812,1357338,1943421,1307294,13.927878126374674
2017-11-26,157.786,158.39,1.089999999999975,0.09523809523809884,158.544,159.19,1.2299999999999898,-0.27777777777777635,156.578,157.37,1.8499999999999943,-0.9868211625389846,157.408,158.04,2.069999999999993,-1.1534317764116822,1911711,3403680,2166409,13.227498260284126
2017-12-03,157.426,159.04,2.609999999999985,1.6684779134437033,158.352,159.35,2.519999999999982,1.6068354268953526,156.416,157.44,2.990000000000009,1.935901586273881,157.976,159.25,3.6100000000000136,2.319455152916997,1611869,1983880,671927,-5.4999582971615055
2017-12-10,158.1,158.84,2.1100000000000136,-0.13850415512465303,158.976,159.4,1.3600000000000136,-0.1505646173149367,156.306,157.23,1.6599999999999966,-0.4527483739318834,157.26,158.43,2.0800000000000125,-0.45839434646972615,2650502,3603005,1662209,-2.4104291526313486
2017-12-17,154.835,156.5,2.6699999999999875,-1.0159744408945708,155.7425,156.99,1.7199999999999989,-1.0319128606917667,153.6275,154.3,1.6200000000000045,0.16878732796677443,154.19,154.54,0.9000000000000057,0.28552887735236715,1660346,2210488,1131721,-31.067835848505624
