Date,PRI_Open_average,PRI_Open_max,PRI_Open_min,PRI_Open_volatility,PRI_Open_change,PRI_High_average,PRI_High_max,PRI_High_min,PRI_High_volatility,PRI_High_change,PRI_Low_average,PRI_Low_max,PRI_Low_min,PRI_Low_volatility,PRI_Low_change,PRI_Close_average,PRI_Close_max,PRI_Close_min,PRI_Close_volatility,PRI_Close_change,PRI_Volume_average,PRI_Volume_max,PRI_Volume_min,PRI_Volume_volatility,PRI_Volume_change
2018-07-29,114.64,115.25,113.5,1.75,0.15000000000000568,115.6,116.8,115.1,1.7000000000000028,1.5,113.91,114.7,113.3,1.4000000000000057,0.15000000000000568,115.00999999999999,116.0,114.3,1.7000000000000028,1.2000000000000028,181205,208232,146051,62181,-40054
2018-08-05,117.43,119.25,116.2,3.049999999999997,0.6000000000000085,118.99,120.3,118.1,2.200000000000003,-0.14999999999999147,115.94,116.55,115.05,1.5,0.45000000000000284,117.53,119.45,116.15,3.299999999999997,0.6499999999999915,189378,241965,132377,109588,-49109
2018-08-12,117.9,118.65,116.95,1.7000000000000028,1.6499999999999915,119.29,120.15,118.85,1.3000000000000114,-0.9500000000000028,117.19,117.95,115.8,2.1500000000000057,1.0,118.19,119.15,116.75,2.4000000000000057,-0.3500000000000085,179244,250563,122908,127655,28376
2018-08-19,119.88,120.75,118.8,1.9500000000000028,1.4500000000000028,120.85,121.95,119.9,2.049999999999997,-1.1500000000000057,118.78,119.3,118.15,1.1499999999999915,0.75,119.9,121.55,118.45,3.0999999999999943,-1.8499999999999943,160161,253622,111623,141999,-112537
2018-08-26,121.4,122.2,120.25,1.9500000000000028,1.0999999999999943,122.4875,123.05,121.7,1.3499999999999943,0.7999999999999972,120.65,121.05,119.85,1.2000000000000028,1.2000000000000028,121.95,122.25,121.3,0.9500000000000028,0.9500000000000028,129832,147395,116996,30399,12364
2018-09-02,122.99,125.0,121.85,3.1500000000000057,3.0,124.37,125.75,123.5,2.25,2.25,122.25999999999999,124.0,121.6,2.4000000000000057,2.4000000000000057,123.6,125.25,121.85,3.4000000000000057,1.9500000000000028,174910,231993,128267,103726,20143
2018-09-09,125.83,127.75,125.0,2.75,2.450000000000003,126.73,128.35,125.5,2.8499999999999943,2.0999999999999943,124.816,126.2,123.67,2.530000000000001,2.0,126.0,127.7,125.1,2.6000000000000085,1.75,185343,214115,162595,51520,-26970
2018-09-16,119.86999999999999,123.85,116.45,7.3999999999999915,-1.5,121.27,123.85,117.25,6.599999999999994,-1.3499999999999943,117.096,120.0,113.75,6.25,4.049999999999997,118.95,122.35,115.3,7.049999999999997,4.0,530231,868991,243886,625105,-550080
2018-09-23,121.428,122.55,120.5,2.049999999999997,-0.6599999999999966,122.174,123.4,121.25,2.1500000000000057,-1.730000000000004,120.518,121.85,119.6,2.25,-1.759999999999991,121.08,122.55,120.35,2.200000000000003,-2.200000000000003,230457,312863,134955,177908,-53246
2018-09-30,120.788,121.93,119.89,2.0400000000000063,1.1299999999999955,122.804,123.62,121.2,2.4200000000000017,2.4200000000000017,120.43,120.94,119.7,1.2399999999999949,1.2399999999999949,121.252,122.12,119.96,2.160000000000011,1.8300000000000125,170553,184437,159923,24514,24514
2018-10-07,116.228,121.24,109.93,11.309999999999988,-11.309999999999988,117.274,122.48,112.48,10.0,-10.0,113.432,121.09,108.41,12.680000000000007,-11.159999999999997,114.256,121.22,110.19,11.030000000000001,-9.329999999999998,230520,303516,190110,113406,33810
2018-10-14,114.198,115.13,112.86,2.269999999999996,1.8100000000000023,115.742,116.03,115.22,0.8100000000000023,0.730000000000004,112.89999999999999,114.06,111.3,2.760000000000005,2.760000000000005,114.504,115.37,113.25,2.1200000000000045,-0.5,161647,195274,125668,69606,-65643
2018-10-21,110.044,113.75,107.04,6.709999999999994,-3.6400000000000006,111.476,115.12,108.39,6.730000000000004,-4.719999999999999,107.118,112.22,104.73,7.489999999999995,-5.099999999999994,108.908,114.0,106.27,7.730000000000004,-5.239999999999995,238922,269434,186359,83075,83075
2018-10-28,111.622,113.77,109.03,4.739999999999995,4.510000000000005,113.234,115.19,110.77,4.420000000000002,4.420000000000002,110.198,112.75,107.88,4.8700000000000045,4.8700000000000045,111.908,114.05,109.68,4.36999999999999,4.36999999999999,246011,320202,181882,138320,-138320
2018-11-04,116.146,118.6,113.65,4.949999999999989,3.8699999999999903,118.8,121.31,116.94,4.3700000000000045,0.5799999999999983,114.276,116.42,110.08,6.340000000000003,1.2299999999999898,116.97,118.9,115.28,3.6200000000000045,-1.0799999999999983,210434,285322,132659,152663,-50482
2018-11-11,116.39,118.37,115.04,3.3299999999999983,1.6200000000000045,118.76,119.47,117.53,1.9399999999999977,0.21999999999999886,115.11,115.72,113.84,1.8799999999999955,-0.25,116.99,118.16,116.03,2.1299999999999955,-0.5600000000000023,168701,195899,135994,59905,59905
2018-11-18,114.33,116.63,113.08,3.549999999999997,2.6999999999999886,116.9225,118.31,115.36,2.950000000000003,2.950000000000003,113.07249999999999,114.92,112.13,2.7900000000000063,2.7900000000000063,114.8125,116.54,112.56,3.980000000000004,3.980000000000004,131109,204635,60957,143678,-45339
2018-11-25,117.074,119.72,113.03,6.689999999999998,3.799999999999997,119.58,120.8,117.75,3.049999999999997,2.25,115.408,118.67,112.5,6.170000000000002,3.430000000000007,117.462,119.13,113.14,5.989999999999995,4.75,228239,261871,197986,63885,-53491
2018-12-02,109.6375,117.74,104.98,12.759999999999991,-12.759999999999991,110.12,117.74,104.98,12.759999999999991,-12.759999999999991,104.9875,110.07,100.22,9.849999999999994,-9.849999999999994,107.0925,110.39,103.77,6.6200000000000045,-6.6200000000000045,283789,314208,238523,75685,75685
2018-12-09,103.524,105.53,100.65,4.8799999999999955,-4.8799999999999955,105.30199999999999,106.72,103.91,2.8100000000000023,-2.210000000000008,102.012,103.83,100.01,3.819999999999993,-2.280000000000001,102.706,104.23,100.97,3.260000000000005,-1.019999999999996,207776,306104,160974,145130,88190
2018-12-16,98.914,102.31,94.65,7.659999999999997,-7.659999999999997,100.382,103.83,95.75,8.079999999999998,-8.079999999999998,96.564,101.1,91.28,9.819999999999993,-9.819999999999993,97.06,101.98,91.38,10.600000000000009,-10.600000000000009,275129,488534,156380,332154,-70258
2018-12-23,94.9725,97.15,90.3,6.8500000000000085,6.640000000000001,97.75999999999999,98.46,97.31,1.1499999999999915,0.20999999999999375,93.83500000000001,96.09,90.28,5.810000000000002,5.810000000000002,97.0675,97.71,96.16,1.5499999999999972,0.3299999999999983,217874,296334,163271,133063,-74883
2018-12-30,96.4,97.79,95.64,2.1500000000000057,2.1500000000000057,98.47,99.88,97.03,2.8499999999999943,2.1499999999999915,95.65,97.72,94.12,3.5999999999999943,2.2099999999999937,96.9825,98.44,94.26,4.179999999999993,1.4699999999999989,194210,225943,181418,44525,-42774
2019-01-06,101.346,103.03,99.23,3.799999999999997,2.519999999999996,103.03,104.34,100.43,3.9099999999999966,2.8799999999999955,100.85,102.21,98.41,3.799999999999997,2.680000000000007,102.372,104.04,100.38,3.660000000000011,1.4399999999999977,219308,298396,181386,117010,61515
2019-01-13,104.265,107.49,101.82,5.670000000000002,5.670000000000002,106.3075,110.21,102.85,7.359999999999999,7.359999999999999,103.64,106.87,100.36,6.510000000000005,6.510000000000005,105.885,109.86,102.41,7.450000000000003,7.450000000000003,199191,246545,147820,98725,68344
2019-01-20,108.664,109.59,106.93,2.6599999999999966,-0.9000000000000057,109.694,110.33,108.88,1.4500000000000028,-0.7199999999999989,107.294,108.29,106.01,2.280000000000001,-0.4200000000000017,108.452,109.33,106.95,2.3799999999999955,0.6700000000000017,191412,267540,118738,148802,-85097
2019-01-27,110.828,113.69,108.55,5.140000000000001,4.109999999999999,112.572,115.25,110.26,4.989999999999995,4.989999999999995,110.01,112.8,107.5,5.299999999999997,4.3799999999999955,111.824,115.0,108.81,6.189999999999998,6.189999999999998,180121,244552,123272,121280,51187
2019-02-03,116.042,118.0,114.11,3.8900000000000006,2.930000000000007,117.112,118.81,115.52,3.2900000000000063,2.219999999999999,113.806,114.83,112.29,2.539999999999992,-0.75,115.69,118.05,114.04,4.009999999999991,-0.3100000000000023,233774,295925,190776,105149,75528
2019-02-10,117.2525,118.59,116.31,2.280000000000001,0.7999999999999972,118.7925,119.82,117.11,2.7099999999999937,1.3699999999999903,116.66,117.47,115.75,1.7199999999999989,0.7999999999999972,117.82,119.73,115.92,3.8100000000000023,2.0200000000000102,200587,243035,154384,88651,63711
2019-02-17,120.97200000000001,123.79,118.79,5.0,5.0,122.218,124.24,120.62,3.6199999999999903,3.6199999999999903,120.394,122.6,118.14,4.459999999999994,4.459999999999994,121.49,122.91,119.5,3.4099999999999966,3.1200000000000045,199894,253944,139558,114386,-37250
2019-02-24,124.63,126.75,122.18,4.569999999999993,4.569999999999993,126.038,128.12,123.76,4.359999999999999,2.989999999999995,123.17,124.17,122.18,1.9899999999999949,0.9599999999999937,124.916,126.8,123.27,3.530000000000001,1.0,303393,609840,162688,447152,-48370
2019-03-03,121.774,124.39,119.12,5.269999999999996,-3.519999999999996,122.18599999999999,124.39,120.28,4.109999999999999,-2.950000000000003,120.152,122.21,118.75,3.4599999999999937,-2.549999999999997,121.264,123.72,120.05,3.6700000000000017,-2.3700000000000045,149304,191076,127399,63677,63677
2019-03-10,122.97,125.2,121.46,3.740000000000009,3.740000000000009,124.974,129.19,122.35,6.840000000000003,6.840000000000003,122.466,125.2,120.64,4.560000000000002,4.560000000000002,124.134,127.79,121.99,5.800000000000011,5.800000000000011,235952,490395,118608,371787,101382
2019-03-17,122.658,128.86,117.36,11.500000000000014,-11.500000000000014,123.806,129.12,119.15,9.969999999999999,-9.969999999999999,120.504,124.99,116.75,8.239999999999995,-8.239999999999995,120.99,125.21,117.17,8.039999999999992,-7.099999999999994,220843,261038,186092,74946,52106
2019-03-24,121.988,123.55,119.2,4.349999999999994,4.349999999999994,123.514,125.21,122.4,2.809999999999988,2.809999999999988,121.13,123.42,118.9,4.519999999999996,4.519999999999996,122.732,125.04,122.03,3.010000000000005,2.7700000000000102,182782,217165,123356,93809,-4193
2019-03-31,125.97,126.74,124.23,2.509999999999991,2.1400000000000006,127.592,130.21,125.86,4.3500000000000085,4.3500000000000085,125.366,126.52,124.23,2.289999999999992,1.519999999999996,126.494,128.16,125.25,2.9099999999999966,2.9099999999999966,183757,265998,114708,151290,100543
2019-04-07,127.59,128.47,126.47,2.0,1.1099999999999994,128.058,128.82,127.4,1.4199999999999875,1.4199999999999875,126.58,127.69,125.68,2.009999999999991,1.0600000000000023,127.058,127.94,126.2,1.7399999999999949,0.730000000000004,181199,235657,122511,113146,62802
2019-04-14,126.96,129.6,125.49,4.109999999999999,-1.5900000000000034,127.9725,129.6,126.53,3.069999999999993,-2.5,125.9725,127.08,125.28,1.7999999999999972,-1.7999999999999972,126.78999999999999,128.98,125.96,3.019999999999996,-2.829999999999984,174502,253599,127685,125914,-125914
2019-04-21,126.95,127.99,126.15,1.8399999999999892,1.8399999999999892,128.716,131.48,126.83,4.6499999999999915,2.009999999999991,126.128,127.99,125.06,2.9299999999999926,2.6999999999999886,127.958,130.54,126.77,3.769999999999996,2.9299999999999926,217287,326626,165379,161247,-151591
2019-04-28,129.526,130.69,128.27,2.4199999999999875,-2.4199999999999875,131.272,132.17,130.56,1.6099999999999852,0.75,128.356,129.22,126.74,2.480000000000004,-1.1899999999999977,130.064,131.56,128.14,3.420000000000016,1.2700000000000102,179149,207025,130613,76412,-6164
2019-05-05,126.59599999999999,129.95,123.85,6.099999999999994,-6.099999999999994,128.29,131.36,124.84,6.52000000000001,-6.52000000000001,124.256,125.42,122.04,3.3799999999999955,-3.3799999999999955,126.174,127.78,122.5,5.280000000000001,-4.1299999999999955,190309,251670,145826,105844,13986
2019-05-12,122.464,123.69,121.8,1.8900000000000006,-0.4200000000000017,124.792,126.76,122.91,3.8500000000000085,0.0,122.114,122.69,121.27,1.4200000000000017,-0.4200000000000017,123.322,125.32,121.51,3.809999999999988,0.05000000000001137,179640,218380,142977,75403,-360
2019-05-19,122.2475,124.2,120.54,3.6599999999999966,-3.3700000000000045,122.83500000000001,125.51,121.05,4.460000000000008,-4.240000000000009,121.07,123.5,119.05,4.450000000000003,-3.8299999999999983,121.5325,123.72,119.96,3.760000000000005,-3.5,162587,196552,141138,55414,35775
2019-05-26,116.69,119.69,114.43,5.259999999999991,-4.8700000000000045,118.082,120.43,116.32,4.110000000000014,-3.970000000000013,115.224,117.47,113.14,4.329999999999998,-3.5799999999999983,116.536,117.69,114.86,2.8299999999999983,-1.3400000000000034,204819,314136,159616,154520,114352
2019-06-02,119.52600000000001,120.31,118.09,2.219999999999999,1.4500000000000028,121.20400000000001,123.09,120.5,2.5900000000000034,2.5900000000000034,118.526,119.23,117.91,1.3200000000000074,0.6200000000000045,120.332,121.89,119.55,2.3400000000000034,1.5499999999999972,227741,287762,154709,133053,133053
2019-06-09,121.956,122.73,120.52,2.210000000000008,-2.210000000000008,122.672,123.81,121.41,2.4000000000000057,-2.4000000000000057,120.598,121.52,118.95,2.569999999999993,-1.8900000000000006,121.262,122.28,119.32,2.960000000000008,-2.960000000000008,187144,229142,136837,92305,-27249
2019-06-16,121.584,122.77,119.44,3.3299999999999983,1.5600000000000023,123.134,123.98,122.02,1.960000000000008,-0.9699999999999989,120.184,121.2,119.44,1.7600000000000051,0.0,121.364,122.94,119.59,3.3499999999999943,-2.450000000000003,237010,414268,148332,265936,51887
2019-06-23,120.386,121.87,119.35,2.5200000000000102,1.6200000000000045,122.124,123.34,121.03,2.3100000000000023,2.3100000000000023,119.242,120.11,118.64,1.4699999999999989,1.4699999999999989,120.476,123.21,118.87,4.339999999999989,4.239999999999995,1221406,5086574,224527,4862047,60103
2019-06-30,123.03999999999999,123.82,121.71,2.1099999999999994,0.6899999999999977,124.55,125.19,123.85,1.3400000000000034,1.0300000000000011,122.1975,123.29,120.63,2.660000000000011,2.660000000000011,123.375,124.99,121.27,3.719999999999999,2.1300000000000097,247792,386807,189153,197654,-197654
2019-07-07,123.296,124.75,122.36,2.3900000000000006,1.9699999999999989,124.46,125.27,122.84,2.4299999999999926,1.2800000000000011,122.136,123.19,120.81,2.3799999999999955,0.6700000000000017,123.35,124.99,121.71,3.280000000000001,0.28999999999999204,349429,430700,228765,201935,170624
2019-07-14,122.626,124.41,121.02,3.3900000000000006,-2.8200000000000074,123.636,125.35,122.17,3.1799999999999926,-3.1799999999999926,121.512,123.5,120.7,2.799999999999997,-2.799999999999997,122.304,124.8,121.14,3.6599999999999966,-2.789999999999992,161695,199603,141856,57747,21296
2019-07-21,124.158,125.79,122.53,3.260000000000005,2.1899999999999977,125.324,126.08,123.65,2.4299999999999926,2.319999999999993,123.39,124.15,122.25,1.9000000000000057,1.1599999999999966,124.324,125.12,123.61,1.5100000000000051,0.29000000000000625,165346,215957,118752,97205,95999
2019-07-28,120.526,124.3,114.29,10.009999999999991,-8.61999999999999,121.274,125.5,114.52,10.980000000000004,-10.0,117.718,122.91,109.74,13.170000000000002,-13.170000000000002,118.838,124.52,111.25,13.269999999999996,-13.269999999999996,198559,266012,146387,119625,91764
2019-08-04,113.304,116.24,110.5,5.739999999999995,1.1999999999999886,114.338,117.64,111.39,6.25,-0.15000000000000568,111.964,114.72,109.68,5.039999999999992,-1.4000000000000057,113.132,116.39,110.64,5.75,-2.5999999999999943,306715,434260,219232,215028,-20033
2019-08-11,111.834,117.4,108.75,8.650000000000006,6.969999999999999,114.444,118.87,110.76,8.11,4.329999999999998,111.686,117.37,108.75,8.620000000000005,7.52000000000001,113.48599999999999,117.99,109.6,8.39,5.289999999999992,350861,560042,215447,344595,140322
2019-08-18,117.796,119.53,115.67,3.8599999999999994,-1.5499999999999972,118.572,119.93,116.02,3.910000000000011,-2.660000000000011,116.106,118.29,114.39,3.9000000000000057,-1.5699999999999932,116.908,118.37,114.72,3.6500000000000057,-2.9799999999999898,263019,357299,147042,210257,-125035
2019-08-25,117.0475,119.64,114.44,5.200000000000003,3.430000000000007,118.2825,120.0,116.59,3.4099999999999966,2.969999999999999,116.145,118.55,114.27,4.280000000000001,4.280000000000001,117.3075,119.17,114.95,4.219999999999999,4.219999999999999,166879,218867,131900,86967,-42920
2019-09-01,118.82000000000001,119.75,117.93,1.8199999999999932,1.7399999999999949,119.654,121.16,117.99,3.1700000000000017,1.9399999999999977,117.788,119.11,115.68,3.4299999999999926,3.1499999999999915,118.486,120.53,116.23,4.299999999999997,4.299999999999997,182331,241046,113658,127388,88
2019-09-08,121.956,123.55,121.18,2.3699999999999903,0.9399999999999977,123.014,124.25,121.18,3.069999999999993,2.779999999999987,120.98,122.95,119.5,3.450000000000003,2.299999999999997,122.39,123.41,120.9,2.509999999999991,1.8399999999999892,187303,246896,134918,111978,42997
2019-09-15,124.746,126.5,122.17,4.329999999999998,4.329999999999998,127.042,129.39,124.36,5.029999999999987,5.029999999999987,124.126,126.25,121.51,4.739999999999995,4.739999999999995,126.284,128.69,124.14,4.549999999999997,4.549999999999997,303725,588612,201791,386821,-39012
2019-09-22,129.032,130.0,127.92,2.0799999999999983,-0.8999999999999915,129.56199999999998,130.06,128.17,1.8900000000000148,-1.8900000000000148,127.71799999999999,128.42,126.83,1.5899999999999892,-1.1299999999999955,128.258,129.12,127.23,1.8900000000000006,-1.8900000000000006,225905,338977,132999,205978,-205978
2019-09-29,122.092,128.28,118.59,9.689999999999998,-6.430000000000007,123.452,129.0,119.87,9.129999999999995,-5.760000000000005,119.712,122.66,116.99,5.670000000000002,-2.3799999999999955,121.092,122.97,119.43,3.539999999999992,-2.200000000000003,241215,437526,141587,295939,222076
2019-10-06,120.072,121.94,118.64,3.299999999999997,1.6099999999999994,121.248,123.94,119.48,4.459999999999994,1.8100000000000023,119.31,121.58,117.55,4.030000000000001,2.730000000000004,120.016,121.69,117.55,4.140000000000001,3.9200000000000017,177133,249341,125010,124331,-83608
2019-10-13,123.574,124.75,121.66,3.0900000000000034,3.0,125.054,126.17,124.21,1.960000000000008,1.960000000000008,123.204,124.66,121.66,3.0,3.0,124.166,125.69,123.53,2.1599999999999966,2.019999999999996,143779,214862,94258,120604,-66874
2019-10-20,125.85,126.58,125.32,1.2600000000000051,1.2600000000000051,126.81,128.41,126.34,2.069999999999993,2.069999999999993,125.342,126.58,124.53,2.049999999999997,2.049999999999997,126.224,127.81,125.75,2.0600000000000023,2.010000000000005,95505,133914,80260,53654,36617
2019-10-27,127.828,128.45,126.95,1.4999999999999858,0.8099999999999881,128.74599999999998,129.26,127.8,1.4599999999999937,-0.12000000000000455,126.948,128.07,125.11,2.9599999999999937,0.6799999999999926,127.944,129.21,126.18,3.030000000000001,-0.75,131976,151853,109367,42486,-14550
2019-11-03,128.962,130.0,128.48,1.5200000000000102,0.10000000000002274,129.788,130.5,129.25,1.25,0.6700000000000159,128.096,128.26,127.89,0.36999999999999034,0.009999999999990905,129.228,129.71,128.95,0.7600000000000193,0.28000000000000114,148019,249346,98697,150649,147495
2019-11-10,129.552,130.88,127.99,2.8900000000000006,0.6399999999999864,130.578,131.89,129.03,2.859999999999985,1.3700000000000045,128.83,130.19,127.11,3.0799999999999983,0.8600000000000136,130.094,131.1,128.6,2.5,1.1500000000000057,140240,202686,102727,99959,-99959
2019-11-17,130.998,131.89,130.57,1.3199999999999932,-0.21000000000000796,132.324,132.83,131.47,1.3600000000000136,-0.009999999999990905,130.518,130.98,130.01,0.9699999999999989,-0.0800000000000125,131.298,132.25,130.45,1.8000000000000114,0.6100000000000136,130143,182171,98742,83429,-32487
