Date,PRI_Open_average,PRI_Open_max,PRI_Open_volatility,PRI_Open_change,PRI_High_average,PRI_High_max,PRI_High_volatility,PRI_High_change,PRI_Low_average,PRI_Low_max,PRI_Low_volatility,PRI_Low_change,PRI_Close_average,PRI_Close_max,PRI_Close_volatility,PRI_Close_change,PRI_Volume_average,PRI_Volume_max,PRI_Volume_volatility,PRI_Volume_change
2016-10-16,55.59,55.95,1.25,-0.04999999999999716,55.88,56.5,1.2999999999999972,-0.04999999999999716,54.96,55.25,0.7000000000000028,-0.3500000000000014,55.410000000000004,56.05,0.8999999999999986,0.25,189238,232318,63338,52906
2016-10-23,55.1,55.75,1.1499999999999986,-0.7999999999999972,55.45,55.75,0.75,-0.6500000000000057,54.63,55.0,0.8500000000000014,-0.15000000000000568,54.95,55.4,0.7999999999999972,-0.44999999999999574,220158,247924,56236,31050
2016-10-30,54.01,54.85,1.7000000000000028,-0.6000000000000014,54.45,55.25,1.3500000000000014,-0.29999999999999716,53.29,54.0,1.25,0.6000000000000014,53.78,54.8,1.6499999999999986,0.3999999999999986,319833,397384,180135,-1476
2016-11-06,62.63,69.5,15.0,15.0,66.44,73.05,16.849999999999994,16.849999999999994,62.32,69.4,15.050000000000004,15.050000000000004,65.23,72.5,16.9,16.9,1953117,3283148,2885478,1746280
2016-11-13,70.486,71.83,3.1799999999999926,-0.0799999999999983,71.276,71.95,2.1500000000000057,0.12000000000000455,69.03,70.35,2.9499999999999886,1.7000000000000028,70.47,71.5,2.700000000000003,0.3499999999999943,700261,964817,424350,-424350
2016-11-20,71.7375,72.5,1.2000000000000028,0.20000000000000284,72.1125,72.5,0.6500000000000057,0.0,71.03,71.65,0.9500000000000028,0.01999999999999602,71.6625,72.25,1.5,-0.9000000000000057,405868,510924,302438,-56447
2016-11-27,71.27,71.65,0.8000000000000114,-0.15000000000000568,71.8,71.95,0.45000000000000284,-0.10000000000000853,70.474,70.65,0.5300000000000011,0.0,71.0,71.8,1.6499999999999915,0.7999999999999972,511974,639640,309261,71359
2016-12-04,71.14,72.25,1.7999999999999972,-1.7999999999999972,71.61,72.45,1.6000000000000085,-0.7999999999999972,70.292,70.6,0.6899999999999977,-0.6899999999999977,70.71,71.3,1.2000000000000028,-0.5500000000000114,510292,583231,198415,38149
2016-12-11,70.12,70.55,1.6499999999999915,-1.6499999999999915,70.74,71.4,1.3000000000000114,-1.3000000000000114,69.51,70.25,1.6500000000000057,-1.3499999999999943,69.83,70.75,2.0,-1.0999999999999943,652502,1281316,989826,-323251
2016-12-18,70.1125,70.35,0.44999999999998863,0.04999999999999716,70.725,70.95,0.7000000000000028,-0.15000000000000568,69.6625,69.95,0.6500000000000057,-0.4000000000000057,70.175,70.4,0.6000000000000085,0.0,289352,363657,167935,-102322
2016-12-25,70.0125,70.55,0.9500000000000028,-0.5499999999999972,70.3725,70.8,0.7099999999999937,-0.7099999999999937,69.1375,69.4,0.5,-0.19999999999998863,69.525,69.85,0.6999999999999886,-0.5499999999999972,219289,279425,93590,-93590
2017-01-01,70.27,70.55,0.45000000000000284,0.25,71.21,72.1,1.25,-0.15000000000000568,69.61,70.0,1.0,-0.29999999999999716,70.39,71.0,1.0499999999999972,0.14999999999999147,362661,526366,239170,216466
2017-01-08,71.6875,73.05,2.6499999999999915,2.6499999999999915,73.1375,75.8,4.099999999999994,4.099999999999994,71.325,73.05,3.1499999999999915,3.1499999999999915,72.75,74.6,3.049999999999997,3.049999999999997,492782,797733,485903,333646
2017-01-15,73.22,74.7,2.549999999999997,-1.7999999999999972,73.79,75.2,2.1000000000000085,-1.9500000000000028,71.99,72.8,1.3499999999999943,0.5999999999999943,72.78,73.2,1.1000000000000085,0.6000000000000085,425884,714274,507265,-507265
2017-01-22,75.09,76.6,3.6499999999999915,2.8499999999999943,76.03,76.95,3.0,1.8999999999999915,74.46,76.05,3.700000000000003,2.700000000000003,75.49000000000001,76.4,3.200000000000003,2.3499999999999943,382172,543965,242058,31489
2017-01-29,75.83,76.8,2.0999999999999943,1.5499999999999972,76.89,78.05,2.3999999999999915,1.1500000000000057,75.24,76.5,2.5,1.6500000000000057,75.99,77.25,2.5,1.75,373825,511191,246185,-197515
2017-02-05,78.52,81.3,4.1499999999999915,3.5999999999999943,79.828,81.69,3.989999999999995,3.989999999999995,77.75,79.65,3.5,2.950000000000003,78.73,80.5,3.5,3.1500000000000057,581307,803116,493974,226997
2017-02-12,80.2375,80.45,0.6000000000000085,0.5,80.6675,80.85,0.3999999999999915,0.12999999999999545,79.7875,80.1,0.5,-0.04999999999999716,80.5,80.75,0.45000000000000284,0.45000000000000284,337459,393605,123624,-46262
2017-02-19,80.43,80.9,1.4000000000000057,-0.6500000000000057,80.83,81.5,1.25,-0.8499999999999943,79.82000000000001,80.4,1.5,-0.5,80.45,80.7,0.5499999999999972,-0.15000000000000568,273524,292552,36410,14273
2017-02-26,81.51,83.1,3.049999999999997,1.1500000000000057,82.47,84.15,3.3000000000000114,1.3000000000000114,80.97,82.0,1.9500000000000028,0.75,81.69,83.0,2.25,0.9500000000000028,322517,415483,173093,-69220
2017-03-05,81.27,81.8,1.3999999999999915,0.14999999999999147,81.68,82.15,1.1000000000000085,-0.29999999999999716,80.7,81.3,1.1499999999999915,-0.20000000000000284,80.99,81.5,1.1500000000000057,0.15000000000000568,259714,329067,103091,-5963
2017-03-12,82.39,83.3,1.7000000000000028,0.4000000000000057,82.8,83.95,1.9500000000000028,0.25,81.628,82.2,1.4000000000000057,0.8200000000000074,82.24000000000001,83.4,1.75,0.0,334337,567698,334924,-20974
2017-03-19,80.06,82.1,3.0,-2.9499999999999886,80.94,82.45,2.25,-2.25,78.97,79.8,1.75,-1.2000000000000028,80.03999999999999,80.35,0.6499999999999915,0.20000000000000284,319580,549163,388300,-246816
2017-03-26,81.21,82.4,2.8500000000000085,2.8500000000000085,82.17399999999999,82.85,1.4799999999999898,1.2999999999999972,80.67,82.0,2.5,1.4500000000000028,81.68,82.2,1.5,0.8999999999999915,301193,381222,175174,24943
2017-04-02,81.89999999999999,82.6,1.5,0.5,82.8,83.25,0.7000000000000028,0.7000000000000028,81.27,82.05,1.4500000000000028,0.5499999999999972,82.10000000000001,82.65,1.5,0.20000000000000284,289365,353302,159898,8479
2017-04-09,81.8125,82.7,1.5,-0.75,82.6625,83.05,1.0499999999999972,-0.14999999999999147,81.1,81.3,0.29999999999999716,-0.29999999999999716,82.125,82.95,1.8500000000000085,-0.10000000000000853,274458,327259,111662,-45295
2017-04-16,83.62,84.7,2.549999999999997,2.549999999999997,84.43,85.55,2.299999999999997,2.299999999999997,82.86,83.85,1.7999999999999972,1.7999999999999972,83.67,85.05,2.25,1.7999999999999972,450608,840496,574612,66780
2017-04-23,84.83,85.35,1.1999999999999886,-1.1999999999999886,85.172,85.46,0.7599999999999909,-0.7599999999999909,83.97,84.75,1.75,-1.75,84.41,85.0,1.2000000000000028,-0.6500000000000057,336703,559101,318279,-315792
2017-04-30,85.11,86.0,1.7999999999999972,1.1499999999999915,85.64,86.45,1.5,0.8499999999999943,84.73,85.15,1.0500000000000114,1.0500000000000114,85.28,85.65,0.7000000000000028,0.7000000000000028,215997,273932,97181,-1265
2017-05-07,79.82000000000001,85.7,9.350000000000009,-8.75,80.38,86.25,9.299999999999997,-7.799999999999997,78.39,84.7,8.900000000000006,-8.049999999999997,79.06,84.75,8.200000000000003,-6.349999999999994,529230,862171,545989,28902
2017-05-14,77.57000000000001,78.85,2.4499999999999886,-1.8999999999999915,78.434,80.15,2.8000000000000114,-2.450000000000003,77.02,78.0,1.75,-1.4500000000000028,77.67999999999999,80.15,3.6000000000000085,-2.9000000000000057,377250,574745,338966,-288863
2017-05-21,73.7125,77.45,5.75,-5.450000000000003,74.1375,77.45,5.3500000000000085,-5.3500000000000085,71.875,73.75,3.1500000000000057,-2.299999999999997,72.3875,73.9,2.200000000000003,-2.1500000000000057,680075,1004515,621861,-345917
2017-05-28,72.52,73.25,1.7000000000000028,1.3500000000000085,73.24,74.45,2.1000000000000085,0.8999999999999915,71.684,72.75,1.75,-0.18000000000000682,72.41,73.55,2.0999999999999943,-0.5999999999999943,274561,296241,62352,-953
2017-06-04,72.51,74.45,3.6000000000000085,3.6000000000000085,73.69,75.25,3.4000000000000057,3.4000000000000057,72.17,73.95,3.950000000000003,3.950000000000003,73.27,75.1,3.3999999999999915,3.3999999999999915,404835,511427,233346,43494
2017-06-11,75.11,75.9,1.5500000000000114,0.4000000000000057,75.64399999999999,76.0,0.6500000000000057,0.25,74.608,75.19,1.0900000000000034,-0.28999999999999204,75.44,75.9,0.9500000000000028,0.25,269852,423873,236518,8566
2017-06-18,74.9,75.75,1.7000000000000028,-1.0,75.45,76.05,1.1499999999999915,-0.20000000000000284,74.48,75.1,1.0499999999999972,-0.5499999999999972,74.73,75.15,0.75,-0.4000000000000057,258369,434389,249606,-28539
2017-06-25,75.94,77.15,2.3000000000000114,1.1500000000000057,76.78,77.85,2.0999999999999943,2.0999999999999943,75.44,76.0,1.1500000000000057,1.1500000000000057,75.93,76.9,2.0,2.0,173719,217433,88583,-74148
2017-07-02,76.45,77.0,1.0999999999999943,0.04999999999999716,77.25,77.9,1.3000000000000114,0.9500000000000028,75.95,76.95,1.5499999999999972,1.0499999999999972,76.6875,77.4,1.6000000000000085,1.1499999999999915,188722,245203,89222,36959
2017-07-09,77.44,78.15,1.25,0.6500000000000057,78.052,78.31,0.5100000000000051,0.4099999999999966,76.96000000000001,77.2,0.3500000000000085,0.29999999999999716,77.61,78.2,1.2000000000000028,0.3499999999999943,172905,183542,20647,-9258
2017-07-16,78.42999999999999,79.45,2.1000000000000085,0.9500000000000028,79.304,80.7,2.549999999999997,1.5,78.0,78.6,1.8499999999999943,1.5499999999999972,78.66,79.5,1.5999999999999943,1.5999999999999943,194653,258223,139973,-33751
2017-07-23,81.17,81.65,1.3500000000000085,1.3500000000000085,81.764,82.3,1.1499999999999915,0.5,80.82,81.15,0.9000000000000057,0.5999999999999943,81.21,81.65,0.8500000000000085,0.25,299896,329956,93491,-19786
2017-07-30,81.63000000000001,82.25,1.0999999999999943,0.5999999999999943,82.06,82.45,0.7999999999999972,0.45000000000000284,80.94,81.7,1.3500000000000085,0.7000000000000028,81.61,82.2,1.3500000000000085,0.10000000000000853,159991,229086,109961,-73243
2017-08-06,80.67999999999999,82.0,2.0,-0.9500000000000028,82.07000000000001,84.9,4.25,-3.1000000000000085,79.69,81.6,4.8999999999999915,-1.0499999999999972,81.03999999999999,81.75,1.5,0.0,344437,439827,192325,-1459
2017-08-13,78.73,82.0,5.849999999999994,-5.75,79.18,82.2,5.549999999999997,-5.3500000000000085,77.59,79.95,4.1000000000000085,-4.1000000000000085,77.78,80.05,4.049999999999997,-4.049999999999997,281129,362136,204986,-105816
2017-08-20,76.57,76.85,0.8999999999999915,0.3499999999999943,76.92999999999999,77.25,0.75,0.75,76.03,76.55,1.0999999999999943,0.75,76.48,76.8,0.5,0.20000000000000284,168888,240573,121827,-74481
2017-08-27,76.4125,76.7,0.7999999999999972,0.7999999999999972,77.0375,77.45,0.8500000000000085,0.8500000000000085,76.125,76.5,0.7000000000000028,0.3500000000000085,76.6,76.85,0.3499999999999943,0.3499999999999943,209803,251835,86973,-86973
2017-09-03,74.12,76.45,4.5,-2.4000000000000057,74.75,76.75,2.950000000000003,-1.8499999999999943,72.94,73.85,2.25,0.19999999999998863,73.57000000000001,74.55,2.3999999999999915,0.3499999999999943,272701,336866,125322,63459
2017-09-10,75.05,76.3,2.0,1.5499999999999972,75.83,77.15,2.25,1.75,74.67,76.2,2.049999999999997,1.6500000000000057,75.44,76.7,2.4000000000000057,1.7999999999999972,264239,512117,374380,106021
2017-09-17,77.24,78.05,1.2999999999999972,1.2999999999999972,77.93,78.5,1.25,1.25,77.02,77.65,1.2000000000000028,1.2000000000000028,77.63,78.4,1.6000000000000085,1.6000000000000085,159299,170700,24587,16290
2017-09-24,80.81,81.8,3.3999999999999915,3.3999999999999915,81.59,82.15,2.1500000000000057,2.1500000000000057,80.29,81.4,3.25,3.25,81.28999999999999,81.85,2.1999999999999886,2.1999999999999886,214832,240935,49968,16338
2017-10-01,82.99,84.8,2.8999999999999915,2.8999999999999915,83.744,85.45,3.230000000000004,3.230000000000004,82.516,84.6,3.1999999999999886,3.1999999999999886,83.58,85.4,3.450000000000003,3.450000000000003,194828,244528,118766,24117
2017-10-08,86.86,87.9,2.3000000000000114,2.1500000000000057,87.78999999999999,89.3,2.75,2.75,86.56,87.5,2.0999999999999943,2.0999999999999943,87.6,89.25,2.75,2.75,255082,290557,80876,-64637
2017-10-15,87.4,89.35,3.1999999999999886,-3.1999999999999886,88.094,89.6,3.1499999999999915,-3.1499999999999915,86.356,87.97,2.9099999999999966,-1.7000000000000028,86.91,88.7,2.75,-1.6499999999999915,334453,436776,183033,14418
2017-10-22,87.0,88.2,1.7999999999999972,1.6000000000000085,87.712,89.03,2.5,2.0,86.3,87.05,1.5999999999999943,1.2999999999999972,87.28999999999999,88.85,2.3499999999999943,0.9000000000000057,194156,229069,86619,9108
2017-10-29,88.14,89.0,1.6500000000000057,1.1000000000000085,88.96,89.5,0.9000000000000057,0.9000000000000057,87.604,88.45,1.4000000000000057,1.1000000000000085,88.49000000000001,88.95,1.25,0.45000000000000284,230605,285853,133492,-9397
2017-11-05,95.10000000000001,99.75,11.099999999999994,10.549999999999997,98.09,100.65,10.950000000000003,10.849999999999994,94.25,99.4,11.600000000000009,11.600000000000009,97.36,100.1,11.349999999999994,11.349999999999994,513029,698027,333973,120500
2017-11-12,98.84,99.55,1.8999999999999915,-1.0,99.44,100.45,1.75,-1.75,98.33,99.5,1.8499999999999943,-1.5,98.72,100.0,2.049999999999997,-1.4500000000000028,254082,331296,140835,63833
2017-11-19,99.225,99.45,0.6000000000000085,-0.4000000000000057,99.625,100.05,0.5999999999999943,0.5499999999999972,98.725,98.85,0.19999999999998863,-0.14999999999999147,99.0125,99.2,0.3500000000000085,-0.15000000000000568,180411,343826,251357,151377
2017-11-26,103.45,105.4,6.1000000000000085,5.799999999999997,105.194,106.4,3.25,3.0,102.122,104.6,5.299999999999997,5.299999999999997,104.08,105.3,2.6499999999999915,2.3499999999999943,270268,338806,101177,-101177
2017-12-03,103.7,105.0,2.9000000000000057,-1.1500000000000057,104.2,105.65,2.450000000000003,-1.5,102.39,103.75,2.450000000000003,-1.3499999999999943,103.26,104.0,1.75,0.25,249240,338700,183102,-166842
2017-12-10,103.71,104.4,2.3000000000000114,-0.05000000000001137,104.66,105.05,0.7999999999999972,0.09999999999999432,102.876,103.95,2.5,-0.29999999999999716,103.31,104.05,2.3999999999999915,-0.14999999999999147,305091,772328,644177,125157
2017-12-17,103.6875,104.25,0.9500000000000028,-0.7999999999999972,104.005,104.47,0.7199999999999989,-0.7199999999999989,102.5125,102.95,0.9000000000000057,-0.3500000000000085,103.0375,103.4,0.6500000000000057,0.45000000000000284,152082,161467,20295,-19924
2017-12-24,102.9375,103.55,1.2999999999999972,-0.6499999999999915,103.6325,104.3,1.1700000000000017,-0.75,102.1625,102.5,0.9500000000000028,-0.9500000000000028,102.425,102.8,1.25,-1.25,132424,181057,77730,62338
2017-12-31,102.3,103.8,2.200000000000003,2.200000000000003,103.31,104.1,1.6999999999999886,1.0999999999999943,101.812,102.95,2.0,1.9500000000000028,102.58,103.65,2.5500000000000114,1.3500000000000085,167588,197384,82836,-6395
2018-01-07,104.0375,105.3,2.5,1.4500000000000028,105.2625,105.8,1.0499999999999972,1.0499999999999972,102.9175,103.72,1.8199999999999932,-0.06999999999999318,103.9125,105.3,2.8999999999999915,-0.14999999999999147,236614,319060,121522,-34260
2018-01-14,103.9,105.05,2.1499999999999915,0.75,104.848,106.1,1.759999999999991,1.2999999999999972,103.04,104.3,1.8499999999999943,1.8499999999999943,104.10000000000001,105.95,3.299999999999997,3.299999999999997,194258,237299,75076,-13634
2018-01-21,105.95,107.1,1.8999999999999915,0.25,106.49,108.05,2.450000000000003,-1.1000000000000085,104.322,105.05,1.3900000000000006,-1.3900000000000006,105.2,106.45,2.6000000000000085,-2.6000000000000085,132726,157784,51347,3551
2018-01-28,101.52,102.85,2.75,-2.6000000000000085,102.5,103.75,2.75,-2.75,99.452,101.15,6.050000000000011,-6.050000000000011,100.38,102.5,7.299999999999997,-7.299999999999997,211861,278167,155425,92726
2018-02-04,97.39,104.75,12.0,3.950000000000003,99.79,105.0,6.849999999999994,0.20000000000000284,93.66,94.85,3.299999999999997,2.8500000000000085,95.9,96.75,2.0,-1.3999999999999915,324915,399928,172090,-131520
2018-02-11,97.4,99.95,5.200000000000003,3.700000000000003,99.36250000000001,99.95,2.299999999999997,2.25,96.725,98.1,3.3499999999999943,3.3499999999999943,98.7375,99.5,2.1500000000000057,2.1500000000000057,183434,228731,75966,-75966
2018-02-18,99.68,100.8,2.0999999999999943,2.0999999999999943,101.196,102.05,1.7199999999999989,1.6200000000000045,99.22,100.4,2.200000000000003,2.200000000000003,100.06,101.75,2.700000000000003,2.549999999999997,164838,206402,101092,-72918
2018-02-25,97.55,101.9,8.850000000000009,-7.400000000000006,98.856,102.95,7.450000000000003,-6.25,95.51,100.45,8.200000000000003,-6.400000000000006,96.6,100.45,6.950000000000003,-4.25,220686,283649,113569,74256
