Date,BWA_Open_average,BWA_Open_max,BWA_Open_volatility,BWA_Open_change,BWA_High_average,BWA_High_max,BWA_High_volatility,BWA_High_change,BWA_Low_average,BWA_Low_max,BWA_Low_volatility,BWA_Low_change,BWA_Close_average,BWA_Close_max,BWA_Close_volatility,BWA_Close_change,BWA_Volume_average,BWA_Volume_max,BWA_Volume_volatility,BWA_Volume_change
2016-04-03,34.714,35.05,0.5399999999999991,-0.3100000000000023,35.392,35.79,0.6999999999999957,-0.36999999999999744,34.226,34.57,0.6799999999999997,-0.14999999999999858,34.598,35.18,1.1300000000000026,-0.38000000000000256,2011066,2984179,1370600,-294088
2016-04-10,36.32,37.25,2.299999999999997,2.299999999999997,37.006,37.78,2.530000000000001,2.530000000000001,35.98,37.0,2.539999999999999,2.539999999999999,36.688,37.4,2.479999999999997,2.479999999999997,1636385,2186612,989632,121736
2016-04-17,38.31,38.7,0.9500000000000028,0.5499999999999972,38.896,39.11,0.45000000000000284,-0.07000000000000028,38.076,38.37,0.6299999999999955,0.22999999999999687,38.516,38.59,0.15000000000000568,-0.07000000000000028,1526681,2091615,774234,513735
2016-04-24,37.698,39.65,3.490000000000002,-2.450000000000003,38.192,40.2,3.8400000000000034,-3.6000000000000014,36.826,38.41,3.059999999999995,-3.059999999999995,37.322,39.93,4.240000000000002,-4.240000000000002,3397060,4393562,1806071,-226122
2016-05-01,34.616,35.44,1.6599999999999966,-1.5,35.092,36.42,2.240000000000002,-2.240000000000002,33.98,34.48,0.8999999999999986,-0.8099999999999952,34.358000000000004,35.79,1.9499999999999957,-1.9499999999999957,2259063,2957931,1424324,-1424324
2016-05-08,33.818,34.26,1.1299999999999955,-0.9399999999999977,34.278,34.69,1.0499999999999972,-0.769999999999996,33.42,33.91,0.9599999999999937,-0.7199999999999989,33.676,34.24,1.2700000000000031,-0.8200000000000003,1528053,2218225,1077628,-206949
2016-05-15,32.948,33.22,0.7199999999999989,-0.490000000000002,33.386,33.84,0.9600000000000009,-0.9499999999999957,32.5,32.96,0.759999999999998,-0.75,32.902,33.46,1.1400000000000006,-1.0,1628934,2179783,1135144,-1057799
2016-05-22,33.22,33.73,1.009999999999998,0.5,33.66,33.79,0.4099999999999966,0.29999999999999716,32.9525,33.21,0.8800000000000026,0.740000000000002,33.44,33.68,0.5499999999999972,0.46999999999999886,1517229,1696286,461003,106839
2016-05-29,33.748,34.31,0.8900000000000006,0.3200000000000003,34.262,34.48,0.6299999999999955,0.25,33.27,33.54,0.8299999999999983,-0.01999999999999602,34.004,34.4,0.8599999999999994,0.3399999999999963,1988010,2711964,1248096,153204
2016-06-05,34.278,35.05,1.6599999999999966,-0.9699999999999989,34.622,35.36,1.7800000000000011,-1.4500000000000028,33.836,34.59,1.8600000000000065,-1.480000000000004,34.108,34.85,2.1000000000000014,-2.1000000000000014,1564427,2147242,904915,-678477
2016-06-12,32.839999999999996,34.19,1.9199999999999946,1.6400000000000006,33.66,35.16,2.1799999999999997,2.0799999999999983,32.612,34.17,2.280000000000001,2.280000000000001,33.178,34.73,2.5799999999999983,2.5799999999999983,2008593,2576863,1201778,1904
2016-06-19,32.584,34.14,4.260000000000002,-4.260000000000002,32.814,34.14,4.199999999999999,-4.199999999999999,31.436,33.49,5.970000000000002,-5.470000000000002,31.678,33.7,6.010000000000002,-5.66,4489516,8178434,5807303,2102082
2016-06-26,29.05,29.97,1.7999999999999972,1.7999999999999972,29.6075,30.95,2.370000000000001,2.370000000000001,28.6925,29.82,1.7600000000000016,1.7600000000000016,29.38,30.29,1.8699999999999974,1.8699999999999974,2870358,3166827,550264,119919
2016-07-03,29.438,30.82,2.719999999999999,1.1000000000000014,30.196,31.66,2.8200000000000003,1.7699999999999996,29.07,30.82,3.1900000000000013,2.3599999999999994,29.64,31.01,2.490000000000002,2.490000000000002,2565755,3635453,2064462,-174675
2016-07-10,31.651999999999997,31.81,0.3200000000000003,0.25,32.058,32.39,0.9000000000000021,0.20000000000000284,31.212,31.59,0.8599999999999994,0.46999999999999886,31.616,32.17,1.0,0.8300000000000018,2121242,2643000,858667,-858667
2016-07-17,32.492,33.14,1.3599999999999994,1.2999999999999972,32.834,33.32,1.2800000000000011,1.2800000000000011,32.248,32.95,1.3400000000000034,1.3400000000000034,32.72,33.26,1.3999999999999986,1.3999999999999986,1389506,1843647,715564,242408
2016-07-24,33.23,33.97,1.4099999999999966,-0.18999999999999773,33.854,34.71,1.2700000000000031,-0.5,32.870000000000005,33.81,1.870000000000001,-0.35999999999999943,33.386,34.21,1.7199999999999989,-0.8299999999999983,3003762,4014174,2083320,188140
2016-07-31,32.724000000000004,33.38,1.5800000000000018,0.5,33.232,33.91,1.1299999999999955,1.0,32.326,33.26,1.7699999999999996,1.7699999999999996,32.822,33.43,1.2999999999999972,1.2999999999999972,2118625,4206173,2946487,-2946487
2016-08-07,33.742,33.95,0.6200000000000045,0.6200000000000045,34.168,34.7,0.8200000000000003,0.7800000000000011,33.602,33.89,0.6300000000000026,0.6300000000000026,33.906,34.3,0.5899999999999963,0.5899999999999963,1363492,1721438,663979,276655
2016-08-14,34.062,34.25,0.490000000000002,-0.17999999999999972,34.338,34.47,0.21999999999999886,-0.1700000000000017,33.83,34.1,0.4200000000000017,-0.3400000000000034,34.14,34.25,0.25,-0.020000000000003126,1898983,2148574,749331,-440544
2016-08-21,34.206,34.52,0.8500000000000014,-0.8500000000000014,34.397999999999996,34.8,0.8599999999999994,-0.6099999999999994,33.756,34.32,0.9299999999999997,-0.740000000000002,33.974000000000004,34.46,0.8100000000000023,-0.46000000000000085,1687803,2132011,709500,196377
2016-08-28,34.355000000000004,34.85,1.0399999999999991,1.0399999999999991,34.917500000000004,35.28,0.75,0.75,34.18,34.64,0.8400000000000034,0.8400000000000034,34.6075,35.1,0.7700000000000031,0.7700000000000031,3024569,4048427,1958529,705598
2016-09-04,35.342,36.0,1.740000000000002,-1.1499999999999986,35.876,36.48,0.9799999999999969,-0.14999999999999858,34.864000000000004,35.56,1.4600000000000009,-0.9200000000000017,35.386,36.12,1.9799999999999969,-0.269999999999996,3569759,4162673,1203667,1020865
2016-09-11,34.942,35.27,0.5,0.5,35.282,35.57,0.5600000000000023,0.259999999999998,34.52,34.8,0.5899999999999963,-0.13000000000000256,34.852000000000004,35.09,0.5300000000000011,-0.25,3338755,5158241,3063000,-1197381
2016-09-18,34.744,35.01,0.5700000000000003,-0.04999999999999716,34.988,35.27,0.5700000000000003,-0.09000000000000341,34.422,34.94,0.9600000000000009,0.46999999999999886,34.654,35.1,1.009999999999998,0.46999999999999886,2680055,4521266,2971917,1192935
2016-09-25,34.757999999999996,35.19,0.5999999999999943,0.5300000000000011,35.074,35.34,0.5800000000000054,0.5100000000000051,34.436,34.96,0.7100000000000009,0.7100000000000009,34.79,35.19,0.8900000000000006,0.6999999999999957,1981480,2825079,1460536,-629094
2016-10-02,35.44,35.93,0.7100000000000009,0.490000000000002,35.982,36.53,0.9399999999999977,0.7299999999999969,35.136,35.86,1.1199999999999974,0.9799999999999969,35.73,36.3,1.25,1.0500000000000043,3009461,3706349,1466482,576855
2016-10-09,35.233999999999995,35.97,1.3500000000000014,-1.3500000000000014,35.446,36.11,1.0499999999999972,-1.0499999999999972,34.772,35.38,1.230000000000004,-1.230000000000004,34.906,35.6,1.4400000000000048,-1.4000000000000057,2483676,3086910,1272681,-430155
2016-10-16,34.566,35.12,1.3499999999999943,0.5799999999999983,34.982,35.52,0.980000000000004,0.980000000000004,34.086,35.01,1.9199999999999946,1.9199999999999946,34.748,35.47,1.8299999999999983,1.8299999999999983,2308000,3363001,1645551,-1645551
2016-10-23,35.154,35.71,1.2100000000000009,0.4100000000000037,35.914,36.14,0.490000000000002,0.490000000000002,34.821999999999996,35.49,1.3800000000000026,1.0100000000000051,35.45,35.84,0.8900000000000006,0.8900000000000006,3542756,5335829,3125037,-1025576
2016-10-30,35.05,36.03,1.8200000000000003,-1.0900000000000034,35.356,36.16,1.5599999999999952,-0.9099999999999966,34.496,34.91,0.9099999999999966,-0.21999999999999886,34.714,35.27,1.1799999999999997,-0.05000000000000426,2036333,2271722,408720,-91159
2016-11-06,34.524,35.13,1.4299999999999997,-0.5200000000000031,35.252,35.69,1.1899999999999977,-0.3999999999999986,33.944,34.72,1.6299999999999955,-0.9099999999999966,34.64,35.37,1.3399999999999963,-1.1499999999999986,3872933,4943337,3038536,1880439
2016-11-13,34.856,35.93,1.7100000000000009,1.7100000000000009,35.372,36.37,1.8099999999999952,1.8099999999999952,34.638,35.63,1.8200000000000003,1.8200000000000003,35.234,36.16,1.6999999999999957,1.6999999999999957,2367889,2804363,851199,-851199
2016-11-20,35.675,35.89,0.39000000000000057,-0.23000000000000398,35.9375,36.03,0.240000000000002,-0.0799999999999983,35.325,35.4,0.10999999999999943,-0.00999999999999801,35.5675,35.81,0.4200000000000017,-0.4200000000000017,1894521,2432871,1241142,-810598
2016-11-27,35.826,36.75,1.8400000000000034,1.490000000000002,36.632,37.8,2.759999999999998,2.759999999999998,35.458,36.43,1.990000000000002,1.990000000000002,36.09,37.49,3.030000000000001,3.030000000000001,3327742,4499275,2895538,2293364
2016-12-04,40.382,41.74,4.350000000000001,4.350000000000001,41.408,41.98,2.479999999999997,2.259999999999998,40.04,41.28,3.980000000000004,3.6799999999999997,41.07,41.86,2.700000000000003,1.9400000000000048,3996586,6046081,3777094,-3533486
2016-12-11,39.786,40.78,1.8700000000000045,-1.8700000000000045,40.248,41.02,1.1700000000000017,-1.1700000000000017,39.4,40.34,1.4400000000000048,-1.4400000000000048,39.826,40.77,1.4600000000000009,-0.9200000000000017,2923778,4920859,2599974,156410
2016-12-18,40.2025,40.51,0.8099999999999952,-0.509999999999998,40.5325,40.93,1.0,-1.0,39.7975,40.33,0.9099999999999966,-0.37999999999999545,40.0775,40.57,0.9399999999999977,-0.6500000000000057,1627708,2246414,1380571,-1380571
2016-12-25,39.817499999999995,40.27,0.7900000000000063,-0.0799999999999983,40.08,40.48,0.8099999999999952,-0.6499999999999986,39.339999999999996,39.76,0.6799999999999997,-0.6799999999999997,39.59,40.1,0.7700000000000031,-0.6600000000000037,1049374,1326252,537385,537385
2017-01-01,40.52,40.99,1.0900000000000034,1.0900000000000034,40.992,41.37,1.1199999999999974,1.0700000000000003,39.956,40.52,1.3500000000000014,1.1400000000000006,40.716,41.1,1.0300000000000011,0.75,1640447,1789267,303581,65215
2017-01-08,40.4525,40.97,0.8900000000000006,-0.8900000000000006,40.7425,41.41,1.029999999999994,-0.9199999999999946,39.8375,40.55,1.2299999999999969,-0.5,40.295,40.77,0.7800000000000011,-0.47000000000000597,2740946,4441048,3142213,-1488476
2017-01-15,39.96,40.12,0.25,-0.25,40.077999999999996,40.28,0.30000000000000426,-0.1600000000000037,39.538,39.65,0.3500000000000014,-0.3500000000000014,39.75,39.86,0.35999999999999943,-0.28999999999999915,1763877,2023999,422925,890
2017-01-22,40.594,41.12,1.3299999999999983,0.730000000000004,40.968,41.43,0.8999999999999986,0.10999999999999943,40.260000000000005,40.75,0.9799999999999969,0.10999999999999943,40.694,41.3,0.8999999999999986,0.13000000000000256,1393289,2147236,1235533,-445100
2017-01-29,40.708,41.15,0.8900000000000006,-0.1600000000000037,41.02,41.5,0.9099999999999966,-0.269999999999996,40.336,40.68,0.6099999999999994,0.13000000000000256,40.7,41.03,0.5600000000000023,-0.259999999999998,1351945,1838113,974175,-945060
2017-02-05,40.638,41.67,1.6700000000000017,1.1799999999999997,41.244,42.18,1.6899999999999977,1.6899999999999977,40.348,41.39,1.6899999999999977,1.6899999999999977,40.902,41.67,1.5700000000000003,1.5700000000000003,2123747,2560169,881755,607579
2017-02-12,41.535,41.93,0.9600000000000009,-0.7700000000000031,42.1475,42.38,0.47000000000000597,0.47000000000000597,41.0175,41.18,0.5200000000000031,-0.46000000000000085,41.792500000000004,42.38,1.0,0.8800000000000026,1714345,2272122,912694,578622
2017-02-19,42.314,42.89,1.4200000000000017,-1.1499999999999986,42.756,43.32,1.2700000000000031,-0.8500000000000014,41.908,42.4,1.1700000000000017,-0.8699999999999974,42.370000000000005,42.77,1.240000000000002,-0.17999999999999972,1936354,2535691,1152930,-568552
2017-02-26,42.726,43.13,0.9400000000000048,0.21999999999999886,43.018,43.43,0.9299999999999997,-0.060000000000002274,42.446,42.93,1.1300000000000026,-0.2600000000000051,42.636,43.14,1.240000000000002,-0.28999999999999915,1924669,2101957,379748,-40414
2017-03-05,41.894,42.0,0.2700000000000031,0.17999999999999972,42.178,42.67,0.6799999999999997,0.6799999999999997,41.558,41.89,0.509999999999998,0.490000000000002,41.918,42.61,1.0499999999999972,0.9200000000000017,1689547,1983261,478114,-268763
2017-03-12,43.186,44.06,1.7600000000000051,0.490000000000002,43.614,44.24,1.3200000000000003,-0.19999999999999574,42.756,43.58,1.3500000000000014,0.1700000000000017,43.19,43.95,1.3800000000000026,-0.45000000000000284,1636386,2131217,940673,-484593
2017-03-19,41.4,42.77,2.1400000000000006,-2.1400000000000006,41.728,42.77,1.5300000000000011,-1.5300000000000011,40.692,41.0,0.5900000000000034,-0.38000000000000256,41.202,41.48,0.6399999999999935,0.35999999999999943,1943943,2907003,1398592,-315418
2017-03-26,41.738,41.95,0.730000000000004,0.730000000000004,42.066,42.29,0.3500000000000014,0.010000000000005116,41.112,41.72,2.299999999999997,-1.6499999999999986,41.554,41.96,1.6199999999999974,-1.4099999999999966,1992717,3897002,3142747,1276463
2017-04-02,38.616,40.1,2.3000000000000043,-2.0799999999999983,38.818,40.19,1.9699999999999989,-1.9600000000000009,37.916,38.54,1.0,-0.8399999999999963,38.178,38.69,0.6999999999999957,-0.6899999999999977,2802740,4108245,2328502,-2328502
2017-04-09,38.1875,38.39,0.4299999999999997,0.21999999999999886,38.675,38.92,0.6400000000000006,0.4799999999999969,37.942499999999995,38.08,0.4399999999999977,0.3999999999999986,38.3975,38.74,0.730000000000004,0.490000000000002,2049002,2785077,1575564,-1482289
2017-04-16,39.556,40.21,1.8100000000000023,1.8100000000000023,40.074,40.65,1.6199999999999974,1.509999999999998,39.372,39.98,1.5799999999999983,1.5799999999999983,39.712,40.45,1.6000000000000014,1.6000000000000014,1876345,2346320,809615,-89421
2017-04-23,41.768,42.6,1.9699999999999989,1.9699999999999989,42.216,43.39,2.3100000000000023,2.3100000000000023,41.16,42.4,1.990000000000002,1.9799999999999969,41.822,42.79,1.9499999999999957,1.9499999999999957,2087021,2722316,1330708,942964
2017-04-30,41.46,42.64,2.3500000000000014,-0.9200000000000017,41.842,42.92,1.7600000000000051,-0.9200000000000017,40.842,41.4,1.240000000000002,0.6899999999999977,41.31,41.73,0.8499999999999943,0.7299999999999969,2238293,3502241,2125963,-1366180
2017-05-07,41.812,42.09,0.45000000000000284,0.03999999999999915,42.11,42.21,0.3100000000000023,0.0899999999999963,41.624,41.74,0.28000000000000114,0.05999999999999517,41.908,42.14,0.490000000000002,0.12000000000000455,1471604,1782453,599755,-479800
2017-05-14,40.966,42.35,2.440000000000005,-1.5500000000000043,41.298,42.37,2.009999999999998,-0.9299999999999997,40.446,41.75,1.9500000000000028,-1.25,40.81,42.21,2.270000000000003,-0.8400000000000034,1503765,2474016,1347086,300985
2017-05-21,41.042500000000004,41.57,1.1700000000000017,-1.1700000000000017,41.3025,41.58,0.44999999999999574,-0.39000000000000057,40.43,40.69,0.6699999999999946,-0.21000000000000085,40.8225,41.05,0.6199999999999974,0.1700000000000017,1243889,1827492,981982,-348379
2017-05-28,43.06,44.27,3.0700000000000003,3.0700000000000003,43.854,45.05,2.6499999999999986,2.039999999999999,42.556,44.01,3.1799999999999997,3.1799999999999997,43.528,44.36,2.1700000000000017,2.1200000000000045,2756457,4323726,3292203,-2150158
2017-06-04,43.238,44.03,1.6700000000000017,-1.0600000000000023,43.67,44.16,1.1999999999999957,-0.25,42.842,43.62,1.6599999999999966,-0.6599999999999966,43.338,43.92,1.490000000000002,-0.2600000000000051,2026587,3003650,1761780,461784
2017-06-11,42.972,43.92,2.8100000000000023,-2.740000000000002,43.252,44.15,2.6400000000000006,-2.6400000000000006,42.114,43.43,3.009999999999998,-2.3900000000000006,42.562,43.93,2.9399999999999977,-2.6000000000000014,1946716,3979145,2824318,699298
2017-06-18,40.996,41.24,0.490000000000002,0.14999999999999858,41.336,42.05,1.0399999999999991,0.8299999999999983,40.636,41.18,0.8399999999999963,0.5899999999999963,41.14,41.88,1.1500000000000057,1.1500000000000057,1710766,2708554,1701445,352503
2017-06-25,41.736,42.8,1.4399999999999977,1.4399999999999977,42.284,43.98,2.5,2.5,41.214,42.76,2.759999999999998,2.759999999999998,41.804,43.18,2.1099999999999994,2.1099999999999994,2034618,2625264,1299571,-733598
2017-07-02,43.3225,44.22,1.3699999999999974,1.1199999999999974,44.0275,45.15,1.8099999999999952,1.8099999999999952,42.905,44.07,1.990000000000002,1.990000000000002,43.8375,45.08,2.0799999999999983,1.8999999999999986,2690271,3684516,1817194,1410509
2017-07-09,45.856,46.55,1.4499999999999957,1.4499999999999957,46.333999999999996,46.66,0.769999999999996,0.769999999999996,45.550000000000004,46.02,1.0700000000000003,1.0700000000000003,45.964,46.26,0.7299999999999969,0.6899999999999977,1908928,2316760,898647,-709534
2017-07-16,46.058,46.98,2.0899999999999963,-1.2999999999999972,46.224,47.0,1.8200000000000003,-1.1700000000000017,45.466,46.24,1.6600000000000037,-1.1299999999999955,45.775999999999996,46.76,2.039999999999999,-1.4699999999999989,1886408,2795246,1564218,961879
2017-07-23,46.58,47.65,2.3999999999999986,1.9600000000000009,47.044000000000004,48.03,1.9399999999999977,1.4399999999999977,45.93,46.43,1.5600000000000023,1.4500000000000028,46.474000000000004,47.02,1.1799999999999997,0.8999999999999986,2649053,3918608,2663600,-644204
2017-07-30,46.202,46.73,1.3499999999999943,-0.02999999999999403,46.748,47.0,0.7800000000000011,-0.0799999999999983,45.674,46.29,1.3100000000000023,1.3100000000000023,46.208,46.68,0.8500000000000014,0.6700000000000017,2477911,3179111,1125630,-728632
2017-08-06,45.882,46.62,1.7899999999999991,-1.3900000000000006,46.312,47.45,2.230000000000004,-2.020000000000003,45.403999999999996,46.5,1.9500000000000028,-1.6799999999999997,45.646,46.97,2.3100000000000023,-1.7999999999999972,1838316,2162600,757650,-76473
2017-08-13,44.964,45.55,1.2299999999999969,-0.990000000000002,45.242,45.86,1.1700000000000017,-0.8900000000000006,44.658,45.21,1.1199999999999974,-1.1099999999999994,44.836,45.36,1.019999999999996,-0.6300000000000026,1356608,1933913,996784,-98739
2017-08-20,44.684,44.95,0.7600000000000051,-0.7100000000000009,44.892,45.17,0.8100000000000023,-0.8100000000000023,44.312000000000005,44.77,0.9100000000000037,-0.9100000000000037,44.48,44.93,0.7700000000000031,-0.6799999999999997,1582834,2161366,1038037,-904206
2017-08-27,44.9775,46.67,2.760000000000005,2.760000000000005,45.7875,47.23,2.6899999999999977,2.6899999999999977,44.8875,46.49,2.6700000000000017,2.6700000000000017,45.555,46.66,2.289999999999999,2.289999999999999,2778052,5686115,4322736,-226216
2017-09-03,46.36,46.58,0.6099999999999994,-0.0799999999999983,46.664,47.18,0.8200000000000003,0.5300000000000011,45.864,46.31,0.6400000000000006,0.6400000000000006,46.33,46.99,1.0300000000000011,1.0300000000000011,1331165,1496695,592927,-128983
2017-09-10,47.848,48.9,1.8399999999999963,1.8399999999999963,48.406,49.2,1.5400000000000063,1.5400000000000063,47.652,48.56,1.6799999999999997,1.6799999999999997,48.278,49.17,1.6200000000000045,1.6200000000000045,1501288,2096404,1018824,482667
2017-09-17,49.480000000000004,50.01,0.8099999999999952,0.8099999999999952,49.82,50.51,1.259999999999998,1.259999999999998,49.222,49.99,1.4699999999999989,1.4699999999999989,49.72,50.5,1.4099999999999966,1.4099999999999966,1389118,1638794,445906,-12084
2017-09-24,50.714,51.16,0.8899999999999935,0.5499999999999972,51.348,52.0,1.1700000000000017,0.8800000000000026,50.208,50.97,1.2999999999999972,0.6999999999999957,50.936,51.85,1.5600000000000023,1.0,2038000,2883889,1669559,1050602
2017-10-01,52.126,52.53,0.7199999999999989,-0.36999999999999744,52.404,52.71,0.6000000000000014,-0.5600000000000023,51.788000000000004,51.95,0.2600000000000051,-0.07000000000000028,52.038000000000004,52.45,0.6400000000000006,0.18999999999999773,1302364,1879297,1354124,-1354124
2017-10-08,51.622,52.09,0.8300000000000054,-0.6500000000000057,51.986,52.35,0.8500000000000014,-0.14999999999999858,51.112,51.7,1.4200000000000017,-0.5700000000000003,51.644,52.17,1.25,0.17999999999999972,1475743,2549906,1711713,836358
2017-10-15,52.204,52.46,0.3500000000000014,0.04999999999999716,52.488,52.77,0.6300000000000026,0.25,51.948,52.13,0.6000000000000014,0.240000000000002,52.158,52.39,0.36999999999999744,0.10999999999999943,1202952,1563920,818190,496893
2017-10-22,52.57,53.34,1.6800000000000068,0.0799999999999983,53.222,53.84,1.1800000000000068,-0.480000000000004,51.816,52.53,1.3400000000000034,-0.5700000000000003,52.608,53.37,1.7100000000000009,-0.35999999999999943,1814878,2553330,1262148,74656
2017-10-29,52.996,53.39,0.6899999999999977,0.3399999999999963,53.252,53.55,0.5999999999999943,0.1599999999999966,52.566,52.8,0.5599999999999952,-0.29999999999999716,52.786,52.97,0.3299999999999983,-0.0799999999999983,1249104,1731661,761810,-113558
2017-11-05,52.048,52.72,1.019999999999996,-0.9499999999999957,52.428,52.99,0.8700000000000045,-0.730000000000004,51.706,52.19,0.7299999999999969,-0.6099999999999994,52.158,52.4,0.36999999999999744,-0.36999999999999744,1110706,1454420,530950,-166357
2017-11-12,51.856,52.17,0.5600000000000023,0.3200000000000003,52.296,52.79,0.7999999999999972,0.4099999999999966,51.634,52.17,0.9200000000000017,0.5200000000000031,52.016,52.35,0.6700000000000017,0.28000000000000114,1377140,1875900,812252,-82644
2017-11-19,52.835,52.95,0.30000000000000426,0.30000000000000426,53.03,53.19,0.28999999999999915,0.28999999999999915,52.59,52.72,0.35999999999999943,0.35999999999999943,52.8675,53.05,0.3999999999999986,0.3999999999999986,1454793,2770587,2358480,-1461624
2017-11-26,54.776,55.82,2.549999999999997,2.1099999999999994,55.344,55.86,1.509999999999998,1.3200000000000003,54.076,54.88,1.6400000000000006,0.9600000000000009,54.816,55.68,1.4399999999999977,-0.04999999999999716,1379457,1999849,1026146,390145
2017-12-03,53.9,54.42,1.1600000000000037,-0.5700000000000003,54.066,54.47,0.769999999999996,-0.5700000000000003,53.198,53.66,0.759999999999998,-0.46999999999999886,53.686,54.38,1.3300000000000054,-0.8200000000000003,1399813,1895044,948926,-502772
2017-12-10,52.68,53.62,1.9199999999999946,-1.3599999999999994,52.934,53.75,1.8100000000000023,-0.9799999999999969,52.04,53.17,1.9699999999999989,-1.1700000000000017,52.192,53.38,1.8500000000000014,-1.1900000000000048,1609244,2531872,1323579,3114
2017-12-17,52.5575,53.33,1.2299999999999969,-0.0899999999999963,52.792500000000004,53.42,1.2000000000000028,-0.10999999999999943,51.915,52.4,0.9499999999999957,-0.4799999999999969,52.2425,53.06,1.3500000000000014,-0.490000000000002,1643253,2868528,2119324,-2119324
2017-12-24,51.77,52.31,0.8500000000000014,0.6700000000000017,52.015,52.42,0.740000000000002,0.5799999999999983,51.2975,51.44,0.35999999999999943,-0.25,51.5625,52.1,1.009999999999998,-0.3999999999999986,622170,803161,383018,383018
2017-12-31,53.028,55.4,4.019999999999996,4.019999999999996,53.814,55.74,3.9200000000000017,3.9200000000000017,52.824,55.01,3.9199999999999946,3.9199999999999946,53.632,55.32,3.539999999999999,3.539999999999999,1626849,2202127,1019781,681817
2018-01-07,55.4575,56.13,1.5700000000000003,0.5399999999999991,56.45,57.89,2.219999999999999,1.6400000000000006,55.05,56.13,1.970000000000006,0.740000000000002,55.8475,57.23,2.719999999999999,1.4899999999999949,1544918,2346968,1155486,902235
2018-01-14,57.326,58.0,1.240000000000002,-0.35999999999999943,57.736,58.22,1.019999999999996,-0.4899999999999949,56.222,56.9,1.3099999999999952,-0.5899999999999963,56.952,57.91,1.5899999999999963,0.1599999999999966,1478573,2016150,1056980,-126011
