Date,DISH_Open_average,DISH_Open_max,DISH_Open_volatility,DISH_Open_change,DISH_High_average,DISH_High_max,DISH_High_volatility,DISH_High_change,DISH_Low_average,DISH_Low_max,DISH_Low_volatility,DISH_Low_change,DISH_Close_average,DISH_Close_max,DISH_Close_volatility,DISH_Close_change,DISH_Volume_average,DISH_Volume_max,DISH_Volume_volatility,DISH_Volume_change
2016-03-13,48.897999999999996,49.49,1.3000000000000043,0.0,49.27,49.62,0.7199999999999989,0.19000000000000483,48.455999999999996,49.01,0.9299999999999997,0.14000000000000057,48.848,49.27,0.980000000000004,-0.28999999999999915,1378207,1551528,464829,-77110
2016-03-20,48.0075,48.14,0.25,-0.060000000000002274,48.2175,48.41,0.38999999999999346,-0.27999999999999403,47.4325,47.58,0.46000000000000085,-0.04999999999999716,47.8425,48.11,0.5799999999999983,-0.5799999999999983,1179742,1454640,543257,-95978
2016-03-27,46.914,47.78,1.8800000000000026,-1.1000000000000014,47.2,48.14,1.7199999999999989,-1.2700000000000031,46.224,47.01,1.6000000000000014,-1.2299999999999969,46.652,47.43,1.5200000000000031,-1.5200000000000031,1964644,3669112,2352545,-2352545
2016-04-03,44.408,45.34,1.5900000000000034,-1.5900000000000034,44.74,45.44,1.2299999999999969,-1.1299999999999955,43.748,44.42,1.1400000000000006,-0.8500000000000014,43.99,44.79,1.3900000000000006,-1.3000000000000043,1418950,2006775,976407,-805050
2016-04-10,44.238,44.76,1.3799999999999955,1.0799999999999983,45.01,46.62,2.710000000000001,2.710000000000001,43.955999999999996,44.22,0.9299999999999997,0.8800000000000026,44.794000000000004,46.5,2.759999999999998,2.759999999999998,1757533,3377814,2591928,2591928
2016-04-17,48.216,49.76,2.969999999999999,2.969999999999999,49.252,51.28,3.710000000000001,3.710000000000001,47.662,49.58,3.009999999999998,3.009999999999998,48.772,51.26,3.9399999999999977,3.9399999999999977,3275043,3734318,1444909,9527
2016-04-24,50.34,51.27,1.7900000000000063,-1.7900000000000063,50.846,51.63,2.0800000000000054,-2.0800000000000054,49.534,50.52,1.9200000000000017,-1.9200000000000017,49.92,50.8,1.8799999999999955,-1.6899999999999977,4285367,6285305,3384270,-375243
2016-05-01,46.578,48.5,4.020000000000003,-1.7999999999999972,47.498,48.59,2.220000000000006,-0.30000000000000426,45.562,47.37,3.509999999999998,-0.75,46.378,47.67,3.5799999999999983,0.28000000000000114,4534685,6157664,3329061,1476850
2016-05-08,46.818,47.88,2.5700000000000003,-2.0800000000000054,47.472,48.34,1.8700000000000045,-1.8700000000000045,45.932,47.39,2.270000000000003,-2.270000000000003,46.314,47.54,2.259999999999998,-2.259999999999998,4461362,4931978,809997,-26041
2016-05-15,45.35,46.49,1.8100000000000023,1.3599999999999994,46.2,46.94,1.8399999999999963,0.6499999999999986,44.926,46.1,1.759999999999998,1.2899999999999991,45.514,46.49,2.1000000000000014,0.509999999999998,2520611,3491009,1680953,-978687
2016-05-22,47.2475,48.08,1.6999999999999957,1.6999999999999957,48.305,49.35,1.8800000000000026,1.8800000000000026,47.07,48.08,2.0700000000000003,2.0700000000000003,47.847500000000004,48.95,2.240000000000002,2.240000000000002,2476040,2847955,1024973,-32223
2016-05-29,51.348,54.4,5.559999999999995,5.559999999999995,52.792,54.96,4.990000000000002,4.990000000000002,50.833999999999996,53.76,5.359999999999999,5.359999999999999,52.686,54.82,4.920000000000002,4.920000000000002,4097499,6222045,3603454,762283
2016-06-05,54.96,56.39,3.0900000000000034,-1.7700000000000031,55.467999999999996,56.6,3.020000000000003,-3.020000000000003,54.11,55.09,2.75,-2.5799999999999983,54.614,56.06,3.6799999999999997,-3.6799999999999997,3081936,4470648,1925283,-1656500
2016-06-12,52.756,53.49,1.1400000000000006,1.0900000000000034,53.702,54.49,1.5399999999999991,1.5399999999999991,52.388,53.0,1.2899999999999991,1.2899999999999991,52.89,53.36,0.9200000000000017,0.9200000000000017,2482928,3171840,1632893,106479
2016-06-19,52.22,53.33,2.9399999999999977,-2.9200000000000017,52.769999999999996,53.93,3.0600000000000023,-2.5700000000000003,51.358,52.8,3.759999999999998,-3.0799999999999983,51.886,53.5,3.8999999999999986,-3.490000000000002,2988572,3725418,1634640,149947
2016-06-26,51.06,52.22,2.759999999999998,2.759999999999998,52.34,53.3,2.9599999999999937,2.9599999999999937,50.6425,52.16,3.6499999999999986,3.6499999999999986,51.8075,52.57,2.240000000000002,2.240000000000002,2860551,4154149,2380136,-1054402
2016-07-03,51.488,52.44,2.3799999999999955,-0.269999999999996,52.239999999999995,52.69,1.2800000000000011,0.03999999999999915,50.71,51.77,1.8400000000000034,1.1700000000000017,51.502,52.26,1.4499999999999957,1.4499999999999957,1941896,2303299,1111245,32795
2016-07-10,52.864,53.28,0.8500000000000014,-0.35999999999999943,53.15,53.64,1.1499999999999986,-0.769999999999996,52.118,52.38,0.6500000000000057,-0.44000000000000483,52.558,52.91,0.7299999999999969,-0.5300000000000011,1450545,2095785,1286754,-763435
2016-07-17,52.394,53.25,2.200000000000003,1.1700000000000017,53.318,54.29,1.9200000000000017,1.3000000000000043,51.64,52.97,3.0600000000000023,0.3100000000000023,52.7,53.71,1.740000000000002,0.1599999999999966,2264976,3648953,2291298,833870
2016-07-24,52.704,53.55,1.5599999999999952,1.1099999999999994,53.358,54.19,1.8099999999999952,1.2199999999999989,52.22,53.24,1.8599999999999994,1.1400000000000006,52.922,53.48,1.4399999999999977,1.279999999999994,1831183,2281771,707243,55506
2016-07-31,51.326,52.03,1.7800000000000011,0.25,51.93,52.65,1.2100000000000009,0.37000000000000455,50.524,51.42,2.240000000000002,1.9799999999999969,51.002,51.79,2.6000000000000014,2.1000000000000014,8210658,18627036,16622264,-16622264
2016-08-07,51.51,52.55,1.6699999999999946,-1.4699999999999989,52.152,52.9,1.4399999999999977,0.14999999999999858,51.02,51.76,1.0499999999999972,-0.8099999999999952,51.478,52.25,1.3800000000000026,0.00999999999999801,2338189,3526549,2302174,-302574
2016-08-14,51.472,52.3,1.7899999999999991,-1.7899999999999991,51.71,52.44,1.9299999999999997,-1.9299999999999997,50.654,51.56,2.200000000000003,-2.200000000000003,51.032,52.16,2.269999999999996,-2.269999999999996,1641182,2022401,725678,-532738
2016-08-21,49.662,50.28,1.3700000000000045,-1.3700000000000045,50.048,50.61,1.009999999999998,-0.38000000000000256,49.128,49.74,1.230000000000004,-0.8599999999999994,49.514,49.98,1.1399999999999935,-0.11999999999999744,1503658,2250981,1269448,1269448
2016-08-28,50.2875,50.98,1.1099999999999994,0.9599999999999937,50.92,52.0,1.7700000000000031,1.7700000000000031,49.7825,50.71,1.6099999999999994,1.6099999999999994,50.625,51.78,1.9500000000000028,1.9500000000000028,2296642,2813163,944672,-530926
2016-09-04,50.682,51.63,2.1200000000000045,-2.1200000000000045,51.368,51.73,0.6599999999999966,-0.6599999999999966,49.912,50.46,1.4500000000000028,-1.3500000000000014,50.704,51.6,1.9100000000000037,0.5399999999999991,3576722,3860012,746366,-695407
2016-09-11,50.964,52.24,2.480000000000004,1.8599999999999994,51.778,52.82,2.0799999999999983,2.0799999999999983,50.404,51.76,2.3399999999999963,2.3399999999999963,51.288,52.29,2.549999999999997,2.549999999999997,3192420,4503870,2084740,-186153
2016-09-18,53.132,53.91,1.519999999999996,1.5,53.724,54.23,1.2899999999999991,1.1500000000000057,52.903999999999996,53.5,1.2800000000000011,1.1099999999999994,53.464,53.97,1.6400000000000006,1.6400000000000006,1886625,2499530,996690,-291631
2016-09-25,54.63,55.25,1.2899999999999991,0.75,55.306,55.73,0.9399999999999977,0.9399999999999977,54.288,54.69,0.8999999999999986,0.8999999999999986,54.95,55.65,1.2999999999999972,1.2999999999999972,2315812,2943058,947692,-280124
2016-10-02,55.794000000000004,55.93,0.36999999999999744,0.29999999999999716,56.254,56.97,1.1299999999999955,-0.17999999999999972,55.346,55.85,1.0900000000000034,0.25,55.806000000000004,56.09,0.6400000000000006,0.10000000000000142,1708639,2219022,1253113,-1039277
2016-10-09,56.12,57.2,2.010000000000005,1.3099999999999952,57.12,58.1,2.200000000000003,1.9400000000000048,55.74,56.96,1.990000000000002,1.5300000000000011,56.314,56.98,1.6499999999999986,1.3599999999999994,2803016,3730866,1915174,-549046
2016-10-16,57.78,59.04,2.1499999999999986,0.4099999999999966,58.542,59.57,2.030000000000001,1.0399999999999991,56.998,57.9,1.9299999999999997,1.509999999999998,57.839999999999996,59.18,2.5600000000000023,1.9400000000000048,2916862,4570163,2845948,-665676
2016-10-23,58.268,58.61,0.9200000000000017,-0.8900000000000006,58.839999999999996,59.52,0.9100000000000037,-0.7900000000000063,57.822,58.49,1.1499999999999986,-0.9500000000000028,58.222,58.76,1.3799999999999955,-0.19999999999999574,1782548,2569977,1533520,-746818
2016-10-30,56.314,58.59,4.140000000000001,-2.680000000000007,56.836,58.69,3.0700000000000003,-1.9399999999999977,55.344,57.15,2.6999999999999957,-1.7899999999999991,55.678,57.19,2.269999999999996,-0.9399999999999977,2402959,3741675,2029275,-427020
2016-11-06,56.008,57.92,3.6000000000000014,-0.7899999999999991,57.397999999999996,58.97,3.030000000000001,-1.1099999999999994,54.86,55.86,1.9799999999999969,-1.9799999999999969,56.102,57.93,3.960000000000001,-2.710000000000001,2913804,3711606,1461354,162455
2016-11-13,54.82,55.91,1.9499999999999957,1.9499999999999957,55.618,56.59,1.8600000000000065,1.7100000000000009,54.63,55.65,1.759999999999998,1.759999999999998,55.436,56.17,1.4699999999999989,1.3700000000000045,1759309,2115283,584725,-324885
2016-11-20,55.894999999999996,56.19,0.5499999999999972,-0.37999999999999545,56.355000000000004,56.51,0.44999999999999574,0.1699999999999946,55.435,55.66,0.5699999999999932,-0.27999999999999403,55.96,56.15,0.46000000000000085,0.0799999999999983,1178875,1576764,1198250,341076
2016-11-27,56.568,57.31,1.3500000000000014,-0.3999999999999986,57.668,58.42,1.6799999999999997,-0.9400000000000048,55.922,57.0,1.7299999999999969,-0.3100000000000023,56.714,57.69,2.1400000000000006,-1.0300000000000011,2109366,2690695,1291242,-1002065
2016-12-04,58.608000000000004,60.21,3.5,2.1700000000000017,59.454,60.24,1.4699999999999989,0.3499999999999943,57.818,58.86,2.3200000000000003,1.0200000000000031,58.772,59.93,2.1499999999999986,-0.7299999999999969,2344328,3599620,1905128,-1503707
2016-12-11,58.660000000000004,60.02,2.1600000000000037,0.4200000000000017,59.34,60.04,1.4399999999999977,-0.00999999999999801,58.06,58.35,0.509999999999998,-0.01999999999999602,58.632,59.7,1.6300000000000026,-0.46000000000000085,1660517,2198969,909198,28847
2016-12-18,58.730000000000004,59.46,1.2199999999999989,0.7100000000000009,59.370000000000005,59.65,0.8399999999999963,0.7199999999999989,58.3375,58.77,0.970000000000006,0.6799999999999997,58.9725,59.58,1.2299999999999969,0.5399999999999991,801155,1088060,559855,-356265
2016-12-25,58.957499999999996,59.51,1.1000000000000014,-0.6400000000000006,59.3275,59.79,1.0399999999999991,-1.0399999999999991,58.36,58.92,1.230000000000004,-1.230000000000004,58.707499999999996,59.55,1.6199999999999974,-1.6199999999999974,1059129,1375946,667717,569304
2017-01-01,60.144,61.14,2.6400000000000006,2.6400000000000006,61.028,61.79,1.6700000000000017,1.6700000000000017,59.616,60.61,2.5700000000000003,2.5700000000000003,60.768,61.64,1.9500000000000028,1.9500000000000028,2023021,3075609,1826764,-910089
2017-01-08,61.8575,62.23,0.6199999999999974,0.5399999999999991,62.3925,62.97,1.1599999999999966,1.1599999999999966,61.35,61.92,1.25,1.25,62.045,62.28,0.5399999999999991,0.5300000000000011,1395713,1579033,443479,-96227
2017-01-15,61.816,62.28,1.1600000000000037,-0.9600000000000009,62.416000000000004,62.78,0.75,-0.46999999999999886,60.92,61.57,1.6899999999999977,-0.6799999999999997,61.358,62.16,2.019999999999996,-0.6999999999999957,2303223,3389043,2042804,1358727
2017-01-22,60.252,62.87,4.669999999999995,-2.3800000000000026,60.98,63.0,3.450000000000003,-2.940000000000005,59.138,61.81,4.800000000000004,-2.3200000000000003,60.26,62.43,4.409999999999997,-3.0899999999999963,5174818,15430237,13800065,-91934
2017-01-29,60.717999999999996,61.82,2.3999999999999986,2.3999999999999986,61.84,63.99,4.390000000000001,2.3900000000000006,60.22,61.04,2.469999999999999,2.3599999999999994,60.886,61.85,2.6799999999999997,1.8099999999999952,2779210,4875264,3575706,488791
2017-02-05,61.083999999999996,62.17,1.980000000000004,1.230000000000004,61.666,63.29,2.1799999999999997,2.0899999999999963,60.424,61.43,1.5200000000000031,1.1199999999999974,61.09,61.95,1.5300000000000011,1.5300000000000011,1525415,2774185,1837413,1667968
2017-02-12,62.225,62.73,1.1399999999999935,1.0399999999999991,62.832499999999996,63.12,0.8699999999999974,0.7100000000000009,61.7875,62.24,0.8400000000000034,0.480000000000004,62.6125,62.89,0.9399999999999977,0.9399999999999977,2315896,2825257,1382042,-359971
2017-02-19,62.916000000000004,64.5,2.5799999999999983,-0.45999999999999375,63.366,64.74,2.1499999999999915,-0.269999999999996,61.988,62.35,0.740000000000002,0.0,62.44,62.82,0.9100000000000037,-0.28999999999999915,2617932,3757306,2546774,-1950439
2017-02-26,61.74,62.5,1.6000000000000014,-1.5200000000000031,61.942,62.5,1.1000000000000014,-1.0200000000000031,61.174,61.79,1.0899999999999963,-0.769999999999996,61.444,62.0,1.1799999999999997,-0.7700000000000031,1592235,2058780,1076258,-555220
2017-03-05,63.322,64.39,2.3900000000000006,-2.3900000000000006,63.69,64.5,2.1099999999999994,-2.1099999999999994,62.68,63.81,2.480000000000004,-2.480000000000004,63.106,64.0,2.020000000000003,-2.020000000000003,14594792,41312796,36147549,-5441577
2017-03-12,63.116,63.7,1.730000000000004,1.730000000000004,63.524,64.15,1.6500000000000057,1.2700000000000031,62.45,62.89,1.480000000000004,1.4300000000000068,63.148,63.86,1.3999999999999986,0.6000000000000014,4039862,4990010,2233046,-1744499
2017-03-19,62.082,63.22,1.6799999999999997,-1.519999999999996,62.512,63.26,1.0300000000000011,-0.7800000000000011,61.434,61.73,0.4799999999999969,-0.37999999999999545,61.912,62.17,0.5200000000000031,0.30000000000000426,2384929,3657760,1941102,-1882249
2017-03-26,62.606,63.49,1.5900000000000034,1.5399999999999991,63.396,63.8,0.7299999999999969,0.7299999999999969,62.352,63.05,1.3900000000000006,0.8799999999999955,63.134,63.49,0.5700000000000003,0.14999999999999858,2342911,3235829,1406566,166488
2017-04-02,63.302,64.26,1.490000000000002,1.2000000000000028,63.85,64.48,1.3700000000000045,0.8100000000000023,62.666000000000004,63.09,0.7900000000000063,0.5700000000000003,63.132,63.61,1.0600000000000023,0.13000000000000256,2396049,4179981,2321429,2321429
2017-04-09,63.355,63.98,1.4799999999999969,-0.9299999999999997,63.715,64.37,1.740000000000002,-1.1599999999999966,61.6875,63.13,4.510000000000005,-4.090000000000003,62.1775,63.99,5.200000000000003,-4.759999999999998,4315563,7735972,5294625,5294625
2017-04-16,59.16,60.25,2.5900000000000034,2.5900000000000034,59.942,60.66,2.2099999999999937,2.2099999999999937,58.868,59.76,2.4499999999999957,2.4499999999999957,59.482,60.34,2.3000000000000043,2.3000000000000043,3455633,5658495,3836169,-3836169
2017-04-23,63.26,65.13,4.079999999999998,2.4100000000000037,64.436,65.61,3.0,2.5600000000000023,62.628,63.89,3.3400000000000034,2.0700000000000003,63.641999999999996,65.0,2.460000000000001,0.39000000000000057,4183220,5661885,2246970,1877136
2017-04-30,61.782,63.16,2.6699999999999946,-1.1799999999999997,62.339999999999996,63.63,2.8100000000000023,-1.2600000000000051,60.653999999999996,62.41,2.5799999999999983,-1.7099999999999937,61.298,63.17,3.1099999999999994,-1.8900000000000006,2979425,3515165,1439091,-940257
2017-05-07,61.242,61.64,0.75,0.3500000000000014,61.806,62.07,0.39000000000000057,0.3400000000000034,60.778,61.24,0.8200000000000003,0.8100000000000023,61.484,61.67,0.4299999999999997,0.269999999999996,2229553,3002443,1706701,105240
2017-05-14,62.92,63.81,1.990000000000002,1.6599999999999966,63.926,65.41,2.9599999999999937,1.519999999999996,62.416,63.37,1.6799999999999997,1.6799999999999997,62.984,63.8,1.529999999999994,1.529999999999994,3409731,8831331,7262952,-457366
2017-05-21,63.805,64.05,0.519999999999996,-0.01999999999999602,64.2425,64.76,0.9300000000000068,-0.0799999999999983,62.705,63.48,1.8599999999999994,0.27999999999999403,63.8025,64.12,0.7900000000000063,0.2600000000000051,2426597,3362786,1809741,-193860
2017-05-28,64.694,66.2,2.440000000000005,2.1300000000000097,65.282,66.44,2.289999999999992,2.1799999999999926,63.856,65.37,3.0400000000000063,3.0400000000000063,64.976,66.19,2.559999999999995,2.559999999999995,1942461,2318256,1191790,1191790
2017-06-04,65.148,66.21,1.5799999999999983,-1.5799999999999983,65.54599999999999,66.27,1.5,-0.8900000000000006,64.20400000000001,64.54,1.1500000000000057,-0.009999999999990905,64.69,65.02,1.0499999999999972,0.4099999999999966,2531473,4855759,3314722,109023
2017-06-11,65.106,66.34,1.730000000000004,-0.04999999999999716,65.73,66.48,1.2700000000000102,-1.0499999999999972,64.292,64.71,1.009999999999991,-0.47999999999998977,65.136,66.04,1.5400000000000063,-1.0600000000000023,1768614,2803405,1553678,-423539
2017-06-18,63.772,65.06,1.9400000000000048,-1.019999999999996,64.154,65.06,1.5900000000000034,-0.6000000000000085,62.936,63.65,1.0899999999999963,0.5499999999999972,63.448,63.89,0.8699999999999974,0.6099999999999994,1423041,1814994,932513,-596600
2017-06-25,63.756,64.41,1.1799999999999997,-0.5200000000000031,64.328,65.19,1.8999999999999986,-1.2600000000000051,62.972,64.04,2.000000000000007,-0.7899999999999991,63.379999999999995,64.74,2.049999999999997,-0.9499999999999957,1499184,2292853,1695628,-983723
2017-07-02,63.3025,63.83,0.9899999999999949,0.9399999999999977,64.0975,64.62,1.4000000000000057,1.210000000000008,62.925,63.54,1.3200000000000003,1.3200000000000003,63.59,64.3,1.529999999999994,1.529999999999994,1731316,2827277,1765979,-421415
2017-07-09,65.132,66.05,1.6899999999999977,1.6899999999999977,65.774,66.5,1.3599999999999994,1.1899999999999977,64.778,65.47,1.2199999999999989,1.2199999999999989,65.298,66.0,1.3499999999999943,1.0900000000000034,1761682,2359110,931569,-79985
2017-07-16,65.242,65.79,1.1300000000000097,-1.0100000000000051,65.592,66.0,1.0799999999999983,-0.8499999999999943,64.652,65.01,0.8700000000000045,-0.8199999999999932,64.952,65.53,1.2000000000000028,-1.2000000000000028,1672901,2041305,722970,468835
2017-07-23,63.936,64.51,1.5200000000000031,-0.5300000000000082,64.554,65.16,0.9699999999999989,-0.6599999999999966,63.294000000000004,64.04,1.3300000000000054,-0.720000000000006,64.112,64.44,0.5599999999999952,-0.4099999999999966,1640741,2193699,1033229,-98176
2017-07-30,62.844,65.17,4.670000000000002,-3.6899999999999977,63.472,66.48,5.890000000000001,-5.890000000000001,61.498,63.53,3.8299999999999983,-3.8299999999999983,62.251999999999995,65.49,5.449999999999996,-5.449999999999996,3050758,4822907,3436323,-2058070
2017-08-06,59.106,59.89,1.480000000000004,-1.1499999999999986,59.63,60.49,1.8300000000000054,-1.0300000000000011,58.61,59.33,1.3099999999999952,-0.7399999999999949,58.964,59.74,1.5500000000000043,-0.990000000000002,1522482,1907470,695941,328664
2017-08-13,57.822,58.64,1.9200000000000017,-1.6899999999999977,58.078,58.83,1.7999999999999972,-1.7999999999999972,57.09,57.99,1.7700000000000031,-1.4500000000000028,57.408,58.46,1.8100000000000023,-1.5,1493388,2084893,1094829,-201318
2017-08-20,57.108000000000004,57.56,0.9500000000000028,-0.20000000000000284,57.602,57.92,0.8999999999999986,-0.6399999999999935,56.717999999999996,57.23,0.7899999999999991,-0.37000000000000455,57.068,57.45,0.8100000000000023,-0.7900000000000063,1335738,1706060,804985,-654875
2017-08-27,57.2125,57.62,1.3299999999999983,1.3299999999999983,58.485,59.9,2.460000000000001,-1.1999999999999957,56.787499999999994,57.62,1.6499999999999986,1.6499999999999986,57.682500000000005,58.47,1.269999999999996,0.6999999999999957,2146266,3636594,2049718,-2009501
2017-09-03,56.794000000000004,58.47,3.4499999999999957,-3.4499999999999957,57.112,58.67,3.3700000000000045,-3.3700000000000045,55.67,57.14,2.740000000000002,-2.440000000000005,55.878,57.6,3.039999999999999,-2.5899999999999963,1930986,2443853,1374948,463581
2017-09-10,53.736,54.49,1.8000000000000043,-1.8000000000000043,54.038,54.81,1.4100000000000037,-1.3900000000000006,53.0,54.23,2.0899999999999963,-1.779999999999994,53.480000000000004,54.59,1.740000000000002,-1.740000000000002,2822211,4134928,2830671,956838
2017-09-17,53.312,53.65,0.8699999999999974,0.46999999999999886,53.942,54.7,1.2100000000000009,0.5499999999999972,52.908,53.39,1.0,0.6799999999999997,53.49,54.0,0.75,0.6199999999999974,1982704,3030239,2023918,-1108657
2017-09-24,53.204,54.01,1.6799999999999997,0.3999999999999986,53.872,54.45,1.0200000000000031,0.6700000000000017,52.644,53.46,1.3699999999999974,1.3699999999999974,53.306,54.23,2.0799999999999983,1.6799999999999997,1929536,2758016,1344682,-1286712
2017-10-01,53.894,54.25,0.9699999999999989,-0.5700000000000003,54.27,54.77,1.2900000000000063,-0.8600000000000065,53.294,53.99,2.3700000000000045,-2.0700000000000003,53.49,54.32,2.6400000000000006,-2.6400000000000006,1646232,2821352,1923194,1923194
2017-10-08,50.45,52.03,3.6600000000000037,-3.3100000000000023,50.776,52.36,3.719999999999999,-2.9099999999999966,49.478,51.47,3.990000000000002,-3.1499999999999986,49.958,51.7,3.3200000000000003,-2.6700000000000017,3705341,6029756,4092596,-996100
2017-10-15,49.315999999999995,49.72,0.8900000000000006,0.4799999999999969,49.732,50.09,0.9300000000000068,0.5400000000000063,48.878,49.24,0.5600000000000023,0.04999999999999716,49.232,49.71,0.8599999999999994,0.12999999999999545,2224792,2999640,1370417,263468
2017-10-22,48.088,48.9,2.6700000000000017,-2.6400000000000006,48.748,49.07,1.4699999999999989,-0.07000000000000028,47.448,48.59,2.520000000000003,-2.520000000000003,48.160000000000004,49.0,2.509999999999998,-0.6099999999999994,3075719,6043096,4568312,4568312
2017-10-29,48.734,49.85,2.020000000000003,1.4299999999999997,49.34,51.56,3.260000000000005,2.6400000000000006,48.188,49.57,2.039999999999999,2.039999999999999,48.894,50.82,2.75,2.280000000000001,3232685,5894399,4005076,2994000
2017-11-05,50.248000000000005,50.81,0.8200000000000003,-0.5,51.08,51.89,1.6899999999999977,-0.28000000000000114,49.33,50.0,1.5499999999999972,0.10000000000000142,50.153999999999996,50.86,2.1300000000000026,0.7899999999999991,3058110,4499295,2287564,-301342
2017-11-12,50.546,50.7,0.240000000000002,-0.10000000000000142,50.83,51.01,0.30999999999999517,-0.0799999999999983,49.804,50.16,0.8799999999999955,-0.759999999999998,50.458,50.66,0.6499999999999986,-0.5,2114914,2532023,860715,-544610
2017-11-19,50.115,50.4,0.4099999999999966,-0.03999999999999915,50.43,50.78,0.7899999999999991,-0.18999999999999773,49.49,49.77,0.6500000000000057,-0.3200000000000003,49.9975,50.43,0.7800000000000011,-0.39000000000000057,1428009,1892609,1409752,-321912
2017-11-26,50.416,51.25,1.4500000000000028,0.740000000000002,51.42,52.14,1.6700000000000017,1.6700000000000017,50.004,50.35,0.9299999999999997,0.9299999999999997,50.852,51.6,1.2800000000000011,1.1900000000000048,2657369,3026609,862243,804042
2017-12-03,50.232,52.03,3.3800000000000026,-3.3800000000000026,50.660000000000004,52.53,3.1499999999999986,-2.8299999999999983,49.217999999999996,51.48,3.1799999999999997,-2.9399999999999977,49.662,52.03,3.4399999999999977,-2.6000000000000014,2901900,3571415,1612107,664672
2017-12-10,49.232,49.82,1.0200000000000031,-0.7700000000000031,49.746,50.32,1.3400000000000034,0.030000000000001137,48.74,49.51,1.2899999999999991,-0.7800000000000011,49.112,49.85,1.3299999999999983,0.21999999999999886,2164714,3042161,1936913,1062464
2017-12-17,49.15,49.85,1.1400000000000006,-0.740000000000002,49.510000000000005,49.85,0.8500000000000014,-0.5,48.4875,48.68,0.3299999999999983,0.0799999999999983,48.705,49.12,0.6499999999999986,0.060000000000002274,1565210,1739133,328921,-256583
2017-12-24,48.085,48.53,0.8599999999999994,-0.8299999999999983,48.292500000000004,48.85,0.980000000000004,-0.8599999999999994,47.707499999999996,48.16,0.6899999999999977,-0.5499999999999972,47.9025,48.34,0.6700000000000017,-0.5900000000000034,1051743,1242264,449440,449440
2017-12-31,49.334,50.07,1.6600000000000037,0.6900000000000048,49.878,50.49,1.25,-1.25,48.7,49.22,1.0499999999999972,0.3999999999999986,49.412,50.2,1.3000000000000043,-1.3000000000000043,2117253,2876097,1505506,-989637
2018-01-07,48.875,49.69,1.2999999999999972,0.6899999999999977,49.21,49.78,1.2700000000000031,0.5799999999999983,48.480000000000004,49.13,1.1300000000000026,0.6099999999999994,48.927499999999995,49.48,1.0700000000000003,0.9099999999999966,1705125,2131016,695092,25579
