Date,DISH_Open_average,DISH_Open_max,DISH_Open_volatility,DISH_Open_change%,DISH_High_average,DISH_High_max,DISH_High_volatility,DISH_High_change%,DISH_Low_average,DISH_Low_max,DISH_Low_volatility,DISH_Low_change%,DISH_Close_average,DISH_Close_max,DISH_Close_volatility,DISH_Close_change%,DISH_Volume_average,DISH_Volume_max,DISH_Volume_volatility,DISH_Volume_change%
2016-03-13,48.897999999999996,49.49,1.3000000000000043,0.0,49.27,49.62,0.7199999999999989,0.3885480572597236,48.455999999999996,49.01,0.9299999999999997,0.29118136439268005,48.848,49.27,0.980000000000004,-0.5969534787978574,1378207,1551528,464829,-4.969939311440077
2016-03-20,48.0075,48.14,0.25,-0.12513034410845103,48.2175,48.41,0.38999999999999346,-0.5797101449275239,47.4325,47.58,0.46000000000000085,-0.10517458981909372,47.8425,48.11,0.5799999999999983,-1.2055705674495911,1179742,1454640,543257,-9.527666844358675
2016-03-27,46.914,47.78,1.8800000000000026,-2.3206751054852353,47.2,48.14,1.7199999999999989,-2.6624737945492725,46.224,47.01,1.6000000000000014,-2.6164645820038226,46.652,47.43,1.5200000000000031,-3.204722749314786,1964644,3669112,2352545,-64.117557599768
2016-04-03,44.408,45.34,1.5900000000000034,-3.5068372298191517,44.74,45.44,1.2299999999999969,-2.4867957746478773,43.748,44.42,1.1400000000000006,-1.920903954802263,43.99,44.79,1.3900000000000006,-2.9082774049217095,1418950,2006775,976407,-40.116605000560604
2016-04-10,44.238,44.76,1.3799999999999955,2.4896265560165936,45.01,46.62,2.710000000000001,6.171714871327719,43.955999999999996,44.22,0.9299999999999997,2.0328020328020386,44.794000000000004,46.5,2.759999999999998,6.3100137174211195,1757533,3377814,2591928,329.8096670509463
2016-04-17,48.216,49.76,2.969999999999999,6.347510151741822,49.252,51.28,3.710000000000001,7.799033003994117,47.662,49.58,3.009999999999998,6.463388447498384,48.772,51.26,3.9399999999999977,8.32628909551986,3275043,3734318,1444909,0.25577274000071415
2016-04-24,50.34,51.27,1.7900000000000063,-3.4913204603081844,50.846,51.63,2.0800000000000054,-4.028665504551627,49.534,50.52,1.9200000000000017,-3.800475059382426,49.92,50.8,1.8799999999999955,-3.339261015609559,4285367,6285305,3384270,-11.4533321042964
2016-05-01,46.578,48.5,4.020000000000003,-3.711340206185561,47.498,48.59,2.220000000000006,-0.6174109899156293,45.562,47.37,3.509999999999998,-1.5832805573147564,46.378,47.67,3.5799999999999983,0.5908419497784366,4534685,6157664,3329061,52.21128592453589
2016-05-08,46.818,47.88,2.5700000000000003,-4.34419381787804,47.472,48.34,1.8700000000000045,-3.86843194042202,45.932,47.39,2.270000000000003,-4.790040092846598,46.314,47.54,2.259999999999998,-4.753891459823302,4461362,4931978,809997,-0.591622815407593
2016-05-15,45.35,46.49,1.8100000000000023,3.013516507866163,46.2,46.94,1.8399999999999963,1.404190969971913,44.926,46.1,1.759999999999998,2.8788216915866975,45.514,46.49,2.1000000000000014,1.1174408413672174,2520611,3491009,1680953,-35.09419835388202
2016-05-22,47.2475,48.08,1.6999999999999957,3.665373005605855,48.305,49.35,1.8800000000000026,3.9603960396039657,47.07,48.08,2.0700000000000003,4.49902195174962,47.847500000000004,48.95,2.240000000000002,4.795546992078788,2476040,2847955,1024973,-1.2239419034968737
2016-05-29,51.348,54.4,5.559999999999995,11.384111384111375,52.792,54.96,4.990000000000002,9.985991594956978,50.833999999999996,53.76,5.359999999999999,11.074380165289256,52.686,54.82,4.920000000000002,9.85971943887776,4097499,6222045,3603454,29.1104261795752
2016-06-05,54.96,56.39,3.0900000000000034,-3.2140911567096477,55.467999999999996,56.6,3.020000000000003,-5.335689045936402,54.11,55.09,2.75,-4.697742170429713,54.614,56.06,3.6799999999999997,-6.5643952907599,3081936,4470648,1925283,-37.052794136331016
2016-06-12,52.756,53.49,1.1400000000000006,2.080152671755732,53.702,54.49,1.5399999999999991,2.9084041548630766,52.388,53.0,1.2899999999999991,2.4946818797137866,52.89,53.36,0.9200000000000017,1.754385964912284,2482928,3171840,1632893,4.551576972942057
2016-06-19,52.22,53.33,2.9399999999999977,-5.477396360907901,52.769999999999996,53.93,3.0600000000000023,-4.809131736526946,51.358,52.8,3.759999999999998,-5.90943975441289,51.886,53.5,3.8999999999999986,-6.573742701073653,2988572,3725418,1634640,5.1419014888665915
2016-06-26,51.06,52.22,2.759999999999998,5.58026688232915,52.34,53.3,2.9599999999999937,5.88001589193483,50.6425,52.16,3.6499999999999986,7.524221809936094,51.8075,52.57,2.240000000000002,4.450625869262869,2860551,4154149,2380136,-37.27890001997585
2016-07-03,51.488,52.44,2.3799999999999955,-0.5148741418764227,52.239999999999995,52.69,1.2800000000000011,0.07617596648257313,50.71,51.77,1.8400000000000034,2.312252964426881,51.502,52.26,1.4499999999999957,2.853768943121424,1941896,2303299,1111245,1.629275388527159
2016-07-10,52.864,53.28,0.8500000000000014,-0.6819473385110806,53.15,53.64,1.1499999999999986,-1.44573788959819,52.118,52.38,0.6500000000000057,-0.8433965880774483,52.558,52.91,0.7299999999999969,-1.0028382213812699,1450545,2095785,1286754,-36.42716213733756
2016-07-17,52.394,53.25,2.200000000000003,2.2465437788018465,53.318,54.29,1.9200000000000017,2.480916030534359,51.64,52.97,3.0600000000000023,0.598109203164195,52.7,53.71,1.740000000000002,0.30716068343251407,2264976,3648953,2291298,61.41987471043822
2016-07-24,52.704,53.55,1.5599999999999952,2.11670480549199,53.358,54.19,1.8099999999999952,2.3031904851802887,52.22,53.24,1.8599999999999994,2.1880998080614216,52.922,53.48,1.4399999999999977,2.452107279693475,1831183,2281771,707243,3.4361380744849446
2016-07-31,51.326,52.03,1.7800000000000011,0.48713951675759937,51.93,52.65,1.2100000000000009,0.7162214479287738,50.524,51.42,2.240000000000002,4.026026840178928,51.002,51.79,2.6000000000000014,4.269160398454973,8210658,18627036,16622264,-89.23730001917643
2016-08-07,51.51,52.55,1.6699999999999946,-2.797335870599427,52.152,52.9,1.4399999999999977,0.28436018957345705,51.02,51.76,1.0499999999999972,-1.5649149922720154,51.478,52.25,1.3800000000000026,0.019142419601833865,2338189,3526549,2302174,-8.57988929120225
2016-08-14,51.472,52.3,1.7899999999999991,-3.4225621414913943,51.71,52.44,1.9299999999999997,-3.680396643783371,50.654,51.56,2.200000000000003,-4.266873545384024,51.032,52.16,2.269999999999996,-4.351993865030668,1641182,2022401,725678,-26.34185801925533
2016-08-21,49.662,50.28,1.3700000000000045,-2.724741447891815,50.048,50.61,1.009999999999998,-0.7548669050456943,49.128,49.74,1.230000000000004,-1.7289907519099303,49.514,49.98,1.1399999999999935,-0.24009603841536103,1503658,2250981,1269448,129.3331961329879
2016-08-28,50.2875,50.98,1.1099999999999994,1.9192323070771564,50.92,52.0,1.7700000000000031,3.523790563408328,49.7825,50.71,1.6099999999999994,3.2790224032586544,50.625,51.78,1.9500000000000028,3.913305237808555,2296642,2813163,944672,-22.12729175462206
2016-09-04,50.682,51.63,2.1200000000000045,-4.106139841177619,51.368,51.73,0.6599999999999966,-1.2758554030543139,49.912,50.46,1.4500000000000028,-2.6806989674344748,50.704,51.6,1.9100000000000037,1.0703666997026742,3576722,3860012,746366,-18.256690048681392
2016-09-11,50.964,52.24,2.480000000000004,3.691941246526398,51.778,52.82,2.0799999999999983,4.099329917225066,50.404,51.76,2.3399999999999963,4.73492513152569,51.288,52.29,2.549999999999997,5.12665862484921,3192420,4503870,2084740,-7.145212247575407
2016-09-18,53.132,53.91,1.519999999999996,2.862049227246709,53.724,54.23,1.2899999999999991,2.1722704948998977,52.903999999999996,53.5,1.2800000000000011,2.125622366909229,53.464,53.97,1.6400000000000006,3.133957576915728,1886625,2499530,996690,-16.251641848767687
2016-09-25,54.63,55.25,1.2899999999999991,1.3899184581171238,55.306,55.73,0.9399999999999977,1.715641540427081,54.288,54.69,0.8999999999999986,1.673173452314554,54.95,55.65,1.2999999999999972,2.3919043238270414,2315812,2943058,947692,-12.310491366694645
2016-10-02,55.794000000000004,55.93,0.36999999999999744,0.5399568034557184,56.254,56.97,1.1299999999999955,-0.3199431212228932,55.346,55.85,1.0900000000000034,0.45150803684305585,55.806000000000004,56.09,0.6400000000000006,0.17889087656529773,1708639,2219022,1253113,-51.829456220021484
2016-10-09,56.12,57.2,2.010000000000005,2.3459885386819397,57.12,58.1,2.200000000000003,3.470483005366735,55.74,56.96,1.990000000000002,2.77777777777778,56.314,56.98,1.6499999999999986,2.4579793963491765,2803016,3730866,1915174,-23.218047834474685
2016-10-16,57.78,59.04,2.1499999999999986,0.7152826238660094,58.542,59.57,2.030000000000001,1.8074383037886672,56.998,57.9,1.9299999999999997,2.697873860996959,57.839999999999996,59.18,2.5600000000000023,3.42635111268104,2916862,4570163,2845948,-27.8538226220359
2016-10-23,58.268,58.61,0.9200000000000017,-1.5192898600204858,58.839999999999996,59.52,0.9100000000000037,-1.3272849462365697,57.822,58.49,1.1499999999999986,-1.624209266541294,58.222,58.76,1.3799999999999955,-0.3403675970047579,1782548,2569977,1533520,-29.05932621186882
2016-10-30,56.314,58.59,4.140000000000001,-4.574159412869101,56.836,58.69,3.0700000000000003,-3.305503492928945,55.344,57.15,2.6999999999999957,-3.1321084864391935,55.678,57.19,2.269999999999996,-1.6436439937051892,2402959,3741675,2029275,-19.019080098645166
2016-11-06,56.008,57.92,3.6000000000000014,-1.4019520851818974,57.397999999999996,58.97,3.030000000000001,-1.9456617002629264,54.86,55.86,1.9799999999999969,-3.5445757250268475,56.102,57.93,3.960000000000001,-4.781227946365563,2913804,3711606,1461354,7.219413647893658
2016-11-13,54.82,55.91,1.9499999999999957,3.613787991104514,55.618,56.59,1.8600000000000065,3.1158892128279896,54.63,55.65,1.759999999999998,3.265912043050655,55.436,56.17,1.4699999999999989,2.5000000000000084,1759309,2115283,584725,-17.50983457858851
2016-11-20,55.894999999999996,56.19,0.5499999999999972,-0.6762769176009885,56.355000000000004,56.51,0.44999999999999574,0.3017394391196212,55.435,55.66,0.5699999999999932,-0.5030542579949587,55.96,56.15,0.46000000000000085,0.14267879436418457,1178875,1576764,1198250,28.198050055680806
2016-11-27,56.568,57.31,1.3500000000000014,-0.7097232079488974,57.668,58.42,1.6799999999999997,-1.6209691326090787,55.922,57.0,1.7299999999999969,-0.5524861878453079,56.714,57.69,2.1400000000000006,-1.7854047495233163,2109366,2690695,1291242,-41.72631643818618
2016-12-04,58.608000000000004,60.21,3.5,3.8264856286369278,59.454,60.24,1.4699999999999989,0.5955419431682735,57.818,58.86,2.3200000000000003,1.8040325433321598,58.772,59.93,2.1499999999999986,-1.2476499743633513,2344328,3599620,1905128,-41.77404837177258
2016-12-11,58.660000000000004,60.02,2.1600000000000037,0.7258900795022497,59.34,60.04,1.4399999999999977,-0.01706193482340558,58.06,58.35,0.509999999999998,-0.03456619426200488,58.632,59.7,1.6300000000000026,-0.7859217495301569,1660517,2198969,909198,2.2365985899822527
2016-12-18,58.730000000000004,59.46,1.2199999999999989,1.219093406593408,59.370000000000005,59.65,0.8399999999999963,1.224281584764494,58.3375,58.77,0.970000000000006,1.1705973489412975,58.9725,59.58,1.2299999999999969,0.9254498714652941,801155,1088060,559855,-40.28005472203693
2016-12-25,58.957499999999996,59.51,1.1000000000000014,-1.083827265029637,59.3275,59.79,1.0399999999999991,-1.7394213079110206,58.36,58.92,1.230000000000004,-2.0875763747454243,58.707499999999996,59.55,1.6199999999999974,-2.720403022670021,1059129,1375946,667717,80.38416952708799
2017-01-01,60.144,61.14,2.6400000000000006,4.512820512820514,61.028,61.79,1.6700000000000017,2.777777777777781,59.616,60.61,2.5700000000000003,4.427980702963474,60.768,61.64,1.9500000000000028,3.266878874183285,2023021,3075609,1826764,-42.15455405306508
2017-01-08,61.8575,62.23,0.6199999999999974,0.8753444642567664,62.3925,62.97,1.1599999999999966,1.876718977511724,61.35,61.92,1.25,2.060326355694742,62.045,62.28,0.5399999999999991,0.8584386135406562,1395713,1579033,443479,-6.094046166229584
2017-01-15,61.816,62.28,1.1600000000000037,-1.546391752577321,62.416000000000004,62.78,0.75,-0.7519999999999982,60.92,61.57,1.6899999999999977,-1.1044339775864864,61.358,62.16,2.019999999999996,-1.1261261261261193,2303223,3389043,2042804,66.92194712547209
2017-01-22,60.252,62.87,4.669999999999995,-3.873067534580964,60.98,63.0,3.450000000000003,-4.704752760441678,59.138,61.81,4.800000000000004,-3.8176731940102027,60.26,62.43,4.409999999999997,-4.949543488707347,5174818,15430237,13800065,-3.996008077731211
2017-01-29,60.717999999999996,61.82,2.3999999999999986,4.039044092898012,61.84,63.99,4.390000000000001,4.01006711409396,60.22,61.04,2.469999999999999,4.029366569916339,60.886,61.85,2.6799999999999997,3.0589825925299903,2779210,4875264,3575706,37.61209580488135
2017-02-05,61.083999999999996,62.17,1.980000000000004,2.018378733180184,61.666,63.29,2.1799999999999997,3.4150326797385557,60.424,61.43,1.5200000000000031,1.8570717957220981,61.09,61.95,1.5300000000000011,2.5322740814299918,1525415,2774185,1837413,150.7812662434224
2017-02-12,62.225,62.73,1.1399999999999935,1.6885858093846389,62.832499999999996,63.12,0.8699999999999974,1.1405622489959852,61.7875,62.24,0.8400000000000034,0.7817589576547296,62.6125,62.89,0.9399999999999977,1.517352703793378,2315896,2825257,1382042,-12.741177174324319
2017-02-19,62.916000000000004,64.5,2.5799999999999983,-0.7324840764331111,63.366,64.74,2.1499999999999915,-0.4272827979110556,61.988,62.35,0.740000000000002,0.0,62.44,62.82,0.9100000000000037,-0.461636421521807,2617932,3757306,2546774,-61.70379291679677
2017-02-26,61.74,62.5,1.6000000000000014,-2.4351169496956153,61.942,62.5,1.1000000000000014,-1.6340916372957435,61.174,61.79,1.0899999999999963,-1.2489862124898556,61.444,62.0,1.1799999999999997,-1.2419354838709729,1592235,2058780,1076258,-36.1061868635961
2017-03-05,63.322,64.39,2.3900000000000006,-3.7117564839260764,63.69,64.5,2.1099999999999994,-3.2713178294573635,62.68,63.81,2.480000000000004,-3.88653816016299,63.106,64.0,2.020000000000003,-3.156250000000005,14594792,41312796,36147549,-42.811425009039716
2017-03-12,63.116,63.7,1.730000000000004,2.791673390350176,63.524,64.15,1.6500000000000057,2.032000000000005,62.45,62.89,1.480000000000004,2.328610975411182,63.148,63.86,1.3999999999999986,0.9606147934678216,4039862,4990010,2233046,-38.75404507379046
2017-03-19,62.082,63.22,1.6799999999999997,-2.404302435937988,62.512,63.26,1.0300000000000011,-1.2330066392665209,61.434,61.73,0.4799999999999969,-0.6155839948161275,61.912,62.17,0.5200000000000031,0.4848876676903253,2384929,3657760,1941102,-51.45906237697388
2017-03-26,62.606,63.49,1.5900000000000034,2.4858757062146877,63.396,63.8,0.7299999999999969,1.1574441097193544,62.352,63.05,1.3900000000000006,1.422797089733218,63.134,63.49,0.5700000000000003,0.2383979656706907,2342911,3235829,1406566,9.101370333298163
2017-04-02,63.302,64.26,1.490000000000002,1.9029495718363507,63.85,64.48,1.3700000000000045,1.272184702371607,62.666000000000004,63.09,0.7900000000000063,0.9117082533589256,63.132,63.61,1.0600000000000023,0.20478890989288367,2396049,4179981,2321429,124.9052488173589
2017-04-09,63.355,63.98,1.4799999999999969,-1.4661831940722052,63.715,64.37,1.740000000000002,-1.8184668443329621,61.6875,63.13,4.510000000000005,-6.52208579173976,62.1775,63.99,5.200000000000003,-7.490165224232884,4315563,7735972,5294625,216.87310324996815
2017-04-16,59.16,60.25,2.5900000000000034,4.49184876864378,59.942,60.66,2.2099999999999937,3.781009409751914,58.868,59.76,2.4499999999999957,4.274995637759545,59.482,60.34,2.3000000000000043,3.962784286698836,3455633,5658495,3836169,-67.79486418208376
2017-04-23,63.26,65.13,4.079999999999998,3.947583947583954,64.436,65.61,3.0,4.0888037054783615,62.628,63.89,3.3400000000000034,3.418662262592899,63.641999999999996,65.0,2.460000000000001,0.6236008954269276,4183220,5661885,2246970,49.59737092208757
2017-04-30,61.782,63.16,2.6699999999999946,-1.8748013981569744,62.339999999999996,63.63,2.8100000000000023,-1.9801980198019882,60.653999999999996,62.41,2.5799999999999983,-2.7399455215510238,61.298,63.17,3.1099999999999994,-2.991926547411747,2979425,3515165,1439091,-31.17220888556329
2017-05-07,61.242,61.64,0.75,0.574807029068815,61.806,62.07,0.39000000000000057,0.5507856795723367,60.778,61.24,0.8200000000000003,1.3403938441171641,61.484,61.67,0.4299999999999997,0.44088830829522535,2229553,3002443,1706701,3.632468970935071
2017-05-14,62.92,63.81,1.990000000000002,2.6852151407311493,63.926,65.41,2.9599999999999937,2.4339471577261746,62.416,63.37,1.6799999999999997,2.7232938887988327,62.984,63.8,1.529999999999994,2.4570419142444098,3409731,8831331,7262952,-22.577668956359265
2017-05-21,63.805,64.05,0.519999999999996,-0.03122560499609059,64.2425,64.76,0.9300000000000068,-0.12455238984897757,62.705,63.48,1.8599999999999994,0.44303797468353484,63.8025,64.12,0.7900000000000063,0.40714062010649094,2426597,3362786,1809741,-11.097340725454446
2017-05-28,64.694,66.2,2.440000000000005,3.3244888403309036,65.282,66.44,2.289999999999992,3.3924680983504394,63.856,65.37,3.0400000000000063,4.877266163965998,64.976,66.19,2.559999999999995,4.0232594688040155,1942461,2318256,1191790,105.79902100906729
2017-06-04,65.148,66.21,1.5799999999999983,-2.386346473342393,65.54599999999999,66.27,1.5,-1.3429907952316291,64.20400000000001,64.54,1.1500000000000057,-0.01555209953342287,64.69,65.02,1.0499999999999972,0.6348714772375296,2531473,4855759,3314722,5.294537578430039
2017-06-11,65.106,66.34,1.730000000000004,-0.07726781023025368,65.73,66.48,1.2700000000000102,-1.5829941203075488,64.292,64.71,1.009999999999991,-0.7417709782104618,65.136,66.04,1.5400000000000063,-1.6050878255602699,1768614,2803405,1553678,-23.6024301298655
2017-06-18,63.772,65.06,1.9400000000000048,-1.5677835843836396,64.154,65.06,1.5900000000000034,-0.9222256378727459,62.936,63.65,1.0899999999999963,0.8716323296354946,63.448,63.89,0.8699999999999974,0.9645793801391515,1423041,1814994,932513,-40.33585719781405
2017-06-25,63.756,64.41,1.1799999999999997,-0.8149192916470821,64.328,65.19,1.8999999999999986,-1.93905817174516,62.972,64.04,2.000000000000007,-1.2411626080125675,63.379999999999995,64.74,2.049999999999997,-1.4883283722387526,1499184,2292853,1695628,-62.22361519796983
2017-07-02,63.3025,63.83,0.9899999999999949,1.4946732389887067,64.0975,64.62,1.4000000000000057,1.9139512812401265,62.925,63.54,1.3200000000000003,2.121504339440695,63.59,64.3,1.529999999999994,2.4374701290425267,1731316,2827277,1765979,-28.42188609663502
2017-07-09,65.132,66.05,1.6899999999999977,2.625854568054689,65.774,66.5,1.3599999999999994,1.8220793140407252,64.778,65.47,1.2199999999999989,1.8988326848249009,65.298,66.0,1.3499999999999943,1.6826180920037102,1761682,2359110,931569,-5.305712803626604
2017-07-16,65.242,65.79,1.1300000000000097,-1.5379929952794351,65.592,66.0,1.0799999999999983,-1.2923825452333806,64.652,65.01,0.8700000000000045,-1.2623152709359502,64.952,65.53,1.2000000000000028,-1.8312223409125634,1672901,2041305,722970,29.815195202452195
2017-07-23,63.936,64.51,1.5200000000000031,-0.8215780499147546,64.554,65.16,0.9699999999999989,-1.0128913443830518,63.294000000000004,64.04,1.3300000000000054,-1.1242973141786476,64.112,64.44,0.5599999999999952,-0.6362507759155751,1640741,2193699,1033229,-6.9714151810916265
2017-07-30,62.844,65.17,4.670000000000002,-5.7485589655709575,63.472,66.48,5.890000000000001,-8.859807460890492,61.498,63.53,3.8299999999999983,-6.02864788288997,62.251999999999995,65.49,5.449999999999996,-8.32188120323713,3050758,4822907,3436323,-59.746784437566156
2017-08-06,59.106,59.89,1.480000000000004,-1.9201870095174463,59.63,60.49,1.8300000000000054,-1.7027607869069286,58.61,59.33,1.3099999999999952,-1.2472610820832546,58.964,59.74,1.5500000000000043,-1.6580137330430447,1522482,1907470,695941,23.57800856993435
2017-08-13,57.822,58.64,1.9200000000000017,-2.8819918144611147,58.078,58.83,1.7999999999999972,-3.0596634370219227,57.09,57.99,1.7700000000000031,-2.500431108811869,57.408,58.46,1.8100000000000023,-2.5795356835769563,1493388,2084893,1094829,-16.897854760270004
2017-08-20,57.108000000000004,57.56,0.9500000000000028,-0.3520506953001282,57.602,57.92,0.8999999999999986,-1.1099549080818478,56.717999999999996,57.23,0.7899999999999991,-0.6512937863052359,57.068,57.45,0.8100000000000023,-1.3751087902524042,1335738,1706060,804985,-42.08843471833928
2017-08-27,57.2125,57.62,1.3299999999999983,2.362764256528688,58.485,59.9,2.460000000000001,-2.003338898163599,56.787499999999994,57.62,1.6499999999999986,2.9480078613542946,57.682500000000005,58.47,1.269999999999996,1.2117015752120404,2146266,3636594,2049718,-55.25777691983213
2017-09-03,56.794000000000004,58.47,3.4499999999999957,-5.9004617752693616,57.112,58.67,3.3700000000000045,-5.743991818646675,55.67,57.14,2.740000000000002,-4.292751583391985,55.878,57.6,3.039999999999999,-4.531933508311456,1930986,2443853,1374948,26.56808867548982
2017-09-10,53.736,54.49,1.8000000000000043,-3.3033584143879686,54.038,54.81,1.4100000000000037,-2.53603357051633,53.0,54.23,2.0899999999999963,-3.282316061220716,53.480000000000004,54.59,1.740000000000002,-3.187396959150031,2822211,4134928,2830671,73.36268848854175
2017-09-17,53.312,53.65,0.8699999999999974,0.8904888215233021,53.942,54.7,1.2100000000000009,1.0282295756216062,52.908,53.39,1.0,1.2979576255010492,53.49,54.0,0.75,1.1614837017609543,1982704,3030239,2023918,-36.58645407177454
2017-09-24,53.204,54.01,1.6799999999999997,0.7461294534601727,53.872,54.45,1.0200000000000031,1.2497668345457968,52.644,53.46,1.3699999999999974,2.630063351890953,53.306,54.23,2.0799999999999983,3.2214765100671134,1929536,2758016,1344682,-46.65353645519098
2017-10-01,53.894,54.25,0.9699999999999989,-1.05849582172702,54.27,54.77,1.2900000000000063,-1.582627898417384,53.294,53.99,2.3700000000000045,-3.855466567330975,53.49,54.32,2.6400000000000006,-4.860088365243006,1646232,2821352,1923194,214.12646772616844
2017-10-08,50.45,52.03,3.6600000000000037,-6.361714395541038,50.776,52.36,3.719999999999999,-5.55767761650114,49.478,51.47,3.990000000000002,-6.120069943656497,49.958,51.7,3.3200000000000003,-5.164410058027082,3705341,6029756,4092596,-31.520885078352865
2017-10-15,49.315999999999995,49.72,0.8900000000000006,0.9795918367346875,49.732,50.09,0.9300000000000068,1.098454027664781,48.878,49.24,0.5600000000000023,0.10271158586687995,49.232,49.71,0.8599999999999994,0.2661207778914953,2224792,2999640,1370417,16.171389674709967
2017-10-22,48.088,48.9,2.6700000000000017,-5.4020871700429725,48.748,49.07,1.4699999999999989,-0.1426533523537809,47.448,48.59,2.520000000000003,-5.1862523152912186,48.160000000000004,49.0,2.509999999999998,-1.2448979591836724,3075719,6043096,4568312,309.7614294703496
2017-10-29,48.734,49.85,2.020000000000003,2.9533250722841795,49.34,51.56,3.260000000000005,5.396565821749797,48.188,49.57,2.039999999999999,4.292026088786028,48.894,50.82,2.75,4.697156983930781,3232685,5894399,4005076,103.22717667465753
2017-11-05,50.248000000000005,50.81,0.8200000000000003,-0.9840582562487699,51.08,51.89,1.6899999999999977,-0.5474095796676465,49.33,50.0,1.5499999999999972,0.20157226365652373,50.153999999999996,50.86,2.1300000000000026,1.5777910924705396,3058110,4499295,2287564,-11.747406321352234
2017-11-12,50.546,50.7,0.240000000000002,-0.1972386587771231,50.83,51.01,0.30999999999999517,-0.15754233950373828,49.804,50.16,0.8799999999999955,-1.518784972022378,50.458,50.66,0.6499999999999986,-0.9899029895070284,2114914,2532023,860715,-24.577172982032728
2017-11-19,50.115,50.4,0.4099999999999966,-0.07995202878272865,50.43,50.78,0.7899999999999991,-0.3786369071343119,49.49,49.77,0.6500000000000057,-0.647249190938512,49.9975,50.43,0.7800000000000011,-0.7793764988009604,1428009,1892609,1409752,-17.00890146881897
2017-11-26,50.416,51.25,1.4500000000000028,1.4859437751004057,51.42,52.14,1.6700000000000017,3.3088963740836177,50.004,50.35,0.9299999999999997,1.8818292189397,50.852,51.6,1.2800000000000011,2.3606427296171493,2657369,3026609,862243,37.149077374159454
2017-12-03,50.232,52.03,3.3800000000000026,-6.496252162214112,50.660000000000004,52.53,3.1499999999999986,-5.387397677517606,49.217999999999996,51.48,3.1799999999999997,-5.710955710955707,49.662,52.03,3.4399999999999977,-4.9971170478570075,2901900,3571415,1612107,26.63318979040756
2017-12-10,49.232,49.82,1.0200000000000031,-1.5533588864232462,49.746,50.32,1.3400000000000034,0.05990415335463486,48.74,49.51,1.2899999999999991,-1.5754393051908728,49.112,49.85,1.3299999999999983,0.44328027402780346,2164714,3042161,1936913,96.12901357885289
