Date,AINC_Open_average,AINC_Open_max,AINC_Open_min,AINC_Open_volatility,AINC_Open_change,AINC_High_average,AINC_High_max,AINC_High_min,AINC_High_volatility,AINC_High_change,AINC_Low_average,AINC_Low_max,AINC_Low_min,AINC_Low_volatility,AINC_Low_change,AINC_Close_average,AINC_Close_max,AINC_Close_min,AINC_Close_volatility,AINC_Close_change,AINC_Volume_average,AINC_Volume_max,AINC_Volume_min,AINC_Volume_volatility,AINC_Volume_change
2018-03-25,95.3525,96.4,94.03,2.3700000000000045,-2.3700000000000045,96.2825,96.93,95.71,1.220000000000013,-0.4899999999999949,94.8325,95.3,94.03,1.269999999999996,-1.269999999999996,95.5075,96.49,94.53,1.9599999999999937,-1.9599999999999937,1138,2184,520,1664,507
2018-04-01,96.318,96.78,95.78,1.0,0.030000000000001137,96.61800000000001,96.78,96.45,0.3299999999999983,0.030000000000001137,95.314,96.0,94.55,1.4500000000000028,-0.3399999999999892,95.896,96.68,95.0,1.6800000000000068,-0.3199999999999932,1259,1779,631,1148,801
2018-04-08,93.77,94.99,90.5,4.489999999999995,4.290000000000006,94.87,94.99,94.79,0.19999999999998863,-0.09999999999999432,92.8825,94.8,90.5,4.299999999999997,1.519999999999996,94.02,94.89,92.17,2.719999999999999,-2.719999999999999,265,654,132,522,516
2018-04-15,90.498,92.0,89.1,2.9000000000000057,-2.7900000000000063,90.948,92.0,89.1,2.9000000000000057,-2.7900000000000063,89.89,91.89,87.99,3.9000000000000057,-3.9000000000000057,90.34,91.89,87.99,3.9000000000000057,-3.9000000000000057,326,663,0,663,457
2018-04-22,88.91199999999999,89.65,88.11,1.5400000000000063,0.20999999999999375,89.586,91.0,88.11,2.8900000000000006,2.8900000000000006,88.49199999999999,89.58,86.1,3.480000000000004,2.200000000000003,88.746,89.93,86.1,3.8300000000000125,2.780000000000001,442,1632,25,1607,1221
2018-04-29,92.642,94.44,90.33,4.109999999999999,-0.269999999999996,94.748,97.5,92.8,4.700000000000003,-4.700000000000003,90.464,94.0,85.0,9.0,-0.8799999999999955,91.91799999999999,94.0,89.0,5.0,-3.3499999999999943,1474,3869,125,3744,-3744
2018-05-06,86.64999999999999,89.71,83.99,5.719999999999999,-5.719999999999999,87.074,90.24,83.99,6.25,-6.25,84.122,89.51,81.0,8.510000000000005,-7.52000000000001,84.768,89.51,81.99,7.52000000000001,-7.52000000000001,986,1902,432,1470,405
2018-05-13,81.546,82.98,80.48,2.5,-1.2999999999999972,82.218,82.99,81.15,1.8399999999999892,-1.2999999999999972,80.528,81.07,80.05,1.019999999999996,-1.019999999999996,81.326,82.5,80.37,2.1299999999999955,-0.5499999999999972,1004,1887,429,1458,740
2018-05-20,80.385,81.2,79.55,1.6500000000000057,-1.6500000000000057,80.385,81.2,79.55,1.6500000000000057,-1.6500000000000057,79.4825,80.7,76.99,3.710000000000008,-3.710000000000008,79.725,80.76,77.89,2.8700000000000045,-2.8100000000000023,495,765,245,520,465
2018-05-27,78.948,80.49,77.56,2.9299999999999926,-1.4899999999999949,79.412,81.5,77.64,3.8599999999999994,-1.269999999999996,77.528,79.0,76.18,2.819999999999993,1.1899999999999977,78.706,80.23,77.42,2.8100000000000023,0.6400000000000006,1261,3365,394,2971,-2472
2018-06-03,77.414,81.02,74.01,7.009999999999991,-7.009999999999991,77.752,81.06,75.66,5.400000000000006,-5.400000000000006,75.952,77.71,74.01,3.6999999999999886,-3.6999999999999886,76.212,77.71,74.25,3.4599999999999937,-3.4599999999999937,1037,1393,478,915,334
2018-06-10,73.252,74.26,72.58,1.6800000000000068,-1.6800000000000068,73.252,74.26,72.58,1.6800000000000068,-1.6800000000000068,72.648,73.44,72.0,1.4399999999999977,-0.769999999999996,72.648,73.44,72.0,1.4399999999999977,-0.769999999999996,819,2499,245,2254,1905
2018-06-17,66.872,72.0,61.92,10.079999999999998,-10.079999999999998,67.496,72.0,63.41,8.590000000000003,-8.590000000000003,64.338,70.09,61.26,8.830000000000005,-8.830000000000005,64.422,70.09,61.63,8.46,-8.46,15708,62681,2335,60346,-2615
2018-06-24,63.19,68.18,57.01,11.170000000000009,3.3300000000000054,65.8,68.18,62.03,6.150000000000006,4.400000000000006,60.63,64.9,53.0,11.900000000000006,11.510000000000005,63.54,67.78,56.01,11.770000000000003,8.520000000000003,4287,8722,1175,7547,-7547
2018-07-01,64.8375,66.0,62.99,3.009999999999998,1.3200000000000074,66.42,67.0,65.84,1.1599999999999966,-1.1599999999999966,63.542500000000004,64.51,62.75,1.7600000000000051,0.45000000000000284,64.9825,66.84,62.85,3.990000000000002,-1.2199999999999989,3485,4440,1592,2848,573
2018-07-08,66.154,66.91,64.88,2.030000000000001,1.5,66.934,67.62,66.56,1.0600000000000023,-0.18999999999999773,65.704,66.35,64.88,1.4699999999999989,0.18999999999999773,66.532,67.0,66.0,1.0,-0.18999999999999773,1201,2123,609,1514,-329
2018-07-15,68.442,71.86,66.57,5.290000000000006,5.290000000000006,69.9,73.99,67.0,6.989999999999995,6.989999999999995,68.036,70.46,66.1,4.359999999999999,4.359999999999999,69.9,73.99,67.0,6.989999999999995,6.989999999999995,2194,2889,1279,1610,495
2018-07-22,76.414,78.44,73.79,4.6499999999999915,4.6499999999999915,78.716,82.48,76.25,6.230000000000004,6.230000000000004,76.306,78.44,73.79,4.6499999999999915,4.6499999999999915,78.152,81.98,76.01,5.969999999999999,5.730000000000004,1832,4332,246,4086,2467
2018-07-29,84.89,86.11,81.84,4.269999999999996,4.269999999999996,86.514,89.73,84.74,4.990000000000009,1.3700000000000045,84.384,85.96,80.7,5.259999999999991,4.6499999999999915,85.536,86.4,84.74,1.6600000000000108,0.8200000000000074,1982,2708,1172,1536,-1388
2018-08-05,88.504,91.77,85.97,5.799999999999997,4.640000000000001,89.006,91.8,86.97,4.829999999999998,4.509999999999991,86.928,90.0,84.0,6.0,4.030000000000001,87.906,90.7,84.84,5.859999999999999,2.7099999999999937,1337,2183,644,1539,-306
2018-08-12,90.884,92.88,89.95,2.9299999999999926,1.480000000000004,92.008,92.88,90.97,1.9099999999999966,0.9200000000000017,89.992,90.96,89.4,1.559999999999988,1.519999999999996,91.098,92.8,89.46,3.3400000000000034,0.269999999999996,1388,2019,354,1665,230
2018-08-19,92.92,94.69,91.76,2.9299999999999926,2.9299999999999926,94.054,94.77,93.0,1.769999999999996,1.6899999999999977,91.986,92.4,91.55,0.8500000000000085,-0.21000000000000796,93.038,94.77,92.0,2.769999999999996,-0.09999999999999432,1260,1701,858,843,-43
2018-08-26,92.3725,92.66,91.9,0.7599999999999909,-0.47999999999998977,92.535,92.66,92.38,0.28000000000000114,0.12000000000000455,91.4025,92.0,90.5,1.5,0.6099999999999994,91.9475,92.4,91.39,1.0100000000000051,-0.6099999999999994,1549,1850,1021,829,-524
2018-09-02,92.468,92.91,92.15,0.7599999999999909,0.0799999999999983,93.112,93.8,92.66,1.1400000000000006,-0.29999999999999716,92.154,92.35,92.0,0.3499999999999943,0.0799999999999983,92.80799999999999,93.8,92.0,1.7999999999999972,-0.29999999999999716,823,1433,399,1034,475
2018-09-09,92.708,93.7,91.71,1.990000000000009,-1.7700000000000102,93.052,93.95,91.71,2.240000000000009,-2.240000000000009,91.142,92.25,87.5,4.75,-4.75,91.492,93.75,87.5,6.25,-4.75,1472,2579,571,2008,1370
2018-09-16,88.494,90.51,87.46,3.0500000000000114,-0.15000000000000568,90.184,90.94,89.35,1.5900000000000034,-0.6200000000000045,87.29,88.65,85.78,2.8700000000000045,-1.8700000000000045,87.872,90.56,85.78,4.780000000000001,-4.780000000000001,3008,8280,1384,6896,-954
2018-09-23,76.252,83.0,72.56,10.439999999999998,-5.790000000000006,77.106,83.0,73.78,9.219999999999999,-5.400000000000006,73.462,75.25,71.55,3.700000000000003,0.730000000000004,74.69800000000001,77.17,72.15,5.019999999999996,2.6500000000000057,9799,23732,2283,21449,7249
2018-09-30,78.258,79.73,77.03,2.700000000000003,0.28999999999999204,78.95,79.9,77.32,2.5800000000000125,-1.4100000000000108,77.034,78.5,73.89,4.609999999999999,-3.1400000000000006,77.872,79.9,75.09,4.810000000000002,-3.239999999999995,2168,3154,757,2397,536
2018-10-07,71.928,75.0,69.0,6.0,-3.9000000000000057,73.016,75.11,71.53,3.5799999999999983,-3.4099999999999966,69.418,72.05,68.53,3.519999999999996,-3.289999999999992,70.61,75.1,68.75,6.349999999999994,-6.339999999999989,6189,7846,3674,4172,2312
2018-10-14,68.972,69.5,68.1,1.4000000000000057,-0.18000000000000682,69.698,71.39,68.95,2.4399999999999977,-0.3400000000000034,67.148,68.77,63.74,5.029999999999994,-3.960000000000001,67.5,69.0,63.74,5.259999999999998,-4.660000000000004,4590,9452,2132,7320,3950
2018-10-21,65.182,67.25,63.3,3.950000000000003,2.8500000000000085,66.52,67.25,65.45,1.7999999999999972,-1.0999999999999943,61.802,64.25,58.25,6.0,-2.75,64.12,67.25,58.25,9.0,-9.0,4570,9659,1177,8482,4891
2018-10-28,62.756,69.4,58.41,10.990000000000009,4.060000000000002,65.606,71.6,60.0,11.599999999999994,5.0,60.646,63.5,55.0,8.5,7.299999999999997,62.792,66.19,60.0,6.189999999999998,2.299999999999997,2632,7755,1122,6633,-6156
2018-11-04,59.47,62.37,57.89,4.479999999999997,-3.3399999999999963,60.278,62.37,58.48,3.8900000000000006,-1.6999999999999957,57.544,59.24,56.98,2.260000000000005,-2.1400000000000006,58.998,60.67,57.67,3.0,1.3700000000000045,2490,4756,1083,3673,-3535
2018-11-11,59.23,60.8,57.6,3.1999999999999957,-3.1999999999999957,59.652,60.87,57.6,3.269999999999996,-3.269999999999996,58.042,59.31,56.2,3.1099999999999994,-3.0,58.550000000000004,59.78,56.96,2.8200000000000003,-2.240000000000002,1188,2474,649,1825,1790
2018-11-18,57.21,58.62,55.95,2.6699999999999946,2.6699999999999946,58.9675,60.8,57.63,3.1699999999999946,3.1699999999999946,56.9925,58.62,55.93,2.6899999999999977,2.6699999999999946,58.260000000000005,59.6,56.34,3.259999999999998,3.259999999999998,1727,2809,925,1884,1676
2018-11-25,64.188,68.2,59.39,8.810000000000002,8.810000000000002,66.774,68.44,64.75,3.6899999999999977,3.450000000000003,63.486,66.63,59.39,7.239999999999995,7.239999999999995,65.662,68.0,62.56,5.439999999999998,3.25,1241,2199,377,1822,-389
2018-12-02,66.005,68.0,63.02,4.979999999999997,-4.979999999999997,66.52,68.0,63.02,4.979999999999997,-4.979999999999997,62.6425,66.0,57.81,8.189999999999998,-8.189999999999998,64.4975,67.56,59.28,8.280000000000001,-6.900000000000006,2108,3988,1108,2880,-274
2018-12-09,60.15,62.89,58.7,4.189999999999998,0.490000000000002,61.172000000000004,63.9,59.02,4.8799999999999955,-2.8800000000000026,58.12,59.58,55.39,4.189999999999998,-4.189999999999998,58.756,62.26,55.39,6.869999999999997,-6.869999999999997,954,1982,385,1597,1260
2018-12-16,55.654,58.0,53.61,4.390000000000001,-4.390000000000001,55.898,58.05,53.61,4.439999999999998,-4.439999999999998,52.931999999999995,55.3,47.22,8.079999999999998,-8.079999999999998,54.042,56.67,50.74,5.93,-4.559999999999995,3423,6650,1312,5338,-1916
2018-12-23,51.2425,52.48,50.51,1.9699999999999989,1.0799999999999983,52.2825,54.5,50.75,3.75,1.0799999999999983,50.125,50.75,49.75,1.0,1.0,51.4,51.9,50.57,1.3299999999999983,0.5599999999999952,3080,4336,1789,2547,-2547
2018-12-30,52.41,53.15,51.9,1.25,0.3299999999999983,53.6525,54.17,52.84,1.3299999999999983,1.1299999999999955,52.0325,52.23,51.9,0.3299999999999983,0.3299999999999983,52.760000000000005,53.7,52.0,1.7000000000000028,0.8599999999999994,2580,3838,1328,2510,-1949
2019-01-06,53.246,54.0,52.75,1.25,-1.1499999999999986,53.9,54.1,53.7,0.3999999999999986,-0.03999999999999915,52.838,53.08,52.51,0.5700000000000003,0.3400000000000034,53.188,54.1,52.51,1.5900000000000034,0.6900000000000048,990,1625,510,1115,1115
2019-01-13,51.9875,53.36,50.75,2.6099999999999994,-2.509999999999998,52.165,53.82,50.85,2.969999999999999,-2.969999999999999,50.185,52.97,46.52,6.449999999999996,-6.449999999999996,50.72,52.97,48.6,4.369999999999997,-4.369999999999997,3112,4959,1779,3180,1649
2019-01-20,52.506,56.03,48.45,7.579999999999998,7.579999999999998,54.958,58.7,51.0,7.700000000000003,7.700000000000003,52.344,56.03,47.64,8.39,8.39,54.638,58.7,50.53,8.170000000000002,8.170000000000002,1672,3158,336,2822,-598
2019-01-27,63.418,65.73,58.7,7.030000000000001,5.539999999999992,64.962,66.4,63.0,3.4000000000000057,1.5,62.652,64.51,58.7,5.810000000000002,4.8799999999999955,64.398,65.8,63.0,2.799999999999997,0.7700000000000031,1989,3274,280,2994,-1329
2019-02-03,61.786,63.34,61.01,2.3300000000000054,-1.3000000000000043,61.794,63.34,61.01,2.3300000000000054,-1.2600000000000051,60.684,61.11,59.75,1.3599999999999994,-0.060000000000002274,60.922000000000004,61.88,59.81,2.0700000000000003,1.0700000000000003,788,1452,209,1243,469
2019-02-10,62.07,63.7,60.95,2.75,-2.75,62.1275,63.7,61.18,2.520000000000003,-2.520000000000003,60.0725,61.61,58.79,2.8200000000000003,-2.280000000000001,61.042500000000004,62.64,60.21,2.4299999999999997,-2.4299999999999997,1465,2701,655,2046,1170
2019-02-17,57.608,58.48,56.4,2.0799999999999983,0.3999999999999986,58.424,59.73,57.35,2.3799999999999955,-0.12000000000000455,57.182,58.01,56.4,1.6099999999999994,1.5899999999999963,58.17,59.73,57.25,2.479999999999997,0.10999999999999943,1264,3813,475,3338,-3338
2019-02-24,60.4675,63.0,57.97,5.030000000000001,5.030000000000001,62.51,63.92,61.12,2.8000000000000043,1.8800000000000026,59.885,60.9,57.97,2.9299999999999997,2.700000000000003,61.72,63.92,60.67,3.25,-0.44999999999999574,790,1803,249,1554,1554
2019-03-03,58.566,60.0,57.55,2.450000000000003,-1.7899999999999991,58.684,60.0,57.77,2.229999999999997,-1.7899999999999991,57.632,58.26,56.82,1.4399999999999977,-1.3999999999999986,57.826,58.26,57.31,0.9499999999999957,-0.6499999999999986,803,2421,258,2163,2138
2019-03-10,59.6025,61.29,58.1,3.1899999999999977,-3.1899999999999977,59.6825,61.29,58.21,3.0799999999999983,-3.0799999999999983,57.714999999999996,57.98,57.55,0.4299999999999997,-0.3999999999999986,58.535,59.16,57.98,1.1799999999999997,0.020000000000003126,2188,4291,498,3793,1875
2019-03-17,56.926,58.21,56.05,2.1600000000000037,-2.0799999999999983,57.41,58.21,56.96,1.25,-1.230000000000004,56.438,57.5,56.05,1.4500000000000028,-1.3699999999999974,56.674,57.5,56.06,1.4399999999999977,-1.1899999999999977,1244,1854,869,985,-415
2019-03-24,56.187999999999995,56.98,55.48,1.5,-0.740000000000002,56.484,57.5,55.85,1.6499999999999986,-0.4399999999999977,55.385999999999996,56.41,53.44,2.969999999999999,-0.3100000000000023,55.948,56.5,55.53,0.9699999999999989,0.3200000000000003,1966,3199,356,2843,-1589
2019-03-31,55.236,56.25,54.54,1.7100000000000009,0.490000000000002,56.158,56.55,55.5,1.0499999999999972,0.25,54.808,55.48,54.17,1.3099999999999952,0.4799999999999969,55.746,56.5,54.82,1.6799999999999997,0.25,1767,3105,425,2680,992
2019-04-07,56.24,56.54,55.73,0.8100000000000023,-0.7900000000000063,56.502,56.69,56.08,0.6099999999999994,-0.45000000000000284,55.806,56.06,55.5,0.5600000000000023,-0.5600000000000023,56.334,56.67,55.5,1.1700000000000017,-1.0,1745,2515,1172,1343,-169
2019-04-14,55.9425,56.77,55.51,1.2600000000000051,1.2600000000000051,56.4525,56.8,56.1,0.6999999999999957,0.6300000000000026,55.519999999999996,55.72,55.2,0.519999999999996,-0.30999999999999517,56.185,56.8,55.72,1.0799999999999983,0.14000000000000057,1133,1391,788,603,225
2019-04-21,56.234,56.51,55.8,0.7100000000000009,0.5500000000000043,56.64,57.0,56.35,0.6499999999999986,-0.3500000000000014,55.833999999999996,56.23,55.55,0.6799999999999997,-0.12999999999999545,56.269999999999996,56.55,55.67,0.8799999999999955,-0.5599999999999952,1407,3055,422,2633,-847
2019-04-28,55.326,55.85,54.6,1.25,-0.8599999999999994,55.694,56.17,55.0,1.1700000000000017,-0.8500000000000014,54.88,55.42,54.38,1.0399999999999991,-0.7999999999999972,55.236,55.95,54.61,1.3400000000000034,-0.3999999999999986,1469,2281,934,1347,-107
2019-05-05,54.176,54.96,53.0,1.9600000000000009,-1.8400000000000034,54.198,54.96,53.0,1.9600000000000009,-1.8400000000000034,53.212,54.41,50.76,3.6499999999999986,-3.3400000000000034,53.422,54.6,50.76,3.8400000000000034,-3.710000000000001,1777,3637,602,3035,1631
2019-05-12,48.298,50.68,47.53,3.1499999999999986,-2.719999999999999,49.116,50.68,47.96,2.719999999999999,-2.719999999999999,47.106,47.78,46.57,1.2100000000000009,-0.22999999999999687,47.606,47.9,47.19,0.7100000000000009,-0.45000000000000284,3050,5488,1730,3758,-2637
2019-05-19,46.233333333333334,47.64,44.95,2.6899999999999977,-2.6899999999999977,47.61,48.5,46.69,1.8100000000000023,0.8599999999999994,45.42,46.1,44.95,1.1499999999999986,-1.1499999999999986,46.60333333333333,48.5,45.21,3.289999999999999,2.3999999999999986,891,1458,383,1075,625
2019-05-26,45.434,48.37,44.25,4.119999999999997,-3.719999999999999,45.7,48.37,44.52,3.8499999999999943,-3.719999999999999,43.046,43.67,41.99,1.6799999999999997,-0.7700000000000031,44.51,45.46,43.5,1.9600000000000009,-0.75,2158,3304,1064,2240,-1667
2019-06-02,42.222,45.67,40.01,5.660000000000004,-4.1100000000000065,42.674,45.67,40.86,4.810000000000002,-3.25,40.494,43.54,39.33,4.210000000000001,-4.210000000000001,40.724,43.9,39.33,4.57,-4.57,1511,3101,866,2235,344
2019-06-09,38.65,41.06,34.3,6.760000000000005,-5.109999999999999,40.1,41.47,38.5,2.969999999999999,-1.9799999999999969,37.262,39.25,34.3,4.950000000000003,-4.890000000000001,38.788,41.47,34.59,6.8799999999999955,-1.9799999999999969,2061,3239,1187,2052,1155
2019-06-16,36.644,39.48,34.12,5.359999999999999,-5.359999999999999,37.626,39.9,34.98,4.920000000000002,-4.920000000000002,35.012,37.82,32.84,4.979999999999997,-4.979999999999997,35.274,37.82,32.84,4.979999999999997,-4.979999999999997,2159,4122,911,3211,-1179
2019-06-23,32.122,33.02,31.3,1.7200000000000024,-0.8000000000000043,33.178000000000004,33.84,32.27,1.5700000000000003,-0.0799999999999983,30.796,31.1,30.22,0.8800000000000026,-0.8800000000000026,31.264,31.79,30.53,1.259999999999998,-1.2300000000000004,14231,51935,4006,47929,2956
2019-06-30,28.7575,30.7,27.57,3.129999999999999,-3.129999999999999,29.5775,31.0,28.74,2.2600000000000016,-2.1999999999999993,27.302500000000002,28.14,26.65,1.490000000000002,0.4200000000000017,27.872500000000002,28.41,27.42,0.9899999999999984,-0.4399999999999977,3848,6875,1478,5397,-3139
2019-07-07,27.134,28.26,26.5,1.7600000000000016,1.0700000000000003,28.398,30.71,27.01,3.6999999999999993,3.039999999999999,26.708,27.86,25.95,1.9100000000000001,1.9100000000000001,27.688,30.52,26.31,4.210000000000001,4.210000000000001,4453,6880,2230,4650,-1241
2019-07-14,32.0,33.48,30.24,3.2399999999999984,0.3500000000000014,33.294,34.47,32.0,2.469999999999999,-0.7000000000000028,31.43,33.48,30.24,3.2399999999999984,0.3500000000000014,32.43,33.67,30.52,3.150000000000002,-0.41000000000000014,3389,3749,2753,996,297
2019-07-21,32.49,33.8,31.51,2.2899999999999956,1.9200000000000017,33.898,35.06,32.54,2.520000000000003,1.25,32.362,33.7,31.4,2.3000000000000043,2.0199999999999996,33.004,34.69,31.5,3.1899999999999977,3.0699999999999967,2283,4211,303,3908,1051
2019-07-28,33.97,35.25,32.87,2.3800000000000026,-1.3700000000000045,34.333999999999996,35.48,33.48,2.0,-1.8100000000000023,33.08,34.79,31.22,3.5700000000000003,-3.5700000000000003,33.302,34.79,31.56,3.2300000000000004,-3.2300000000000004,2102,3411,937,2474,1532
2019-08-04,29.412,32.88,28.1,4.780000000000001,-4.780000000000001,29.982,32.88,28.8,4.080000000000002,-4.080000000000002,28.664,29.95,28.08,1.870000000000001,-1.870000000000001,28.823999999999998,29.95,28.2,1.75,-1.2100000000000009,8628,31026,1210,29816,690
2019-08-11,27.616,28.59,27.05,1.5399999999999991,-1.5,27.662,28.59,27.05,1.5399999999999991,-1.3399999999999999,26.912,27.9,26.2,1.6999999999999993,-1.629999999999999,27.096,28.08,26.27,1.8099999999999987,-1.8099999999999987,2292,2972,1832,1140,-1140
2019-08-18,25.458,26.15,24.31,1.8399999999999999,-1.8399999999999999,25.558,26.15,24.31,1.8399999999999999,-1.8399999999999999,24.374,25.24,23.18,2.0599999999999987,-0.3200000000000003,25.068,25.6,24.0,1.6000000000000014,-1.5300000000000011,3352,7738,427,7311,-4785
2019-08-25,24.1875,24.55,23.92,0.629999999999999,0.5300000000000011,24.675,25.36,24.01,1.3499999999999979,1.2899999999999991,24.177500000000002,24.55,23.92,0.629999999999999,0.5700000000000003,24.5925,25.25,23.98,1.2699999999999996,1.2699999999999996,578,1201,209,992,256
2019-09-01,25.628,27.11,24.97,2.1400000000000006,2.120000000000001,26.36,27.31,24.98,2.3299999999999983,1.7100000000000009,25.076,26.09,24.2,1.8900000000000006,1.5800000000000018,25.566,26.5,24.45,2.0500000000000007,1.120000000000001,2409,3692,1093,2599,90
2019-09-08,25.786,26.05,25.33,0.7200000000000024,-0.7200000000000024,25.786,26.05,25.33,0.7200000000000024,-0.7200000000000024,25.488,25.96,24.85,1.1099999999999994,-0.6699999999999982,25.5,26.0,24.85,1.1499999999999986,-0.6899999999999977,496,1031,232,799,44
2019-09-15,23.73,24.96,22.21,2.75,-2.75,23.983999999999998,25.15,22.34,2.8099999999999987,-2.620000000000001,22.27,24.1,20.34,3.7600000000000016,-3.5500000000000007,22.876,24.59,20.95,3.6400000000000006,-3.2300000000000004,3984,5371,1751,3620,1555
2019-09-22,21.458,23.65,20.31,3.34,2.6499999999999986,22.736,24.51,21.4,3.110000000000003,3.110000000000003,21.048,23.65,19.67,3.979999999999997,3.75,21.939999999999998,24.24,20.15,4.09,4.09,4598,5558,3253,2305,-746
2019-09-29,26.56,28.8,24.47,4.330000000000002,4.040000000000003,27.88,29.2,25.4,3.8000000000000007,3.580000000000002,26.048000000000002,28.28,24.17,4.109999999999999,2.799999999999997,27.164,28.75,24.92,3.8299999999999983,2.669999999999998,7338,13800,3637,10163,840
2019-10-06,25.830000000000002,27.3,24.79,2.5100000000000016,-2.5100000000000016,25.906,27.3,24.79,2.5100000000000016,-2.5100000000000016,24.582,25.58,23.59,1.9899999999999984,-1.9899999999999984,25.233999999999998,26.08,24.08,2.0,-2.0,3292,5055,2543,2512,-2312
2019-10-13,22.894,23.9,22.35,1.5499999999999972,-1.4499999999999993,23.082,24.23,22.54,1.6900000000000013,-1.6900000000000013,22.426,23.05,22.14,0.9100000000000001,-0.9100000000000001,22.706,23.05,22.46,0.5899999999999999,-0.5100000000000016,2756,4291,917,3374,-1845
2019-10-20,21.892,22.3,21.15,1.1500000000000021,-0.9000000000000021,22.028,22.69,21.15,1.5400000000000027,-1.5400000000000027,21.344,22.05,20.1,1.9499999999999993,-1.9499999999999993,21.592,22.32,20.45,1.870000000000001,-1.870000000000001,1733,3652,1101,2551,2284
2019-10-27,22.698,24.65,20.38,4.27,4.27,23.976,25.23,22.63,2.6000000000000014,1.5299999999999976,21.964,23.81,20.38,3.4299999999999997,2.2300000000000004,23.106,24.82,21.75,3.0700000000000003,0.16999999999999815,5775,13359,2642,10717,871
2019-11-03,21.864,22.83,21.2,1.629999999999999,-1.629999999999999,22.334,23.83,21.46,2.3699999999999974,-2.09,21.41,22.12,21.17,0.9499999999999993,-0.9200000000000017,21.704,22.65,21.19,1.4599999999999973,-0.9100000000000001,11906,34619,1894,32725,-3827
2019-11-10,22.352,23.66,21.51,2.1499999999999986,0.7999999999999972,23.434,24.29,22.7,1.5899999999999999,-0.6699999999999982,21.848,22.31,21.51,0.7999999999999972,0.7999999999999972,22.802,23.99,21.77,2.219999999999999,-0.36999999999999744,6887,11380,4825,6555,-32
2019-11-17,24.08,25.76,22.79,2.9700000000000024,1.9500000000000028,25.048000000000002,26.59,23.92,2.669999999999998,2.59,23.39,24.8,22.11,2.6900000000000013,2.2699999999999996,24.284,25.84,22.86,2.9800000000000004,1.9400000000000013,4939,5853,3555,2298,1075
