Date,AINC_Open_average,AINC_Open_max,AINC_Open_volatility,AINC_Open_change,AINC_High_average,AINC_High_max,AINC_High_volatility,AINC_High_change,AINC_Low_average,AINC_Low_max,AINC_Low_volatility,AINC_Low_change,AINC_Close_average,AINC_Close_max,AINC_Close_volatility,AINC_Close_change,AINC_Volume_average,AINC_Volume_max,AINC_Volume_volatility,AINC_Volume_change
2016-05-29,50.342,52.44,4.839999999999996,3.460000000000001,52.0,53.01,2.6099999999999994,0.6099999999999994,50.342,52.44,4.839999999999996,3.460000000000001,51.998,53.0,2.6000000000000014,0.6000000000000014,820,1831,1641,-1287
2016-06-05,56.336,61.0,8.450000000000003,3.5700000000000003,58.622,63.61,9.979999999999997,3.5700000000000003,54.274,57.88,6.3700000000000045,0.9100000000000037,57.188,63.61,11.469999999999999,3.1599999999999966,1709,2913,2095,1724
2016-06-12,56.446,60.35,5.740000000000002,4.520000000000003,58.09,60.35,4.520000000000003,4.520000000000003,55.83,58.86,4.859999999999999,3.740000000000002,57.116,60.17,5.020000000000003,4.130000000000003,3129,8076,6501,211
2016-06-19,57.792,59.89,4.530000000000001,-4.0,58.698,60.68,3.5899999999999963,-2.969999999999999,56.948,59.36,4.380000000000003,-4.0,57.782000000000004,59.77,4.240000000000002,-2.470000000000006,13213,60010,59343,1230
2016-06-26,52.5475,57.3,6.699999999999996,-6.699999999999996,52.6375,57.3,6.699999999999996,-6.699999999999996,49.957499999999996,51.05,2.1899999999999977,-1.1299999999999955,50.542500000000004,51.2,1.2800000000000011,-1.1299999999999955,1670,2470,2022,-1977
2016-07-03,46.528,49.59,4.590000000000003,-4.590000000000003,46.696,50.0,4.82,-4.75,45.41,47.25,3.1400000000000006,-2.25,45.554,47.25,3.1400000000000006,-2.0,1074,1589,1227,-932
2016-07-10,46.368,46.99,1.2700000000000031,0.28000000000000114,47.068,47.51,0.9399999999999977,0.9399999999999977,45.462,46.17,2.6400000000000006,2.469999999999999,46.854,47.51,1.0,0.9399999999999977,1027,1378,653,-252
2016-07-17,47.066,47.9,1.5499999999999972,-0.8699999999999974,47.254,47.97,1.6199999999999974,0.07000000000000028,46.58,47.03,0.8200000000000003,0.6200000000000045,46.676,47.35,1.1400000000000006,0.9400000000000048,1147,1351,486,187
2016-07-24,47.472,48.0,1.990000000000002,-1.7199999999999989,47.583999999999996,48.05,2.0,-1.980000000000004,47.076,48.0,2.0,-1.7199999999999989,47.104,48.0,2.0,-1.7800000000000011,1044,2573,2427,-1379
2016-07-31,46.536,47.24,1.1900000000000048,1.1900000000000048,46.64,47.3,1.25,1.1900000000000048,46.524,47.24,1.1900000000000048,1.1900000000000048,46.64,47.3,1.25,1.1900000000000048,352,523,423,-382
2016-08-07,46.6025,47.21,0.8999999999999986,-0.8599999999999994,47.035,47.64,0.9500000000000028,-0.9500000000000028,46.445,46.75,0.4399999999999977,-0.3999999999999986,46.675,46.89,0.5200000000000031,-0.060000000000002274,452,539,209,139
2016-08-14,46.326,46.79,1.4600000000000009,0.3200000000000003,46.504,46.87,1.0899999999999963,-0.11999999999999744,45.839999999999996,46.43,1.1700000000000017,-0.5799999999999983,46.104,46.87,1.1799999999999997,-1.019999999999996,1275,3081,2947,872
2016-08-21,45.472,45.91,0.9099999999999966,-0.36999999999999744,45.964,46.93,1.8800000000000026,0.6799999999999997,45.275999999999996,45.86,1.1499999999999986,-1.1499999999999986,45.418,46.11,1.3999999999999986,-1.1799999999999997,716,1097,850,597
2016-08-28,45.526666666666664,45.78,0.38000000000000256,0.38000000000000256,46.04,46.69,1.0599999999999952,1.0599999999999952,45.26,45.55,0.7199999999999989,0.7199999999999989,45.45,45.84,0.8400000000000034,0.8400000000000034,1083,1639,1238,429
2016-09-04,46.722,47.49,1.3599999999999994,1.1799999999999997,46.968,47.59,1.3400000000000034,1.1799999999999997,46.546,47.15,1.0499999999999972,1.0499999999999972,46.728,47.49,1.3900000000000006,1.3900000000000006,616,1072,761,99
2016-09-11,47.11,49.29,3.8299999999999983,2.5700000000000003,47.898,49.29,2.5700000000000003,2.5700000000000003,46.86,49.04,3.5799999999999983,2.4399999999999977,47.458,49.04,2.759999999999998,2.4399999999999977,923,1881,1681,405
2016-09-18,47.62,48.7,1.7700000000000031,0.8700000000000045,48.558,49.45,2.3100000000000023,1.1499999999999986,47.17,47.85,1.230000000000004,1.230000000000004,48.238,49.45,2.8300000000000054,2.75,622,1106,792,599
2016-09-25,48.062,49.39,2.3900000000000006,-1.8299999999999983,48.164,49.39,2.1899999999999977,-1.8299999999999983,47.65,49.03,2.030000000000001,-2.020000000000003,47.868,49.03,2.020000000000003,-2.020000000000003,551,1067,839,-151
2016-10-02,46.49,46.92,0.7199999999999989,-0.7199999999999989,46.49,46.92,0.7199999999999989,-0.7199999999999989,46.305,46.92,1.4600000000000009,-1.4600000000000009,46.305,46.92,1.4600000000000009,-1.4600000000000009,142,205,103,78
2016-10-09,45.674,46.47,1.2999999999999972,1.2999999999999972,45.674,46.47,1.2999999999999972,1.2999999999999972,45.674,46.47,1.2999999999999972,1.2999999999999972,45.674,46.47,1.2999999999999972,1.2999999999999972,192,404,304,-7
2016-10-16,45.8525,46.43,1.2299999999999969,-1.2299999999999969,46.3425,47.98,2.779999999999994,-1.2299999999999969,45.6575,46.43,2.009999999999998,-2.009999999999998,45.667500000000004,46.43,2.009999999999998,-2.009999999999998,301,540,433,237
2016-10-23,45.2025,45.49,0.7000000000000028,0.21000000000000085,45.33,45.75,0.9200000000000017,-0.259999999999998,45.2025,45.49,0.7000000000000028,0.21000000000000085,45.33,45.75,0.9200000000000017,-0.259999999999998,303,627,527,-125
2016-10-30,44.712,45.44,1.3399999999999963,-1.3399999999999963,44.962,46.64,2.539999999999999,-2.539999999999999,44.616,45.44,1.3900000000000006,-1.3399999999999963,44.856,46.64,2.5900000000000034,-2.539999999999999,323,487,287,-186
2016-11-06,42.892,44.27,3.520000000000003,-3.520000000000003,42.998,44.37,3.4099999999999966,-3.4099999999999966,42.28,44.27,3.5900000000000034,-3.5900000000000034,42.3,44.37,3.6899999999999977,-3.6899999999999977,521,933,833,718
2016-11-13,39.992000000000004,40.52,0.9299999999999997,0.519999999999996,40.522,40.71,0.4299999999999997,0.11999999999999744,39.480000000000004,39.92,1.3599999999999994,-0.0800000000000054,39.938,40.71,1.6099999999999994,-0.1600000000000037,634,1515,1155,1065
2016-11-20,40.64,42.22,2.6899999999999977,2.6899999999999977,41.18,42.82,3.280000000000001,2.8900000000000006,40.425,41.6,2.200000000000003,2.200000000000003,41.1525,42.82,3.280000000000001,2.8900000000000006,557,750,451,50
2016-11-27,44.035,44.83,1.9799999999999969,1.3999999999999986,44.615,45.0,0.7899999999999991,-0.75,43.9525,44.5,1.6499999999999986,1.3999999999999986,44.49,45.0,0.7899999999999991,-0.75,312,656,525,16
2016-12-04,43.2225,44.28,2.270000000000003,-1.3400000000000034,43.4675,44.28,1.2899999999999991,-0.35999999999999943,43.07,43.67,1.6600000000000037,-1.3400000000000034,43.315,43.67,0.6799999999999997,-0.35999999999999943,303,413,196,83
2016-12-11,43.06333333333333,43.81,1.1300000000000026,-0.020000000000003126,43.29333333333334,43.81,0.8100000000000023,0.07000000000000028,42.63,42.7,0.19000000000000483,-0.020000000000003126,42.836666666666666,43.0,0.490000000000002,0.0,965,1516,1207,-446
2016-12-18,42.9,42.9,0.0,0.0,42.9,42.9,0.0,0.0,42.9,42.9,0.0,0.0,42.9,42.9,0.0,0.0,121,121,0,0
2016-12-25,43.02333333333333,44.11,1.7000000000000028,1.7000000000000028,43.25666666666667,44.11,1.7000000000000028,1.7000000000000028,43.02333333333333,44.11,1.7000000000000028,1.7000000000000028,43.25666666666667,44.11,1.7000000000000028,1.7000000000000028,326,437,196,196
2017-01-01,43.54,43.94,0.7999999999999972,0.7999999999999972,43.625,44.11,0.9699999999999989,0.9699999999999989,43.47,43.94,0.9399999999999977,0.9399999999999977,43.625,44.11,0.9699999999999989,0.9699999999999989,2198,4095,3794,-3794
2017-01-08,44.336666666666666,44.4,0.14000000000000057,0.14000000000000057,44.336666666666666,44.4,0.14000000000000057,0.14000000000000057,44.336666666666666,44.4,0.14000000000000057,0.14000000000000057,44.336666666666666,44.4,0.14000000000000057,0.14000000000000057,135,200,100,95
2017-01-15,46.67666666666667,48.03,2.030000000000001,2.030000000000001,48.19,50.27,4.270000000000003,2.299999999999997,46.67333333333333,48.02,2.020000000000003,2.020000000000003,47.43333333333333,48.3,2.299999999999997,2.299999999999997,1281,2735,2327,292
2017-01-22,48.1,48.1,0.0,0.0,51.5,51.5,0.0,0.0,48.1,48.1,0.0,0.0,51.2,51.2,0.0,0.0,2640,2640,0,0
2017-01-29,51.51,51.86,1.0399999999999991,-1.0399999999999991,51.85,52.88,2.0600000000000023,-2.0600000000000023,51.51,51.86,1.0399999999999991,-1.0399999999999991,51.85,52.88,2.0600000000000023,-2.0600000000000023,201,372,272,-239
2017-02-05,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,218,218,0,0
2017-02-12,48.11,48.11,0.0,0.0,48.11,48.11,0.0,0.0,48.11,48.11,0.0,0.0,48.11,48.11,0.0,0.0,253,253,0,0
2017-02-19,56.575,58.8,5.789999999999999,4.080000000000005,58.7125,60.47,3.3799999999999955,-3.3799999999999955,56.3825,58.43,5.420000000000002,4.080000000000005,57.38,58.43,1.4299999999999997,0.09000000000000341,704,1724,1499,-1386
2017-02-26,58.067499999999995,59.04,2.039999999999999,1.3299999999999983,58.26,59.04,1.9399999999999977,1.8999999999999986,57.735,58.33,1.3299999999999983,1.3299999999999983,57.9275,59.0,1.8999999999999986,1.8999999999999986,855,1516,1316,-1316
2017-03-05,58.9325,59.18,0.6300000000000026,-0.45000000000000284,58.9325,59.18,0.6300000000000026,-0.45000000000000284,58.92,59.13,0.5800000000000054,-0.45000000000000284,58.92,59.13,0.5800000000000054,-0.45000000000000284,234,400,300,157
2017-03-12,59.14,59.28,0.28000000000000114,-0.28000000000000114,59.14,59.28,0.28000000000000114,-0.28000000000000114,59.14,59.28,0.28000000000000114,-0.28000000000000114,59.14,59.28,0.28000000000000114,-0.28000000000000114,136,145,17,-17
2017-03-19,59.275,60.0,1.4500000000000028,-1.4500000000000028,59.275,60.0,1.4500000000000028,-1.4500000000000028,59.275,60.0,1.4500000000000028,-1.4500000000000028,59.275,60.0,1.4500000000000028,-1.4500000000000028,628,1157,1057,-1057
2017-03-26,59.2625,61.28,2.8800000000000026,2.3100000000000023,59.8375,61.28,2.8800000000000026,2.3100000000000023,57.95,58.84,2.680000000000007,-2.680000000000007,58.54,60.7,4.540000000000006,-2.740000000000002,1505,3124,2653,1027
2017-04-02,57.3,57.3,0.0,0.0,59.28,59.28,0.0,0.0,57.3,57.3,0.0,0.0,59.28,59.28,0.0,0.0,653,653,0,0
2017-04-09,58.05,58.05,0.0,0.0,58.05,58.05,0.0,0.0,57.33,57.33,0.0,0.0,57.33,57.33,0.0,0.0,300,300,0,0
2017-04-16,56.98,57.44,0.759999999999998,0.759999999999998,57.44,58.2,1.5200000000000031,0.759999999999998,56.29333333333334,56.82,1.4399999999999977,-1.2999999999999972,56.75333333333334,58.2,2.8200000000000003,-1.2999999999999972,294,434,294,294
2017-04-23,54.94,55.4,1.0,-0.6200000000000045,55.18333333333333,55.75,1.3500000000000014,-1.3500000000000014,54.94,55.4,1.0,-0.6200000000000045,55.18333333333333,55.75,1.3500000000000014,-1.3500000000000014,220,292,192,24
2017-04-30,52.946666666666665,53.6,1.1799999999999997,-0.7800000000000011,53.04333333333334,53.6,1.1799999999999997,-0.490000000000002,52.38,53.32,2.3200000000000003,-0.5,52.44,53.32,2.3200000000000003,-0.3200000000000003,636,1180,980,980
2017-05-07,52.75333333333333,53.25,0.75,-0.75,52.88333333333333,53.26,0.75,-0.37999999999999545,52.75333333333333,53.25,0.75,-0.75,52.88333333333333,53.26,0.75,-0.37999999999999545,402,698,513,-373
2017-05-14,52.223333333333336,52.82,1.4699999999999989,-1.4699999999999989,52.28333333333333,53.0,1.6499999999999986,-1.6499999999999986,52.17,52.8,1.5899999999999963,-1.5899999999999963,52.236666666666665,53.0,1.7899999999999991,-1.7899999999999991,618,1498,1341,-1298
2017-05-21,51.44,51.44,0.0,0.0,51.44,51.44,0.0,0.0,51.44,51.44,0.0,0.0,51.44,51.44,0.0,0.0,101,101,0,0
2017-05-28,51.575,51.65,0.14999999999999858,0.14999999999999858,51.75,52.0,0.5,0.5,51.575,51.65,0.14999999999999858,0.14999999999999858,51.75,52.0,0.5,0.5,241,382,282,282
2017-06-04,50.02333333333333,50.48,1.1899999999999977,-1.1899999999999977,50.02333333333333,50.48,1.1899999999999977,-1.1899999999999977,49.93666666666667,50.48,1.4499999999999957,-1.4499999999999957,49.93666666666667,50.48,1.4499999999999957,-1.4499999999999957,411,521,276,52
2017-06-11,48.46,48.46,0.0,0.0,50.42,50.42,0.0,0.0,48.46,48.46,0.0,0.0,50.42,50.42,0.0,0.0,970,970,0,0
2017-06-18,49.269999999999996,49.53,0.5200000000000031,-0.5200000000000031,49.269999999999996,49.53,0.5200000000000031,-0.5200000000000031,49.269999999999996,49.53,0.5200000000000031,-0.5200000000000031,49.269999999999996,49.53,0.5200000000000031,-0.5200000000000031,101,102,2,2
2017-06-25,49.836666666666666,50.5,1.5200000000000031,1.5200000000000031,49.836666666666666,50.5,1.5200000000000031,1.5200000000000031,49.70333333333333,50.1,1.1200000000000045,1.1200000000000045,49.70333333333333,50.1,1.1200000000000045,1.1200000000000045,215,380,280,280
2017-07-02,49.95,50.0,0.10000000000000142,0.10000000000000142,49.95,50.0,0.10000000000000142,0.10000000000000142,49.870000000000005,49.9,0.05999999999999517,-0.05999999999999517,49.870000000000005,49.9,0.05999999999999517,-0.05999999999999517,220,320,199,199
2017-07-09,48.849999999999994,49.15,0.6000000000000014,-0.6000000000000014,48.849999999999994,49.15,0.6000000000000014,-0.6000000000000014,48.769999999999996,49.04,0.5399999999999991,-0.5399999999999991,48.769999999999996,49.04,0.5399999999999991,-0.5399999999999991,373,446,146,146
2017-07-16,48.152,48.25,0.25,-0.11999999999999744,48.336,49.05,1.0499999999999972,0.7999999999999972,48.102000000000004,48.25,0.25,-0.11999999999999744,48.286,49.05,1.0499999999999972,0.7999999999999972,368,1190,1087,-1077
2017-07-23,49.256,49.88,1.3400000000000034,1.3400000000000034,49.818,50.75,2.210000000000001,1.3400000000000034,48.884,49.67,2.6400000000000006,2.5,49.446,50.75,3.719999999999999,2.5,101,231,231,-115
2017-07-30,48.3,49.55,2.5,-2.5,50.16,50.32,0.3200000000000003,-0.3200000000000003,48.3,49.55,2.5,-2.5,50.16,50.32,0.3200000000000003,-0.3200000000000003,233,309,152,-152
2017-08-06,51.35333333333333,56.5,9.450000000000003,9.450000000000003,54.49333333333333,56.9,5.75,5.75,51.35333333333333,56.5,9.450000000000003,9.450000000000003,54.49333333333333,56.9,5.75,5.75,122,288,258,-258
2017-08-13,58.315,61.86,7.409999999999997,7.409999999999997,60.6825,65.0,7.270000000000003,7.270000000000003,58.3125,61.86,7.409999999999997,7.409999999999997,60.4725,64.17,6.440000000000005,6.440000000000005,613,2136,2132,2132
2017-08-20,62.7275,64.15,2.250000000000007,-2.250000000000007,62.9525,64.15,2.1500000000000057,-1.3500000000000085,62.7275,64.15,2.250000000000007,-2.250000000000007,62.9525,64.15,2.1500000000000057,-1.3500000000000085,79,318,318,1
2017-08-27,61.0,61.0,0.0,0.0,61.72,61.72,0.0,0.0,61.0,61.0,0.0,0.0,61.65,61.65,0.0,0.0,358,358,0,0
2017-09-03,58.5725,59.33,2.3699999999999974,-2.3699999999999974,59.019999999999996,60.75,3.4200000000000017,-3.4200000000000017,57.88,59.0,2.039999999999999,-0.6000000000000014,58.6775,60.75,3.789999999999999,-3.789999999999999,322,438,265,34
2017-09-10,54.45,54.95,1.3100000000000023,1.3100000000000023,54.45,54.95,1.3100000000000023,1.3100000000000023,53.31666666666666,53.51,0.3999999999999986,-0.21999999999999886,53.36333333333333,53.51,0.259999999999998,-0.0799999999999983,172,257,174,174
2017-09-17,54.11,55.72,2.6099999999999994,-0.39000000000000057,55.406666666666666,57.0,3.5,3.5,54.026666666666664,55.72,2.6099999999999994,-0.14000000000000057,55.32333333333333,57.0,3.75,3.75,53,142,142,-123
2017-09-24,58.57,60.0,2.200000000000003,2.200000000000003,59.5,61.6,3.8000000000000043,3.8000000000000043,58.515,60.0,2.219999999999999,2.200000000000003,59.445,61.6,3.8200000000000003,3.8000000000000043,247,586,585,585
2017-10-01,65.34,67.01,6.160000000000004,6.160000000000004,67.125,68.0,1.5100000000000051,0.5200000000000102,64.8475,67.0,6.149999999999999,4.190000000000005,66.385,67.01,1.9699999999999989,-1.4499999999999886,234,377,261,-261
2017-10-08,66.81,68.47,2.510000000000005,2.469999999999999,66.81,68.47,2.510000000000005,2.469999999999999,66.81,68.47,2.510000000000005,2.469999999999999,66.81,68.47,2.510000000000005,2.469999999999999,44,121,121,-12
2017-10-15,66.2,66.2,0.0,0.0,66.2,66.2,0.0,0.0,62.33,62.33,0.0,0.0,62.33,62.33,0.0,0.0,605,605,0,0
2017-10-22,63.275,64.05,1.5499999999999972,1.5499999999999972,66.275,66.55,0.5499999999999972,0.5499999999999972,63.275,64.05,1.5499999999999972,1.5499999999999972,66.275,66.55,0.5499999999999972,0.5499999999999972,63,114,102,-102
2017-10-29,72.8075,74.38,5.3799999999999955,5.3799999999999955,76.3775,81.81,8.079999999999998,5.960000000000008,71.875,74.38,5.3799999999999955,5.3799999999999955,74.9825,81.81,9.810000000000002,9.810000000000002,682,1648,1643,-1598
2017-11-05,79.6,79.6,0.0,0.0,83.53,83.53,0.0,0.0,79.6,79.6,0.0,0.0,83.53,83.53,0.0,0.0,424,424,0,0
2017-11-12,80.6175,85.0,9.480000000000004,6.049999999999997,83.6275,85.61,4.709999999999994,2.6099999999999994,78.9675,85.0,9.480000000000004,6.049999999999997,81.4775,85.61,9.209999999999994,2.6099999999999994,322,663,639,639
2017-11-19,96.885,108.0,23.489999999999995,16.489999999999995,102.9725,108.0,15.0,12.89,95.9625,104.31,19.799999999999997,16.489999999999995,101.5775,105.0,12.0,11.0,719,1063,572,-48
2017-11-26,97.03999999999999,106.08,14.780000000000001,-14.780000000000001,97.64,106.08,14.780000000000001,-14.780000000000001,92.038,100.0,19.989999999999995,-19.989999999999995,92.038,100.0,19.989999999999995,-19.989999999999995,377,542,305,90
2017-12-03,82.4875,84.91,4.689999999999998,-1.7999999999999972,85.0225,88.0,4.900000000000006,4.760000000000005,82.05,84.91,4.689999999999998,-1.7999999999999972,85.0225,88.0,4.900000000000006,4.760000000000005,331,773,666,-666
2017-12-10,93.0325,98.0,9.719999999999999,7.150000000000006,95.8075,99.0,8.150000000000006,8.150000000000006,92.05,98.0,9.719999999999999,7.150000000000006,94.72999999999999,99.0,8.150000000000006,8.150000000000006,777,1961,1943,1845
2017-12-17,100.0625,104.35,7.799999999999997,-7.799999999999997,101.035,105.94,7.939999999999998,-7.939999999999998,97.1675,100.01,5.800000000000011,-4.060000000000002,98.02,100.01,4.440000000000012,-2.010000000000005,552,833,455,-416
2017-12-24,96.635,98.5,4.359999999999999,-3.760000000000005,96.635,98.5,4.359999999999999,-3.760000000000005,94.8475,97.9,4.900000000000006,-4.900000000000006,94.8475,97.9,4.900000000000006,-4.900000000000006,138,162,57,-57
2017-12-31,93.506,98.64,8.239999999999995,-2.0999999999999943,96.348,98.79,4.290000000000006,-4.290000000000006,92.378,95.01,4.609999999999999,-2.0999999999999943,93.756,95.06,3.980000000000004,-0.3400000000000034,1183,3698,3369,-348
2018-01-07,92.7625,94.5,4.099999999999994,-1.4000000000000057,94.625,95.0,1.0,0.5,91.91,93.1,2.6999999999999886,2.009999999999991,93.535,95.0,3.9099999999999966,3.9099999999999966,1382,3149,2438,40
2018-01-14,93.885,96.99,6.839999999999989,-6.839999999999989,95.35,99.0,6.0,-5.0,92.64750000000001,95.31,7.0,-7.0,94.07,95.31,3.3400000000000034,-1.3100000000000023,478,934,827,-484
2018-01-21,92.734,95.2,6.200000000000003,0.1599999999999966,92.882,95.2,5.6200000000000045,0.0,91.866,95.2,6.200000000000003,-2.1300000000000097,92.01,95.2,5.6200000000000045,-2.2700000000000102,235,491,477,-123
2018-01-28,90.57600000000001,91.4,1.4500000000000028,0.4899999999999949,90.57600000000001,91.4,1.4500000000000028,0.4899999999999949,89.81,91.4,3.9000000000000057,-2.450000000000003,89.81,91.4,3.9000000000000057,-2.450000000000003,106,179,178,79
2018-02-04,88.83250000000001,92.4,6.0,-0.09999999999999432,93.015,95.0,3.0400000000000063,2.299999999999997,88.725,92.0,5.599999999999994,-0.09999999999999432,92.91499999999999,95.0,3.0400000000000063,2.299999999999997,338,503,303,109
2018-02-11,94.1725,96.96,6.259999999999991,6.259999999999991,97.0925,98.98,3.980000000000004,3.980000000000004,94.1725,96.96,6.259999999999991,6.259999999999991,96.7225,98.42,3.4200000000000017,2.5,480,1161,1041,1041
2018-02-18,95.87,99.0,6.400000000000006,4.400000000000006,98.6,100.0,3.0,-3.0,95.172,97.0,4.400000000000006,4.400000000000006,97.646,100.0,4.400000000000006,-3.0,1052,3447,3447,-1296
2018-02-25,95.622,98.03,6.3700000000000045,-4.540000000000006,97.936,98.95,3.299999999999997,-3.1299999999999955,94.18599999999999,97.05,5.390000000000001,-3.3400000000000034,96.36,98.95,5.049999999999997,0.6500000000000057,1188,4713,4697,4513
2018-03-04,94.23666666666666,94.61,0.6099999999999994,-0.6099999999999994,94.98666666666666,95.0,0.04000000000000625,0.0,93.22333333333333,94.1,2.530000000000001,2.430000000000007,94.98666666666666,95.0,0.04000000000000625,0.0,1099,3044,2996,-2996
2018-03-11,95.84,97.34,2.8299999999999983,-0.4899999999999949,96.158,97.5,2.989999999999995,-1.7099999999999937,94.892,97.0,3.549999999999997,-1.5499999999999972,95.136,97.0,3.549999999999997,-2.769999999999996,1321,2897,2644,-443
2018-03-18,94.116,96.0,4.390000000000001,-1.980000000000004,95.34,96.73,2.730000000000004,-1.980000000000004,93.126,94.95,3.8800000000000097,-2.930000000000007,94.264,96.73,5.660000000000011,-2.930000000000007,360,696,515,158
