Date,VelocityShares Daily 4X Long USD vs. EUR_Open_average,VelocityShares Daily 4X Long USD vs. EUR_Open_max,VelocityShares Daily 4X Long USD vs. EUR_Open_min,VelocityShares Daily 4X Long USD vs. EUR_Open_volatility,VelocityShares Daily 4X Long USD vs. EUR_Open_change,VelocityShares Daily 4X Long USD vs. EUR_High_average,VelocityShares Daily 4X Long USD vs. EUR_High_max,VelocityShares Daily 4X Long USD vs. EUR_High_min,VelocityShares Daily 4X Long USD vs. EUR_High_volatility,VelocityShares Daily 4X Long USD vs. EUR_High_change,VelocityShares Daily 4X Long USD vs. EUR_Low_average,VelocityShares Daily 4X Long USD vs. EUR_Low_max,VelocityShares Daily 4X Long USD vs. EUR_Low_min,VelocityShares Daily 4X Long USD vs. EUR_Low_volatility,VelocityShares Daily 4X Long USD vs. EUR_Low_change,VelocityShares Daily 4X Long USD vs. EUR_Close_average,VelocityShares Daily 4X Long USD vs. EUR_Close_max,VelocityShares Daily 4X Long USD vs. EUR_Close_min,VelocityShares Daily 4X Long USD vs. EUR_Close_volatility,VelocityShares Daily 4X Long USD vs. EUR_Close_change
2018-03-25,21.15,21.15,21.15,0.0,0.0,21.15,21.15,21.15,0.0,0.0,21.11,21.11,21.11,0.0,0.0,21.11,21.11,21.11,0.0,0.0
2018-04-01,20.97,20.97,20.97,0.0,0.0,20.97,20.97,20.97,0.0,0.0,20.91,20.91,20.91,0.0,0.0,20.94,20.94,20.94,0.0,0.0
2018-04-08,20.58,20.58,20.58,0.0,0.0,20.58,20.58,20.58,0.0,0.0,20.58,20.58,20.58,0.0,0.0,20.58,20.58,20.58,0.0,0.0
2018-04-15,21.58,21.58,21.58,0.0,0.0,21.8,21.8,21.8,0.0,0.0,21.58,21.58,21.58,0.0,0.0,21.8,21.8,21.8,0.0,0.0
2018-04-22,22.76,22.76,22.76,0.0,0.0,22.76,22.76,22.76,0.0,0.0,22.68,22.68,22.68,0.0,0.0,22.74,22.74,22.74,0.0,0.0
2018-04-29,24.04,24.04,24.04,0.0,0.0,24.1,24.1,24.1,0.0,0.0,23.93,23.93,23.93,0.0,0.0,23.93,23.93,23.93,0.0,0.0
2018-05-06,23.5,23.5,23.5,0.0,0.0,23.88,23.88,23.88,0.0,0.0,23.43,23.43,23.43,0.0,0.0,23.88,23.88,23.88,0.0,0.0
2018-05-13,25.31,25.31,25.31,0.0,0.0,25.41,25.41,25.41,0.0,0.0,25.15,25.15,25.15,0.0,0.0,25.15,25.15,25.15,0.0,0.0
2018-05-20,26.33,26.33,26.33,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.2,26.2,26.2,0.0,0.0
2018-05-27,25.98,25.98,25.98,0.0,0.0,26.09,26.09,26.09,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.95,25.95,25.95,0.0,0.0
2018-06-03,25.18,25.18,25.18,0.0,0.0,25.18,25.18,25.18,0.0,0.0,24.95,24.95,24.95,0.0,0.0,25.17,25.17,25.17,0.0,0.0
2018-06-10,26.75,26.75,26.75,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.7,26.7,26.7,0.0,0.0
2018-06-17,26.0,26.0,26.0,0.0,0.0,26.15,26.15,26.15,0.0,0.0,25.91,25.91,25.91,0.0,0.0,25.94,25.94,25.94,0.0,0.0
2018-06-24,26.85,26.85,26.85,0.0,0.0,26.87,26.87,26.87,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.69,26.69,26.69,0.0,0.0
2018-07-01,25.37,25.37,25.37,0.0,0.0,25.61,25.61,25.61,0.0,0.0,25.37,25.37,25.37,0.0,0.0,25.61,25.61,25.61,0.0,0.0
2018-07-08,25.9,25.9,25.9,0.0,0.0,25.92,25.92,25.92,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.91,25.91,25.91,0.0,0.0
2018-07-15,25.76,25.76,25.76,0.0,0.0,26.1,26.1,26.1,0.0,0.0,25.76,25.76,25.76,0.0,0.0,26.1,26.1,26.1,0.0,0.0
2018-07-22,26.04,26.04,26.04,0.0,0.0,26.04,26.04,26.04,0.0,0.0,25.94,25.94,25.94,0.0,0.0,25.94,25.94,25.94,0.0,0.0
2018-07-29,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0
2018-08-05,28.79,28.79,28.79,0.0,0.0,29.05,29.05,29.05,0.0,0.0,28.68,28.68,28.68,0.0,0.0,29.0,29.0,29.0,0.0,0.0
2018-08-12,28.67,28.67,28.67,0.0,0.0,28.69,28.69,28.69,0.0,0.0,28.36,28.36,28.36,0.0,0.0,28.36,28.36,28.36,0.0,0.0
2018-08-19,26.5,26.5,26.5,0.0,0.0,26.52,26.52,26.52,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.35,26.35,26.35,0.0,0.0
2018-08-26,26.85,26.85,26.85,0.0,0.0,27.17,27.17,27.17,0.0,0.0,26.61,26.61,26.61,0.0,0.0,27.07,27.07,27.07,0.0,0.0
2018-09-02,27.0,27.0,27.0,0.0,0.0,27.15,27.15,27.15,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.15,27.15,27.15,0.0,0.0
2018-09-09,26.52,26.52,26.52,0.0,0.0,26.52,26.52,26.52,0.0,0.0,26.27,26.27,26.27,0.0,0.0,26.33,26.33,26.33,0.0,0.0
2018-09-16,25.34,25.34,25.34,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.66,25.66,25.66,0.0,0.0
2018-09-23,27.2,27.2,27.2,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.44,27.44,27.44,0.0,0.0
2018-09-30,28.31,28.31,28.31,0.0,0.0,28.49,28.49,28.49,0.0,0.0,28.27,28.27,28.27,0.0,0.0,28.27,28.27,28.27,0.0,0.0
2018-10-07,27.46,27.46,27.46,0.0,0.0,27.46,27.46,27.46,0.0,0.0,27.38,27.38,27.38,0.0,0.0,27.38,27.38,27.38,0.0,0.0
2018-10-14,28.47,28.47,28.47,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.47,28.47,28.47,0.0,0.0,28.6,28.6,28.6,0.0,0.0
2018-10-21,29.6,29.6,29.6,0.0,0.0,29.6,29.6,29.6,0.0,0.0,29.37,29.37,29.37,0.0,0.0,29.43,29.43,29.43,0.0,0.0
2018-10-28,29.44,29.44,29.44,0.0,0.0,29.44,29.44,29.44,0.0,0.0,29.11,29.11,29.11,0.0,0.0,29.19,29.19,29.19,0.0,0.0
2018-11-04,30.79,30.79,30.79,0.0,0.0,31.07,31.07,31.07,0.0,0.0,30.78,30.78,30.78,0.0,0.0,31.06,31.06,31.06,0.0,0.0
2018-11-11,28.91,28.91,28.91,0.0,0.0,28.91,28.91,28.91,0.0,0.0,28.91,28.91,28.91,0.0,0.0,28.91,28.91,28.91,0.0,0.0
2018-11-18,30.15,30.15,30.15,0.0,0.0,30.15,30.15,30.15,0.0,0.0,30.15,30.15,30.15,0.0,0.0,30.15,30.15,30.15,0.0,0.0
2018-11-25,30.11,30.11,30.11,0.0,0.0,30.11,30.11,30.11,0.0,0.0,29.98,29.98,29.98,0.0,0.0,29.98,29.98,29.98,0.0,0.0
2018-12-02,29.59,29.59,29.59,0.0,0.0,30.02,30.02,30.02,0.0,0.0,29.41,29.41,29.41,0.0,0.0,29.99,29.99,29.99,0.0,0.0
2018-12-09,30.26,30.26,30.26,0.0,0.0,30.26,30.26,30.26,0.0,0.0,30.05,30.05,30.05,0.0,0.0,30.14,30.14,30.14,0.0,0.0
2018-12-16,31.0,31.0,31.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0,29.35,29.35,29.35,0.0,0.0,29.48,29.48,29.48,0.0,0.0
2018-12-23,29.33,29.33,29.33,0.0,0.0,29.33,29.33,29.33,0.0,0.0,29.07,29.07,29.07,0.0,0.0,29.08,29.08,29.08,0.0,0.0
2018-12-30,29.04,29.04,29.04,0.0,0.0,29.09,29.09,29.09,0.0,0.0,28.93,28.93,28.93,0.0,0.0,28.93,28.93,28.93,0.0,0.0
2019-01-06,29.04,29.04,29.04,0.0,0.0,29.06,29.06,29.06,0.0,0.0,29.04,29.04,29.04,0.0,0.0,29.06,29.06,29.06,0.0,0.0
2019-01-13,30.0,30.0,30.0,0.0,0.0,30.23,30.23,30.23,0.0,0.0,29.75,29.75,29.75,0.0,0.0,30.19,30.19,30.19,0.0,0.0
2019-01-20,29.5,29.5,29.5,0.0,0.0,29.6,29.6,29.6,0.0,0.0,29.5,29.5,29.5,0.0,0.0,29.57,29.57,29.57,0.0,0.0
2019-01-27,29.57,29.57,29.57,0.0,0.0,29.58,29.58,29.58,0.0,0.0,29.55,29.55,29.55,0.0,0.0,29.58,29.58,29.58,0.0,0.0
2019-02-03,31.15,31.15,31.15,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.11,31.11,31.11,0.0,0.0,31.3,31.3,31.3,0.0,0.0
2019-02-10,31.49,31.49,31.49,0.0,0.0,31.49,31.49,31.49,0.0,0.0,31.12,31.12,31.12,0.0,0.0,31.12,31.12,31.12,0.0,0.0
2019-02-17,30.55,30.55,30.55,0.0,0.0,30.66,30.66,30.66,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.5,30.5,30.5,0.0,0.0
2019-02-24,31.0,31.0,31.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0,30.78,30.78,30.78,0.0,0.0,30.78,30.78,30.78,0.0,0.0
2019-03-03,31.86,31.86,31.86,0.0,0.0,32.08,32.08,32.08,0.0,0.0,31.86,31.86,31.86,0.0,0.0,31.91,31.91,31.91,0.0,0.0
2019-03-10,31.06,31.06,31.06,0.0,0.0,31.06,31.06,31.06,0.0,0.0,30.92,30.92,30.92,0.0,0.0,30.92,30.92,30.92,0.0,0.0
2019-03-17,31.25,31.25,31.25,0.0,0.0,31.29,31.29,31.29,0.0,0.0,31.22,31.22,31.22,0.0,0.0,31.29,31.29,31.29,0.0,0.0
2019-03-24,32.26,32.26,32.26,0.0,0.0,32.52,32.52,32.52,0.0,0.0,32.24,32.24,32.24,0.0,0.0,32.52,32.52,32.52,0.0,0.0
2019-03-31,31.91,31.91,31.91,0.0,0.0,32.06,32.06,32.06,0.0,0.0,31.91,31.91,31.91,0.0,0.0,31.99,31.99,31.99,0.0,0.0
2019-04-07,31.61,31.61,31.61,0.0,0.0,31.61,31.61,31.61,0.0,0.0,31.61,31.61,31.61,0.0,0.0,31.61,31.61,31.61,0.0,0.0
2019-04-14,32.24,32.24,32.24,0.0,0.0,32.24,32.24,32.24,0.0,0.0,32.2,32.2,32.2,0.0,0.0,32.2,32.2,32.2,0.0,0.0
2019-04-21,33.5,33.5,33.5,0.0,0.0,33.5,33.5,33.5,0.0,0.0,33.14,33.14,33.14,0.0,0.0,33.14,33.14,33.14,0.0,0.0
2019-04-28,33.08,33.08,33.08,0.0,0.0,33.08,33.08,33.08,0.0,0.0,32.95,32.95,32.95,0.0,0.0,32.98,32.98,32.98,0.0,0.0
2019-05-05,32.65,32.65,32.65,0.0,0.0,32.69,32.69,32.69,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.69,32.69,32.69,0.0,0.0
2019-05-12,33.58,33.58,33.58,0.0,0.0,33.58,33.58,33.58,0.0,0.0,33.58,33.58,33.58,0.0,0.0,33.58,33.58,33.58,0.0,0.0
2019-05-19,33.08,33.08,33.08,0.0,0.0,33.14,33.14,33.14,0.0,0.0,33.08,33.08,33.08,0.0,0.0,33.11,33.11,33.11,0.0,0.0
2019-05-26,33.19,33.19,33.19,0.0,0.0,33.22,33.22,33.22,0.0,0.0,32.71,32.71,32.71,0.0,0.0,32.71,32.71,32.71,0.0,0.0
2019-06-02,32.09,32.09,32.09,0.0,0.0,32.09,32.09,32.09,0.0,0.0,31.96,31.96,31.96,0.0,0.0,31.96,31.96,31.96,0.0,0.0
2019-06-09,33.17,33.17,33.17,0.0,0.0,33.17,33.17,33.17,0.0,0.0,33.17,33.17,33.17,0.0,0.0,33.17,33.17,33.17,0.0,0.0
2019-06-16,31.2,31.2,31.2,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.2,31.2,31.2,0.0,0.0
2019-06-23,32.48,32.48,32.48,0.0,0.0,32.48,32.48,32.48,0.0,0.0,32.48,32.48,32.48,0.0,0.0,32.48,32.48,32.48,0.0,0.0
2019-06-30,33.37,33.37,33.37,0.0,0.0,33.43,33.43,33.43,0.0,0.0,33.37,33.37,33.37,0.0,0.0,33.43,33.43,33.43,0.0,0.0
2019-07-07,32.89,32.89,32.89,0.0,0.0,32.96,32.96,32.96,0.0,0.0,32.89,32.89,32.89,0.0,0.0,32.96,32.96,32.96,0.0,0.0
2019-07-14,33.42,33.42,33.42,0.0,0.0,33.58,33.58,33.58,0.0,0.0,33.42,33.42,33.42,0.0,0.0,33.58,33.58,33.58,0.0,0.0
2019-07-21,35.18,35.18,35.18,0.0,0.0,35.18,35.18,35.18,0.0,0.0,34.41,34.41,34.41,0.0,0.0,34.41,34.41,34.41,0.0,0.0
2019-07-28,34.12,34.12,34.12,0.0,0.0,34.12,34.12,34.12,0.0,0.0,33.8,33.8,33.8,0.0,0.0,33.8,33.8,33.8,0.0,0.0
2019-08-04,33.69,33.69,33.69,0.0,0.0,33.69,33.69,33.69,0.0,0.0,33.69,33.69,33.69,0.0,0.0,33.69,33.69,33.69,0.0,0.0
2019-08-11,35.41,35.41,35.41,0.0,0.0,35.41,35.41,35.41,0.0,0.0,35.41,35.41,35.41,0.0,0.0,35.41,35.41,35.41,0.0,0.0
2019-08-18,35.21,35.21,35.21,0.0,0.0,35.21,35.21,35.21,0.0,0.0,35.21,35.21,35.21,0.0,0.0,35.21,35.21,35.21,0.0,0.0
2019-08-25,36.09,36.09,36.09,0.0,0.0,36.89,36.89,36.89,0.0,0.0,36.09,36.09,36.09,0.0,0.0,36.7,36.7,36.7,0.0,0.0
2019-09-01,35.91,35.91,35.91,0.0,0.0,35.91,35.91,35.91,0.0,0.0,35.91,35.91,35.91,0.0,0.0,35.91,35.91,35.91,0.0,0.0
2019-09-08,36.26,36.26,36.26,0.0,0.0,36.53,36.53,36.53,0.0,0.0,36.26,36.26,36.26,0.0,0.0,36.46,36.46,36.46,0.0,0.0
2019-09-15,36.84,36.84,36.84,0.0,0.0,36.84,36.84,36.84,0.0,0.0,36.69,36.69,36.69,0.0,0.0,36.69,36.69,36.69,0.0,0.0
2019-09-22,38.15,38.15,38.15,0.0,0.0,39.15,39.15,39.15,0.0,0.0,37.93,37.93,37.93,0.0,0.0,38.05,38.05,38.05,0.0,0.0
2019-09-29,37.15,37.15,37.15,0.0,0.0,37.15,37.15,37.15,0.0,0.0,37.11,37.11,37.11,0.0,0.0,37.11,37.11,37.11,0.0,0.0
2019-10-06,36.5,36.5,36.5,0.0,0.0,36.5,36.5,36.5,0.0,0.0,36.46,36.46,36.46,0.0,0.0,36.49,36.49,36.49,0.0,0.0
2019-10-13,34.75,34.75,34.75,0.0,0.0,34.93,34.93,34.93,0.0,0.0,34.75,34.75,34.75,0.0,0.0,34.93,34.93,34.93,0.0,0.0
2019-10-20,35.68,35.68,35.68,0.0,0.0,35.68,35.68,35.68,0.0,0.0,35.59,35.59,35.59,0.0,0.0,35.59,35.59,35.59,0.0,0.0
2019-10-27,35.09,35.09,35.09,0.0,0.0,35.66,35.66,35.66,0.0,0.0,35.09,35.09,35.09,0.0,0.0,35.31,35.31,35.31,0.0,0.0
2019-11-03,36.53,36.53,36.53,0.0,0.0,36.59,36.59,36.59,0.0,0.0,36.53,36.53,36.53,0.0,0.0,36.59,36.59,36.59,0.0,0.0
2019-11-10,36.18,36.18,36.18,0.0,0.0,36.18,36.18,36.18,0.0,0.0,35.9,35.9,35.9,0.0,0.0,36.07,36.07,36.07,0.0,0.0
2019-11-17,36.95,36.95,36.95,0.0,0.0,37.02,37.02,37.02,0.0,0.0,36.73,36.73,36.73,0.0,0.0,36.97,36.97,36.97,0.0,0.0
2019-11-24,36.65,36.65,36.65,0.0,0.0,36.65,36.65,36.65,0.0,0.0,36.03,36.03,36.03,0.0,0.0,36.03,36.03,36.03,0.0,0.0
2019-12-01,36.21,36.21,36.21,0.0,0.0,36.33,36.33,36.33,0.0,0.0,36.21,36.21,36.21,0.0,0.0,36.33,36.33,36.33,0.0,0.0
2019-12-08,35.37,35.37,35.37,0.0,0.0,35.37,35.37,35.37,0.0,0.0,35.31,35.31,35.31,0.0,0.0,35.33,35.33,35.33,0.0,0.0
2019-12-15,35.73,35.73,35.73,0.0,0.0,36.17,36.17,36.17,0.0,0.0,35.73,35.73,35.73,0.0,0.0,36.09,36.09,36.09,0.0,0.0
2019-12-22,34.74,34.74,34.74,0.0,0.0,34.81,34.81,34.81,0.0,0.0,34.71,34.71,34.71,0.0,0.0,34.81,34.81,34.81,0.0,0.0
2019-12-29,35.44,35.44,35.44,0.0,0.0,35.44,35.44,35.44,0.0,0.0,35.22,35.22,35.22,0.0,0.0,35.28,35.28,35.28,0.0,0.0
