Date,SPDR S&P Emerging Markets Small Cap_Open_average,SPDR S&P Emerging Markets Small Cap_Open_max,SPDR S&P Emerging Markets Small Cap_Open_volatility,SPDR S&P Emerging Markets Small Cap_Open_change,SPDR S&P Emerging Markets Small Cap_High_average,SPDR S&P Emerging Markets Small Cap_High_max,SPDR S&P Emerging Markets Small Cap_High_volatility,SPDR S&P Emerging Markets Small Cap_High_change,SPDR S&P Emerging Markets Small Cap_Low_average,SPDR S&P Emerging Markets Small Cap_Low_max,SPDR S&P Emerging Markets Small Cap_Low_volatility,SPDR S&P Emerging Markets Small Cap_Low_change,SPDR S&P Emerging Markets Small Cap_Close_average,SPDR S&P Emerging Markets Small Cap_Close_max,SPDR S&P Emerging Markets Small Cap_Close_volatility,SPDR S&P Emerging Markets Small Cap_Close_change
2017-04-23,46.34,46.34,0.0,0.0,46.51,46.51,0.0,0.0,46.28,46.28,0.0,0.0,46.39,46.39,0.0,0.0
2017-04-30,46.02,46.02,0.0,0.0,46.12,46.12,0.0,0.0,45.93,45.93,0.0,0.0,45.93,45.93,0.0,0.0
2017-05-07,46.5,46.5,0.0,0.0,46.68,46.68,0.0,0.0,46.38,46.38,0.0,0.0,46.67,46.67,0.0,0.0
2017-05-14,46.09,46.09,0.0,0.0,46.18,46.18,0.0,0.0,46.03,46.03,0.0,0.0,46.09,46.09,0.0,0.0
2017-05-21,46.32,46.32,0.0,0.0,46.36,46.36,0.0,0.0,46.25,46.25,0.0,0.0,46.27,46.27,0.0,0.0
2017-05-28,46.69,46.69,0.0,0.0,46.7,46.7,0.0,0.0,46.61,46.61,0.0,0.0,46.62,46.62,0.0,0.0
2017-06-04,46.53,46.53,0.0,0.0,46.56,46.56,0.0,0.0,46.34,46.34,0.0,0.0,46.55,46.55,0.0,0.0
2017-06-11,46.33,46.33,0.0,0.0,46.5,46.5,0.0,0.0,46.31,46.31,0.0,0.0,46.49,46.49,0.0,0.0
2017-06-18,46.78,46.78,0.0,0.0,46.85,46.85,0.0,0.0,46.67,46.67,0.0,0.0,46.82,46.82,0.0,0.0
2017-06-25,46.8,46.8,0.0,0.0,46.9,46.9,0.0,0.0,46.68,46.68,0.0,0.0,46.72,46.72,0.0,0.0
2017-07-02,46.52,46.52,0.0,0.0,46.85,46.85,0.0,0.0,46.52,46.52,0.0,0.0,46.73,46.73,0.0,0.0
2017-07-09,47.92,47.92,0.0,0.0,47.92,47.92,0.0,0.0,47.8,47.8,0.0,0.0,47.85,47.85,0.0,0.0
2017-07-16,48.3,48.3,0.0,0.0,48.3,48.3,0.0,0.0,48.09,48.09,0.0,0.0,48.2,48.2,0.0,0.0
2017-07-23,48.22,48.22,0.0,0.0,48.24,48.24,0.0,0.0,48.1,48.1,0.0,0.0,48.16,48.16,0.0,0.0
2017-07-30,48.69,48.69,0.0,0.0,48.91,48.91,0.0,0.0,48.69,48.69,0.0,0.0,48.9,48.9,0.0,0.0
2017-08-06,47.78,47.78,0.0,0.0,47.9,47.9,0.0,0.0,47.63,47.63,0.0,0.0,47.73,47.73,0.0,0.0
2017-08-13,48.22,48.22,0.0,0.0,48.35,48.35,0.0,0.0,48.2,48.2,0.0,0.0,48.28,48.28,0.0,0.0
2017-08-20,49.37,49.37,0.0,0.0,49.37,49.37,0.0,0.0,49.28,49.28,0.0,0.0,49.28,49.28,0.0,0.0
2017-08-27,49.93,49.93,0.0,0.0,50.11,50.11,0.0,0.0,49.93,49.93,0.0,0.0,50.05,50.05,0.0,0.0
2017-09-03,50.68,50.68,0.0,0.0,50.84,50.84,0.0,0.0,50.58,50.58,0.0,0.0,50.81,50.81,0.0,0.0
2017-09-10,50.99,50.99,0.0,0.0,50.99,50.99,0.0,0.0,50.71,50.71,0.0,0.0,50.85,50.85,0.0,0.0
2017-09-17,49.52,49.52,0.0,0.0,49.52,49.52,0.0,0.0,49.05,49.05,0.0,0.0,49.17,49.17,0.0,0.0
2017-09-24,49.68,49.68,0.0,0.0,49.78,49.78,0.0,0.0,49.62,49.62,0.0,0.0,49.69,49.69,0.0,0.0
2017-10-01,50.02,50.02,0.0,0.0,50.08,50.08,0.0,0.0,49.92,49.92,0.0,0.0,50.03,50.03,0.0,0.0
2017-10-08,51.14,51.14,0.0,0.0,51.14,51.14,0.0,0.0,50.98,50.98,0.0,0.0,51.01,51.01,0.0,0.0
2017-10-15,50.73,50.73,0.0,0.0,50.73,50.73,0.0,0.0,50.48,50.48,0.0,0.0,50.52,50.52,0.0,0.0
2017-10-22,50.69,50.69,0.0,0.0,50.71,50.71,0.0,0.0,50.5,50.5,0.0,0.0,50.52,50.52,0.0,0.0
2017-10-29,51.03,51.03,0.0,0.0,51.1,51.1,0.0,0.0,50.95,50.95,0.0,0.0,51.1,51.1,0.0,0.0
2017-11-05,50.15,50.15,0.0,0.0,50.32,50.32,0.0,0.0,50.14,50.14,0.0,0.0,50.31,50.31,0.0,0.0
2017-11-12,50.5,50.5,0.0,0.0,50.68,50.68,0.0,0.0,50.5,50.5,0.0,0.0,50.61,50.61,0.0,0.0
2017-11-19,51.2,51.2,0.0,0.0,51.2,51.2,0.0,0.0,50.91,50.91,0.0,0.0,50.93,50.93,0.0,0.0
2017-11-26,50.87,50.87,0.0,0.0,50.87,50.87,0.0,0.0,50.46,50.46,0.0,0.0,50.49,50.49,0.0,0.0
2017-12-03,50.47,50.47,0.0,0.0,50.53,50.53,0.0,0.0,50.34,50.34,0.0,0.0,50.52,50.52,0.0,0.0
2017-12-10,50.13,50.13,0.0,0.0,50.36,50.36,0.0,0.0,50.03,50.03,0.0,0.0,50.25,50.25,0.0,0.0
2017-12-17,50.76,50.76,0.0,0.0,51.12,51.12,0.0,0.0,50.76,50.76,0.0,0.0,51.12,51.12,0.0,0.0
2017-12-24,52.18,52.18,0.0,0.0,52.21,52.21,0.0,0.0,52.0,52.0,0.0,0.0,52.0,52.0,0.0,0.0
2017-12-31,53.78,53.78,0.0,0.0,53.94,53.94,0.0,0.0,53.64,53.64,0.0,0.0,53.89,53.89,0.0,0.0
2018-01-07,54.04,54.04,0.0,0.0,54.33,54.33,0.0,0.0,53.89,53.89,0.0,0.0,54.26,54.26,0.0,0.0
2018-01-14,54.85,54.85,0.0,0.0,55.18,55.18,0.0,0.0,54.79,54.79,0.0,0.0,55.13,55.13,0.0,0.0
2018-01-21,55.26,55.26,0.0,0.0,55.35,55.35,0.0,0.0,55.15,55.15,0.0,0.0,55.18,55.18,0.0,0.0
2018-01-28,53.02,53.02,0.0,0.0,53.33,53.33,0.0,0.0,51.54,51.54,0.0,0.0,51.59,51.59,0.0,0.0
2018-02-04,51.24,51.24,0.0,0.0,51.72,51.72,0.0,0.0,50.99,50.99,0.0,0.0,51.35,51.35,0.0,0.0
2018-02-11,52.88,52.88,0.0,0.0,53.41,53.41,0.0,0.0,52.88,52.88,0.0,0.0,53.09,53.09,0.0,0.0
2018-02-18,53.4,53.4,0.0,0.0,53.68,53.68,0.0,0.0,53.24,53.24,0.0,0.0,53.68,53.68,0.0,0.0
2018-02-25,51.91,51.91,0.0,0.0,52.74,52.74,0.0,0.0,51.91,51.91,0.0,0.0,52.63,52.63,0.0,0.0
2018-03-04,53.11,53.11,0.0,0.0,53.18,53.18,0.0,0.0,52.93,52.93,0.0,0.0,53.12,53.12,0.0,0.0
2018-03-11,52.65,52.65,0.0,0.0,52.66,52.66,0.0,0.0,52.1,52.1,0.0,0.0,52.38,52.38,0.0,0.0
2018-03-18,52.07,52.07,0.0,0.0,52.39,52.39,0.0,0.0,51.66,51.66,0.0,0.0,52.32,52.32,0.0,0.0
2018-03-25,52.38,52.38,0.0,0.0,52.49,52.49,0.0,0.0,51.3,51.3,0.0,0.0,51.68,51.68,0.0,0.0
2018-04-01,52.2,52.2,0.0,0.0,52.34,52.34,0.0,0.0,51.94,51.94,0.0,0.0,51.94,51.94,0.0,0.0
2018-04-08,52.57,52.57,0.0,0.0,52.66,52.66,0.0,0.0,52.45,52.45,0.0,0.0,52.62,52.62,0.0,0.0
2018-04-15,51.75,51.75,0.0,0.0,51.82,51.82,0.0,0.0,51.46,51.46,0.0,0.0,51.55,51.55,0.0,0.0
2018-04-22,51.36,51.36,0.0,0.0,51.5,51.5,0.0,0.0,51.11,51.11,0.0,0.0,51.12,51.12,0.0,0.0
2018-04-29,50.61,50.61,0.0,0.0,50.68,50.68,0.0,0.0,50.43,50.43,0.0,0.0,50.56,50.56,0.0,0.0
2018-05-06,51.06,51.06,0.0,0.0,51.09,51.09,0.0,0.0,50.78,50.78,0.0,0.0,50.81,50.81,0.0,0.0
2018-05-13,50.49,50.49,0.0,0.0,50.53,50.53,0.0,0.0,50.32,50.32,0.0,0.0,50.47,50.47,0.0,0.0
2018-05-20,50.5,50.5,0.0,0.0,50.81,50.81,0.0,0.0,50.5,50.5,0.0,0.0,50.73,50.73,0.0,0.0
2018-05-27,51.01,51.01,0.0,0.0,51.1,51.1,0.0,0.0,50.91,50.91,0.0,0.0,50.99,50.99,0.0,0.0
2018-06-03,50.85,50.85,0.0,0.0,51.04,51.04,0.0,0.0,50.85,50.85,0.0,0.0,50.91,50.91,0.0,0.0
2018-06-10,49.01,49.01,0.0,0.0,49.01,49.01,0.0,0.0,48.7,48.7,0.0,0.0,48.98,48.98,0.0,0.0
2018-06-17,47.84,47.84,0.0,0.0,47.84,47.84,0.0,0.0,47.32,47.32,0.0,0.0,47.64,47.64,0.0,0.0
2018-06-24,46.83,46.83,0.0,0.0,47.04,47.04,0.0,0.0,46.77,46.77,0.0,0.0,47.03,47.03,0.0,0.0
2018-07-01,47.26,47.26,0.0,0.0,47.5,47.5,0.0,0.0,47.17,47.17,0.0,0.0,47.45,47.45,0.0,0.0
2018-07-08,47.38,47.38,0.0,0.0,47.4,47.4,0.0,0.0,47.22,47.22,0.0,0.0,47.3,47.3,0.0,0.0
2018-07-15,47.39,47.39,0.0,0.0,47.39,47.39,0.0,0.0,47.18,47.18,0.0,0.0,47.26,47.26,0.0,0.0
2018-07-22,48.29,48.29,0.0,0.0,48.29,48.29,0.0,0.0,48.05,48.05,0.0,0.0,48.18,48.18,0.0,0.0
2018-07-29,47.69,47.69,0.0,0.0,47.74,47.74,0.0,0.0,47.56,47.56,0.0,0.0,47.62,47.62,0.0,0.0
2018-08-05,46.54,46.54,0.0,0.0,46.56,46.56,0.0,0.0,46.08,46.08,0.0,0.0,46.16,46.16,0.0,0.0
2018-08-12,46.05,46.05,0.0,0.0,46.07,46.07,0.0,0.0,45.81,45.81,0.0,0.0,46.07,46.07,0.0,0.0
2018-08-19,46.9,46.9,0.0,0.0,47.24,47.24,0.0,0.0,46.9,46.9,0.0,0.0,47.14,47.14,0.0,0.0
2018-08-26,46.38,46.38,0.0,0.0,46.85,46.85,0.0,0.0,46.38,46.38,0.0,0.0,46.74,46.74,0.0,0.0
2018-09-02,44.71,44.71,0.0,0.0,44.71,44.71,0.0,0.0,44.27,44.27,0.0,0.0,44.37,44.37,0.0,0.0
2018-09-09,44.82,44.82,0.0,0.0,44.95,44.95,0.0,0.0,44.73,44.73,0.0,0.0,44.77,44.77,0.0,0.0
2018-09-16,45.0,45.0,0.0,0.0,45.03,45.03,0.0,0.0,44.84,44.84,0.0,0.0,44.9,44.9,0.0,0.0
2018-09-23,45.02,45.02,0.0,0.0,45.05,45.05,0.0,0.0,44.82,44.82,0.0,0.0,44.94,44.94,0.0,0.0
2018-09-30,42.71,42.71,0.0,0.0,43.04,43.04,0.0,0.0,42.65,42.65,0.0,0.0,42.98,42.98,0.0,0.0
2018-10-07,41.92,41.92,0.0,0.0,42.08,42.08,0.0,0.0,41.84,41.84,0.0,0.0,41.85,41.85,0.0,0.0
2018-10-14,42.24,42.24,0.0,0.0,42.24,42.24,0.0,0.0,41.65,41.65,0.0,0.0,41.77,41.77,0.0,0.0
2018-10-21,40.96,40.96,0.0,0.0,40.96,40.96,0.0,0.0,39.73,39.73,0.0,0.0,40.12,40.12,0.0,0.0
2018-10-28,42.56,42.56,0.0,0.0,43.03,43.03,0.0,0.0,42.56,42.56,0.0,0.0,43.03,43.03,0.0,0.0
2018-11-04,42.12,42.12,0.0,0.0,42.15,42.15,0.0,0.0,41.58,41.58,0.0,0.0,41.68,41.68,0.0,0.0
2018-11-11,42.76,42.76,0.0,0.0,42.83,42.83,0.0,0.0,42.44,42.44,0.0,0.0,42.52,42.52,0.0,0.0
2018-11-18,42.4,42.4,0.0,0.0,42.47,42.47,0.0,0.0,42.19,42.19,0.0,0.0,42.32,42.32,0.0,0.0
2018-11-25,44.0,44.0,0.0,0.0,44.18,44.18,0.0,0.0,43.79,43.79,0.0,0.0,44.0,44.0,0.0,0.0
2018-12-02,41.81,41.81,0.0,0.0,41.97,41.97,0.0,0.0,41.29,41.29,0.0,0.0,41.73,41.73,0.0,0.0
2018-12-09,42.14,42.14,0.0,0.0,42.27,42.27,0.0,0.0,41.63,41.63,0.0,0.0,41.8,41.8,0.0,0.0
2018-12-16,40.35,40.35,0.0,0.0,40.58,40.58,0.0,0.0,40.07,40.07,0.0,0.0,40.07,40.07,0.0,0.0
2018-12-23,41.27,41.27,0.0,0.0,41.27,41.27,0.0,0.0,40.81,40.81,0.0,0.0,40.97,40.97,0.0,0.0
2018-12-30,41.85,41.85,0.0,0.0,41.97,41.97,0.0,0.0,41.73,41.73,0.0,0.0,41.87,41.87,0.0,0.0
2019-01-06,42.14,42.14,0.0,0.0,42.41,42.41,0.0,0.0,42.05,42.05,0.0,0.0,42.2,42.2,0.0,0.0
2019-01-13,42.97,42.97,0.0,0.0,43.01,43.01,0.0,0.0,42.77,42.77,0.0,0.0,42.9,42.9,0.0,0.0
2019-01-20,43.05,43.05,0.0,0.0,43.19,43.19,0.0,0.0,42.92,42.92,0.0,0.0,43.12,43.12,0.0,0.0
2019-01-27,43.91,43.91,0.0,0.0,44.29,44.29,0.0,0.0,43.91,43.91,0.0,0.0,44.21,44.21,0.0,0.0
2019-02-03,43.75,43.75,0.0,0.0,43.75,43.75,0.0,0.0,43.42,43.42,0.0,0.0,43.45,43.45,0.0,0.0
2019-02-10,43.56,43.56,0.0,0.0,43.65,43.65,0.0,0.0,43.44,43.44,0.0,0.0,43.65,43.65,0.0,0.0
2019-02-17,44.62,44.62,0.0,0.0,44.81,44.81,0.0,0.0,44.57,44.57,0.0,0.0,44.64,44.64,0.0,0.0
2019-02-24,44.37,44.37,0.0,0.0,44.37,44.37,0.0,0.0,43.87,43.87,0.0,0.0,44.2,44.2,0.0,0.0
2019-03-03,44.08,44.08,0.0,0.0,44.4,44.4,0.0,0.0,44.08,44.08,0.0,0.0,44.36,44.36,0.0,0.0
2019-03-10,44.93,44.93,0.0,0.0,45.18,45.18,0.0,0.0,44.93,44.93,0.0,0.0,45.18,45.18,0.0,0.0
2019-03-17,44.07,44.07,0.0,0.0,44.38,44.38,0.0,0.0,44.07,44.07,0.0,0.0,44.21,44.21,0.0,0.0
2019-03-24,45.0,45.0,0.0,0.0,45.21,45.21,0.0,0.0,44.93,44.93,0.0,0.0,45.18,45.18,0.0,0.0
2019-03-31,45.47,45.47,0.0,0.0,45.68,45.68,0.0,0.0,45.44,45.44,0.0,0.0,45.65,45.65,0.0,0.0
2019-04-07,45.44,45.44,0.0,0.0,45.44,45.44,0.0,0.0,45.26,45.26,0.0,0.0,45.44,45.44,0.0,0.0
2019-04-14,45.43,45.43,0.0,0.0,45.6,45.6,0.0,0.0,45.41,45.41,0.0,0.0,45.52,45.52,0.0,0.0
2019-04-21,45.07,45.07,0.0,0.0,45.07,45.07,0.0,0.0,44.93,44.93,0.0,0.0,45.02,45.02,0.0,0.0
2019-04-28,44.1,44.1,0.0,0.0,44.56,44.56,0.0,0.0,44.07,44.07,0.0,0.0,44.5,44.5,0.0,0.0
2019-05-05,42.49,42.49,0.0,0.0,42.49,42.49,0.0,0.0,42.04,42.04,0.0,0.0,42.2,42.2,0.0,0.0
2019-05-12,41.75,41.75,0.0,0.0,41.93,41.93,0.0,0.0,41.75,41.75,0.0,0.0,41.82,41.82,0.0,0.0
2019-05-19,42.23,42.23,0.0,0.0,42.23,42.23,0.0,0.0,41.98,41.98,0.0,0.0,42.01,42.01,0.0,0.0
2019-05-26,43.18,43.18,0.0,0.0,43.3,43.3,0.0,0.0,43.05,43.05,0.0,0.0,43.11,43.11,0.0,0.0
2019-06-02,43.49,43.49,0.0,0.0,43.65,43.65,0.0,0.0,43.49,43.49,0.0,0.0,43.56,43.56,0.0,0.0
2019-06-09,43.2,43.2,0.0,0.0,43.35,43.35,0.0,0.0,43.2,43.2,0.0,0.0,43.22,43.22,0.0,0.0
2019-06-16,44.34,44.34,0.0,0.0,44.44,44.44,0.0,0.0,44.22,44.22,0.0,0.0,44.4,44.4,0.0,0.0
2019-06-23,45.31,45.31,0.0,0.0,45.4,45.4,0.0,0.0,45.02,45.02,0.0,0.0,45.17,45.17,0.0,0.0
2019-06-30,44.95,44.95,0.0,0.0,45.15,45.15,0.0,0.0,44.95,44.95,0.0,0.0,45.1,45.1,0.0,0.0
2019-07-07,45.52,45.52,0.0,0.0,45.61,45.61,0.0,0.0,45.44,45.44,0.0,0.0,45.61,45.61,0.0,0.0
2019-07-14,45.34,45.34,0.0,0.0,45.51,45.51,0.0,0.0,45.34,45.34,0.0,0.0,45.38,45.38,0.0,0.0
