Date,AMZN_Open_average,AMZN_Open_max,AMZN_Open_volatility,AMZN_Open_change,AMZN_High_average,AMZN_High_max,AMZN_High_volatility,AMZN_High_change,AMZN_Low_average,AMZN_Low_max,AMZN_Low_volatility,AMZN_Low_change,AMZN_Close_average,AMZN_Close_max,AMZN_Close_volatility,AMZN_Close_change,AMZN_Volume_average,AMZN_Volume_max,AMZN_Volume_volatility,AMZN_Volume_change
2016-03-13,565.4,576.64,27.730000000000018,-22.090000000000032,570.362,581.52,26.279999999999973,-26.279999999999973,555.564,571.14,32.559999999999945,-28.41999999999996,563.3580000000001,577.02,24.93999999999994,-23.039999999999964,5159042,7296885,3759216,1278911
2016-03-20,564.405,584.4,39.289999999999964,39.289999999999964,575.885,584.75,21.99000000000001,21.99000000000001,561.4475,575.56,30.50999999999999,30.50999999999999,573.2325000000001,582.95,22.470000000000027,19.389999999999986,4072836,5185539,2064017,-879042
2016-03-27,593.126,599.28,19.129999999999995,18.850000000000023,599.674,603.24,7.389999999999986,3.6499999999999773,588.512,595.0,18.5,14.049999999999955,595.576,598.69,5.5,-0.6699999999999591,3270610,4392567,1921742,-1921742
2016-04-03,593.502,598.76,11.240000000000009,5.3700000000000045,599.464,604.0,10.529999999999973,10.529999999999973,589.148,594.91,9.659999999999968,9.659999999999968,594.036,602.08,15.940000000000055,9.789999999999964,2728806,3189037,880153,395383
2016-04-10,613.684,625.35,26.950000000000045,26.950000000000045,621.932,637.64,33.58000000000004,33.58000000000004,611.148,624.96,32.65000000000009,32.65000000000009,619.996,635.35,32.180000000000064,32.180000000000064,3526022,4360883,1719821,1719821
2016-04-17,627.844,637.14,20.529999999999973,-20.529999999999973,633.522,638.01,11.029999999999973,-11.029999999999973,620.0219999999999,628.5,16.940000000000055,-4.5499999999999545,627.718,632.99,12.490000000000009,-1.6999999999999318,3405684,5083904,2487606,-1372946
2016-04-24,636.6859999999999,666.0,54.200000000000045,37.75,644.996,685.5,69.54999999999995,58.75,626.278,662.03,62.82999999999993,47.14999999999998,633.778,683.85,81.85000000000002,66.97000000000003,6270412,10310739,7789306,4057084
2016-05-01,668.652,677.36,21.31000000000006,-3.409999999999968,678.944,686.98,12.980000000000018,6.680000000000064,663.198,671.41,15.409999999999968,0.9800000000000182,671.0020000000001,679.75,20.659999999999968,8.42999999999995,4558086,4923351,941190,-941190
2016-05-08,708.388,717.38,23.379999999999995,16.129999999999995,715.7,722.45,17.90000000000009,8.700000000000045,702.6899999999999,711.51,18.00999999999999,6.779999999999973,710.962,717.93,14.8599999999999,7.589999999999918,5737651,7338196,2574777,-672650
2016-05-15,699.328,709.9,20.340000000000032,-5.649999999999977,705.93,714.47,15.07000000000005,-8.470000000000027,693.73,700.0,11.240000000000009,2.509999999999991,698.158,702.8,7.529999999999973,1.4800000000000182,3588271,5121357,2526275,-2526275
2016-05-22,707.335,715.0,16.99000000000001,16.99000000000001,712.49,716.6,9.100000000000023,9.100000000000023,705.4775,711.1,13.100000000000023,13.100000000000023,709.925,714.91,10.709999999999923,8.039999999999964,2751564,3276631,1027467,-784618
2016-05-29,721.488,726.74,14.409999999999968,14.169999999999959,727.4879999999999,731.5,7.269999999999982,7.269999999999982,717.578,724.42,13.099999999999909,13.099999999999909,724.548,728.24,8.799999999999955,3.9400000000000546,3196025,3618323,913517,-913517
2016-06-05,723.15,729.89,15.879999999999995,-15.879999999999995,727.06,730.0,8.009999999999991,-8.009999999999991,717.9639999999999,722.3,11.139999999999986,-9.389999999999986,722.236,727.65,12.409999999999968,-8.5,2780813,3425718,1255400,619738
2016-06-12,715.614,722.0,9.950000000000045,1.169999999999959,720.174,722.56,4.559999999999945,0.5099999999999909,708.182,713.35,14.170000000000073,-1.4600000000000364,714.294,719.3,12.909999999999968,-5.289999999999964,3577856,5897788,3390866,1170240
2016-06-19,706.562,716.58,24.57000000000005,-23.710000000000036,713.374,722.12,25.299999999999955,-21.579999999999927,701.422,712.72,30.600000000000023,-30.600000000000023,707.764,722.08,30.720000000000027,-24.460000000000036,4087902,7632511,5494977,3446503
2016-06-26,712.5675,717.32,17.32000000000005,17.32000000000005,718.7175,728.0,20.0,20.0,710.1975,716.54,18.370000000000005,18.370000000000005,716.2125,725.68,17.729999999999905,17.729999999999905,3220643,4036957,1181815,-1116534
2016-07-03,735.596,750.0,27.200000000000045,27.200000000000045,741.486,755.9,27.789999999999964,27.789999999999964,731.764,747.0,27.389999999999986,27.389999999999986,740.374,753.78,25.67999999999995,25.67999999999995,3187990,3938249,1506818,763841
2016-07-10,746.904,756.86,21.370000000000005,-21.370000000000005,750.28,757.34,15.740000000000009,-15.740000000000009,736.674,741.25,12.529999999999973,-11.610000000000014,740.71,748.21,12.769999999999982,-12.139999999999986,3646538,5623657,3233185,-2668743
2016-07-17,743.668,747.79,15.289999999999964,14.049999999999955,747.744,751.28,7.949999999999932,5.169999999999959,738.936,743.53,11.220000000000027,3.0400000000000773,742.914,745.72,6.110000000000014,-0.34000000000003183,2340983,2679290,465267,462470
2016-07-24,750.306,765.0,27.029999999999973,17.159999999999968,754.7860000000001,770.5,29.559999999999945,27.370000000000005,743.674,757.06,24.309999999999945,24.309999999999945,750.284,767.74,32.14999999999998,32.14999999999998,4683132,7617580,5087888,1048513
2016-07-31,761.2379999999999,766.81,13.1099999999999,3.0,764.874,768.47,9.580000000000041,1.990000000000009,756.744,763.09,12.740000000000009,3.990000000000009,761.706,766.56,11.919999999999959,5.9799999999999045,3010735,3603280,1617008,-1617008
2016-08-07,769.498,771.9,4.509999999999991,4.509999999999991,772.728,773.75,1.7100000000000364,-0.5600000000000591,767.668,769.12,2.92999999999995,0.8100000000000591,769.832,772.56,4.25,0.18000000000006366,1836390,2118521,555203,242430
2016-08-14,763.286,768.62,11.120000000000005,-11.120000000000005,764.292,768.73,8.879999999999995,-8.879999999999995,758.522,763.82,11.720000000000027,-11.720000000000027,761.984,764.63,7.32000000000005,-4.559999999999945,1795399,2343237,884403,74690
2016-08-21,762.216,768.72,12.720000000000027,5.410000000000082,766.73,774.98,14.420000000000073,10.279999999999973,759.898,768.6,13.860000000000014,7.600000000000023,763.842,771.29,14.039999999999964,8.839999999999918,1973324,2776830,1252699,674429
2016-08-28,770.665,774.11,7.509999999999991,3.060000000000059,772.38,776.0,6.360000000000014,4.159999999999968,767.0025,771.7,7.7000000000000455,6.1400000000001,769.95,772.44,4.860000000000014,4.860000000000014,1829252,2181792,548003,472634
2016-09-04,776.834,789.53,32.17999999999995,-16.68999999999994,784.086,790.79,18.129999999999995,-16.82000000000005,770.4200000000001,784.33,28.33000000000004,-14.220000000000027,777.808,788.87,28.730000000000018,-17.379999999999995,3111393,4257344,2226833,-595084
2016-09-11,769.244,779.97,17.970000000000027,11.200000000000045,774.1320000000001,781.94,14.440000000000055,12.050000000000068,763.628,771.66,14.079999999999927,11.950000000000045,769.082,778.52,17.50999999999999,14.090000000000032,3297796,5499182,3201961,-820003
2016-09-18,791.6899999999999,803.13,27.129999999999995,25.799999999999955,798.326,807.75,26.379999999999995,24.559999999999945,789.708,802.12,26.120000000000005,21.139999999999986,795.914,805.75,25.529999999999973,18.93999999999994,2747925,4078910,2141746,714233
2016-09-25,823.344,836.0,34.14999999999998,34.14999999999998,832.818,839.95,23.31000000000006,23.220000000000027,821.284,832.4,31.289999999999964,30.139999999999986,829.586,837.31,21.199999999999932,20.629999999999995,4072788,4922248,2152800,-1050152
2016-10-02,842.33,845.79,7.789999999999964,2.340000000000032,845.28,847.21,4.840000000000032,2.830000000000041,836.94,840.6,10.340000000000032,10.009999999999991,840.2379999999999,844.36,10.330000000000041,7.680000000000064,2671350,3469055,1641912,-1123171
2016-10-09,832.12,841.02,19.519999999999982,-19.519999999999982,833.6999999999999,841.29,19.289999999999964,-19.289999999999964,822.86,830.1,18.420000000000073,-16.670000000000073,826.056,834.09,21.139999999999986,-18.049999999999955,3084257,3588180,1207764,-226688
2016-10-16,818.162,824.95,15.590000000000032,2.840000000000032,823.472,838.3,22.589999999999918,15.039999999999964,812.9,822.21,19.110000000000014,7.190000000000055,820.548,838.09,27.769999999999982,20.440000000000055,2921815,4060899,1970193,1548395
2016-10-23,813.266,839.3,58.26999999999998,-58.26999999999998,818.288,843.09,53.60000000000002,-49.389999999999986,804.674,833.22,58.610000000000014,-53.110000000000014,808.4540000000001,835.18,58.8599999999999,-45.3599999999999,6181448,10841073,7592715,2164968
2016-10-30,776.482,799.0,36.210000000000036,-27.360000000000014,783.264,800.84,34.84000000000003,-13.110000000000014,765.686,776.71,23.480000000000018,-5.769999999999982,771.596,785.41,30.360000000000014,-0.4800000000000182,5062177,5984354,2111858,678926
2016-11-06,761.804,784.97,49.24000000000001,-39.460000000000036,767.466,791.74,48.48000000000002,-45.74000000000001,739.178,779.1,69.0,-69.0,752.018,787.75,68.67999999999995,-68.67999999999995,7733328,12746994,9334365,3908715
2016-11-13,749.24,766.0,36.0,36.0,760.448,780.35,33.57000000000005,33.57000000000005,746.47,765.11,39.120000000000005,39.120000000000005,757.258,780.0,36.75999999999999,36.75999999999999,4616534,6755785,3106994,-2141211
2016-11-20,783.3475,788.17,11.17999999999995,-11.17999999999995,784.475,792.4,15.399999999999977,-15.399999999999977,774.065,781.0,16.75999999999999,-16.75999999999999,778.1475,785.33,18.56000000000006,-18.56000000000006,3781869,5311320,3474252,-872492
2016-11-27,754.162,768.0,24.600000000000023,-23.0,760.266,769.89,21.399999999999977,-8.399999999999977,745.66,761.32,24.620000000000005,-19.32000000000005,751.288,762.52,22.17999999999995,-3.159999999999968,4088062,4665993,1393649,1042379
2016-12-04,767.362,771.87,7.8799999999999955,2.409999999999968,769.918,773.79,6.899999999999977,-1.3500000000000227,760.1600000000001,765.34,9.519999999999982,-0.049999999999954525,766.25,770.42,10.299999999999955,-4.600000000000023,3220825,3794746,1323823,-830801
2016-12-11,766.676,778.25,19.360000000000014,-6.07000000000005,773.61,782.46,17.33000000000004,-11.960000000000036,759.0559999999999,762.81,8.809999999999945,-5.840000000000032,765.586,774.34,16.57000000000005,-8.340000000000032,4500702,5454836,2341596,-2172048
2016-12-18,767.8299999999999,770.0,5.4500000000000455,-4.100000000000023,770.83,774.39,7.889999999999986,-7.889999999999986,763.605,767.71,9.720000000000027,-9.720000000000027,767.1875,771.22,10.629999999999995,-10.629999999999995,2318356,2703629,722013,-722013
2016-12-25,769.63,776.25,12.850000000000023,3.07000000000005,773.8625,780.0,12.600000000000023,-7.25,760.2075,770.5,22.220000000000027,-12.920000000000073,764.6375,772.13,22.25999999999999,-21.529999999999973,3309374,4139449,1500724,1500724
2017-01-01,771.644,798.0,40.08000000000004,40.08000000000004,780.41,801.77,43.00999999999999,43.00999999999999,766.482,791.77,44.069999999999936,44.069999999999936,776.842,796.92,43.25,43.25,4258800,5986234,3475708,-74957
2017-01-08,801.2225,814.32,20.660000000000082,17.720000000000027,808.3199999999999,821.65,23.649999999999977,23.649999999999977,797.4875,811.4,21.889999999999986,21.860000000000014,806.425,817.14,21.24000000000001,21.24000000000001,3554256,4873922,2315553,1233576
2017-01-15,811.456,815.7,8.900000000000091,-8.900000000000091,815.152,818.5,6.769999999999982,2.5,805.274,807.32,3.8799999999999955,1.6399999999999864,810.49,817.88,10.399999999999977,8.159999999999968,2947836,3670529,1316328,-873055
2017-01-22,831.064,839.0,17.0,11.0,835.69,843.84,19.850000000000023,9.509999999999991,823.722,833.0,18.5,1.8799999999999955,832.852,839.15,16.709999999999923,7.939999999999941,3465435,4023078,1051338,775596
2017-01-29,821.214,836.59,29.870000000000005,-13.950000000000045,826.456,842.49,31.769999999999982,-16.269999999999982,815.952,828.26,25.25999999999999,-16.559999999999945,822.724,839.95,32.31000000000006,-15.840000000000032,5820788,10868773,7731577,760105
2017-02-05,819.808,831.62,22.31000000000006,22.31000000000006,826.728,843.0,26.840000000000032,26.840000000000032,818.222,828.55,21.049999999999955,21.049999999999955,823.5120000000001,836.53,24.029999999999973,24.029999999999973,3082250,4172618,1743009,706527
2017-02-12,838.71,842.0,8.0,5.0,843.3475,847.27,8.960000000000036,8.960000000000036,836.095,840.73,9.279999999999973,9.279999999999973,842.075,845.07,8.680000000000064,8.680000000000064,2897059,3112275,397608,319833
2017-02-19,850.086,857.57,15.190000000000055,-6.460000000000036,855.116,860.86,15.050000000000068,-5.480000000000018,844.97,852.18,14.42999999999995,-7.580000000000041,851.624,856.44,11.200000000000045,-7.800000000000068,3197657,3687963,1070992,-794115
2017-02-26,850.0020000000001,853.08,7.850000000000023,-6.220000000000027,852.844,854.83,6.340000000000032,-5.600000000000023,845.146,849.01,7.889999999999986,-0.92999999999995,848.704,853.08,8.040000000000077,1.57000000000005,2449567,2793709,842134,-183339
2017-03-05,850.65,857.0,11.519999999999982,6.289999999999964,854.1940000000001,857.35,8.889999999999986,7.230000000000018,848.856,851.72,7.970000000000027,7.960000000000036,851.314,854.59,8.57000000000005,8.57000000000005,2186032,2436434,526762,-337882
2017-03-12,853.636,855.3,3.7899999999999636,-2.0399999999999636,855.066,857.8,4.0499999999999545,4.0499999999999545,849.364,851.01,3.8999999999999773,3.4600000000000364,853.64,856.97,4.660000000000082,4.440000000000055,2440437,3384403,1542107,152141
2017-03-19,847.444,858.84,20.769999999999982,-20.769999999999982,853.03,862.79,13.419999999999959,-12.490000000000009,840.438,844.8,11.299999999999955,-7.809999999999945,846.214,848.06,4.8599999999999,3.6200000000000045,2777705,4382852,2429888,-1627077
2017-03-26,870.15,888.0,36.25,36.25,879.16,893.49,35.02999999999997,35.02999999999997,868.5699999999999,885.42,35.319999999999936,35.319999999999936,876.942,891.51,35.50999999999999,35.50999999999999,3534014,4485770,1723040,380695
2017-04-02,903.08,913.8,22.299999999999955,8.129999999999995,911.61,923.72,23.629999999999995,-0.029999999999972715,895.74,905.62,16.31000000000006,8.720000000000027,903.262,909.28,14.399999999999977,0.2099999999999227,5146462,7508370,4324069,-1800355
2017-04-09,897.27,907.04,19.539999999999964,-19.539999999999964,903.1700000000001,911.24,16.269999999999982,-8.860000000000014,891.185,897.5,13.009999999999991,-10.0,896.3125,902.36,17.690000000000055,-0.37000000000000455,2874534,3174583,718443,-158070
2017-04-16,903.976,908.68,8.979999999999905,7.689999999999941,907.814,910.5,6.850000000000023,0.37999999999999545,899.006,903.82,7.530000000000086,3.0400000000000773,902.196,907.41,8.879999999999995,3.6299999999999955,2845461,3122893,702399,123655
2017-04-23,921.672,948.83,41.79000000000008,20.75999999999999,930.216,954.4,44.91999999999996,44.91999999999996,914.96,927.8,24.799999999999955,24.799999999999955,921.702,948.23,40.610000000000014,40.610000000000014,4825271,7364681,4755733,2085905
2017-04-30,943.772,946.64,6.1200000000000045,-5.689999999999941,946.188,950.1,9.31000000000006,-1.0500000000000682,936.208,941.41,11.110000000000014,-2.199999999999932,941.7379999999999,949.04,14.889999999999986,2.099999999999909,3226406,3848835,1430454,-433104
2017-05-07,952.928,958.73,13.620000000000005,5.930000000000064,957.574,963.15,12.860000000000014,5.259999999999991,948.71,956.05,15.279999999999973,5.849999999999909,953.7420000000001,961.35,13.730000000000018,5.149999999999977,3089835,4270625,2174113,1008512
2017-05-14,957.468,964.0,19.200000000000045,3.0,966.702,971.38,10.980000000000018,1.32000000000005,954.482,962.9,18.779999999999973,1.990000000000009,959.966,970.67,25.909999999999968,4.599999999999909,3765056,5145578,2503361,-483834
2017-05-21,982.7175,995.0,19.980000000000018,19.980000000000018,988.4625,999.0,23.799999999999955,23.449999999999932,977.11,989.25,22.399999999999977,22.399999999999977,985.2625,995.78,24.24000000000001,24.24000000000001,3292458,4822032,2406438,1053560
2017-05-28,1000.264,1007.23,10.720000000000027,10.720000000000027,1004.4,1013.21,14.220000000000027,12.009999999999991,993.646,1003.51,21.350000000000023,7.990000000000009,1001.068,1011.34,16.720000000000027,14.639999999999986,3220642,3913115,1458274,-543210
2017-06-04,1001.902,1012.5,45.5,-45.0,1005.86,1016.5,40.549999999999955,-40.549999999999955,976.272,1006.11,79.11000000000001,-56.25,993.312,1010.27,45.360000000000014,-38.09000000000003,5206451,9447233,6679376,6100801
2017-06-11,987.6560000000001,1017.0,58.299999999999955,39.00999999999999,991.464,1017.0,51.26999999999998,32.5,971.114,989.9,39.039999999999964,23.799999999999955,980.862,995.17,31.0,14.379999999999995,6088969,11472662,7497762,463397
2017-06-18,1001.994,1008.5,10.5,10.5,1005.796,1009.8,7.079999999999927,4.919999999999959,994.378,998.02,6.019999999999982,-0.01999999999998181,998.768,1003.74,11.149999999999977,1.3899999999999864,3103607,4076828,1823395,-690671
2017-06-25,980.23,990.69,17.90000000000009,-17.90000000000009,987.0,998.8,24.309999999999945,-24.309999999999945,965.814,976.0,25.0,-25.0,972.9399999999999,990.33,36.67000000000007,-23.120000000000005,3624475,4302968,1393860,-873281
2017-07-02,970.185,985.0,23.470000000000027,23.470000000000027,982.2375,999.44,25.040000000000077,24.440000000000055,966.7275,983.5,28.25,28.25,977.9425,996.47,31.33000000000004,25.07000000000005,3275555,3652955,1009568,-106687
2017-07-09,1001.072,1004.69,11.690000000000055,11.690000000000055,1006.124,1014.75,18.75999999999999,18.75999999999999,995.684,1003.81,20.089999999999918,20.089999999999918,1002.624,1010.04,15.909999999999968,15.909999999999968,3057425,3712587,1610118,729861
2017-07-16,1022.442,1031.59,25.589999999999918,22.339999999999918,1032.34,1043.01,16.980000000000018,16.980000000000018,1017.488,1027.43,23.430000000000064,23.430000000000064,1028.928,1038.95,14.5,14.5,3218334,4007624,1273047,-719604
2017-07-23,1036.398,1069.55,57.40999999999997,-19.0,1046.348,1083.31,64.25999999999999,-24.279999999999973,1020.7760000000001,1043.2,56.180000000000064,-45.460000000000036,1029.298,1052.8,65.01999999999998,-52.08999999999992,6284416,10991715,8544086,4904434
2017-07-30,995.536,1001.77,12.090000000000032,-5.460000000000036,999.156,1006.4,14.730000000000018,-11.399999999999977,985.408,991.58,9.850000000000023,-4.440000000000055,991.77,996.19,9.270000000000095,-3.9200000000000728,3461049,4572576,1895969,-1895969
2017-08-06,978.33,994.35,34.35000000000002,-15.940000000000055,984.006,996.28,25.889999999999986,-10.779999999999973,968.662,985.79,34.40999999999997,-9.599999999999909,976.012,989.84,32.92000000000007,-6.540000000000077,3759504,5684068,2781253,270077
2017-08-13,973.472,988.9,31.329999999999927,-31.329999999999927,976.534,991.74,30.539999999999964,-30.539999999999964,963.13,982.0,36.539999999999964,-36.539999999999964,966.65,982.74,29.450000000000045,-29.450000000000045,3128612,3512397,963102,615188
2017-08-20,954.972,959.38,12.840000000000032,-8.980000000000018,959.91,967.93,14.92999999999995,-14.92999999999995,947.438,955.5,14.360000000000014,-13.25,953.726,966.9,21.639999999999986,-20.879999999999995,3307097,5195726,2598989,-153233
2017-08-27,964.335,984.2,44.200000000000045,44.200000000000045,972.7275,984.5,28.5,28.5,960.72,976.88,40.549999999999955,40.549999999999955,970.125,980.6,26.540000000000077,24.190000000000055,2911577,3331488,795571,-338382
2017-09-03,974.256,979.1,10.779999999999973,-0.9399999999999409,978.2040000000001,981.94,10.100000000000023,5.170000000000073,966.242,974.22,13.850000000000023,13.850000000000023,971.28,979.47,14.200000000000045,12.690000000000055,2497458,2998649,868788,-811983
2017-09-10,989.49,996.8,13.529999999999973,7.1299999999999955,994.454,1000.0,15.330000000000041,8.120000000000005,978.976,987.74,19.57000000000005,-7.350000000000023,987.0740000000001,999.6,25.409999999999968,-8.389999999999986,3388097,3913263,1432197,930258
2017-09-17,966.134,977.25,27.940000000000055,-27.940000000000055,967.956,978.24,28.82000000000005,-28.82000000000005,955.79,967.46,34.57000000000005,-34.57000000000005,960.522,973.21,33.42000000000007,-30.07000000000005,3132641,5123997,2786421,2452943
2017-09-24,953.892,964.0,18.50999999999999,18.50999999999999,959.152,967.3,18.66999999999996,18.66999999999996,947.13,958.38,26.629999999999995,20.370000000000005,953.282,961.35,22.75,20.590000000000032,2844608,3564848,1121911,-1121911
2017-10-01,970.218,993.24,39.02999999999997,35.24000000000001,981.448,998.5,34.809999999999945,34.809999999999945,967.4399999999999,987.5,37.129999999999995,37.129999999999995,976.794,990.99,33.889999999999986,33.889999999999986,3028760,3782067,1254715,272012
2017-10-08,1000.038,1008.44,17.170000000000073,11.770000000000095,1003.846,1009.57,14.07000000000005,11.620000000000005,992.254,1001.04,20.93999999999994,20.93999999999994,998.482,1006.34,19.139999999999986,19.139999999999986,2785944,4067317,2058409,-1076013
2017-10-15,997.024,1009.27,22.539999999999964,-18.860000000000014,1001.244,1022.31,35.539999999999964,-24.700000000000045,985.134,1004.38,41.879999999999995,-41.879999999999995,988.39,1009.13,42.83000000000004,-42.83000000000004,2757368,3494100,1174358,1174358
2017-10-22,1016.096,1095.01,126.00999999999999,126.00999999999999,1035.112,1122.79,142.93999999999994,142.93999999999994,1008.78,1093.56,128.55999999999995,128.55999999999995,1026.608,1110.85,138.41999999999996,134.94999999999993,6910761,16565021,13841086,3889129
2017-10-29,1102.502,1109.15,18.0,0.15000000000009095,1111.906,1125.41,23.480000000000018,14.870000000000118,1096.404,1108.77,21.90000000000009,7.650000000000091,1107.088,1120.66,26.440000000000055,15.38000000000011,3609994,3755511,374373,-95829
2017-11-05,1124.524,1126.1,3.2799999999999727,-1.740000000000009,1133.482,1139.9,10.2800000000002,9.300000000000182,1119.7559999999999,1124.06,8.289999999999964,4.839999999999918,1127.94,1132.88,9.710000000000036,6.0,2820307,3732732,1552795,229462
2017-11-12,1131.066,1138.28,11.269999999999982,-0.33999999999991815,1136.026,1138.8,7.0499999999999545,-4.579999999999927,1124.786,1130.05,8.419999999999845,-1.3400000000001455,1131.402,1137.29,10.980000000000018,-10.529999999999973,2771533,3928680,1764825,-974568
2017-11-19,1159.305,1202.66,69.80000000000018,69.80000000000018,1175.13,1213.41,73.41000000000008,73.41000000000008,1155.2625,1191.15,62.950000000000045,62.950000000000045,1169.37,1195.83,56.33999999999992,56.33999999999992,4076681,6744045,4264648,4264648
2017-11-26,1182.536,1204.88,37.7800000000002,-31.0300000000002,1186.712,1205.34,30.139999999999873,-30.139999999999873,1154.742,1188.52,60.51999999999998,-60.51999999999998,1165.584,1193.6,59.649999999999864,-59.649999999999864,5673035,9257512,5150418,1372466
2017-12-03,1151.568,1170.4,42.1400000000001,36.33999999999992,1164.208,1172.79,16.899999999999864,10.63000000000011,1145.184,1157.1,32.3599999999999,32.25999999999999,1156.926,1168.92,27.350000000000136,27.350000000000136,2971641,4079774,1716301,-1716301
2017-12-10,1173.324,1187.37,23.659999999999854,20.8599999999999,1179.9859999999999,1194.78,23.910000000000082,21.180000000000064,1166.914,1180.91,20.6400000000001,19.300000000000182,1174.638,1190.58,26.449999999999818,25.5,3158647,4778621,2542729,711733
2017-12-17,1181.9075,1190.5,18.420000000000073,-17.070000000000164,1184.44,1192.97,18.350000000000136,-18.350000000000136,1172.6525000000001,1179.14,11.5,-11.310000000000173,1177.03,1187.38,19.02000000000021,-19.02000000000021,2166782,2587792,1002738,-1002738
2017-12-24,1179.905,1189.0,20.6400000000001,13.990000000000009,1184.9275,1190.1,11.779999999999973,5.680000000000064,1172.01,1184.38,23.830000000000155,6.9500000000000455,1178.6475,1186.1,16.62999999999988,-7.289999999999964,2100615,2688391,846715,683204
2017-12-31,1203.762,1236.0,64.0,64.0,1218.716,1253.08,63.07999999999993,63.07999999999993,1201.1,1232.03,61.51999999999998,61.51999999999998,1215.762,1246.87,57.8599999999999,57.8599999999999,3329918,4279475,1584981,1584981
2018-01-07,1258.795,1273.39,28.24000000000001,16.49000000000001,1274.0475,1305.76,51.430000000000064,46.430000000000064,1252.21,1273.39,36.16000000000008,31.63000000000011,1272.2275,1305.2,52.5,52.5,3729027,5443730,2757713,1782414
2018-01-14,1307.672,1323.0,29.049999999999955,-25.829999999999927,1319.798,1339.94,35.340000000000146,-12.490000000000009,1289.3700000000001,1296.66,15.779999999999973,4.360000000000127,1303.014,1327.31,33.99000000000001,22.450000000000045,5043993,7220701,3193786,-3080640
2018-01-21,1376.42,1409.18,71.09000000000015,71.09000000000015,1393.064,1431.39,66.49000000000001,66.49000000000001,1362.862,1400.44,63.100000000000136,63.100000000000136,1383.546,1417.68,60.17000000000007,55.1400000000001,5457796,6807457,2054445,532592
2018-01-28,1435.896,1477.39,74.77000000000021,-0.5500000000001819,1465.738,1498.0,58.75,19.730000000000018,1392.38,1450.04,129.31999999999994,-71.27999999999997,1419.732,1450.89,60.8900000000001,-47.819999999999936,8806230,11494985,5623043,5623043
2018-02-04,1395.6580000000001,1449.0,87.53999999999996,3.2100000000000364,1423.208,1460.99,77.49000000000001,-50.180000000000064,1345.364,1415.15,149.22000000000003,-7.779999999999973,1387.19,1442.84,103.24000000000001,-56.6099999999999,9537717,14141524,7402580,-4327875
