Date,AMZN_Open_average,AMZN_Open_max,AMZN_Open_volatility,AMZN_Open_change%,AMZN_High_average,AMZN_High_max,AMZN_High_volatility,AMZN_High_change%,AMZN_Low_average,AMZN_Low_max,AMZN_Low_volatility,AMZN_Low_change%,AMZN_Close_average,AMZN_Close_max,AMZN_Close_volatility,AMZN_Close_change%,AMZN_Volume_average,AMZN_Volume_max,AMZN_Volume_volatility,AMZN_Volume_change%
2016-08-21,762.216,768.72,12.720000000000027,0.7087552894630075,766.73,774.98,14.420000000000073,1.3443180332156364,759.898,768.6,13.860000000000014,0.9986859395532225,763.842,771.29,14.039999999999964,1.1594202898550616,1973324,2776830,1252699,44.25006774352073
2016-08-28,770.665,774.11,7.509999999999991,0.3968614227352389,772.38,776.0,6.360000000000014,0.5389718076285199,767.0025,771.7,7.7000000000000455,0.8020272741522677,769.95,772.44,4.860000000000014,0.6331587586961637,1829252,2181792,548003,27.653031492699913
2016-09-04,776.834,789.53,32.17999999999995,-2.156219316831164,784.086,790.79,18.129999999999995,-2.130516289203026,770.4200000000001,784.33,28.33000000000004,-1.84622575368077,777.808,788.87,28.730000000000018,-2.203151343060326,3111393,4257344,2226833,-15.997793422635914
2016-09-11,769.244,779.97,17.970000000000027,1.4568726667273757,774.1320000000001,781.94,14.440000000000055,1.5651586590292208,763.628,771.66,14.079999999999927,1.574336341479487,769.082,778.52,17.50999999999999,1.851486839857562,3297796,5499182,3201961,-26.305552632727068
2016-09-18,791.6899999999999,803.13,27.129999999999995,3.324742268041231,798.326,807.75,26.379999999999995,3.143197204909319,789.708,802.12,26.120000000000005,2.7242268041237097,795.914,805.75,25.529999999999973,2.4275204429519803,2747925,4078910,2141746,36.87003268695887
2016-09-25,823.344,836.0,34.14999999999998,4.2589012907651025,832.818,839.95,23.31000000000006,2.843358150470223,821.284,832.4,31.289999999999964,3.76227983672654,829.586,837.31,21.199999999999932,2.527845511021798,4072788,4922248,2152800,-27.493768981045136
2016-10-02,842.33,845.79,7.789999999999964,0.2782699694378747,845.28,847.21,4.840000000000032,0.33595688355473735,836.94,840.6,10.340000000000032,1.2056464240117544,840.2379999999999,844.36,10.330000000000041,0.9208301859645414,2671350,3469055,1641912,-38.06954107257736
2016-10-09,832.12,841.02,19.519999999999982,-2.320991177379846,833.6999999999999,841.29,19.289999999999964,-2.292907320900042,822.86,830.1,18.420000000000073,-2.012434357457605,826.056,834.09,21.139999999999986,-2.172081829121535,3084257,3588180,1207764,-6.317631779899559
2016-10-16,818.162,824.95,15.590000000000032,0.3454525550108905,823.472,838.3,22.589999999999918,1.8268833661297723,812.9,822.21,19.110000000000014,0.8821869401977933,820.548,838.09,27.769999999999982,2.4998471228520827,2921815,4060899,1970193,61.627563578008235
2016-10-23,813.266,839.3,58.26999999999998,-6.9426903371857485,818.288,843.09,53.60000000000002,-5.858212053280193,804.674,833.22,58.610000000000014,-6.374066873094743,808.4540000000001,835.18,58.8599999999999,-5.43116453938072,6181448,10841073,7592715,66.64807265701626
2016-10-30,776.482,799.0,36.210000000000036,-3.4242803504380492,783.264,800.84,34.84000000000003,-1.6370311173268084,765.686,776.71,23.480000000000018,-0.7428770068622756,771.596,785.41,30.360000000000014,-0.06111457709986099,5062177,5984354,2111858,12.796818654404507
2016-11-06,761.804,784.97,49.24000000000001,-5.026943704854967,767.466,791.74,48.48000000000002,-5.7771490640866965,739.178,779.1,69.0,-8.856372737774354,752.018,787.75,68.67999999999995,-8.718502062837187,7733328,12746994,9334365,114.5367691594955
2016-11-13,749.24,766.0,36.0,4.931506849315069,760.448,780.35,33.57000000000005,4.495299820562957,746.47,765.11,39.120000000000005,5.388503973883938,757.258,780.0,36.75999999999999,4.945912491254506,4616534,6755785,3106994,-31.69448110027184
2016-11-20,783.3475,788.17,11.17999999999995,-1.4184757095550389,784.475,792.4,15.399999999999977,-1.943462897526499,774.065,781.0,16.75999999999999,-2.14596670934699,778.1475,785.33,18.56000000000006,-2.363337705168535,3781869,5311320,3474252,-16.427027556238375
2016-11-27,754.162,768.0,24.600000000000023,-2.9947916666666665,760.266,769.89,21.399999999999977,-1.0910649573315638,745.66,761.32,24.620000000000005,-2.5376976829716873,751.288,762.52,22.17999999999995,-0.41441535959712117,4088062,4665993,1393649,31.85419992519124
2016-12-04,767.362,771.87,7.8799999999999955,0.3154491550936489,769.918,773.79,6.899999999999977,-0.1757263355201529,760.1600000000001,765.34,9.519999999999982,-0.006602839220858967,766.25,770.42,10.299999999999955,-0.6015273564180383,3220825,3794746,1323823,-21.893454792494676
2016-12-11,766.676,778.25,19.360000000000014,-0.7935055427734848,773.61,782.46,17.33000000000004,-1.5285126396237554,759.0559999999999,762.81,8.809999999999945,-0.7664041994750698,765.586,774.34,16.57000000000005,-1.0770462587493908,4500702,5454836,2341596,-41.09611434608672
2016-12-18,767.8299999999999,770.0,5.4500000000000455,-0.5334027190528879,770.83,774.39,7.889999999999986,-1.0188664626351045,763.605,767.71,9.720000000000027,-1.2661030858006312,767.1875,771.22,10.629999999999995,-1.3783356240761384,2318356,2703629,722013,-26.705328282837623
2016-12-25,769.63,776.25,12.850000000000023,0.40214828399267094,773.8625,780.0,12.600000000000023,-0.9359065384367133,760.2075,770.5,22.220000000000027,-1.6973200210194523,764.6375,772.13,22.25999999999999,-2.791029297381381,3309374,4139449,1500724,56.87307316980739
2017-01-01,771.644,798.0,40.08000000000004,5.288157061431291,780.41,801.77,43.00999999999999,5.66845906478992,766.482,791.77,44.069999999999936,5.894075163835754,776.842,796.92,43.25,5.738585853224887,4258800,5986234,3475708,-2.1288155348408693
2017-01-08,801.2225,814.32,20.660000000000082,2.2244539291990995,808.3199999999999,821.65,23.649999999999977,2.9636591478696714,797.4875,811.4,21.889999999999986,2.7687007624692876,806.425,817.14,21.24000000000001,2.6686769694685273,3554256,4873922,2315553,48.217282182515504
2017-01-15,811.456,815.7,8.900000000000091,-1.091087409586869,815.152,818.5,6.769999999999982,0.30637254901960786,805.274,807.32,3.8799999999999955,0.20412227422084864,810.49,817.88,10.399999999999977,1.0077557674257729,2947836,3670529,1316328,-23.78553609030197
2017-01-22,831.064,839.0,17.0,1.338199513381995,835.69,843.84,19.850000000000023,1.1541402201483018,823.722,833.0,18.5,0.2308164518109264,832.852,839.15,16.709999999999923,0.9654199698458173,3465435,4023078,1051338,26.09905308001373
2017-01-29,821.214,836.59,29.870000000000005,-1.6934749620637384,826.456,842.49,31.769999999999982,-1.9673756635509476,815.952,828.26,25.25999999999999,-2.02059641758992,822.724,839.95,32.31000000000006,-1.9235439840676194,5820788,10868773,7731577,24.228801770753247
2017-02-05,819.808,831.62,22.31000000000006,2.7566692614696544,826.728,843.0,26.840000000000032,3.2885708684571693,818.222,828.55,21.049999999999955,2.6068111455108305,823.5120000000001,836.53,24.029999999999973,2.957538461538458,3082250,4172618,1743009,20.38397145372121
2017-02-12,838.71,842.0,8.0,0.5973715651135006,843.3475,847.27,8.960000000000036,1.0688170247283268,836.095,840.73,9.279999999999973,1.1161224367069544,842.075,845.07,8.680000000000064,1.0377933739045258,2897059,3112275,397608,11.453523475151856
2017-02-19,850.086,857.57,15.190000000000055,-0.7610385938457231,855.116,860.86,15.050000000000068,-0.6387095270286042,844.97,852.18,14.42999999999995,-0.8946591915019227,851.624,856.44,11.200000000000045,-0.9107468123861645,3197657,3687963,1070992,-22.638922702981006
2017-02-26,850.0020000000001,853.08,7.850000000000023,-0.7305185272182779,852.844,854.83,6.340000000000032,-0.6556686063529631,845.146,849.01,7.889999999999986,-0.11044474793657741,848.704,853.08,8.040000000000077,0.18579002177412313,2449567,2793709,842134,-6.562566108352731
2017-03-05,850.65,857.0,11.519999999999982,0.7439560959454941,854.1940000000001,857.35,8.889999999999986,0.8521320981543052,848.856,851.72,7.970000000000027,0.9434074074074117,851.314,854.59,8.57000000000005,1.0129784165859022,2186032,2436434,526762,-15.033320667712545
2017-03-12,853.636,855.3,3.7899999999999636,-0.23900181594516592,855.066,857.8,4.0499999999999545,0.47437774524157594,849.364,851.01,3.8999999999999773,0.4082355023302503,853.64,856.97,4.660000000000082,0.5208027869987044,2440437,3384403,1542107,7.1408053934457465
2017-03-19,847.444,858.84,20.769999999999982,-2.4183782776768643,853.03,862.79,13.419999999999959,-1.4476292029346665,840.438,844.8,11.299999999999955,-0.9283141767006152,846.214,848.06,4.8599999999999,0.4293168880455413,2777705,4382852,2429888,-37.12370392611934
2017-03-26,870.15,888.0,36.25,4.255943645435868,879.16,893.49,35.02999999999997,4.080562868392234,868.5699999999999,885.42,35.319999999999936,4.154805317021519,876.942,891.51,35.50999999999999,4.148364485981308,3534014,4485770,1723040,12.516138534793646
2017-04-02,903.08,913.8,22.299999999999955,0.9119461581604033,911.61,923.72,23.629999999999995,-0.003302001012610641,895.74,905.62,16.31000000000006,0.9794671339353942,903.262,909.28,14.399999999999977,0.023157592933617403,5146462,7508370,4324069,-36.117938730375776
2017-04-09,897.27,907.04,19.539999999999964,-2.154260010583873,903.1700000000001,911.24,16.269999999999982,-0.9723014793029293,891.185,897.5,13.009999999999991,-1.1142061281337048,896.3125,902.36,17.690000000000055,-0.04100359058468954,2874534,3174583,718443,-5.246713709068447
2017-04-16,903.976,908.68,8.979999999999905,0.8535055882973108,907.814,910.5,6.850000000000023,0.04177614582073586,899.006,903.82,7.530000000000086,0.3374852905259972,902.196,907.41,8.879999999999995,0.401646418376153,2845461,3122893,702399,4.122880544991761
2017-04-23,921.672,948.83,41.79000000000008,2.288763450343975,930.216,954.4,44.91999999999996,4.9390860711615385,914.96,927.8,24.799999999999955,2.7464008859357647,921.702,948.23,40.610000000000014,4.474339481280714,4825271,7364681,4755733,61.70150081094136
2017-04-30,943.772,946.64,6.1200000000000045,-0.6010732696695619,946.188,950.1,9.31000000000006,-0.11051468266498982,936.208,941.41,11.110000000000014,-0.233692015168729,941.7379999999999,949.04,14.889999999999986,0.221766954611687,3226406,3848835,1430454,-11.252859631550846
2017-05-07,952.928,958.73,13.620000000000005,0.6223761544920302,957.574,963.15,12.860000000000014,0.5491235945672249,948.71,956.05,15.279999999999973,0.6156598610818679,953.7420000000001,961.35,13.730000000000018,0.5405008291177743,3089835,4270625,2174113,30.91591247758738
2017-05-14,957.468,964.0,19.200000000000045,0.31217481789802287,966.702,971.38,10.980000000000018,0.13607405727481292,954.482,962.9,18.779999999999973,0.20709535752567973,959.966,970.67,25.909999999999968,0.476155972134515,3765056,5145578,2503361,-15.477482613047579
2017-05-21,982.7175,995.0,19.980000000000018,2.0491887345900617,988.4625,999.0,23.799999999999955,2.4046349466775974,977.11,989.25,22.399999999999977,2.316801985830271,985.2625,995.78,24.24000000000001,2.4950079255614805,3292458,4822032,2406438,43.6149452267227
2017-05-28,1000.264,1007.23,10.720000000000027,1.0757543827959606,1004.4,1013.21,14.220000000000027,1.1995605273671583,993.646,1003.51,21.350000000000023,0.8025956284153015,1001.068,1011.34,16.720000000000027,1.4688471957459603,3220642,3913115,1458274,-16.647211566779617
2017-06-04,1001.902,1012.5,45.5,-4.446640316205533,1005.86,1016.5,40.549999999999955,-3.9891785538612843,976.272,1006.11,79.11000000000001,-5.617977528089888,993.312,1010.27,45.360000000000014,-3.7976071784646095,5206451,9447233,6679376,182.30763392174111
2017-06-11,987.6560000000001,1017.0,58.299999999999955,3.988793341445208,991.464,1017.0,51.26999999999998,3.3011681056373794,971.114,989.9,39.039999999999964,2.463513093882616,980.862,995.17,31.0,1.4661650302307319,6088969,11472662,7497762,10.117814127520655
2017-06-18,1001.994,1008.5,10.5,1.0521042084168337,1005.796,1009.8,7.079999999999927,0.4896106997850449,994.378,998.02,6.019999999999982,-0.0020160883853129787,998.768,1003.74,11.149999999999977,0.14003767920289206,3103607,4076828,1823395,-16.94138187826418
2017-06-25,980.23,990.69,17.90000000000009,-1.8068215082417396,987.0,998.8,24.309999999999945,-2.43392070484581,965.814,976.0,25.0,-2.5614754098360657,972.9399999999999,990.33,36.67000000000007,-2.366960830483835,3624475,4302968,1393860,-23.088080046764095
2017-07-02,970.185,985.0,23.470000000000027,2.4409014799330264,982.2375,999.44,25.040000000000077,2.506666666666672,966.7275,983.5,28.25,2.9573410102067523,977.9425,996.47,31.33000000000004,2.5808112003294266,3275555,3652955,1009568,-2.920567047773652
2017-07-09,1001.072,1004.69,11.690000000000055,1.1772406847935604,1006.124,1014.75,18.75999999999999,1.8835530477213618,995.684,1003.81,20.089999999999918,2.04224779408774,1002.624,1010.04,15.909999999999968,1.6003943146268564,3057425,3712587,1610118,24.46959593338443
2017-07-16,1022.442,1031.59,25.589999999999918,2.220675944333988,1032.34,1043.01,16.980000000000018,1.6549223706909173,1017.488,1027.43,23.430000000000064,2.3336653386454245,1028.928,1038.95,14.5,1.415393625848016,3218334,4007624,1273047,-17.95587610015311
2017-07-23,1036.398,1069.55,57.40999999999997,-1.8303549925340783,1046.348,1083.31,64.25999999999999,-2.327163984549469,1020.7760000000001,1043.2,56.180000000000064,-4.402990856965756,1029.298,1052.8,65.01999999999998,-5.009280006154608,6284416,10991715,8544086,200.37489341726217
2017-07-30,995.536,1001.77,12.090000000000032,-0.5481322343917877,999.156,1006.4,14.730000000000018,-1.1327503974562776,985.408,991.58,9.850000000000023,-0.4477702252970062,991.77,996.19,9.270000000000095,-0.39349923207421,3461049,4572576,1895969,-41.463914432477445
2017-08-06,978.33,994.35,34.35000000000002,-1.6030572735958217,984.006,996.28,25.889999999999986,-1.0820251334966047,968.662,985.79,34.40999999999997,-0.9738382414104332,976.012,989.84,32.92000000000007,-0.6607128424796005,3759504,5684068,2781253,9.303968733798055
2017-08-13,973.472,988.9,31.329999999999927,-3.168166649812916,976.534,991.74,30.539999999999964,-3.079436142537355,963.13,982.0,36.539999999999964,-3.7209775967413403,966.65,982.74,29.450000000000045,-2.9967234466898716,3128612,3512397,963102,24.13169131073493
2017-08-20,954.972,959.38,12.840000000000032,-0.9398024112525136,959.91,967.93,14.92999999999995,-1.5424669139297211,947.438,955.5,14.360000000000014,-1.3867085295656725,953.726,966.9,21.639999999999986,-2.1594787465094627,3307097,5195726,2598989,-5.572169878216854
2017-08-27,964.335,984.2,44.200000000000045,4.702127659574473,972.7275,984.5,28.5,2.981171548117155,960.72,976.88,40.549999999999955,4.330738094475233,970.125,980.6,26.540000000000077,2.535479948850183,2911577,3331488,795571,-11.772679181950103
2017-09-03,974.256,979.1,10.779999999999973,-0.09637071970473046,978.2040000000001,981.94,10.100000000000023,0.5292955352846702,966.242,974.22,13.850000000000023,1.442152503722526,971.28,979.47,14.200000000000045,1.3146580749427679,2497458,2998649,868788,-27.07829425851442
2017-09-10,989.49,996.8,13.529999999999973,0.7251314491441817,994.454,1000.0,15.330000000000041,0.824641758152478,978.976,987.74,19.57000000000005,-0.7534443168771551,987.0740000000001,999.6,25.409999999999968,-0.8538744936799025,3388097,3913263,1432197,37.494286729978164
2017-09-17,966.134,977.25,27.940000000000055,-2.8590432335635767,967.956,978.24,28.82000000000005,-2.946107294733404,955.79,967.46,34.57000000000005,-3.57327434725984,960.522,973.21,33.42000000000007,-3.1004474872662087,3132641,5123997,2786421,91.83427216372263
2017-09-24,953.892,964.0,18.50999999999999,1.9577150472241895,959.152,967.3,18.66999999999996,1.9681013672348502,947.13,958.38,26.629999999999995,2.186208746981487,953.282,961.35,22.75,2.193692733858942,2844608,3564848,1121911,-31.471496119890666
2017-10-01,970.218,993.24,39.02999999999997,3.6784968684759924,981.448,998.5,34.809999999999945,3.612157436520037,967.4399999999999,987.5,37.129999999999995,3.9068994181213625,976.794,990.99,33.889999999999986,3.5409048166335793,3028760,3782067,1254715,10.200804477955609
2017-10-08,1000.038,1008.44,17.170000000000073,1.180932505242467,1003.846,1009.57,14.07000000000005,1.16438699333634,992.254,1001.04,20.93999999999994,2.136516681971221,998.482,1006.34,19.139999999999986,1.9388168557536452,2785944,4067317,2058409,-34.87975867129175
2017-10-15,997.024,1009.27,22.539999999999964,-1.8755158663073432,1001.244,1022.31,35.539999999999964,-2.4419903704509323,985.134,1004.38,41.879999999999995,-4.169736553893944,988.39,1009.13,42.83000000000004,-4.244249997522622,2757368,3494100,1174358,50.624509104891835
2017-10-22,1016.096,1095.01,126.00999999999999,13.004127966976265,1035.112,1122.79,142.93999999999994,14.58794713476552,1008.78,1093.56,128.55999999999995,13.322279792746109,1026.608,1110.85,138.41999999999996,13.828261092325025,6910761,16565021,13841086,142.77613085481116
2017-10-29,1102.502,1109.15,18.0,0.01352569882778097,1111.906,1125.41,23.480000000000018,1.3389882399553477,1096.404,1108.77,21.90000000000009,0.6947471665213684,1107.088,1120.66,26.440000000000055,1.39150260567459,3609994,3755511,374373,-2.756108988092208
2017-11-05,1124.524,1126.1,3.2799999999999727,-0.15470242011487179,1133.482,1139.9,10.2800000000002,0.822572085618272,1119.7559999999999,1124.06,8.289999999999964,0.43310961968679357,1127.94,1132.88,9.710000000000036,0.5342023024119233,2820307,3732732,1552795,8.533431115253125
2017-11-12,1131.066,1138.28,11.269999999999982,-0.030085566891711265,1136.026,1138.8,7.0499999999999545,-0.4024604569419971,1124.786,1130.05,8.419999999999845,-0.11922875014460003,1131.402,1137.29,10.980000000000018,-0.9262517152809518,2771533,3928680,1764825,-31.052793074738492
2017-11-19,1159.305,1202.66,69.80000000000018,6.161396818671344,1175.13,1213.41,73.41000000000008,6.439473684210533,1155.2625,1191.15,62.950000000000045,5.579684453111154,1169.37,1195.83,56.33999999999992,4.944317194534389,4076681,6744045,4264648,172.0034347060999
2017-11-26,1182.536,1204.88,37.7800000000002,-2.5753602018458435,1186.712,1205.34,30.139999999999873,-2.500539266928823,1154.742,1188.52,60.51999999999998,-5.0920472520445585,1165.584,1193.6,59.649999999999864,-4.9974865951742515,5673035,9257512,5150418,30.101575870242215
2017-12-03,1151.568,1170.4,42.1400000000001,3.22088880222643,1164.208,1172.79,16.899999999999864,0.9169563604682351,1145.184,1157.1,32.3599999999999,2.868218432704446,1156.926,1168.92,27.350000000000136,2.3958232959871175,2971641,4079774,1716301,-42.06853124707398
2017-12-10,1173.324,1187.37,23.659999999999854,1.7882401351038482,1179.9859999999999,1194.78,23.910000000000082,1.804703476482623,1166.914,1180.91,20.6400000000001,1.66148707397493,1174.638,1190.58,26.449999999999818,2.1886909053455557,3158647,4778621,2542729,31.83217257363057
2017-12-17,1181.9075,1190.5,18.420000000000073,-1.4354791237438642,1184.44,1192.97,18.350000000000136,-1.5381778250920086,1172.6525000000001,1179.14,11.5,-0.9591736350221494,1177.03,1187.38,19.02000000000021,-1.6018460812882318,2166782,2587792,1002738,-38.748786610361265
2017-12-24,1179.905,1189.0,20.6400000000001,1.1974049094457198,1184.9275,1190.1,11.779999999999973,0.48204222961505055,1172.01,1184.38,23.830000000000155,0.5988539916418979,1178.6475,1186.1,16.62999999999988,-0.6194976035895139,2100615,2688391,846715,34.07183469671407
