Date,IR_Open_average,IR_Open_max,IR_Open_volatility,IR_Open_change%,IR_High_average,IR_High_max,IR_High_volatility,IR_High_change%,IR_Low_average,IR_Low_max,IR_Low_volatility,IR_Low_change%,IR_Close_average,IR_Close_max,IR_Close_volatility,IR_Close_change%,IR_Volume_average,IR_Volume_max,IR_Volume_volatility,IR_Volume_change%
2016-03-13,59.78,61.31,2.6700000000000017,4.481935923653719,60.568,61.96,3.280000000000001,5.5896387184730765,59.424,61.16,3.269999999999996,5.64864397996199,60.5,61.95,3.3100000000000023,5.644611186903141,2672375,4132974,2493691,22.938815540500926
2016-03-20,61.065,61.5,0.9799999999999969,-1.5774922751666918,61.5875,61.97,0.6400000000000006,-1.032757786025497,60.775,61.3,0.9399999999999977,-1.5334420880913504,61.385,61.57,0.28999999999999915,-0.4710086080883533,1945980,2087972,275983,-6.155350742251333
2016-03-27,61.73,62.35,1.3500000000000014,1.57377049180328,62.238,62.48,0.4399999999999977,-0.3053189779848911,61.248,61.77,1.220000000000006,1.2221304706853873,61.932,62.08,0.6499999999999986,-1.0310939262123417,1837033,2213248,588699,-26.59887188421722
2016-04-03,60.278,60.77,1.1400000000000006,-0.3455652460095456,60.79,61.28,1.0,0.6901084456128849,59.804,60.39,1.2199999999999989,0.633227795367443,60.126,60.65,1.0499999999999972,0.8312551953449709,1835083,2517216,1128176,-28.118762950815505
2016-04-10,62.756,63.93,3.1700000000000017,4.361421988150097,63.448,64.09,2.430000000000007,3.9409665909828204,62.476,63.4,2.6400000000000006,4.262672811059914,63.226,63.9,2.4499999999999957,3.98698128559804,1312965,1733249,816882,-16.427083016457274
2016-04-17,63.962,64.4,0.7000000000000028,-0.5124223602484665,64.336,64.5,0.4000000000000057,-0.31007751937984934,63.49,63.6,0.19000000000000483,-0.2201257861635229,63.9,64.44,0.9099999999999966,0.23481527864746177,1443086,2077855,972683,66.47371566740749
2016-04-24,65.87400000000001,67.06,1.9399999999999977,-1.7745302713987439,66.51,67.48,1.6800000000000068,-1.3781861292234836,65.15400000000001,65.29,0.3400000000000034,0.3535198278512204,65.69200000000001,66.14,0.8100000000000023,1.146964367640312,2524576,4098283,2247413,-51.54607429501574
2016-05-01,65.254,65.57,0.9099999999999966,-0.42702455391183003,65.696,66.12,0.6000000000000085,-0.9074410163339511,64.76,65.15,0.6200000000000045,-0.27628549501152233,65.29599999999999,66.0,1.1500000000000057,-1.1363636363636365,1500395,1691064,424724,-18.519240631077153
2016-05-08,65.946,66.28,0.6200000000000045,0.31982942430704836,66.564,66.85,0.5300000000000011,0.3912716328066078,65.516,65.87,0.710000000000008,0.7802937576499467,66.024,66.34,0.75,-0.015073861923432493,1585089,2106708,838336,62.50798381945923
2016-05-15,65.018,66.19,1.9500000000000028,-2.9460643601752574,65.468,66.66,1.8799999999999955,-2.8202820282028136,64.356,65.42,1.730000000000004,-2.537450321002757,64.724,65.63,1.6199999999999903,-1.5998781045253654,1795825,2587547,1522541,-34.76490383849719
2016-05-22,65.9525,66.51,1.480000000000004,1.937567276641558,66.4875,66.94,1.1200000000000045,1.2002430872075454,65.7175,66.18,1.2900000000000063,1.5102481121898659,66.15,66.48,0.9300000000000068,1.418764302059507,1199931,1426462,427241,42.75740802084824
2016-05-29,66.264,66.54,0.6000000000000085,-0.9017132551848639,66.52199999999999,66.96,0.8799999999999955,-1.3142174432496947,65.612,66.3,1.1400000000000006,-1.5987933634992493,66.316,66.81,1.0100000000000051,-1.3620715461757171,1916814,3541392,2627751,92.17608131171026
2016-06-05,65.304,66.11,1.9599999999999937,-2.9647557101799937,65.624,66.65,2.240000000000009,-3.3608402100525265,64.776,65.56,2.010000000000005,-3.0215168625057287,65.082,65.84,2.2900000000000063,-3.478128797083849,1327086,2114637,1143327,-45.38154775500476
2016-06-12,64.382,65.99,2.6899999999999977,4.249605055292256,64.984,66.59,2.9000000000000057,4.553305071439795,64.106,65.92,2.9200000000000017,4.634920634920638,64.728,65.97,2.3100000000000023,3.6286522148916154,1681116,2214162,865723,-15.348774432101749
2016-06-19,64.608,66.17,4.130000000000003,-5.900197178826039,64.97,66.31,4.219999999999999,-6.066565809379714,63.638,65.75,6.649999999999999,-9.577723378212971,63.82,66.29,7.1100000000000065,-9.51070336391438,2406781,4607963,3666956,288.4058624048909
2016-06-26,61.725,63.77,3.8200000000000003,6.371976647206004,62.615,64.47,4.159999999999997,6.897695241253517,61.3025,63.43,4.089999999999996,6.892483990562852,62.46,64.01,3.700000000000003,6.134969325153379,2589501,3106008,1246792,-40.14130034436486
2016-07-03,64.372,66.0,3.229999999999997,3.5944121801914912,65.03999999999999,66.5,2.719999999999999,4.264659767952335,64.05,65.87,3.4100000000000037,4.938664967341088,64.65599999999999,65.88,2.799999999999997,4.438807863031068,1648812,2304974,1088426,-11.749989252834423
2016-07-10,67.492,68.33,1.8799999999999955,1.8660647103084949,67.914,68.62,1.5200000000000102,0.8792846497764583,66.932,67.91,2.1499999999999915,-0.8294374905745696,67.508,68.01,1.0700000000000074,0.28383627128771693,1797427,2760320,1285766,87.19694226186358
2016-07-17,67.162,67.45,0.6700000000000017,0.9126271693596639,67.654,67.94,0.8299999999999983,1.2367754433020388,66.77199999999999,67.12,0.6000000000000085,0.9019843656043424,67.446,67.86,0.8499999999999943,1.117568171658471,1284721,1872661,886781,3.0212398438999424
2016-07-24,66.134,67.82,3.4199999999999875,-2.108522559716887,66.94,68.24,1.8599999999999994,-2.095545134818278,65.854,67.4,3.0,-2.314540059347184,66.57600000000001,68.17,2.549999999999997,-2.64045767933108,2950530,4489238,2375168,-18.231048816458763
2016-07-31,67.278,68.35,2.059999999999988,3.0920060331824994,68.026,68.69,2.0900000000000034,2.9279279279279327,67.042,67.97,2.030000000000001,2.562936002426445,67.512,68.35,2.039999999999992,2.201779520434314,2156824,2665661,1040689,-26.683813133027794
2016-08-07,68.174,68.38,0.39000000000000057,0.5736137667304024,68.43599999999999,68.61,0.37999999999999545,0.36619305697963966,67.828,68.16,0.6599999999999966,0.6497341996455962,68.124,68.34,0.5200000000000102,0.2053990610328647,1417839,1843663,849745,10.285394683320174
2016-08-14,67.452,68.01,0.8400000000000034,-0.9263343625937503,67.66,68.17,0.7399999999999949,-1.0855214903916603,67.112,67.38,0.4200000000000017,-0.6084891659246017,67.314,67.44,0.23000000000000398,-0.2671019439086019,1765794,2915402,1716410,-13.566227886791909
2016-08-21,67.696,68.02,0.5799999999999983,0.22228808535861214,68.26599999999999,68.85,0.8900000000000006,1.1013215859030838,67.39,67.48,0.21000000000000796,-0.0592768227623092,67.902,68.64,1.0900000000000034,1.104728236853734,1097237,1568486,716587,70.51337104192916
2016-08-28,68.24000000000001,68.51,0.5300000000000011,0.05841974587411458,68.485,68.97,0.8499999999999943,0.510055377440971,67.7525,68.14,0.980000000000004,0.2058823529411773,68.2225,68.53,0.5400000000000063,0.4691394223720971,1318944,1506771,430671,-11.379145069399494
2016-09-04,66.166,68.46,5.829999999999991,-8.515921706105743,66.998,68.46,3.039999999999992,-4.440549225825288,65.02199999999999,66.77,4.369999999999997,-6.292236071482211,65.95,67.41,4.309999999999995,-2.2744276522519766,2881666,5552660,4322468,81.0846451981538
2016-09-11,63.832,64.52,1.0899999999999963,-1.0384376937383675,64.19,64.77,1.2899999999999991,-0.2779064381658061,63.376,63.67,0.7000000000000028,0.04714016341923497,63.734,64.02,0.7099999999999937,0.3762935089369628,2157403,2883018,1202386,-8.698718025330924
2016-09-18,65.05199999999999,66.15,1.740000000000009,-0.3093102381688878,65.66199999999999,66.59,1.6500000000000057,1.0625192485371078,64.56,65.67,1.7100000000000009,0.672295184490306,65.134,66.05,1.9899999999999949,2.0761785825788297,2099193,2376759,613590,34.8004076750442
2016-09-25,66.796,67.53,2.3499999999999943,3.6054004295796167,67.818,68.27,1.4899999999999949,2.2312069481880727,66.646,67.49,2.6499999999999915,4.086983343615039,67.392,67.94,1.25,1.5744489428699913,2240601,3012393,1653628,-54.894165535506154
2016-10-02,67.872,68.68,1.230000000000004,-0.05897095680376241,68.268,68.82,1.009999999999991,-0.01470155836517334,67.166,67.61,0.7099999999999937,0.04484304932735596,67.6,68.78,1.7900000000000063,0.3433348260934527,1501739,1927781,1096902,-51.15642683389944
2016-10-09,65.624,66.27,1.4200000000000017,-0.5583220159951567,66.2,66.68,1.0800000000000125,-0.8098380323935306,64.978,65.59,1.0100000000000051,0.7742335088262621,65.43,65.92,1.1400000000000006,0.7564062982401897,2198617,3703994,2312597,-52.23315696515707
2016-10-16,65.51,66.25,1.2099999999999937,0.5311077389984739,66.258,67.08,1.269999999999996,1.574803149606287,64.992,65.49,0.8900000000000006,0.8469356328918959,65.55,65.81,0.8500000000000085,1.2777093596059308,1746715,2280558,997541,69.13587054526161
2016-10-23,66.602,67.36,1.75,2.66727632982777,67.158,67.99,2.3799999999999955,3.6274958085657607,65.526,66.97,3.1000000000000014,4.249688667496893,66.44200000000001,67.29,2.690000000000012,4.16408668730652,3203027,4467336,2186302,-26.42241163805269
2016-10-30,67.816,69.78,2.739999999999995,3.393095273373843,68.678,70.78,3.210000000000008,4.0882352941176485,67.422,69.59,2.780000000000001,4.12988178961545,68.214,70.72,3.730000000000004,5.050505050505059,2876342,3470897,1167543,18.194387463950804
2016-11-06,73.646,76.09,5.52000000000001,7.822020688677924,75.062,76.45,4.090000000000003,5.652294085129911,73.286,75.15,4.75,6.2642045454545405,74.55,75.83,3.9599999999999937,4.4524836510365775,3544218,4452037,2084210,47.32228954008497
2016-11-13,74.95599999999999,75.24,0.7800000000000011,-0.37268734194063774,75.442,75.94,1.2199999999999989,-0.8032657361074526,74.5,74.74,0.6099999999999994,-0.16083634901488345,75.08,75.92,1.460000000000008,-1.0669125395152823,2129131,2973178,1263119,-42.48380016265424
2016-11-20,75.675,75.96,0.5699999999999932,0.7560684440907192,75.93,76.12,0.35999999999999943,0.26399155227031235,75.18,75.4,0.6800000000000068,-0.6647168306301515,75.5125,76.12,1.3900000000000006,-1.176937318169797,1485784,1903801,972120,-1.2664664006374615
2016-11-27,74.91,75.6,1.2299999999999898,0.712652951458923,75.398,76.31,1.5400000000000063,0.0,74.29,74.61,0.5900000000000034,0.4848484848484841,74.71600000000001,75.06,0.5600000000000023,-0.2264854782840417,2384962,3347815,1371861,5.925036716441779
2016-12-04,77.092,78.53,3.549999999999997,4.627900773539609,78.146,79.04,3.1099999999999994,3.687607006453308,76.714,77.8,2.8799999999999955,3.6171916711158483,77.772,78.75,2.8400000000000034,2.423923066789624,1874708,2293228,888598,-14.118745448775915
2016-12-11,77.488,78.11,0.9699999999999989,-1.2418384329791305,78.10199999999999,79.21,1.75,-1.1737688185761697,76.904,77.33,0.9599999999999937,-1.062313771213879,77.37,77.84,0.8800000000000097,-1.1305241521068983,2102895,3068883,1832664,-29.578669078948494
2016-12-18,76.9675,77.47,1.230000000000004,-1.587711372144061,77.33,77.87,0.960000000000008,-1.065879029151147,76.4925,77.01,0.8800000000000097,-1.1427087391248014,76.8225,77.29,0.8800000000000097,-0.556346228490111,1274575,1441536,238024,0.0017448932790034499
2016-12-25,76.63,77.37,1.5200000000000102,-1.8250064716541687,76.9025,77.79,1.940000000000012,-2.3432470709411706,75.67,76.8,2.039999999999992,-2.65624999999999,75.88499999999999,77.02,1.9799999999999898,-2.5707608413398986,1106138,1425283,872157,157.67781662767615
2017-01-01,75.702,76.27,1.269999999999996,-1.0684606252473319,75.974,76.68,1.3400000000000034,-1.1286089238845136,74.996,75.89,1.5400000000000063,-0.5455755156354102,75.44800000000001,76.12,1.2199999999999989,-1.3565125773738984,1728904,2237583,1120903,-31.637664390549983
2017-01-08,76.3775,77.05,1.8999999999999915,2.328675981370592,77.045,77.7,1.5499999999999972,2.035456336178591,75.7075,76.81,1.9300000000000068,2.5774572649572742,76.77,77.27,1.259999999999991,1.6576766214971594,1543262,1880868,831138,-34.593286797468046
2017-01-15,77.586,78.52,1.7399999999999949,2.2141182599635356,78.016,78.72,1.5699999999999932,1.6035173929910707,77.236,78.15,1.8400000000000034,2.1753374393919493,77.808,78.64,2.049999999999997,2.389345867606735,1924627,2481822,1024315,31.265167165577935
2017-01-22,79.81400000000001,80.45,1.9099999999999966,1.0949834479246237,80.442,80.87,1.1800000000000068,-0.7349277528649768,79.43,80.05,1.509999999999991,0.16552075375604208,79.94200000000001,80.4,0.8500000000000085,-0.05025757004649611,2396782,3085403,1308684,-21.017423357752367
2017-01-29,78.344,79.45,2.280000000000001,-0.9188168659534348,79.346,80.0,1.3499999999999943,0.38900740368929887,77.884,78.4,1.4000000000000057,0.02551671344732104,78.856,79.91,1.9099999999999966,0.7057340894770036,2653136,4180149,2716893,-14.262365077496428
2017-02-05,80.45,81.45,1.75,1.799775028121482,81.26,82.17,1.9699999999999989,1.834180195811134,80.27,81.31,1.8900000000000006,1.9816881976671243,80.78399999999999,81.98,2.1300000000000097,2.6675015654352032,2188968,2811171,1246160,27.829085307082934
2017-02-12,81.48,81.76,0.8500000000000085,-1.0396281800391494,81.7,81.99,0.7399999999999949,-0.6723716381418059,80.825,81.11,0.7000000000000028,-0.8263443512580189,81.345,81.67,0.6800000000000068,-0.832619076772385,1833743,1996646,296283,-1.356007325943575
2017-02-19,81.192,81.98,1.3100000000000023,0.44477390659747895,81.65,82.14,0.8200000000000074,-0.31823745410037346,80.712,80.9,0.730000000000004,0.049468216670796754,81.322,81.51,0.46999999999999886,-0.5766163660900488,1571528,1793876,309567,5.0155115817807845
2017-02-26,80.36,81.03,1.6700000000000017,-2.0609650746637067,80.718,81.59,1.9300000000000068,-1.824007887601681,79.56400000000001,80.43,1.4300000000000068,-0.3908712646576753,79.93599999999999,81.0,1.6599999999999966,-0.02520161290322079,2107060,3102818,1743159,-46.05374856017981
2017-03-05,79.298,79.49,0.269999999999996,0.25223861773236045,79.668,79.73,0.20000000000000284,0.025090954710839584,78.83,79.31,1.1700000000000017,0.08833922261485032,79.30199999999999,79.66,1.0600000000000023,0.08795074758134587,1475436,2161600,1173993,-54.31129718726869
2017-03-12,80.526,81.82,2.5999999999999943,3.2819994950769935,81.008,81.95,2.549999999999997,3.2115869017632206,79.81400000000001,80.75,2.1099999999999994,2.6831129196337735,80.524,81.26,2.25,2.8477407923047715,1532583,1971625,801308,35.04887991885959
2017-03-19,79.724,81.56,3.1899999999999977,-3.911230995586069,80.208,81.73,2.719999999999999,-3.328031322647741,78.676,79.19,1.9299999999999926,-2.4371764111630165,79.306,79.81,1.25,-1.0080645161290287,1209707,1674562,1038859,-1.3077449506199232
2017-03-26,79.966,81.57,2.9399999999999977,3.739030904235022,80.868,81.9,2.0200000000000102,2.298276292780419,79.614,80.53,2.3400000000000034,2.928763268960233,80.59,81.32,1.6299999999999955,1.9199397665955593,1759020,2463626,1242729,49.08469041773651
2017-04-02,81.972,82.61,1.4699999999999989,1.8116835099827444,82.974,83.72,2.1899999999999977,2.6861278057156848,81.786,82.58,1.9200000000000017,2.3803620133895387,82.378,83.25,1.769999999999996,2.1723122238586106,1818688,2562158,1276057,37.016843933719045
2017-04-09,82.755,83.58,1.5499999999999972,-1.142101466698729,83.32249999999999,83.99,1.5999999999999943,-1.9049886891296517,82.0975,82.75,0.9599999999999937,-1.1601208459214425,82.51,83.65,1.7900000000000063,-1.6855947399880582,2118454,2399297,582146,9.950191260935387
2017-04-16,82.77,84.39,2.6899999999999977,3.292533659730719,83.28399999999999,84.96,2.75,3.345091837975916,82.13,83.4,2.1500000000000057,2.646153846153853,82.75,84.19,2.3400000000000034,2.7584523373611507,1688048,1906294,398782,-14.959235039296143
2017-04-23,87.78,89.37,4.450000000000003,4.839849269901083,88.67,89.75,3.8100000000000023,3.5955317663486195,87.206,88.5,3.8299999999999983,3.921105468288642,88.224,89.25,3.5900000000000034,3.6423067943030643,2153909,3153804,1716094,-38.76227131315403
2017-04-30,89.46,90.05,1.1199999999999903,0.954734359204756,89.778,90.17,0.8799999999999955,0.8276479141035781,88.994,89.56,0.9500000000000028,0.5636978579481398,89.526,90.01,0.9100000000000108,0.11198208286675088,1349961,1468611,420732,6.217348661985377
2017-05-07,88.744,89.54,1.4200000000000017,-1.585883404065224,89.014,89.87,1.490000000000009,-1.2907533103371656,87.956,89.13,1.769999999999996,-1.2565914955682602,88.57000000000001,89.36,1.3499999999999943,-0.9288272157564887,1744591,3058688,1954142,17.329925598390652
2017-05-14,88.542,89.81,2.519999999999996,0.9327938862665748,89.184,89.91,1.519999999999996,0.9317467444993246,87.95,88.93,2.25,0.6336992191920361,88.632,89.24,1.5300000000000011,0.47291971624817214,1446751,1762726,595122,-11.888452793396636
2017-05-21,89.19749999999999,89.44,0.39000000000000057,-0.4025044722719135,89.655,89.83,0.35999999999999943,0.20078081427773853,88.67750000000001,89.08,0.7099999999999937,0.4510599909787905,89.0525,89.35,0.8299999999999983,0.35942940581825583,1225424,2113982,1456022,-42.348537421403485
2017-05-28,89.362,89.97,1.1899999999999977,0.22439133849433732,89.842,90.11,0.7199999999999989,0.8054592236268027,88.858,89.31,0.8799999999999955,0.6211881635418988,89.444,89.6,0.4099999999999966,0.1793923085547669,1365843,1888835,1003294,113.29729509983163
2017-06-04,88.402,89.04,1.0400000000000063,-0.866434117249927,88.73,89.39,1.1299999999999955,-1.1970019017787308,87.764,88.08,0.4299999999999926,-0.4314259763850993,88.192,88.91,1.0699999999999932,-1.2034641772578936,1694182,2032752,671219,21.007202910248964
2017-06-11,89.766,92.64,4.640000000000001,5.117440145239993,91.042,93.17,3.5,3.9032006245121,89.286,92.36,4.429999999999993,5.002273760800371,90.63,92.59,3.9000000000000057,3.256384521021525,2153601,4128202,2992236,7.188527855607173
2017-06-18,91.26,92.08,1.5300000000000011,-0.7819287576020839,91.66799999999999,92.32,1.3399999999999892,-0.5090987868284217,90.612,91.13,0.7999999999999972,-0.274333369911116,90.892,91.25,0.769999999999996,-0.3506849315068418,1805729,2307811,1026709,40.545015846104
2017-06-25,91.19,91.71,1.029999999999987,0.9021894597865476,91.732,91.99,0.8299999999999983,0.9104870557261938,90.538,91.41,1.6700000000000017,1.3526998558598502,91.068,91.63,1.259999999999991,1.0275107722903465,1277430,1587934,833207,-52.47113545021393
2017-07-02,92.195,93.26,1.8700000000000045,2.0461757303862615,93.175,94.39,2.1400000000000006,2.319783197831979,91.925,93.17,1.8500000000000085,2.025843188786694,92.815,93.73,1.6099999999999994,1.703559027777786,1488351,1853853,752153,18.14559317418535
2017-07-09,93.236,93.61,0.9200000000000017,-0.8981075590719592,93.614,94.36,1.4000000000000057,-0.45896040132350585,92.358,93.43,1.8800000000000097,-1.0484219628188487,93.03399999999999,93.51,0.6800000000000068,0.17220966526745948,1298055,1435666,236025,6.722240558533967
2017-07-16,92.37,93.17,1.7000000000000028,-1.3587835651892646,92.66,93.28,1.6800000000000068,-1.537138557454592,91.596,92.21,1.3799999999999955,-1.3039226339237235,92.112,93.2,2.1500000000000057,-1.5249837767683287,1304311,1466006,267033,21.139299708638866
2017-07-23,88.926,91.84,4.88000000000001,-3.3101045296167313,89.522,91.84,3.6400000000000006,-2.667682926829271,87.596,90.47,4.679999999999993,-3.006521498839393,88.322,90.47,3.530000000000001,-2.8628274566154563,2327397,4795738,3351156,-9.070984180697076
2017-07-30,87.322,88.11,2.0600000000000023,0.03405994550408849,88.012,88.51,1.25,-0.22609088853717912,86.538,87.51,1.460000000000008,1.6140269391546684,87.33,88.18,1.690000000000012,1.8614868770956174,1918939,2451791,1107161,-40.69617590164412
2017-08-06,86.506,88.03,3.260000000000005,-2.5559468363058047,86.928,88.12,2.5799999999999983,-2.0540172492056312,85.88799999999999,87.32,2.7099999999999937,-1.8323408153916565,86.148,87.5,2.519999999999996,-1.817142857142861,1532051,2449943,1570174,1.0572119792374757
2017-08-13,85.848,86.44,1.3499999999999943,-0.9660148975791414,86.386,86.87,1.5300000000000011,-1.5799792411486455,85.43,86.24,1.4799999999999898,-1.315636278961457,85.742,86.74,1.6099999999999994,-1.241299303944324,1290591,1549933,719402,-37.3976955975753
2017-08-20,84.94800000000001,85.68,1.4000000000000057,-0.22303087216809217,85.466,86.34,1.5499999999999972,-1.5520037062775114,84.22,85.19,1.5799999999999983,-1.7607700434323277,84.556,86.12,2.3500000000000085,-2.6242452392011204,1259143,1551082,898833,116.26495402829288
2017-08-27,84.805,85.9,2.5,2.997601918465228,85.5575,86.11,1.7900000000000063,2.1228652751423227,84.13499999999999,85.05,1.980000000000004,2.3835319609967547,85.07,85.53,1.25,0.9492168960607466,1613657,2176009,970304,-22.289388810543386
2017-09-03,85.45400000000001,88.08,3.9599999999999937,3.696727101483401,86.696,88.62,3.5,3.592323894219527,84.754,87.37,4.070000000000007,3.286440477597826,86.042,88.52,4.1299999999999955,4.411417787213959,1992429,2980886,1407285,25.637693417835905
2017-09-10,89.596,90.09,1.0799999999999983,0.8088978766430724,90.408,90.8,0.8999999999999915,0.1326553172673055,89.21,89.6,0.6400000000000006,0.6967857945605646,90.07000000000001,90.51,1.0700000000000074,0.5554938340184423,1834071,2448987,985331,-24.291723306042982
2017-09-17,89.416,90.56,1.5499999999999972,-1.711572438162541,89.908,91.5,2.200000000000003,-2.4043715846994567,88.856,90.38,2.509999999999991,-2.777163089179012,89.354,90.46,1.6099999999999994,-1.7797921733362807,1625059,1914835,625554,-10.188292986079741
2017-09-24,88.714,89.37,1.460000000000008,0.5852560495216773,89.256,90.0,1.7000000000000028,0.9421265141319016,88.1,88.88,1.519999999999996,0.5771189317641631,88.822,89.96,1.9099999999999966,1.3633802816901337,1536258,1764433,524399,22.881563721611766
2017-10-01,90.73,92.0,2.1099999999999994,2.279043913285155,91.6,92.77,2.6299999999999955,2.9065897492789046,90.49,91.84,2.430000000000007,2.717816799015778,91.12,92.06,1.9200000000000017,2.130019968937211,1508193,2153899,985267,7.363909254581425
2017-10-08,91.72,92.37,1.0700000000000074,-0.8119519324455992,91.95,92.37,0.8500000000000085,-0.8119519324455992,91.028,91.22,0.3299999999999983,0.011002310485207521,91.362,91.43,0.13000000000000966,-0.08754650908294846,1119319,1500246,722832,17.027519452623498
2017-10-15,91.57,93.42,2.7900000000000063,3.0784508440913676,92.524,95.33,4.209999999999994,4.528508771929819,91.21,93.21,3.0,3.3255736614566014,92.134,93.76,2.680000000000007,2.9198682766191117,1625778,2084897,957677,22.28199445041059
2017-10-22,91.496,94.38,4.789999999999992,-3.7084127993218905,92.918,96.23,5.1200000000000045,-5.320586095812121,90.392,93.94,5.069999999999993,-5.397061954438996,91.524,95.61,6.730000000000004,-7.039012655579965,2767546,4833871,2934739,-24.61353726091073
2017-10-29,87.806,89.25,2.930000000000007,-2.694172021192651,88.328,89.38,2.1299999999999955,-2.1860986547085233,86.582,87.99,2.239999999999995,-2.545743834526645,87.226,88.6,2.4499999999999886,-2.7652370203160146,2361715,2991392,1396062,-46.60980476282589
2017-11-05,85.098,86.41,2.4599999999999937,-2.233537784978582,85.598,86.48,1.3500000000000085,-1.399167437557826,84.348,85.16,1.3900000000000006,-0.9159229685298276,85.074,85.68,1.2700000000000102,-0.9350163627863454,1524728,1681401,295319,11.588203008910991
2017-11-12,84.496,85.36,1.4599999999999937,0.9580130100532257,85.232,85.98,1.8100000000000023,0.8326492318517743,84.08800000000001,84.67,1.3700000000000045,0.2605091770278258,84.634,85.26,1.9000000000000057,0.03541912632821858,1592716,1755818,426281,-9.541763440174323
2017-11-19,84.895,85.35,1.1199999999999903,-1.045582706766918,85.22,85.48,0.5300000000000011,-0.5615348619560178,84.275,84.5,0.5400000000000063,-0.3315178782855635,84.70750000000001,85.28,1.0499999999999972,-0.6449343339587209,1226008,1768652,1078188,-28.540040663737127
2017-11-26,86.574,87.45,2.480000000000004,2.3890784982935167,87.538,88.22,1.1500000000000057,0.2182152291260043,85.274,86.23,1.7600000000000051,0.7576654433526703,86.334,87.62,2.5,-1.7657241777264872,2158080,2415977,659133,-0.8322099092830768
2017-12-03,86.29599999999999,88.33,4.030000000000001,2.673859505101444,87.372,89.04,3.490000000000009,3.3898305084745832,85.654,87.55,3.8400000000000034,3.7937166567872,86.514,87.82,3.239999999999995,3.830692835185617,2087723,2441977,978490,17.102778110167126
2017-12-10,87.194,88.09,1.6400000000000006,-1.1919627653536125,87.742,88.11,0.7099999999999937,-0.3177845874475101,86.17,86.57,0.8699999999999903,0.2896200185356812,86.586,87.13,1.0999999999999943,0.3009956008335322,1825418,2851065,1658333,-6.729160361856503
2017-12-17,88.14750000000001,90.58,3.5799999999999983,4.1149425287356305,89.105,90.7,3.4200000000000017,3.8496791934005494,87.3875,89.13,2.839999999999989,3.291227256924312,88.52499999999999,90.38,3.6400000000000006,3.493198063177313,1696011,3225777,2137397,11.803653477080443
