Date,MN_Open_average,MN_Open_max,MN_Open_volatility,MN_Open_change,MN_High_average,MN_High_max,MN_High_volatility,MN_High_change,MN_Low_average,MN_Low_max,MN_Low_volatility,MN_Low_change,MN_Close_average,MN_Close_max,MN_Close_volatility,MN_Close_change,MN_Volume_average,MN_Volume_max,MN_Volume_volatility,MN_Volume_change
2016-05-08,8.978,9.15,0.33999999999999986,0.17999999999999972,9.246,9.35,0.1899999999999995,0.09999999999999964,8.848,8.93,0.15000000000000036,0.08999999999999986,9.134,9.33,0.40000000000000036,0.13000000000000078,56371,72798,43326,-9436
2016-05-15,9.02,9.24,0.4900000000000002,-0.4900000000000002,9.266,9.38,0.3200000000000003,-0.25,8.84,8.9,0.16000000000000014,-0.15000000000000036,8.982000000000001,9.33,0.4499999999999993,-0.019999999999999574,47950,63802,33905,31871
2016-05-22,9.31,9.66,0.8100000000000005,0.7100000000000009,9.5925,9.77,0.5700000000000003,0.5500000000000007,9.25,9.5,0.6500000000000004,0.6500000000000004,9.4825,9.62,0.4499999999999993,0.4499999999999993,51063,74014,39822,34667
2016-05-29,9.378,9.75,0.6500000000000004,-0.4499999999999993,9.517999999999999,9.81,0.47000000000000064,-0.4400000000000013,9.192,9.37,0.27999999999999936,-0.22999999999999865,9.356,9.49,0.27999999999999936,-0.17999999999999972,57039,103572,80389,48401
2016-06-05,8.93,9.23,0.75,-0.75,8.986,9.23,0.6500000000000004,-0.6500000000000004,8.644,8.98,0.7800000000000011,-0.7800000000000011,8.764,9.04,0.7999999999999989,-0.7999999999999989,70355,105051,55239,48660
2016-06-12,8.552,8.81,0.5700000000000003,0.5700000000000003,8.738,8.81,0.3000000000000007,0.3000000000000007,8.376,8.68,0.6799999999999997,0.6799999999999997,8.658,8.8,0.3200000000000003,0.3200000000000003,69974,81939,26669,-15997
2016-06-19,9.372,9.82,0.9500000000000011,0.9500000000000011,9.89,10.34,1.25,1.040000000000001,9.182,9.53,0.8599999999999994,0.5600000000000005,9.592,10.23,1.2100000000000009,0.5800000000000001,444574,1348800,1240142,-36229
2016-06-26,9.495,9.78,0.5,-0.3999999999999986,9.622499999999999,9.78,0.2400000000000002,-0.22999999999999865,9.215,9.25,0.07000000000000028,-0.019999999999999574,9.3525,9.5,0.28999999999999915,-0.06999999999999851,142196,190658,88231,-1066
2016-07-03,9.134,9.54,0.6199999999999992,0.48999999999999844,9.27,9.58,0.5500000000000007,0.39000000000000057,8.988,9.46,0.7300000000000004,0.6100000000000012,9.156,9.52,0.5800000000000001,0.5800000000000001,122860,137579,41687,92
2016-07-10,9.752,10.13,0.6400000000000006,-0.08000000000000007,9.96,10.24,0.6400000000000006,-0.6400000000000006,9.476,9.74,0.6099999999999994,-0.4399999999999995,9.702,10.06,0.7200000000000006,-0.6799999999999997,173182,244096,126235,-30473
2016-07-17,8.802,9.28,0.7299999999999986,-0.7299999999999986,8.84,9.39,0.8399999999999999,-0.8399999999999999,8.502,8.97,0.620000000000001,-0.6100000000000012,8.6,9.0,0.5999999999999996,-0.5999999999999996,246052,347157,259078,123197
2016-07-24,8.272,8.54,0.7099999999999991,-0.6400000000000006,8.318,8.56,0.7300000000000004,-0.6899999999999995,7.926,8.42,0.9799999999999995,-0.9400000000000004,8.128,8.49,0.7599999999999998,-0.75,231368,294708,139226,10224
2016-07-31,7.898,8.01,0.2400000000000002,0.23000000000000043,8.046,8.12,0.1999999999999993,0.1999999999999993,7.828,7.96,0.22999999999999954,0.22999999999999954,7.91,8.01,0.20000000000000018,0.17999999999999972,116322,160971,69918,15082
2016-08-07,8.008,8.04,0.08999999999999897,0.009999999999999787,8.09,8.21,0.1700000000000017,0.120000000000001,7.9479999999999995,8.04,0.11999999999999922,0.11999999999999922,8.004,8.16,0.21999999999999975,0.20999999999999996,75405,116021,85520,56098
2016-08-14,8.012,8.16,0.3200000000000003,-0.15000000000000036,8.09,8.26,0.2699999999999996,-0.25,7.854,8.02,0.3299999999999992,-0.3299999999999992,7.92,8.06,0.3600000000000003,-0.3600000000000003,83649,102061,55119,741
2016-08-21,7.74,7.78,0.10000000000000053,-0.019999999999999574,7.862,7.95,0.1800000000000006,-0.040000000000000036,7.686,7.71,0.040000000000000036,-0.03000000000000025,7.726,7.75,0.05999999999999961,-0.009999999999999787,49494,54321,8747,5361
2016-08-28,7.68,7.8,0.2999999999999998,-0.2999999999999998,7.755,7.87,0.2400000000000002,-0.2400000000000002,7.53,7.68,0.27999999999999936,-0.22999999999999954,7.6175,7.71,0.21999999999999975,-0.1200000000000001,75835,100397,36802,-2779
2016-09-04,7.646,7.87,0.3700000000000001,-0.05999999999999961,7.758,7.89,0.2999999999999998,-0.0600000000000005,7.5040000000000004,7.7,0.3600000000000003,-0.14000000000000057,7.644,7.87,0.3600000000000003,0.040000000000000036,86050,94744,18289,16640
2016-09-11,7.272,7.47,0.3199999999999994,-0.20000000000000018,7.35,7.55,0.33000000000000007,-0.21999999999999975,7.142,7.25,0.17999999999999972,-0.05999999999999961,7.208,7.29,0.13999999999999968,-0.08000000000000007,81523,97596,36606,-27585
2016-09-18,7.166,7.26,0.3099999999999996,-0.3099999999999996,7.244,7.36,0.41000000000000014,-0.39999999999999947,7.03,7.2,0.4300000000000006,-0.3800000000000008,7.08,7.24,0.45999999999999996,-0.3899999999999997,70929,143349,123616,110724
2016-09-25,6.956,7.04,0.2599999999999998,0.23999999999999932,7.136,7.2,0.14000000000000057,-0.03000000000000025,6.902,7.02,0.2699999999999996,0.2699999999999996,7.058,7.16,0.2400000000000002,0.0600000000000005,72600,151173,107704,-84807
2016-10-02,7.438,7.62,0.46999999999999975,0.4299999999999997,7.656,7.72,0.2999999999999998,0.2999999999999998,7.382000000000001,7.54,0.3899999999999997,0.3899999999999997,7.534,7.64,0.2999999999999998,0.27000000000000046,100366,164672,104120,12621
2016-10-09,7.598,7.7,0.16999999999999993,-0.04999999999999982,7.738,7.85,0.2699999999999996,-0.20000000000000018,7.532,7.6,0.09999999999999964,-0.09999999999999964,7.644,7.72,0.16999999999999993,-0.16999999999999993,96614,136078,70410,-70410
2016-10-16,7.7620000000000005,7.99,0.41999999999999993,0.3000000000000007,7.89,8.0,0.3600000000000003,0.3600000000000003,7.678,7.8,0.25,0.25,7.798,7.99,0.40000000000000036,0.3100000000000005,87939,154072,123119,123119
2016-10-23,7.32,7.9,0.9500000000000002,-0.8500000000000005,7.43,8.0,0.9000000000000004,-0.9000000000000004,7.106,7.43,0.5800000000000001,-0.5299999999999994,7.2,7.6,0.6999999999999993,-0.6999999999999993,115796,203080,142860,-127066
2016-10-30,6.4,7.0,0.9500000000000002,-0.75,6.486,7.05,0.8700000000000001,-0.5999999999999996,6.17,6.45,0.4500000000000002,-0.20000000000000018,6.22,6.45,0.40000000000000036,-0.10000000000000053,82990,107177,42508,-33262
2016-11-06,6.59,6.9,0.5500000000000007,0.5,6.7700000000000005,7.0,0.5999999999999996,0.5499999999999998,6.48,6.7,0.4900000000000002,0.4900000000000002,6.64,6.85,0.5,0.35000000000000053,97269,145834,87580,10436
2016-11-13,6.84,7.1,0.34999999999999964,0.34999999999999964,7.04,7.65,0.9000000000000004,0.9000000000000004,6.804,7.1,0.4299999999999997,0.39999999999999947,7.0,7.55,0.7999999999999998,0.7999999999999998,84211,133582,91433,69129
2016-11-20,7.6625,7.75,0.20000000000000018,0.20000000000000018,7.725,7.8,0.20000000000000018,0.15000000000000036,7.44,7.65,0.35000000000000053,-0.10000000000000053,7.6375,7.8,0.25,0.0,58158,89602,72356,32705
2016-11-27,7.63,7.8,0.34999999999999964,0.14999999999999947,7.71,7.8,0.25,0.09999999999999964,7.4799999999999995,7.6,0.2999999999999998,0.2999999999999998,7.57,7.75,0.40000000000000036,0.35000000000000053,73090,79277,15648,3856
2016-12-04,7.79,7.95,0.20000000000000018,0.0,7.89,8.0,0.25,0.0,7.63,7.75,0.25,-0.09999999999999964,7.75,8.0,0.4500000000000002,-0.15000000000000036,96682,120554,71656,-43068
2016-12-11,7.7700000000000005,8.15,0.6000000000000005,0.40000000000000036,7.9,8.15,0.40000000000000036,0.40000000000000036,7.62,7.9,0.40000000000000036,0.40000000000000036,7.78,8.05,0.5000000000000009,0.4500000000000002,90602,183825,126884,22414
2016-12-18,8.0,8.1,0.1999999999999993,-0.14999999999999947,8.0375,8.1,0.14999999999999947,-0.14999999999999947,7.7875,7.85,0.14999999999999947,-0.09999999999999964,7.95,8.05,0.20000000000000107,-0.09999999999999964,59228,86551,53033,-46807
2016-12-25,7.7625,7.85,0.14999999999999947,-0.14999999999999947,7.8075,7.98,0.28000000000000025,-0.28000000000000025,7.55,7.6,0.09999999999999964,-0.04999999999999982,7.6625,7.7,0.15000000000000036,-0.15000000000000036,53563,62082,25726,-7831
2017-01-01,7.97,8.15,0.5,0.2999999999999998,8.1,8.15,0.15000000000000036,-0.15000000000000036,7.8260000000000005,8.0,0.3700000000000001,-0.020000000000000462,7.930000000000001,8.05,0.3000000000000007,-0.15000000000000036,100890,128618,52848,-35903
2017-01-08,7.6625,7.9,0.6000000000000005,-0.6000000000000005,7.7,8.0,0.6500000000000004,-0.6500000000000004,7.4125,7.8,0.7999999999999998,-0.5,7.525,7.9,0.6000000000000005,-0.6000000000000005,80006,151216,115284,-19709
2017-01-15,7.21,7.3,0.14999999999999947,-0.09999999999999964,7.28,7.3,0.09999999999999964,0.0,7.08,7.15,0.15000000000000036,0.04999999999999982,7.17,7.25,0.20000000000000018,0.15000000000000036,59970,81071,50351,-20922
2017-01-22,7.32,7.5,0.4500000000000002,-0.20000000000000018,7.4479999999999995,7.64,0.54,-0.5,7.12,7.42,0.7199999999999998,-0.4500000000000002,7.25,7.5,0.5999999999999996,-0.5499999999999998,55088,75954,42857,-5683
2017-01-29,7.04,7.1,0.14999999999999947,0.14999999999999947,7.192,7.3,0.2699999999999996,0.21999999999999975,6.932,7.06,0.2599999999999998,0.2599999999999998,7.01,7.1,0.14999999999999947,0.14999999999999947,79652,159564,125570,-120602
2017-02-05,6.7700000000000005,7.2,0.6500000000000004,-0.6500000000000004,6.828,7.2,0.6500000000000004,-0.6500000000000004,6.53,6.9,0.6500000000000004,-0.6500000000000004,6.59,6.9,0.5500000000000007,-0.4500000000000002,121861,237354,180347,111405
2017-02-12,6.4375,6.45,0.04999999999999982,0.0,6.5825,6.7,0.20000000000000018,0.20000000000000018,6.4125,6.45,0.10000000000000053,0.10000000000000053,6.4625,6.5,0.09999999999999964,0.09999999999999964,102449,139892,66433,-19603
2017-02-19,6.5,6.55,0.09999999999999964,-0.04999999999999982,6.58,6.65,0.10000000000000053,0.05000000000000071,6.39,6.45,0.15000000000000036,-0.15000000000000036,6.47,6.5,0.09999999999999964,-0.09999999999999964,127868,181407,105297,30907
2017-02-26,6.32,6.4,0.15000000000000036,-0.10000000000000053,6.464,6.7,0.35000000000000053,-0.05000000000000071,6.19,6.25,0.25,-0.04999999999999982,6.29,6.4,0.15000000000000036,0.0,351310,1151720,1067665,-64356
2017-03-05,6.13,6.3,0.39999999999999947,-0.39999999999999947,6.21,6.4,0.4500000000000002,-0.4500000000000002,5.95,6.2,0.5499999999999998,-0.5499999999999998,5.96,6.2,0.5499999999999998,-0.5499999999999998,180396,265401,209494,150305
2017-03-12,5.65,5.75,0.25,-0.09999999999999964,5.748,5.95,0.41000000000000014,-0.2599999999999998,5.514,5.67,0.46999999999999975,-0.39999999999999947,5.61,5.75,0.34999999999999964,-0.2999999999999998,164479,277683,201882,201882
2017-03-19,5.51,5.65,0.25,0.09999999999999964,5.646,5.8,0.25,0.04999999999999982,5.446,5.55,0.20000000000000018,0.07000000000000028,5.56,5.7,0.25,0.09999999999999964,186484,323430,239227,-182364
2017-03-26,5.68,5.8,0.2999999999999998,0.20000000000000018,5.78,5.85,0.1999999999999993,0.09999999999999964,5.57,5.65,0.15000000000000036,0.0,5.67,5.8,0.25,-0.04999999999999982,118647,170940,102188,82056
2017-04-02,5.66,5.8,0.25,0.20000000000000018,5.78,5.95,0.2999999999999998,0.25,5.57,5.75,0.34999999999999964,0.34999999999999964,5.68,5.85,0.2999999999999998,0.2999999999999998,233596,575762,449010,-383291
2017-04-09,5.725,5.8,0.14999999999999947,-0.14999999999999947,5.775,5.8,0.04999999999999982,-0.04999999999999982,5.625,5.65,0.10000000000000053,-0.10000000000000053,5.6625,5.75,0.20000000000000018,-0.20000000000000018,101607,139496,61719,44889
2017-04-16,5.55,5.6,0.14999999999999947,-0.04999999999999982,5.644,5.75,0.15000000000000036,-0.15000000000000036,5.47,5.5,0.04999999999999982,0.0,5.52,5.6,0.14999999999999947,0.04999999999999982,154410,225786,157013,-27875
2017-04-23,5.71,5.9,0.35000000000000053,0.35000000000000053,5.852,6.0,0.25,0.1299999999999999,5.56,5.65,0.15000000000000036,0.09999999999999964,5.6899999999999995,5.8,0.20000000000000018,-0.10000000000000053,134921,208086,104200,-44995
2017-04-30,5.41,5.6,0.39999999999999947,-0.39999999999999947,5.49,5.75,0.4500000000000002,-0.4500000000000002,5.3100000000000005,5.55,0.39999999999999947,-0.39999999999999947,5.35,5.6,0.39999999999999947,-0.34999999999999964,222454,324459,244908,212058
2017-05-07,5.22,5.3,0.20000000000000018,-0.15000000000000036,5.298,5.38,0.17999999999999972,-0.17999999999999972,5.13,5.25,0.25,-0.20000000000000018,5.18,5.3,0.25,-0.25,136714,206589,126313,69583
2017-05-14,4.9,5.05,0.2999999999999998,-0.2999999999999998,4.97,5.05,0.21999999999999975,-0.16999999999999993,4.79,4.95,0.25,-0.20000000000000018,4.87,5.0,0.25,-0.15000000000000036,153461,253798,172395,-128209
2017-05-21,4.8,4.85,0.09999999999999964,-0.04999999999999982,4.8575,4.88,0.03000000000000025,-0.03000000000000025,4.7125,4.75,0.04999999999999982,0.0,4.8,4.85,0.09999999999999964,-0.09999999999999964,89581,123065,70647,5212
2017-05-28,4.71,4.8,0.20000000000000018,0.0,4.812,4.95,0.25,0.040000000000000036,4.6,4.7,0.15000000000000036,-0.04999999999999982,4.67,4.8,0.25,-0.04999999999999982,127737,175125,92257,-48585
2017-06-04,4.53,4.65,0.25,0.04999999999999982,4.63,4.7,0.20000000000000018,0.10000000000000053,4.42,4.5,0.15000000000000036,-0.10000000000000053,4.5,4.6,0.1999999999999993,-0.04999999999999982,131940,193987,121284,-25955
2017-06-11,4.25,4.4,0.3000000000000007,-0.15000000000000036,4.362,4.47,0.17999999999999972,-0.1200000000000001,4.15,4.2,0.10000000000000053,0.0,4.21,4.25,0.09999999999999964,0.0,249589,336622,165152,-141199
2017-06-18,4.03,4.2,0.25,-0.25,4.16,4.25,0.20000000000000018,-0.20000000000000018,3.91,3.95,0.10000000000000009,0.0,3.96,4.0,0.10000000000000009,0.04999999999999982,568325,1772820,1564304,67691
2017-06-25,4.28,4.45,0.40000000000000036,0.40000000000000036,4.4,4.5,0.25,0.25,4.21,4.4,0.40000000000000036,0.40000000000000036,4.35,4.5,0.2999999999999998,0.2999999999999998,175510,276380,181170,-181170
2017-07-02,4.4125,4.5,0.15000000000000036,-0.09999999999999964,4.4875,4.55,0.09999999999999964,-0.09999999999999964,4.2875,4.35,0.09999999999999964,0.04999999999999982,4.4125,4.45,0.10000000000000053,0.04999999999999982,157346,230827,122872,71253
2017-07-09,4.26,4.4,0.25,-0.25,4.36,4.45,0.15000000000000036,-0.15000000000000036,4.2,4.3,0.14999999999999947,-0.14999999999999947,4.23,4.3,0.14999999999999947,-0.14999999999999947,152016,215476,129841,-129841
2017-07-16,4.04,4.1,0.09999999999999964,-0.09999999999999964,4.1,4.25,0.20000000000000018,-0.20000000000000018,3.986,4.0,0.04999999999999982,-0.020000000000000018,4.04,4.1,0.09999999999999964,-0.04999999999999982,121278,170386,97812,47594
2017-07-23,4.09,4.25,0.20000000000000018,0.0,4.174,4.25,0.15000000000000036,-0.07000000000000028,4.04,4.05,0.04999999999999982,0.0,4.09,4.2,0.15000000000000036,-0.04999999999999982,84376,121360,54668,-51417
2017-07-30,3.99,4.15,0.30000000000000027,-0.30000000000000027,4.07,4.2,0.30000000000000027,-0.20000000000000018,3.826,3.9,0.10000000000000009,-0.10000000000000009,3.89,4.05,0.25,-0.10000000000000009,192842,254628,110528,-48718
2017-08-06,3.7,3.85,0.30000000000000027,-0.09999999999999964,3.792,3.9,0.19999999999999973,-0.1499999999999999,3.59,3.8,0.2999999999999998,-0.19999999999999973,3.7,3.85,0.25,-0.10000000000000009,156555,283003,224317,20298
2017-08-13,3.52,3.75,0.3999999999999999,-0.3999999999999999,3.58,3.75,0.3500000000000001,-0.3500000000000001,3.354,3.6,0.6000000000000001,-0.6000000000000001,3.39,3.6,0.5500000000000003,-0.5500000000000003,208570,419414,325042,325042
2017-08-20,3.27,3.45,0.40000000000000036,0.3500000000000001,3.47,3.85,0.6499999999999999,0.6499999999999999,3.222,3.4,0.3500000000000001,0.3500000000000001,3.42,3.8,0.6499999999999999,0.6499999999999999,117781,196843,120584,120584
2017-08-27,3.6,3.75,0.25,-0.25,3.7475,4.0,0.3599999999999999,-0.3500000000000001,3.4875,3.55,0.09999999999999964,-0.04999999999999982,3.5625,3.6,0.10000000000000009,0.0,120386,210608,142223,-142223
2017-09-03,3.57,3.6,0.050000000000000266,-0.050000000000000266,3.66,3.85,0.30000000000000027,0.1499999999999999,3.5,3.55,0.09999999999999964,0.04999999999999982,3.61,3.85,0.30000000000000027,0.30000000000000027,66294,93124,69859,9251
2017-09-10,3.74,3.8,0.09999999999999964,0.04999999999999982,3.78,3.8,0.09999999999999964,0.0,3.63,3.75,0.20000000000000018,0.04999999999999982,3.7199999999999998,3.8,0.1499999999999999,0.050000000000000266,71076,122534,84754,12263
2017-09-17,3.72,3.75,0.04999999999999982,0.04999999999999982,3.784,3.85,0.1200000000000001,0.050000000000000266,3.67,3.7,0.050000000000000266,0.050000000000000266,3.73,3.75,0.04999999999999982,0.0,55622,80654,49393,-25996
2017-09-24,3.86,4.0,0.20000000000000018,0.20000000000000018,3.952,4.05,0.19999999999999973,0.09999999999999964,3.81,3.9,0.1499999999999999,0.1499999999999999,3.89,4.0,0.20000000000000018,0.20000000000000018,92295,137148,97138,-27420
2017-10-01,3.95,4.05,0.1499999999999999,0.0,4.04,4.1,0.14999999999999947,-0.09999999999999964,3.9,3.95,0.15000000000000036,-0.050000000000000266,3.96,4.05,0.1499999999999999,-0.09999999999999964,98660,132022,61103,-4089
2017-10-08,3.93,4.0,0.10000000000000009,-0.050000000000000266,3.982,4.01,0.05999999999999961,-0.04999999999999982,3.89,3.9,0.04999999999999982,0.0,3.93,4.0,0.10000000000000009,-0.10000000000000009,65004,107074,64020,-12918
2017-10-15,3.81,3.9,0.1499999999999999,-0.1499999999999999,3.9,3.95,0.10000000000000009,-0.050000000000000266,3.72,3.75,0.1499999999999999,0.1499999999999999,3.79,3.85,0.10000000000000009,0.10000000000000009,92651,194155,151224,-103177
2017-10-22,3.83,3.9,0.1499999999999999,0.04999999999999982,3.87,3.9,0.04999999999999982,0.04999999999999982,3.726,3.83,0.22999999999999998,0.08000000000000007,3.86,3.9,0.10000000000000009,0.04999999999999982,65231,107981,79797,-172
2017-10-29,3.82,3.95,0.30000000000000027,-0.04999999999999982,3.92,3.95,0.10000000000000009,0.050000000000000266,3.71,3.85,0.25,0.25,3.83,3.95,0.30000000000000027,0.30000000000000027,114862,240029,200237,-78081
2017-11-05,3.89,3.95,0.15000000000000036,-0.15000000000000036,3.9,3.95,0.15000000000000036,-0.15000000000000036,3.78,3.85,0.25,-0.25,3.83,3.9,0.19999999999999973,-0.19999999999999973,116995,205525,171846,171846
2017-11-12,3.75,3.8,0.1499999999999999,0.1499999999999999,3.832,3.9,0.14000000000000012,0.0900000000000003,3.67,3.7,0.10000000000000009,0.050000000000000266,3.78,3.85,0.10000000000000009,0.04999999999999982,85787,226155,189394,35388
2017-11-19,3.7625,3.8,0.09999999999999964,0.0,3.8075,3.85,0.10000000000000009,-0.03000000000000025,3.6625,3.7,0.050000000000000266,0.0,3.75,3.85,0.20000000000000018,0.10000000000000009,53084,99750,82318,51745
2017-11-26,3.73,3.8,0.1499999999999999,-0.04999999999999982,3.76,3.8,0.09999999999999964,-0.09999999999999964,3.63,3.65,0.04999999999999982,-0.04999999999999982,3.7199999999999998,3.8,0.19999999999999973,-0.19999999999999973,57448,100897,77936,29028
2017-12-03,3.65,3.75,0.25,-0.10000000000000009,3.738,3.8,0.19999999999999973,-0.19999999999999973,3.5700000000000003,3.7,0.25,-0.1499999999999999,3.646,3.75,0.25,-0.20000000000000018,73694,97217,43407,16219
2017-12-10,3.46,3.55,0.19999999999999973,-0.09999999999999964,3.5220000000000002,3.6,0.1499999999999999,-0.10000000000000009,3.35,3.5,0.25,-0.25,3.45,3.55,0.1499999999999999,-0.09999999999999964,154999,216248,158887,158887
2017-12-17,3.45,3.5,0.1499999999999999,0.04999999999999982,3.6,3.7,0.15000000000000036,0.15000000000000036,3.375,3.5,0.20000000000000018,0.20000000000000018,3.55,3.7,0.30000000000000027,0.15000000000000036,139082,184970,97350,70102
2017-12-24,3.675,3.75,0.20000000000000018,-0.15000000000000036,3.74,3.81,0.16000000000000014,-0.16000000000000014,3.535,3.6,0.10000000000000009,0.040000000000000036,3.6375,3.75,0.25,-0.1499999999999999,124651,191850,122232,-78612
2017-12-31,3.72,3.8,0.19999999999999973,0.19999999999999973,3.78,3.85,0.1499999999999999,0.1499999999999999,3.676,3.75,0.16999999999999993,0.16999999999999993,3.7600000000000002,3.85,0.1499999999999999,0.1499999999999999,108126,139678,65828,-65828
2018-01-07,3.9625,4.1,0.24999999999999956,0.1499999999999999,4.1125,4.2,0.15000000000000036,-0.10000000000000053,3.8975,4.04,0.2400000000000002,-0.050000000000000266,3.9875,4.1,0.2999999999999998,-0.2999999999999998,105647,189694,118913,-118913
2018-01-14,4.0200000000000005,4.15,0.30000000000000027,0.30000000000000027,4.12,4.2,0.20000000000000018,0.20000000000000018,3.988,4.12,0.27,0.27,4.1000000000000005,4.2,0.25,0.25,79700,110189,60576,37492
2018-01-21,4.15,4.25,0.25,0.0,4.2379999999999995,4.35,0.25,-0.040000000000000036,4.082,4.16,0.16000000000000014,-0.009999999999999787,4.13,4.2,0.20000000000000018,0.0,69769,100735,53700,30952
2018-01-28,3.97,4.15,0.40000000000000036,-0.40000000000000036,4.0200000000000005,4.2,0.40000000000000036,-0.40000000000000036,3.826,3.98,0.2799999999999998,-0.2799999999999998,3.88,4.15,0.4500000000000002,-0.4500000000000002,66983,91435,42501,-30434
2018-02-04,3.47,3.7,0.5500000000000003,-0.5,3.516,3.75,0.5,-0.4500000000000002,3.2399999999999998,3.55,0.5,-0.4500000000000002,3.34,3.7,0.6500000000000004,-0.6500000000000004,120836,251897,195223,-59397
