Date,FISV_Open_average,FISV_Open_max,FISV_Open_volatility,FISV_Open_change%,FISV_High_average,FISV_High_max,FISV_High_volatility,FISV_High_change%,FISV_Low_average,FISV_Low_max,FISV_Low_volatility,FISV_Low_change%,FISV_Close_average,FISV_Close_max,FISV_Close_volatility,FISV_Close_change%,FISV_Volume_average,FISV_Volume_max,FISV_Volume_volatility,FISV_Volume_change%
2016-06-05,53.262,53.53,0.3999999999999986,-0.2814787014449213,53.672,53.8,0.3999999999999986,-0.5401378282734199,53.024,53.22,0.490000000000002,-0.9207065013152987,53.324,53.7,0.9000000000000057,-0.8636875704093144,1571671,2004286,762748,43.582556474308475
2016-06-12,52.784,53.08,0.46999999999999886,-0.038001140034206966,53.136,53.23,0.259999999999998,0.4342080422880951,52.468,52.61,0.5700000000000003,0.17136329017516433,52.76,53.14,0.9200000000000017,-0.3782148260211854,2067104,2856960,1540788,-46.10355642681301
2016-06-19,52.032,52.69,1.6899999999999977,-2.8858932978925442,52.448,52.95,1.4000000000000057,-2.6440037771482636,51.754,52.52,1.720000000000006,-3.0654988575780777,52.12,52.81,1.5800000000000054,-2.8262518968133574,2621304,4270052,2677564,111.7881505767449
2016-06-26,52.965,54.26,2.799999999999997,5.441119315973566,53.682500000000005,54.59,2.1400000000000006,4.080076263107722,52.79,54.16,2.8299999999999983,5.5133450224040494,53.6075,54.45,2.0600000000000023,3.9320481007825965,2241285,3084186,1504936,-29.693245743530934
2016-07-03,54.584,55.0,0.6899999999999977,1.2518409425625916,54.89,55.35,0.9400000000000048,0.9483859201167302,54.33,54.84,0.8600000000000065,1.4053254437869918,54.656,55.15,0.9299999999999997,0.7858187134502919,2414748,3022792,1296610,-37.1978621089377
2016-07-10,55.508,55.76,0.46000000000000085,-0.39625360230548623,55.606,55.76,0.259999999999998,-0.3590664272890536,55.08,55.22,0.269999999999996,0.18198362147405697,55.188,55.28,0.18999999999999773,0.07260845888545861,1566770,1867700,643640,-24.394163812027408
2016-07-17,55.156,55.44,0.5599999999999952,0.43731778425655043,55.388,55.49,0.19000000000000483,-0.018070112034703857,54.97,55.24,0.45000000000000284,0.21865889212827522,55.206,55.45,0.480000000000004,-0.05434782608695858,1104003,1230160,193114,-8.940152538235537
2016-07-24,55.211999999999996,55.41,0.4899999999999949,-0.30769230769231076,55.512,55.73,0.3299999999999983,-0.4127041090974285,54.948,55.16,0.4299999999999997,-0.2175489485134109,55.232,55.46,0.46000000000000085,-0.5228993869455448,1672326,1890462,347006,17.25744185700321
2016-07-31,53.246,54.96,2.5500000000000043,-4.4032023289665245,53.574,55.3,2.6799999999999997,-4.84629294755877,52.498,54.62,3.469999999999999,-5.034785792749909,52.86,54.7,2.710000000000001,-4.954296160877515,3348574,6614796,4662840,-13.23459990558716
2016-08-07,51.906,52.15,0.6099999999999994,-0.11560693641617567,52.184,52.48,0.6399999999999935,-0.7846889952153044,51.628,51.89,0.4200000000000017,-0.5794861889125058,51.808,52.09,0.6100000000000065,-1.1710501055864975,1745636,2586388,1085626,-5.59091157979621
2016-08-14,51.146,51.3,0.3999999999999986,-0.23391812865496578,51.424,51.54,0.19999999999999574,0.1751995328012525,50.858000000000004,51.07,0.5700000000000003,0.5909001378766932,51.222,51.42,0.6499999999999986,1.280283632066178,1705964,2645174,1534790,-37.73696629314289
2016-08-21,51.64,51.91,0.509999999999998,0.44660194174756673,52.114,52.34,0.46000000000000085,-0.4403599463909571,51.434,51.59,0.29000000000000625,0.23314552166311356,51.66,52.06,0.7000000000000028,-0.8067614291202491,1715089,2644612,1560432,-55.43225244383675
2016-08-28,51.715,52.24,0.7600000000000051,1.2599340957549885,51.95,52.34,0.6900000000000048,1.022968538892108,51.480000000000004,51.93,0.6499999999999986,1.2675507020280783,51.765,52.17,0.7000000000000028,1.3600155430347831,1343501,1460426,419474,37.977351501318026
2016-09-04,51.254,52.15,2.1400000000000006,-4.103547459252159,51.438,52.15,1.490000000000002,-2.857142857142861,50.833999999999996,51.63,1.720000000000006,-3.3313964749176947,51.052,51.85,1.7100000000000009,-2.4493731918997166,1691450,2128080,856806,54.83611853248817
2016-09-11,49.75,50.29,1.2100000000000009,-1.2527341419765412,50.187999999999995,50.3,0.21999999999999886,-0.4373757455268367,49.278,49.58,0.7100000000000009,-0.14118596208148504,49.614,49.97,0.7800000000000011,-0.020136931131691526,2826931,3993190,2579874,-42.67322363233399
2016-09-18,50.464,51.14,1.2000000000000028,0.6201240248049513,50.812000000000005,51.38,1.3599999999999994,0.919632147141131,50.198,50.92,1.2600000000000051,0.7249295207410523,50.458,51.16,1.4899999999999949,0.9059794644654635,1870880,2634568,1221764,3.3433407323086195
2016-09-25,49.937999999999995,50.37,0.8200000000000003,-0.7212983370066108,50.202,50.38,0.39000000000000057,-0.7741167129813429,49.61,49.73,0.25,-0.20140986908358796,49.978,50.3,0.5700000000000003,-0.8349900596421365,2048680,2912988,1312542,-10.471270964861935
2016-10-02,50.016,50.44,0.75,0.059892194050696804,50.272,50.44,0.5,0.6183921803311294,49.604,50.0,0.7299999999999969,1.4816318246397338,49.992000000000004,50.41,0.9599999999999937,1.6582406471183018,2120867,3071526,1802622,-34.54297844242802
2016-10-09,49.776,50.27,1.0200000000000031,-0.37795902128507025,50.208,50.41,0.37999999999999545,-0.21881838074399548,49.408,49.77,0.5200000000000031,0.9943181818181859,49.886,50.05,0.4899999999999949,0.7263922518159794,1849407,2073810,526752,-24.176832406204817
2016-10-16,50.016,50.35,0.6900000000000048,-0.7149950347567019,50.168,50.5,0.8400000000000034,-0.21782178217821668,49.662,50.02,0.990000000000002,-0.299880047980819,49.922,50.26,0.6799999999999997,0.45972416550069334,1854320,2396766,1495008,134.05237325313442
2016-10-23,48.938,50.25,3.6300000000000026,-2.009950248756215,49.622,50.33,1.7399999999999949,-1.7683290284124789,48.694,49.78,3.3700000000000045,-2.0891924467657677,49.326,49.99,1.6099999999999994,-1.2434817488969063,4178386,9091336,7221924,56.4409557657702
2016-10-30,49.312000000000005,49.84,1.1400000000000006,0.9519951387482398,49.58,49.97,0.6999999999999957,0.8272800645681933,49.09,49.48,0.779999999999994,1.082737487231857,49.282,49.78,0.8100000000000023,1.0146103896103895,2332588,2957618,983634,-33.25764179146868
2016-11-06,49.726,50.41,1.8399999999999963,1.81781458291254,50.41,50.54,0.28000000000000114,0.5571030640668546,49.39,50.02,1.490000000000002,1.0913500404203846,50.116,50.27,0.37000000000000455,-0.05989219405071099,2554209,3401630,1835766,117.23661825037168
2016-11-13,51.206,52.47,2.299999999999997,2.1726131154076067,52.174,52.75,1.8800000000000026,3.69569490859053,51.1,52.09,2.0700000000000003,2.479008396641333,51.954,52.72,1.9499999999999957,3.8408508961985337,3610713,5067816,2542100,-31.73327250082167
2016-11-20,53.3525,53.91,1.1099999999999994,1.5151515151515234,53.705,53.95,0.7600000000000051,1.2972363226170425,52.9675,53.43,0.8999999999999986,1.2183514182371988,53.47,53.8,0.6400000000000006,0.26335590669676556,2393146,3411366,2444206,21.82116818247043
2016-11-27,52.492000000000004,53.38,1.6799999999999997,-2.8849756463094773,52.772,53.6,1.509999999999998,-2.481343283582086,52.018,53.19,1.7800000000000011,-2.876480541455163,52.148,53.27,1.6100000000000065,-2.7407546461422956,2752518,3468836,1579778,83.62781873293461
2016-12-04,52.136,52.49,0.8700000000000045,0.7507218479307036,52.376,52.53,0.5600000000000023,0.9043679045603211,51.864,52.2,0.9000000000000057,1.2810559006211113,52.238,52.41,0.7899999999999991,1.5304145679968988,1596607,1936348,719552,-20.84530827367005
2016-12-11,53.204,53.66,0.9599999999999937,1.4800759013282618,53.722,54.09,0.8200000000000003,1.5393279519429326,52.94,53.37,1.1299999999999955,2.163093415007648,53.378,53.67,0.6499999999999986,1.1687087653157484,2149010,3494340,2391804,-44.28935241329129
2016-12-18,54.105000000000004,54.35,0.5200000000000031,-0.22242817423541156,54.385,54.55,0.44999999999999574,-0.8249312557286815,53.8175,54.09,0.4300000000000068,0.27953783078644373,54.1525,54.53,0.730000000000004,-0.9719420502475722,1182402,1661280,1036694,-62.40332755465665
2016-12-25,53.9525,54.13,0.4000000000000057,-0.5726953630149682,54.21,54.52,0.5600000000000023,-1.0271460014673555,53.43,53.74,0.7600000000000051,-1.414216598436928,53.6125,54.07,0.9299999999999997,-1.7199926021823557,1427290,1671084,408768,32.38238285817497
2017-01-01,54.076,54.88,1.470000000000006,2.752293577981663,54.550000000000004,55.0,1.1599999999999966,2.061664190193164,53.78,54.08,0.8399999999999963,1.2584522915101326,54.251999999999995,54.91,1.2399999999999949,0.7080305571082457,1720168,2142878,783868,-12.278533822270797
2017-01-08,54.235,54.7,0.720000000000006,1.333827343460552,54.655,55.25,0.9799999999999969,1.7495395948434675,54.045,54.59,0.8200000000000003,1.525013948298308,54.5625,55.15,1.0300000000000011,1.90317812269032,1407633,1700604,628308,-4.165815749617944
2017-01-15,55.056,55.41,0.6699999999999946,-0.7614213197969446,55.332,55.75,0.7999999999999972,-1.4349775784753311,54.604,54.93,0.6700000000000017,-1.1297376093294542,54.808,55.22,0.8900000000000006,-1.6117348786671506,1757899,2327486,1069686,-12.358160741963152
2017-01-22,54.234,54.45,0.4299999999999997,-0.78971533516988,54.406,54.67,0.5200000000000031,-0.3669724770642254,53.912,54.22,0.5499999999999972,-0.6662965019433638,54.116,54.27,0.3500000000000014,-0.3317360855141904,1930116,2211730,510468,-13.677438023628563
2017-01-29,53.262,53.97,1.6499999999999986,-1.3155456735223288,53.552,54.12,1.1400000000000006,-1.237989652623789,52.682,53.52,1.2600000000000051,-0.9715994020926815,53.184,53.72,1.0300000000000011,-0.5584512285926976,2429723,3407836,1649170,-11.066914249998483
2017-02-05,54.034,54.78,1.480000000000004,2.545862972669411,54.61,55.22,1.769999999999996,3.180542563143116,53.792,54.68,1.6199999999999974,3.0531473803241562,54.282,55.05,1.8399999999999963,3.457996617177215,2570417,3791492,1792210,8.029382548334853
2017-02-12,55.2725,55.62,0.8399999999999963,1.5334063526834543,55.64,55.99,0.8100000000000023,1.4679231605654264,55.0775,55.33,0.5899999999999963,1.0778224333211477,55.555,55.99,0.9200000000000017,1.6706010532050148,2011095,2675896,1005288,15.02441055317407
2017-02-19,56.748,58.02,2.780000000000001,5.032585083272992,57.54,58.35,2.0799999999999983,3.696463479651676,56.49,57.73,2.489999999999995,4.507603186097022,57.3,58.15,1.9499999999999957,2.829181494661915,2583445,3977032,1954734,17.72439076733498
2017-02-26,58.176,58.41,0.6399999999999935,1.1078414401938608,58.576,58.77,0.6900000000000048,1.0674931129476664,57.976,58.26,0.7100000000000009,1.2337098175499581,58.366,58.75,1.0499999999999972,1.403812824956664,1666899,2417738,1150122,-47.57016682535494
2017-03-05,58.75,59.1,0.509999999999998,0.017067759003239476,58.972,59.15,0.4200000000000017,0.4086497531074442,58.418,58.53,0.18999999999999773,0.30848329048843137,58.705999999999996,58.95,0.47000000000000597,0.8036935704514466,1724546,2119188,890334,2.5560400177726565
2017-03-12,58.936,59.03,0.14999999999999858,0.03393857118615837,59.024,59.1,0.13000000000000256,-0.1354784081287016,58.394,58.59,0.4300000000000068,-0.5301864203865269,58.68,58.9,0.5499999999999972,-0.5793150451524899,1865680,3381434,2210930,37.68650085775017
2017-03-19,57.75,58.56,1.9100000000000037,-1.6051912568306093,58.268,58.65,0.7199999999999989,-1.2276214833759571,57.418,57.76,1.1099999999999994,-0.6059556786703626,57.93,58.08,0.3399999999999963,-0.5853994490358063,2074840,2769056,1347772,-42.19199611708828
2017-03-26,57.751999999999995,57.8,0.10999999999999943,0.1040041601664106,58.083999999999996,58.23,0.21999999999999886,-0.18926359256710157,57.571999999999996,57.76,0.3500000000000014,0.12192997735586185,57.86,57.97,0.3100000000000023,-0.13816925734023885,1633928,2268788,1337956,8.556111863913706
2017-04-02,57.77,57.95,0.30000000000000426,0.08668515950068856,58.172,58.48,0.4899999999999949,0.3789836347975986,57.618,57.68,0.1700000000000017,0.22604764388802392,57.836,57.97,0.28000000000000114,0.48535274744323303,1404218,1560220,553554,0.0799243605088988
2017-04-09,57.865,57.99,0.21999999999999886,0.0,58.18,58.29,0.22999999999999687,0.1892310338895569,57.682500000000005,57.85,0.28999999999999915,0.5038220986796371,57.9625,58.23,0.6399999999999935,0.17202821262686102,1255064,1333576,205116,12.034454034702161
2017-04-16,58.699999999999996,59.8,1.7199999999999989,2.9614325068870504,59.02,60.0,1.7000000000000028,2.9159519725557512,58.49,59.45,1.4500000000000028,2.4646673560841084,58.852000000000004,59.72,1.5499999999999972,2.664603747636234,1471743,2042844,1085634,101.79020277682014
2017-04-23,59.988,60.42,0.6900000000000048,-0.3834611537179008,60.318,61.45,1.6400000000000006,-0.3996669442131472,59.516,59.77,0.5800000000000054,-0.35223079503522453,59.774,59.99,0.44000000000000483,-0.4347099147299868,1895156,2649406,1374624,-26.482821143350144
2017-04-30,59.7,60.17,0.8599999999999994,0.45210984594776144,59.986000000000004,60.59,1.2700000000000031,0.6195579370395253,59.204,59.7,1.0400000000000063,0.9298393913778601,59.717999999999996,60.12,0.8900000000000006,1.0114632501685796,1762194,2265160,1026698,-33.71459094465895
2017-05-07,59.764,60.0,0.5200000000000031,-0.3166666666666629,60.084,60.47,0.519999999999996,0.6156405990016596,59.54,59.81,0.7600000000000051,0.18425460636515817,59.952,60.45,0.8300000000000054,0.9687656589276857,1371274,1919292,863430,-24.08200523943204
2017-05-14,59.944,60.38,0.8700000000000045,0.43246839654026137,60.51,61.24,1.240000000000002,1.1061581641076468,59.732,60.34,0.970000000000006,1.0043521928356234,60.192,61.16,1.5999999999999943,2.1376085504341917,1621873,1766936,332784,4.2183700112382585
2017-05-21,61.58,62.3,1.1699999999999946,1.3832384052074764,61.95,62.41,1.009999999999998,1.3313849650917244,61.345,61.94,0.9399999999999977,1.4910699655906874,61.715,62.26,1.0899999999999963,1.438613699525904,1357234,1628588,525836,-27.04997307584937
2017-05-28,62.584,63.0,1.0300000000000011,1.6620945618847849,62.784,63.14,0.7899999999999991,1.267040898155572,62.198,62.52,0.6799999999999997,1.099611901681759,62.622,62.85,0.5799999999999983,0.7387184840211879,1735809,3064182,2045924,24.61183707861858
2017-06-04,62.124,62.7,1.470000000000006,-2.3444976076555117,62.414,62.9,1.1099999999999994,-1.7647058823529402,61.536,62.16,1.1799999999999997,-1.6570141570141474,61.934,62.55,1.1199999999999974,-1.0125361620057787,1749352,2307528,907178,-24.18692210885415
2017-06-11,61.886,62.53,1.6600000000000037,1.575698505523065,62.668,62.8,0.45999999999999375,0.5133140840551703,61.628,62.33,1.4600000000000009,1.4981273408239728,62.444,62.73,0.46999999999999886,0.5300353356890546,1821096,3464846,2181984,17.113271725715663
2017-06-18,62.474,62.61,0.240000000000002,0.2404616864379586,62.99,63.55,0.8200000000000003,0.9050492219752307,62.146,62.32,0.3400000000000034,-0.2090032154340877,62.402,62.69,0.5300000000000011,-0.2407318247472407,1934030,2779470,1487156,-32.859062187951025
2017-06-25,61.554,61.93,0.8599999999999994,-0.8880994671403152,61.82,62.12,0.7399999999999949,-0.4835589941972875,60.812,61.41,1.2199999999999989,-1.2864354339684076,61.216,62.03,1.3700000000000045,-1.2373819602735348,1635864,2320286,1397294,-30.925663994970925
2017-07-02,60.9975,61.45,0.7100000000000009,1.168916694106027,61.4225,61.73,0.6799999999999997,0.3096479791395009,60.81,61.23,0.8599999999999994,0.9729551451187274,61.2125,61.4,0.5,0.3760013078306308,1457407,1738996,725772,-41.73511612447642
2017-07-09,61.672,62.03,0.6600000000000037,1.0754440280267292,61.974000000000004,62.75,1.2999999999999972,2.1155410903173264,61.462,61.99,1.1099999999999994,1.8232588699080148,61.758,62.62,1.5999999999999943,2.6220911176663293,1524946,2213780,1185270,-24.400979320438346
2017-07-16,62.864,63.26,0.6999999999999957,1.1189258312020391,63.216,63.63,0.9100000000000037,1.1957908163265307,62.668,62.98,0.7399999999999949,1.1889460154241562,63.024,63.35,0.8200000000000003,1.135454981608829,1226963,1535120,513722,19.06763754145712
2017-07-23,63.348,63.45,0.20000000000000284,0.25296442687746495,63.77,64.28,0.6899999999999977,1.085076269853747,63.12,63.31,0.4000000000000057,0.4442329049658911,63.512,64.25,1.1300000000000026,1.6613924050632867,1303668,2804002,2056566,251.5381664364035
2017-07-30,62.478,64.28,2.730000000000004,-4.247044181705046,63.13,64.67,2.539999999999999,-3.9276325962579235,62.052,64.03,2.6400000000000006,-4.029361236920191,62.436,64.64,3.1000000000000014,-4.022277227722774,2499388,4454900,2828942,-26.787406027902552
2017-08-06,61.516,61.73,0.4299999999999997,-0.4049894702737729,61.906,62.13,0.4100000000000037,0.11279407025459279,61.391999999999996,61.66,0.529999999999994,-0.29192345118391133,61.624,62.02,0.7800000000000011,0.37222851594109724,1088550,1286508,387648,11.359519692640887
2017-08-13,61.47,62.49,2.1700000000000017,-2.7410512737826553,61.76,62.73,2.1499999999999986,-3.009926352865838,60.854,61.99,2.1400000000000006,-2.957336780866201,61.174,62.41,2.229999999999997,-3.1595829991980735,1638452,2350568,1236102,48.143595228566866
2017-08-20,61.006,61.33,0.75,1.2380323539121822,61.358,61.55,0.3999999999999986,0.2769631801889778,60.808,61.25,0.740000000000002,1.222938357296318,61.144,61.41,0.6499999999999986,0.16310552927743321,1155497,1739698,848058,-30.068328554308337
2017-08-27,61.6425,62.09,1.0,1.636929120969062,61.9425,62.31,0.7199999999999989,1.1690209449585953,61.34,61.62,0.529999999999994,0.3928629890325665,61.615,61.85,0.3500000000000014,-0.016257519102581712,1236051,1688980,732906,-17.102883313130892
2017-09-03,61.398,61.7,0.5100000000000051,0.6689508892152124,61.684,62.23,0.8999999999999986,1.4343928280358524,60.952,61.4,0.8099999999999952,1.2199142762941015,61.406,62.16,1.2299999999999969,2.018709995076312,1576037,2338346,1158962,-32.11240689361408
2017-09-10,61.95,62.16,0.35999999999999943,-0.3378378378378278,62.33,62.78,0.730000000000004,0.4640742518802995,61.746,61.96,0.45000000000000284,-0.12911555842478745,62.168,62.77,1.0,0.770589179643609,1565298,2969020,1990920,45.15520853170825
2017-09-17,62.652,62.9,0.6199999999999974,0.11141174598121961,63.082,63.58,0.9499999999999957,0.7128148265483855,62.37,62.75,0.6000000000000014,0.36788227767114023,62.838,63.55,1.1699999999999946,1.5337913404697134,1454040,2289928,1248872,102.12904182525615
2017-09-24,64.068,64.61,0.8100000000000023,1.2695924764890318,64.46,64.91,0.9599999999999937,1.501172791243149,63.874,64.17,0.6700000000000017,1.0551181102362233,64.19,64.48,0.740000000000002,1.0982114841543704,1877433,2443916,1093836,-28.778749260134184
2017-10-01,64.318,64.58,0.7999999999999972,-1.238773614122015,64.43,64.76,0.8300000000000054,-1.2816553428042083,63.898,64.38,0.789999999999992,-1.211556383970168,64.132,64.45,0.7100000000000009,-1.0245265445513874,1602703,2666394,1699296,74.07892426548051
2017-10-08,63.618,63.97,0.6000000000000014,-0.7034547444114362,63.967999999999996,64.32,0.5699999999999932,-0.8861940298507358,63.442,63.87,0.6400000000000006,-0.7671833411617268,63.608,63.94,0.5700000000000003,-0.5317485142320868,1710052,2821338,1568904,-10.645993947151009
2017-10-15,63.734,64.34,1.0900000000000034,1.259049417689651,64.046,64.6,0.8999999999999915,1.4128728414442566,63.51,63.91,0.75,1.1874604179860673,63.764,64.22,0.9099999999999966,1.0740799241825931,1122409,1348414,417228,44.80608600215209
2017-10-22,64.276,65.03,1.5799999999999983,1.6093750000000018,64.694,65.1,0.8699999999999903,1.3389381908765365,63.956,64.36,1.0399999999999991,1.2427245556079898,64.418,65.09,1.3900000000000006,1.6012558869701663,1704638,2131098,1200624,-1.236872836274156
2017-10-29,63.222,64.59,2.5900000000000034,-1.718532280538793,63.76,64.85,1.9499999999999957,-1.4494988434849618,62.696,64.25,4.060000000000002,-1.4785992217898878,63.634,64.72,1.9600000000000009,-1.2978986402966568,4121028,10331978,8254816,-6.744368242612327
2017-11-05,63.912,64.27,0.8899999999999935,0.17222483168936814,64.332,64.58,0.6099999999999994,0.48460215726121975,63.526,63.79,0.6199999999999974,0.8231755580180402,64.082,64.44,0.9600000000000009,0.9451795841209852,1508774,1943246,977826,-28.626535189059954
2017-11-12,64.392,64.77,0.8699999999999974,0.3442879499217621,64.80799999999999,65.05,0.6400000000000006,-0.7855822550831871,63.994,64.36,0.6000000000000014,0.2038895859473064,64.448,64.86,0.7000000000000028,-1.0792476102374389,1547441,1989282,652282,-4.0042783982886405
2017-11-19,64.1225,64.36,0.5600000000000023,-0.26413921690491254,64.2825,64.38,0.2599999999999909,-0.10872941907423607,63.79,63.9,0.25,-0.09389671361501592,64.0325,64.14,0.28999999999999915,-0.09354536950421309,1207319,1581018,900034,-24.64994073438759
2017-11-26,64.75,65.69,1.6299999999999955,2.5444895410552535,65.434,66.56,2.280000000000001,3.546981953951464,64.36,65.47,1.6700000000000017,2.4890419536631123,65.12,66.12,1.9200000000000017,2.990654205607479,2448966,3567918,1652176,3.7260604930859955
2017-12-03,65.698,66.12,0.960000000000008,-0.6352087114337593,65.94200000000001,66.28,0.5799999999999983,-0.543150271575135,65.304,65.64,0.6400000000000006,0.38278977185729596,65.62,65.92,0.6400000000000006,0.7334963325183436,1459298,1658298,515986,-2.306610589328104
2017-12-10,65.748,66.16,0.789999999999992,0.24242424242423727,66.102,66.68,1.1800000000000068,0.7859733978234738,65.274,66.06,1.3599999999999994,0.7780320366132801,65.622,66.17,1.2199999999999989,0.8689024390244016,1904782,3525692,2273778,19.413474088475727
