Date,FISV_Open_average,FISV_Open_max,FISV_Open_volatility,FISV_Open_change,FISV_High_average,FISV_High_max,FISV_High_volatility,FISV_High_change,FISV_Low_average,FISV_Low_max,FISV_Low_volatility,FISV_Low_change,FISV_Close_average,FISV_Close_max,FISV_Close_volatility,FISV_Close_change,FISV_Volume_average,FISV_Volume_max,FISV_Volume_volatility,FISV_Volume_change
2016-10-16,50.016,50.35,0.6900000000000048,-0.35999999999999943,50.168,50.5,0.8400000000000034,-0.10999999999999943,49.662,50.02,0.990000000000002,-0.15000000000000568,49.922,50.26,0.6799999999999997,0.22999999999999687,1854320,2396766,1495008,1208828
2016-10-23,48.938,50.25,3.6300000000000026,-1.009999999999998,49.622,50.33,1.7399999999999949,-0.8900000000000006,48.694,49.78,3.3700000000000045,-1.0399999999999991,49.326,49.99,1.6099999999999994,-0.6199999999999974,4178386,9091336,7221924,1055114
2016-10-30,49.312000000000005,49.84,1.1400000000000006,0.47000000000000597,49.58,49.97,0.6999999999999957,0.4099999999999966,49.09,49.48,0.779999999999994,0.529999999999994,49.282,49.78,0.8100000000000023,0.5,2332588,2957618,983634,-983634
2016-11-06,49.726,50.41,1.8399999999999963,0.8999999999999986,50.41,50.54,0.28000000000000114,0.28000000000000114,49.39,50.02,1.490000000000002,0.5400000000000063,50.116,50.27,0.37000000000000455,-0.030000000000001137,2554209,3401630,1835766,1835766
2016-11-13,51.206,52.47,2.299999999999997,1.0899999999999963,52.174,52.75,1.8800000000000026,1.8800000000000026,51.1,52.09,2.0700000000000003,1.2399999999999949,51.954,52.72,1.9499999999999957,1.9499999999999957,3610713,5067816,2542100,-1174060
2016-11-20,53.3525,53.91,1.1099999999999994,0.8000000000000043,53.705,53.95,0.7600000000000051,0.6900000000000048,52.9675,53.43,0.8999999999999986,0.6400000000000006,53.47,53.8,0.6400000000000006,0.14000000000000057,2393146,3411366,2444206,510954
2016-11-27,52.492000000000004,53.38,1.6799999999999997,-1.5399999999999991,52.772,53.6,1.509999999999998,-1.3299999999999983,52.018,53.19,1.7800000000000011,-1.5300000000000011,52.148,53.27,1.6100000000000065,-1.4600000000000009,2752518,3468836,1579778,1579778
2016-12-04,52.136,52.49,0.8700000000000045,0.39000000000000057,52.376,52.53,0.5600000000000023,0.46999999999999886,51.864,52.2,0.9000000000000057,0.6599999999999966,52.238,52.41,0.7899999999999991,0.7899999999999991,1596607,1936348,719552,-320442
2016-12-11,53.204,53.66,0.9599999999999937,0.779999999999994,53.722,54.09,0.8200000000000003,0.8200000000000003,52.94,53.37,1.1299999999999955,1.1299999999999955,53.378,53.67,0.6499999999999986,0.6200000000000045,2149010,3494340,2391804,-876504
2016-12-18,54.105000000000004,54.35,0.5200000000000031,-0.12000000000000455,54.385,54.55,0.44999999999999574,-0.44999999999999574,53.8175,54.09,0.4300000000000068,0.15000000000000568,54.1525,54.53,0.730000000000004,-0.5300000000000011,1182402,1661280,1036694,-1036694
2016-12-25,53.9525,54.13,0.4000000000000057,-0.3100000000000023,54.21,54.52,0.5600000000000023,-0.5600000000000023,53.43,53.74,0.7600000000000051,-0.7600000000000051,53.6125,54.07,0.9299999999999997,-0.9299999999999997,1427290,1671084,408768,408768
2017-01-01,54.076,54.88,1.470000000000006,1.470000000000006,54.550000000000004,55.0,1.1599999999999966,1.1099999999999994,53.78,54.08,0.8399999999999963,0.6699999999999946,54.251999999999995,54.91,1.2399999999999949,0.37999999999999545,1720168,2142878,783868,-263114
2017-01-08,54.235,54.7,0.720000000000006,0.720000000000006,54.655,55.25,0.9799999999999969,0.9500000000000028,54.045,54.59,0.8200000000000003,0.8200000000000003,54.5625,55.15,1.0300000000000011,1.0300000000000011,1407633,1700604,628308,-60788
2017-01-15,55.056,55.41,0.6699999999999946,-0.4199999999999946,55.332,55.75,0.7999999999999972,-0.7999999999999972,54.604,54.93,0.6700000000000017,-0.6200000000000045,54.808,55.22,0.8900000000000006,-0.8900000000000006,1757899,2327486,1069686,-246376
2017-01-22,54.234,54.45,0.4299999999999997,-0.4299999999999997,54.406,54.67,0.5200000000000031,-0.20000000000000284,53.912,54.22,0.5499999999999972,-0.35999999999999943,54.116,54.27,0.3500000000000014,-0.17999999999999972,1930116,2211730,510468,-302508
2017-01-29,53.262,53.97,1.6499999999999986,-0.7100000000000009,53.552,54.12,1.1400000000000006,-0.6699999999999946,52.682,53.52,1.2600000000000051,-0.5200000000000031,53.184,53.72,1.0300000000000011,-0.29999999999999716,2429723,3407836,1649170,-218850
2017-02-05,54.034,54.78,1.480000000000004,1.3599999999999994,54.61,55.22,1.769999999999996,1.6999999999999957,53.792,54.68,1.6199999999999974,1.6199999999999974,54.282,55.05,1.8399999999999963,1.8399999999999963,2570417,3791492,1792210,160530
2017-02-12,55.2725,55.62,0.8399999999999963,0.8399999999999963,55.64,55.99,0.8100000000000023,0.8100000000000023,55.0775,55.33,0.5899999999999963,0.5899999999999963,55.555,55.99,0.9200000000000017,0.9200000000000017,2011095,2675896,1005288,258382
2017-02-19,56.748,58.02,2.780000000000001,2.780000000000001,57.54,58.35,2.0799999999999983,2.0799999999999983,56.49,57.73,2.489999999999995,2.489999999999995,57.3,58.15,1.9499999999999957,1.5899999999999963,2583445,3977032,1954734,358440
2017-02-26,58.176,58.41,0.6399999999999935,0.6399999999999935,58.576,58.77,0.6900000000000048,0.6200000000000045,57.976,58.26,0.7100000000000009,0.7100000000000009,58.366,58.75,1.0499999999999972,0.8099999999999952,1666899,2417738,1150122,-1150122
2017-03-05,58.75,59.1,0.509999999999998,0.00999999999999801,58.972,59.15,0.4200000000000017,0.240000000000002,58.418,58.53,0.18999999999999773,0.17999999999999972,58.705999999999996,58.95,0.47000000000000597,0.47000000000000597,1724546,2119188,890334,31410
2017-03-12,58.936,59.03,0.14999999999999858,0.020000000000003126,59.024,59.1,0.13000000000000256,-0.0799999999999983,58.394,58.59,0.4300000000000068,-0.3100000000000023,58.68,58.9,0.5499999999999972,-0.3399999999999963,1865680,3381434,2210930,441122
2017-03-19,57.75,58.56,1.9100000000000037,-0.9400000000000048,58.268,58.65,0.7199999999999989,-0.7199999999999989,57.418,57.76,1.1099999999999994,-0.3500000000000014,57.93,58.08,0.3399999999999963,-0.3399999999999963,2074840,2769056,1347772,-1168320
2017-03-26,57.751999999999995,57.8,0.10999999999999943,0.060000000000002274,58.083999999999996,58.23,0.21999999999999886,-0.10999999999999943,57.571999999999996,57.76,0.3500000000000014,0.07000000000000028,57.86,57.97,0.3100000000000023,-0.0799999999999983,1633928,2268788,1337956,178820
2017-04-02,57.77,57.95,0.30000000000000426,0.04999999999999716,58.172,58.48,0.4899999999999949,0.22000000000000597,57.618,57.68,0.1700000000000017,0.13000000000000256,57.836,57.97,0.28000000000000114,0.28000000000000114,1404218,1560220,553554,1246
2017-04-09,57.865,57.99,0.21999999999999886,0.0,58.18,58.29,0.22999999999999687,0.10999999999999943,57.682500000000005,57.85,0.28999999999999915,0.28999999999999915,57.9625,58.23,0.6399999999999935,0.09999999999999432,1255064,1333576,205116,135804
2017-04-16,58.699999999999996,59.8,1.7199999999999989,1.7199999999999989,59.02,60.0,1.7000000000000028,1.7000000000000028,58.49,59.45,1.4500000000000028,1.4299999999999997,58.852000000000004,59.72,1.5499999999999972,1.5499999999999972,1471743,2042844,1085634,974346
2017-04-23,59.988,60.42,0.6900000000000048,-0.22999999999999687,60.318,61.45,1.6400000000000006,-0.23999999999999488,59.516,59.77,0.5800000000000054,-0.21000000000000085,59.774,59.99,0.44000000000000483,-0.2600000000000051,1895156,2649406,1374624,-459210
2017-04-30,59.7,60.17,0.8599999999999994,0.2700000000000031,59.986000000000004,60.59,1.2700000000000031,0.37000000000000455,59.204,59.7,1.0400000000000063,0.5500000000000043,59.717999999999996,60.12,0.8900000000000006,0.6000000000000014,1762194,2265160,1026698,-629916
2017-05-07,59.764,60.0,0.5200000000000031,-0.18999999999999773,60.084,60.47,0.519999999999996,0.36999999999999744,59.54,59.81,0.7600000000000051,0.10999999999999943,59.952,60.45,0.8300000000000054,0.5800000000000054,1371274,1919292,863430,-462204
2017-05-14,59.944,60.38,0.8700000000000045,0.2600000000000051,60.51,61.24,1.240000000000002,0.6700000000000017,59.732,60.34,0.970000000000006,0.6000000000000014,60.192,61.16,1.5999999999999943,1.279999999999994,1621873,1766936,332784,65012
2017-05-21,61.58,62.3,1.1699999999999946,0.8499999999999943,61.95,62.41,1.009999999999998,0.8199999999999932,61.345,61.94,0.9399999999999977,0.9099999999999966,61.715,62.26,1.0899999999999963,0.8799999999999955,1357234,1628588,525836,-408902
2017-05-28,62.584,63.0,1.0300000000000011,1.0300000000000011,62.784,63.14,0.7899999999999991,0.7899999999999991,62.198,62.52,0.6799999999999997,0.6799999999999997,62.622,62.85,0.5799999999999983,0.45999999999999375,1735809,3064182,2045924,250612
2017-06-04,62.124,62.7,1.470000000000006,-1.470000000000006,62.414,62.9,1.1099999999999994,-1.1099999999999994,61.536,62.16,1.1799999999999997,-1.029999999999994,61.934,62.55,1.1199999999999974,-0.6299999999999955,1749352,2307528,907178,-558120
2017-06-11,61.886,62.53,1.6600000000000037,0.9699999999999989,62.668,62.8,0.45999999999999375,0.3199999999999932,61.628,62.33,1.4600000000000009,0.9200000000000017,62.444,62.73,0.46999999999999886,0.3300000000000054,1821096,3464846,2181984,227408
2017-06-18,62.474,62.61,0.240000000000002,0.14999999999999858,62.99,63.55,0.8200000000000003,0.5700000000000003,62.146,62.32,0.3400000000000034,-0.13000000000000256,62.402,62.69,0.5300000000000011,-0.15000000000000568,1934030,2779470,1487156,-632464
2017-06-25,61.554,61.93,0.8599999999999994,-0.5499999999999972,61.82,62.12,0.7399999999999949,-0.29999999999999716,60.812,61.41,1.2199999999999989,-0.7899999999999991,61.216,62.03,1.3700000000000045,-0.7600000000000051,1635864,2320286,1397294,-413238
2017-07-02,60.9975,61.45,0.7100000000000009,0.7100000000000009,61.4225,61.73,0.6799999999999997,0.18999999999999773,60.81,61.23,0.8599999999999994,0.5899999999999963,61.2125,61.4,0.5,0.22999999999999687,1457407,1738996,725772,-725772
2017-07-09,61.672,62.03,0.6600000000000037,0.6600000000000037,61.974000000000004,62.75,1.2999999999999972,1.2999999999999972,61.462,61.99,1.1099999999999994,1.1099999999999994,61.758,62.62,1.5999999999999943,1.5999999999999943,1524946,2213780,1185270,-540184
2017-07-16,62.864,63.26,0.6999999999999957,0.6999999999999957,63.216,63.63,0.9100000000000037,0.75,62.668,62.98,0.7399999999999949,0.7399999999999949,63.024,63.35,0.8200000000000003,0.7100000000000009,1226963,1535120,513722,245836
2017-07-23,63.348,63.45,0.20000000000000284,0.1599999999999966,63.77,64.28,0.6899999999999977,0.6899999999999977,63.12,63.31,0.4000000000000057,0.28000000000000114,63.512,64.25,1.1300000000000026,1.0499999999999972,1303668,2804002,2056566,2006364
2017-07-30,62.478,64.28,2.730000000000004,-2.730000000000004,63.13,64.67,2.539999999999999,-2.539999999999999,62.052,64.03,2.6400000000000006,-2.5799999999999983,62.436,64.64,3.1000000000000014,-2.6000000000000014,2499388,4454900,2828942,-594914
2017-08-06,61.516,61.73,0.4299999999999997,-0.25,61.906,62.13,0.4100000000000037,0.07000000000000028,61.391999999999996,61.66,0.529999999999994,-0.17999999999999972,61.624,62.02,0.7800000000000011,0.23000000000000398,1088550,1286508,387648,116020
2017-08-13,61.47,62.49,2.1700000000000017,-1.7000000000000028,61.76,62.73,2.1499999999999986,-1.8800000000000026,60.854,61.99,2.1400000000000006,-1.8300000000000054,61.174,62.41,2.229999999999997,-1.9699999999999989,1638452,2350568,1236102,536544
2017-08-20,61.006,61.33,0.75,0.75,61.358,61.55,0.3999999999999986,0.1699999999999946,60.808,61.25,0.740000000000002,0.740000000000002,61.144,61.41,0.6499999999999986,0.09999999999999432,1155497,1739698,848058,-383376
2017-08-27,61.6425,62.09,1.0,1.0,61.9425,62.31,0.7199999999999989,0.7199999999999989,61.34,61.62,0.529999999999994,0.23999999999999488,61.615,61.85,0.3500000000000014,-0.00999999999999801,1236051,1688980,732906,-197252
2017-09-03,61.398,61.7,0.5100000000000051,0.4100000000000037,61.684,62.23,0.8999999999999986,0.8799999999999955,60.952,61.4,0.8099999999999952,0.740000000000002,61.406,62.16,1.2299999999999969,1.2299999999999969,1576037,2338346,1158962,-557876
2017-09-10,61.95,62.16,0.35999999999999943,-0.20999999999999375,62.33,62.78,0.730000000000004,0.28999999999999915,61.746,61.96,0.45000000000000284,-0.0799999999999983,62.168,62.77,1.0,0.480000000000004,1565298,2969020,1990920,474220
2017-09-17,62.652,62.9,0.6199999999999974,0.07000000000000028,63.082,63.58,0.9499999999999957,0.44999999999999574,62.37,62.75,0.6000000000000014,0.22999999999999687,62.838,63.55,1.1699999999999946,0.9599999999999937,1454040,2289928,1248872,1157024
2017-09-24,64.068,64.61,0.8100000000000023,0.8100000000000023,64.46,64.91,0.9599999999999937,0.9599999999999937,63.874,64.17,0.6700000000000017,0.6700000000000017,64.19,64.48,0.740000000000002,0.6999999999999957,1877433,2443916,1093836,-545534
2017-10-01,64.318,64.58,0.7999999999999972,-0.7999999999999972,64.43,64.76,0.8300000000000054,-0.8300000000000054,63.898,64.38,0.789999999999992,-0.779999999999994,64.132,64.45,0.7100000000000009,-0.6600000000000037,1602703,2666394,1699296,810056
2017-10-08,63.618,63.97,0.6000000000000014,-0.44999999999999574,63.967999999999996,64.32,0.5699999999999932,-0.5699999999999932,63.442,63.87,0.6400000000000006,-0.4899999999999949,63.608,63.94,0.5700000000000003,-0.3399999999999963,1710052,2821338,1568904,-149220
2017-10-15,63.734,64.34,1.0900000000000034,0.8000000000000043,64.046,64.6,0.8999999999999915,0.8999999999999915,63.51,63.91,0.75,0.75,63.764,64.22,0.9099999999999966,0.6799999999999997,1122409,1348414,417228,417228
2017-10-22,64.276,65.03,1.5799999999999983,1.0300000000000011,64.694,65.1,0.8699999999999903,0.8599999999999994,63.956,64.36,1.0399999999999991,0.7899999999999991,64.418,65.09,1.3900000000000006,1.019999999999996,1704638,2131098,1200624,-23916
2017-10-29,63.222,64.59,2.5900000000000034,-1.1100000000000065,63.76,64.85,1.9499999999999957,-0.9399999999999977,62.696,64.25,4.060000000000002,-0.9500000000000028,63.634,64.72,1.9600000000000009,-0.8399999999999963,4121028,10331978,8254816,-177682
2017-11-05,63.912,64.27,0.8899999999999935,0.10999999999999943,64.332,64.58,0.6099999999999994,0.3100000000000023,63.526,63.79,0.6199999999999974,0.519999999999996,64.082,64.44,0.9600000000000009,0.6000000000000014,1508774,1943246,977826,-556284
2017-11-12,64.392,64.77,0.8699999999999974,0.22000000000000597,64.80799999999999,65.05,0.6400000000000006,-0.5100000000000051,63.994,64.36,0.6000000000000014,0.13000000000000256,64.448,64.86,0.7000000000000028,-0.7000000000000028,1547441,1989282,652282,-57204
2017-11-19,64.1225,64.36,0.5600000000000023,-0.1700000000000017,64.2825,64.38,0.2599999999999909,-0.06999999999999318,63.79,63.9,0.25,-0.05999999999999517,64.0325,64.14,0.28999999999999915,-0.060000000000002274,1207319,1581018,900034,-389720
2017-11-26,64.75,65.69,1.6299999999999955,1.6299999999999955,65.434,66.56,2.280000000000001,2.280000000000001,64.36,65.47,1.6700000000000017,1.5899999999999963,65.12,66.12,1.9200000000000017,1.9200000000000017,2448966,3567918,1652176,81554
2017-12-03,65.698,66.12,0.960000000000008,-0.4200000000000017,65.94200000000001,66.28,0.5799999999999983,-0.35999999999999943,65.304,65.64,0.6400000000000006,0.25,65.62,65.92,0.6400000000000006,0.480000000000004,1459298,1658298,515986,-35758
2017-12-10,65.748,66.16,0.789999999999992,0.1599999999999966,66.102,66.68,1.1800000000000068,0.5200000000000102,65.274,66.06,1.3599999999999994,0.5100000000000051,65.622,66.17,1.2199999999999989,0.5700000000000074,1904782,3525692,2273778,243040
2017-12-17,65.94749999999999,66.39,1.2000000000000028,-1.0799999999999983,66.1175,66.45,0.960000000000008,-0.960000000000008,65.455,65.78,0.6899999999999977,-0.6199999999999903,65.5875,66.08,0.9200000000000017,-0.9200000000000017,1103752,1263850,443084,-386558
2017-12-24,65.675,65.95,0.75,0.7399999999999949,65.975,66.24,0.45999999999999375,0.45999999999999375,65.41,65.58,0.5600000000000023,0.5100000000000051,65.7525,66.0,0.4399999999999977,-0.14000000000000057,1142847,1353682,477326,306910
2017-12-31,66.234,67.2,1.9200000000000017,1.2199999999999989,66.764,67.64,1.6599999999999966,1.6599999999999966,65.894,66.98,2.0700000000000074,2.0700000000000074,66.44200000000001,67.42,2.25,2.25,1479702,1625274,351822,-88820
2018-01-07,68.1975,68.9,1.480000000000004,1.480000000000004,68.76,69.03,0.6599999999999966,0.6599999999999966,67.89,68.53,1.3100000000000023,1.3100000000000023,68.5425,68.92,0.7800000000000011,0.46999999999999886,1745766,2211778,683542,-135156
