Date,iShares US Oil Equipment & Services_Open_average,iShares US Oil Equipment & Services_Open_max,iShares US Oil Equipment & Services_Open_min,iShares US Oil Equipment & Services_Open_volatility,iShares US Oil Equipment & Services_Open_change,iShares US Oil Equipment & Services_High_average,iShares US Oil Equipment & Services_High_max,iShares US Oil Equipment & Services_High_min,iShares US Oil Equipment & Services_High_volatility,iShares US Oil Equipment & Services_High_change,iShares US Oil Equipment & Services_Low_average,iShares US Oil Equipment & Services_Low_max,iShares US Oil Equipment & Services_Low_min,iShares US Oil Equipment & Services_Low_volatility,iShares US Oil Equipment & Services_Low_change,iShares US Oil Equipment & Services_Close_average,iShares US Oil Equipment & Services_Close_max,iShares US Oil Equipment & Services_Close_min,iShares US Oil Equipment & Services_Close_volatility,iShares US Oil Equipment & Services_Close_change
2018-11-25,27.05,27.05,27.05,0.0,0.0,27.05,27.05,27.05,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.88,26.88,26.88,0.0,0.0
2018-12-02,23.86,23.86,23.86,0.0,0.0,23.97,23.97,23.97,0.0,0.0,23.11,23.11,23.11,0.0,0.0,23.49,23.49,23.49,0.0,0.0
2018-12-09,22.38,22.38,22.38,0.0,0.0,22.72,22.72,22.72,0.0,0.0,21.99,21.99,21.99,0.0,0.0,22.07,22.07,22.07,0.0,0.0
2018-12-16,19.48,19.48,19.48,0.0,0.0,19.96,19.96,19.96,0.0,0.0,19.29,19.29,19.29,0.0,0.0,19.3,19.3,19.3,0.0,0.0
2018-12-23,20.64,20.64,20.64,0.0,0.0,20.67,20.67,20.67,0.0,0.0,19.84,19.84,19.84,0.0,0.0,20.42,20.42,20.42,0.0,0.0
2018-12-30,22.29,22.29,22.29,0.0,0.0,23.04,23.04,23.04,0.0,0.0,22.02,22.02,22.02,0.0,0.0,22.93,22.93,22.93,0.0,0.0
2019-01-06,23.45,23.45,23.45,0.0,0.0,23.96,23.96,23.96,0.0,0.0,23.45,23.45,23.45,0.0,0.0,23.7,23.7,23.7,0.0,0.0
2019-01-13,24.57,24.57,24.57,0.0,0.0,25.02,25.02,25.02,0.0,0.0,24.49,24.49,24.49,0.0,0.0,25.02,25.02,25.02,0.0,0.0
2019-01-20,24.36,24.36,24.36,0.0,0.0,24.48,24.48,24.48,0.0,0.0,23.99,23.99,23.99,0.0,0.0,24.27,24.27,24.27,0.0,0.0
2019-01-27,24.77,24.77,24.77,0.0,0.0,25.35,25.35,25.35,0.0,0.0,24.75,24.75,24.75,0.0,0.0,25.35,25.35,25.35,0.0,0.0
2019-02-03,23.98,23.98,23.98,0.0,0.0,24.55,24.55,24.55,0.0,0.0,23.9,23.9,23.9,0.0,0.0,24.51,24.51,24.51,0.0,0.0
2019-02-10,25.43,25.43,25.43,0.0,0.0,25.77,25.77,25.77,0.0,0.0,25.39,25.39,25.39,0.0,0.0,25.76,25.76,25.76,0.0,0.0
2019-02-17,25.32,25.32,25.32,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.32,25.32,25.32,0.0,0.0,25.57,25.57,25.57,0.0,0.0
2019-02-24,25.71,25.71,25.71,0.0,0.0,25.93,25.93,25.93,0.0,0.0,25.3,25.3,25.3,0.0,0.0,25.65,25.65,25.65,0.0,0.0
2019-03-03,23.74,23.74,23.74,0.0,0.0,24.32,24.32,24.32,0.0,0.0,23.73,23.73,23.73,0.0,0.0,24.16,24.16,24.16,0.0,0.0
2019-03-10,25.05,25.05,25.05,0.0,0.0,25.85,25.85,25.85,0.0,0.0,25.05,25.05,25.05,0.0,0.0,25.79,25.79,25.79,0.0,0.0
2019-03-17,24.58,24.58,24.58,0.0,0.0,24.78,24.78,24.78,0.0,0.0,24.26,24.26,24.26,0.0,0.0,24.74,24.74,24.74,0.0,0.0
2019-03-24,25.5,25.5,25.5,0.0,0.0,26.0,26.0,26.0,0.0,0.0,25.44,25.44,25.44,0.0,0.0,25.97,25.97,25.97,0.0,0.0
2019-03-31,26.44,26.44,26.44,0.0,0.0,26.77,26.77,26.77,0.0,0.0,26.43,26.43,26.43,0.0,0.0,26.57,26.57,26.57,0.0,0.0
2019-04-07,26.24,26.24,26.24,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.27,26.27,26.27,0.0,0.0
2019-04-14,26.67,26.67,26.67,0.0,0.0,26.98,26.98,26.98,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.94,26.94,26.94,0.0,0.0
2019-04-21,25.29,25.29,25.29,0.0,0.0,25.52,25.52,25.52,0.0,0.0,25.24,25.24,25.24,0.0,0.0,25.28,25.28,25.28,0.0,0.0
2019-04-28,23.64,23.64,23.64,0.0,0.0,24.14,24.14,24.14,0.0,0.0,23.62,23.62,23.62,0.0,0.0,24.02,24.02,24.02,0.0,0.0
2019-05-05,22.52,22.52,22.52,0.0,0.0,22.58,22.58,22.58,0.0,0.0,21.7,21.7,21.7,0.0,0.0,21.94,21.94,21.94,0.0,0.0
2019-05-12,22.31,22.31,22.31,0.0,0.0,22.43,22.43,22.43,0.0,0.0,22.22,22.22,22.22,0.0,0.0,22.33,22.33,22.33,0.0,0.0
2019-05-19,21.1,21.1,21.1,0.0,0.0,21.1,21.1,21.1,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.57,20.57,20.57,0.0,0.0
2019-05-26,19.65,19.65,19.65,0.0,0.0,20.03,20.03,20.03,0.0,0.0,19.58,19.58,19.58,0.0,0.0,19.86,19.86,19.86,0.0,0.0
2019-06-02,20.25,20.25,20.25,0.0,0.0,20.53,20.53,20.53,0.0,0.0,20.14,20.14,20.14,0.0,0.0,20.15,20.15,20.15,0.0,0.0
2019-06-09,19.5,19.5,19.5,0.0,0.0,20.1,20.1,20.1,0.0,0.0,19.41,19.41,19.41,0.0,0.0,19.97,19.97,19.97,0.0,0.0
2019-06-16,21.27,21.27,21.27,0.0,0.0,21.31,21.31,21.31,0.0,0.0,20.87,20.87,20.87,0.0,0.0,20.88,20.88,20.88,0.0,0.0
2019-06-23,22.11,22.11,22.11,0.0,0.0,22.29,22.29,22.29,0.0,0.0,21.74,21.74,21.74,0.0,0.0,21.75,21.75,21.75,0.0,0.0
2019-06-30,21.28,21.28,21.28,0.0,0.0,21.73,21.73,21.73,0.0,0.0,21.24,21.24,21.24,0.0,0.0,21.5,21.5,21.5,0.0,0.0
2019-07-07,21.9,21.9,21.9,0.0,0.0,21.96,21.96,21.96,0.0,0.0,21.43,21.43,21.43,0.0,0.0,21.44,21.44,21.44,0.0,0.0
2019-07-14,20.74,20.74,20.74,0.0,0.0,21.2,21.2,21.2,0.0,0.0,20.74,20.74,20.74,0.0,0.0,21.14,21.14,21.14,0.0,0.0
2019-07-21,20.98,20.98,20.98,0.0,0.0,20.98,20.98,20.98,0.0,0.0,20.17,20.17,20.17,0.0,0.0,20.34,20.34,20.34,0.0,0.0
2019-07-28,19.06,19.06,19.06,0.0,0.0,19.06,19.06,19.06,0.0,0.0,18.68,18.68,18.68,0.0,0.0,18.86,18.86,18.86,0.0,0.0
2019-08-04,17.91,17.91,17.91,0.0,0.0,17.91,17.91,17.91,0.0,0.0,17.56,17.56,17.56,0.0,0.0,17.77,17.77,17.77,0.0,0.0
2019-08-11,17.41,17.41,17.41,0.0,0.0,17.73,17.73,17.73,0.0,0.0,17.34,17.34,17.34,0.0,0.0,17.67,17.67,17.67,0.0,0.0
2019-08-18,16.76,16.76,16.76,0.0,0.0,16.8,16.8,16.8,0.0,0.0,16.41,16.41,16.41,0.0,0.0,16.49,16.49,16.49,0.0,0.0
2019-08-25,17.25,17.25,17.25,0.0,0.0,17.47,17.47,17.47,0.0,0.0,17.08,17.08,17.08,0.0,0.0,17.2,17.2,17.2,0.0,0.0
2019-09-01,18.24,18.24,18.24,0.0,0.0,19.14,19.14,19.14,0.0,0.0,18.24,18.24,18.24,0.0,0.0,19.12,19.12,19.12,0.0,0.0
2019-09-08,20.62,20.62,20.62,0.0,0.0,21.06,21.06,21.06,0.0,0.0,20.43,20.43,20.43,0.0,0.0,20.88,20.88,20.88,0.0,0.0
2019-09-15,19.06,19.06,19.06,0.0,0.0,19.37,19.37,19.37,0.0,0.0,19.06,19.06,19.06,0.0,0.0,19.34,19.34,19.34,0.0,0.0
2019-09-22,17.64,17.64,17.64,0.0,0.0,17.68,17.68,17.68,0.0,0.0,17.45,17.45,17.45,0.0,0.0,17.61,17.61,17.61,0.0,0.0
2019-09-29,16.79,16.79,16.79,0.0,0.0,16.99,16.99,16.99,0.0,0.0,16.62,16.62,16.62,0.0,0.0,16.63,16.63,16.63,0.0,0.0
2019-10-06,16.77,16.77,16.77,0.0,0.0,17.12,17.12,17.12,0.0,0.0,16.6,16.6,16.6,0.0,0.0,17.1,17.1,17.1,0.0,0.0
2019-10-13,16.66,16.66,16.66,0.0,0.0,17.37,17.37,17.37,0.0,0.0,16.66,16.66,16.66,0.0,0.0,17.24,17.24,17.24,0.0,0.0
2019-10-20,17.83,17.83,17.83,0.0,0.0,17.93,17.93,17.93,0.0,0.0,17.56,17.56,17.56,0.0,0.0,17.63,17.63,17.63,0.0,0.0
2019-10-27,17.77,17.77,17.77,0.0,0.0,18.45,18.45,18.45,0.0,0.0,17.77,17.77,17.77,0.0,0.0,18.39,18.39,18.39,0.0,0.0
2019-11-03,17.91,17.91,17.91,0.0,0.0,18.14,18.14,18.14,0.0,0.0,17.71,17.71,17.71,0.0,0.0,18.12,18.12,18.12,0.0,0.0
2019-11-10,17.41,17.41,17.41,0.0,0.0,17.41,17.41,17.41,0.0,0.0,17.01,17.01,17.01,0.0,0.0,17.16,17.16,17.16,0.0,0.0
2019-11-17,17.54,17.54,17.54,0.0,0.0,18.02,18.02,18.02,0.0,0.0,17.5,17.5,17.5,0.0,0.0,18.02,18.02,18.02,0.0,0.0
2019-11-24,17.73,17.73,17.73,0.0,0.0,17.96,17.96,17.96,0.0,0.0,17.61,17.61,17.61,0.0,0.0,17.7,17.7,17.7,0.0,0.0
2019-12-01,18.39,18.39,18.39,0.0,0.0,18.71,18.71,18.71,0.0,0.0,18.3,18.3,18.3,0.0,0.0,18.57,18.57,18.57,0.0,0.0
2019-12-08,19.57,19.57,19.57,0.0,0.0,19.88,19.88,19.88,0.0,0.0,19.54,19.54,19.54,0.0,0.0,19.54,19.54,19.54,0.0,0.0
2019-12-15,19.9,19.9,19.9,0.0,0.0,20.57,20.57,20.57,0.0,0.0,19.9,19.9,19.9,0.0,0.0,20.54,20.54,20.54,0.0,0.0
2019-12-22,20.31,20.31,20.31,0.0,0.0,20.77,20.77,20.77,0.0,0.0,20.31,20.31,20.31,0.0,0.0,20.45,20.45,20.45,0.0,0.0
2019-12-29,20.74,20.74,20.74,0.0,0.0,20.83,20.83,20.83,0.0,0.0,20.38,20.38,20.38,0.0,0.0,20.57,20.57,20.57,0.0,0.0
